prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e0d47f04846c1630453a7f6a,2026-07-29T13:44:48+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Royale Union,7,3.75,5.47,7.98,2,3,3,2,2,2,2,2,2,2,0.223924,0.831011,0.92839,0.776076,0.235679,0.81642,0.87678,0.410713,0.223924,0.835875,0.98,0.0,-0.486,-5.161,0.0,1.176,-1.946,-10.322,-36.536,80.3,37.5,0.1246,6.95,7.0,0.05,1.0,0.167,1.113,0.028,0.0,0.56,0.44,False,0.0181,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'last run compromised']"
84537bdfe754ca3f876c7e2a,2026-07-29T13:44:48+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Vanilla Skies,7,4.5,4.82,4.2,3,2,2,3,3,3,3,3,3,3,0.186603,0.702333,0.914461,0.813397,0.211874,0.719645,0.848923,0.508886,0.186603,0.696563,0.98,0.0,0.577,-6.554,0.0,2.527,2.308,-13.108,-30.451,81.33,62.5,0.1058,7.14,7.0,-0.14,0.998,0.333,1.113,0.0,0.0,0.16,0.84,False,0.0115,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
c19c7587bd695a0b04c50b2d,2026-07-29T13:44:48+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Ancient Realm,7,9.0,12.1,24.2,4,4,5,4,4,4,4,4,4,4,0.093302,0.374117,0.633419,0.906698,0.156286,0.451622,0.509645,0.546955,0.093302,0.348281,0.757193,0.0,2.584,-12.377,0.0,6.298,10.334,-24.755,-35.974,76.51,0.0,0.2323,,7.0,,,0.0,1.113,0.0,0.0,,,False,-0.019,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
816d2e2f88668fc6b3b12ae4,2026-07-29T13:44:48+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Bowie Lass,7,51.0,41.59,15.15,5,5,4,5,5,5,5,5,5,5,0.016465,0.091823,0.187555,0.983535,0.058685,0.182909,0.241488,0.56625,0.016465,0.061461,0.133622,0.0,3.036,5.393,0.0,4.222,12.145,10.787,-41.729,76.51,0.0,0.2323,,7.0,,,0.0,1.113,0.0,0.0,,,False,0.001,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
ed2bc18859b21817a1487a6a,2026-07-29T13:44:48+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Mystic Wave,7,67.0,52.04,26.61,6,6,7,6,6,6,6,6,6,6,0.012533,0.06601,0.147088,0.987467,0.035201,0.123687,0.192463,0.576895,0.012533,0.046784,0.101712,0.0,1.923,4.538,0.0,2.267,7.69,9.075,-41.057,76.51,0.0,0.2323,,7.0,,,0.0,1.113,0.0,0.0,,,False,-0.0001,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
b401977964c12874e68970cd,2026-07-29T13:44:48+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Lady Grey,7,101.0,69.29,25.77,7,7,6,7,7,7,7,7,7,7,0.008314,0.042305,0.102805,0.991686,0.031194,0.076116,0.138137,0.581542,0.008314,0.031035,0.067473,0.0,1.127,3.533,0.0,2.288,4.508,7.066,-41.014,82.67,50.0,0.1203,5.41,7.0,1.59,0.729,0.333,1.113,0.033,0.0,0.0,1.0,False,0.0137,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'genuine pace']"
0c50b06541318f2df05c2bb6,2026-07-29T13:44:48+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Flora Of Bermuda,13,3.75,4.45,3.95,1,1,1,1,1,1,1,1,1,1,0.215609,0.670952,0.802797,0.784391,0.131118,0.743322,0.743156,0.482672,0.215609,0.646828,0.862438,0.0,2.412,-5.964,0.0,-8.449,9.649,-11.928,-30.172,92.09,100.0,0.0889,6.07,7.03,0.96,0.891,1.0,1.539,0.144,-0.086,0.22,0.78,False,0.0247,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.0,4.1,317.87,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
003c6d69dbfbded149ee7025,2026-07-29T13:44:48+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Sayidah Dariyan,13,4.5,6.91,8.68,2,2,4,2,2,2,2,2,2,2,0.179675,0.574987,0.708952,0.820325,0.124456,0.682878,0.699206,0.557822,0.179675,0.539024,0.718698,0.0,3.596,-0.975,0.0,-5.522,14.385,-1.949,-26.25,82.09,100.0,0.0889,5.9,7.03,1.13,0.853,1.0,1.539,0.128,-0.072,0.0,1.0,False,0.0063,0.42,NO BET,False,['no_specialist_gate'],,4.0,4.8,4.9,59.57,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
df0bfe2c7c15c7c70380ab8a,2026-07-29T13:44:48+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Planet Seeker,13,6.5,7.23,6.32,3,3,3,3,3,3,3,3,3,3,0.12439,0.432188,0.552187,0.87561,0.109631,0.60924,0.606814,0.552082,0.12439,0.37317,0.49756,0.0,5.902,5.463,0.0,-1.476,23.607,10.925,-32.353,83.02,87.5,0.0719,6.38,7.03,0.65,0.949,0.667,1.539,0.013,-0.05,0.0,1.0,False,0.0315,0.42,NO BET,False,['no_specialist_gate'],,4.0,7.4,7.6,41.77,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']"
869e376c2d60d96007b7e57c,2026-07-29T13:44:48+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Zanthos,13,6.5,9.83,12.73,3,5,5,3,4,4,4,4,4,4,0.12439,0.425481,0.537524,0.87561,0.106082,0.582415,0.577489,0.634551,0.12439,0.37317,0.49756,0.0,5.231,3.996,0.0,-1.831,20.924,7.993,-24.106,80.93,100.0,0.0889,7.13,7.03,-0.1,0.999,0.833,1.539,-0.293,0.333,0.0,1.0,False,0.01,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
7fb9b916b246ef358bf22dab,2026-07-29T13:44:48+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Radiant Beauty,13,7.5,7.59,6.0,5,4,2,5,5,5,5,5,5,5,0.107805,0.379439,0.482634,0.892195,0.099676,0.547514,0.534049,0.578644,0.107805,0.323414,0.431219,0.0,5.603,5.142,0.0,-0.813,22.41,10.283,-31.355,80.93,100.0,0.0889,7.86,7.03,-0.83,0.917,1.0,1.539,-0.622,0.613,0.0,1.0,False,-0.0026,0.42,NO BET,False,['no_specialist_gate'],,4.0,8.8,9.0,32.61,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
a56d123882330a2849e82567,2026-07-29T13:44:48+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Dash Of Azure,13,15.0,18.22,20.08,6,6,6,6,6,6,6,6,6,6,0.053902,0.232696,0.341349,0.946098,0.090887,0.445662,0.467089,0.561646,0.053902,0.161707,0.215609,0.0,7.099,12.574,0.0,3.699,28.396,25.148,-38.445,83.02,100.0,0.0719,7.19,7.03,-0.16,0.997,1.0,1.539,-0.217,0.273,0.0,1.0,False,0.0315,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
696643af6b81d98cdac0f884,2026-07-29T13:44:48+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Royal Velvet,13,17.0,22.13,27.36,7,8,8,7,8,8,8,8,8,8,0.047561,0.210745,0.30396,0.952439,0.073249,0.41493,0.417675,0.550739,0.047561,0.142683,0.190244,0.0,6.806,11.372,0.0,2.569,27.225,22.743,-40.17,82.09,100.0,0.0889,7.04,7.03,-0.01,1.0,1.0,1.539,-0.023,0.005,0.0,1.0,False,-0.0079,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
66d3b543d73fdac416980d4d,2026-07-29T13:44:48+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Awaken,13,17.0,21.76,26.28,7,7,7,7,7,7,7,7,7,7,0.047561,0.212824,0.305737,0.952439,0.074711,0.423249,0.421231,0.546441,0.047561,0.142683,0.190244,0.0,7.014,11.549,0.0,2.715,28.057,23.099,-40.6,82.09,100.0,0.0889,6.55,7.03,0.48,0.972,1.0,1.539,0.09,-0.033,0.0,1.0,True,0.0247,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace', 'second run back']"
10e1269c199cb37b6539ba66,2026-07-29T13:44:48+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Orion's Belt,13,29.0,38.75,55.45,9,10,12,9,9,9,11,9,9,10,0.027881,0.129599,0.199424,0.972119,0.047216,0.267473,0.287327,0.611722,0.027881,0.083642,0.111522,0.0,4.596,8.79,0.0,1.934,18.383,17.58,-36.04,81.63,100.0,0.0762,6.68,7.03,0.35,0.985,1.0,1.539,-0.412,0.439,0.2,0.8,False,0.0095,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
88c517cb3173da014dbe60a6,2026-07-29T13:44:48+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Isle of Fernandez,13,34.0,33.97,33.16,10,9,9,10,10,10,10,10,10,9,0.02378,0.114836,0.195737,0.97622,0.044154,0.245321,0.296353,0.621615,0.02378,0.071341,0.095122,0.0,4.349,10.062,0.0,2.037,17.398,20.123,-35.46,80.7,100.0,0.0931,6.59,7.03,0.44,0.976,1.0,1.539,-0.628,0.628,0.0,1.0,False,-0.0381,0.42,NO BET,False,['no_specialist_gate'],,4.0,70.0,75.0,10.38,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
95b3399e94f5713e96b01afe,2026-07-29T13:44:48+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Havana Pusey,13,41.0,46.11,55.47,11,12,13,11,11,11,9,11,11,11,0.01972,0.095443,0.162352,0.98028,0.041444,0.204289,0.245823,0.523721,0.01972,0.059161,0.078882,0.0,3.628,8.347,0.0,2.172,14.513,16.694,-45.656,79.32,100.0,0.0762,6.92,7.03,0.11,0.998,1.0,1.539,0.018,0.004,0.22,0.78,False,-0.0185,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
1d863b48f7e77dd0dbcbd087,2026-07-29T13:44:48+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Golden Palace,13,41.0,45.41,53.4,11,11,11,11,12,12,12,12,12,12,0.01972,0.093527,0.155402,0.98028,0.037801,0.196624,0.231923,0.619708,0.01972,0.059161,0.078882,0.0,3.437,7.652,0.0,1.808,13.746,15.304,-36.057,80.93,100.0,0.0889,6.17,7.03,0.86,0.911,1.0,1.539,-0.239,0.241,0.0,1.0,False,0.0129,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']"
840fc10c11ff01b74683d13c,2026-07-29T13:44:48+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Brazilian Rose,13,101.0,71.07,52.83,13,13,10,13,13,13,13,13,13,13,0.008005,0.039191,0.074293,0.991995,0.019575,0.084716,0.116565,0.542046,0.008005,0.024016,0.032021,0.0,1.518,4.227,0.0,1.157,6.07,8.454,-44.995,81.15,100.0,0.1058,6.61,7.03,0.42,0.979,1.0,1.539,-0.06,0.019,0.0,1.0,False,-0.0113,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
dcec118ac82419b023180b32,2026-07-29T13:44:48+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Harswell Ruby,8,4.5,5.55,5.98,1,2,2,1,1,1,1,1,1,1,0.181123,0.574498,0.707792,0.818877,0.156922,0.667889,0.691093,0.539439,0.181123,0.543368,0.724491,0.0,3.113,-1.67,0.0,-2.42,12.452,-3.34,-27.944,82.2,100.0,0.0762,8.24,10.0,1.76,0.679,1.0,1.038,0.004,0.0,0.0,1.0,False,-0.016,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,6.4,6.8,26.21,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'genuine pace']"
a709ef901952b8ed7811eea5,2026-07-29T13:44:48+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Lucky Hero,8,5.0,7.03,8.95,2,5,5,2,2,2,2,2,2,2,0.16301,0.513418,0.620538,0.83699,0.146748,0.58658,0.589034,0.566474,0.16301,0.489031,0.652042,0.0,2.439,-3.15,0.0,-1.626,9.755,-6.301,-27.052,75.71,100.0,0.0804,6.91,10.0,3.09,0.302,1.0,1.038,0.036,0.0,0.0,1.0,False,-0.0014,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 30% (+3.1f)', 'genuine pace']"
7ee2f83be633d79928abbf02,2026-07-29T13:44:48+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Optician,8,5.5,6.53,6.89,3,4,4,3,3,3,3,4,3,3,0.148191,0.473725,0.578173,0.851809,0.141344,0.56118,0.563582,0.459104,0.148191,0.444574,0.592765,0.0,2.915,-1.459,0.0,-0.685,11.661,-2.918,-39.271,77.83,100.0,0.1101,11.65,10.0,-1.65,0.712,0.667,1.038,0.01,0.0,0.0,1.0,False,0.0152,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 71% (-1.6f)', 'genuine pace']"
815c8290453761eec7cc596e,2026-07-29T13:44:48+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Diderot,8,5.5,12.16,27.73,3,6,7,3,4,5,6,3,6,6,0.148191,0.460241,0.548958,0.851809,0.143562,0.507242,0.505152,0.542934,0.148191,0.444574,0.592765,0.0,1.567,-4.381,0.0,-0.463,6.267,-8.761,-30.887,81.81,100.0,0.0719,8.77,10.0,1.23,0.827,1.0,1.038,0.006,0.0,0.0,1.0,False,0.0113,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'genuine pace']"
