prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
19f9fcbf69a36eaebdd70231,2026-07-26T09:22:39+00:00,2026-07-26,14:30,2026-07-26 14:30,Pontefract,Malcolm Prescott 80th Birthday Maiden Stakes (GBB Race),Albemagic,3,4.5,3.99,3.43,2,2,2,2,1,1,2,2,1,1,0.199413,0.98,0.98,0.800587,0.365312,0.98,0.98,0.443153,0.199413,0.98,0.98,0.0,0.0,0.0,0.0,16.59,0.0,0.0,-35.743,79.92,50.0,0.1928,NO BET,False,['low_data_coverage'],,0.0,5.6,5.9,12.45,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
df14e86e1729ac9569cd4e72,2026-07-26T09:22:39+00:00,2026-07-26,14:30,2026-07-26 14:30,Pontefract,Malcolm Prescott 80th Birthday Maiden Stakes (GBB Race),Feliz Navidad,3,17.0,13.45,6.51,3,3,3,3,3,1,3,3,3,1,0.052786,0.974737,0.98,0.947214,0.135797,0.958947,0.98,0.524308,0.052786,0.98,0.98,0.0,-0.526,0.0,0.0,8.301,-2.105,0.0,-42.291,79.92,50.0,0.1928,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
dc6e95b73f6edebe207607ec,2026-07-26T09:22:39+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Lady Fortune,11,2.88,2.85,2.41,1,1,1,1,1,1,1,1,1,1,0.269243,0.790171,0.857964,0.730757,0.13812,0.737496,0.735928,0.46649,0.269243,0.807729,0.98,0.0,-1.756,-12.204,0.0,-13.112,-7.023,-24.407,-26.427,89.96,100.0,0.1205,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,3.3,3.45,15.61,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0124ffa743c17791ff6b5943,2026-07-26T09:22:39+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Northern Rose,11,5.0,6.8,4.58,2,2,2,2,2,2,2,2,2,2,0.155084,0.520126,0.669751,0.844916,0.131861,0.684748,0.698587,0.580266,0.155084,0.465252,0.640915,0.0,5.487,2.884,0.0,-2.322,21.95,5.767,-26.465,81.29,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b1e3d711f6ab9ffbbc78278b,2026-07-26T09:22:39+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,No Risk Today,11,5.5,9.89,16.55,3,3,4,3,3,3,3,3,3,3,0.140985,0.469353,0.605971,0.859015,0.122099,0.608544,0.629291,0.606153,0.140985,0.422956,0.58265,0.0,4.64,2.332,0.0,-1.889,18.559,4.664,-25.286,81.29,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
c46d960b54a00a78ddb08420,2026-07-26T09:22:39+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Culligran,11,8.0,12.2,20.32,4,5,5,4,4,4,5,4,5,5,0.096927,0.344068,0.45447,0.903073,0.106708,0.503924,0.508369,0.654275,0.096927,0.290782,0.400572,0.0,5.329,5.39,0.0,0.978,21.314,10.78,-24.88,78.64,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
7ef7d40e6f4c96673bc68d80,2026-07-26T09:22:39+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Myfavouritesister,11,8.5,11.94,8.71,5,4,3,5,5,5,4,5,4,4,0.091226,0.333328,0.451117,0.908774,0.104269,0.512281,0.525224,0.504434,0.091226,0.273677,0.377009,0.0,5.965,7.411,0.0,1.304,23.86,14.822,-40.434,78.64,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
7b5447ec9883272cec2dd6b6,2026-07-26T09:22:39+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Prettylady,11,13.0,18.91,32.54,6,6,6,6,6,6,6,6,6,6,0.059648,0.241554,0.34577,0.940352,0.085966,0.429389,0.445035,0.562709,0.059648,0.178943,0.246506,0.0,6.261,9.926,0.0,2.632,25.045,19.853,-37.764,75.99,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
52f89849c7adebe772574947,2026-07-26T09:22:39+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Dotties Promise,11,17.0,28.39,62.89,7,10,11,7,7,7,8,9,8,8,0.045613,0.186927,0.264729,0.954387,0.067412,0.337193,0.340953,0.508163,0.045613,0.136839,0.188504,0.0,5.009,7.622,0.0,2.18,20.035,15.245,-44.622,75.91,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
772499cc17c2dcd7bd5fa07c,2026-07-26T09:22:39+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Granny B,11,19.0,27.33,50.44,8,8,10,8,8,8,7,8,7,7,0.040812,0.177322,0.264132,0.959188,0.068176,0.341985,0.359601,0.594266,0.040812,0.122435,0.168662,0.0,5.489,9.547,0.0,2.736,21.955,19.094,-36.492,79.93,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
484309e6d10c5935642b6049,2026-07-26T09:22:39+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Miracles Do Happen,11,21.0,28.58,50.02,9,11,9,9,9,9,10,7,9,10,0.036925,0.156914,0.223194,0.963075,0.068592,0.295335,0.29379,0.539445,0.036925,0.110774,0.152599,0.0,4.614,7.06,0.0,3.167,18.456,14.119,-42.363,77.28,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
f6dadf35a877132f71babaaf,2026-07-26T09:22:39+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Curious Mrs Fox,11,23.0,25.4,34.21,10,7,7,10,10,10,9,10,10,9,0.033714,0.148298,0.217476,0.966286,0.057579,0.289767,0.295623,0.540913,0.033714,0.101142,0.139329,0.0,4.716,7.815,0.0,2.387,18.862,15.629,-42.537,74.59,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
19e3831d3545f8045e0503b8,2026-07-26T09:22:39+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Jukebox Annie,11,26.0,27.75,36.65,11,9,8,11,11,11,11,11,11,11,0.029824,0.128864,0.189014,0.970176,0.049218,0.247042,0.254775,0.513853,0.029824,0.089471,0.123253,0.0,3.939,6.576,0.0,1.939,15.757,13.152,-45.632,75.91,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
90cda301e4e4ba28805d9f3b,2026-07-26T09:22:39+00:00,2026-07-26,15:00,2026-07-26 15:00,Pontefract,BYD Wakefield British EBF Stallion Studs Maiden Stakes (GBB Race),Bolt Of Blue,6,3.5,4.67,13.75,1,2,4,1,1,1,1,1,1,1,0.248026,0.724243,0.841919,0.751974,0.198053,0.664741,0.703839,0.380199,0.248026,0.744077,0.98,0.0,-1.983,-13.808,0.0,-4.997,-7.934,-27.616,-37.178,77.46,37.5,0.1446,NO BET,False,['low_data_coverage'],,0.0,5.1,5.4,17.49,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
1ca1a6a76850ccf1eebd7fd0,2026-07-26T09:22:39+00:00,2026-07-26,15:00,2026-07-26 15:00,Pontefract,BYD Wakefield British EBF Stallion Studs Maiden Stakes (GBB Race),Shaqra Queen,6,4.33,6.62,26.13,2,3,5,2,2,2,2,2,3,3,0.200483,0.59546,0.699355,0.799517,0.186866,0.577497,0.593553,0.549759,0.200483,0.601448,0.805157,0.0,-0.599,-10.58,0.0,-1.362,-2.395,-21.16,-24.976,64.36,0.0,0.3373,NO BET,False,['low_data_coverage'],,0.0,4.4,4.8,41.64,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
128222b9048ef2c2807cbc22,2026-07-26T09:22:39+00:00,2026-07-26,15:00,2026-07-26 15:00,Pontefract,BYD Wakefield British EBF Stallion Studs Maiden Stakes (GBB Race),The Mean Fiddler,6,5.0,7.54,35.88,3,4,6,3,4,4,4,4,4,4,0.173618,0.521452,0.629789,0.826382,0.169108,0.523246,0.562312,0.521138,0.173618,0.520854,0.697266,0.0,0.06,-6.748,0.0,-0.451,0.239,-13.495,-30.524,66.86,0.0,0.3373,NO BET,False,['low_data_coverage'],,0.0,4.9,5.2,30.06,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
a984263f47c67616d7a48091,2026-07-26T09:22:39+00:00,2026-07-26,15:00,2026-07-26 15:00,Pontefract,BYD Wakefield British EBF Stallion Studs Maiden Stakes (GBB Race),Calef,6,5.0,3.78,2.09,3,1,1,3,3,3,3,3,2,2,0.173618,0.540018,0.675975,0.826382,0.177396,0.597513,0.654684,0.434216,0.173618,0.520854,0.697266,0.0,1.916,-2.129,0.0,0.378,7.666,-4.258,-39.217,80.63,87.5,0.1325,NO BET,False,['no_specialist_gate'],,0.0,5.3,5.6,15.56,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
69e9b4c326a2481ffafbc95f,2026-07-26T09:22:39+00:00,2026-07-26,15:00,2026-07-26 15:00,Pontefract,BYD Wakefield British EBF Stallion Studs Maiden Stakes (GBB Race),Onslaught,6,8.5,8.22,3.98,5,5,2,5,5,5,5,5,5,5,0.102128,0.338113,0.434394,0.897872,0.137844,0.433297,0.458631,0.404008,0.102128,0.306384,0.410156,0.0,3.173,2.424,0.0,3.572,12.691,4.847,-49.386,77.46,50.0,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
c887ab235cc46961f2d0431d,2026-07-26T09:22:39+00:00,2026-07-26,15:00,2026-07-26 15:00,Pontefract,BYD Wakefield British EBF Stallion Studs Maiden Stakes (GBB Race),Naval Cop,6,8.5,8.61,7.56,5,6,3,5,6,6,6,6,6,6,0.102128,0.32967,0.426825,0.897872,0.130732,0.399525,0.443494,0.481989,0.102128,0.306384,0.410156,0.0,2.329,1.667,0.0,2.86,9.314,3.334,-41.588,74.81,50.0,0.1928,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3ca7f2059501b3db10d6d9f3,2026-07-26T09:22:39+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Emerald Time,6,2.38,3.67,5.07,1,1,3,1,1,1,1,1,1,1,0.359974,0.949836,0.91295,0.640026,0.242429,0.859344,0.8459,0.285806,0.359974,0.98,0.98,0.0,-3.016,-6.705,0.0,-11.754,-12.066,-13.41,-35.422,83.82,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.82,3.2,22.26,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
007ca6819498d1a13960f72e,2026-07-26T09:22:39+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Bright Legend,6,3.5,3.84,3.63,2,2,1,2,2,2,3,2,2,2,0.244782,0.749194,0.871446,0.755218,0.216764,0.679087,0.762891,0.414155,0.244782,0.772563,0.98,0.0,-2.337,-10.855,0.0,-2.802,-9.348,-21.711,-34.106,80.65,100.0,0.1687,NO BET,False,['no_specialist_gate'],,0.0,4.5,4.8,13.51,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
9d3f93de3c6144262526cc9f,2026-07-26T09:22:39+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Drombeg Lad,6,3.75,4.05,3.77,3,3,2,3,3,3,2,3,3,3,0.228463,0.707917,0.860285,0.771537,0.212228,0.66849,0.74057,0.364988,0.228463,0.721059,0.98,0.0,-1.314,-11.972,0.0,-1.624,-5.257,-23.943,-40.655,79.63,100.0,0.0964,NO BET,False,['no_specialist_gate'],,0.0,3.85,3.95,27.87,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
7968ad60be4ddb131d9e14d4,2026-07-26T09:22:39+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,King Sacre,6,8.5,7.95,6.88,4,4,4,4,4,4,4,4,4,4,0.100793,0.349853,0.563028,0.899207,0.15341,0.445071,0.48545,0.503677,0.100793,0.318114,0.640605,0.0,3.174,-7.758,0.0,5.262,12.696,-15.515,-39.553,79.48,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
49361e774fe45d063848502f,2026-07-26T09:22:39+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Romany Brown,6,19.0,15.97,13.07,5,5,5,5,5,5,5,5,5,5,0.045091,0.191996,0.328558,0.954909,0.112518,0.341042,0.37053,0.483795,0.045091,0.142314,0.286587,0.0,4.968,4.197,0.0,6.743,19.873,8.394,-47.111,82.13,100.0,0.0964,NO BET,False,['no_specialist_gate'],,0.0,17.5,26.0,13.41,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
91ce514bf835bdc3602a2b07,2026-07-26T09:22:39+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,War Correspondent,6,41.0,31.08,24.83,6,6,6,6,6,6,6,6,6,6,0.020896,0.101212,0.178552,0.979104,0.062651,0.206998,0.224295,0.589623,0.020896,0.06595,0.132808,0.0,3.526,4.574,0.0,4.175,14.105,9.149,-38.948,78.15,100.0,0.1687,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
bf71f0028fbb809afd331466,2026-07-26T09:22:39+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Stella Lucente,7,4.33,4.4,3.65,1,1,1,1,1,1,1,1,1,1,0.19187,0.600557,0.742763,0.80813,0.17786,0.675398,0.718046,0.4541,0.19187,0.57561,0.76748,0.0,2.495,-2.472,0.0,-1.401,9.979,-4.943,-35.403,85.82,100.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,3.0,4.7,4.9,30.55,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
a6894daadc980f4a9cf6a561,2026-07-26T09:22:39+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Coolree,7,4.33,4.54,3.9,1,2,2,1,2,2,2,2,2,2,0.19187,0.596558,0.72747,0.80813,0.174231,0.659399,0.68746,0.494922,0.19187,0.57561,0.76748,0.0,2.095,-4.001,0.0,-1.764,8.379,-8.002,-31.321,80.97,100.0,0.1325,NO BET,False,['no_specialist_gate'],,3.0,5.1,5.5,13.66,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
cfccff6213c27463d16db962,2026-07-26T09:22:39+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Polygram,7,4.5,5.76,6.37,3,3,3,3,3,3,3,3,3,3,0.184622,0.563334,0.67926,0.815378,0.161903,0.591741,0.620033,0.490783,0.184622,0.553865,0.738487,0.0,0.947,-5.923,0.0,-2.272,3.788,-11.845,-32.46,75.82,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
cabf5fd5adef3b71a80b802d,2026-07-26T09:22:39+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Mount King,7,4.5,6.76,9.11,3,4,5,3,4,4,4,4,4,4,0.184622,0.556009,0.677299,0.815378,0.154946,0.562441,0.616112,0.504104,0.184622,0.553865,0.738487,0.0,0.214,-6.119,0.0,-2.968,0.858,-12.237,-31.127,81.12,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
14761195dd32e5bd33cb872e,2026-07-26T09:22:39+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Bradbury,7,6.5,7.98,8.75,5,5,4,5,5,5,5,5,5,5,0.127815,0.410643,0.504618,0.872185,0.142942,0.492236,0.497977,0.402806,0.127815,0.383445,0.51126,0.0,2.72,-0.664,0.0,1.513,10.879,-1.328,-46.938,75.82,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
84df0647e9a18e36a6147388,2026-07-26T09:22:39+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Master Of Entropy,7,10.0,14.74,17.3,6,6,6,6,6,6,6,6,6,6,0.08308,0.282975,0.360421,0.91692,0.117392,0.384182,0.388524,0.439008,0.08308,0.249239,0.332319,0.0,3.374,2.81,0.0,3.431,13.494,5.62,-47.791,78.47,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0afc335edccd22d43b302538,2026-07-26T09:22:39+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,The New Bay Pearl,7,23.0,26.5,32.87,7,7,7,7,7,7,7,7,7,7,0.036122,0.141905,0.209024,0.963878,0.070726,0.242526,0.273562,0.524716,0.036122,0.108365,0.144487,0.0,3.354,6.454,0.0,3.46,13.416,12.908,-43.916,78.47,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
cb0fe09d27fd88ff240d7274,2026-07-26T09:22:39+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sunray Shadow,8,3.0,4.0,4.55,1,1,1,1,1,1,1,1,1,1,0.280541,0.812893,0.843675,0.719459,0.16655,0.726701,0.707351,0.43763,0.280541,0.841624,0.98,-0.0,-2.873,-13.632,0.0,-11.399,-11.492,-27.265,-28.183,90.86,100.0,0.0964,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.65,3.8,36.0,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
