prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
ffb3841cde09425fa08093b7,2026-09-08T12:49:05+00:00,0.284573,0.753984,0.879131,2026-09-08,14:17,2026-09-08 14:17,Leicester,British EBF 'Confined' Expotile Novice Stakes (Div 2),Palace Legacy,9,6.0,7.36,4.47,3,3,2,3,3,3,3,3,4,3,0.136125,0.433021,0.603708,0.863875,0.133121,0.424202,0.605393,0.912785,0.136125,0.440236,0.60165,-0.0,-0.722,0.206,0.0,-0.3,-1.603,0.374,4.891,0.0,0.45,0.55,0.0,81.84,50.0,0.0962,7.14,7.17,0.03,1.0,0.333,1.06,0.0,0.0,0.0,1.0,False,0.0383,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260908_131959
dbabbc1071401e172b2f160e,2026-09-08T12:49:05+00:00,0.252142,0.67532,0.823128,2026-09-08,14:17,2026-09-08 14:17,Leicester,British EBF 'Confined' Expotile Novice Stakes (Div 2),Cites,9,7.5,8.86,11.78,4,4,4,4,4,4,4,4,3,4,0.1089,0.395383,0.540118,0.8911,0.132581,0.430978,0.559018,0.880364,0.1089,0.36626,0.517018,-0.0,2.912,2.31,0.0,2.368,6.472,4.2,-1.074,0.0,0.45,0.55,0.0,82.54,37.5,0.0835,7.87,7.17,-0.7,0.94,0.167,1.06,0.007,0.113,0.0,1.0,False,-0.0203,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260908_131959
3db00e464a499468cae55212,2026-09-08T12:49:05+00:00,0.205437,0.628171,0.785954,2026-09-08,14:17,2026-09-08 14:17,Leicester,British EBF 'Confined' Expotile Novice Stakes (Div 2),Muhandes,9,8.5,13.81,38.17,5,5,7,5,5,5,5,5,5,5,0.096088,0.314786,0.444832,0.903912,0.098505,0.297631,0.423578,0.926634,0.096088,0.328823,0.470808,-0.0,-1.404,-2.598,0.0,0.242,-3.119,-4.723,2.272,0.0,0.45,0.55,0.0,74.92,0.0,0.222,,7.17,,,0.0,1.06,0.0,0.0,,,False,-0.0053,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_131959
93d2b23b0747717620b6fed9,2026-09-08T12:49:05+00:00,0.143857,0.466045,0.634558,2026-09-08,14:17,2026-09-08 14:17,Leicester,British EBF 'Confined' Expotile Novice Stakes (Div 2),Sterling Cooper,9,13.0,17.76,36.7,6,6,6,6,6,6,6,6,6,6,0.062827,0.224888,0.330606,0.937173,0.07307,0.225716,0.329525,0.930278,0.062827,0.22421,0.331927,-0.0,0.068,-0.132,0.0,1.024,0.151,-0.24,-0.69,0.0,0.45,0.55,0.0,74.92,0.0,0.222,,7.17,,,0.0,1.06,0.0,0.0,,,False,-0.0137,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_131959
3e06b5227586f93beb87d1ec,2026-09-08T12:49:05+00:00,0.083102,0.288224,0.415645,2026-09-08,14:17,2026-09-08 14:17,Leicester,British EBF 'Confined' Expotile Novice Stakes (Div 2),Oldbullyoungbull,9,23.0,25.63,38.34,7,7,8,7,7,8,7,7,7,8,0.035511,0.130694,0.200609,0.964489,0.035848,0.130595,0.202534,0.941293,0.035511,0.130774,0.198257,-0.0,-0.008,0.235,0.0,0.034,-0.018,0.428,-2.32,0.0,0.45,0.55,0.0,74.92,0.0,0.222,,7.17,,,0.0,1.06,0.0,0.0,,,False,0.0272,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_131959
af76fc49c981ecd750fa8cf0,2026-09-08T12:49:05+00:00,0.080922,0.288224,0.415645,2026-09-08,14:17,2026-09-08 14:17,Leicester,British EBF 'Confined' Expotile Novice Stakes (Div 2),Quai Louis,9,23.0,26.04,40.43,7,8,9,7,8,7,8,8,8,7,0.035511,0.126334,0.211354,0.964489,0.031588,0.120907,0.222069,0.942972,0.035511,0.130774,0.198257,-0.0,-0.444,1.31,0.0,-0.392,-0.987,2.381,-2.152,0.0,0.45,0.55,0.0,74.92,0.0,0.222,,7.17,,,0.0,1.06,0.0,0.0,,,False,-0.0149,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_131959
1c2584d484c125aed3c032b1,2026-09-08T12:49:05+00:00,0.016329,0.071146,0.106847,2026-09-08,14:17,2026-09-08 14:17,Leicester,British EBF 'Confined' Expotile Novice Stakes (Div 2),Solar Mission,9,101.0,58.92,22.39,9,9,5,9,9,9,9,9,9,9,0.008087,0.024572,0.049197,0.991913,0.007181,0.01742,0.050844,0.929882,0.008087,0.030423,0.047183,-0.0,-0.585,0.201,0.0,-0.091,-1.3,0.366,-6.203,0.0,0.45,0.55,0.0,81.61,37.5,0.1004,5.99,7.17,1.18,0.84,0.167,1.06,0.0,0.0,0.22,0.78,False,0.0117,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'genuine pace']",20260908_131959
30bb96d57ad812a5dbae37c4,2026-09-08T12:49:05+00:00,0.650978,0.99948,1.0,2026-09-08,14:28,2026-09-08 14:28,Catterick,Racing TV Club Day Restricted Maiden Stakes (GBB Race),Persian Gate,6,2.1,4.1,10.49,1,3,4,1,1,1,1,1,1,1,0.407524,0.894433,0.995245,0.592476,0.384936,0.866384,1.0,0.612935,0.407524,0.917382,0.989434,0.0,-2.295,0.581,-0.0,-2.259,-5.1,1.057,2.046,0.0,0.45,0.55,0.0,81.78,50.0,0.0792,6.08,5.94,-0.14,0.998,0.333,1.067,0.008,0.0,0.0,1.0,False,-0.0143,-0.33,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260908_131959
03f7339591f1d7673def74fa,2026-09-08T12:49:05+00:00,0.57638,0.998621,1.0,2026-09-08,14:28,2026-09-08 14:28,Catterick,Racing TV Club Day Restricted Maiden Stakes (GBB Race),Queen Sana,6,2.88,3.0,3.02,2,1,1,2,2,2,2,2,2,2,0.297153,0.855608,0.985386,0.702847,0.287664,0.852596,0.991676,0.744466,0.297153,0.858072,0.977697,0.0,-0.246,0.769,-0.0,-0.949,-0.548,1.398,4.162,0.0,0.45,0.55,0.0,90.08,100.0,0.0647,5.66,5.94,0.28,0.99,1.0,1.067,0.188,0.471,0.34,0.66,False,-0.0403,-0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.9,2.94,25.52,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace', 'last run compromised']",20260908_131959
a4d01fba0dfbfa407879d5fb,2026-09-08T12:49:05+00:00,0.452889,0.995285,1.0,2026-09-08,14:28,2026-09-08 14:28,Catterick,Racing TV Club Day Restricted Maiden Stakes (GBB Race),Triple P,6,4.5,3.88,3.17,3,2,2,3,3,3,3,3,3,3,0.190178,0.715601,0.947325,0.809822,0.207979,0.695796,0.949694,0.852914,0.190178,0.731805,0.944429,0.0,-1.62,0.29,-0.0,1.78,-3.601,0.526,4.309,0.0,0.45,0.55,0.0,81.78,50.0,0.0792,6.46,5.94,-0.52,0.967,0.333,1.067,0.019,-0.13,0.0,1.0,False,-0.0163,-0.33,NO BET,False,['low_data_coverage'],,,0.0,[],5.2,5.3,24.66,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']",20260908_131959
