prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
44134f5a6a8d6f9bbc59ae70,2026-09-03T12:23:12+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Cavalry Call,11,101.0,48.85,33.04,11,11,11,11,11,11,11,11,11,11,0.007637,0.005728,0.023488,0.992363,0.014454,0.0,0.021134,0.588377,0.007637,0.022912,0.030549,0.0,-1.718,-0.706,0.0,0.682,-2.291,-0.942,-40.399,0.0,0.75,0.75,0.0,84.87,100.0,0.0351,10.79,11.67,0.87,0.963,1.0,1.474,-0.035,0.0,0.0,1.0,False,-0.0374,0.28,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",150.0,460.0,10.48,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 96% (+0.9f)', 'contested pace']"
79cb171a554b25d37cd1b753,2026-09-03T12:23:12+00:00,2026-09-03,13:53,2026-09-03 13:53,Salisbury,"Al Basti Equiworld, Dubai Apprentice Handicap",Prince Rasam,8,2.88,2.95,2.54,1,1,1,1,1,1,1,1,1,1,0.286711,0.701034,0.843945,0.713289,0.182302,0.648,0.791927,0.378603,0.286711,0.860134,1.0,0.0,-15.91,-15.605,0.0,-10.441,-21.213,-20.807,-33.469,0.0,0.75,0.75,0.0,92.76,100.0,0.069,10.0,8.2,-1.8,0.682,0.667,1.267,0.018,0.193,0.0,1.0,False,-0.0102,2.46,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.45,3.55,95.61,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 68% (-1.8f)', 'contested pace']"
b4604c0bd07601931ef28c39,2026-09-03T12:23:12+00:00,2026-09-03,13:53,2026-09-03 13:53,Salisbury,"Al Basti Equiworld, Dubai Apprentice Handicap",Decalogue,8,4.5,7.39,7.9,2,3,3,2,2,2,2,2,2,2,0.183495,0.550858,0.698449,0.816505,0.161898,0.550983,0.679612,0.495347,0.183495,0.550486,0.754959,0.0,0.037,-5.651,0.0,-2.16,0.05,-7.535,-32.116,0.0,0.75,0.75,0.0,80.65,100.0,0.0732,7.41,8.2,0.78,0.926,0.667,1.267,0.153,0.571,0.22,0.78,False,0.0293,2.46,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
363968dad2a00172f3092890,2026-09-03T12:23:12+00:00,2026-09-03,13:53,2026-09-03 13:53,Salisbury,"Al Basti Equiworld, Dubai Apprentice Handicap",Virtue Patience,8,5.0,8.97,13.81,3,4,4,3,3,3,4,3,4,4,0.165146,0.475221,0.612901,0.834854,0.147555,0.468483,0.590015,0.488396,0.165146,0.495437,0.681561,0.0,-2.022,-6.866,0.0,-1.759,-2.695,-9.155,-34.646,0.0,0.75,0.75,0.0,82.76,100.0,0.069,7.92,8.2,0.28,0.99,1.0,1.267,0.069,0.345,0.0,1.0,False,-0.0076,2.46,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
6e59675b4b9081dd88f771a0,2026-09-03T12:23:12+00:00,2026-09-03,13:53,2026-09-03 13:53,Salisbury,"Al Basti Equiworld, Dubai Apprentice Handicap",Thiscouldbefun,8,6.5,5.23,4.16,4,2,2,4,4,4,3,4,3,3,0.127035,0.455072,0.594523,0.872965,0.145035,0.479727,0.616324,0.483195,0.127035,0.381105,0.529118,0.0,7.397,6.54,0.0,1.8,9.862,8.721,-38.977,0.0,0.75,0.75,0.0,82.98,100.0,0.0308,8.03,8.2,0.17,0.996,1.0,1.267,-0.051,0.053,0.0,1.0,False,-0.0081,2.46,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.8,7.0,40.25,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
ea46e664086fbbc527ed7d28,2026-09-03T12:23:12+00:00,2026-09-03,13:53,2026-09-03 13:53,Salisbury,"Al Basti Equiworld, Dubai Apprentice Handicap",A La Noche,8,7.0,12.49,20.57,5,5,5,5,5,5,5,5,5,5,0.117961,0.33154,0.478414,0.882039,0.131281,0.324092,0.473611,0.458251,0.117961,0.353884,0.492823,0.0,-2.234,-1.441,0.0,1.332,-2.979,-1.921,-42.379,0.0,0.75,0.75,0.0,81.13,87.5,0.0986,7.14,8.2,1.06,0.869,0.167,1.267,0.0,0.0,0.22,0.78,False,0.0255,2.46,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
b0b371dedd2bcb41efb4dd58,2026-09-03T12:23:12+00:00,2026-09-03,13:53,2026-09-03 13:53,Salisbury,"Al Basti Equiworld, Dubai Apprentice Handicap",City Of God,8,17.0,19.67,26.27,6,6,7,6,6,6,6,6,6,6,0.048572,0.206377,0.318088,0.951428,0.095506,0.226597,0.352362,0.514245,0.048572,0.145717,0.215267,0.0,6.066,10.282,0.0,4.693,8.088,13.709,-43.718,0.0,0.75,0.75,0.0,83.46,100.0,0.0562,8.26,8.2,-0.06,0.999,1.0,1.267,-0.045,0.056,0.0,1.0,True,0.0081,2.46,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],19.5,22.0,21.72,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
d83f0076e0042388b7c901fa,2026-09-03T12:23:12+00:00,2026-09-03,13:53,2026-09-03 13:53,Salisbury,"Al Basti Equiworld, Dubai Apprentice Handicap",Special Ghaiyyath,8,21.0,22.42,29.14,7,8,8,7,7,7,7,7,7,7,0.03932,0.16558,0.246195,0.96068,0.070466,0.181453,0.26884,0.557355,0.03932,0.117961,0.178259,0.0,4.762,6.794,0.0,3.115,6.349,9.058,-40.332,0.0,0.75,0.75,0.0,80.88,100.0,0.069,8.59,8.2,-0.39,0.981,1.0,1.267,-0.026,-0.225,0.0,1.0,False,-0.0275,2.46,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],24.0,29.0,12.89,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
b82cd9632d16781f17446576,2026-09-03T12:23:12+00:00,2026-09-03,13:53,2026-09-03 13:53,Salisbury,"Al Basti Equiworld, Dubai Apprentice Handicap",Musashi,8,26.0,21.06,21.96,8,7,6,8,8,8,8,8,8,8,0.031759,0.114318,0.207485,0.968241,0.065957,0.120665,0.227309,0.530644,0.031759,0.095276,0.148013,0.0,1.904,5.947,0.0,3.42,2.539,7.93,-43.76,0.0,0.75,0.75,0.0,80.65,100.0,0.0732,10.02,8.2,-1.82,0.709,1.0,1.267,-0.004,0.207,0.2,0.8,False,0.0058,2.46,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],30.0,36.0,11.6,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 71% (-1.8f)', 'contested pace']"
d56d0d5a8d00e328cc8a98e2,2026-09-03T12:23:12+00:00,2026-09-03,14:05,2026-09-03 14:05,Haydock,EBF Novice Stakes,Burning Up,9,1.44,1.73,2.22,1,1,1,1,1,1,1,1,1,1,0.56542,0.900944,0.940337,0.43458,0.239511,0.867926,0.920449,0.159028,0.56542,1.0,1.0,0.0,-9.906,-5.966,0.0,-32.591,-13.207,-7.955,-27.555,0.0,0.75,0.75,0.0,95.81,37.5,0.0665,7.99,7.99,0.0,1.0,0.167,1.032,-0.023,0.0,0.0,1.0,False,0.0216,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],1.47,1.48,19.31,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
3638d592033178c64286f9bb,2026-09-03T12:23:12+00:00,2026-09-03,14:05,2026-09-03 14:05,Haydock,EBF Novice Stakes,Austin,9,8.0,12.86,44.77,2,3,6,2,2,2,2,2,2,2,0.101776,0.457267,0.582066,0.898224,0.17592,0.478903,0.587817,0.600061,0.101776,0.392359,0.564812,0.0,6.491,1.725,0.0,7.414,8.654,2.3,-29.816,0.0,0.75,0.75,0.0,75.59,0.0,0.222,,7.99,,,0.0,1.032,0.0,0.0,,,False,-0.0072,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,['genuine pace']
00e4abb51bc34fd3b277f8e6,2026-09-03T12:23:12+00:00,2026-09-03,14:05,2026-09-03 14:05,Haydock,EBF Novice Stakes,Dancing Dunes,9,10.0,12.76,4.22,3,2,2,3,3,3,3,3,3,3,0.08142,0.403535,0.541866,0.91858,0.14706,0.427616,0.561357,0.543117,0.08142,0.331294,0.483392,0.0,7.224,5.847,0.0,6.564,9.632,7.797,-37.546,0.0,0.75,0.75,0.0,83.21,37.5,0.0835,7.14,7.99,0.85,0.913,0.167,1.032,0.008,0.0,0.22,0.78,False,-0.0174,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 91% (+0.8f)', 'genuine pace']"
f9ba1cd5ff6482314b7d75bc,2026-09-03T12:23:12+00:00,2026-09-03,14:05,2026-09-03 14:05,Haydock,EBF Novice Stakes,Under Arrest,9,13.0,16.78,8.02,4,4,3,4,4,4,4,4,4,4,0.062631,0.329932,0.485805,0.937369,0.125218,0.348268,0.511662,0.586901,0.062631,0.274926,0.408234,0.0,5.501,7.757,0.0,6.259,7.334,10.343,-35.047,0.0,0.75,0.75,0.0,85.11,50.0,0.0792,7.35,7.99,0.64,0.95,0.333,1.032,0.008,0.0,0.0,1.0,False,0.0607,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']"
74b620cf88508cc70ddfb744,2026-09-03T12:23:12+00:00,2026-09-03,14:05,2026-09-03 14:05,Haydock,EBF Novice Stakes,Zarak Crown,9,15.0,19.24,45.44,5,5,8,5,5,5,5,5,5,5,0.05428,0.288869,0.409309,0.94572,0.080383,0.301868,0.420801,0.584537,0.05428,0.249873,0.374831,0.0,3.9,3.448,0.0,2.61,5.199,4.597,-36.118,0.0,0.75,0.75,0.0,77.26,0.0,0.222,,7.99,,,0.0,1.032,0.0,0.0,,,False,-0.0307,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,['genuine pace']
58a0a9242131bd53b5f9aa50,2026-09-03T12:23:12+00:00,2026-09-03,14:05,2026-09-03 14:05,Haydock,EBF Novice Stakes,Hands To Yourself,9,17.0,20.64,15.24,6,6,4,6,6,6,6,6,6,6,0.047894,0.233371,0.325949,0.952106,0.07681,0.234257,0.318169,0.597319,0.047894,0.230716,0.349287,0.0,0.266,-2.334,0.0,2.892,0.354,-3.112,-35.479,0.0,0.75,0.75,0.0,77.26,0.0,0.222,,7.99,,,0.0,1.032,0.0,0.0,,,False,-0.0224,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,['genuine pace']
8fcce037268d4cc11b6487c0,2026-09-03T12:23:12+00:00,2026-09-03,14:05,2026-09-03 14:05,Haydock,EBF Novice Stakes,Sir Terry Hadley,9,26.0,27.21,44.98,7,8,7,7,8,8,8,8,8,8,0.031316,0.147266,0.253571,0.968684,0.056766,0.136028,0.243771,0.584611,0.031316,0.180979,0.282972,0.0,-3.371,-2.94,0.0,2.545,-4.495,-3.92,-38.407,0.0,0.75,0.75,0.0,77.26,0.0,0.222,,7.99,,,0.0,1.032,0.0,0.0,,,False,-0.0271,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,['genuine pace']
dae551ea09a1ddfae4b54390,2026-09-03T12:23:12+00:00,2026-09-03,14:05,2026-09-03 14:05,Haydock,EBF Novice Stakes,Tidal Force,9,26.0,27.12,28.95,7,7,5,7,7,7,7,7,7,7,0.031316,0.151776,0.263815,0.968684,0.057916,0.142042,0.25743,0.586979,0.031316,0.180979,0.282972,0.0,-2.92,-1.916,0.0,2.66,-3.894,-2.554,-38.171,0.0,0.75,0.75,0.0,77.26,0.0,0.222,,7.99,,,0.0,1.032,0.0,0.0,,,False,0.0178,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,['genuine pace']
4297eb0f8c69f7194c6df320,2026-09-03T12:23:12+00:00,2026-09-03,14:05,2026-09-03 14:05,Haydock,EBF Novice Stakes,Bedford Benny Boy,9,34.0,32.54,46.34,9,9,9,9,9,9,9,9,9,9,0.023947,0.087038,0.197283,0.976053,0.040416,0.063093,0.178544,0.599468,0.023947,0.158874,0.253499,0.0,-7.184,-5.622,0.0,1.647,-9.578,-7.495,-37.658,0.0,0.75,0.75,0.0,77.26,0.0,0.222,,7.99,,,0.0,1.032,0.0,0.0,,,False,0.0191,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,['genuine pace']
4eb251dbc40432f806015d0c,2026-09-03T12:23:12+00:00,2026-09-03,14:17,2026-09-03 14:17,Newcastle,Admiral Winning Line Handicap,Mwafaq,9,3.5,4.57,4.8,1,1,1,1,1,1,1,1,1,1,0.231663,0.62869,0.775153,0.768337,0.166625,0.606591,0.724653,0.438892,0.231663,0.694989,0.926652,0.0,-6.63,-15.15,0.0,-6.504,-8.84,-20.2,-32.944,0.0,0.75,0.75,0.0,93.4,100.0,0.0562,7.6,10.35,2.76,0.387,1.0,1.132,-0.043,0.157,0.22,0.78,False,-0.0211,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.1,4.2,21.1,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 39% (+2.8f)', 'genuine pace']"
