prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
aa62a9d6bc154b3a01106319,2026-09-21T18:14:25+00:00,0.0258,0.125461,0.168583,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Furrst Lady,12,41.0,40.05,45.65,10,10,11,10,10,10,10,10,10,10,0.017683,0.033918,0.058569,0.982317,0.019309,0.005641,0.041209,0.939215,0.017683,0.062194,0.090809,0.0,-2.828,-3.224,0.0,0.163,-5.655,-4.96,-4.31,0.0,0.5,0.65,0.0,84.8,100.0,0.0393,6.75,9.98,3.23,0.271,1.0,1.257,-0.132,0.093,0.0,1.0,False,0.0069,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 27% (+3.2f)', 'contested pace']",20260921_183840
7e606c63855727738aa74a26,2026-09-21T18:14:25+00:00,0.019633,0.101766,0.137215,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Twin And Tonic,12,51.0,41.21,42.55,12,11,9,12,12,12,11,12,11,12,0.014216,0.02505,0.031524,0.985784,0.009053,0.0,0.008929,0.936309,0.014216,0.0501,0.073486,0.0,-2.505,-4.196,0.0,-0.516,-5.01,-6.456,-4.948,0.0,0.5,0.65,0.0,82.94,87.5,0.0732,9.53,9.98,0.46,0.974,0.667,1.257,0.064,-0.163,0.22,0.78,False,0.0069,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']",20260921_183840
9a3000d64c0e5bb35788fda7,2026-09-21T18:14:25+00:00,0.635989,0.997446,1.0,2026-09-22,13:47,2026-09-22 13:47,Listowel,SIS Irish EBF Maiden,Loughrea N Roll,6,2.1,2.88,4.1,1,1,2,1,1,1,1,1,1,1,0.387163,0.884815,0.992703,0.612837,0.36148,0.890161,1.0,0.54612,0.387163,0.879468,0.97915,-0.0,0.535,1.355,0.0,-2.568,1.069,2.085,-6.672,0.0,0.5,0.65,0.0,87.79,37.5,0.0937,7.14,6.95,-0.18,0.996,0.167,0.929,-0.018,-0.163,0.0,1.0,False,0.0006,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260921_183840
997f372e1cf138d9f3813df4,2026-09-21T18:14:25+00:00,0.51478,0.995933,1.0,2026-09-22,13:47,2026-09-22 13:47,Listowel,SIS Irish EBF Maiden,Churchill Bond,6,3.25,2.95,2.16,2,2,1,2,2,2,2,2,2,2,0.250167,0.779394,0.980069,0.749833,0.27212,0.795471,0.998562,0.794215,0.250167,0.763317,0.945725,-0.0,1.608,3.434,0.0,2.195,3.215,5.284,4.438,0.0,0.5,0.65,0.0,88.83,75.0,0.075,7.1,6.95,-0.14,0.997,0.5,0.929,-0.008,0.0,0.0,1.0,False,0.0381,-1.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260921_183840
d641ed6a06a66379be7b408e,2026-09-21T18:14:25+00:00,0.41346,0.993681,1.0,2026-09-22,13:47,2026-09-22 13:47,Listowel,SIS Irish EBF Maiden,Speakers Corner,6,4.33,7.0,7.78,3,3,3,3,3,3,3,3,3,3,0.187769,0.639151,0.87259,0.812231,0.19822,0.618412,0.854008,0.854209,0.187769,0.65989,0.9071,-0.0,-2.074,-3.451,0.0,1.045,-4.148,-5.309,4.198,0.0,0.5,0.65,0.0,83.59,50.0,0.0792,7.11,6.95,-0.16,0.997,0.333,0.929,0.062,0.163,0.2,0.8,False,0.0048,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260921_183840
2eb1c73def41023479000199,2026-09-21T18:14:25+00:00,0.302769,0.988883,1.0,2026-09-22,13:47,2026-09-22 13:47,Listowel,SIS Irish EBF Maiden,All Talk,6,6.0,9.34,21.54,4,4,6,4,4,4,4,4,4,4,0.135507,0.470032,0.694222,0.864493,0.127535,0.41757,0.61479,0.892984,0.135507,0.522493,0.841738,-0.0,-5.246,-14.752,0.0,-0.797,-10.492,-22.695,2.849,0.0,0.5,0.65,0.0,75.51,0.0,0.2263,,6.95,,,0.0,0.929,0.0,0.0,,,False,0.0328,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,['genuine pace'],20260921_183840
ab1cb21669c0f89de563dec0,2026-09-21T18:14:25+00:00,0.105456,0.902729,1.0,2026-09-22,13:47,2026-09-22 13:47,Listowel,SIS Irish EBF Maiden,Lake Lugano,6,23.0,20.18,14.78,5,5,4,5,5,5,5,5,5,5,0.03535,0.175563,0.339088,0.96465,0.035204,0.195797,0.364832,0.900571,0.03535,0.155328,0.291278,-0.0,2.023,4.781,0.0,-0.015,4.047,7.355,-6.408,0.0,0.5,0.65,0.0,82.33,37.5,0.1022,7.14,6.95,-0.18,0.996,0.167,0.929,-0.008,0.0,0.0,1.0,False,0.0048,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260921_183840
01781cc252641d01a3d83f64,2026-09-21T18:14:25+00:00,0.027545,0.121328,1.0,2026-09-22,13:47,2026-09-22 13:47,Listowel,SIS Irish EBF Maiden,How Now,6,201.0,72.39,20.31,6,6,5,6,6,6,6,6,6,6,0.004045,0.051046,0.121328,0.995955,0.005441,0.082588,0.167808,0.921192,0.004045,0.019504,0.035009,-0.0,3.154,8.632,0.0,0.14,6.308,13.28,-7.476,0.0,0.5,0.65,0.0,81.86,37.5,0.1107,7.18,6.95,-0.22,0.994,0.167,0.929,0.0,0.0,0.22,0.78,False,0.0305,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260921_183840
3189e3cfef355002cab89489,2026-09-21T18:14:25+00:00,0.734367,,,2026-09-22,13:55,2026-09-22 13:55,Warwick,Man Commercial Protection Novices' Handicap Chase (GBB Race),Kiwi De Cotte,3,1.91,1.67,1.8,1,1,1,1,1,1,1,1,1,1,0.468734,1.0,1.0,0.531266,0.481082,1.0,1.0,0.570001,0.468734,1.0,1.0,0.0,0.0,0.0,0.0,1.235,0.0,0.0,3.873,0.0,0.5,0.65,0.0,91.42,100.0,0.075,22.04,23.76,1.72,0.848,0.833,1.018,0.078,0.0,0.28,0.72,False,0.0066,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 85% (+1.7f)', 'genuine pace']",20260921_183840
534771367d6622b2f1dd1bf9,2026-09-21T18:14:25+00:00,0.637736,,,2026-09-22,13:55,2026-09-22 13:55,Warwick,Man Commercial Protection Novices' Handicap Chase (GBB Race),Passengerontheship,3,3.25,4.92,3.43,2,2,2,2,1,1,2,2,1,1,0.275471,1.0,1.0,0.724529,0.307018,1.0,1.0,0.753086,0.275471,1.0,1.0,0.0,0.0,0.0,0.0,3.155,0.0,0.0,2.856,0.0,0.5,0.65,0.0,81.42,100.0,0.075,21.2,23.76,2.56,0.696,1.0,1.018,0.263,0.265,0.0,1.0,False,0.0364,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 70% (+2.6f)', 'genuine pace']",20260921_183840
34d4acf941a9526bd0c9afc7,2026-09-21T18:14:25+00:00,0.627897,,,2026-09-22,13:55,2026-09-22 13:55,Warwick,Man Commercial Protection Novices' Handicap Chase (GBB Race),In The Trenches,3,3.5,5.09,6.51,3,3,3,3,1,1,3,3,1,1,0.255795,1.0,1.0,0.744205,0.211901,1.0,1.0,0.766632,0.255795,1.0,1.0,0.0,0.0,0.0,0.0,-4.389,0.0,0.0,2.243,0.0,0.5,0.65,0.0,80.85,100.0,0.0853,17.45,23.76,6.31,0.11,1.0,1.018,0.083,-0.153,0.28,0.72,False,0.0169,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 11% (+6.3f)', 'genuine pace']",20260921_183840
83f0dc3aff32397f3c1a7e23,2026-09-21T18:14:25+00:00,0.813279,,,2026-09-22,14:05,2026-09-22 14:05,Beverley,Old Gravel Pits Lodges EBF Novice Stakes (GBB/GBBPlus Race),Arthurian,4,1.4,1.75,2.26,1,1,1,1,1,1,1,1,1,1,0.629049,0.997509,1.0,0.370951,0.602092,1.0,1.0,0.199224,0.629049,0.995018,1.0,0.0,0.249,0.0,0.0,-2.696,0.498,0.0,-17.173,0.0,0.5,0.65,0.0,96.18,75.0,0.0647,7.69,8.49,0.8,0.924,0.5,0.937,-0.016,-0.163,0.0,1.0,False,0.0262,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']",20260921_183840
889910da55c0bc20a81e9160,2026-09-21T18:14:25+00:00,0.616889,,,2026-09-22,14:05,2026-09-22 14:05,Beverley,Old Gravel Pits Lodges EBF Novice Stakes (GBB/GBBPlus Race),Bayraktar,4,3.5,3.4,3.24,2,2,2,2,2,1,2,2,1,1,0.25162,0.982159,1.0,0.74838,0.34194,1.0,1.0,0.778928,0.25162,0.964319,1.0,0.0,1.784,0.0,0.0,9.032,3.568,0.0,3.055,0.0,0.5,0.65,0.0,84.21,37.5,0.1004,7.02,8.49,1.47,0.765,0.167,0.937,0.0,0.0,0.22,0.78,False,0.0264,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'genuine pace']",20260921_183840
575dae4a66f72efd884be140,2026-09-21T18:14:25+00:00,0.422757,,,2026-09-22,14:05,2026-09-22 14:05,Beverley,Old Gravel Pits Lodges EBF Novice Stakes (GBB/GBBPlus Race),Austin,4,9.0,10.42,6.15,3,3,3,3,3,1,3,3,3,1,0.097852,0.747663,1.0,0.902148,0.041652,0.657397,1.0,0.902301,0.097852,0.837929,1.0,0.0,-9.027,0.0,0.0,-5.62,-18.053,0.0,0.015,0.0,0.5,0.65,0.0,84.21,37.5,0.1004,7.99,8.49,0.5,0.969,0.167,0.937,0.0,0.0,0.0,1.0,False,-0.0199,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260921_183840
f800114cba37568475f81fcc,2026-09-21T18:14:25+00:00,0.147074,,,2026-09-22,14:05,2026-09-22 14:05,Beverley,Old Gravel Pits Lodges EBF Novice Stakes (GBB/GBBPlus Race),Stellar Quest,4,41.0,26.05,11.69,4,4,4,4,4,1,4,4,4,1,0.02148,0.272669,1.0,0.97852,0.014316,0.342603,1.0,0.906917,0.02148,0.202735,1.0,0.0,6.993,0.0,0.0,-0.716,13.987,0.0,-7.16,0.0,0.5,0.65,0.0,79.32,37.5,0.1894,,8.49,,,0.0,0.937,0.0,0.0,,,False,0.0201,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,['genuine pace'],20260921_183840
2e5683a36826c0ba4a3892c7,2026-09-21T18:14:25+00:00,0.536418,1.0,,2026-09-22,14:12,2026-09-22 14:12,Fontwell,betting.bet Free Racing Tips Conditional Jockeys' Handicap Hurdle,Virtual Rock,5,2.88,4.21,4.61,1,2,2,1,1,1,1,1,1,1,0.293087,0.779749,0.933385,0.706913,0.295747,0.798005,0.941082,0.71747,0.293087,0.761493,0.919091,0.0,1.826,1.429,0.0,0.266,3.651,2.199,1.056,0.0,0.5,0.65,0.0,80.39,100.0,0.0835,17.79,17.63,-0.16,0.999,0.5,1.192,0.053,0.163,0.28,0.72,False,-0.0373,-0.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260921_183840
a77b63071b81cef7e292c0c3,2026-09-21T18:14:25+00:00,0.450077,1.0,,2026-09-22,14:12,2026-09-22 14:12,Fontwell,betting.bet Free Racing Tips Conditional Jockeys' Handicap Hurdle,Tilehurst,5,3.75,2.91,2.42,2,1,1,2,2,2,2,2,2,2,0.225091,0.675064,0.86852,0.774909,0.241011,0.682173,0.869414,0.800682,0.225091,0.667955,0.86686,0.0,0.711,0.166,0.0,1.592,1.422,0.255,2.577,0.0,0.5,0.65,0.0,86.33,100.0,0.0665,15.99,17.63,1.64,0.862,1.0,1.192,0.126,-0.033,0.0,1.0,False,-0.0075,-0.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 86% (+1.6f)', 'genuine pace']",20260921_183840
45b8c74ef5ea4f33b6408c34,2026-09-21T18:14:25+00:00,0.395764,1.0,,2026-09-22,14:12,2026-09-22 14:12,Fontwell,betting.bet Free Racing Tips Conditional Jockeys' Handicap Hurdle,Arbitration,5,4.33,4.98,5.48,3,3,3,3,3,3,3,3,3,3,0.19494,0.596588,0.8351,0.80506,0.185287,0.581177,0.837922,0.82298,0.19494,0.612,0.82986,0.0,-1.541,0.524,0.0,-0.965,-3.082,0.806,1.792,0.0,0.5,0.65,0.0,82.06,100.0,0.0623,10.44,17.63,7.19,0.262,1.0,1.192,0.107,0.279,0.0,1.0,False,0.0116,-0.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 26% (+7.2f)', 'genuine pace']",20260921_183840
