prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
e1e739c89bea6bddf847a20e,2026-09-19T10:47:53+00:00,0.038328,0.161495,0.213679,2026-09-19,13:02,2026-09-19 13:02,Newbury,Dubai International Airport World Trophy Stakes (Group 3),Azure Angel,11,34.0,31.7,33.37,11,11,9,11,11,11,11,11,11,11,0.023392,0.053263,0.079539,0.976608,0.020519,0.025105,0.058804,0.928949,0.023392,0.081421,0.118048,0.0,-2.816,-3.851,0.0,-0.287,-5.632,-5.924,-4.766,0.0,0.5,0.65,0.0,82.85,100.0,0.0647,5.05,5.18,0.13,0.998,1.0,1.116,-0.0,0.0,0.0,1.0,False,-0.0183,0.46,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",50.0,85.0,10.14,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260919_111908
8c737bba7af838ffee8aa207,2026-09-19T10:47:53+00:00,0.383522,0.815734,0.890584,2026-09-19,13:07,2026-09-19 13:07,Navan,BAR 1 Betting 'Download Our App' Maiden Hurdle,Dallas Star,16,3.0,9.23,43.63,1,5,14,1,1,1,1,1,2,2,0.225137,0.541906,0.615896,0.774863,0.163394,0.50265,0.563649,0.924857,0.225137,0.581163,0.713164,0.0,-3.926,-9.727,0.0,-6.174,-7.851,-14.951,14.999,0.0,0.5,0.65,0.0,81.05,75.0,0.0955,14.85,15.94,1.09,0.968,1.0,1.071,-0.773,-0.354,0.0,1.0,False,-0.0184,1.19,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,Place Lay,0.0,[],4.2,4.9,16.21,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 97% (+1.1f)', 'genuine pace']",20260919_111908
1c836e5fef94fe6f2397a9cc,2026-09-19T10:47:53+00:00,0.31027,0.683098,0.783179,2026-09-19,13:07,2026-09-19 13:07,Navan,BAR 1 Betting 'Download Our App' Maiden Hurdle,En Or,16,4.5,6.82,8.51,2,1,3,2,2,2,2,2,1,1,0.150091,0.470449,0.579185,0.849909,0.145285,0.505059,0.586412,0.918718,0.150091,0.435838,0.566003,0.0,3.461,1.318,0.0,-0.481,6.922,2.041,6.881,0.0,0.5,0.65,0.0,85.92,100.0,0.058,13.6,15.94,2.34,0.864,1.0,1.071,-0.028,0.436,0.28,0.72,False,-0.036,1.19,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.6,7.0,15.42,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 86% (+2.3f)', 'genuine pace']",20260919_111908
c359fd4f92cd1363f921f221,2026-09-19T10:47:53+00:00,0.257703,0.609482,0.716387,2026-09-19,13:07,2026-09-19 13:07,Navan,BAR 1 Betting 'Download Our App' Maiden Hurdle,Minella Post,16,5.5,8.76,12.56,3,2,6,3,3,3,4,4,3,3,0.122802,0.392604,0.497809,0.877198,0.128522,0.414389,0.500646,0.935833,0.122802,0.370819,0.492777,0.0,2.179,0.503,0.0,0.572,4.357,0.787,5.863,0.0,0.5,0.65,0.0,82.02,100.0,0.0665,18.28,15.94,-2.34,0.737,0.667,1.071,-0.25,-0.113,0.0,1.0,False,-0.018,1.19,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 74% (-2.3f)', 'genuine pace']",20260919_111908
92d1f15c58f10df8e76b02dd,2026-09-19T10:47:53+00:00,0.256935,0.609482,0.716387,2026-09-19,13:07,2026-09-19 13:07,Navan,BAR 1 Betting 'Download Our App' Maiden Hurdle,State Pension,16,5.5,8.98,13.54,3,3,7,3,4,4,3,3,4,4,0.122802,0.391068,0.494678,0.877198,0.129989,0.411317,0.49583,0.930973,0.122802,0.370819,0.492777,0.0,2.025,0.19,0.0,0.719,4.05,0.305,5.377,0.0,0.5,0.65,0.0,81.37,75.0,0.1125,16.0,15.94,-0.06,1.0,0.667,1.071,-0.33,-0.09,0.0,1.0,False,0.0326,1.19,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.8,8.0,20.09,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260919_111908
bb9fb1d8d1f9454986253e81,2026-09-19T10:47:53+00:00,0.228968,0.577105,0.685469,2026-09-19,13:07,2026-09-19 13:07,Navan,BAR 1 Betting 'Download Our App' Maiden Hurdle,Ivatt,16,6.0,9.14,12.25,5,4,5,5,5,5,5,5,5,5,0.112569,0.345367,0.440492,0.887431,0.100399,0.346023,0.429002,0.917595,0.112569,0.34471,0.46207,0.0,0.066,-2.158,0.0,-1.217,0.131,-3.307,3.016,0.0,0.5,0.65,0.0,82.86,87.5,0.0683,12.4,15.94,3.53,0.5,1.0,1.071,-0.26,0.0,0.28,0.72,False,-0.0247,1.19,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 50% (+3.5f)', 'genuine pace']",20260919_111908
301d37c1cdb869ff059f24e9,2026-09-19T10:47:53+00:00,0.10922,0.319564,0.406974,2026-09-19,13:07,2026-09-19 13:07,Navan,BAR 1 Betting 'Download Our App' Maiden Hurdle,Carrig Padraig,16,13.0,21.09,38.7,6,9,11,6,8,8,8,7,8,8,0.051955,0.166486,0.251577,0.948045,0.066719,0.161438,0.257178,0.936435,0.051955,0.171534,0.241414,0.0,-0.505,1.016,0.0,1.476,-1.01,1.576,-1.161,0.0,0.5,0.65,0.0,81.13,87.5,0.0998,16.04,15.94,-0.11,0.999,1.0,1.071,0.03,0.419,0.0,1.0,False,-0.0039,1.19,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260919_111908
ef7b3260eaf63bde77d5a9ec,2026-09-19T10:47:53+00:00,0.128456,0.319564,0.406974,2026-09-19,13:07,2026-09-19 13:07,Navan,BAR 1 Betting 'Download Our App' Maiden Hurdle,Ealu Tapa,16,13.0,12.14,7.38,6,6,2,6,6,6,6,6,6,6,0.051955,0.204957,0.31702,0.948045,0.068604,0.238381,0.35786,0.913927,0.051955,0.171534,0.241414,0.0,3.342,7.561,0.0,1.665,6.685,11.645,-3.412,0.0,0.5,0.65,0.0,82.07,62.5,0.0998,16.15,15.94,-0.22,0.997,0.5,1.071,0.021,0.29,0.0,1.0,False,0.0003,1.19,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260919_111908
6c26fa20450397f99620cb9c,2026-09-19T10:47:53+00:00,0.108275,0.282313,0.362328,2026-09-19,13:07,2026-09-19 13:07,Navan,BAR 1 Betting 'Download Our App' Maiden Hurdle,Crystal Mariner,16,15.0,13.08,7.17,8,7,1,8,7,7,7,8,7,7,0.045027,0.171522,0.266683,0.954973,0.05159,0.193227,0.296286,0.888264,0.045027,0.149817,0.211944,0.0,2.17,5.474,0.0,0.656,4.341,8.434,-6.671,0.0,0.5,0.65,0.0,87.4,87.5,0.0937,11.46,15.94,4.48,0.328,1.0,1.071,0.035,0.493,0.28,0.72,False,-0.0284,1.19,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],20.0,34.0,12.52,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 33% (+4.5f)', 'genuine pace']",20260919_111908
c0e5322a2c3dbcb3cba71cb4,2026-09-19T10:47:53+00:00,0.08785,0.228655,0.296485,2026-09-19,13:07,2026-09-19 13:07,Navan,BAR 1 Betting 'Download Our App' Maiden Hurdle,Penny Express,16,19.0,16.22,8.97,9,8,4,9,9,9,9,9,9,9,0.035548,0.140152,0.225544,0.964452,0.04828,0.160809,0.255456,0.90064,0.035548,0.119495,0.170232,0.0,2.066,5.531,0.0,1.273,4.131,8.522,-6.381,0.0,0.5,0.65,0.0,82.49,100.0,0.075,18.02,15.94,-2.09,0.785,1.0,1.071,-0.122,0.355,0.0,1.0,False,-0.0247,1.19,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],28.0,42.0,10.83,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 78% (-2.1f)', 'genuine pace']",20260919_111908
f1c60ad7036d7c9f6fa68092,2026-09-19T10:47:53+00:00,0.048139,0.15469,0.203113,2026-09-19,13:07,2026-09-19 13:07,Navan,BAR 1 Betting 'Download Our App' Maiden Hurdle,O'Reilly,16,29.0,29.39,25.09,10,10,10,10,10,10,10,10,10,10,0.02329,0.072989,0.136212,0.97671,0.044939,0.066708,0.148326,0.906078,0.02329,0.079269,0.113955,0.0,-0.628,2.226,0.0,2.165,-1.256,3.437,-7.063,0.0,0.5,0.65,0.0,83.9,100.0,0.0665,15.69,15.94,0.25,0.997,1.0,1.071,-0.091,0.242,0.0,1.0,True,0.0003,1.19,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace', 'second run back']",20260919_111908
b6c0beb7dbb5f37c2a11d469,2026-09-19T10:47:53+00:00,0.022331,0.11133,0.147156,2026-09-19,13:07,2026-09-19 13:07,Navan,BAR 1 Betting 'Download Our App' Maiden Hurdle,Undertheinfluence,16,41.0,35.6,24.17,11,11,8,11,11,11,11,11,11,11,0.016473,0.028188,0.078808,0.983527,0.01715,0.0,0.077449,0.908019,0.016473,0.056376,0.081573,0.0,-2.819,-0.276,0.0,0.068,-5.638,-0.412,-7.551,0.0,0.5,0.65,0.0,82.07,62.5,0.0998,16.23,15.94,-0.29,0.995,0.333,1.071,0.013,0.18,0.0,1.0,False,-0.0053,1.19,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (-0.3f)', 'genuine pace']",20260919_111908
eddb892b4e035f6d5445820f,2026-09-19T10:47:53+00:00,0.01795,0.090283,0.119605,2026-09-19,13:07,2026-09-19 13:07,Navan,BAR 1 Betting 'Download Our App' Maiden Hurdle,Fox Walk,16,51.0,40.75,24.65,12,12,9,12,12,12,12,12,11,12,0.013243,0.022657,0.043745,0.986757,0.012942,0.0,0.031906,0.903704,0.013243,0.045315,0.065972,0.0,-2.266,-2.223,0.0,-0.03,-4.531,-3.407,-8.305,0.0,0.5,0.65,0.0,82.3,50.0,0.0955,20.1,15.94,-4.17,0.381,0.333,1.071,0.018,0.25,0.62,0.38,False,-0.0188,1.19,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 38% (-4.2f)', 'genuine pace', 'last run compromised']",20260919_111908
bd41d59c3dbe5c0ad060d0de,2026-09-19T10:47:53+00:00,0.013627,0.069487,0.092086,2026-09-19,13:07,2026-09-19 13:07,Navan,BAR 1 Betting 'Download Our App' Maiden Hurdle,Hazem,16,67.0,62.56,56.64,13,14,16,13,13,13,16,14,11,13,0.010081,0.017174,0.017521,0.989919,0.006142,0.0,0.0,0.926811,0.010081,0.034347,0.0503,0.0,-1.717,-3.278,0.0,-0.394,-3.435,-5.03,-6.311,0.0,0.5,0.65,0.0,78.69,62.5,0.127,9.19,15.94,6.74,0.08,0.333,1.071,-0.26,0.0,0.0,1.0,False,0.0642,1.19,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 8% (+6.7f)', 'genuine pace']",20260919_111908
1e66af4a6cabaae41e9cd847,2026-09-19T10:47:53+00:00,0.013627,0.069487,0.092086,2026-09-19,13:07,2026-09-19 13:07,Navan,BAR 1 Betting 'Download Our App' Maiden Hurdle,Our Sara,16,67.0,55.67,39.2,13,13,12,13,13,13,14,13,11,13,0.010081,0.017174,0.017521,0.989919,0.006306,0.0,0.0,0.932986,0.010081,0.034347,0.0503,0.0,-1.717,-3.278,0.0,-0.378,-3.435,-5.03,-5.693,0.0,0.5,0.65,0.0,79.96,75.0,0.121,16.55,15.94,-0.61,0.979,0.667,1.071,0.028,0.4,0.0,1.0,False,-0.0037,1.19,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 98% (-0.6f)', 'genuine pace']",20260919_111908
200c2d864e87f5f51b0594c8,2026-09-19T10:47:53+00:00,0.006564,0.029864,0.040594,2026-09-19,13:07,2026-09-19 13:07,Navan,BAR 1 Betting 'Download Our App' Maiden Hurdle,Plus Or Minus,16,151.0,90.29,39.78,15,15,13,15,15,15,13,15,11,13,0.004473,0.008654,0.008654,0.995527,0.005294,0.0,0.0,0.934613,0.004473,0.017308,0.023053,0.0,-0.865,-1.44,0.0,0.082,-1.731,-2.305,-6.091,0.0,0.5,0.65,0.0,81.46,87.5,0.0768,13.11,15.94,2.82,0.642,1.0,1.071,0.028,0.4,0.22,0.78,False,-0.0067,1.19,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],23.0,1000.0,7.2,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 64% (+2.8f)', 'genuine pace']",20260919_111908
6705b8d92373d0fca8de6a83,2026-09-19T10:47:53+00:00,0.006564,0.029864,0.040594,2026-09-19,13:07,2026-09-19 13:07,Navan,BAR 1 Betting 'Download Our App' Maiden Hurdle,Granny For Sport,16,151.0,93.98,45.09,15,16,15,15,15,15,15,16,11,13,0.004473,0.008654,0.008654,0.995527,0.004444,0.0,0.0,0.934885,0.004473,0.017308,0.023053,0.0,-0.865,-1.44,0.0,-0.003,-1.731,-2.305,-6.064,0.0,0.5,0.65,0.0,80.43,37.5,0.1125,17.78,15.94,-1.84,0.828,0.167,1.071,0.008,0.113,0.0,1.0,False,0.0001,1.19,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 83% (-1.8f)', 'genuine pace']",20260919_111908
