prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
f1dafb0c62cc363c32486368,2026-09-19T13:08:52+00:00,0.242291,0.536381,0.630783,2026-09-19,14:25,2026-09-19 14:25,Newmarket,Turners Handicap,Golden Strike,14,6.5,8.97,8.98,2,3,3,2,3,2,3,3,3,2,0.112941,0.371641,0.476239,0.887059,0.118442,0.411476,0.49773,0.909929,0.112941,0.331805,0.436327,-0.0,3.984,3.991,0.0,0.55,7.967,6.14,2.287,0.0,0.5,0.65,0.0,83.36,100.0,0.0478,7.04,7.14,0.1,0.999,1.0,1.081,0.018,0.225,0.0,1.0,False,0.0091,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.6,8.8,41.73,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260919_132534
0e0d6cdf5040e0b9131f1ab8,2026-09-19T13:08:52+00:00,0.211329,0.509577,0.603309,2026-09-19,14:25,2026-09-19 14:25,Newmarket,Turners Handicap,Miletus,14,7.0,13.59,18.2,4,6,7,4,4,4,4,4,4,4,0.104874,0.317783,0.422545,0.895126,0.101313,0.324173,0.428271,0.933719,0.104874,0.311393,0.411911,-0.0,0.639,1.063,0.0,-0.356,1.278,1.636,3.859,0.0,0.5,0.65,0.0,81.22,100.0,0.0478,7.91,7.14,-0.77,0.928,1.0,1.081,-0.082,0.445,0.0,1.0,False,-0.017,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'genuine pace']",20260919_132534
ec9d47392d6d18e764607eb6,2026-09-19T13:08:52+00:00,0.199259,0.509577,0.603309,2026-09-19,14:25,2026-09-19 14:25,Newmarket,Turners Handicap,Hardy's Hero,14,7.0,14.48,20.48,4,8,8,4,5,5,5,5,5,6,0.104874,0.293644,0.384672,0.895126,0.090689,0.275895,0.370006,0.936448,0.104874,0.311393,0.411911,-0.0,-1.775,-2.724,0.0,-1.418,-3.55,-4.191,4.132,0.0,0.5,0.65,0.0,81.08,100.0,0.0308,6.69,7.14,0.45,0.975,1.0,1.081,-0.328,0.122,0.2,0.8,False,0.0144,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'genuine pace']",20260919_132534
a97eef4d9adb166fa42acff2,2026-09-19T13:08:52+00:00,0.171106,0.422909,0.510962,2026-09-19,14:25,2026-09-19 14:25,Newmarket,Turners Handicap,Nanoscience,14,9.0,12.49,13.16,6,5,5,6,6,6,6,6,6,5,0.081569,0.260643,0.363065,0.918431,0.084458,0.271829,0.377858,0.899093,0.081569,0.249458,0.335592,-0.0,1.119,2.747,0.0,0.289,2.237,4.227,-1.934,0.0,0.5,0.65,0.0,82.99,100.0,0.0351,7.28,7.14,-0.14,0.997,1.0,1.081,-0.362,0.0,0.0,1.0,False,-0.03,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260919_132534
4624de6cee655beb6e22d51b,2026-09-19T13:08:52+00:00,0.151209,0.389156,0.473614,2026-09-19,14:25,2026-09-19 14:25,Newmarket,Turners Handicap,Raggaas,14,10.0,14.06,15.22,7,7,6,7,7,7,8,7,7,8,0.073412,0.229006,0.308818,0.926588,0.071065,0.231255,0.309895,0.878825,0.073412,0.226756,0.30682,-0.0,0.225,0.2,0.0,-0.235,0.45,0.307,-4.776,0.0,0.5,0.65,0.0,82.29,100.0,0.0478,8.19,7.14,-1.05,0.871,0.667,1.081,0.02,0.25,0.0,1.0,False,-0.003,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 87% (-1.1f)', 'genuine pace']",20260919_132534
bf77a325a58dcb1ea02fd16f,2026-09-19T13:08:52+00:00,0.128412,0.313119,0.386873,2026-09-19,14:25,2026-09-19 14:25,Newmarket,Turners Handicap,Bintola,14,13.0,11.66,9.07,8,4,4,8,8,8,7,8,8,7,0.056471,0.200354,0.299772,0.943529,0.062896,0.222754,0.330005,0.899636,0.056471,0.177954,0.243626,-0.0,2.24,5.615,0.0,0.643,4.48,8.638,-4.389,0.0,0.5,0.65,0.0,80.15,100.0,0.0478,6.01,7.14,1.12,0.854,1.0,1.081,0.023,0.29,0.0,1.0,False,0.0019,1.98,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",19.5,23.0,13.31,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'genuine pace']",20260919_132534
34a0f4b052e4e727bd9706bc,2026-09-19T13:08:52+00:00,0.089475,0.247746,0.309684,2026-09-19,14:25,2026-09-19 14:25,Newmarket,Turners Handicap,Kiniro,14,17.0,26.5,34.35,9,9,9,9,10,10,9,10,10,10,0.043183,0.135766,0.198283,0.956817,0.041056,0.133379,0.202299,0.925676,0.043183,0.138153,0.190826,-0.0,-0.239,0.746,0.0,-0.213,-0.477,1.147,-3.114,0.0,0.5,0.65,0.0,83.13,100.0,0.052,6.27,7.14,0.87,0.91,1.0,1.081,-0.032,0.494,0.0,1.0,False,0.0103,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']",20260919_132534
68e8947dcb1d80c6de57f732,2026-09-19T13:08:52+00:00,0.090402,0.247746,0.309684,2026-09-19,14:25,2026-09-19 14:25,Newmarket,Turners Handicap,Berlinetta,14,17.0,27.7,37.38,9,10,12,9,9,9,10,9,9,9,0.043183,0.13762,0.200189,0.956817,0.046184,0.137088,0.205231,0.930474,0.043183,0.138153,0.190826,-0.0,-0.053,0.936,0.0,0.3,-0.107,1.441,-2.634,0.0,0.5,0.65,0.0,82.19,100.0,0.069,6.82,7.14,0.32,0.987,1.0,1.081,-0.261,0.0,0.0,1.0,False,-0.0526,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260919_132534
8ac6db4b1aabe6bba35ff03c,2026-09-19T13:08:52+00:00,0.073441,0.22421,0.281361,2026-09-19,14:25,2026-09-19 14:25,Newmarket,Turners Handicap,Hungarian,14,19.0,28.65,36.87,11,11,11,11,11,11,11,11,11,11,0.038638,0.108244,0.15249,0.961362,0.04029,0.092253,0.141924,0.931979,0.038638,0.124236,0.172114,-0.0,-1.599,-1.962,0.0,0.165,-3.198,-3.019,-2.938,0.0,0.5,0.65,0.0,84.29,100.0,0.0308,6.91,7.14,0.23,0.994,1.0,1.081,-0.229,0.181,0.0,1.0,False,0.0125,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",22.0,27.0,10.01,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']",20260919_132534
eb6d933fc2ad951dea115181,2026-09-19T13:08:52+00:00,0.031589,0.130604,0.166248,2026-09-19,14:25,2026-09-19 14:25,Newmarket,Turners Handicap,Paladin,14,34.0,37.15,40.15,12,13,13,12,12,13,12,12,12,13,0.021592,0.041587,0.058706,0.978408,0.035922,0.012463,0.036987,0.934845,0.021592,0.070711,0.099042,-0.0,-2.912,-4.034,0.0,1.433,-5.825,-6.206,-4.356,0.0,0.5,0.65,0.0,82.06,100.0,0.052,8.0,7.14,-0.86,0.911,1.0,1.081,-0.225,0.064,0.2,0.8,False,0.0086,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",46.0,65.0,13.63,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'genuine pace']",20260919_132534
d1531277c1f2b053dd87a2ee,2026-09-19T13:08:52+00:00,0.031227,0.130604,0.166248,2026-09-19,14:25,2026-09-19 14:25,Newmarket,Turners Handicap,Lunario,14,34.0,34.82,35.46,12,12,10,12,13,12,13,13,13,12,0.021592,0.040863,0.072394,0.978408,0.027993,0.011015,0.058046,0.936333,0.021592,0.070711,0.099042,-0.0,-2.985,-2.665,0.0,0.64,-5.97,-4.1,-4.208,0.0,0.5,0.65,0.0,82.75,100.0,0.0393,7.54,7.14,-0.41,0.98,1.0,1.081,-0.337,0.15,0.0,1.0,False,0.0072,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",46.0,65.0,11.19,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260919_132534
5037129dff65f525249e94e7,2026-09-19T13:08:52+00:00,0.029147,0.130604,0.166248,2026-09-19,14:25,2026-09-19 14:25,Newmarket,Turners Handicap,Lady Mariko,14,34.0,44.7,57.58,12,14,14,12,14,14,14,14,14,14,0.021592,0.036702,0.051365,0.978408,0.020404,0.002693,0.025692,0.932516,0.021592,0.070711,0.099042,-0.0,-3.401,-4.768,0.0,-0.119,-6.802,-7.335,-4.589,0.0,0.5,0.65,0.0,84.29,100.0,0.0308,7.07,7.14,0.07,0.999,1.0,1.081,-0.028,0.573,0.0,1.0,False,0.0116,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260919_132534
5fd35e6f4679b46855c60b3b,2026-09-19T13:08:52+00:00,0.25145,0.540835,0.622849,2026-09-19,14:30,2026-09-19 14:30,Ayr,Ladbrokes Ayr Silver Cup Handicap,Toyotomi,23,5.0,10.51,13.24,1,1,3,1,1,1,1,1,1,1,0.126214,0.376687,0.453193,0.873786,0.108866,0.401144,0.45437,0.912201,0.126214,0.35223,0.451655,0.0,2.446,0.154,0.0,-1.735,4.891,0.272,3.842,0.0,0.5,0.65,0.0,88.57,100.0,0.0478,6.06,6.0,-0.06,0.999,1.0,1.292,0.119,0.0,0.56,0.44,False,-0.0071,0.0,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",6.2,6.6,30.33,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']",20260919_132534
62cabed3c96b7c13a630495e,2026-09-19T13:08:52+00:00,0.225319,0.506722,0.587922,2026-09-19,14:30,2026-09-19 14:30,Ayr,Ladbrokes Ayr Silver Cup Handicap,Deep Havana,23,5.5,12.17,16.76,2,4,7,2,2,2,3,3,3,3,0.11474,0.335899,0.407136,0.88526,0.095359,0.346657,0.400517,0.936603,0.11474,0.32514,0.420079,0.0,1.076,-1.294,0.0,-1.938,2.152,-1.956,5.134,0.0,0.5,0.65,0.0,80.59,75.0,0.0901,6.03,6.0,-0.03,1.0,0.167,1.292,0.0,0.0,0.0,1.0,False,0.0243,0.0,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",8.2,8.4,53.93,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']",20260919_132534
1b957fb348b6ff70ef786fab,2026-09-19T13:08:52+00:00,0.218155,0.476254,0.556148,2026-09-19,14:30,2026-09-19 14:30,Ayr,Ladbrokes Ayr Silver Cup Handicap,Desert Falcon,23,6.0,11.98,14.84,3,2,6,3,3,3,2,2,2,2,0.105178,0.331131,0.401445,0.894822,0.097947,0.360478,0.406678,0.936971,0.105178,0.301783,0.392376,0.0,2.935,0.907,0.0,-0.723,5.869,1.43,4.215,0.0,0.5,0.65,0.0,83.57,100.0,0.0478,6.48,6.0,-0.48,0.971,1.0,1.292,-0.421,0.0,0.0,1.0,False,-0.0091,0.0,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",8.6,8.8,19.49,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']",20260919_132534
f84f3c54b26da1a8d9da9e5f,2026-09-19T13:08:52+00:00,0.162507,0.363912,0.434517,2026-09-19,14:30,2026-09-19 14:30,Ayr,Ladbrokes Ayr Silver Cup Handicap,Rapper's Delight,23,8.5,15.49,18.72,4,6,10,4,4,5,5,4,4,5,0.074244,0.25077,0.322979,0.925756,0.077457,0.280136,0.339047,0.94501,0.074244,0.221405,0.293786,0.0,2.937,2.919,0.0,0.321,5.873,4.526,1.925,0.0,0.5,0.65,0.0,81.98,100.0,0.0647,5.14,6.0,0.86,0.911,1.0,1.292,-0.31,0.0,0.0,1.0,False,0.0235,0.0,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']",20260919_132534
45805442944521bee7409556,2026-09-19T13:08:52+00:00,0.154531,0.347252,0.415911,2026-09-19,14:30,2026-09-19 14:30,Ayr,Ladbrokes Ayr Silver Cup Handicap,Trilby,23,9.0,12.01,9.98,5,3,1,5,5,4,4,5,5,4,0.070119,0.238942,0.340257,0.929881,0.076085,0.267744,0.373277,0.925889,0.070119,0.21014,0.279585,0.0,2.88,6.067,0.0,0.597,5.76,9.369,-0.399,0.0,0.5,0.65,0.0,87.92,100.0,0.0478,5.43,6.0,0.57,0.96,1.0,1.292,0.128,0.0,0.0,1.0,False,0.0387,0.0,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",19.0,20.0,14.94,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']",20260919_132534
