prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
46ce2a17dacdbeb1ccd22935,2026-09-08T12:07:19+00:00,0.515391,,,2026-09-08,13:30,2026-09-08 13:30,Goodwood,Cleansing Service Group Novice Stakes (GBB Race),Dream Of Albion,3,29.0,13.58,6.51,3,3,3,3,1,1,3,3,1,1,0.030783,1.0,1.0,0.969217,0.025288,1.0,1.0,0.914142,0.030783,1.0,1.0,0.0,0.0,0.0,0.0,-0.55,0.0,0.0,-5.508,0.0,0.45,0.55,0.0,88.6,37.5,0.0835,6.89,9.94,3.05,0.313,0.167,0.941,0.127,0.163,0.0,1.0,False,-0.0027,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 31% (+3.0f)', 'genuine pace']",20260908_123702
dc38840c3fcb8b7211dfd021,2026-09-08T12:07:19+00:00,0.498019,0.938123,0.979483,2026-09-08,13:42,2026-09-08 13:42,Leicester,British EBF 'Confined' Expotile Novice Stakes (Div 1),United Authority,9,2.88,4.58,8.26,1,2,3,1,1,1,1,1,1,1,0.28363,0.712407,0.844545,0.71637,0.260891,0.705158,0.835982,0.757403,0.28363,0.718339,0.85501,-0.0,-0.593,-1.047,0.0,-2.274,-1.318,-1.903,4.103,0.0,0.45,0.55,0.0,82.62,37.5,0.1004,7.14,7.17,0.03,1.0,0.167,1.0,0.0,0.0,0.0,1.0,False,-0.0151,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260908_123702
78a458ec2654de852ceb616a,2026-09-08T12:07:19+00:00,0.459908,0.920117,0.971597,2026-09-08,13:42,2026-09-08 13:42,Leicester,British EBF 'Confined' Expotile Novice Stakes (Div 1),Iwasjustsaying,9,3.25,3.05,2.29,2,1,1,2,2,2,2,2,2,2,0.25134,0.668476,0.817747,0.74866,0.222033,0.659149,0.81268,0.833218,0.25134,0.676106,0.823939,-0.0,-0.763,-0.619,0.0,-2.931,-1.696,-1.126,8.456,0.0,0.45,0.55,0.0,87.62,37.5,0.1004,7.03,7.17,0.14,0.997,0.167,1.0,0.0,0.0,0.22,0.78,False,0.0141,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],3.7,3.8,18.19,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260908_123702
376967dff3258b33165ed0d8,2026-09-08T12:07:19+00:00,0.32138,0.82636,0.922296,2026-09-08,13:42,2026-09-08 13:42,Leicester,British EBF 'Confined' Expotile Novice Stakes (Div 1),Inkjet,9,5.0,9.21,29.82,3,4,5,3,3,3,4,3,4,4,0.163371,0.479389,0.62384,0.836629,0.144377,0.435315,0.572745,0.930431,0.163371,0.515449,0.68629,-0.0,-3.606,-6.245,0.0,-1.899,-8.013,-11.355,9.38,0.0,0.45,0.55,0.0,75.1,0.0,0.222,,7.17,,,0.0,1.0,0.0,0.0,,,False,-0.0358,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_123702
45d075d587cf3879182569ee,2026-09-08T12:07:19+00:00,0.255645,0.697176,0.836018,2026-09-08,13:42,2026-09-08 13:42,Leicester,British EBF 'Confined' Expotile Novice Stakes (Div 1),Talamon,9,7.5,7.73,4.35,4,3,2,4,4,4,3,4,3,3,0.108914,0.402377,0.572678,0.891086,0.132973,0.438271,0.604011,0.879866,0.108914,0.373009,0.534382,-0.0,2.937,3.83,0.0,2.406,6.526,6.963,-1.122,0.0,0.45,0.55,0.0,81.78,37.5,0.1004,7.25,7.17,-0.08,0.999,0.167,1.0,0.0,0.0,0.22,0.78,False,0.0119,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260908_123702
9ed376df334306f1c5e5d6e6,2026-09-08T12:07:19+00:00,0.13882,0.438663,0.600908,2026-09-08,13:42,2026-09-08 13:42,Leicester,British EBF 'Confined' Expotile Novice Stakes (Div 1),Meticulously,9,15.0,18.58,34.38,5,5,6,5,5,5,5,5,5,5,0.054457,0.223184,0.341691,0.945543,0.078393,0.251693,0.372998,0.931808,0.054457,0.199859,0.303426,-0.0,2.333,3.826,0.0,2.394,5.183,6.957,-1.373,0.0,0.45,0.55,0.0,75.1,0.0,0.222,,7.17,,,0.0,1.0,0.0,0.0,,,False,-0.0149,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_123702
d5dd72c08998f557768c0008,2026-09-08T12:07:19+00:00,0.118356,0.395924,0.552474,2026-09-08,13:42,2026-09-08 13:42,Leicester,British EBF 'Confined' Expotile Novice Stakes (Div 1),Waqqad,9,17.0,20.23,35.15,6,6,9,6,6,6,6,6,6,6,0.04805,0.188661,0.276205,0.95195,0.063541,0.202116,0.280231,0.932185,0.04805,0.177653,0.271286,-0.0,1.101,0.492,0.0,1.549,2.446,0.894,-1.977,0.0,0.45,0.55,0.0,75.1,0.0,0.222,,7.17,,,0.0,1.0,0.0,0.0,,,False,-0.0137,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_123702
b467efde7e5ded04415f7230,2026-09-08T12:07:19+00:00,0.091661,0.330565,0.472372,2026-09-08,13:42,2026-09-08 13:42,Leicester,British EBF 'Confined' Expotile Novice Stakes (Div 1),Arabian Blue,9,21.0,23.06,34.91,7,7,7,7,7,7,8,7,7,7,0.038898,0.144424,0.220965,0.961102,0.046745,0.14335,0.21876,0.937629,0.038898,0.145303,0.22366,-0.0,-0.088,-0.269,0.0,0.785,-0.195,-0.49,-2.347,0.0,0.45,0.55,0.0,73.43,0.0,0.222,,7.17,,,0.0,1.0,0.0,0.0,,,False,-0.01,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_123702
58730b2b3d114c534cce30a5,2026-09-08T12:07:19+00:00,0.074348,0.273486,0.397621,2026-09-08,13:42,2026-09-08 13:42,Leicester,British EBF 'Confined' Expotile Novice Stakes (Div 1),Revoked,9,26.0,24.86,15.7,8,8,4,8,8,8,7,8,8,8,0.031417,0.117278,0.199315,0.968583,0.028897,0.115997,0.212439,0.910013,0.031417,0.118326,0.183274,-0.0,-0.105,1.604,0.0,-0.252,-0.233,2.916,-5.857,0.0,0.45,0.55,0.0,80.35,50.0,0.0962,7.26,7.17,-0.09,0.999,0.333,1.0,0.0,0.0,0.0,1.0,False,0.0278,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260908_123702
49f7fa160584ea1198ad3c74,2026-09-08T12:07:19+00:00,0.041863,0.179587,0.267231,2026-09-08,13:42,2026-09-08 13:42,Leicester,British EBF 'Confined' Expotile Novice Stakes (Div 1),Gilded Call,9,41.0,35.14,35.09,9,9,8,9,9,9,9,9,9,9,0.019923,0.063803,0.103014,0.980077,0.02215,0.04895,0.090154,0.9451,0.019923,0.075956,0.118733,-0.0,-1.215,-1.572,0.0,0.223,-2.701,-2.858,-3.498,0.0,0.45,0.55,0.0,75.1,0.0,0.222,,7.17,,,0.0,1.0,0.0,0.0,,,False,0.0002,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_123702
39781992d88a5904adbbf8e8,2026-09-08T12:07:19+00:00,0.548123,0.962826,0.989854,2026-09-08,13:53,2026-09-08 13:53,Catterick,Racing To School Nursery,Aura Of Melania,8,2.38,2.89,2.59,1,1,1,1,1,1,1,1,1,1,0.349489,0.746757,0.880853,0.650511,0.290418,0.695059,0.863841,0.656403,0.349489,0.789056,0.901646,0.0,-4.23,-2.079,0.0,-5.907,-9.4,-3.781,0.589,0.0,0.45,0.55,0.0,94.26,100.0,0.0478,6.58,5.94,-0.63,0.951,1.0,1.241,0.098,-0.217,0.0,1.0,False,0.0067,-0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.6,2.64,18.21,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']",20260908_123702
50d62676bd3967d633ef9244,2026-09-08T12:07:19+00:00,0.387621,0.859389,0.943663,2026-09-08,13:53,2026-09-08 13:53,Catterick,Racing To School Nursery,Cheeky Chesca,8,4.5,4.83,4.14,2,2,2,2,2,2,2,2,2,2,0.184841,0.590401,0.753398,0.815159,0.197484,0.618405,0.771092,0.921968,0.184841,0.567488,0.731773,0.0,2.291,2.163,0.0,1.264,5.092,3.932,10.681,0.0,0.45,0.55,0.0,84.26,100.0,0.0478,5.59,5.94,0.35,0.985,1.0,1.241,-0.025,0.375,0.0,1.0,False,-0.0163,-0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.0,5.3,11.64,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace']",20260908_123702
e7c64843760d778080c9f231,2026-09-08T12:07:19+00:00,0.323298,0.805464,0.913216,2026-09-08,13:53,2026-09-08 13:53,Catterick,Racing To School Nursery,Moriarty Moon,8,5.5,9.57,17.19,3,4,5,3,3,3,3,3,3,3,0.151233,0.495363,0.647399,0.848767,0.149973,0.498833,0.636669,0.92295,0.151233,0.492523,0.660513,0.0,0.284,-1.311,0.0,-0.126,0.631,-2.384,7.418,0.0,0.45,0.55,0.0,80.29,87.5,0.0859,5.62,5.94,0.33,0.987,0.333,1.241,0.0,0.0,0.22,0.78,True,-0.0006,-0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace', 'second run back']",20260908_123702
4b3aa5a3cc86074a380dc2f7,2026-09-08T12:07:19+00:00,0.22569,0.63578,0.793587,2026-09-08,13:53,2026-09-08 13:53,Catterick,Racing To School Nursery,Mick's The Boy,8,9.0,8.65,7.34,4,3,3,4,4,4,4,4,4,4,0.09242,0.35896,0.536842,0.90758,0.116416,0.395884,0.587025,0.893573,0.09242,0.32875,0.475506,0.0,3.021,6.134,0.0,2.4,6.713,11.152,-1.401,0.0,0.45,0.55,0.0,82.16,87.5,0.052,5.8,5.94,0.14,0.998,0.667,1.241,-0.041,0.163,0.0,1.0,False,-0.0336,-0.33,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],12.5,13.5,23.62,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260908_123702
e46d0073c2bd30c33cd5d1d3,2026-09-08T12:07:19+00:00,0.190344,0.595345,0.759606,2026-09-08,13:53,2026-09-08 13:53,Catterick,Racing To School Nursery,Lady Titania,8,10.0,11.49,12.94,5,5,4,5,5,5,5,5,5,5,0.083178,0.29751,0.42536,0.916822,0.097028,0.295029,0.415124,0.890709,0.083178,0.29954,0.437872,0.0,-0.203,-1.251,0.0,1.385,-0.451,-2.275,-2.611,0.0,0.45,0.55,0.0,82.63,75.0,0.0774,5.69,5.94,0.26,0.992,0.5,1.241,0.06,-0.163,0.22,0.78,False,0.025,-0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260908_123702
858e4c1a60bafad86a107347,2026-09-08T12:07:19+00:00,0.131065,0.442683,0.608555,2026-09-08,13:53,2026-09-08 13:53,Catterick,Racing To School Nursery,Spectacular Diver,8,15.0,19.44,29.37,6,6,7,6,6,6,6,6,6,6,0.055452,0.206678,0.314857,0.944548,0.069072,0.206593,0.317898,0.924586,0.055452,0.206747,0.31114,0.0,-0.007,0.372,0.0,1.362,-0.015,0.676,-1.996,0.0,0.45,0.55,0.0,83.33,100.0,0.0647,5.04,5.94,0.9,0.903,0.833,1.241,0.001,0.07,0.22,0.78,False,0.0033,-0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']",20260908_123702
683e3c2e565b623bd72b50d1,2026-09-08T12:07:19+00:00,0.101526,0.364256,0.514803,2026-09-08,13:53,2026-09-08 13:53,Catterick,Racing To School Nursery,Steamy Wonder,8,19.0,21.74,28.94,7,7,6,7,7,7,7,7,7,7,0.043778,0.159274,0.228077,0.956222,0.045227,0.1517,0.208678,0.930624,0.043778,0.16547,0.251788,0.0,-0.62,-2.371,0.0,0.145,-1.377,-4.311,-2.56,0.0,0.45,0.55,0.0,83.1,75.0,0.069,6.64,5.94,-0.69,0.942,0.5,1.241,-0.046,0.4,0.0,1.0,False,-0.0091,-0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260908_123702
c25442a714fbeefdac4da778,2026-09-08T12:07:19+00:00,0.092333,0.334258,0.476717,2026-09-08,13:53,2026-09-08 13:53,Catterick,Racing To School Nursery,Johns Power,8,21.0,23.55,31.31,8,8,8,8,8,8,8,8,8,8,0.039609,0.145058,0.213213,0.960391,0.034382,0.138498,0.199673,0.927949,0.039609,0.150426,0.229763,0.0,-0.537,-1.655,0.0,-0.523,-1.193,-3.009,-3.244,0.0,0.45,0.55,0.0,84.26,100.0,0.0478,5.48,5.94,0.46,0.974,0.833,1.241,0.081,-0.093,0.0,1.0,False,-0.0176,-0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],32.0,48.0,10.24,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260908_123702
