prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
fa448c18277529db854f6632,2026-08-29T11:06:05+00:00,2026-08-29,14:00,2026-08-29 14:00,Goodwood,Virgin Bet Every Saturday Money Back Handicap,Ghost Mode,14,5.0,7.51,8.51,2,2,5,2,2,2,2,2,2,2,0.141949,0.464159,0.54098,0.858051,0.11426,0.47693,0.532041,0.545502,0.141949,0.425846,0.567795,0.0,3.831,-2.682,0.0,-2.769,5.108,-3.575,-31.255,0.0,0.75,0.75,0.0,85.03,100.0,0.0308,6.51,7.03,0.52,0.967,1.0,1.088,-0.494,0.571,0.0,1.0,False,0.0247,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.0,7.4,20.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
0a25df332c6796d76fbdb279,2026-08-29T11:06:05+00:00,2026-08-29,14:00,2026-08-29 14:00,Goodwood,Virgin Bet Every Saturday Money Back Handicap,Rhoscolyn,14,6.0,18.37,41.69,3,8,12,3,3,3,6,4,3,5,0.118291,0.334668,0.408185,0.881709,0.095034,0.327933,0.386526,0.598665,0.118291,0.354872,0.473162,0.0,-2.02,-6.498,0.0,-2.326,-2.694,-8.664,-28.304,0.0,0.75,0.75,0.0,82.42,100.0,0.0393,7.37,7.03,-0.34,0.986,1.0,1.088,-0.078,-0.015,0.0,1.0,False,0.0011,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
cd36384272fa1265b6584b2f,2026-08-29T11:06:05+00:00,2026-08-29,14:00,2026-08-29 14:00,Goodwood,Virgin Bet Every Saturday Money Back Handicap,Ironwill,14,8.0,8.56,7.65,4,3,2,4,4,4,4,3,4,3,0.088718,0.310176,0.385146,0.911282,0.095774,0.32485,0.395238,0.54992,0.088718,0.266154,0.354872,0.0,4.402,3.027,0.0,0.706,5.87,4.037,-36.136,0.0,0.75,0.75,0.0,83.72,100.0,0.0351,6.58,7.03,0.45,0.976,1.0,1.088,-0.121,-0.16,0.0,1.0,False,0.0039,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",14.5,16.0,28.2,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'genuine pace']"
3c723af25532640dc1cce8ab,2026-08-29T11:06:05+00:00,2026-08-29,14:00,2026-08-29 14:00,Goodwood,Virgin Bet Every Saturday Money Back Handicap,Aalto,14,8.5,8.69,7.52,5,4,1,5,5,5,3,5,5,4,0.083499,0.298323,0.376101,0.916501,0.086894,0.314265,0.390136,0.503012,0.083499,0.250498,0.333997,0.0,4.783,4.21,0.0,0.339,6.377,5.614,-41.349,0.0,0.75,0.75,0.0,88.02,100.0,0.0478,7.21,7.03,-0.19,0.996,1.0,1.088,-0.02,-0.323,0.22,0.78,False,0.0246,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",11.0,12.0,90.96,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
c24257a7d228b47d7817250f,2026-08-29T11:06:05+00:00,2026-08-29,14:00,2026-08-29 14:00,Goodwood,Virgin Bet Every Saturday Money Back Handicap,Addison Grey,14,10.0,9.61,8.03,6,5,3,6,6,6,5,6,6,6,0.070974,0.273633,0.346322,0.929026,0.08569,0.29387,0.36713,0.552774,0.070974,0.212923,0.283897,0.0,6.071,6.242,0.0,1.472,8.095,8.323,-37.625,0.0,0.75,0.75,0.0,84.1,100.0,0.0478,6.2,7.03,0.83,0.918,1.0,1.088,-0.214,0.033,0.0,1.0,False,-0.0048,0.42,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",14.5,15.5,26.66,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']"
ed4ab399f68881a343ea462f,2026-08-29T11:06:05+00:00,2026-08-29,14:00,2026-08-29 14:00,Goodwood,Virgin Bet Every Saturday Money Back Handicap,Darkness,14,15.0,26.51,41.73,7,12,13,7,8,8,9,7,8,9,0.047316,0.153543,0.227393,0.952684,0.06259,0.157408,0.240102,0.576642,0.047316,0.141949,0.189265,0.0,1.159,3.813,0.0,1.527,1.546,5.084,-37.604,0.0,0.75,0.75,0.0,81.81,100.0,0.0308,7.2,7.03,-0.17,0.996,1.0,1.088,-0.031,-0.173,0.22,0.78,False,-0.0117,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
350e10945dd5fe8e4b6ebc7f,2026-08-29T11:06:05+00:00,2026-08-29,14:00,2026-08-29 14:00,Goodwood,Virgin Bet Every Saturday Money Back Handicap,Galeron,14,17.0,25.31,34.41,8,11,10,8,7,9,10,8,7,8,0.04175,0.160647,0.224719,0.95825,0.059023,0.172447,0.243959,0.562029,0.04175,0.125249,0.166998,0.0,3.54,5.772,0.0,1.727,4.72,7.696,-39.622,0.0,0.75,0.75,0.0,83.02,100.0,0.0478,7.78,7.03,-0.75,0.931,1.0,1.088,0.0,-0.325,0.0,1.0,False,-0.031,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'genuine pace']"
1dd93622abba4604aafe98bc,2026-08-29T11:06:05+00:00,2026-08-29,14:00,2026-08-29 14:00,Goodwood,Virgin Bet Every Saturday Money Back Handicap,Pellitory,14,19.0,22.72,25.49,9,9,9,9,9,10,8,9,9,10,0.037355,0.138023,0.213764,0.962645,0.058749,0.146676,0.235212,0.560369,0.037355,0.112065,0.14942,0.0,2.596,6.434,0.0,2.139,3.461,8.579,-40.228,0.0,0.75,0.75,0.0,83.96,100.0,0.0308,6.96,7.03,0.07,0.999,1.0,1.088,-0.094,-0.133,0.0,1.0,False,-0.0117,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",32.0,36.0,16.32,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
8986533942740cd2194e5b17,2026-08-29T11:06:05+00:00,2026-08-29,14:00,2026-08-29 14:00,Goodwood,Virgin Bet Every Saturday Money Back Handicap,Leadman,14,19.0,17.95,16.15,9,7,7,9,10,7,7,10,10,7,0.037355,0.13509,0.230006,0.962645,0.054637,0.142766,0.256868,0.508091,0.037355,0.112065,0.14942,0.0,2.303,8.059,0.0,1.728,3.07,10.745,-45.455,0.0,0.75,0.75,0.0,84.79,100.0,0.0351,7.18,7.03,-0.15,0.997,1.0,1.088,-0.026,-0.275,0.0,1.0,False,0.0018,0.42,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",29.0,36.0,113.13,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
4852ecbef952dae4c111d1b9,2026-08-29T11:06:05+00:00,2026-08-29,14:00,2026-08-29 14:00,Goodwood,Virgin Bet Every Saturday Money Back Handicap,Fondo Blanco,14,23.0,33.29,46.81,11,13,14,11,11,12,12,11,11,12,0.030858,0.068854,0.116351,0.969142,0.045591,0.060946,0.11399,0.638103,0.030858,0.092575,0.123434,0.0,-2.372,-0.708,0.0,1.473,-3.163,-0.944,-33.104,0.0,0.75,0.75,0.0,82.09,100.0,0.0647,7.54,7.03,-0.51,0.969,1.0,1.088,-0.237,0.183,0.0,1.0,False,-0.0083,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
1cc0e9139a440923532029b7,2026-08-29T11:06:05+00:00,2026-08-29,14:00,2026-08-29 14:00,Goodwood,Virgin Bet Every Saturday Money Back Handicap,The Fingal Raven,14,34.0,15.81,8.17,12,6,4,12,12,11,11,13,12,11,0.020875,0.045841,0.121124,0.979125,0.040045,0.040246,0.133666,0.541073,0.020875,0.062624,0.083499,0.0,-1.678,3.762,0.0,1.917,-2.238,5.017,-43.805,0.0,0.75,0.75,0.0,78.74,100.0,0.0478,7.35,7.03,-0.32,0.987,1.0,1.088,-0.073,-0.106,0.0,1.0,False,0.0516,0.42,NO BET,False,['outside_validated_place_pocket'],,Each Way,5.0,"['SBG', 'B365']",60.0,70.0,15.7,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
1bb6b43162d4b97bab75d313,2026-08-29T11:06:05+00:00,2026-08-29,14:00,2026-08-29 14:00,Goodwood,Virgin Bet Every Saturday Money Back Handicap,Carnival Of Light,14,41.0,24.65,16.45,13,10,8,13,13,13,13,14,13,13,0.017311,0.018067,0.071285,0.982689,0.034981,0.006779,0.071966,0.56593,0.017311,0.051932,0.069243,0.0,-3.387,0.204,0.0,1.767,-4.515,0.272,-41.676,0.0,0.75,0.75,0.0,79.95,100.0,0.0647,7.35,7.03,-0.32,0.987,0.833,1.088,-0.441,0.521,0.0,1.0,False,-0.0096,0.42,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",100.0,140.0,11.29,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
35c8025c4e0a59f4844bd85c,2026-08-29T11:06:05+00:00,2026-08-29,14:00,2026-08-29 14:00,Goodwood,Virgin Bet Every Saturday Money Back Handicap,Rare Change,14,41.0,36.13,34.68,13,14,11,13,14,14,14,12,14,14,0.017311,0.012983,0.049754,0.982689,0.043854,0.0,0.043257,0.539292,0.017311,0.051932,0.069243,0.0,-3.895,-1.949,0.0,2.654,-5.193,-2.599,-44.34,0.0,0.75,0.75,0.0,84.79,100.0,0.0351,6.78,7.03,0.25,0.992,1.0,1.088,-0.111,-0.096,0.0,1.0,False,0.003,0.42,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",80.0,180.0,13.91,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']"
08826be76e4b64ec44b1a249,2026-08-29T11:06:05+00:00,2026-08-29,14:05,2026-08-29 14:05,Cartmel,Mountain Goat Tours Conditional Jockeys' Handicap Hurdle,Mi Sueno,11,3.0,4.39,4.36,1,1,1,1,1,1,1,1,1,1,0.254239,0.661166,0.786872,0.745761,0.153968,0.627315,0.71583,0.418582,0.254239,0.762718,1.0,0.0,-10.155,-21.313,0.0,-10.027,-13.54,-28.417,-32.718,0.0,0.75,0.75,0.0,93.84,100.0,0.058,17.27,17.07,-0.2,0.998,1.0,1.387,-0.403,0.454,0.28,0.72,False,-0.0549,-0.8,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.5,3.65,28.66,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
191ef148b9af9403ae937d58,2026-08-29T11:06:05+00:00,2026-08-29,14:05,2026-08-29 14:05,Cartmel,Mountain Goat Tours Conditional Jockeys' Handicap Hurdle,Alvesta,11,3.75,5.5,5.64,2,2,2,2,2,2,2,2,2,2,0.203391,0.572748,0.689759,0.796609,0.145765,0.560273,0.647925,0.522425,0.203391,0.610174,0.815262,0.0,-3.743,-12.55,0.0,-5.763,-4.99,-16.734,-27.418,0.0,0.75,0.75,0.0,84.3,100.0,0.0496,16.76,17.07,0.31,0.995,1.0,1.387,-0.045,-0.05,0.0,1.0,False,-0.0232,-0.8,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.6,4.9,33.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (+0.3f)', 'contested pace']"
c85e7d6a340a710eda2dd12d,2026-08-29T11:06:05+00:00,2026-08-29,14:05,2026-08-29 14:05,Cartmel,Mountain Goat Tours Conditional Jockeys' Handicap Hurdle,Mr Lincoln,11,5.5,7.93,8.49,3,4,4,3,3,3,3,3,3,3,0.138676,0.435204,0.542997,0.861324,0.128237,0.441596,0.538529,0.537432,0.138676,0.416028,0.5564,0.0,1.918,-1.34,0.0,-1.044,2.557,-1.787,-32.389,0.0,0.75,0.75,0.0,83.41,100.0,0.0411,14.05,17.07,3.02,0.765,1.0,1.387,-0.118,0.143,0.0,1.0,False,-0.0007,-0.8,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 76% (+3.0f)', 'contested pace']"
4c699348c47a43a15b2907c9,2026-08-29T11:06:05+00:00,2026-08-29,14:05,2026-08-29 14:05,Cartmel,Mountain Goat Tours Conditional Jockeys' Handicap Hurdle,Zamond,11,6.0,7.58,7.35,4,3,3,4,4,4,4,4,4,4,0.12712,0.391793,0.497331,0.87288,0.118977,0.395271,0.493049,0.571356,0.12712,0.381359,0.510174,0.0,1.043,-1.284,0.0,-0.814,1.391,-1.712,-30.152,0.0,0.75,0.75,0.0,82.94,100.0,0.0496,17.86,17.07,-0.79,0.966,1.0,1.387,-0.122,0.071,0.0,1.0,False,0.023,-0.8,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.6,8.0,59.65,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 97% (-0.8f)', 'contested pace']"
de8a1a5ee136cbcdc040ba19,2026-08-29T11:06:05+00:00,2026-08-29,14:05,2026-08-29 14:05,Cartmel,Mountain Goat Tours Conditional Jockeys' Handicap Hurdle,Lord Of The Glance,11,11.0,11.4,10.27,5,5,5,5,5,5,5,5,5,5,0.069338,0.277498,0.365675,0.930662,0.106004,0.300659,0.394551,0.529716,0.069338,0.208014,0.279048,0.0,6.948,8.663,0.0,3.667,9.265,11.55,-40.095,0.0,0.75,0.75,0.0,83.6,100.0,0.0623,16.08,17.07,1.0,0.946,1.0,1.387,-0.153,0.135,0.28,0.72,False,-0.0195,-0.8,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",16.0,19.0,12.16,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 95% (+1.0f)', 'contested pace']"
