prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
19e3831d3545f8045e0503b8,2026-07-26T11:03:14+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Jukebox Annie,11,26.0,27.59,36.66,11,9,8,11,11,11,11,11,11,11,0.030393,0.130057,0.191569,0.969607,0.049831,0.246687,0.25434,0.513672,0.030393,0.09118,0.128798,0.0,3.888,6.277,0.0,1.944,15.551,12.554,-45.593,76.08,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3ca7f2059501b3db10d6d9f3,2026-07-26T11:03:14+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Emerald Time,6,2.38,3.68,5.08,1,1,3,1,1,1,1,1,1,1,0.357676,0.95171,0.91295,0.642324,0.245116,0.866839,0.8459,0.285067,0.357676,0.98,0.98,0.0,-2.829,-6.705,0.0,-11.256,-11.316,-13.41,-35.726,83.92,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.62,2.78,30.11,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
007ca6819498d1a13960f72e,2026-07-26T11:03:14+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Bright Legend,6,3.5,3.85,3.63,2,2,1,2,3,2,3,3,3,2,0.24322,0.748109,0.872122,0.75678,0.217775,0.697783,0.764245,0.4149,0.24322,0.764885,0.98,0.0,-1.678,-10.788,0.0,-2.544,-6.71,-21.576,-34.188,80.76,100.0,0.1687,NO BET,False,['no_specialist_gate'],,0.0,4.8,4.9,28.82,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
9d3f93de3c6144262526cc9f,2026-07-26T11:03:14+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Drombeg Lad,6,3.5,3.92,3.77,2,3,2,2,2,3,2,2,2,3,0.24322,0.752348,0.871966,0.75678,0.219348,0.714737,0.763933,0.426133,0.24322,0.764885,0.98,0.0,-1.254,-10.803,0.0,-2.387,-5.015,-21.607,-33.065,79.73,100.0,0.0964,NO BET,False,['no_specialist_gate'],,0.0,3.8,3.95,26.77,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
7968ad60be4ddb131d9e14d4,2026-07-26T11:03:14+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,King Sacre,6,9.0,8.19,6.88,4,4,4,4,4,4,4,4,4,4,0.094585,0.329466,0.548738,0.905415,0.149993,0.425498,0.454304,0.506403,0.094585,0.297455,0.643171,0.0,3.201,-9.443,0.0,5.541,12.804,-18.887,-39.901,79.58,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
49361e774fe45d063848502f,2026-07-26T11:03:14+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Romany Brown,6,21.0,16.83,13.07,5,5,5,5,5,5,5,5,5,5,0.040537,0.180318,0.322695,0.959463,0.104756,0.338829,0.369745,0.487311,0.040537,0.127481,0.275645,0.0,5.284,4.705,0.0,6.422,21.135,9.41,-47.215,82.23,100.0,0.0964,NO BET,False,['no_specialist_gate'],,0.0,22.0,26.0,10.3,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
91ce514bf835bdc3602a2b07,2026-07-26T11:03:14+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,War Correspondent,6,41.0,31.14,24.84,6,6,6,6,6,6,6,6,6,6,0.020763,0.100309,0.183399,0.979237,0.063013,0.205349,0.225615,0.589675,0.020763,0.065295,0.141184,0.0,3.501,4.222,0.0,4.225,14.005,8.443,-38.956,78.26,100.0,0.1687,NO BET,False,['no_specialist_gate'],,0.0,23.0,65.0,10.02,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
bf71f0028fbb809afd331466,2026-07-26T11:03:14+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Stella Lucente,7,4.0,4.23,3.64,1,1,1,1,1,1,1,1,1,1,0.207952,0.639325,0.77791,0.792048,0.181813,0.685735,0.724013,0.442949,0.207952,0.623855,0.831806,0.0,1.547,-5.39,0.0,-2.614,6.188,-10.779,-34.91,85.89,100.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,3.0,4.3,4.8,26.16,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
a6894daadc980f4a9cf6a561,2026-07-26T11:03:14+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Coolree,7,4.33,4.54,3.9,2,2,2,2,2,2,2,2,2,2,0.192103,0.591675,0.713231,0.807897,0.171488,0.637772,0.65805,0.475374,0.192103,0.576309,0.768412,0.0,1.537,-5.518,0.0,-2.062,6.146,-11.036,-33.252,78.54,100.0,0.1325,NO BET,False,['no_specialist_gate'],,3.0,5.1,5.2,45.56,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
cfccff6213c27463d16db962,2026-07-26T11:03:14+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Polygram,7,4.5,5.77,6.37,3,3,3,3,3,3,3,3,3,3,0.184846,0.564174,0.680584,0.815154,0.1637,0.593082,0.621784,0.489601,0.184846,0.554538,0.739383,0.0,0.964,-5.88,0.0,-2.115,3.854,-11.76,-32.555,75.89,100.0,0.1807,NO BET,False,['no_specialist_gate'],,3.0,5.5,5.6,18.78,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
cabf5fd5adef3b71a80b802d,2026-07-26T11:03:14+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Mount King,7,4.5,6.77,9.11,3,4,5,3,4,4,4,4,4,4,0.184846,0.555962,0.678529,0.815154,0.156726,0.560236,0.617674,0.502988,0.184846,0.554538,0.739383,0.0,0.142,-6.085,0.0,-2.812,0.57,-12.171,-31.217,81.19,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
14761195dd32e5bd33cb872e,2026-07-26T11:03:14+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Bradbury,7,7.5,8.58,8.76,5,5,4,5,5,5,5,5,5,5,0.110908,0.369461,0.466545,0.889092,0.1412,0.479676,0.48946,0.407365,0.110908,0.332723,0.44363,0.0,3.674,2.292,0.0,3.029,14.695,4.583,-48.173,75.89,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
84df0647e9a18e36a6147388,2026-07-26T11:03:14+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Master Of Entropy,7,10.0,14.75,17.3,6,6,6,6,6,6,6,6,6,6,0.083181,0.282512,0.361043,0.916819,0.118987,0.381421,0.389364,0.432372,0.083181,0.249542,0.332723,0.0,3.297,2.832,0.0,3.581,13.188,5.664,-48.445,78.54,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0afc335edccd22d43b302538,2026-07-26T11:03:14+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,The New Bay Pearl,7,23.0,26.52,32.88,7,7,7,7,7,7,7,7,7,7,0.036165,0.142136,0.209433,0.963835,0.066087,0.243054,0.274204,0.520315,0.036165,0.108496,0.144662,0.0,3.364,6.477,0.0,2.992,13.456,12.954,-44.352,78.54,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
cb0fe09d27fd88ff240d7274,2026-07-26T11:03:14+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sunray Shadow,8,2.88,3.97,4.75,1,1,1,1,1,1,1,1,1,1,0.295819,0.849482,0.84801,0.704181,0.174572,0.73556,0.71602,0.427098,0.295819,0.887457,0.98,0.0,-3.797,-13.199,0.0,-12.125,-15.19,-26.398,-27.708,91.18,100.0,0.0964,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.65,3.8,18.32,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
7f3bb862b006dd74a10bd2fc,2026-07-26T11:03:14+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Grand Clermont,8,5.0,5.91,6.26,2,2,3,2,2,2,2,2,2,2,0.170392,0.549988,0.701418,0.829608,0.155119,0.666427,0.672082,0.571934,0.170392,0.511175,0.730753,0.0,3.881,-2.934,0.0,-1.527,15.525,-5.867,-25.767,79.86,100.0,0.1205,NO BET,False,['no_specialist_gate'],,0.0,5.4,5.5,49.3,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
4be069f89d5940a2f6c0c8b0,2026-07-26T11:03:14+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),The Flying Poet,8,5.0,6.31,7.26,2,3,5,2,3,3,3,3,3,3,0.170392,0.534625,0.649498,0.829608,0.149134,0.604976,0.568242,0.581892,0.170392,0.511175,0.730753,0.0,2.345,-8.126,0.0,-2.126,9.38,-16.251,-24.772,78.53,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
87bb1e2a6606097df2779b85,2026-07-26T11:03:14+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Imperial Alex,8,6.0,6.61,6.56,4,4,4,4,4,4,4,4,4,4,0.141993,0.456202,0.58048,0.858007,0.135367,0.54687,0.551999,0.531626,0.141993,0.425979,0.608961,0.0,3.022,-2.848,0.0,-0.663,12.089,-5.696,-32.638,81.18,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
351dc62f97cb3247d720dfd8,2026-07-26T11:03:14+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Stans The Man,8,11.0,8.76,6.24,5,5,2,5,5,5,5,5,5,5,0.077451,0.287215,0.403968,0.922549,0.110544,0.451803,0.475776,0.506851,0.077451,0.232352,0.332161,0.0,5.486,7.181,0.0,3.309,21.945,14.362,-41.57,81.18,100.0,0.0964,NO BET,False,['no_specialist_gate'],,0.0,12.5,14.0,46.82,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
62414599211ba70320bbaeb9,2026-07-26T11:03:14+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sure Touch,8,15.0,23.86,36.35,6,8,8,6,6,6,6,7,6,6,0.056797,0.211148,0.305577,0.943203,0.10079,0.333417,0.367569,0.52869,0.056797,0.170392,0.243584,0.0,4.076,6.199,0.0,4.399,16.303,12.398,-41.451,73.46,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
97c9ddaf3ef33d1fed0607be,2026-07-26T11:03:14+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sony Bill,8,17.0,20.34,19.13,7,7,7,7,7,7,8,6,7,7,0.050115,0.194484,0.273126,0.949885,0.110309,0.326897,0.331325,0.428756,0.050115,0.150346,0.214927,0.0,4.414,5.82,0.0,6.019,17.655,11.64,-52.113,79.31,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
9b8237f700ee9cf58307f729,2026-07-26T11:03:14+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Hold Your Fort,8,23.0,15.62,10.07,8,6,6,8,8,8,7,8,8,8,0.037042,0.155022,0.232413,0.962958,0.064166,0.286713,0.305966,0.614922,0.037042,0.111125,0.158859,0.0,4.39,7.355,0.0,2.712,17.559,14.711,-34.804,78.65,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,24.0,30.0,22.39,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
399a688fb1ad7cd62f1b8e8c,2026-07-26T11:03:14+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Crystal Flyer,6,17.0,12.85,7.98,4,4,3,4,4,4,4,4,4,4,0.052554,0.297778,0.520863,0.947446,0.125048,0.418764,0.488094,0.541263,0.052554,0.257449,0.553631,0.0,4.033,-3.277,0.0,7.249,16.131,-6.554,-40.618,84.43,100.0,0.0843,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,18.5,21.0,27.24,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
29c7e7cd2e6aec6ff1eef011,2026-07-26T11:03:14+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Holloway Boy,6,2.0,2.11,2.21,1,1,1,1,1,1,1,1,1,1,0.446706,0.960609,0.953248,0.553294,0.271603,0.902437,0.926495,0.192009,0.446706,0.98,0.98,0.0,-1.939,-2.675,0.0,-17.51,-7.756,-5.35,-36.129,91.78,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.12,2.18,44.17,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
fa3c48436663b779c8b42fc1,2026-07-26T11:03:14+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Point Lynas,6,2.62,5.25,12.98,2,2,4,2,2,2,2,2,2,2,0.340997,0.957487,0.94418,0.659003,0.248793,0.889947,0.90836,0.318932,0.340997,0.98,0.98,0.0,-2.251,-3.582,0.0,-9.22,-9.005,-7.164,-34.007,81.78,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,3.15,3.2,69.59,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
721b8a43ce77faaff0848f0e,2026-07-26T11:03:14+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Cerulean Bay,6,8.0,5.61,4.2,3,3,2,3,3,3,3,3,3,3,0.111676,0.558484,0.84181,0.888324,0.191782,0.592698,0.70362,0.498413,0.111676,0.547079,0.98,0.0,1.14,-13.819,0.0,8.011,4.562,-27.638,-38.991,81.78,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,8.2,8.8,10.67,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
01d76ddcbd5a9dbad98a78d7,2026-07-26T11:03:14+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Model Yuko,6,34.0,31.03,26.97,5,6,6,5,5,5,5,5,6,6,0.026277,0.152308,0.28406,0.973723,0.08813,0.223059,0.291304,0.585334,0.026277,0.128725,0.276815,0.0,2.358,0.724,0.0,6.185,9.433,1.449,-38.839,76.63,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
d3265cefa1f2d4dfde54ed99,2026-07-26T11:03:14+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Mostar Dreams,6,41.0,21.57,14.19,6,5,5,6,6,6,6,6,5,5,0.021791,0.137424,0.264926,0.978209,0.074644,0.229454,0.300298,0.564604,0.021791,0.106747,0.229554,0.0,3.068,3.537,0.0,5.285,12.271,7.074,-41.361,81.93,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,36.0,48.0,15.86,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
8e4b5ae1ac2ebacf0d91f3f3,2026-07-26T11:03:14+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Divilabother,9,2.75,3.83,4.44,1,1,1,1,1,1,1,1,1,1,0.305712,0.890733,0.891336,0.694288,0.173786,0.811522,0.802672,0.390371,0.305712,0.917136,0.98,-0.0,-2.64,-8.866,0.0,-13.193,-10.561,-17.733,-30.392,91.52,100.0,0.0964,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.15,3.2,25.51,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0ad5f4181787d3b3b458d5a0,2026-07-26T11:03:14+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Idaho Fire,9,4.5,5.89,6.73,2,3,4,2,2,2,2,2,2,2,0.186824,0.580771,0.743021,0.813176,0.14963,0.641669,0.673399,0.543653,0.186824,0.560472,0.812643,-0.0,2.03,-6.962,0.0,-3.719,8.12,-13.924,-26.952,77.2,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
06ce97edf4d09e3565409a53,2026-07-26T11:03:14+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Karnaval Point,9,6.0,5.84,4.78,3,2,2,3,3,3,3,3,3,3,0.140118,0.458292,0.595462,0.859882,0.133729,0.572106,0.581442,0.618395,0.140118,0.420354,0.609482,-0.0,3.794,-1.402,0.0,-0.639,15.175,-2.804,-24.149,75.87,100.0,0.1687,NO BET,False,['no_specialist_gate'],,0.0,7.4,8.0,14.42,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
be84723d9bf63029cf981e7f,2026-07-26T11:03:14+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Tyson,9,7.5,7.17,5.9,4,4,3,4,4,4,4,4,4,4,0.112094,0.383639,0.517445,0.887906,0.127069,0.525707,0.547304,0.526032,0.112094,0.336283,0.487586,-0.0,4.736,2.986,0.0,1.498,18.942,5.972,-36.187,78.87,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
76a3b06df6566d6361824af2,2026-07-26T11:03:14+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Paddy De Pole,9,10.0,13.64,12.79,5,5,5,5,5,5,5,5,5,5,0.084071,0.298444,0.404509,0.915929,0.108395,0.437137,0.443329,0.534053,0.084071,0.252212,0.365689,-0.0,4.623,3.882,0.0,2.432,18.492,7.764,-38.188,78.87,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
