prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
5a47822ac32f0b11ca5792b4,2026-09-14T13:22:52+00:00,0.063976,0.668147,1.0,2026-09-14,14:42,2026-09-14 14:42,Windsor,Follow Matchbook On X Novice Stakes (GBB Race),Screen Actor,6,101.0,45.66,12.36,4,5,4,4,5,5,5,6,5,5,0.008549,0.119404,0.379126,0.991451,0.007551,0.15408,0.403853,0.928162,0.008549,0.091033,0.348905,0.0,2.837,3.022,0.0,-0.1,6.305,5.495,-6.329,0.0,0.45,0.55,0.0,87.48,37.5,0.0835,8.01,8.01,0.0,1.0,0.167,0.958,0.0,0.0,0.22,0.78,False,0.0074,-1.65,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260914_140042
4aafce92b23987113c26d3a5,2026-09-14T13:22:52+00:00,0.069536,0.668147,1.0,2026-09-14,14:42,2026-09-14 14:42,Windsor,Follow Matchbook On X Novice Stakes (GBB Race),Virtue King,6,101.0,45.16,6.51,4,4,3,4,4,4,4,4,4,4,0.008549,0.130524,0.380404,0.991451,0.010322,0.178791,0.406176,0.929413,0.008549,0.091033,0.348905,0.0,3.949,3.15,0.0,0.177,8.776,5.727,-6.204,0.0,0.45,0.55,0.0,86.54,37.5,0.1004,7.87,8.01,0.14,0.998,0.167,0.958,0.0,0.0,0.0,1.0,False,-0.0266,-1.65,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260914_140042
c9fc704f043c83c157a021aa,2026-09-14T13:22:52+00:00,0.059097,0.668147,1.0,2026-09-14,14:42,2026-09-14 14:42,Windsor,Follow Matchbook On X Novice Stakes (GBB Race),Certainty,6,101.0,45.77,18.79,4,6,5,4,6,6,6,5,6,6,0.008549,0.109645,0.350131,0.991451,0.007628,0.132392,0.351134,0.93757,0.008549,0.091033,0.348905,0.0,1.861,0.123,0.0,-0.092,4.136,0.223,-5.388,0.0,0.45,0.55,0.0,86.54,37.5,0.1004,5.97,8.01,2.03,0.597,0.167,0.958,0.0,0.0,0.22,0.78,False,-0.008,-1.65,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 60% (+2.0f)', 'genuine pace']",20260914_140042
45cf2c50562e51a95dd7fe8f,2026-09-14T13:22:52+00:00,0.337749,0.722233,0.804219,2026-09-14,14:51,2026-09-14 14:51,Thirsk,Patrick Hibbert-Foy Memorial Nursery,Dissenter,16,3.75,5.25,5.15,1,1,2,1,1,1,1,1,1,1,0.1888,0.486699,0.587315,0.8112,0.147567,0.471579,0.55952,0.898178,0.1888,0.499069,0.621287,0.0,-1.237,-3.397,0.0,-4.123,-2.749,-6.177,8.698,0.0,0.45,0.55,0.0,87.28,87.5,0.0732,6.27,6.03,-0.25,0.992,0.667,1.0,0.0,0.0,0.0,1.0,False,-0.0389,0.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.4,4.5,30.28,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260914_140042
02206b5dfd37a18bf4fb212a,2026-09-14T13:22:52+00:00,0.281974,0.619307,0.710215,2026-09-14,14:51,2026-09-14 14:51,Thirsk,Patrick Hibbert-Foy Memorial Nursery,Bladey Lady,16,5.0,7.16,7.65,2,2,3,2,2,2,2,2,2,2,0.1416,0.422348,0.521972,0.8584,0.12989,0.448041,0.526569,0.918201,0.1416,0.401327,0.516353,0.0,2.102,0.562,0.0,-1.171,4.671,1.022,5.98,0.0,0.45,0.55,0.0,82.74,87.5,0.0647,5.82,6.03,0.2,0.995,0.667,1.0,-0.13,0.0,0.0,1.0,True,-0.0122,0.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.2,6.6,13.7,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace', 'second run back']",20260914_140042
09a057b242d401cb5b4d7108,2026-09-14T13:22:52+00:00,0.228846,0.552308,0.644693,2026-09-14,14:51,2026-09-14 14:51,Thirsk,Patrick Hibbert-Foy Memorial Nursery,Ma Fille De Reve,16,6.0,12.59,25.73,3,5,6,3,3,3,4,4,4,4,0.118,0.339693,0.421768,0.882,0.094077,0.33252,0.396676,0.951417,0.118,0.345562,0.452435,0.0,-0.587,-3.067,0.0,-2.392,-1.304,-5.576,6.942,0.0,0.45,0.55,0.0,81.57,75.0,0.069,5.09,6.03,0.93,0.897,0.5,1.0,0.0,0.0,0.0,1.0,False,0.0254,0.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']",20260914_140042
9746f4e2310152816aba16d4,2026-09-14T13:22:52+00:00,0.201298,0.472515,0.562477,2026-09-14,14:51,2026-09-14 14:51,Thirsk,Patrick Hibbert-Foy Memorial Nursery,Claret Time,16,7.5,11.16,13.65,4,4,5,4,4,4,3,3,3,3,0.0944,0.308196,0.404699,0.9056,0.094897,0.336354,0.424946,0.933356,0.0944,0.285157,0.379953,0.0,2.304,2.475,0.0,0.05,5.12,4.499,2.776,0.0,0.45,0.55,0.0,82.27,87.5,0.0562,6.21,6.03,-0.19,0.996,0.667,1.0,0.0,0.0,0.0,1.0,False,0.0002,0.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260914_140042
dd388c8e985e60c1c570aa88,2026-09-14T13:22:52+00:00,0.148263,0.349858,0.427792,2026-09-14,14:51,2026-09-14 14:51,Thirsk,Patrick Hibbert-Foy Memorial Nursery,Claret And Blues,16,11.0,13.58,13.24,5,6,4,5,5,5,5,5,5,5,0.064364,0.232162,0.318045,0.935636,0.075879,0.269342,0.35351,0.931978,0.064364,0.201743,0.274698,0.0,3.042,4.335,0.0,1.151,6.76,7.881,-0.366,0.0,0.45,0.55,0.0,82.04,100.0,0.0605,5.49,6.03,0.54,0.965,0.667,1.0,0.0,0.0,0.0,1.0,False,0.0116,0.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",16.5,19.5,10.96,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace']",20260914_140042
def2316ff90aee40aa9d889a,2026-09-14T13:22:52+00:00,0.118133,0.303858,0.374906,2026-09-14,14:51,2026-09-14 14:51,Thirsk,Patrick Hibbert-Foy Memorial Nursery,Dream On Kent,16,13.0,23.84,46.45,6,7,12,6,6,6,6,6,7,7,0.054461,0.181804,0.266023,0.945539,0.068286,0.192941,0.289962,0.957673,0.054461,0.172692,0.236765,0.0,0.911,2.926,0.0,1.382,2.025,5.32,1.213,0.0,0.45,0.55,0.0,81.8,100.0,0.0647,6.64,6.03,-0.61,0.954,0.833,1.0,-0.275,0.0,0.0,1.0,False,-0.0162,0.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",19.0,22.0,12.27,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']",20260914_140042
820428d1360824dade5b04bb,2026-09-14T13:22:52+00:00,0.108114,0.268317,0.333242,2026-09-14,14:51,2026-09-14 14:51,Thirsk,Patrick Hibbert-Foy Memorial Nursery,River Jordan,16,15.0,24.66,41.2,7,8,9,7,8,7,7,7,8,8,0.0472,0.169027,0.252616,0.9528,0.064411,0.191166,0.289175,0.924367,0.0472,0.150913,0.207931,0.0,1.811,4.468,0.0,1.721,4.025,8.124,-2.843,0.0,0.45,0.55,0.0,82.5,87.5,0.052,5.4,6.03,0.63,0.952,0.667,1.0,-0.167,0.0,0.0,1.0,False,-0.0152,0.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']",20260914_140042
5c642e6e8d8aa3aa3d7d24d4,2026-09-14T13:22:52+00:00,0.104046,0.268317,0.333242,2026-09-14,14:51,2026-09-14 14:51,Thirsk,Patrick Hibbert-Foy Memorial Nursery,Le Ciel Noble,16,15.0,25.54,45.36,7,9,11,7,9,9,9,8,9,9,0.0472,0.160893,0.228861,0.9528,0.054493,0.17309,0.245984,0.935495,0.0472,0.150913,0.207931,0.0,0.998,2.093,0.0,0.729,2.218,3.805,-1.73,0.0,0.45,0.55,0.0,82.51,87.5,0.069,6.03,6.03,-0.0,1.0,0.667,1.0,0.0,0.0,0.0,1.0,False,0.002,0.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260914_140042
a4e31de40ada0dd89f20f0ff,2026-09-14T13:22:52+00:00,0.105661,0.245887,0.299696,2026-09-14,14:51,2026-09-14 14:51,Thirsk,Patrick Hibbert-Foy Memorial Nursery,Mrs Mole,16,17.0,10.64,3.86,9,3,1,9,7,8,8,9,6,6,0.041647,0.169674,0.245887,0.958353,0.046009,0.213286,0.295454,0.905191,0.041647,0.133992,0.185305,0.0,3.568,6.058,0.0,0.436,7.929,11.015,-5.316,0.0,0.45,0.55,0.0,82.82,87.5,0.069,6.21,6.03,-0.18,0.996,0.667,1.0,-0.286,0.0,0.18,0.82,False,0.0195,0.43,NO BET,False,['outside_validated_place_pocket'],,Each Way,4.0,"['SBG', 'B365']",22.0,25.0,12.07,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260914_140042
15298386935e6576ebf0557f,2026-09-14T13:22:52+00:00,0.086561,0.240098,0.299696,2026-09-14,14:51,2026-09-14 14:51,Thirsk,Patrick Hibbert-Foy Memorial Nursery,Tiger In The Tree,16,17.0,28.48,50.75,9,10,15,9,10,10,10,12,10,10,0.041647,0.131475,0.19032,0.958353,0.041223,0.128399,0.194424,0.94362,0.041647,0.133992,0.185305,0.0,-0.252,0.502,0.0,-0.042,-0.559,0.912,-1.473,0.0,0.45,0.55,0.0,82.74,100.0,0.0647,6.97,6.03,-0.94,0.895,1.0,1.0,0.0,0.0,0.0,1.0,False,0.0014,0.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",34.0,44.0,19.36,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']",20260914_140042
8eec83e5d91ddf2a942d686e,2026-09-14T13:22:52+00:00,0.068084,0.198215,0.249194,2026-09-14,14:51,2026-09-14 14:51,Thirsk,Patrick Hibbert-Foy Memorial Nursery,Sunrise At Dawn,16,21.0,28.68,37.83,11,12,8,11,11,11,11,10,11,11,0.033714,0.102455,0.153651,0.966286,0.042302,0.093936,0.154903,0.930508,0.033714,0.109424,0.15212,0.0,-0.697,0.153,0.0,0.859,-1.549,0.278,-3.578,0.0,0.45,0.55,0.0,81.57,87.5,0.069,5.67,6.03,0.36,0.984,0.667,1.0,-0.13,0.0,0.0,1.0,False,0.0241,0.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260914_140042
de890d6512f05d3517e1b115,2026-09-14T13:22:52+00:00,0.0658,0.198215,0.249194,2026-09-14,14:51,2026-09-14 14:51,Thirsk,Patrick Hibbert-Foy Memorial Nursery,Baila Morena,16,21.0,29.85,42.16,11,13,10,11,12,12,12,11,12,12,0.033714,0.097886,0.146325,0.966286,0.041417,0.083784,0.141583,0.941211,0.033714,0.109424,0.15212,0.0,-1.154,-0.58,0.0,0.77,-2.564,-1.054,-2.507,0.0,0.45,0.55,0.0,81.57,87.5,0.069,5.73,6.03,0.3,0.989,0.667,1.0,-0.093,0.0,0.0,1.0,False,-0.0033,0.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",32.0,46.0,11.16,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260914_140042
354e48aaebdf290c8a2bfae9,2026-09-14T13:22:52+00:00,0.055261,0.182268,0.229754,2026-09-14,14:51,2026-09-14 14:51,Thirsk,Patrick Hibbert-Foy Memorial Nursery,Purrista,16,23.0,28.65,33.04,13,11,7,13,13,13,13,13,13,13,0.030783,0.079739,0.116398,0.969217,0.02934,0.054697,0.097413,0.941939,0.030783,0.100228,0.139601,0.0,-2.049,-2.32,0.0,-0.144,-4.553,-4.219,-2.728,0.0,0.45,0.55,0.0,81.8,87.5,0.0478,5.01,6.03,1.01,0.88,0.667,1.0,0.0,0.0,0.22,0.78,False,-0.0253,0.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",46.0,75.0,10.73,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260914_140042
d42dce0e9b4027e299cf3882,2026-09-14T13:22:52+00:00,0.0317,0.126202,0.16056,2026-09-14,14:51,2026-09-14 14:51,Thirsk,Patrick Hibbert-Foy Memorial Nursery,Dadawada,16,34.0,40.73,48.27,14,14,13,14,14,14,15,14,14,14,0.020824,0.042576,0.059664,0.979176,0.024889,0.010866,0.029881,0.941119,0.020824,0.068521,0.096065,0.0,-2.594,-3.64,0.0,0.407,-5.765,-6.618,-3.806,0.0,0.45,0.55,0.0,81.8,75.0,0.0647,5.01,6.03,1.02,0.879,0.5,1.0,-0.33,0.0,0.0,1.0,False,0.0974,0.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260914_140042
