prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
b842d5307a27647122c761b9,2026-09-17T17:35:34+00:00,0.196374,0.492549,0.591086,2026-09-17,19:30,2026-09-17 19:30,Southwell,Free Tips On attheraces.com Handicap,Gladiadora,12,7.5,10.18,10.86,6,5,4,6,6,6,5,5,5,5,0.097436,0.295312,0.403742,0.902564,0.099126,0.296563,0.412203,0.901558,0.097436,0.294289,0.3934,0.0,0.102,1.034,0.0,0.169,0.227,1.88,-0.101,0.0,0.45,0.55,0.0,82.65,100.0,0.0562,8.12,7.93,-0.2,0.995,1.0,0.665,-0.123,-0.037,0.0,1.0,False,-0.0057,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'steady pace']",20260917_182707
d38301da3d27e30c36077518,2026-09-17T17:35:34+00:00,0.143449,0.366024,0.452312,2026-09-17,19:30,2026-09-17 19:30,Southwell,Free Tips On attheraces.com Handicap,Soames Forsyte,12,11.0,18.72,24.63,7,8,8,7,7,7,7,7,7,7,0.066434,0.220464,0.310219,0.933566,0.070898,0.235119,0.330848,0.921401,0.066434,0.208473,0.285005,0.0,1.199,2.521,0.0,0.446,2.665,4.584,-1.217,0.0,0.45,0.55,0.0,81.64,100.0,0.052,8.05,7.93,-0.12,0.998,1.0,0.665,-0.165,-0.279,0.0,1.0,False,0.0277,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'steady pace']",20260917_182707
afa8575713539618853e8997,2026-09-17T17:35:34+00:00,0.122869,0.340537,0.42302,2026-09-17,19:30,2026-09-17 19:30,Southwell,Free Tips On attheraces.com Handicap,Palmarian,12,12.0,19.17,24.5,8,9,7,8,8,8,8,8,8,8,0.060897,0.18484,0.256049,0.939103,0.056376,0.175661,0.249557,0.921948,0.060897,0.19235,0.263983,0.0,-0.751,-0.793,0.0,-0.452,-1.669,-1.443,-1.716,0.0,0.45,0.55,0.0,80.94,100.0,0.0647,7.51,7.93,0.42,0.978,1.0,0.665,-0.165,-0.279,0.0,1.0,False,0.0001,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",19.0,21.0,10.51,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'steady pace']",20260917_182707
830b5ab5f4064ed038574a64,2026-09-17T17:35:34+00:00,0.114889,0.340537,0.42302,2026-09-17,19:30,2026-09-17 19:30,Southwell,Free Tips On attheraces.com Handicap,Ceinture D'orion,12,12.0,29.55,52.02,8,10,10,8,9,9,10,9,10,9,0.060897,0.16888,0.243976,0.939103,0.05405,0.140195,0.227607,0.939715,0.060897,0.19235,0.263983,0.0,-2.347,-2.001,0.0,-0.685,-5.215,-3.638,0.061,0.0,0.45,0.55,0.0,81.26,100.0,0.0817,9.6,7.93,-1.67,0.705,0.833,0.665,-0.081,0.081,0.0,1.0,False,-0.0082,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 70% (-1.7f)', 'steady pace']",20260917_182707
8c833b427e0c2d179561121d,2026-09-17T17:35:34+00:00,0.093427,0.251862,0.318088,2026-09-17,19:30,2026-09-17 19:30,Southwell,Free Tips On attheraces.com Handicap,Aspull,12,17.0,14.79,13.23,10,6,6,10,10,10,9,10,9,10,0.042986,0.143868,0.192604,0.957014,0.045573,0.150329,0.192669,0.899676,0.042986,0.138582,0.192523,0.0,0.529,0.008,0.0,0.259,1.175,0.015,-5.734,0.0,0.45,0.55,0.0,78.44,100.0,0.0647,7.28,7.93,0.64,0.95,1.0,0.665,0.0,0.0,0.0,1.0,False,0.0232,-1.63,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",23.0,29.0,14.41,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'steady pace']",20260917_182707
64c9934ba9a126052de29e25,2026-09-17T17:35:34+00:00,0.047336,0.170908,0.218702,2026-09-17,19:30,2026-09-17 19:30,Southwell,Free Tips On attheraces.com Handicap,Nordic Norm,12,26.0,39.24,56.29,11,11,12,11,11,11,11,11,11,11,0.028106,0.066566,0.090917,0.971894,0.029559,0.03536,0.059601,0.948235,0.028106,0.092098,0.129193,0.0,-2.553,-3.828,0.0,0.145,-5.674,-6.959,-2.366,0.0,0.45,0.55,0.0,82.19,100.0,0.0647,7.68,7.93,0.25,0.992,1.0,0.665,-0.165,-0.279,0.0,1.0,True,-0.0287,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",38.0,50.0,15.41,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'steady pace', 'second run back']",20260917_182707
781630d059070efdc7aeb573,2026-09-17T17:35:34+00:00,0.032716,0.132797,0.170899,2026-09-17,19:30,2026-09-17 19:30,Southwell,Free Tips On attheraces.com Handicap,Dolo's Star,12,34.0,41.89,54.51,12,12,11,12,12,12,12,12,12,12,0.021493,0.043939,0.069534,0.978507,0.029522,0.010961,0.044677,0.935398,0.021493,0.070921,0.099915,0.0,-2.698,-3.038,0.0,0.803,-5.996,-5.524,-4.311,0.0,0.45,0.55,0.0,83.12,100.0,0.0478,5.21,7.93,2.72,0.396,0.833,0.665,-0.068,0.0,0.18,0.82,False,0.0395,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",70.0,150.0,11.01,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 40% (+2.7f)', 'steady pace']",20260917_182707
ac0adf0144bf85ef3db0c0f7,2026-09-17T17:35:34+00:00,0.366006,0.766189,0.853865,2026-09-17,20:00,2026-09-17 20:00,Southwell,Free Race Replays On attheraces.com Handicap,Mimime,12,3.75,6.62,8.92,1,2,3,1,1,1,1,1,1,1,0.193644,0.538369,0.666795,0.806356,0.187078,0.557577,0.675967,0.896626,0.193644,0.522652,0.655585,0.0,1.572,1.121,0.0,-0.657,3.492,2.038,9.027,0.0,0.45,0.55,0.0,84.11,100.0,0.0647,5.36,4.86,-0.5,0.97,1.0,1.446,0.0,0.0,0.0,1.0,False,0.01,-2.21,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.0,6.4,12.34,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']",20260917_182707
e50262b30b9c54bb25d30ef7,2026-09-17T17:35:34+00:00,0.31645,0.717849,0.814433,2026-09-17,20:00,2026-09-17 20:00,Southwell,Free Race Replays On attheraces.com Handicap,Phoenix Beach,12,4.33,13.25,26.47,2,5,6,2,2,2,2,2,2,2,0.167705,0.465195,0.59172,0.832295,0.151496,0.457912,0.58275,0.940657,0.167705,0.471153,0.602682,0.0,-0.596,-1.096,0.0,-1.621,-1.324,-1.993,10.836,0.0,0.45,0.55,0.0,79.81,100.0,0.052,4.97,4.86,-0.11,0.999,1.0,1.446,-0.144,0.143,0.0,1.0,False,0.0074,-2.21,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260917_182707
f54704c32a8dd6a302e21862,2026-09-17T17:35:34+00:00,0.256001,0.631356,0.738212,2026-09-17,20:00,2026-09-17 20:00,Southwell,Free Race Replays On attheraces.com Handicap,One For Harvey,12,5.5,13.3,23.82,3,6,5,3,3,3,3,4,3,3,0.13203,0.379972,0.493813,0.86797,0.108091,0.366701,0.476889,0.941226,0.13203,0.390831,0.514498,0.0,-1.086,-2.068,0.0,-2.394,-2.413,-3.761,7.326,0.0,0.45,0.55,0.0,79.11,100.0,0.0647,5.38,4.86,-0.52,0.967,1.0,1.446,-0.22,0.169,0.0,1.0,False,-0.021,-2.21,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']",20260917_182707
cd1d747c6915181157ad4aa0,2026-09-17T17:35:34+00:00,0.219482,0.541561,0.65169,2026-09-17,20:00,2026-09-17 20:00,Southwell,Free Race Replays On attheraces.com Handicap,Havin A Flyer,12,7.0,3.51,2.47,4,1,1,4,4,6,6,6,5,6,0.103738,0.335226,0.409399,0.896262,0.099447,0.354865,0.392559,0.920047,0.103738,0.319158,0.429981,0.0,1.607,-2.058,-0.0,-0.429,3.571,-3.742,2.378,0.0,0.45,0.55,0.0,84.81,100.0,0.052,5.02,4.86,-0.15,0.997,1.0,1.446,-0.692,0.692,0.0,1.0,False,0.0207,-2.21,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",7.2,7.6,40.75,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260917_182707
519c601bbd4a8768fe56410b,2026-09-17T17:35:34+00:00,0.203931,0.492897,0.601709,2026-09-17,20:00,2026-09-17 20:00,Southwell,Free Race Replays On attheraces.com Handicap,El Ghuwah,12,8.0,7.99,4.69,5,3,2,5,5,5,4,3,4,5,0.09077,0.317091,0.422611,0.90923,0.117697,0.357545,0.452079,0.888809,0.09077,0.283992,0.386595,0.0,3.31,3.602,0.0,2.693,7.355,6.548,-2.042,0.0,0.45,0.55,0.0,81.84,75.0,0.0605,5.45,4.86,-0.59,0.958,0.5,1.446,0.182,-0.217,0.0,1.0,False,-0.0093,-2.21,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']",20260917_182707
97fbd1f09061e27f5308b64b,2026-09-17T17:35:34+00:00,0.199632,0.492897,0.601709,2026-09-17,20:00,2026-09-17 20:00,Southwell,Free Race Replays On attheraces.com Handicap,Beach Partee,12,8.0,12.61,16.95,5,4,4,5,6,4,5,5,6,4,0.09077,0.308493,0.432706,0.90923,0.102661,0.338439,0.470433,0.901324,0.09077,0.283992,0.386595,0.0,2.45,4.611,0.0,1.189,5.445,8.384,-0.791,0.0,0.45,0.55,0.0,82.08,100.0,0.0562,5.46,4.86,-0.6,0.956,1.0,1.446,-0.274,0.274,0.0,1.0,False,-0.016,-2.21,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']",20260917_182707
1e84e7cd585d3e5e6055edad,2026-09-17T17:35:34+00:00,0.149161,0.416016,0.518442,2026-09-17,20:00,2026-09-17 20:00,Southwell,Free Race Replays On attheraces.com Handicap,Hvar,12,10.0,20.57,37.47,7,7,7,7,7,7,7,7,7,7,0.072616,0.225705,0.312038,0.927384,0.077774,0.217546,0.304845,0.932279,0.072616,0.232381,0.32083,0.0,-0.668,-0.879,0.0,0.516,-1.484,-1.598,0.49,0.0,0.45,0.55,0.0,82.86,100.0,0.0647,5.88,4.86,-1.01,0.879,1.0,1.446,-0.215,0.186,0.0,1.0,False,-0.0324,-2.21,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'contested pace']",20260917_182707
032cad3ee246b262e4f04689,2026-09-17T17:35:34+00:00,0.093235,0.265926,0.342504,2026-09-17,20:00,2026-09-17 20:00,Southwell,Free Race Replays On attheraces.com Handicap,Zonnebloem,12,17.0,25.37,41.61,8,8,8,8,8,8,8,8,8,8,0.042715,0.143754,0.213864,0.957285,0.047058,0.146444,0.225423,0.932295,0.042715,0.141554,0.199737,0.0,0.22,1.413,0.0,0.434,0.489,2.569,-2.499,0.0,0.45,0.55,0.0,83.79,87.5,0.0478,5.26,4.86,-0.4,0.98,0.667,1.446,-0.25,0.25,0.0,1.0,True,-0.0264,-2.21,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace', 'second run back']",20260917_182707
02ac4113fd154b6862dd8e8c,2026-09-17T17:35:34+00:00,0.090042,0.265926,0.342504,2026-09-17,20:00,2026-09-17 20:00,Southwell,Free Race Replays On attheraces.com Handicap,Tommie's Angel,12,17.0,27.58,48.07,8,9,9,8,9,9,9,9,9,9,0.042715,0.137368,0.213189,0.957285,0.045625,0.132252,0.224195,0.933129,0.042715,0.141554,0.199737,0.0,-0.419,1.345,0.0,0.291,-0.93,2.446,-2.416,0.0,0.45,0.55,0.0,83.09,100.0,0.0605,5.58,4.86,-0.71,0.939,0.5,1.446,0.129,-0.13,0.0,1.0,False,-0.0054,-2.21,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",24.0,48.0,14.49,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']",20260917_182707
090575c6e8638a77fe02c10c,2026-09-17T17:35:34+00:00,0.070027,0.240778,0.311572,2026-09-17,20:00,2026-09-17 20:00,Southwell,Free Race Replays On attheraces.com Handicap,Mademoiselle Belle,12,19.0,28.6,48.52,10,10,10,10,10,10,10,10,10,10,0.038219,0.101834,0.157331,0.961781,0.043736,0.070719,0.138644,0.941355,0.038219,0.127291,0.18017,0.0,-2.546,-2.284,-0.0,0.552,-5.657,-4.153,-2.043,0.0,0.45,0.55,0.0,83.56,100.0,0.052,5.67,4.86,-0.8,0.922,1.0,1.446,-0.063,0.062,0.34,0.66,False,-0.0245,-2.21,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",24.0,29.0,13.04,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace', 'last run compromised']",20260917_182707
