prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
f452439e9d87fd87c0fa522f,2026-09-17T11:02:49+00:00,0.182426,0.428591,0.521475,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Bougie Gals,21,8.5,13.92,23.14,5,4,5,5,4,4,4,5,4,4,0.079849,0.285003,0.392669,0.920151,0.089282,0.329372,0.437411,0.946275,0.079849,0.248701,0.337984,-0.0,3.63,5.468,0.0,0.943,8.067,9.943,2.612,0.0,0.45,0.55,0.0,81.61,37.5,0.1107,7.1,6.14,-0.96,0.891,0.167,0.896,0.0,0.0,0.0,1.0,False,0.0243,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'genuine pace']",20260917_112758
737bf238215e4b30e264acc5,2026-09-17T11:02:49+00:00,0.168868,0.428591,0.521475,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Leap Of Light,21,8.5,16.45,47.6,5,6,13,5,6,6,6,6,6,6,0.079849,0.257886,0.352029,0.920151,0.081779,0.269113,0.363521,0.957182,0.079849,0.248701,0.337984,-0.0,0.919,1.405,0.0,0.193,2.041,2.554,3.703,0.0,0.45,0.55,0.0,75.49,0.0,0.222,,6.14,,,0.0,0.896,0.0,0.0,,,False,-0.0287,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_112758
8afb81b7e02f8d4a6b63d546,2026-09-17T11:02:49+00:00,0.148197,0.376683,0.463874,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Ophelia,21,10.0,18.36,48.43,7,7,14,7,7,7,9,7,7,7,0.067872,0.228522,0.297216,0.932128,0.073051,0.245692,0.299765,0.957424,0.067872,0.214473,0.294101,-0.0,1.405,0.312,0.0,0.518,3.122,0.566,2.53,0.0,0.45,0.55,0.0,73.6,0.0,0.2305,,6.14,,,0.0,0.896,0.0,0.0,,,False,0.0056,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_112758
73d9dd969d694aca0c52099c,2026-09-17T11:02:49+00:00,0.098661,0.238585,0.302161,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Endless Night,21,17.0,24.6,40.15,8,8,6,8,8,8,8,8,8,8,0.039925,0.157398,0.238192,0.960075,0.062567,0.190598,0.28395,0.959106,0.039925,0.130234,0.182266,-0.0,2.716,5.593,0.0,2.264,6.036,10.168,-0.097,0.0,0.45,0.55,0.0,82.55,37.5,0.0937,7.14,6.14,-1.0,0.883,0.167,0.896,-0.012,0.113,0.0,1.0,False,0.0149,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'genuine pace']",20260917_112758
09881bc89db1a2b537ae3c0e,2026-09-17T11:02:49+00:00,0.044001,0.140238,0.161726,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Alfresco,21,34.0,27.71,12.18,9,9,4,9,9,9,7,10,9,9,0.019962,0.068039,0.140238,0.980038,0.03536,0.069971,0.177711,0.916449,0.019962,0.066458,0.094437,-0.0,0.158,4.58,0.0,1.54,0.351,8.327,-6.359,0.0,0.45,0.55,0.0,82.05,37.5,0.0768,6.14,6.14,0.0,1.0,0.167,0.896,-0.012,0.113,0.0,1.0,False,0.0018,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260917_112758
63cf6394f98704b5e0fc6c0a,2026-09-17T11:02:49+00:00,0.032997,0.125134,0.161726,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Maxims Of Equity,21,34.0,41.01,50.77,9,12,19,9,12,13,12,11,12,14,0.019962,0.046032,0.060017,0.980038,0.029884,0.021066,0.031854,0.945861,0.019962,0.066458,0.094437,-0.0,-2.043,-3.442,0.0,0.992,-4.539,-6.258,-3.418,0.0,0.45,0.55,0.0,75.49,0.0,0.222,,6.14,,,0.0,0.896,0.0,0.0,,,False,0.0292,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_112758
411865a89a38637c4e9312f1,2026-09-17T11:02:49+00:00,0.033222,0.125134,0.161726,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Shadowbelle,21,34.0,40.82,49.92,9,11,18,9,11,12,11,9,11,12,0.019962,0.046482,0.068307,0.980038,0.037207,0.022067,0.046927,0.944662,0.019962,0.066458,0.094437,-0.0,-1.998,-2.613,0.0,1.724,-4.439,-4.751,-3.538,0.0,0.45,0.55,0.0,75.49,0.0,0.222,,6.14,,,0.0,0.896,0.0,0.0,,,False,-0.0067,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_112758
6ad7962f2ec43b5b514842ab,2026-09-17T11:02:49+00:00,0.031784,0.10453,0.135608,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Destiny Calls,21,41.0,30.29,9.84,12,10,3,12,10,10,10,12,10,10,0.016554,0.047014,0.101535,0.983446,0.023807,0.036954,0.120115,0.918,0.016554,0.055245,0.078825,-0.0,-0.823,2.271,0.0,0.725,-1.829,4.129,-6.545,0.0,0.45,0.55,0.0,82.08,37.5,0.1022,5.97,6.14,0.17,0.996,0.167,0.896,-0.026,0.25,0.0,1.0,False,-0.0085,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260917_112758
1e2801a7ab47b9108ef0533b,2026-09-17T11:02:49+00:00,0.024581,0.10453,0.135608,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Lady H,21,41.0,43.59,40.61,12,13,8,12,13,11,13,13,13,11,0.016554,0.032609,0.070829,0.983446,0.021012,0.004943,0.064287,0.950751,0.016554,0.055245,0.078825,-0.0,-2.264,-0.8,0.0,0.446,-5.03,-1.454,-3.269,0.0,0.45,0.55,0.0,82.55,37.5,0.0937,6.14,6.14,0.0,1.0,0.167,0.896,0.0,0.0,0.22,0.78,False,-0.0129,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260917_112758
ef87dc2adb8bb700c674ac6b,2026-09-17T11:02:49+00:00,0.018865,0.084645,0.11012,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Green Nature,21,51.0,50.1,40.3,14,14,7,14,14,14,14,14,14,13,0.013308,0.024422,0.048516,0.986692,0.014069,0.0,0.036023,0.943273,0.013308,0.044403,0.063786,-0.0,-1.998,-1.527,0.0,0.076,-4.44,-2.776,-4.342,0.0,0.45,0.55,0.0,82.78,50.0,0.0895,7.1,6.14,-0.96,0.891,0.333,0.896,0.0,0.0,0.0,1.0,False,0.0152,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'genuine pace']",20260917_112758
4ee71f52e804c6f510be1da1,2026-09-17T11:02:49+00:00,0.018865,0.084645,0.11012,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Violet Dove,21,51.0,52.94,49.5,14,15,17,14,14,15,16,15,14,15,0.013308,0.024422,0.028704,0.986692,0.010502,0.0,0.0,0.956549,0.013308,0.044403,0.063786,-0.0,-1.998,-3.508,0.0,-0.281,-4.44,-6.379,-3.014,0.0,0.45,0.55,0.0,74.78,0.0,0.222,,6.14,,,0.0,0.896,0.0,0.0,,,False,-0.0246,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_112758
11e7e4bbc9b97fa99b4a49f5,2026-09-17T11:02:49+00:00,0.011872,0.053842,0.070843,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Lady Quigley,21,81.0,69.62,45.06,16,16,11,16,16,16,15,16,14,15,0.008379,0.015364,0.017956,0.991621,0.005996,0.0,0.0,0.947059,0.008379,0.027935,0.039902,-0.0,-1.257,-2.195,0.0,-0.238,-2.794,-3.99,-4.456,0.0,0.45,0.55,0.0,80.9,37.5,0.1107,5.17,6.14,0.97,0.89,0.167,0.896,0.0,0.0,0.22,0.78,False,0.0235,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']",20260917_112758
bbd69891142a0f4950398d31,2026-09-17T11:02:49+00:00,0.009687,0.042526,0.057253,2026-09-17,13:50,2026-09-17 13:50,Naas,Irish Stallion Farms EBF Fillies Maiden,Brageiro,21,101.0,81.87,48.45,17,19,15,17,17,17,19,19,14,15,0.00672,0.012653,0.014255,0.99328,0.004633,0.0,0.0,0.950452,0.00672,0.023006,0.031678,-0.0,-1.035,-1.742,0.0,-0.209,-2.301,-3.168,-4.283,0.0,0.45,0.55,0.0,82.55,37.5,0.0937,6.16,6.14,-0.02,1.0,0.167,0.896,-0.012,0.113,0.0,1.0,False,0.001,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260917_112758
