prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
8df7bcb1e894895019839a4d,2026-09-22T10:47:15+00:00,0.020702,0.101924,0.13582,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Captain Bruce,12,51.0,41.95,45.46,10,11,10,10,12,10,9,10,12,10,0.015065,0.02634,0.056801,0.984935,0.016449,0.001073,0.047226,0.926583,0.015065,0.051607,0.074583,0.0,-2.527,-1.778,0.0,0.138,-5.053,-2.736,-5.835,0.0,0.5,0.65,0.0,80.99,100.0,0.0562,8.25,9.98,1.73,0.687,1.0,1.257,-0.067,-0.055,0.0,1.0,True,0.0087,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",70.0,750.0,11.11,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 69% (+1.7f)', 'contested pace', 'second run back']",20260922_112148
7e606c63855727738aa74a26,2026-09-22T10:47:15+00:00,0.022597,0.101924,0.13582,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Twin And Tonic,12,51.0,40.42,42.56,10,10,9,10,10,12,12,12,10,12,0.015065,0.030128,0.044759,0.984935,0.010129,0.00865,0.0287,0.928681,0.015065,0.051607,0.074583,0.0,-2.148,-2.982,0.0,-0.494,-4.296,-4.588,-5.625,0.0,0.5,0.65,0.0,80.05,87.5,0.0732,9.53,9.98,0.46,0.974,0.667,1.257,0.064,-0.163,0.22,0.78,False,0.0069,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",85.0,1000.0,10.74,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']",20260922_112148
9a3000d64c0e5bb35788fda7,2026-09-22T10:47:15+00:00,0.668173,0.992508,1.0,2026-09-22,13:47,2026-09-22 13:47,Listowel,SIS Irish EBF Maiden,Loughrea N Roll,6,2.0,2.73,4.1,1,1,2,1,1,1,1,1,1,1,0.425781,0.910566,0.992508,0.574219,0.382832,0.923087,1.0,0.544021,0.425781,0.898045,0.978593,0.0,1.252,1.391,0.0,-4.295,2.504,2.141,-3.02,0.0,0.5,0.65,0.0,87.81,37.5,0.0937,7.14,6.95,-0.18,0.996,0.167,0.929,-0.018,-0.163,0.0,1.0,False,0.0006,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],2.14,2.2,24.23,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260922_112148
997f372e1cf138d9f3813df4,2026-09-22T10:47:15+00:00,0.506687,0.98292,1.0,2026-09-22,13:47,2026-09-22 13:47,Listowel,SIS Irish EBF Maiden,Churchill Bond,6,3.5,3.02,2.16,2,2,1,2,2,2,2,2,2,1,0.243303,0.770071,0.973965,0.756697,0.263236,0.783912,1.0,0.815764,0.243303,0.756229,0.925614,0.0,1.384,4.835,0.0,1.993,2.768,7.439,5.907,0.0,0.5,0.65,0.0,88.84,75.0,0.075,7.1,6.95,-0.14,0.997,0.5,0.929,-0.008,0.0,0.0,1.0,False,0.0381,-1.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.0,4.1,30.49,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260922_112148
2eb1c73def41023479000199,2026-09-22T10:47:15+00:00,0.312776,0.974482,1.0,2026-09-22,13:47,2026-09-22 13:47,Listowel,SIS Irish EBF Maiden,All Talk,6,6.5,9.58,21.52,3,4,6,3,3,4,4,4,3,4,0.131009,0.494542,0.704205,0.868991,0.132602,0.46791,0.660347,0.891024,0.131009,0.521174,0.785656,0.0,-2.663,-8.145,0.0,0.159,-5.326,-12.531,2.203,0.0,0.5,0.65,0.0,75.52,0.0,0.2263,,6.95,,,0.0,0.929,0.0,0.0,,,False,0.0328,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,['genuine pace'],20260922_112148
d641ed6a06a66379be7b408e,2026-09-22T10:47:15+00:00,0.310169,0.974482,1.0,2026-09-22,13:47,2026-09-22 13:47,Listowel,SIS Irish EBF Maiden,Speakers Corner,6,6.5,8.7,7.78,3,3,3,3,4,3,3,3,4,3,0.131009,0.489328,0.726973,0.868991,0.141936,0.457482,0.695375,0.873456,0.131009,0.521174,0.785656,0.0,-3.185,-5.868,0.0,1.093,-6.369,-9.028,0.447,0.0,0.5,0.65,0.0,83.61,50.0,0.0792,7.11,6.95,-0.16,0.997,0.333,0.929,0.062,0.163,0.2,0.8,False,0.0048,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260922_112148
ab1cb21669c0f89de563dec0,2026-09-22T10:47:15+00:00,0.175116,0.946382,1.0,2026-09-22,13:47,2026-09-22 13:47,Listowel,SIS Irish EBF Maiden,Lake Lugano,6,13.0,14.11,14.79,5,5,4,5,5,5,5,5,5,5,0.065505,0.284727,0.473123,0.934495,0.073814,0.283343,0.461327,0.894312,0.065505,0.28611,0.495029,0.0,-0.138,-2.191,0.0,0.831,-0.277,-3.37,-4.018,0.0,0.5,0.65,0.0,82.34,37.5,0.1022,7.14,6.95,-0.18,0.996,0.167,0.929,-0.008,0.0,0.0,1.0,False,0.0048,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260922_112148
01781cc252641d01a3d83f64,2026-09-22T10:47:15+00:00,0.02708,0.129226,1.0,2026-09-22,13:47,2026-09-22 13:47,Listowel,SIS Irish EBF Maiden,How Now,6,251.0,80.73,20.28,6,6,5,6,6,6,6,6,6,6,0.003393,0.050767,0.129226,0.996607,0.005579,0.084266,0.182951,0.924593,0.003393,0.017269,0.029452,0.0,3.35,9.977,0.0,0.219,6.7,15.35,-7.201,0.0,0.5,0.65,0.0,81.87,37.5,0.1107,7.18,6.95,-0.22,0.994,0.167,0.929,0.0,0.0,0.22,0.78,False,0.0305,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260922_112148
3189e3cfef355002cab89489,2026-09-22T10:47:15+00:00,0.7,,,2026-09-22,13:55,2026-09-22 13:55,Warwick,Man Commercial Protection Novices' Handicap Chase (GBB Race),Kiwi De Cotte,3,2.25,1.74,1.8,1,1,1,1,1,1,2,1,1,1,0.4,1.0,1.0,0.6,0.428441,1.0,1.0,0.545101,0.4,1.0,1.0,0.0,0.0,0.0,0.0,2.844,0.0,0.0,-5.49,0.0,0.5,0.65,0.0,86.17,100.0,0.075,22.04,23.76,1.72,0.848,0.833,1.018,0.078,0.0,0.28,0.72,False,0.0066,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],2.32,2.52,23.59,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 85% (+1.7f)', 'genuine pace']",20260922_112148
534771367d6622b2f1dd1bf9,2026-09-22T10:47:15+00:00,0.68,,,2026-09-22,13:55,2026-09-22 13:55,Warwick,Man Commercial Protection Novices' Handicap Chase (GBB Race),Passengerontheship,3,2.5,4.17,3.43,2,2,2,2,1,1,1,2,1,1,0.36,1.0,1.0,0.64,0.347599,1.0,1.0,0.609443,0.36,1.0,1.0,0.0,0.0,0.0,0.0,-1.24,0.0,0.0,-3.056,0.0,0.5,0.65,0.0,76.17,100.0,0.075,21.2,23.76,2.56,0.696,1.0,1.018,0.263,0.265,0.0,1.0,False,0.0364,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.7,2.82,24.45,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 70% (+2.6f)', 'genuine pace']",20260922_112148
34d4acf941a9526bd0c9afc7,2026-09-22T10:47:15+00:00,0.62,,,2026-09-22,13:55,2026-09-22 13:55,Warwick,Man Commercial Protection Novices' Handicap Chase (GBB Race),In The Trenches,3,3.75,5.42,6.51,3,3,3,3,1,1,3,3,1,1,0.24,1.0,1.0,0.76,0.223959,1.0,1.0,0.766773,0.24,1.0,1.0,0.0,0.0,0.0,0.0,-1.604,0.0,0.0,0.677,0.0,0.5,0.65,0.0,80.61,100.0,0.0853,17.45,23.76,6.31,0.11,1.0,1.018,0.083,-0.153,0.28,0.72,False,0.0169,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 11% (+6.3f)', 'genuine pace']",20260922_112148
83f0dc3aff32397f3c1a7e23,2026-09-22T10:47:15+00:00,0.813135,,,2026-09-22,14:05,2026-09-22 14:05,Beverley,Old Gravel Pits Lodges EBF Novice Stakes (GBB/GBBPlus Race),Arthurian,4,1.44,1.75,2.26,1,1,1,1,1,1,1,1,1,1,0.628713,0.997556,1.0,0.371287,0.602769,1.0,1.0,0.223208,0.628713,0.995113,1.0,0.0,0.244,0.0,0.0,-2.594,0.489,0.0,-14.808,0.0,0.5,0.65,0.0,96.23,75.0,0.0647,7.69,8.49,0.8,0.924,0.5,0.937,-0.016,-0.163,0.0,1.0,False,0.0262,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.48,1.5,580.8,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']",20260922_112148
889910da55c0bc20a81e9160,2026-09-22T10:47:15+00:00,0.620995,,,2026-09-22,14:05,2026-09-22 14:05,Beverley,Old Gravel Pits Lodges EBF Novice Stakes (GBB/GBBPlus Race),Bayraktar,4,3.5,3.34,3.23,2,2,2,2,2,1,2,2,1,1,0.258671,0.98332,1.0,0.741329,0.340956,1.0,1.0,0.779287,0.258671,0.966639,1.0,0.0,1.668,0.0,0.0,8.229,3.336,0.0,3.796,0.0,0.5,0.65,0.0,84.27,37.5,0.1004,7.02,8.49,1.47,0.765,0.167,0.937,0.0,0.0,0.22,0.78,False,0.0264,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],3.85,4.0,32.05,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'genuine pace']",20260922_112148
575dae4a66f72efd884be140,2026-09-22T10:47:15+00:00,0.413223,,,2026-09-22,14:05,2026-09-22 14:05,Beverley,Old Gravel Pits Lodges EBF Novice Stakes (GBB/GBBPlus Race),Austin,4,10.0,10.9,6.14,3,3,3,3,3,1,3,3,3,1,0.090535,0.735911,1.0,0.909465,0.041793,0.650777,1.0,0.902262,0.090535,0.821046,1.0,0.0,-8.513,0.0,0.0,-4.874,-17.027,0.0,-0.72,0.0,0.5,0.65,0.0,84.27,37.5,0.1004,7.99,8.49,0.5,0.969,0.167,0.937,0.0,0.0,0.0,1.0,False,-0.0199,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260922_112148
f800114cba37568475f81fcc,2026-09-22T10:47:15+00:00,0.152647,,,2026-09-22,14:05,2026-09-22 14:05,Beverley,Old Gravel Pits Lodges EBF Novice Stakes (GBB/GBBPlus Race),Stellar Quest,4,41.0,25.64,11.66,4,4,4,4,4,1,4,4,4,1,0.022082,0.283213,1.0,0.977918,0.014481,0.349223,1.0,0.906854,0.022082,0.217202,1.0,0.0,6.601,0.0,0.0,-0.76,13.202,0.0,-7.106,0.0,0.5,0.65,0.0,79.38,37.5,0.1894,,8.49,,,0.0,0.937,0.0,0.0,,,False,0.0201,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,['genuine pace'],20260922_112148
2e5683a36826c0ba4a3892c7,2026-09-22T10:47:15+00:00,0.586763,1.0,,2026-09-22,14:12,2026-09-22 14:12,Fontwell,betting.bet Free Racing Tips Conditional Jockeys' Handicap Hurdle,Virtual Rock,5,2.5,3.91,4.6,1,2,2,1,1,1,1,1,1,1,0.35,0.823526,0.977642,0.65,0.312237,0.816116,0.991086,0.670488,0.35,0.830936,0.952675,0.0,-0.741,2.497,0.0,-3.776,-1.482,3.841,2.049,0.0,0.5,0.65,0.0,80.82,100.0,0.0835,17.79,17.63,-0.16,0.999,0.5,1.192,0.053,0.163,0.28,0.72,False,-0.0373,-0.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.82,2.88,16.84,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260922_112148
a77b63071b81cef7e292c0c3,2026-09-22T10:47:15+00:00,0.469546,1.0,,2026-09-22,14:12,2026-09-22 14:12,Fontwell,betting.bet Free Racing Tips Conditional Jockeys' Handicap Hurdle,Tilehurst,5,3.75,2.83,2.42,2,1,1,2,2,2,2,2,2,2,0.233333,0.70576,0.890501,0.766667,0.254232,0.708016,0.889745,0.805993,0.233333,0.703504,0.891905,0.0,0.226,-0.14,0.0,2.09,0.451,-0.216,3.933,0.0,0.5,0.65,0.0,86.75,100.0,0.0665,15.99,17.63,1.64,0.862,1.0,1.192,0.126,-0.033,0.0,1.0,False,-0.0075,-0.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.2,4.4,30.49,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 86% (+1.6f)', 'genuine pace']",20260922_112148
d149fb7f8a17f082749fdf97,2026-09-22T10:47:15+00:00,0.407761,1.0,,2026-09-22,14:12,2026-09-22 14:12,Fontwell,betting.bet Free Racing Tips Conditional Jockeys' Handicap Hurdle,Goodwin Face,5,4.5,6.2,8.11,3,4,4,3,3,3,3,3,3,3,0.194444,0.621077,0.823975,0.805556,0.179925,0.607289,0.809585,0.84868,0.194444,0.634865,0.850699,0.0,-1.379,-2.672,0.0,-1.452,-2.758,-4.111,4.312,0.0,0.5,0.65,0.0,79.48,100.0,0.0623,16.84,17.63,0.79,0.966,0.667,1.192,0.056,-0.13,0.0,1.0,False,0.0112,-0.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 97% (+0.8f)', 'genuine pace']",20260922_112148
