prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
b49a848f3dc8ce1776d2fd4e,2026-07-25T14:18:54+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Philanthropist,16,29.0,39.55,47.8,9,13,15,9,11,10,13,9,11,10,0.024078,0.130348,0.214035,0.975922,0.049262,0.304691,0.331758,0.573504,0.024078,0.072234,0.096312,0.0,5.811,11.772,0.0,2.518,23.246,23.545,-40.242,81.51,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b3b8b4922c2cdf4184d21bf6,2026-07-25T14:18:54+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Saytarr,16,34.0,24.53,11.72,12,9,7,12,12,13,11,13,12,13,0.020537,0.114287,0.193777,0.979463,0.038913,0.272313,0.305405,0.547136,0.020537,0.061611,0.082148,0.0,5.268,11.163,0.0,1.838,21.07,22.326,-43.233,76.99,100.0,0.1446,NO BET,False,['no_specialist_gate'],,5.0,65.0,70.0,71.19,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
735bd1164aff418a01a67c2c,2026-07-25T14:18:54+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Ata Rangi,16,34.0,40.26,40.23,12,14,11,12,15,15,14,12,15,15,0.020537,0.105254,0.182148,0.979463,0.039758,0.236181,0.282149,0.544075,0.020537,0.061611,0.082148,0.0,4.364,10.0,0.0,1.922,17.457,20.0,-43.539,75.55,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fcc1d628a2e735ad83d1bc18,2026-07-25T14:18:54+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Sword,16,34.0,43.86,50.2,12,15,16,12,14,14,15,15,14,14,0.020537,0.109834,0.191696,0.979463,0.038037,0.254503,0.301244,0.545867,0.020537,0.061611,0.082148,0.0,4.822,10.955,0.0,1.75,19.289,21.91,-43.36,82.18,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
437097d549bf62c8e9bb2802,2026-07-25T14:18:54+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Leadman,16,34.0,30.55,20.09,12,10,8,12,13,12,10,14,13,12,0.020537,0.113352,0.199792,0.979463,0.038587,0.268573,0.317436,0.498472,0.020537,0.061611,0.082148,0.0,5.174,11.764,0.0,1.805,20.696,23.529,-48.099,82.18,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,60.0,65.0,15.58,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
68010f30a28fc7909a32f3e2,2026-07-25T14:18:54+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Golden Mind,16,51.0,52.73,46.21,16,16,13,16,16,16,16,16,16,16,0.013691,0.073849,0.122246,0.986309,0.031814,0.172175,0.189726,0.507959,0.013691,0.041074,0.054766,0.0,3.278,6.748,0.0,1.812,13.11,13.496,-47.835,82.18,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
83a54920bf568d31ebc6c1ca,2026-07-25T14:18:54+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Financer,16,10.0,8.27,4.73,6,1,1,6,6,5,4,6,4,4,0.069821,0.292052,0.404676,0.930179,0.073398,0.539819,0.530069,0.571385,0.069821,0.209463,0.279284,0.0,8.259,12.539,0.0,0.358,33.036,25.078,-35.879,84.63,100.0,0.1084,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,5.0,14.5,15.0,35.09,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1e457cf82914867a1766128e,2026-07-25T14:18:54+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Rajapour,16,5.0,8.27,10.78,1,1,3,1,1,1,1,1,1,1,0.139642,0.477972,0.594033,0.860358,0.092975,0.65511,0.629499,0.495384,0.139642,0.418926,0.558568,0.0,5.905,3.547,0.0,-4.667,23.618,7.093,-36.497,86.26,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,6.6,6.8,23.92,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6517ec536d3b86352e2fe02a,2026-07-25T14:18:54+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Son,16,5.5,10.92,18.49,2,4,9,2,2,2,2,2,3,2,0.126947,0.436748,0.557656,0.873053,0.090096,0.604466,0.607524,0.672993,0.126947,0.380842,0.507789,0.0,5.591,4.987,0.0,-3.685,22.362,9.973,-20.006,79.39,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1400195bed3467d63ccb1416,2026-07-25T14:18:54+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Dwindling Funds,16,6.0,10.19,14.12,3,3,6,3,3,3,3,3,2,3,0.116368,0.415189,0.529253,0.883632,0.085227,0.613441,0.593032,0.599244,0.116368,0.349105,0.465473,0.0,6.608,6.378,0.0,-3.114,26.434,12.756,-28.439,78.61,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
138711ff51c1ad68c7cc791b,2026-07-25T14:18:54+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Paladin,16,9.0,15.0,21.64,4,7,10,4,4,4,5,4,6,5,0.077579,0.299587,0.411826,0.922421,0.07853,0.500139,0.513337,0.608483,0.077579,0.232737,0.310315,0.0,6.685,10.151,0.0,0.095,26.74,20.302,-31.394,79.39,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e3f2f3dc3a3fc63b5e11d1b5,2026-07-25T14:18:54+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Canvas,16,9.0,18.82,37.5,4,9,11,4,5,6,7,5,7,8,0.077579,0.292979,0.39884,0.922421,0.073733,0.473706,0.487364,0.691452,0.077579,0.232737,0.310315,0.0,6.024,8.852,0.0,-0.385,24.097,17.705,-23.097,78.06,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
66cea334910064f2666bf2d1,2026-07-25T14:18:54+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Cancan In The Rain,16,10.0,13.31,14.35,6,6,7,6,7,7,6,7,5,7,0.069821,0.282813,0.385026,0.930179,0.071884,0.502862,0.490768,0.590175,0.069821,0.209463,0.279284,0.0,7.335,10.574,0.0,0.206,29.34,21.148,-34.0,77.95,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2408380bd8a40f9bb29ba237,2026-07-25T14:18:54+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Final Night,16,11.0,12.45,10.95,8,5,4,8,8,8,8,8,8,6,0.063474,0.257045,0.374599,0.936526,0.065081,0.456918,0.495303,0.568754,0.063474,0.190421,0.253894,0.0,6.662,12.07,0.0,0.161,26.65,24.141,-36.777,75.8,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e9145221920b8741423d9db3,2026-07-25T14:18:54+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Madame De Sevigne,16,13.0,31.26,84.12,9,13,16,9,9,9,9,9,9,9,0.053708,0.220995,0.316582,0.946292,0.05716,0.400604,0.418331,0.569206,0.053708,0.161125,0.214834,0.0,5.987,10.175,0.0,0.345,23.948,20.35,-37.709,74.2,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
463548f584e863e97ca19c9c,2026-07-25T14:18:54+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Enola Grey,16,19.0,29.47,44.26,10,12,12,10,10,10,11,10,10,10,0.036748,0.179791,0.26837,0.963252,0.05424,0.388433,0.389748,0.527647,0.036748,0.110244,0.146992,0.0,6.955,12.138,0.0,1.749,27.819,24.276,-43.561,80.33,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e09ec9b9e3a7e798244c9e4,2026-07-25T14:18:54+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Montezin,16,19.0,32.33,55.79,10,14,13,10,11,11,12,12,11,11,0.036748,0.171017,0.252621,0.963252,0.051184,0.353337,0.358251,0.58249,0.036748,0.110244,0.146992,0.0,6.077,10.563,0.0,1.444,24.309,21.126,-38.076,79.39,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7464014380e2d32ccbafe065,2026-07-25T14:18:54+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Kiss Me My Love,16,21.0,21.43,18.09,12,11,8,12,12,12,10,11,12,12,0.033248,0.161852,0.236502,0.966752,0.05211,0.348175,0.340012,0.486433,0.033248,0.099744,0.132992,0.0,6.211,10.351,0.0,1.886,24.843,20.702,-48.032,77.67,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
170b38f62faa233077bcc1df,2026-07-25T14:18:54+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Draupnir,16,23.0,36.74,60.29,13,15,14,13,13,15,15,15,14,15,0.030357,0.143996,0.193897,0.969643,0.037844,0.302771,0.266365,0.543697,0.030357,0.091071,0.121428,0.0,5.292,7.247,0.0,0.749,21.17,14.494,-42.595,81.26,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,34.0,40.0,58.38,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
214f7acf2f8efa969c44ff82,2026-07-25T14:18:54+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Barley,16,26.0,21.02,13.36,14,10,5,14,14,13,14,14,13,13,0.026854,0.136282,0.215382,0.973146,0.039112,0.303439,0.323348,0.48255,0.026854,0.080563,0.107417,0.0,5.572,10.797,0.0,1.226,22.288,21.593,-49.06,77.51,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,32.0,34.0,18.76,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
972ad0a3981882d2f4bfe17a,2026-07-25T14:18:54+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Up The Jazz,16,29.0,17.91,8.07,15,8,2,15,15,14,13,13,15,14,0.024076,0.127789,0.197488,0.975924,0.0463,0.29447,0.298671,0.489309,0.024076,0.072229,0.096305,0.0,5.556,10.118,0.0,2.222,22.224,20.237,-48.662,72.6,100.0,0.1566,NO BET,False,['no_specialist_gate'],,5.0,46.0,55.0,12.8,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8232062bd0b2abab073c7621,2026-07-25T14:18:54+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Bowood,16,41.0,52.75,71.5,16,16,15,16,16,16,16,16,16,16,0.01703,0.08704,0.138753,0.98297,0.031128,0.194895,0.209389,0.563793,0.01703,0.051089,0.068118,0.0,3.595,7.064,0.0,1.41,14.381,14.127,-41.918,79.94,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
69ee7aa9ba63f850613adf16,2026-07-25T14:18:54+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Zatsgood,14,4.0,5.21,5.25,1,1,2,1,1,1,1,1,1,1,0.189566,0.599648,0.717443,0.810434,0.117983,0.692498,0.676623,0.58536,0.189566,0.568697,0.758263,0.0,3.095,-4.082,0.0,-7.158,12.38,-8.164,-22.507,84.09,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.8,4.9,30.21,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dc91c48a5fdacea2cefabd72,2026-07-25T14:18:54+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Pandemonium,14,4.5,10.59,23.77,2,5,7,2,2,2,2,2,2,2,0.168503,0.533282,0.645806,0.831497,0.108166,0.6166,0.6176,0.658274,0.168503,0.505509,0.674012,0.0,2.777,-2.821,0.0,-6.034,11.109,-5.641,-17.322,70.58,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
35cbffe8683835949f0ee3f1,2026-07-25T14:18:54+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Hot Cash,14,7.0,10.31,12.8,3,4,4,3,3,3,3,3,3,3,0.108323,0.384641,0.486111,0.891677,0.09346,0.563654,0.538928,0.652499,0.108323,0.32497,0.433293,0.0,5.967,5.282,0.0,-1.486,23.868,10.563,-23.918,71.39,100.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8d9a3bb7a7ac526b8db3f6b3,2026-07-25T14:18:54+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Sovereign View,14,8.5,8.52,6.73,4,3,3,4,4,4,5,4,4,4,0.089207,0.333568,0.431471,0.910793,0.088837,0.531406,0.506113,0.644436,0.089207,0.267622,0.35683,0.0,6.595,7.464,0.0,-0.037,26.378,14.928,-26.636,76.95,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,11.0,11.5,27.55,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bc54e27dff9dfafd285e7b92,2026-07-25T14:18:54+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Viper,14,9.0,7.23,4.33,5,2,1,5,5,5,4,5,5,5,0.084251,0.321672,0.421479,0.915749,0.086905,0.528425,0.505952,0.621199,0.084251,0.252754,0.337006,0.0,6.892,8.447,0.0,0.265,27.567,16.895,-29.455,81.95,87.5,0.1325,NO BET,False,['no_specialist_gate'],,4.0,11.5,12.0,20.31,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bd98ba351f941701fe5a1656,2026-07-25T14:18:54+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Rogue Encore,14,12.0,21.74,40.53,6,8,12,6,6,8,8,6,7,8,0.063189,0.251288,0.330106,0.936811,0.076636,0.436455,0.407457,0.615058,0.063189,0.189566,0.252754,0.0,6.172,7.735,0.0,1.345,24.689,15.47,-32.175,77.77,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
03bc375ea1a2539921fea61f,2026-07-25T14:18:54+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Vincent Rocks,14,13.0,17.42,21.56,7,7,6,7,8,7,7,8,8,7,0.058328,0.239968,0.334085,0.941672,0.070612,0.434919,0.434858,0.549696,0.058328,0.174984,0.233312,0.0,6.498,10.077,0.0,1.228,25.994,20.155,-39.198,76.44,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,18.0,19.5,10.29,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ac8b2042c7eceed0374b0612,2026-07-25T14:18:54+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Shamalza,14,13.0,22.99,42.08,7,9,13,7,9,9,9,9,9,9,0.058328,0.229667,0.314494,0.941672,0.068545,0.393715,0.395676,0.55883,0.058328,0.174984,0.233312,0.0,5.468,8.118,0.0,1.022,21.873,16.236,-38.284,73.13,75.0,0.241,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4325467df5be32fa616fab24,2026-07-25T14:18:54+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Victory Ace,14,13.0,17.29,21.16,7,6,5,7,7,6,6,7,6,6,0.058328,0.247686,0.346804,0.941672,0.076556,0.465792,0.460297,0.553879,0.058328,0.174984,0.233312,0.0,7.27,11.349,0.0,1.823,29.081,22.699,-38.779,79.09,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
03095a8738eb44e7177925c8,2026-07-25T14:18:54+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Regalian,14,19.0,28.58,44.75,10,11,14,10,10,10,10,10,10,10,0.039909,0.169842,0.244469,0.960091,0.056516,0.320192,0.329304,0.581488,0.039909,0.119726,0.159634,0.0,5.012,8.483,0.0,1.661,20.047,16.967,-37.86,78.02,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1f22545b3c7d30d4a72c0fca,2026-07-25T14:18:54+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Zowal,14,29.0,28.57,26.53,11,10,9,11,11,11,11,11,11,11,0.026147,0.124917,0.197547,0.973853,0.050426,0.264344,0.290506,0.558123,0.026147,0.078441,0.104588,0.0,4.648,9.296,0.0,2.428,18.59,18.592,-41.573,72.72,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6a10c606fce2fe678037f9a6,2026-07-25T14:18:54+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),On The River,14,34.0,30.04,24.65,12,12,8,12,12,13,12,13,12,13,0.022302,0.107436,0.168656,0.977698,0.042511,0.229025,0.248104,0.571414,0.022302,0.066906,0.089207,0.0,4.053,7.945,0.0,2.021,16.212,15.89,-40.628,73.79,100.0,0.2289,NO BET,False,['no_specialist_gate'],,4.0,65.0,120.0,10.15,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
