prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
9db5364072f307fb9e8be8af,2026-09-10T17:11:15+00:00,0.314654,0.738128,0.843282,2026-09-10,18:50,2026-09-10 18:50,Laytown,O'NEILLS.COM Handicap (0-60),Reponse Finale,10,4.5,4.16,3.42,2,1,1,2,3,3,1,2,3,3,0.16596,0.463347,0.607911,0.83404,0.170527,0.4494,0.603208,0.922448,0.16596,0.474759,0.61366,-0.0,-1.141,-0.575,0.0,0.457,-2.536,-1.045,8.841,0.0,0.45,0.55,0.0,90.11,100.0,0.0647,7.47,6.97,-0.5,0.97,1.0,1.053,-0.0,0.0,0.0,1.0,False,-0.0057,-0.36,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",4.9,5.1,18.18,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']",20260910_180257
adbf520fcf4eb808d4f66179,2026-09-10T17:11:15+00:00,0.329966,0.738128,0.843282,2026-09-10,18:50,2026-09-10 18:50,Laytown,O'NEILLS.COM Handicap (0-60),Movin And Groovin,10,4.5,7.4,8.4,2,3,4,2,2,2,3,3,2,2,0.16596,0.493972,0.616226,0.83404,0.165667,0.517455,0.618327,0.924128,0.16596,0.474759,0.61366,-0.0,1.921,0.257,0.0,-0.029,4.27,0.467,9.009,0.0,0.45,0.55,0.0,81.68,100.0,0.0817,7.56,6.97,-0.58,0.958,0.667,1.053,0.0,0.0,0.0,1.0,False,-0.0138,-0.36,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']",20260910_180257
1fd2815cfbcafc768100c104,2026-09-10T17:11:15+00:00,0.262386,0.666617,0.784773,2026-09-10,18:50,2026-09-10 18:50,Laytown,O'NEILLS.COM Handicap (0-60),I'm Spartacus,10,5.5,10.21,12.81,4,6,6,4,4,4,5,4,4,5,0.135786,0.388986,0.515098,0.864214,0.124613,0.36803,0.495782,0.916747,0.135786,0.406131,0.538705,-0.0,-1.715,-2.361,0.0,-1.117,-3.81,-4.292,5.253,0.0,0.45,0.55,0.0,81.11,100.0,0.0647,5.98,6.97,0.99,0.884,1.0,1.053,-0.031,0.0,0.0,1.0,False,0.0264,-0.36,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260910_180257
eb0d0a722bdb4b4924ec5072,2026-09-10T17:11:15+00:00,0.245456,0.634218,0.756455,2026-09-10,18:50,2026-09-10 18:50,Laytown,O'NEILLS.COM Handicap (0-60),Roman Harry,10,6.0,8.73,9.61,5,5,5,5,5,5,4,5,5,4,0.12447,0.366441,0.502147,0.87553,0.114669,0.351989,0.498435,0.88984,0.12447,0.378266,0.506684,-0.0,-1.182,-0.454,0.0,-0.98,-2.628,-0.825,1.431,0.0,0.45,0.55,0.0,82.05,100.0,0.0478,7.83,6.97,-0.86,0.912,1.0,1.053,0.033,0.0,0.0,1.0,False,-0.0031,-0.36,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.0,8.0,20.2,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'genuine pace']",20260910_180257
5e55309a063f6316e6d829dd,2026-09-10T17:11:15+00:00,0.192178,0.503438,0.630386,2026-09-10,18:50,2026-09-10 18:50,Laytown,O'NEILLS.COM Handicap (0-60),Brains,10,8.5,8.36,7.69,6,4,3,6,6,6,6,6,6,6,0.087861,0.296495,0.412247,0.912139,0.081114,0.316298,0.432718,0.924808,0.087861,0.280292,0.387227,-0.0,1.62,2.502,0.0,-0.675,3.601,4.549,1.267,0.0,0.45,0.55,0.0,79.15,100.0,0.0732,7.5,6.97,-0.52,0.966,1.0,1.053,-0.067,0.0,0.0,1.0,False,-0.0007,-0.36,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",11.5,15.5,13.39,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']",20260910_180257
51620b9a3ca1b69b5a5734b9,2026-09-10T17:11:15+00:00,0.126035,0.360427,0.470062,2026-09-10,18:50,2026-09-10 18:50,Laytown,O'NEILLS.COM Handicap (0-60),Chavajod,10,13.0,26.62,35.35,7,8,8,7,7,7,7,7,7,7,0.057448,0.194623,0.266082,0.942552,0.067689,0.200085,0.263664,0.927121,0.057448,0.190153,0.269038,-0.0,0.447,-0.296,0.0,1.024,0.993,-0.537,-1.543,0.0,0.45,0.55,0.0,81.11,100.0,0.0647,8.57,6.97,-1.59,0.728,1.0,1.053,-0.044,0.0,0.0,1.0,True,-0.0077,-0.36,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",29.0,46.0,11.07,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 73% (-1.6f)', 'genuine pace', 'second run back']",20260910_180257
e674dc6295471700da0c336d,2026-09-10T17:11:15+00:00,0.082584,0.236983,0.317292,2026-09-10,18:50,2026-09-10 18:50,Laytown,O'NEILLS.COM Handicap (0-60),Saith Seren,10,21.0,18.74,18.61,8,7,7,8,8,8,8,8,8,8,0.035563,0.129604,0.190316,0.964437,0.043994,0.14054,0.204125,0.927368,0.035563,0.120657,0.173439,-0.0,0.895,1.688,0.0,0.843,1.988,3.069,-3.707,0.0,0.45,0.55,0.0,80.88,100.0,0.069,9.13,6.97,-2.16,0.759,1.0,1.053,-0.047,0.0,0.0,1.0,False,-0.0083,-0.36,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",27.0,70.0,10.64,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 76% (-2.2f)', 'genuine pace']",20260910_180257
c8ff31c7bdeaab766eff9c19,2026-09-10T17:11:15+00:00,0.059297,0.194873,0.262886,2026-09-10,18:50,2026-09-10 18:50,Laytown,O'NEILLS.COM Handicap (0-60),Amanirenas,10,26.0,34.83,47.37,9,9,9,9,9,9,9,9,9,9,0.028724,0.089871,0.127521,0.971276,0.0278,0.079716,0.115842,0.938712,0.028724,0.098179,0.141795,-0.0,-0.831,-1.427,0.0,-0.092,-1.846,-2.595,-3.256,0.0,0.45,0.55,0.0,83.55,100.0,0.0478,6.92,6.97,0.05,1.0,1.0,1.053,0.018,0.0,0.0,1.0,True,0.0085,-0.36,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",18.5,46.0,11.84,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'second run back']",20260910_180257
1b8846c1f2b0b2bedcd15d42,2026-09-10T17:11:15+00:00,0.049771,0.176056,0.238258,2026-09-10,18:50,2026-09-10 18:50,Laytown,O'NEILLS.COM Handicap (0-60),Barretstown,10,29.0,37.76,51.68,10,10,10,10,10,10,10,10,10,10,0.025752,0.07379,0.116821,0.974248,0.025244,0.056053,0.107848,0.946752,0.025752,0.088303,0.127789,-0.0,-1.451,-1.097,0.0,-0.051,-3.225,-1.994,-2.75,0.0,0.45,0.55,0.0,82.61,100.0,0.0647,10.41,6.97,-3.43,0.229,1.0,1.053,-0.097,0.0,0.0,1.0,True,-0.0258,-0.36,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 23% (-3.4f)', 'genuine pace', 'second run back']",20260910_180257
b0b358c4cc45e24686570eb5,2026-09-10T17:11:15+00:00,0.574388,0.966294,0.989437,2026-09-10,19:05,2026-09-10 19:05,Lingfield,Get Raceday Ready Handicap,Thisonesforyou,10,2.2,2.91,2.87,1,1,1,1,1,1,1,1,1,1,0.370685,0.778091,0.871819,0.629315,0.292298,0.739662,0.838191,0.649837,0.370685,0.809533,0.912919,0.0,-3.144,-4.11,0.0,-7.839,-6.987,-7.473,2.052,0.0,0.45,0.55,0.0,94.32,100.0,0.0647,7.64,9.9,2.26,0.528,1.0,0.976,-0.01,-0.186,0.0,1.0,False,-0.0053,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.3,2.36,18.48,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 53% (+2.3f)', 'genuine pace']",20260910_180257
51f91678bfb9a155e7263035,2026-09-10T17:11:15+00:00,0.386537,0.850606,0.93059,2026-09-10,19:05,2026-09-10 19:05,Lingfield,Get Raceday Ready Handicap,Thunder Goddess,10,4.5,5.49,5.46,2,2,2,2,2,2,2,2,2,2,0.181224,0.59185,0.728959,0.818776,0.20269,0.623353,0.729623,0.917158,0.181224,0.566075,0.728148,0.0,2.578,0.081,0.0,2.147,5.728,0.148,9.838,0.0,0.45,0.55,0.0,83.85,87.5,0.0732,9.04,9.9,0.86,0.912,0.667,0.976,0.0,0.0,0.0,1.0,False,0.0257,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']",20260910_180257
494e664164789b88920b1d2d,2026-09-10T17:11:15+00:00,0.330221,0.795472,0.895564,2026-09-10,19:05,2026-09-10 19:05,Lingfield,Get Raceday Ready Handicap,Private Project,10,5.5,5.96,5.78,3,3,3,3,3,3,3,3,3,3,0.148274,0.512167,0.663267,0.851726,0.160485,0.537524,0.668165,0.926233,0.148274,0.491421,0.657281,0.0,2.075,0.599,0.0,1.221,4.61,1.088,7.451,0.0,0.45,0.55,0.0,85.25,100.0,0.0478,9.02,9.9,0.88,0.907,1.0,0.976,-0.047,-0.043,0.0,1.0,False,0.028,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.2,6.8,29.36,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']",20260910_180257
1e42c6222d3680fa111c87d9,2026-09-10T17:11:15+00:00,0.210051,0.62601,0.76578,2026-09-10,19:05,2026-09-10 19:05,Lingfield,Get Raceday Ready Handicap,Seraglio Point,10,9.0,13.51,10.98,4,4,4,4,4,4,4,5,4,4,0.090612,0.329491,0.478575,0.909388,0.094557,0.331453,0.482287,0.929853,0.090612,0.327885,0.474039,0.0,0.161,0.454,0.0,0.395,0.357,0.825,2.047,0.0,0.45,0.55,0.0,85.25,100.0,0.0478,9.77,9.9,0.13,0.998,0.833,0.976,-0.052,0.225,0.0,1.0,False,-0.0283,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260910_180257
8a1546a054c8d5593cc898a6,2026-09-10T17:11:15+00:00,0.16011,0.488079,0.635612,2026-09-10,19:05,2026-09-10 19:05,Lingfield,Get Raceday Ready Handicap,Meritocratic,10,13.0,19.33,20.86,5,5,5,5,5,5,5,4,5,5,0.062731,0.257489,0.391579,0.937269,0.097785,0.284485,0.424459,0.909031,0.062731,0.235401,0.351391,0.0,2.209,4.019,0.0,3.505,4.908,7.307,-2.824,0.0,0.45,0.55,0.0,84.08,100.0,0.069,9.19,9.9,0.71,0.939,1.0,0.976,-0.049,-0.05,0.0,1.0,True,0.0004,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace', 'second run back']",20260910_180257
f1dca114dec1cfe5d08a2485,2026-09-10T17:11:15+00:00,0.111007,0.359803,0.492258,2026-09-10,19:05,2026-09-10 19:05,Lingfield,Get Raceday Ready Handicap,Wild Rosie,10,19.0,23.66,30.47,6,6,8,6,6,6,6,6,6,6,0.042921,0.179092,0.275482,0.957079,0.065125,0.196391,0.295359,0.915627,0.042921,0.164938,0.251188,0.0,1.415,2.429,0.0,2.22,3.145,4.417,-4.145,0.0,0.45,0.55,0.0,85.01,100.0,0.052,8.31,9.9,1.59,0.729,1.0,0.976,-0.006,-0.163,0.16,0.84,False,0.0641,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],22.0,32.0,18.16,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'genuine pace']",20260910_180257
4b11d55e7ab2adb7840e9858,2026-09-10T17:11:15+00:00,0.080824,0.305051,0.424304,2026-09-10,19:05,2026-09-10 19:05,Lingfield,Get Raceday Ready Handicap,Alkaios,10,23.0,24.93,30.04,7,7,7,7,7,7,7,8,7,7,0.035457,0.12619,0.211318,0.964543,0.027531,0.112461,0.21178,0.934557,0.035457,0.137424,0.210753,0.0,-1.123,0.057,0.0,-0.793,-2.496,0.103,-2.999,0.0,0.45,0.55,0.0,84.32,87.5,0.0647,9.61,9.9,0.29,0.99,0.667,0.976,-0.006,-0.163,0.22,0.78,False,0.0195,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],38.0,75.0,12.59,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260910_180257
990f8278ba452aa6c9e66237,2026-09-10T17:11:15+00:00,0.061533,0.247924,0.350052,2026-09-10,19:05,2026-09-10 19:05,Lingfield,Get Raceday Ready Handicap,Bosom Pals,10,29.0,28.5,33.43,8,9,9,8,8,8,8,9,8,8,0.028121,0.094946,0.161246,0.971879,0.018602,0.076683,0.15438,0.948889,0.028121,0.109888,0.169639,0.0,-1.494,-0.839,0.0,-0.952,-3.321,-1.526,-2.299,0.0,0.45,0.55,0.0,82.82,100.0,0.0647,7.1,9.9,2.8,0.376,1.0,0.976,-0.037,0.0,0.22,0.78,False,0.0293,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],50.0,950.0,6.6,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 38% (+2.8f)', 'genuine pace']",20260910_180257
