prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
6827272220fac6a43464be1f,2026-09-09T20:07:12+00:00,0.079924,0.234011,0.301318,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Angel In My Heart,12,21.0,17.06,9.28,10,7,3,10,9,9,9,11,9,9,0.036791,0.123057,0.178067,0.963209,0.034643,0.122395,0.180343,0.916397,0.036791,0.123599,0.175286,-0.0,-0.054,0.278,0.0,-0.215,-0.12,0.506,-4.681,0.0,0.45,0.55,0.0,79.8,75.0,0.0732,6.26,6.5,0.24,0.993,0.5,1.227,0.041,0.0,0.0,1.0,False,-0.0044,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']",20260909_203418
48658c281bed9b2b0bd53642,2026-09-09T20:07:12+00:00,0.039625,0.149906,0.195784,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Roosike,12,34.0,35.15,39.87,12,11,11,12,12,12,12,12,12,12,0.022724,0.056527,0.092453,0.977276,0.023421,0.030878,0.077279,0.945388,0.022724,0.077512,0.110999,-0.0,-2.098,-1.855,0.0,0.07,-4.663,-3.372,-3.189,0.0,0.45,0.55,0.0,82.45,87.5,0.0478,6.68,6.5,-0.17,0.996,0.667,1.227,-0.325,0.0,0.0,1.0,False,-0.0163,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260909_203418
048ff044a2fb24c611bb021d,2026-09-09T20:07:12+00:00,0.537349,0.979856,1.0,2026-09-10,13:40,2026-09-10 13:40,Worcester,CopyBet Overnight Best Odds Guaranteed Novices' Handicap Chase,Jo Arengeot Bey Aa,6,2.62,2.48,2.21,1,1,1,1,1,1,1,1,1,1,0.317037,0.757662,0.912665,0.682963,0.271057,0.740246,0.917664,0.743065,0.317037,0.771911,0.906555,0.0,-1.425,0.611,-0.0,-4.598,-3.166,1.111,6.01,0.0,0.45,0.55,0.0,92.67,100.0,0.0623,24.18,22.78,-1.4,0.897,1.0,1.073,0.136,0.395,0.28,0.72,False,-0.0175,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 90% (-1.4f)', 'genuine pace']",20260909_203418
708d41d886af7e83ce312543,2026-09-09T20:07:12+00:00,0.394305,0.934992,1.0,2026-09-10,13:40,2026-09-10 13:40,Worcester,CopyBet Overnight Best Odds Guaranteed Novices' Handicap Chase,Kenzo Des Bruyeres,6,4.33,7.28,10.76,2,3,4,2,2,2,3,3,2,2,0.191833,0.596778,0.786579,0.808167,0.208109,0.602385,0.79087,0.90019,0.191833,0.592191,0.781334,0.0,0.459,0.524,0.0,1.628,1.019,0.954,9.202,0.0,0.45,0.55,0.0,83.84,100.0,0.0411,22.59,22.78,0.19,0.998,1.0,1.073,0.099,0.222,0.28,0.72,False,-0.0201,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260909_203418
94b8a2a5c206f77ea03b74d9,2026-09-09T20:07:12+00:00,0.391721,0.934992,1.0,2026-09-10,13:40,2026-09-10 13:40,Worcester,CopyBet Overnight Best Odds Guaranteed Novices' Handicap Chase,Man Oh Man,6,4.33,5.19,4.19,2,2,2,2,3,3,2,2,3,3,0.191833,0.591609,0.779688,0.808167,0.213474,0.590898,0.778342,0.896462,0.191833,0.592191,0.781334,0.0,-0.058,-0.165,0.0,2.164,-0.129,-0.299,8.829,0.0,0.45,0.55,0.0,82.91,100.0,0.058,20.34,22.78,2.44,0.823,1.0,1.073,0.072,-0.043,0.0,1.0,False,0.0147,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 82% (+2.4f)', 'genuine pace']",20260909_203418
d0b754ff416598a121c00886,2026-09-09T20:07:12+00:00,0.279108,0.860675,1.0,2026-09-10,13:40,2026-09-10 13:40,Worcester,CopyBet Overnight Best Odds Guaranteed Novices' Handicap Chase,Broadway Honey,6,6.5,10.82,17.07,4,5,5,4,5,5,5,5,5,5,0.12779,0.430425,0.594746,0.87221,0.131714,0.420836,0.563505,0.87896,0.12779,0.438271,0.63293,0.0,-0.785,-3.818,0.0,0.392,-1.744,-6.942,0.675,0.0,0.45,0.55,0.0,81.98,100.0,0.075,21.01,22.78,1.77,0.884,1.0,1.073,0.046,0.044,0.28,0.72,False,0.0565,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 88% (+1.8f)', 'genuine pace']",20260909_203418
cc3468da8a9c750b7be75a1f,2026-09-09T20:07:12+00:00,0.285679,0.860675,1.0,2026-09-10,13:40,2026-09-10 13:40,Worcester,CopyBet Overnight Best Odds Guaranteed Novices' Handicap Chase,Izzy's Grey,6,6.5,7.77,7.96,4,4,3,4,4,4,4,4,4,4,0.12779,0.443568,0.621543,0.87221,0.133866,0.450041,0.612226,0.865678,0.12779,0.438271,0.63293,0.0,0.53,-1.139,0.0,0.608,1.177,-2.07,-0.653,0.0,0.45,0.55,0.0,82.91,100.0,0.058,22.64,22.78,0.15,0.999,1.0,1.073,0.065,-0.145,0.46,0.54,False,-0.0011,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'last run compromised']",20260909_203418
825e78fad66e78f78809f6cc,2026-09-09T20:07:12+00:00,0.111838,0.428809,1.0,2026-09-10,13:40,2026-09-10 13:40,Worcester,CopyBet Overnight Best Odds Guaranteed Novices' Handicap Chase,Swingforthefence,6,19.0,22.09,32.35,6,6,6,6,6,6,6,6,6,6,0.043718,0.179958,0.304779,0.956282,0.041779,0.195594,0.337393,0.933963,0.043718,0.167164,0.264916,0.0,1.279,3.986,0.0,-0.194,2.843,7.248,-2.232,0.0,0.45,0.55,0.0,82.67,100.0,0.0623,18.11,22.78,4.67,0.297,1.0,1.073,0.036,-0.244,0.0,1.0,True,0.0121,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 30% (+4.7f)', 'genuine pace', 'second run back']",20260909_203418
1885c40c17c940dcb8f94a30,2026-09-09T20:07:12+00:00,0.462496,0.874901,0.928736,2026-09-10,13:50,2026-09-10 13:50,Doncaster,"Weatherbys 300,000 2-Y-O Stakes (GBB Race)",Night In Vegas,17,2.25,4.95,6.56,1,1,1,1,1,1,1,1,1,1,0.290672,0.63432,0.71254,0.709328,0.18243,0.584364,0.646596,0.736795,0.290672,0.675193,0.793137,0.0,-4.087,-8.06,0.0,-10.824,-9.083,-14.654,2.747,0.0,0.45,0.55,0.0,93.02,100.0,0.0817,6.09,6.5,0.41,0.979,0.667,1.056,0.0,0.0,0.0,1.0,False,-0.014,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260909_203418
877580e57e69a1ec5a485226,2026-09-09T20:07:12+00:00,0.222623,0.528108,0.626092,2026-09-10,13:50,2026-09-10 13:50,Doncaster,"Weatherbys 300,000 2-Y-O Stakes (GBB Race)",Seven Nation Army,17,6.5,11.43,13.99,2,3,6,2,2,2,2,2,2,2,0.100617,0.34463,0.451022,0.899383,0.126713,0.380212,0.473428,0.928395,0.100617,0.315517,0.423636,0.0,2.911,2.739,0.0,2.61,6.469,4.979,2.901,0.0,0.45,0.55,0.0,83.07,100.0,0.0647,6.74,6.5,-0.24,0.993,1.0,1.056,-0.073,0.0,0.0,1.0,False,0.0275,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260909_203418
9403e5d736f56017e11396a8,2026-09-09T20:07:12+00:00,0.182136,0.434274,0.527201,2026-09-10,13:50,2026-09-10 13:50,Doncaster,"Weatherbys 300,000 2-Y-O Stakes (GBB Race)",Satellite Of Love,17,8.5,12.13,11.92,3,4,4,3,4,5,5,5,4,5,0.076943,0.28733,0.380915,0.923057,0.088251,0.33447,0.413772,0.940129,0.076943,0.248762,0.340757,0.0,3.857,4.016,0.0,1.131,8.571,7.302,1.707,0.0,0.45,0.55,0.0,83.77,75.0,0.052,6.0,6.5,0.5,0.969,0.5,1.056,-0.125,0.0,0.0,1.0,False,-0.0053,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260909_203418
de00a0c3d7e52de2527c96bf,2026-09-09T20:07:12+00:00,0.180406,0.434274,0.527201,2026-09-10,13:50,2026-09-10 13:50,Doncaster,"Weatherbys 300,000 2-Y-O Stakes (GBB Race)",The Dancing Pirate,17,8.5,12.57,12.95,3,5,5,3,5,3,3,3,5,3,0.076943,0.283869,0.390727,0.923057,0.095658,0.326779,0.431611,0.927755,0.076943,0.248762,0.340757,0.0,3.511,4.997,0.0,1.872,7.802,9.085,0.47,0.0,0.45,0.55,0.0,81.26,100.0,0.0817,5.84,6.5,0.67,0.946,0.667,1.056,0.0,0.0,0.0,1.0,False,0.0257,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'genuine pace']",20260909_203418
f141e42ff325e80599a1058d,2026-09-09T20:07:12+00:00,0.182625,0.434274,0.527201,2026-09-10,13:50,2026-09-10 13:50,Doncaster,"Weatherbys 300,000 2-Y-O Stakes (GBB Race)",Zigazig Ah,17,8.5,10.46,8.46,3,2,2,3,3,4,4,4,3,4,0.076943,0.288308,0.385841,0.923057,0.089175,0.336643,0.422728,0.943101,0.076943,0.248762,0.340757,0.0,3.955,4.508,0.0,1.223,8.788,8.197,2.004,0.0,0.45,0.55,0.0,82.19,100.0,0.0647,5.7,6.5,0.8,0.922,0.833,1.056,-0.163,0.0,0.0,1.0,False,0.0249,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']",20260909_203418
284f131dc2d4e241e6f48136,2026-09-09T20:07:12+00:00,0.154751,0.415441,0.506578,2026-09-10,13:50,2026-09-10 13:50,Doncaster,"Weatherbys 300,000 2-Y-O Stakes (GBB Race)",God Given Talent,17,9.0,14.84,17.88,6,6,9,6,6,6,6,6,6,6,0.072668,0.236834,0.33063,0.927332,0.07812,0.237629,0.335502,0.937799,0.072668,0.236184,0.324676,0.0,0.065,0.595,0.0,0.545,0.145,1.083,1.047,0.0,0.45,0.55,0.0,83.72,87.5,0.069,6.02,6.5,0.48,0.972,0.667,1.056,-0.163,0.0,0.22,0.78,False,0.0141,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260909_203418
6dbb884b5f6bc54c8004723e,2026-09-09T20:07:12+00:00,0.152221,0.415441,0.506578,2026-09-10,13:50,2026-09-10 13:50,Doncaster,"Weatherbys 300,000 2-Y-O Stakes (GBB Race)",Stardom Glory,17,9.0,15.19,18.9,6,8,10,6,7,7,8,7,7,7,0.072668,0.231773,0.314989,0.927332,0.076804,0.226383,0.307064,0.952111,0.072668,0.236184,0.324676,0.0,-0.441,-0.969,0.0,0.414,-0.98,-1.761,2.478,0.0,0.45,0.55,0.0,83.95,87.5,0.0647,6.18,6.5,0.33,0.987,0.667,1.056,-0.25,0.0,0.0,1.0,False,0.0231,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260909_203418
db6c56679c874316491a7e9a,2026-09-09T20:07:12+00:00,0.116235,0.328602,0.408352,2026-09-10,13:50,2026-09-10 13:50,Doncaster,"Weatherbys 300,000 2-Y-O Stakes (GBB Race)",Dorigo,17,12.0,15.72,14.83,8,9,7,8,8,8,7,8,9,8,0.054501,0.177969,0.27707,0.945499,0.059179,0.17427,0.29716,0.897541,0.054501,0.180996,0.252515,0.0,-0.303,2.455,0.0,0.468,-0.673,4.464,-4.796,0.0,0.45,0.55,0.0,82.19,87.5,0.0647,5.83,6.5,0.68,0.945,0.667,1.056,0.014,0.0,0.0,1.0,False,-0.0183,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260909_203418
27959671f0d8fd2a87925355,2026-09-09T20:07:12+00:00,0.111886,0.306971,0.383129,2026-09-10,13:50,2026-09-10 13:50,Doncaster,"Weatherbys 300,000 2-Y-O Stakes (GBB Race)",Mithaaly,17,13.0,14.86,11.9,9,7,3,9,9,9,9,9,8,9,0.050309,0.173464,0.236243,0.949691,0.052744,0.180299,0.237268,0.918941,0.050309,0.167871,0.23499,0.0,0.559,0.125,0.0,0.244,1.243,0.228,-3.075,0.0,0.45,0.55,0.0,82.19,75.0,0.0647,6.28,6.5,0.23,0.993,0.5,1.056,-0.125,0.0,0.0,1.0,False,0.0112,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']",20260909_203418
