prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
40bd00ff4d2e3055667c1df8,2026-09-07T08:07:44+00:00,0.210441,0.522672,0.620812,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Monsieur Patat,13,6.5,12.94,17.4,4,7,7,4,5,4,6,6,5,4,0.10676,0.314122,0.41833,0.89324,0.094921,0.309531,0.415836,0.941239,0.10676,0.317879,0.421379,0.0,-0.376,-0.305,0.0,-1.184,-0.835,-0.554,4.8,0.0,0.45,0.55,0.0,82.22,100.0,0.0478,6.19,5.95,-0.24,0.993,1.0,1.092,0.038,-0.186,0.22,0.78,False,-0.0283,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260907_083835
30b2991ff8b2a54e07c8aeb8,2026-09-07T08:07:44+00:00,0.224907,0.522672,0.620812,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Yes Waliim,13,6.5,4.62,3.23,4,1,1,4,4,5,4,4,4,6,0.10676,0.343055,0.412247,0.89324,0.110426,0.373826,0.404775,0.932076,0.10676,0.317879,0.421379,0.0,2.518,-0.913,0.0,0.367,5.595,-1.66,3.884,0.0,0.45,0.55,0.0,86.95,100.0,0.0562,6.29,5.95,-0.33,0.986,1.0,1.092,-0.064,0.0,0.2,0.8,False,-0.0152,-1.65,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",6.6,240.0,12.36,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260907_083835
4a0fa9dc9b8e7f94424f112a,2026-09-07T08:07:44+00:00,0.196863,0.496001,0.593176,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Rebel Path,13,7.0,12.91,16.7,6,6,6,6,6,6,5,5,6,5,0.099134,0.294592,0.406795,0.900866,0.100079,0.290291,0.414475,0.910436,0.099134,0.298111,0.397408,0.0,-0.352,0.939,0.0,0.094,-0.782,1.707,0.957,0.0,0.45,0.55,0.0,81.75,100.0,0.0562,6.02,5.95,-0.07,0.999,1.0,1.092,-0.184,0.217,0.0,1.0,False,0.0434,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260907_083835
744ed2bc15993602a3210e18,2026-09-07T08:07:44+00:00,0.142289,0.377074,0.463547,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Havana Halo,13,10.0,21.08,31.69,7,9,10,7,8,8,8,8,8,8,0.069394,0.215184,0.297951,0.930606,0.073233,0.213543,0.300437,0.928897,0.069394,0.216527,0.294913,0.0,-0.134,0.304,0.0,0.384,-0.298,0.552,-0.171,0.0,0.45,0.55,0.0,81.52,100.0,0.0605,6.53,5.95,-0.57,0.96,0.833,1.092,-0.184,0.217,0.0,1.0,False,0.0108,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']",20260907_083835
139ca101228afeade10b90f3,2026-09-07T08:07:44+00:00,0.143883,0.377074,0.463547,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Stock Market,13,10.0,14.82,17.48,7,8,8,7,7,7,7,7,7,7,0.069394,0.218372,0.315941,0.930606,0.077448,0.220628,0.333147,0.914647,0.069394,0.216527,0.294913,0.0,0.185,2.103,0.0,0.805,0.41,3.823,-1.596,0.0,0.45,0.55,0.0,81.75,100.0,0.0562,5.8,5.95,0.16,0.997,1.0,1.092,-0.26,0.287,0.0,1.0,True,0.0243,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace', 'second run back']",20260907_083835
bc899d3961c83a0a5d890100,2026-09-07T08:07:44+00:00,0.119535,0.324076,0.402697,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Punchbowl Flyer,13,12.0,12.1,11.37,9,5,3,9,9,9,9,9,9,9,0.057828,0.181242,0.267779,0.942172,0.044365,0.179197,0.281389,0.911726,0.057828,0.182916,0.251145,0.0,-0.167,1.663,0.0,-1.346,-0.372,3.024,-3.045,0.0,0.45,0.55,0.0,77.36,100.0,0.0732,6.31,5.95,-0.35,0.985,1.0,1.092,-0.409,0.575,0.0,1.0,False,0.0038,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",11.0,44.0,10.9,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'genuine pace']",20260907_083835
00db528d85c3587e13635ebc,2026-09-07T08:07:44+00:00,0.067344,0.216172,0.273827,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Jimmy Knocker,13,19.0,23.87,27.89,10,10,9,10,10,10,10,11,10,10,0.036523,0.098164,0.177055,0.963477,0.038375,0.073498,0.187071,0.925212,0.036523,0.118345,0.164814,0.0,-2.018,1.224,0.0,0.185,-4.485,2.226,-3.826,0.0,0.45,0.55,0.0,81.74,100.0,0.0774,6.19,5.95,-0.23,0.993,1.0,1.092,0.057,-0.406,0.22,0.78,False,-0.0053,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260907_083835
496e7c61142f762a14c322fd,2026-09-07T08:07:44+00:00,0.040324,0.161836,0.206748,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Noelies Dream,13,26.0,45.74,73.77,11,12,12,11,12,12,12,12,12,12,0.02669,0.053959,0.084056,0.97331,0.023532,0.013067,0.052597,0.940075,0.02669,0.087416,0.122505,0.0,-3.346,-3.845,0.0,-0.316,-7.435,-6.991,-3.324,0.0,0.45,0.55,0.0,81.74,100.0,0.0774,5.27,5.95,0.69,0.943,1.0,1.092,0.046,-0.325,0.0,1.0,False,-0.0189,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260907_083835
9809e59cdb9ce405a3f26110,2026-09-07T08:07:44+00:00,0.041043,0.146062,0.187037,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Zoulu Warrior,13,29.0,42.13,59.76,12,11,11,12,11,11,11,10,11,11,0.023929,0.058157,0.085283,0.976071,0.041194,0.033166,0.064773,0.942863,0.023929,0.078605,0.11035,0.0,-2.045,-2.507,0.0,1.727,-4.544,-4.558,-3.321,0.0,0.45,0.55,0.0,82.44,100.0,0.0647,5.86,5.95,0.09,0.999,1.0,1.092,-0.257,0.265,0.0,1.0,False,-0.0241,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260907_083835
caa0e24f30a496566ae94a30,2026-09-07T08:07:44+00:00,0.014576,0.065544,0.084546,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Rory's Royale,13,67.0,62.92,77.28,13,13,13,13,13,13,13,13,13,13,0.010357,0.018795,0.021926,0.989643,0.007335,0.0,0.0,0.951766,0.010357,0.034174,0.048725,0.0,-1.538,-2.68,0.0,-0.302,-3.417,-4.873,-3.788,0.0,0.45,0.55,0.0,81.74,100.0,0.0774,6.92,5.95,-0.97,0.889,1.0,1.092,-0.161,0.006,0.0,1.0,False,-0.0027,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",14.0,1000.0,5.96,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'genuine pace']",20260907_083835
57ea6694069c9e65e6264a73,2026-09-07T08:07:44+00:00,1.0,,,2026-09-07,14:20,2026-09-07 14:20,Perth,Auto Services Perth Supporting Dundee Bairns Novices' Limited Handicap Chase (GBB Race),Dunkerque,2,1.83,1.6,1.58,1,1,1,1,1,1,1,1,1,1,0.5,1.0,1.0,0.5,0.665912,1.0,1.0,0.291127,0.5,1.0,1.0,0.0,0.0,0.0,0.0,16.591,0.0,0.0,-20.887,0.0,0.45,0.55,0.0,91.81,100.0,0.058,18.66,19.93,1.27,0.921,1.0,0.868,-0.039,-0.232,0.0,1.0,False,0.0089,-0.78,NO BET,False,['invalid_field'],,ELO Win,0.0,[],2.1,2.38,11.5,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 92% (+1.3f)', 'genuine pace']",20260907_083835
c41c0002f6b0d73ed1b53585,2026-09-07T08:07:44+00:00,1.0,,,2026-09-07,14:20,2026-09-07 14:20,Perth,Auto Services Perth Supporting Dundee Bairns Novices' Limited Handicap Chase (GBB Race),Follow Your Luck,2,1.83,2.66,2.74,1,2,2,1,1,1,2,2,1,1,0.5,1.0,1.0,0.5,0.334088,1.0,1.0,0.45826,0.5,1.0,1.0,0.0,0.0,0.0,0.0,-16.591,0.0,0.0,-4.174,0.0,0.45,0.55,0.0,85.24,75.0,0.0411,19.91,19.93,0.02,1.0,0.5,0.868,0.236,0.25,0.28,0.72,True,0.0206,-0.78,NO BET,False,['invalid_field'],,,0.0,[],1.81,1.83,155.72,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace', 'second run back']",20260907_083835
f4113866ec8186ea099b5128,2026-09-07T08:07:44+00:00,0.613295,0.996569,1.0,2026-09-07,14:30,2026-09-07 14:30,Newton Abbot,Race Against Waste Maiden Hurdle (GBB Race),Explode,6,2.25,3.52,5.21,1,2,3,1,1,1,1,1,2,2,0.382299,0.84429,0.967558,0.617701,0.339419,0.803333,0.965247,0.671058,0.382299,0.877801,0.970383,0.0,-3.351,-0.283,-0.0,-4.288,-7.447,-0.514,5.336,0.0,0.45,0.55,0.0,83.57,100.0,0.075,11.99,16.59,4.59,0.411,1.0,1.353,0.118,0.3,0.18,0.82,False,0.0202,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 41% (+4.6f)', 'contested pace']",20260907_083835
d5e416fea09cfc33085eb298,2026-09-07T08:07:44+00:00,0.555564,0.99293,1.0,2026-09-07,14:30,2026-09-07 14:30,Newton Abbot,Race Against Waste Maiden Hurdle (GBB Race),Crystal Mariner,6,2.88,3.15,3.04,2,1,1,2,2,2,2,2,1,1,0.298671,0.812456,0.963332,0.701329,0.300794,0.804197,0.975162,0.829387,0.298671,0.819214,0.948873,0.0,-0.676,1.446,0.0,0.212,-1.502,2.629,12.806,0.0,0.45,0.55,0.0,87.54,87.5,0.0937,11.04,16.59,5.55,0.181,1.0,1.353,0.174,-0.279,0.62,0.38,False,-0.0153,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.94,5.0,11.94,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 18% (+5.5f)', 'contested pace', 'last run compromised']",20260907_083835
81b46d83b7091e60cdba645c,2026-09-07T08:07:44+00:00,0.370704,0.964615,1.0,2026-09-07,14:30,2026-09-07 14:30,Newton Abbot,Race Against Waste Maiden Hurdle (GBB Race),Crackalackin,6,5.5,4.7,3.62,3,3,2,3,3,3,3,3,3,3,0.156395,0.585013,0.829874,0.843605,0.165618,0.568266,0.825366,0.86957,0.156395,0.598715,0.835384,0.0,-1.37,-0.551,0.0,0.922,-3.045,-1.002,2.596,0.0,0.45,0.55,0.0,82.87,100.0,0.0877,13.48,16.59,3.11,0.594,1.0,1.353,0.07,0.46,0.0,1.0,True,-0.0086,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.0,250.0,19.64,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 59% (+3.1f)', 'contested pace', 'second run back']",20260907_083835
d2810709c0a6367ee9ea441d,2026-09-07T08:07:44+00:00,0.250779,0.905856,1.0,2026-09-07,14:30,2026-09-07 14:30,Newton Abbot,Race Against Waste Maiden Hurdle (GBB Race),John Galt,6,9.0,11.62,16.66,4,4,5,4,4,4,4,4,4,4,0.095575,0.405984,0.624096,0.904425,0.124571,0.411771,0.57739,0.887706,0.095575,0.401249,0.681181,0.0,0.473,-5.708,0.0,2.9,1.052,-10.379,-1.672,0.0,0.45,0.55,0.0,81.27,75.0,0.1167,12.41,16.59,4.18,0.38,1.0,1.353,0.102,0.182,0.0,1.0,False,0.0307,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 38% (+4.2f)', 'contested pace']",20260907_083835
7bfd637a8d403af028b191aa,2026-09-07T08:07:44+00:00,0.11938,0.625698,1.0,2026-09-07,14:30,2026-09-07 14:30,Newton Abbot,Race Against Waste Maiden Hurdle (GBB Race),Happy Chandler,6,23.0,17.18,9.89,5,5,4,5,5,5,5,5,5,5,0.037399,0.201362,0.362948,0.962601,0.039953,0.241676,0.404353,0.897768,0.037399,0.168377,0.312342,0.0,3.298,5.061,0.0,0.255,7.33,9.201,-6.483,0.0,0.45,0.55,0.0,83.0,87.5,0.0853,8.97,16.59,7.62,0.04,1.0,1.353,0.086,0.25,0.0,1.0,False,-0.0001,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.0,600.0,14.04,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 4% (+7.6f)', 'contested pace']",20260907_083835
