prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
059b341a6a21511ffe12534a,2026-07-27T17:39:16+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Teed Up,20,13.0,26.75,49.23,10,12,15,10,11,11,11,12,11,11,0.047159,0.20771,0.29404,0.952841,0.04317,0.406412,0.399445,0.613375,0.047159,0.141476,0.188634,0.0,6.623,10.541,0.0,-0.399,26.494,21.081,-33.947,80.63,100.0,0.0846,17.62,16.86,-0.76,0.985,1.0,1.27,0.059,-0.188,0.0,1.0,False,-0.0096,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.8f)', 'contested pace']"
3cd11241e8d2324a72eb9150,2026-07-27T17:39:16+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Glenroyal,20,19.0,34.09,55.25,12,15,19,12,13,12,15,13,14,14,0.032266,0.160612,0.240854,0.967734,0.042176,0.35205,0.352643,0.595517,0.032266,0.096799,0.129065,0.0,6.381,11.179,0.0,0.991,25.525,22.358,-37.222,80.91,100.0,0.0931,12.61,16.86,4.25,0.655,1.0,1.27,-0.202,0.2,0.0,1.0,False,-0.0039,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 66% (+4.2f)', 'contested pace']"
7ad011da3a11de44b18ab4b4,2026-07-27T17:39:16+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Sirius,20,19.0,32.89,49.98,12,14,16,12,12,13,14,11,13,15,0.032266,0.161427,0.238953,0.967734,0.044945,0.355312,0.34884,0.629992,0.032266,0.096799,0.129065,0.0,6.463,10.989,0.0,1.268,25.851,21.977,-33.774,80.91,100.0,0.0931,14.11,16.86,2.75,0.644,0.333,1.27,-0.146,0.07,0.0,1.0,False,-0.0046,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 64% (+2.8f)', 'contested pace']"
8136d3db711f9294ca1f2047,2026-07-27T17:39:16+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Clear Quartz,20,21.0,31.72,39.0,14,13,13,14,14,14,12,14,12,13,0.029193,0.156544,0.236057,0.970807,0.038868,0.363436,0.35534,0.592967,0.029193,0.08758,0.116774,0.0,6.896,11.928,0.0,0.967,27.586,23.857,-37.784,79.93,100.0,0.0973,10.94,16.86,5.92,0.013,0.833,1.27,0.035,-0.163,0.0,1.0,True,0.0138,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 1% (+5.9f)', 'contested pace', 'second run back']"
f4777b141e79cfa43c78982f,2026-07-27T17:39:16+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Tyson Fury,20,29.0,18.51,5.85,15,8,1,15,15,15,13,15,15,12,0.02114,0.129364,0.222242,0.97886,0.038315,0.327195,0.359924,0.569255,0.02114,0.06342,0.08456,0.0,6.594,13.768,0.0,1.718,26.377,27.536,-40.96,81.93,100.0,0.0973,14.6,16.86,2.26,0.833,1.0,1.27,-0.2,0.167,0.28,0.72,False,0.0328,0.28,NO BET,False,['no_specialist_gate'],,6.0,50.0,150.0,11.32,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 83% (+2.3f)', 'contested pace']"
481e14c96e5563aefd92f989,2026-07-27T17:39:16+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Jabbar,20,29.0,42.57,54.97,15,16,18,15,16,16,16,16,16,16,0.02114,0.115642,0.189057,0.97886,0.030273,0.272309,0.293553,0.548238,0.02114,0.06342,0.08456,0.0,5.222,10.45,0.0,0.913,20.889,20.899,-43.062,79.75,100.0,0.1143,16.87,16.86,-0.01,1.0,1.0,1.27,0.052,-0.13,0.0,1.0,False,0.0041,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
2a93a94f062302c04846f311,2026-07-27T17:39:16+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Holy See,20,41.0,43.18,34.35,17,17,10,17,17,17,19,18,17,17,0.014953,0.088728,0.137643,0.985047,0.026491,0.220338,0.215475,0.558266,0.014953,0.044858,0.059811,0.0,4.387,7.783,0.0,1.154,17.548,15.566,-42.678,79.18,100.0,0.0973,17.58,16.86,-0.72,0.957,0.667,1.27,-0.196,0.217,0.0,1.0,True,0.0098,0.28,NO BET,False,['no_specialist_gate'],,6.0,80.0,250.0,21.42,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (-0.7f)', 'contested pace', 'second run back']"
16c69b763ba776f1ff1f9bee,2026-07-27T17:39:16+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Yashin,20,41.0,53.1,61.13,17,19,20,17,19,19,18,19,19,19,0.014953,0.078734,0.127663,0.985047,0.024056,0.18036,0.195515,0.565091,0.014953,0.044858,0.059811,0.0,3.388,6.785,0.0,0.91,13.55,13.57,-41.996,79.0,100.0,0.1143,15.81,16.86,1.05,0.886,1.0,1.27,0.163,-0.361,0.0,1.0,False,-0.0296,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+1.1f)', 'contested pace']"
a59044e5aa19ea31af7e0ce0,2026-07-27T17:39:16+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Smooth Tom,20,41.0,49.52,50.2,17,18,17,17,18,18,17,17,18,18,0.014953,0.081412,0.129348,0.985047,0.02737,0.191073,0.198885,0.590642,0.014953,0.044858,0.059811,0.0,3.655,6.954,0.0,1.242,14.621,13.907,-39.441,79.0,100.0,0.1143,16.01,16.86,0.85,0.975,1.0,1.27,-0.357,0.304,0.0,1.0,False,-0.0076,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.8f)', 'contested pace']"
682f0e4a6de5d149e2297c76,2026-07-27T17:39:16+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Plontier,20,67.0,63.07,47.68,20,20,14,20,20,20,20,20,20,20,0.00915,0.057732,0.106768,0.99085,0.01701,0.148577,0.176934,0.63194,0.00915,0.02745,0.036601,0.0,3.028,7.017,0.0,0.786,12.113,14.033,-35.891,81.38,100.0,0.0846,15.33,16.86,1.53,0.859,0.667,1.27,-0.361,0.379,0.0,1.0,True,-0.0133,0.28,NO BET,False,['no_specialist_gate'],,6.0,100.0,400.0,11.75,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (+1.5f)', 'contested pace', 'second run back']"
6f610821e80135c8ce2ef485,2026-07-27T17:39:16+00:00,2026-07-27,18:53,2026-07-27 18:53,Windsor,Turbo Hoofing Handicap,Forever Glamorous,6,3.25,3.32,2.97,2,1,1,2,2,1,1,1,1,1,0.261753,0.770844,0.868835,0.738247,0.204855,0.727603,0.757669,0.37524,0.261753,0.785258,0.98,0.0,-1.441,-11.117,0.0,-5.69,-5.765,-22.233,-36.301,88.86,100.0,0.0889,5.63,5.95,0.32,0.987,1.0,1.885,0.164,0.131,0.0,1.0,False,0.0451,-1.65,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.65,3.7,39.94,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
69dc5510f6cf046f63bdec1c,2026-07-27T17:39:16+00:00,2026-07-27,18:53,2026-07-27 18:53,Windsor,Turbo Hoofing Handicap,Guernsey Angel,6,3.0,4.73,6.35,1,2,3,1,1,2,2,2,2,2,0.283565,0.813342,0.860272,0.716435,0.202687,0.701283,0.740544,0.356773,0.283565,0.850696,0.98,0.0,-3.735,-11.973,0.0,-8.088,-14.941,-23.946,-35.966,83.86,100.0,0.0889,5.43,5.95,0.53,0.966,1.0,1.885,-0.135,0.73,0.0,1.0,False,-0.0088,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
6414733c7efdc9e042162c4a,2026-07-27T17:39:16+00:00,2026-07-27,18:53,2026-07-27 18:53,Windsor,Turbo Hoofing Handicap,Pull The Rug,6,6.0,9.55,16.23,3,5,5,3,4,5,4,5,4,5,0.141783,0.453738,0.581433,0.858217,0.168439,0.538909,0.526738,0.491405,0.141783,0.425348,0.636129,0.0,2.839,-5.47,0.0,2.666,11.356,-10.939,-36.681,77.7,100.0,0.1101,5.55,5.95,0.41,0.979,1.0,1.885,0.076,0.235,0.0,1.0,False,-0.0091,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
c9f66126e6d1704fa2215494,2026-07-27T17:39:16+00:00,2026-07-27,18:53,2026-07-27 18:53,Windsor,Turbo Hoofing Handicap,Solar Invincible,6,6.0,4.75,3.34,3,3,2,3,5,4,5,4,5,4,0.141783,0.450513,0.581938,0.858217,0.169556,0.52601,0.527746,0.477328,0.141783,0.425348,0.636129,0.0,2.517,-5.419,0.0,2.777,10.066,-10.838,-38.089,76.13,100.0,0.0931,5.18,5.95,0.77,0.928,1.0,1.885,0.049,0.273,0.0,1.0,False,-0.0293,-1.65,NO BET,False,['no_specialist_gate'],,0.0,6.8,7.2,10.58,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
810f65bb1872bae5b3649d26,2026-07-27T17:39:16+00:00,2026-07-27,18:53,2026-07-27 18:53,Windsor,Turbo Hoofing Handicap,Madman,6,6.0,7.46,9.18,3,4,4,3,3,3,3,3,3,3,0.141783,0.463537,0.608474,0.858217,0.172438,0.578105,0.580819,0.46973,0.141783,0.425348,0.636129,0.0,3.819,-2.766,0.0,3.066,15.276,-5.531,-38.849,78.16,100.0,0.1016,6.2,5.95,-0.25,0.992,1.0,1.885,0.247,0.039,0.0,1.0,False,-0.0034,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
2dbd39826c57584036997fbf,2026-07-27T17:39:16+00:00,2026-07-27,18:53,2026-07-27 18:53,Windsor,Turbo Hoofing Handicap,Exhibitioning,6,29.0,26.13,27.39,6,6,6,6,6,6,6,6,6,6,0.029334,0.125104,0.193352,0.970666,0.082024,0.236405,0.25509,0.469011,0.029334,0.088003,0.131613,0.0,3.71,6.174,0.0,5.269,14.84,12.348,-50.165,82.29,100.0,0.0719,6.04,5.95,-0.08,0.999,1.0,1.885,-0.097,0.413,0.0,1.0,False,-0.0457,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
c56df7b4644cd1e8623ffe62,2026-07-27T17:39:16+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Coincidental Glory,15,13.0,15.01,13.17,6,7,6,6,6,7,6,4,4,7,0.052628,0.244975,0.356387,0.947372,0.087844,0.50625,0.482103,0.548196,0.052628,0.157884,0.230671,0.0,8.709,12.572,0.0,3.522,34.837,25.143,-39.918,81.3,100.0,0.0889,6.52,7.03,0.51,0.968,1.0,1.289,-0.371,0.379,0.0,1.0,False,-0.0211,0.46,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
59b5a862a94387d86e023592,2026-07-27T17:39:16+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Dancing Saxon,15,2.2,4.89,7.73,1,1,2,1,1,1,1,1,1,1,0.310983,0.893166,0.877059,0.689017,0.121542,0.773813,0.774118,0.380202,0.310983,0.93295,0.98,0.0,-3.978,-10.294,0.0,-18.944,-15.914,-20.588,-30.882,86.37,100.0,0.1058,6.4,7.03,0.63,0.951,1.0,1.289,-0.31,0.3,0.0,1.0,False,0.0128,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,2.44,2.48,10.07,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace']"
b08fe53ba36229926b66d95c,2026-07-27T17:39:16+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Motta Alta,15,5.5,8.8,10.38,2,2,3,2,2,2,2,2,2,2,0.124393,0.440925,0.585989,0.875607,0.105228,0.644161,0.626756,0.669864,0.124393,0.37318,0.545223,0.0,6.775,4.077,0.0,-1.917,27.098,8.153,-20.574,81.37,62.5,0.1058,7.5,7.03,-0.47,0.973,0.333,1.289,-0.33,0.33,0.0,1.0,False,-0.0019,0.46,NO BET,False,['low_data_coverage'],,4.0,10.5,11.0,10.19,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
e0c90762e592644aae80f359,2026-07-27T17:39:16+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Nazario,15,7.5,13.25,19.19,3,4,10,3,3,3,3,3,3,3,0.091222,0.342467,0.46466,0.908778,0.091461,0.548871,0.52949,0.701436,0.091222,0.273665,0.39983,0.0,6.88,6.483,0.0,0.024,27.521,12.966,-20.734,81.07,100.0,0.0931,6.69,7.03,0.34,0.986,1.0,1.289,-0.299,0.328,0.56,0.44,True,0.0123,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'second run back', 'last run compromised']"
4202e7e6706dbab07aaff4de,2026-07-27T17:39:16+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Girl Bear,15,10.0,16.96,24.65,4,8,11,4,4,4,7,6,6,5,0.068416,0.276009,0.396815,0.931584,0.078161,0.488287,0.493758,0.643997,0.068416,0.205249,0.299873,0.0,7.076,9.694,0.0,0.974,28.304,19.389,-28.759,81.3,100.0,0.0889,7.14,7.03,-0.11,0.999,0.833,1.289,-0.279,0.25,0.54,0.46,False,0.0642,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
2bcd936e82c7e0fcfb03b99b,2026-07-27T17:39:16+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Sagasti,15,11.0,14.43,14.71,5,5,8,5,5,5,5,7,5,4,0.062197,0.262199,0.38364,0.937803,0.078091,0.489026,0.494668,0.597594,0.062197,0.18659,0.272612,0.0,7.561,11.103,0.0,1.589,30.244,22.206,-34.021,82.3,100.0,0.0889,6.98,7.03,0.05,1.0,1.0,1.289,-0.31,0.3,0.0,1.0,False,0.0167,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
3461337559a87e93a8c62eec,2026-07-27T17:39:16+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Expert Dancer,15,13.0,11.98,7.63,6,3,1,6,7,6,4,5,7,6,0.052628,0.236358,0.35875,0.947372,0.078865,0.471782,0.486828,0.628622,0.052628,0.157884,0.230671,0.0,7.847,12.808,0.0,2.624,31.39,25.616,-31.875,85.6,100.0,0.1016,6.88,7.03,0.15,0.997,1.0,1.289,0.014,-0.106,0.34,0.66,False,-0.013,0.46,NO BET,False,['no_specialist_gate'],,4.0,19.0,22.0,64.61,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'last run compromised']"
