prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e441a69c2052c7b09bfb788e,2026-08-21T14:04:11+00:00,2026-08-21,14:35,2026-08-21 14:35,Newmarket,British EBF Novice Stakes,Astabuen,6,21.0,16.63,24.72,3,4,6,3,4,4,3,3,4,4,0.041759,0.353275,0.557205,0.958241,0.123234,0.373661,0.557554,0.585798,0.041759,0.292118,0.556157,0.0,6.116,0.105,0.0,8.147,8.154,0.14,-37.244,0.0,0.75,0.75,0.0,76.37,0.0,0.222,,7.14,,,0.0,0.929,0.0,0.0,,,False,-0.0138,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,['genuine pace']
6a25d2d676545b7b556fb5e0,2026-08-21T14:04:11+00:00,2026-08-21,14:35,2026-08-21 14:35,Newmarket,British EBF Novice Stakes,On Target,6,29.0,13.14,4.04,4,3,2,4,3,3,4,4,3,3,0.030239,0.373369,0.602465,0.969761,0.109917,0.411973,0.633261,0.53051,0.030239,0.257558,0.510078,0.0,11.581,9.239,0.0,7.968,15.441,12.318,-43.925,0.0,0.75,0.75,0.0,83.76,50.0,0.0877,7.14,7.14,0.0,1.0,0.167,0.929,-0.008,0.113,0.22,0.78,False,0.048,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
520fb4ce6730092f902f02e2,2026-08-21T14:04:11+00:00,2026-08-21,14:35,2026-08-21 14:35,Newmarket,British EBF Novice Stakes,Moheebb,6,34.0,18.06,7.67,5,5,3,5,5,5,5,5,5,5,0.025792,0.24102,0.473016,0.974208,0.082494,0.239955,0.466591,0.56805,0.025792,0.244218,0.49229,0.0,-0.32,-1.927,0.0,5.67,-0.426,-2.57,-40.616,0.0,0.75,0.75,0.0,87.42,37.5,0.0665,7.01,7.14,0.12,0.998,0.167,0.929,0.062,0.0,0.0,1.0,False,-0.0032,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
2fddb0b8d645776d157b0540,2026-08-21T14:04:11+00:00,2026-08-21,14:35,2026-08-21 14:35,Newmarket,British EBF Novice Stakes,Nidal,6,67.0,30.17,14.57,6,6,4,6,6,6,6,6,6,6,0.013089,0.13599,0.373473,0.986911,0.045003,0.112618,0.350806,0.57168,0.013089,0.206106,0.441475,0.0,-7.012,-6.8,0.0,3.191,-9.349,-9.067,-41.523,0.0,0.75,0.75,0.0,88.35,37.5,0.0496,7.14,7.14,0.0,1.0,0.167,0.929,-0.018,0.25,0.22,0.78,False,0.0416,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
34554642eed0cf7bf1a047d6,2026-08-21T14:04:11+00:00,2026-08-21,14:45,2026-08-21 14:45,Ffos Las,Ascona Ladies Chic Fashion Handicap,Oviedo,7,1.67,2.85,3.69,1,1,2,1,1,1,1,1,1,1,0.514926,0.883557,0.966497,0.485074,0.244,0.844742,0.95533,0.159145,0.514926,1.0,1.0,0.0,-11.644,-3.35,0.0,-27.093,-15.526,-4.467,-32.593,0.0,0.75,0.75,0.0,91.32,100.0,0.0393,9.38,7.42,-1.96,0.762,1.0,1.092,0.038,0.325,0.0,1.0,True,-0.0119,0.8,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.69,1.74,16.14,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 76% (-2.0f)', 'genuine pace', 'second run back']"
d21992a34e343a55d0d2cc49,2026-08-21T14:04:11+00:00,2026-08-21,14:45,2026-08-21 14:45,Ffos Las,Ascona Ladies Chic Fashion Handicap,Cypriot Diaspora,7,6.0,5.96,5.87,2,3,3,2,3,3,3,3,3,3,0.143321,0.568249,0.72932,0.856679,0.180279,0.584078,0.722459,0.532386,0.143321,0.52076,0.749902,0.0,4.749,-2.058,0.0,3.696,6.332,-2.744,-32.429,0.0,0.75,0.75,0.0,86.79,100.0,0.0308,7.29,7.42,0.14,0.998,1.0,1.092,0.08,0.046,0.0,1.0,False,-0.0019,0.8,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.4,7.0,11.91,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
b4d3b67f669acbd99a9f909e,2026-08-21T14:04:11+00:00,2026-08-21,14:45,2026-08-21 14:45,Ffos Las,Ascona Ladies Chic Fashion Handicap,Kaleidoscope Eyes,7,6.0,4.14,3.1,2,2,1,2,2,2,2,2,2,2,0.143321,0.592206,0.76073,0.856679,0.18847,0.616021,0.764339,0.50629,0.143321,0.52076,0.749902,0.0,7.145,1.083,0.0,4.515,9.526,1.444,-35.039,0.0,0.75,0.75,0.0,91.79,100.0,0.0308,7.38,7.42,0.04,1.0,1.0,1.092,0.062,0.154,0.0,1.0,False,-0.0135,0.8,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.0,8.4,36.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
383219caff58283927b80dea,2026-08-21T14:04:11+00:00,2026-08-21,14:45,2026-08-21 14:45,Ffos Las,Ascona Ladies Chic Fashion Handicap,Searchingtheblues,7,15.0,16.77,20.67,4,5,6,4,5,5,5,4,5,5,0.057328,0.257156,0.417981,0.942672,0.109512,0.255281,0.421997,0.512052,0.057328,0.262782,0.405932,0.0,-0.563,1.205,0.0,5.218,-0.75,1.607,-43.062,0.0,0.75,0.75,0.0,84.46,100.0,0.0732,6.93,7.42,0.5,0.97,1.0,1.092,0.05,0.5,0.0,1.0,False,0.053,0.8,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],21.0,28.0,13.08,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
85804b4c34dd60dff8706aea,2026-08-21T14:04:11+00:00,2026-08-21,14:45,2026-08-21 14:45,Ffos Las,Ascona Ladies Chic Fashion Handicap,Ravenglass,7,17.0,14.21,11.16,5,4,4,5,4,4,4,5,4,4,0.050584,0.289004,0.434594,0.949416,0.102457,0.304489,0.453141,0.544905,0.050584,0.242548,0.378953,0.0,4.646,5.564,0.0,5.187,6.194,7.419,-40.451,0.0,0.75,0.75,0.0,85.63,100.0,0.052,7.22,7.42,0.2,0.995,1.0,1.092,0.048,0.557,0.34,0.66,False,-0.0227,0.8,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],20.0,29.0,10.73,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace', 'last run compromised']"
fcd18df8e577131591e35137,2026-08-21T14:04:11+00:00,2026-08-21,14:45,2026-08-21 14:45,Ffos Las,Ascona Ladies Chic Fashion Handicap,Sofian,7,19.0,17.99,20.02,6,6,5,6,6,6,6,6,6,6,0.045259,0.209309,0.357053,0.954741,0.095105,0.203554,0.356852,0.548238,0.045259,0.226575,0.357655,0.0,-1.727,-0.06,0.0,4.985,-2.302,-0.08,-40.65,0.0,0.75,0.75,0.0,86.79,100.0,0.0308,7.53,7.42,-0.11,0.998,1.0,1.092,0.035,0.272,0.0,1.0,False,0.0424,0.8,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],25.0,38.0,15.54,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
e90b8aa8fd363ffc5884bd01,2026-08-21T14:04:11+00:00,2026-08-21,14:45,2026-08-21 14:45,Ffos Las,Ascona Ladies Chic Fashion Handicap,Green Icon,7,19.0,18.42,20.91,6,7,7,6,7,7,7,7,7,7,0.045259,0.200519,0.333825,0.954741,0.080176,0.191834,0.325882,0.550744,0.045259,0.226575,0.357655,0.0,-2.606,-2.383,0.0,3.492,-3.474,-3.177,-40.4,0.0,0.75,0.75,0.0,85.86,100.0,0.0478,7.37,7.42,0.05,1.0,1.0,1.092,0.044,0.467,0.0,1.0,False,-0.0066,0.8,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],34.0,48.0,10.48,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
caa1a9605b41d5824200e0ac,2026-08-21T14:04:11+00:00,2026-08-21,15:00,2026-08-21 15:00,York,Al Basti Equiworld Dubai Gimcrack Stakes (Group 2),Marco Polo,10,3.5,7.31,14.75,1,3,6,1,1,1,1,1,2,1,0.23439,0.556105,0.714169,0.76561,0.1475,0.507083,0.639706,0.450425,0.23439,0.703169,0.937558,0.0,-14.706,-22.339,0.0,-8.689,-19.609,-29.785,-31.519,0.0,0.75,0.75,0.0,80.88,37.5,0.0937,6.16,6.03,-0.13,0.998,0.167,1.423,0.048,0.0,0.0,1.0,False,-0.0209,0.48,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
df164e4f819f25a73258f638,2026-08-21T14:04:11+00:00,2026-08-21,15:00,2026-08-21 15:00,York,Al Basti Equiworld Dubai Gimcrack Stakes (Group 2),Arapaho Gold,10,4.0,5.72,7.17,2,2,4,2,2,2,2,2,1,2,0.205091,0.545647,0.673029,0.794909,0.140267,0.522439,0.623917,0.555099,0.205091,0.615272,0.820363,0.0,-6.963,-14.733,0.0,-6.482,-9.283,-19.645,-23.981,0.0,0.75,0.75,0.0,82.98,75.0,0.0647,5.62,6.03,0.41,0.979,0.5,1.423,-0.301,0.0,0.34,0.66,False,-0.0317,0.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.2,4.3,444.5,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace', 'last run compromised']"
5000eca327aedd8f9a992847,2026-08-21T14:04:11+00:00,2026-08-21,15:00,2026-08-21 15:00,York,Al Basti Equiworld Dubai Gimcrack Stakes (Group 2),Adaay Of Scarlett,10,5.0,4.73,3.62,3,1,1,3,3,3,3,3,3,3,0.164073,0.474206,0.589726,0.835927,0.127539,0.468202,0.567538,0.568644,0.164073,0.492218,0.656291,0.0,-1.801,-6.656,0.0,-3.653,-2.402,-8.875,-26.728,0.0,0.75,0.75,0.0,87.48,100.0,0.0647,5.56,6.03,0.46,0.973,1.0,1.423,-0.332,0.0,0.0,1.0,False,0.0231,0.48,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",5.9,6.0,187.69,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
f0e78fa098c6c095bb54db15,2026-08-21T14:04:11+00:00,2026-08-21,15:00,2026-08-21 15:00,York,Al Basti Equiworld Dubai Gimcrack Stakes (Group 2),Final Objective,10,8.5,7.67,6.17,4,4,2,4,4,4,4,4,4,4,0.096513,0.35574,0.457095,0.903487,0.118664,0.377807,0.480776,0.528565,0.096513,0.28954,0.386053,0.0,6.62,7.104,0.0,2.215,8.827,9.472,-37.492,0.0,0.75,0.75,0.0,82.98,87.5,0.0647,5.98,6.03,0.05,1.0,0.5,1.423,-0.16,0.0,0.0,1.0,False,0.0009,0.48,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
7532d3422eb4b08e8919e0a5,2026-08-21T14:04:11+00:00,2026-08-21,15:00,2026-08-21 15:00,York,Al Basti Equiworld Dubai Gimcrack Stakes (Group 2),Hell Of A Spin,10,13.0,12.56,12.17,5,6,5,5,5,5,5,5,5,5,0.063105,0.266774,0.365706,0.936895,0.093655,0.292593,0.403468,0.529297,0.063105,0.189315,0.252419,0.0,7.746,11.329,0.0,3.055,10.328,15.105,-40.76,0.0,0.75,0.75,0.0,81.48,75.0,0.0647,5.12,6.03,0.91,0.901,0.5,1.423,-0.199,0.0,0.0,1.0,False,0.0049,0.48,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
63bc6fb0fd6392699ab1b77b,2026-08-21T14:04:11+00:00,2026-08-21,15:00,2026-08-21 15:00,York,Al Basti Equiworld Dubai Gimcrack Stakes (Group 2),Never Enough,10,13.0,18.39,28.03,5,7,7,5,6,6,6,7,6,6,0.063105,0.236543,0.333938,0.936895,0.090102,0.252286,0.361111,0.535115,0.063105,0.189315,0.252419,0.0,4.723,8.152,0.0,2.7,6.297,10.869,-40.178,0.0,0.75,0.75,0.0,81.48,62.5,0.0647,6.06,6.03,-0.03,1.0,0.333,1.423,-0.134,0.0,0.0,1.0,False,-0.0129,0.48,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
58e17c2fd0929bce24d3d4c1,2026-08-21T14:04:11+00:00,2026-08-21,15:00,2026-08-21 15:00,York,Al Basti Equiworld Dubai Gimcrack Stakes (Group 2),Matteo,10,15.0,23.05,45.2,7,9,10,7,9,8,9,8,9,8,0.054691,0.152039,0.250892,0.945309,0.079247,0.148027,0.261602,0.584682,0.054691,0.164073,0.218764,0.0,-1.203,3.213,0.0,2.456,-1.605,4.284,-36.063,0.0,0.75,0.75,0.0,82.51,62.5,0.0732,5.03,6.03,1.0,0.882,0.167,1.423,-0.202,0.0,0.0,1.0,False,-0.0406,0.48,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
18e3693384341ab8c9774f21,2026-08-21T14:04:11+00:00,2026-08-21,15:00,2026-08-21 15:00,York,Al Basti Equiworld Dubai Gimcrack Stakes (Group 2),Mussab,10,15.0,19.74,30.65,7,8,8,7,8,9,7,6,8,9,0.054691,0.193961,0.242781,0.945309,0.090473,0.203924,0.250787,0.533324,0.054691,0.164073,0.218764,0.0,2.989,2.402,0.0,3.578,3.985,3.202,-41.199,0.0,0.75,0.75,0.0,82.18,62.5,0.052,5.58,6.03,0.45,0.975,0.333,1.423,-0.034,0.0,0.34,0.66,False,0.0013,0.48,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace', 'last run compromised']"
