prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
ba73f78ea88818b8ac4626a5,2026-07-27T17:10:15+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Pickersgill,13,23.0,18.09,12.43,11,7,5,11,11,11,11,11,11,11,0.033187,0.149309,0.221602,0.966813,0.049027,0.298554,0.304473,0.572545,0.033187,0.09956,0.138731,0.0,4.975,8.287,0.0,1.584,19.899,16.574,-39.427,76.84,100.0,0.0889,6.82,5.97,-0.85,0.914,1.0,1.271,-0.292,0.193,0.0,1.0,False,0.0352,-1.63,NO BET,False,['no_specialist_gate'],,0.0,32.0,40.0,10.02,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 91% (-0.8f)', 'contested pace']"
22f7380dda7600eb3a76b2a3,2026-07-27T17:10:15+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Hierarchy,13,26.0,35.2,50.91,12,12,12,12,13,12,12,13,13,12,0.029358,0.119892,0.179547,0.970642,0.03786,0.21535,0.23637,0.543538,0.029358,0.088073,0.122723,0.0,3.182,5.682,0.0,0.85,12.728,11.365,-42.71,81.46,100.0,0.0889,5.92,5.97,0.06,1.0,1.0,1.271,0.095,-0.374,0.22,0.78,False,0.0117,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
08cb576d1adb35b401c11aa2,2026-07-27T17:10:15+00:00,2026-07-27,18:05,2026-07-27 18:05,Southwell,Prestige Safety Services PPE And Workwear Handicap,Not Me,13,26.0,36.45,55.48,12,13,13,12,12,13,13,12,12,13,0.029358,0.120908,0.174672,0.970642,0.041576,0.219414,0.22662,0.608535,0.029358,0.088073,0.122723,0.0,3.284,5.195,0.0,1.222,13.134,10.39,-36.211,80.53,100.0,0.1058,8.09,5.97,-2.11,0.572,1.0,1.271,-0.221,0.15,0.0,1.0,False,-0.0169,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 57% (-2.1f)', 'contested pace']"
6169c8ce9251cd0a2166946d,2026-07-27T17:10:15+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Eagle Fang,20,6.0,8.18,6.52,3,1,2,3,3,3,1,1,2,3,0.106125,0.393521,0.508348,0.893875,0.081121,0.618961,0.592195,0.697271,0.106125,0.318375,0.4245,0.0,7.515,8.385,0.0,-2.5,30.059,16.769,-19.66,83.51,100.0,0.0931,20.2,16.86,-3.34,0.839,1.0,1.27,-0.518,0.53,0.0,1.0,False,-0.02,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,6.0,8.2,8.4,35.08,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 84% (-3.3f)', 'contested pace']"
1e2087b94125c6507e6d60dd,2026-07-27T17:10:15+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Granite Bay,20,5.5,10.31,13.55,1,2,4,1,1,1,3,3,1,1,0.115773,0.4173,0.530586,0.884227,0.076431,0.627245,0.598081,0.709844,0.115773,0.347318,0.463091,0.0,6.998,6.75,0.0,-3.934,27.993,13.499,-17.438,83.46,100.0,0.0804,13.14,16.86,3.72,0.209,1.0,1.27,-0.466,0.477,0.0,1.0,True,-0.0232,0.28,NO BET,False,['no_specialist_gate'],,6.0,7.8,8.0,58.03,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 21% (+3.7f)', 'contested pace', 'second run back']"
8c81579b19124b7e3d2a5624,2026-07-27T17:10:15+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Light Up The Dark,20,5.5,11.63,18.66,1,3,8,1,2,2,2,2,3,2,0.115773,0.410945,0.528055,0.884227,0.080118,0.601826,0.593019,0.673931,0.115773,0.347318,0.463091,0.0,6.363,6.496,0.0,-3.565,25.451,12.993,-21.03,81.83,100.0,0.1101,14.51,16.86,2.35,0.571,0.667,1.27,-0.209,0.1,0.0,1.0,True,0.0367,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 57% (+2.4f)', 'contested pace', 'second run back']"
fa86ba1cdc2e33d411539669,2026-07-27T17:10:15+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Too Bossy For Us,20,8.0,13.4,16.04,4,5,6,4,4,4,4,4,4,4,0.079594,0.318659,0.431733,0.920406,0.070885,0.55829,0.54509,0.659224,0.079594,0.238781,0.318375,0.0,7.988,11.336,0.0,-0.871,31.951,22.672,-26.118,81.42,100.0,0.0719,15.74,16.86,1.12,0.855,1.0,1.27,0.012,-0.108,0.0,1.0,False,0.0059,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'contested pace']"
f696e8668f8261168c22445c,2026-07-27T17:10:15+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Galileo Dame,20,9.0,13.92,15.03,5,6,5,5,5,5,5,5,5,5,0.07075,0.294543,0.403663,0.92925,0.070587,0.541421,0.524325,0.569576,0.07075,0.21225,0.283,0.0,8.229,12.066,0.0,-0.016,32.917,24.133,-35.967,81.19,100.0,0.0762,16.5,16.86,0.37,0.995,1.0,1.27,-0.241,0.25,0.0,1.0,False,0.0367,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.4f)', 'contested pace']"
23677b82afd96838f2a35369,2026-07-27T17:10:15+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Tounsivator,20,9.0,12.94,12.38,5,4,3,5,6,6,6,7,6,6,0.07075,0.288257,0.390144,0.92925,0.062668,0.51628,0.497289,0.745731,0.07075,0.21225,0.283,0.0,7.601,10.714,0.0,-0.808,30.403,21.429,-18.352,80.67,100.0,0.0719,15.53,16.86,1.33,0.803,0.667,1.27,-0.29,0.236,0.0,1.0,True,-0.0176,0.28,NO BET,False,['no_specialist_gate'],,6.0,12.0,13.0,34.88,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 80% (+1.3f)', 'contested pace', 'second run back']"
3e3242af3670e0c0825a3180,2026-07-27T17:10:15+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Lark In The Mornin,20,11.0,15.93,16.21,7,7,7,7,7,7,8,8,7,7,0.057886,0.250321,0.35663,0.942114,0.062592,0.480308,0.481714,0.682591,0.057886,0.173659,0.231546,0.0,7.666,12.508,0.0,0.471,30.665,25.017,-25.952,78.86,100.0,0.1185,13.04,16.86,3.82,0.161,0.667,1.27,-0.5,0.5,0.0,1.0,False,0.0367,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 16% (+3.8f)', 'contested pace']"
a2dd448c2dbce42c101e4e81,2026-07-27T17:10:15+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Comfort Zone,20,11.0,18.04,22.64,7,8,9,7,8,8,7,6,8,8,0.057886,0.24795,0.353398,0.942114,0.063861,0.470822,0.475251,0.669671,0.057886,0.173659,0.231546,0.0,7.429,12.185,0.0,0.597,29.716,24.371,-27.244,81.42,100.0,0.0719,16.55,16.86,0.32,0.997,1.0,1.27,0.067,-0.195,0.0,1.0,False,-0.0039,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.3f)', 'contested pace']"
14bacd60ee1dde4ac14413a6,2026-07-27T17:10:15+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Westminster Moon,20,12.0,25.53,51.74,9,10,17,9,9,9,9,9,10,11,0.053063,0.225911,0.312905,0.946937,0.055651,0.426082,0.41356,0.590897,0.053063,0.159188,0.21225,0.0,6.672,10.065,0.0,0.259,26.689,20.131,-35.604,81.19,100.0,0.0762,13.46,16.86,3.4,0.717,1.0,1.27,0.159,-0.325,0.34,0.66,False,-0.0173,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 72% (+3.4f)', 'contested pace', 'last run compromised']"
7ad011da3a11de44b18ab4b4,2026-07-27T17:10:15+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Sirius,20,15.0,28.02,48.2,10,13,15,10,12,12,12,11,12,12,0.04245,0.190428,0.276867,0.95755,0.049158,0.37966,0.383933,0.624588,0.04245,0.12735,0.1698,0.0,6.308,10.707,0.0,0.671,25.231,21.413,-33.296,80.26,100.0,0.0931,14.11,16.86,2.75,0.644,0.333,1.27,-0.146,0.07,0.0,1.0,False,-0.0046,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 64% (+2.8f)', 'contested pace']"
f9721076d45957c124ea7bf5,2026-07-27T17:10:15+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Filey Bay,20,15.0,27.42,45.4,10,11,12,10,10,10,10,10,9,9,0.04245,0.205591,0.295033,0.95755,0.050009,0.440314,0.420266,0.630142,0.04245,0.12735,0.1698,0.0,7.824,12.523,0.0,0.756,31.296,25.047,-32.741,80.72,100.0,0.0846,16.6,16.86,0.26,0.991,0.667,1.27,-0.02,0.0,0.18,0.82,False,-0.0097,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
059b341a6a21511ffe12534a,2026-07-27T17:10:15+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Teed Up,20,15.0,27.87,47.5,10,12,14,10,11,11,11,12,11,10,0.04245,0.196877,0.292579,0.95755,0.04532,0.405457,0.415357,0.597595,0.04245,0.12735,0.1698,0.0,6.953,12.278,0.0,0.287,27.811,24.556,-35.995,80.72,100.0,0.0846,17.62,16.86,-0.76,0.985,1.0,1.27,0.059,-0.188,0.0,1.0,False,-0.0096,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.8f)', 'contested pace']"
3cd11241e8d2324a72eb9150,2026-07-27T17:10:15+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Glenroyal,20,21.0,34.67,53.15,13,15,19,13,13,13,15,13,13,13,0.030321,0.155448,0.231596,0.969679,0.044084,0.348898,0.341907,0.553999,0.030321,0.090964,0.121286,0.0,6.448,11.031,0.0,1.376,25.793,22.062,-41.568,81.01,100.0,0.0931,12.61,16.86,4.25,0.655,1.0,1.27,-0.202,0.2,0.0,1.0,False,-0.0039,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 66% (+4.2f)', 'contested pace']"
8136d3db711f9294ca1f2047,2026-07-27T17:10:15+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Clear Quartz,20,23.0,32.21,37.87,14,14,11,14,14,14,13,15,14,14,0.027685,0.144897,0.22468,0.972315,0.035012,0.330424,0.338621,0.5765,0.027685,0.083054,0.110739,0.0,6.184,11.394,0.0,0.733,24.737,22.788,-39.582,80.03,100.0,0.0973,10.94,16.86,5.92,0.013,0.833,1.27,0.035,-0.163,0.0,1.0,True,0.0138,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 1% (+5.9f)', 'contested pace', 'second run back']"
a59044e5aa19ea31af7e0ce0,2026-07-27T17:10:15+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Smooth Tom,20,26.0,37.55,48.41,15,16,16,15,15,15,16,14,15,15,0.02449,0.125775,0.199071,0.97551,0.038555,0.282687,0.30018,0.562336,0.02449,0.073471,0.097962,0.0,5.23,10.111,0.0,1.406,20.922,20.222,-41.317,79.84,100.0,0.1143,16.01,16.86,0.85,0.975,1.0,1.27,-0.357,0.304,0.0,1.0,False,-0.0076,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.8f)', 'contested pace']"
2a93a94f062302c04846f311,2026-07-27T17:10:15+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Holy See,20,41.0,41.83,33.46,16,17,10,16,17,17,18,17,18,18,0.01553,0.090009,0.138751,0.98447,0.027082,0.220261,0.21538,0.572717,0.01553,0.046591,0.062122,0.0,4.342,7.663,0.0,1.155,17.367,15.326,-41.175,80.03,100.0,0.0973,17.58,16.86,-0.72,0.957,0.667,1.27,-0.196,0.217,0.0,1.0,True,0.0098,0.28,NO BET,False,['no_specialist_gate'],,6.0,110.0,140.0,12.17,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (-0.7f)', 'contested pace', 'second run back']"
f4777b141e79cfa43c78982f,2026-07-27T17:10:15+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Tyson Fury,20,41.0,21.94,5.99,16,9,1,16,16,16,14,16,16,16,0.01553,0.096343,0.156664,0.98447,0.028395,0.245599,0.251206,0.600928,0.01553,0.046591,0.062122,0.0,4.975,9.454,0.0,1.286,19.901,18.908,-38.354,82.03,100.0,0.0973,14.6,16.86,2.26,0.833,1.0,1.27,-0.2,0.167,0.28,0.72,False,0.0328,0.28,NO BET,False,['no_specialist_gate'],,6.0,80.0,750.0,11.62,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 83% (+2.3f)', 'contested pace']"
682f0e4a6de5d149e2297c76,2026-07-27T17:10:15+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Plontier,20,51.0,52.72,46.05,18,18,13,18,18,18,17,18,17,17,0.012485,0.083675,0.137048,0.987515,0.027012,0.222333,0.224155,0.616286,0.012485,0.037456,0.049941,0.0,4.622,8.711,0.0,1.453,18.488,17.421,-37.123,80.72,100.0,0.0846,15.33,16.86,1.53,0.859,0.667,1.27,-0.361,0.379,0.0,1.0,True,-0.0133,0.28,NO BET,False,['no_specialist_gate'],,6.0,95.0,850.0,11.24,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (+1.5f)', 'contested pace', 'second run back']"
16c69b763ba776f1ff1f9bee,2026-07-27T17:10:15+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Yashin,20,67.0,66.41,58.66,19,20,20,19,20,19,20,20,20,19,0.009504,0.050808,0.096353,0.990496,0.015466,0.117698,0.15469,0.559081,0.009504,0.028511,0.038015,0.0,2.23,5.834,0.0,0.596,8.919,11.668,-43.142,79.84,100.0,0.1143,15.81,16.86,1.05,0.886,1.0,1.27,0.163,-0.361,0.0,1.0,False,-0.0296,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+1.1f)', 'contested pace']"
481e14c96e5563aefd92f989,2026-07-27T17:10:15+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Jabbar,20,67.0,64.01,52.89,19,19,18,19,19,20,19,19,19,20,0.009504,0.051793,0.095779,0.990496,0.015996,0.12164,0.153544,0.562894,0.009504,0.028511,0.038015,0.0,2.328,5.776,0.0,0.649,9.313,11.553,-42.76,79.84,100.0,0.1143,16.87,16.86,-0.01,1.0,1.0,1.27,0.052,-0.13,0.0,1.0,False,0.0041,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
