prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
f00c3c18b5a1aa21b18aab9e,2026-09-07T17:28:05+00:00,0.201349,0.524155,0.650076,2026-09-07,18:40,2026-09-07 18:40,Kentucky Downs,Race 3 - Allowance,Lucky Mischief,12,8.0,8.05,7.02,5,4,4,5,5,6,5,5,5,6,0.090359,0.312339,0.42948,0.909641,0.110786,0.33843,0.450865,0.902275,0.090359,0.290993,0.403344,0.0,2.135,2.614,0.0,2.043,4.744,4.752,-0.737,0.0,0.45,0.55,0.0,74.68,85.0,0.2021,,6.58,,,0.0,1.0,0.0,0.0,,,False,0.0,1.24,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_174935
dbf5f70e2ca6b397f8ed621e,2026-09-07T17:28:05+00:00,0.199009,0.524155,0.650076,2026-09-07,18:40,2026-09-07 18:40,Kentucky Downs,Race 3 - Allowance,Landing Craft,12,8.0,7.32,5.81,5,3,2,5,6,5,6,6,6,5,0.090359,0.307659,0.431463,0.909641,0.109293,0.328028,0.454471,0.902562,0.090359,0.290993,0.403344,0.0,1.667,2.812,0.0,1.893,3.704,5.113,-0.708,0.0,0.45,0.55,0.0,72.18,85.0,0.2021,,6.58,,,0.0,1.0,0.0,0.0,,,False,0.0,1.24,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_174935
211e1a709fb531626e478be7,2026-09-07T17:28:05+00:00,0.062964,0.194067,0.262438,2026-09-07,18:40,2026-09-07 18:40,Kentucky Downs,Race 3 - Allowance,Itza Teamster,12,26.0,31.69,40.47,7,9,9,7,7,8,8,8,7,8,0.027803,0.098125,0.144571,0.972197,0.028368,0.10028,0.148124,0.94174,0.027803,0.096361,0.140228,0.0,0.176,0.434,0.0,0.056,0.392,0.79,-3.046,0.0,0.45,0.55,0.0,75.61,85.0,0.1852,,6.58,,,0.0,1.0,0.0,0.0,,,False,-0.0028,1.24,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_174935
19c94ca3977c20aad116dbfa,2026-09-07T17:28:05+00:00,0.058453,0.194067,0.262438,2026-09-07,18:40,2026-09-07 18:40,Kentucky Downs,Race 3 - Allowance,Mom's Spaghetti,12,26.0,34.21,47.64,7,10,11,7,9,9,10,9,9,9,0.027803,0.089103,0.135077,0.972197,0.023401,0.080231,0.130863,0.942748,0.027803,0.096361,0.140228,0.0,-0.726,-0.515,0.0,-0.44,-1.613,-0.936,-2.945,0.0,0.45,0.55,0.0,75.93,85.0,0.2021,,6.58,,,0.0,1.0,0.0,0.0,,,False,0.0,1.24,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_174935
a1a9982089093867c1503fe4,2026-09-07T17:28:05+00:00,0.061225,0.194067,0.262438,2026-09-07,18:40,2026-09-07 18:40,Kentucky Downs,Race 3 - Allowance,Taterpie,12,26.0,27.35,29.7,7,8,8,7,8,7,7,7,8,7,0.027803,0.094647,0.154589,0.972197,0.028745,0.092551,0.16634,0.928977,0.027803,0.096361,0.140228,0.0,-0.171,1.436,0.0,0.094,-0.381,2.611,-4.322,0.0,0.45,0.55,0.0,74.68,85.0,0.2021,,6.58,,,0.0,1.0,0.0,0.0,,,False,0.0,1.24,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_174935
7214730e1700a970f306aab2,2026-09-07T17:28:05+00:00,0.045126,0.150961,0.205678,2026-09-07,18:40,2026-09-07 18:40,Kentucky Downs,Race 3 - Allowance,Stunning,12,34.0,25.96,13.33,10,7,5,10,10,10,9,10,10,10,0.021261,0.068991,0.11775,0.978739,0.022938,0.062624,0.125341,0.922687,0.021261,0.074201,0.108472,0.0,-0.521,0.928,0.0,0.168,-1.158,1.687,-5.605,0.0,0.45,0.55,0.0,73.43,85.0,0.2021,,6.58,,,0.0,1.0,0.0,0.0,,,False,0.0,1.24,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_174935
a95057d954c6c63f3790f2c0,2026-09-07T17:28:05+00:00,0.035293,0.150961,0.205678,2026-09-07,18:40,2026-09-07 18:40,Kentucky Downs,Race 3 - Allowance,Ghost Tales,12,34.0,39.59,50.88,10,11,12,10,11,11,11,11,11,11,0.021261,0.049325,0.080271,0.978739,0.017536,0.018922,0.057198,0.943999,0.021261,0.074201,0.108472,0.0,-2.488,-2.82,0.0,-0.372,-5.528,-5.127,-3.474,0.0,0.45,0.55,0.0,75.93,85.0,0.2021,,6.58,,,0.0,1.0,0.0,0.0,,,False,0.0,1.24,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_174935
6e25e756d0820a760d40fdf0,2026-09-07T17:28:05+00:00,0.020765,0.102472,0.140676,2026-09-07,18:40,2026-09-07 18:40,Kentucky Downs,Race 3 - Allowance,Stashu,12,51.0,43.52,42.9,12,12,10,12,12,12,12,12,12,12,0.014174,0.027356,0.041559,0.985826,0.01044,0.0,0.015623,0.946828,0.014174,0.049738,0.073258,0.0,-2.238,-3.17,0.0,-0.373,-4.974,-5.764,-3.9,0.0,0.45,0.55,0.0,75.93,85.0,0.2021,,6.58,,,0.0,1.0,0.0,0.0,,,False,0.0,1.24,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_174935
09968b0f71f9d6b46be6c615,2026-09-07T17:28:05+00:00,0.399943,0.832156,0.906873,2026-09-07,18:46,2026-09-07 18:46,Saratoga,Race 5 - Maiden Special Weight,Glow Of A Rose,10,3.25,5.06,6.84,1,2,3,1,1,1,1,1,1,1,0.229157,0.57073,0.690203,0.770843,0.195629,0.542384,0.658852,0.862427,0.229157,0.593923,0.72852,0.0,-2.319,-3.832,-0.0,-3.353,-5.154,-6.967,9.158,0.0,0.45,0.55,0.0,76.58,62.5,0.1894,,6.95,,,0.0,1.122,0.0,0.0,,,False,0.0171,-0.74,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_174935
c6a7656a98a16c139c6f8719,2026-09-07T17:28:05+00:00,0.353599,0.770372,0.861323,2026-09-07,18:46,2026-09-07 18:46,Saratoga,Race 5 - Maiden Special Weight,Noble Glow,10,4.0,4.06,2.7,2,1,1,2,2,2,2,2,2,2,0.18619,0.521008,0.643397,0.81381,0.176909,0.525253,0.633737,0.910132,0.18619,0.517535,0.655203,0.0,0.347,-1.181,-0.0,-0.928,0.772,-2.147,9.632,0.0,0.45,0.55,0.0,80.88,62.5,0.2021,,6.95,,,0.0,1.122,0.0,0.0,,,False,0.0,-0.74,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_174935
401102ce8e93d54e91592b42,2026-09-07T17:28:05+00:00,0.22448,0.569874,0.685934,2026-09-07,18:46,2026-09-07 18:46,Saratoga,Race 5 - Maiden Special Weight,Just A Girl,10,7.0,14.53,37.61,3,5,8,3,4,4,4,4,4,5,0.106394,0.342565,0.457637,0.893606,0.115366,0.354635,0.46311,0.951483,0.106394,0.33269,0.450947,0.0,0.988,0.669,0.0,0.897,2.194,1.216,5.788,0.0,0.45,0.55,0.0,77.18,0.0,0.133,7.08,6.95,-0.13,0.998,1.0,1.122,-0.143,0.0,0.0,1.0,False,0.0,-0.74,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260907_174935
bf3d8f6c8ab9c12f76e42a0f,2026-09-07T17:28:05+00:00,0.230302,0.569874,0.685934,2026-09-07,18:46,2026-09-07 18:46,Saratoga,Race 5 - Maiden Special Weight,Miss Watermelon,10,7.0,9.34,10.71,3,4,4,3,3,3,3,3,3,3,0.106394,0.35421,0.482818,0.893606,0.121249,0.380512,0.508895,0.931262,0.106394,0.33269,0.450947,0.0,2.152,3.187,0.0,1.485,4.782,5.795,3.766,0.0,0.45,0.55,0.0,73.38,75.0,0.2021,,6.95,,,0.0,1.122,0.0,0.0,,,False,0.0,-0.74,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_174935
5245defa7362b21e3c2444e8,2026-09-07T17:28:05+00:00,0.202909,0.520336,0.636457,2026-09-07,18:46,2026-09-07 18:46,Saratoga,Race 5 - Maiden Special Weight,Guns Of Roses,10,8.0,7.8,5.13,5,3,2,5,5,5,5,5,5,4,0.093095,0.312722,0.450699,0.906905,0.111291,0.332872,0.487151,0.903117,0.093095,0.296236,0.406146,0.0,1.649,4.455,0.0,1.82,3.664,8.1,-0.379,0.0,0.45,0.55,0.0,71.88,50.0,0.2021,,6.95,,,0.0,1.122,0.0,0.0,,,False,0.0,-0.74,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_174935
9b60e175c374f05e05520f5f,2026-09-07T17:28:05+00:00,0.142302,0.409229,0.516872,2026-09-07,18:46,2026-09-07 18:46,Saratoga,Race 5 - Maiden Special Weight,Raging Vortex,10,11.0,19.42,40.54,6,8,10,6,6,6,6,7,7,6,0.067705,0.216899,0.311301,0.932295,0.063549,0.210209,0.311298,0.936724,0.067705,0.222372,0.311304,0.0,-0.547,-0.0,0.0,-0.416,-1.216,-0.001,0.443,0.0,0.45,0.55,0.0,69.62,0.0,0.2432,,6.95,,,0.0,1.122,0.0,0.0,,,False,0.0,-0.74,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_174935
70b7858fe5e844dfce56fc43,2026-09-07T17:28:05+00:00,0.120918,0.357039,0.456852,2026-09-07,18:46,2026-09-07 18:46,Saratoga,Race 5 - Maiden Special Weight,Sesasi,10,13.0,21.01,38.31,7,9,9,7,9,8,9,9,9,8,0.057289,0.184548,0.268585,0.942711,0.0547,0.177274,0.268356,0.937527,0.057289,0.190499,0.268864,0.0,-0.595,-0.028,0.0,-0.259,-1.323,-0.051,-0.518,0.0,0.45,0.55,0.0,72.62,0.0,0.2432,,6.95,,,0.0,1.122,0.0,0.0,,,False,0.0,-0.74,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_174935
90f04141f15d5132a2b288c7,2026-09-07T17:28:05+00:00,0.124143,0.357039,0.456852,2026-09-07,18:46,2026-09-07 18:46,Saratoga,Race 5 - Maiden Special Weight,Episodic,10,13.0,19.33,30.03,7,7,7,7,8,9,8,8,8,9,0.057289,0.190997,0.265253,0.942711,0.062545,0.191606,0.262299,0.921261,0.057289,0.190499,0.268864,0.0,0.05,-0.361,0.0,0.526,0.111,-0.656,-2.145,0.0,0.45,0.55,0.0,73.38,50.0,0.2021,,6.95,,,0.0,1.122,0.0,0.0,,,False,0.0,-0.74,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_174935
50586e28d8d5378f3a2b91f8,2026-09-07T17:28:05+00:00,0.129743,0.357039,0.456852,2026-09-07,18:46,2026-09-07 18:46,Saratoga,Race 5 - Maiden Special Weight,Red Beach,10,13.0,16.94,20.35,7,6,5,7,7,7,7,6,6,7,0.057289,0.202197,0.274663,0.942711,0.065055,0.216495,0.279409,0.920773,0.057289,0.190499,0.268864,0.0,1.17,0.58,0.0,0.777,2.6,1.055,-2.194,0.0,0.45,0.55,0.0,73.38,62.5,0.2021,,6.95,,,0.0,1.122,0.0,0.0,,,False,0.0,-0.74,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_174935
302e67264a2a2b5862015b01,2026-09-07T17:28:05+00:00,0.07166,0.25704,0.336052,2026-09-07,18:46,2026-09-07 18:46,Saratoga,Race 5 - Maiden Special Weight,Flying Hawley,10,19.0,23.61,28.16,10,10,6,10,10,10,10,10,10,10,0.039198,0.104123,0.155446,0.960802,0.033706,0.068759,0.126894,0.927178,0.039198,0.133057,0.190343,0.0,-2.893,-3.49,0.0,-0.549,-6.43,-6.345,-3.362,0.0,0.45,0.55,0.0,74.88,50.0,0.2021,,6.95,,,0.0,1.122,0.0,0.0,,,False,0.0,-0.74,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_174935
0b6ba305c688f454484c9604,2026-09-07T17:28:05+00:00,0.742907,,,2026-09-07,18:49,2026-09-07 18:49,Monmouth Park,Race 3 - Claiming,Clean Winner,4,1.73,2.98,4.72,1,1,3,1,1,1,1,1,1,1,0.49621,0.989603,1.0,0.50379,0.492146,1.0,1.0,0.46777,0.49621,0.981097,1.0,0.0,0.851,0.0,0.0,-0.406,1.89,0.0,-3.602,0.0,0.45,0.55,0.0,81.61,85.0,0.2021,,5.44,,,0.0,1.0,0.0,0.0,,,False,0.0,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_174935
ce39bf573b1fbcc6d02671d1,2026-09-07T17:28:05+00:00,0.582606,,,2026-09-07,18:49,2026-09-07 18:49,Monmouth Park,Race 3 - Claiming,Crimson Red,4,3.5,3.15,2.87,2,2,1,2,2,1,2,2,2,1,0.24527,0.919943,1.0,0.75473,0.297237,0.910197,1.0,0.8085,0.24527,0.927916,1.0,0.0,-0.797,0.0,0.0,5.197,-1.772,0.0,5.377,0.0,0.45,0.55,0.0,81.61,85.0,0.2021,,5.44,,,0.0,1.0,0.0,0.0,,,False,0.0,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,['genuine pace'],20260907_174935
