prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
64ae85f7a7ff13aa14d09096,2026-09-21T13:49:44+00:00,0.061547,0.192148,0.247241,2026-09-21,14:55,2026-09-21 14:55,Listowel,Liam & Joan Healy Memorial Handicap,Expound,13,23.0,35.07,51.04,10,11,12,10,10,11,11,11,10,11,0.030938,0.092156,0.153814,0.969062,0.035669,0.081913,0.158868,0.932024,0.030938,0.102399,0.144429,0.0,-1.024,0.939,0.0,0.473,-2.049,1.444,-3.704,0.0,0.5,0.65,0.0,83.2,100.0,0.0562,9.96,8.85,-1.11,0.952,1.0,1.367,-0.677,0.689,0.0,1.0,False,0.0297,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 95% (-1.1f)', 'contested pace']",20260921_141140
b3e06f22e352b64ad6ad65c0,2026-09-21T13:49:44+00:00,0.039335,0.154841,0.200414,2026-09-21,14:55,2026-09-21 14:55,Listowel,Liam & Joan Healy Memorial Handicap,Unterberg,13,29.0,46.35,75.76,12,13,13,12,12,12,12,13,12,12,0.024537,0.054134,0.06646,0.975463,0.023451,0.026496,0.03988,0.935016,0.024537,0.081772,0.115821,0.0,-2.764,-4.936,0.0,-0.109,-5.528,-7.594,-4.045,0.0,0.5,0.65,0.0,82.05,100.0,0.0562,10.31,8.85,-1.46,0.767,1.0,1.367,-0.046,0.054,0.0,1.0,False,0.0096,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 77% (-1.5f)', 'contested pace']",20260921_141140
002ed81fad145497306f528b,2026-09-21T13:49:44+00:00,0.030471,0.133239,0.173022,2026-09-21,14:55,2026-09-21 14:55,Listowel,Liam & Joan Healy Memorial Handicap,Titanium,13,34.0,38.55,48.04,13,12,11,13,13,13,13,12,13,13,0.020928,0.040014,0.058143,0.979072,0.026887,0.01002,0.035926,0.936816,0.020928,0.070008,0.099404,0.0,-2.999,-4.126,0.0,0.596,-5.999,-6.348,-4.226,0.0,0.5,0.65,0.0,83.45,100.0,0.0308,9.89,8.85,-1.04,0.957,1.0,1.367,-0.055,0.118,0.0,1.0,False,0.0011,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",46.0,60.0,10.35,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 96% (-1.0f)', 'contested pace']",20260921_141140
8d1516991b81e943295d1c1f,2026-09-21T13:49:44+00:00,0.441256,0.878231,0.944928,2026-09-21,15:02,2026-09-21 15:02,Leicester,British Stallion Studs EBF Maiden Stakes (GBB Race),Warrior Knight,10,3.25,4.01,4.16,1,1,2,1,1,1,1,1,1,1,0.244397,0.638115,0.760107,0.755603,0.233974,0.641717,0.751924,0.8429,0.244397,0.634513,0.775304,0.0,0.36,-1.52,0.0,-1.042,0.72,-2.338,8.73,0.0,0.5,0.65,0.0,79.61,0.0,0.222,,7.17,,,0.0,1.0,0.0,0.0,,,False,-0.0151,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],3.7,3.95,22.21,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260921_141140
a8cb04ece1cb00427302281e,2026-09-21T13:49:44+00:00,0.380133,0.826249,0.913167,2026-09-21,15:02,2026-09-21 15:02,Leicester,British Stallion Studs EBF Maiden Stakes (GBB Race),Zaeer Al Leith,10,4.0,6.2,11.96,2,2,4,2,2,2,2,2,2,2,0.198572,0.561694,0.69762,0.801428,0.199842,0.565984,0.693037,0.890852,0.198572,0.557404,0.706131,0.0,0.429,-0.851,0.0,0.127,0.858,-1.309,8.942,0.0,0.5,0.65,0.0,74.61,0.0,0.222,,7.17,,,0.0,1.0,0.0,0.0,,,False,0.0214,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],4.5,4.7,18.42,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260921_141140
32e52cb04573a8a4b3dc4e07,2026-09-21T13:49:44+00:00,0.320811,0.758437,0.866697,2026-09-21,15:02,2026-09-21 15:02,Leicester,British Stallion Studs EBF Maiden Stakes (GBB Race),Poole Bay,10,5.0,6.93,7.9,3,3,3,3,3,3,3,3,3,3,0.158858,0.482763,0.607222,0.841142,0.158063,0.490022,0.597701,0.900907,0.158858,0.475505,0.624904,0.0,0.726,-1.768,0.0,-0.079,1.452,-2.72,5.976,0.0,0.5,0.65,0.0,74.61,0.0,0.222,,7.17,,,0.0,1.0,0.0,0.0,,,False,0.0009,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260921_141140
aa1ee41af6375914214ff5ef,2026-09-21T13:49:44+00:00,0.235107,0.638692,0.771872,2026-09-21,15:02,2026-09-21 15:02,Leicester,British Stallion Studs EBF Maiden Stakes (GBB Race),Silent Wisdom,10,7.0,9.27,12.67,4,5,5,4,4,4,5,4,4,4,0.11347,0.356744,0.491578,0.88653,0.114699,0.350527,0.487518,0.907301,0.11347,0.36296,0.499119,0.0,-0.622,-0.754,0.0,0.123,-1.243,-1.16,2.077,0.0,0.5,0.65,0.0,74.61,0.0,0.222,,7.17,,,0.0,1.0,0.0,0.0,,,False,-0.0162,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260921_141140
78f0c8bd97afe74aab415202,2026-09-21T13:49:44+00:00,0.204357,0.56507,0.70545,2026-09-21,15:02,2026-09-21 15:02,Leicester,British Stallion Studs EBF Maiden Stakes (GBB Race),Heno,10,8.5,7.46,3.57,5,4,1,5,5,5,4,5,5,5,0.093446,0.315268,0.465422,0.906554,0.100605,0.323519,0.484331,0.896731,0.093446,0.307017,0.430306,0.0,0.825,3.512,0.0,0.716,1.65,5.403,-0.982,0.0,0.5,0.65,0.0,79.61,0.0,0.222,,7.17,,,0.0,1.0,0.0,0.0,,,False,-0.0099,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],9.6,11.5,10.22,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260921_141140
ee29c3f1674ec817382920e5,2026-09-21T13:49:44+00:00,0.159131,0.469235,0.608912,2026-09-21,15:02,2026-09-21 15:02,Leicester,British Stallion Studs EBF Maiden Stakes (GBB Race),Denver Sluice,10,11.0,15.79,28.96,6,6,9,6,6,6,6,6,6,6,0.072208,0.246055,0.343157,0.927792,0.073193,0.248434,0.340507,0.902018,0.072208,0.243675,0.348078,0.0,0.238,-0.492,0.0,0.099,0.476,-0.757,-2.577,0.0,0.5,0.65,0.0,74.61,0.0,0.222,,7.17,,,0.0,1.0,0.0,0.0,,,False,-0.0052,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260921_141140
2ddf788c7dc953b40e6dea1e,2026-09-21T13:49:44+00:00,0.117529,0.365684,0.49042,2026-09-21,15:02,2026-09-21 15:02,Leicester,British Stallion Studs EBF Maiden Stakes (GBB Race),Galimix,10,15.0,18.24,22.22,7,7,7,7,7,7,7,7,7,7,0.052953,0.182105,0.269452,0.947047,0.056551,0.18138,0.271641,0.912661,0.052953,0.182831,0.265386,0.0,-0.073,0.407,0.0,0.36,-0.145,0.625,-3.439,0.0,0.5,0.65,0.0,74.61,0.0,0.222,,7.17,,,0.0,1.0,0.0,0.0,,,False,-0.0151,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260921_141140
a0d92d022ac4cefd0d3e29a9,2026-09-21T13:49:44+00:00,0.050245,0.17561,0.245769,2026-09-21,15:02,2026-09-21 15:02,Leicester,British Stallion Studs EBF Maiden Stakes (GBB Race),Lord Percy,10,34.0,36.92,38.01,8,9,10,8,9,9,8,8,9,9,0.023361,0.077129,0.131009,0.976639,0.025638,0.070912,0.134932,0.930081,0.023361,0.083347,0.123722,0.0,-0.622,0.729,0.0,0.228,-1.243,1.121,-4.656,0.0,0.5,0.65,0.0,73.11,0.0,0.222,,7.17,,,0.0,1.0,0.0,0.0,,,False,-0.0073,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260921_141140
269f7054c77f7f20402e2d3c,2026-09-21T13:49:44+00:00,0.052898,0.17561,0.245769,2026-09-21,15:02,2026-09-21 15:02,Leicester,British Stallion Studs EBF Maiden Stakes (GBB Race),Twilight Fox,10,34.0,32.04,22.12,8,8,6,8,8,8,9,9,8,8,0.023361,0.082434,0.137,0.976639,0.021041,0.081522,0.14415,0.912642,0.023361,0.083347,0.123722,0.0,-0.091,1.328,0.0,-0.232,-0.182,2.043,-6.4,0.0,0.5,0.65,0.0,73.11,0.0,0.222,,7.17,,,0.0,1.0,0.0,0.0,,,False,0.0098,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260921_141140
e0706424d648b2b029a79b14,2026-09-21T13:49:44+00:00,0.038532,0.147183,0.207017,2026-09-21,15:02,2026-09-21 15:02,Leicester,British Stallion Studs EBF Maiden Stakes (GBB Race),First Class Lad,10,41.0,37.9,25.58,10,10,8,10,10,10,10,10,10,10,0.019373,0.057692,0.097433,0.980627,0.016393,0.045983,0.094259,0.913993,0.019373,0.069401,0.103329,0.0,-1.171,-0.59,0.0,-0.298,-2.342,-0.907,-6.663,0.0,0.5,0.65,0.0,74.61,0.0,0.222,,7.17,,,0.0,1.0,0.0,0.0,,,False,0.0582,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260921_141140
c534506fbc8238992c3d1e8b,2026-09-21T13:49:44+00:00,0.52184,0.953239,0.986654,2026-09-21,15:09,2026-09-21 15:09,Ffos Las,betting.bet Play Champion Tipster Handicap,Happier,8,2.62,2.72,2.43,1,1,1,1,1,1,1,1,1,1,0.318619,0.72506,0.861708,0.681381,0.282214,0.692574,0.850916,0.75224,0.318619,0.757547,0.881752,0.0,-3.249,-2.004,0.0,-3.64,-6.497,-3.084,7.086,0.0,0.5,0.65,0.0,93.72,100.0,0.0562,5.5,6.06,0.57,0.96,1.0,1.146,0.002,0.322,0.0,1.0,False,0.0243,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.86,2.94,13.9,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']",20260921_141140
a9c7dcbb17558aca160018f9,2026-09-21T13:49:44+00:00,0.410394,0.886493,0.95814,2026-09-21,15:09,2026-09-21 15:09,Ffos Las,betting.bet Play Champion Tipster Handicap,Connie's Rose,8,4.0,5.65,6.76,2,2,3,2,2,2,2,2,2,2,0.208695,0.612092,0.778314,0.791305,0.21547,0.615347,0.783199,0.860383,0.208695,0.608838,0.769242,0.0,0.325,0.907,0.0,0.677,0.651,1.396,6.908,0.0,0.5,0.65,0.0,84.19,100.0,0.0478,6.0,6.06,0.06,1.0,1.0,1.146,0.118,-0.338,0.0,1.0,False,0.0142,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260921_141140
306c3825a5fbd418a2030ad1,2026-09-21T13:49:44+00:00,0.332586,0.832995,0.930289,2026-09-21,15:09,2026-09-21 15:09,Ffos Las,betting.bet Play Champion Tipster Handicap,Call Time,8,5.0,10.05,12.85,3,4,4,3,3,3,3,3,3,3,0.166956,0.498215,0.650112,0.833044,0.1588,0.471607,0.626607,0.903048,0.166956,0.524824,0.693765,0.0,-2.661,-4.365,0.0,-0.816,-5.322,-6.716,7.0,0.0,0.5,0.65,0.0,82.78,100.0,0.0393,5.26,6.06,0.81,0.921,1.0,1.146,-0.008,0.173,0.0,1.0,False,-0.0122,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']",20260921_141140
c39b58322623f5ba23c846ad,2026-09-21T13:49:44+00:00,0.223516,0.63685,0.796879,2026-09-21,15:09,2026-09-21 15:09,Ffos Las,betting.bet Play Champion Tipster Handicap,Son Of Astar,8,9.0,6.88,4.62,4,3,2,4,4,4,4,4,4,4,0.092753,0.354279,0.509296,0.907247,0.105823,0.38264,0.528392,0.883809,0.092753,0.325919,0.473832,0.0,2.836,3.546,0.0,1.307,5.672,5.456,-2.344,0.0,0.5,0.65,0.0,83.24,100.0,0.0308,5.08,6.06,0.98,0.887,1.0,1.146,0.097,0.668,0.22,0.78,False,0.0212,1.08,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.0,11.5,18.75,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']",20260921_141140
f175fdd4cc9110b4d2074473,2026-09-21T13:49:44+00:00,0.164161,0.526129,0.69887,2026-09-21,15:09,2026-09-21 15:09,Ffos Las,betting.bet Play Champion Tipster Handicap,Up The Anti,8,12.0,17.16,24.41,5,5,5,5,5,5,5,6,5,5,0.069565,0.258756,0.381614,0.930435,0.07244,0.265712,0.385032,0.901844,0.069565,0.2518,0.375268,0.0,0.696,0.635,0.0,0.287,1.391,0.976,-2.859,0.0,0.5,0.65,0.0,85.12,100.0,0.0308,6.69,6.06,-0.62,0.953,1.0,1.146,0.103,0.704,0.2,0.8,True,0.0212,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace', 'second run back']",20260921_141140
