prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
7e606c63855727738aa74a26,2026-09-22T08:12:04+00:00,0.020998,0.105084,0.140612,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Twin And Tonic,12,51.0,39.38,41.8,11,11,9,11,11,11,11,11,11,11,0.015471,0.026526,0.041411,0.984529,0.009425,0.0,0.022394,0.930805,0.015471,0.053051,0.076726,0.0,-2.653,-3.532,0.0,-0.605,-5.305,-5.433,-5.372,0.0,0.5,0.65,0.0,82.6,87.5,0.0732,9.53,9.98,0.46,0.974,0.667,1.257,0.064,-0.163,0.22,0.78,False,0.0069,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",14.0,1000.0,4.53,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']",20260922_084804
aa62a9d6bc154b3a01106319,2026-09-22T08:12:04+00:00,0.015974,0.080814,0.108326,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Furrst Lady,12,67.0,44.66,44.91,12,12,11,12,12,12,12,12,11,12,0.011776,0.020172,0.029119,0.988224,0.008391,0.0,0.013147,0.938388,0.011776,0.040345,0.05878,0.0,-2.017,-2.966,0.0,-0.339,-4.034,-4.563,-4.984,0.0,0.5,0.65,0.0,84.47,100.0,0.0393,6.75,9.98,3.23,0.271,1.0,1.257,-0.132,0.093,0.0,1.0,False,0.0069,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",14.0,1000.0,4.56,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 27% (+3.2f)', 'contested pace']",20260922_084804
9a3000d64c0e5bb35788fda7,2026-09-22T08:12:04+00:00,0.686741,0.993119,1.0,2026-09-22,13:47,2026-09-22 13:47,Listowel,SIS Irish EBF Maiden,Loughrea N Roll,6,1.91,2.63,4.08,1,1,2,1,1,1,1,1,1,1,0.449347,0.924134,0.993119,0.550653,0.398211,0.940723,1.0,0.496245,0.449347,0.907545,0.980341,0.0,1.659,1.278,-0.0,-5.114,3.318,1.966,-5.441,0.0,0.5,0.65,0.0,87.85,37.5,0.0937,7.14,6.95,-0.18,0.996,0.167,0.929,-0.018,-0.163,0.0,1.0,False,0.0006,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260922_084804
997f372e1cf138d9f3813df4,2026-09-22T08:12:04+00:00,0.479941,0.979284,1.0,2026-09-22,13:47,2026-09-22 13:47,Listowel,SIS Irish EBF Maiden,Churchill Bond,6,4.0,3.22,2.15,2,2,1,2,2,2,2,2,2,2,0.214563,0.745318,0.962865,0.785437,0.255086,0.776731,0.996613,0.835372,0.214563,0.713905,0.900191,0.0,3.141,6.267,0.0,4.052,6.283,9.642,4.994,0.0,0.5,0.65,0.0,88.88,75.0,0.075,7.1,6.95,-0.14,0.997,0.5,0.929,-0.008,0.0,0.0,1.0,False,0.0381,-1.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260922_084804
2eb1c73def41023479000199,2026-09-22T08:12:04+00:00,0.319135,0.971575,1.0,2026-09-22,13:47,2026-09-22 13:47,Listowel,SIS Irish EBF Maiden,All Talk,6,6.5,9.6,22.5,3,4,6,3,3,3,3,3,3,3,0.132039,0.506232,0.709867,0.867961,0.130048,0.48607,0.673803,0.896858,0.132039,0.526394,0.776843,0.0,-2.016,-6.698,0.0,-0.199,-4.032,-10.304,2.89,0.0,0.5,0.65,0.0,73.06,0.0,0.2263,,6.95,,,0.0,0.929,0.0,0.0,,,False,0.0328,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,['genuine pace'],20260922_084804
d641ed6a06a66379be7b408e,2026-09-22T08:12:04+00:00,0.283498,0.969699,1.0,2026-09-22,13:47,2026-09-22 13:47,Listowel,SIS Irish EBF Maiden,Speakers Corner,6,7.0,9.1,7.75,4,3,3,4,4,4,4,4,4,4,0.122608,0.444388,0.679423,0.877392,0.126953,0.392071,0.640491,0.877126,0.122608,0.496705,0.751726,0.0,-5.232,-7.23,0.0,0.435,-10.463,-11.124,-0.027,0.0,0.5,0.65,0.0,81.15,50.0,0.0792,7.11,6.95,-0.16,0.997,0.333,0.929,0.062,0.163,0.2,0.8,False,0.0048,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260922_084804
ab1cb21669c0f89de563dec0,2026-09-22T08:12:04+00:00,0.200162,0.952295,1.0,2026-09-22,13:47,2026-09-22 13:47,Listowel,SIS Irish EBF Maiden,Lake Lugano,6,11.0,12.06,14.72,5,5,4,5,5,5,5,5,5,5,0.078023,0.3223,0.520697,0.921977,0.083909,0.306658,0.498718,0.89178,0.078023,0.337942,0.561515,0.0,-1.564,-4.082,0.0,0.589,-3.128,-6.28,-3.02,0.0,0.5,0.65,0.0,82.38,37.5,0.1022,7.14,6.95,-0.18,0.996,0.167,0.929,-0.008,0.0,0.0,1.0,False,0.0048,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260922_084804
01781cc252641d01a3d83f64,2026-09-22T08:12:04+00:00,0.030523,0.134029,1.0,2026-09-22,13:47,2026-09-22 13:47,Listowel,SIS Irish EBF Maiden,How Now,6,251.0,80.88,21.18,6,6,5,6,6,6,6,6,6,6,0.003419,0.057627,0.134029,0.996581,0.005793,0.097747,0.190376,0.924506,0.003419,0.017508,0.029384,0.0,4.012,10.464,0.0,0.237,8.024,16.099,-7.207,0.0,0.5,0.65,0.0,81.92,37.5,0.1107,7.18,6.95,-0.22,0.994,0.167,0.929,0.0,0.0,0.22,0.78,False,0.0305,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260922_084804
3189e3cfef355002cab89489,2026-09-22T08:12:04+00:00,0.738901,,,2026-09-22,13:55,2026-09-22 13:55,Warwick,Man Commercial Protection Novices' Handicap Chase (GBB Race),Kiwi De Cotte,3,1.83,1.66,1.8,1,1,1,1,1,1,1,1,1,1,0.477802,1.0,1.0,0.522198,0.484084,1.0,1.0,0.564443,0.477802,1.0,1.0,0.0,0.0,0.0,0.0,0.628,0.0,0.0,4.225,0.0,0.5,0.65,0.0,91.58,100.0,0.075,22.04,23.76,1.72,0.848,0.833,1.018,0.078,0.0,0.28,0.72,False,0.0066,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],1.66,2.78,10.52,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 85% (+1.7f)', 'genuine pace']",20260922_084804
534771367d6622b2f1dd1bf9,2026-09-22T08:12:04+00:00,0.651802,,,2026-09-22,13:55,2026-09-22 13:55,Warwick,Man Commercial Protection Novices' Handicap Chase (GBB Race),Passengerontheship,3,2.88,4.49,3.43,2,2,2,2,1,1,2,2,1,1,0.303603,1.0,1.0,0.696397,0.320872,1.0,1.0,0.676903,0.303603,1.0,1.0,0.0,0.0,0.0,0.0,1.727,0.0,0.0,-1.949,0.0,0.5,0.65,0.0,81.58,100.0,0.075,21.2,23.76,2.56,0.696,1.0,1.018,0.263,0.265,0.0,1.0,False,0.0364,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 70% (+2.6f)', 'genuine pace']",20260922_084804
34d4acf941a9526bd0c9afc7,2026-09-22T08:12:04+00:00,0.609297,,,2026-09-22,13:55,2026-09-22 13:55,Warwick,Man Commercial Protection Novices' Handicap Chase (GBB Race),In The Trenches,3,4.0,5.68,6.51,3,3,3,3,1,1,3,3,1,1,0.218594,1.0,1.0,0.781406,0.195043,1.0,1.0,0.798819,0.218594,1.0,1.0,0.0,0.0,0.0,0.0,-2.355,0.0,0.0,1.741,0.0,0.5,0.65,0.0,81.01,100.0,0.0853,17.45,23.76,6.31,0.11,1.0,1.018,0.083,-0.153,0.28,0.72,False,0.0169,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 11% (+6.3f)', 'genuine pace']",20260922_084804
83f0dc3aff32397f3c1a7e23,2026-09-22T08:12:04+00:00,0.813279,,,2026-09-22,14:05,2026-09-22 14:05,Beverley,Old Gravel Pits Lodges EBF Novice Stakes (GBB/GBBPlus Race),Arthurian,4,1.4,1.75,2.25,1,1,1,1,1,1,1,1,1,1,0.629049,0.997509,1.0,0.370951,0.602092,1.0,1.0,0.199224,0.629049,0.995018,1.0,0.0,0.249,0.0,0.0,-2.696,0.498,0.0,-17.173,0.0,0.5,0.65,0.0,96.18,75.0,0.0647,7.69,8.49,0.8,0.924,0.5,0.937,-0.016,-0.163,0.0,1.0,False,0.0262,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']",20260922_084804
889910da55c0bc20a81e9160,2026-09-22T08:12:04+00:00,0.616889,,,2026-09-22,14:05,2026-09-22 14:05,Beverley,Old Gravel Pits Lodges EBF Novice Stakes (GBB/GBBPlus Race),Bayraktar,4,3.5,3.4,3.24,2,2,2,2,2,1,2,2,1,1,0.25162,0.982159,1.0,0.74838,0.34194,1.0,1.0,0.778928,0.25162,0.964319,1.0,0.0,1.784,0.0,0.0,9.032,3.568,0.0,3.055,0.0,0.5,0.65,0.0,84.21,37.5,0.1004,7.02,8.49,1.47,0.765,0.167,0.937,0.0,0.0,0.22,0.78,False,0.0264,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'genuine pace']",20260922_084804
575dae4a66f72efd884be140,2026-09-22T08:12:04+00:00,0.422757,,,2026-09-22,14:05,2026-09-22 14:05,Beverley,Old Gravel Pits Lodges EBF Novice Stakes (GBB/GBBPlus Race),Austin,4,9.0,10.42,6.16,3,3,3,3,3,1,3,3,3,1,0.097852,0.747663,1.0,0.902148,0.041652,0.657397,1.0,0.902301,0.097852,0.837929,1.0,0.0,-9.027,0.0,0.0,-5.62,-18.053,0.0,0.015,0.0,0.5,0.65,0.0,84.21,37.5,0.1004,7.99,8.49,0.5,0.969,0.167,0.937,0.0,0.0,0.0,1.0,False,-0.0199,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260922_084804
f800114cba37568475f81fcc,2026-09-22T08:12:04+00:00,0.147074,,,2026-09-22,14:05,2026-09-22 14:05,Beverley,Old Gravel Pits Lodges EBF Novice Stakes (GBB/GBBPlus Race),Stellar Quest,4,41.0,26.06,11.7,4,4,4,4,4,1,4,4,4,1,0.02148,0.272669,1.0,0.97852,0.014316,0.342603,1.0,0.906917,0.02148,0.202735,1.0,0.0,6.993,0.0,0.0,-0.716,13.987,0.0,-7.16,0.0,0.5,0.65,0.0,79.32,37.5,0.1894,,8.49,,,0.0,0.937,0.0,0.0,,,False,0.0201,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,['genuine pace'],20260922_084804
2e5683a36826c0ba4a3892c7,2026-09-22T08:12:04+00:00,0.557773,1.0,,2026-09-22,14:12,2026-09-22 14:12,Fontwell,betting.bet Free Racing Tips Conditional Jockeys' Handicap Hurdle,Virtual Rock,5,2.75,4.09,4.61,1,2,2,1,1,1,1,1,1,1,0.317041,0.798506,0.94159,0.682959,0.298855,0.806151,0.945709,0.743433,0.317041,0.790861,0.93394,0.0,0.764,0.765,0.0,-1.819,1.529,1.177,6.047,0.0,0.5,0.65,0.0,80.51,100.0,0.0835,17.79,17.63,-0.16,0.999,0.5,1.192,0.053,0.163,0.28,0.72,False,-0.0373,-0.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.38,250.0,19.06,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260922_084804
a77b63071b81cef7e292c0c3,2026-09-22T08:12:04+00:00,0.448324,1.0,,2026-09-22,14:12,2026-09-22 14:12,Fontwell,betting.bet Free Racing Tips Conditional Jockeys' Handicap Hurdle,Tilehurst,5,4.0,2.93,2.42,2,1,1,2,2,2,2,2,2,2,0.217966,0.678682,0.877725,0.782034,0.246551,0.695823,0.884989,0.818849,0.217966,0.66154,0.864235,0.0,1.714,1.349,0.0,2.859,3.428,2.075,3.681,0.0,0.5,0.65,0.0,86.44,100.0,0.0665,15.99,17.63,1.64,0.862,1.0,1.192,0.126,-0.033,0.0,1.0,False,-0.0075,-0.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.4,250.0,18.08,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 86% (+1.6f)', 'genuine pace']",20260922_084804
d149fb7f8a17f082749fdf97,2026-09-22T08:12:04+00:00,0.400334,1.0,,2026-09-22,14:12,2026-09-22 14:12,Fontwell,betting.bet Free Racing Tips Conditional Jockeys' Handicap Hurdle,Goodwin Face,5,4.5,6.28,8.11,3,4,4,3,3,4,3,3,3,4,0.193747,0.60692,0.807612,0.806253,0.178406,0.598187,0.793354,0.849138,0.193747,0.615654,0.83409,0.0,-0.873,-2.648,0.0,-1.534,-1.747,-4.074,4.288,0.0,0.5,0.65,0.0,79.18,100.0,0.0623,16.84,17.63,0.79,0.966,0.667,1.192,0.056,-0.13,0.0,1.0,False,0.0112,-0.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 97% (+0.8f)', 'genuine pace']",20260922_084804
