prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7f6795442171f728deebac90,2026-08-19T15:44:22+00:00,2026-08-19,16:45,2026-08-19 16:45,York,Irish Thoroughbred Marketing Handicap (Heritage Handicap),Dolos Dream,19,13.0,24.2,34.63,11,12,11,11,11,11,11,11,11,11,0.051399,0.121495,0.194578,0.948601,0.054026,0.110594,0.190906,0.547721,0.051399,0.154198,0.205597,0.0,-3.27,-1.102,0.0,0.263,-4.36,-1.469,-40.088,0.0,0.75,0.75,0.0,82.48,100.0,0.0478,5.41,5.02,-0.39,0.982,1.0,1.919,-0.471,0.0,0.0,1.0,False,0.004,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
b50f3705ef230ee9fe0eb9dc,2026-08-19T15:44:22+00:00,2026-08-19,16:45,2026-08-19 16:45,York,Irish Thoroughbred Marketing Handicap (Heritage Handicap),Underwriter,19,15.0,34.46,67.15,12,14,18,12,12,12,12,12,12,12,0.044546,0.093209,0.169629,0.955454,0.044801,0.079732,0.166778,0.573317,0.044546,0.133638,0.178184,0.0,-4.043,-0.855,0.0,0.025,-5.391,-1.141,-38.214,0.0,0.75,0.75,0.0,81.69,100.0,0.0478,5.73,5.02,-0.71,0.94,1.0,1.919,-0.257,0.0,0.0,1.0,False,0.0056,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
fcba48e235d01d682da0f93a,2026-08-19T15:44:22+00:00,2026-08-19,16:45,2026-08-19 16:45,York,Irish Thoroughbred Marketing Handicap (Heritage Handicap),Revival Power,19,21.0,38.88,62.88,13,15,17,13,14,14,14,14,14,14,0.031819,0.06919,0.132136,0.968181,0.03885,0.060435,0.133756,0.55888,0.031819,0.095456,0.127274,0.0,-2.627,0.486,0.0,0.703,-3.502,0.648,-40.93,0.0,0.75,0.75,0.0,83.18,100.0,0.0351,5.03,5.02,-0.01,1.0,1.0,1.919,-0.603,0.0,0.0,1.0,False,-0.036,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
8d37a2e31592e348575366f5,2026-08-19T15:44:22+00:00,2026-08-19,16:45,2026-08-19 16:45,York,Irish Thoroughbred Marketing Handicap (Heritage Handicap),Stargazed,19,21.0,33.32,44.15,13,13,16,13,13,13,13,13,13,13,0.031819,0.070138,0.138986,0.968181,0.042808,0.061698,0.142889,0.537762,0.031819,0.095456,0.127274,0.0,-2.532,1.171,0.0,1.099,-3.376,1.562,-43.042,0.0,0.75,0.75,0.0,83.74,100.0,0.0393,5.05,5.02,-0.02,1.0,1.0,1.919,-0.101,0.0,0.22,0.78,False,0.0155,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
5e0bb8ac441103b23d7871fb,2026-08-19T15:44:22+00:00,2026-08-19,16:45,2026-08-19 16:45,York,Irish Thoroughbred Marketing Handicap (Heritage Handicap),Tricky Tel,19,29.0,20.72,11.35,15,10,4,15,15,15,15,15,15,15,0.023041,0.037973,0.103803,0.976959,0.034609,0.02759,0.107682,0.517261,0.023041,0.069123,0.092164,0.0,-3.115,1.164,0.0,1.157,-4.153,1.552,-45.97,0.0,0.75,0.75,0.0,79.33,100.0,0.0478,5.82,5.02,-0.8,0.924,1.0,1.919,-0.489,0.0,0.0,1.0,False,0.0231,0.48,NO BET,False,['outside_validated_place_pocket'],,Each Way,6.0,"['SBG', 'B365']",46.0,48.0,15.54,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
fa13348457d4c9d295318fca,2026-08-19T15:44:22+00:00,2026-08-19,16:45,2026-08-19 16:45,York,Irish Thoroughbred Marketing Handicap (Heritage Handicap),Call Margot,19,34.0,40.56,42.52,16,16,15,16,16,16,16,17,16,16,0.019653,0.014739,0.063908,0.980347,0.027685,0.0,0.059007,0.54679,0.019653,0.058958,0.078611,0.0,-4.422,-1.47,0.0,0.803,-5.896,-1.96,-43.356,0.0,0.75,0.75,0.0,84.21,100.0,0.0308,5.0,5.02,0.03,1.0,1.0,1.919,0.017,0.0,0.0,1.0,False,-0.0241,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",55.0,65.0,28.05,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
7c33b3eacdf4f870530ce519,2026-08-19T15:44:22+00:00,2026-08-19,16:45,2026-08-19 16:45,York,Irish Thoroughbred Marketing Handicap (Heritage Handicap),Mighty Magnus,19,41.0,42.91,40.05,17,17,12,17,17,17,17,16,16,17,0.016297,0.012223,0.030481,0.983703,0.028275,0.0,0.018912,0.569813,0.016297,0.048892,0.065189,0.0,-3.667,-3.471,0.0,1.198,-4.889,-4.628,-41.389,0.0,0.75,0.75,0.0,84.21,100.0,0.0308,5.39,5.02,-0.37,0.983,1.0,1.919,-0.3,0.0,0.0,1.0,False,-0.0057,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",65.0,80.0,16.87,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
859167b0d3984a9d7f1bd86a,2026-08-19T15:44:22+00:00,2026-08-19,16:45,2026-08-19 16:45,York,Irish Thoroughbred Marketing Handicap (Heritage Handicap),One And Gone,19,67.0,54.72,42.46,18,18,14,18,18,18,18,18,16,18,0.009973,0.00748,0.009973,0.990027,0.01737,0.0,0.0,0.587146,0.009973,0.029919,0.039892,0.0,-2.244,-2.992,0.0,0.74,-2.992,-3.989,-40.288,0.0,0.75,0.75,0.0,83.27,100.0,0.0478,5.59,5.02,-0.56,0.961,1.0,1.919,-0.583,0.0,0.0,1.0,False,0.0183,0.48,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",120.0,160.0,10.73,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
fff50be1a6ddaae4d9f84330,2026-08-19T15:44:22+00:00,2026-08-19,16:45,2026-08-19 16:45,York,Irish Thoroughbred Marketing Handicap (Heritage Handicap),Boston Dan,19,67.0,72.39,81.11,18,19,19,18,18,18,19,19,16,18,0.009973,0.00748,0.009973,0.990027,0.015568,0.0,0.0,0.583641,0.009973,0.029919,0.039892,0.0,-2.244,-2.992,0.0,0.56,-2.992,-3.989,-40.639,0.0,0.75,0.75,0.0,84.21,100.0,0.0308,5.61,5.02,-0.59,0.958,1.0,1.919,-0.082,0.0,0.0,1.0,False,0.0056,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",160.0,380.0,11.81,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
f1e57d2be7c83e1847905684,2026-08-19T15:44:22+00:00,2026-08-19,17:02,2026-08-19 17:02,Worcester,CopyBet BOG Now For York Tomorrow Handicap Chase (GBB Race),Smugglers Haven,6,2.88,4.43,5.71,1,2,4,1,1,1,1,1,1,1,0.298342,0.742291,0.884424,0.701658,0.204321,0.69138,0.845898,0.35846,0.298342,0.895026,1.0,0.0,-15.273,-11.558,0.0,-9.402,-20.365,-15.41,-34.32,0.0,0.75,0.75,0.0,82.4,100.0,0.0665,23.19,22.78,-0.41,0.991,1.0,1.615,0.051,0.419,0.28,0.72,False,-0.0094,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.25,3.4,41.65,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'contested pace']"
9f60ca861c0a9de6df83ae2b,2026-08-19T15:44:22+00:00,2026-08-19,17:02,2026-08-19 17:02,Worcester,CopyBet BOG Now For York Tomorrow Handicap Chase (GBB Race),Muskerry Rock,6,3.75,3.84,3.57,2,1,1,2,2,2,3,2,2,2,0.229127,0.61146,0.816419,0.770873,0.189104,0.586153,0.770165,0.432058,0.229127,0.68738,0.955181,0.0,-7.592,-13.876,0.0,-4.002,-10.123,-18.502,-33.881,0.0,0.75,0.75,0.0,85.37,100.0,0.058,23.66,22.78,-0.88,0.958,1.0,1.615,0.027,0.331,0.28,0.72,False,0.0157,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.7,4.8,11.11,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 96% (-0.9f)', 'contested pace']"
75413f3af2c126777acce94b,2026-08-19T15:44:22+00:00,2026-08-19,17:02,2026-08-19 17:02,Worcester,CopyBet BOG Now For York Tomorrow Handicap Chase (GBB Race),Harrys Hope,6,5.5,5.32,4.95,3,3,3,3,3,3,2,3,3,3,0.156223,0.535974,0.712587,0.843777,0.185943,0.558409,0.728927,0.458779,0.156223,0.468668,0.663565,0.0,6.731,4.902,0.0,2.972,8.974,6.536,-38.5,0.0,0.75,0.75,0.0,81.07,100.0,0.0453,24.17,22.78,-1.38,0.899,0.833,1.615,0.226,-0.136,0.28,0.72,False,-0.0582,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.2,6.6,29.26,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 90% (-1.4f)', 'contested pace']"
3d88a78b3e0d5710db920bd7,2026-08-19T15:44:22+00:00,2026-08-19,17:02,2026-08-19 17:02,Worcester,CopyBet BOG Now For York Tomorrow Handicap Chase (GBB Race),Yes Day,6,6.0,5.51,4.94,4,4,2,4,4,4,4,4,4,4,0.143204,0.474733,0.644063,0.856796,0.164842,0.489773,0.654921,0.451317,0.143204,0.429613,0.611491,0.0,4.512,3.257,0.0,2.164,6.016,4.343,-40.548,0.0,0.75,0.75,0.0,83.33,100.0,0.0496,24.34,22.78,-1.55,0.89,1.0,1.615,0.147,0.104,0.0,1.0,False,0.0095,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.0,7.2,26.57,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 89% (-1.6f)', 'contested pace']"
fcb625113619bd722b9b7402,2026-08-19T15:44:22+00:00,2026-08-19,17:02,2026-08-19 17:02,Worcester,CopyBet BOG Now For York Tomorrow Handicap Chase (GBB Race),King Roly,6,6.5,9.83,10.86,5,5,5,5,5,5,5,5,5,5,0.132189,0.424566,0.587649,0.867811,0.163501,0.433899,0.59439,0.44245,0.132189,0.396566,0.567428,0.0,2.8,2.022,0.0,3.131,3.733,2.696,-42.536,0.0,0.75,0.75,0.0,83.8,100.0,0.0411,20.96,22.78,1.82,0.832,1.0,1.615,0.145,0.18,0.62,0.38,False,-0.0161,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 83% (+1.8f)', 'contested pace', 'last run compromised']"
c223cf764b030dc423751a87,2026-08-19T15:44:22+00:00,2026-08-19,17:02,2026-08-19 17:02,Worcester,CopyBet BOG Now For York Tomorrow Handicap Chase (GBB Race),Palamon,6,21.0,23.45,20.62,6,6,6,6,6,6,6,6,6,6,0.040915,0.210976,0.354858,0.959085,0.092289,0.240386,0.405699,0.507504,0.040915,0.122746,0.202336,0.0,8.823,15.252,0.0,5.137,11.764,20.336,-45.158,0.0,0.75,0.75,0.0,82.87,100.0,0.058,18.28,22.78,4.5,0.325,1.0,1.615,0.199,0.004,0.0,1.0,True,0.0118,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 32% (+4.5f)', 'contested pace', 'second run back']"
53a0657f2f12bae224795d6d,2026-08-19T15:44:22+00:00,2026-08-19,17:20,2026-08-19 17:20,York,Sky Bet Nursery,The Dancing Pirate,18,4.0,8.53,14.82,1,2,6,1,1,1,1,1,1,1,0.162471,0.434821,0.496859,0.837529,0.08963,0.41729,0.445851,0.589497,0.162471,0.487412,0.649883,0.0,-5.259,-15.302,0.0,-7.284,-7.012,-20.403,-24.803,0.0,0.75,0.75,0.0,84.06,87.5,0.069,5.76,6.03,0.27,0.991,0.5,1.605,-0.442,0.0,0.0,1.0,False,0.0223,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
b72db6f70a6fbfb38d73c2d9,2026-08-19T15:44:22+00:00,2026-08-19,17:20,2026-08-19 17:20,York,Sky Bet Nursery,Havana Sprite,18,5.0,8.12,8.86,2,1,1,2,2,2,2,2,2,2,0.129977,0.396523,0.461735,0.870023,0.08701,0.39872,0.442344,0.580489,0.129977,0.38993,0.519907,0.0,0.659,-5.817,0.0,-4.297,0.879,-7.756,-28.953,0.0,0.75,0.75,0.0,89.29,100.0,0.0647,5.52,6.03,0.51,0.969,0.833,1.605,-0.265,0.0,0.56,0.44,False,-0.0022,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",7.0,7.2,39.67,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace', 'last run compromised']"
90e7819cdfaa793e821b2dba,2026-08-19T15:44:22+00:00,2026-08-19,17:20,2026-08-19 17:20,York,Sky Bet Nursery,Henley On Thames,18,5.0,9.88,15.56,2,3,8,2,3,3,3,3,3,3,0.129977,0.385437,0.439502,0.870023,0.085415,0.38394,0.412701,0.583593,0.129977,0.38993,0.519907,0.0,-0.449,-8.04,0.0,-4.456,-0.599,-10.721,-28.643,0.0,0.75,0.75,0.0,82.62,87.5,0.0647,5.54,6.03,0.49,0.971,0.667,1.605,-0.174,0.0,0.0,1.0,False,0.0089,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
2a73b5b04ab3393fa36d9bb8,2026-08-19T15:44:22+00:00,2026-08-19,17:20,2026-08-19 17:20,York,Sky Bet Nursery,Ruler's Pride,18,10.0,16.8,22.56,4,8,11,4,5,5,6,4,5,5,0.064988,0.214289,0.282798,0.935012,0.068344,0.220731,0.290413,0.50696,0.064988,0.194965,0.259953,0.0,1.932,2.284,0.0,0.336,2.577,3.046,-42.805,0.0,0.75,0.75,0.0,80.96,75.0,0.0647,5.2,6.03,0.83,0.918,0.5,1.605,-0.174,0.0,0.0,1.0,False,0.0155,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
