prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
eed63ed277247c28fc126583,2026-09-12T11:43:54+00:00,0.154674,0.841181,1.0,2026-09-12,13:30,2026-09-12 13:30,Chester,Virgin Bet Stand Cup Stakes (Listed),Master Vintner,6,21.0,12.76,10.93,4,4,4,4,4,4,4,4,4,4,0.041632,0.267716,0.53584,0.958368,0.061155,0.303048,0.556808,0.900566,0.041632,0.238808,0.510212,0.0,2.891,2.563,0.0,1.952,6.424,4.66,-5.78,0.0,0.45,0.55,0.0,85.93,100.0,0.0647,11.43,12.11,0.68,0.943,1.0,1.077,0.056,0.093,0.18,0.82,False,0.0186,-1.43,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],22.0,25.0,15.44,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260912_121101
3c40277708746a45cd6abe52,2026-09-12T11:43:54+00:00,0.127087,0.81805,1.0,2026-09-12,13:30,2026-09-12 13:30,Chester,Virgin Bet Stand Cup Stakes (Listed),Grey Cuban,6,23.0,18.43,20.77,5,5,5,5,5,5,5,5,5,5,0.038011,0.216163,0.415267,0.961989,0.026953,0.212708,0.369825,0.926389,0.038011,0.218989,0.470807,0.0,-0.283,-5.554,-0.0,-1.106,-0.628,-10.098,-3.56,0.0,0.45,0.55,0.0,87.56,100.0,0.0351,10.55,12.11,1.56,0.738,1.0,1.077,0.173,0.442,0.0,1.0,False,-0.0126,-1.43,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],26.0,29.0,14.24,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'genuine pace']",20260912_121101
b50a7299d49e68202883efce,2026-09-12T11:43:54+00:00,0.048245,0.361297,1.0,2026-09-12,13:30,2026-09-12 13:30,Chester,Virgin Bet Stand Cup Stakes (Listed),Uluru,6,67.0,28.35,22.51,6,6,6,6,6,6,6,6,6,6,0.013049,0.083442,0.187036,0.986951,0.007933,0.090991,0.199192,0.930444,0.013049,0.077265,0.172179,0.0,0.618,1.486,0.0,-0.512,1.373,2.701,-5.651,0.0,0.45,0.55,0.0,85.93,100.0,0.0647,11.54,12.11,0.57,0.96,0.667,1.077,0.038,-0.325,0.0,1.0,False,-0.0336,-1.43,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],80.0,190.0,14.42,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']",20260912_121101
799f283883a97b660c8f9114,2026-09-12T11:43:54+00:00,0.334678,0.746482,0.843017,2026-09-12,14:05,2026-09-12 14:05,Chester,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),Granite Bay,11,4.5,8.29,10.35,1,4,4,1,1,2,2,2,1,2,0.1762,0.493156,0.609044,0.8238,0.147298,0.493861,0.592998,0.937551,0.1762,0.492579,0.628656,0.0,0.058,-1.961,0.0,-2.89,0.128,-3.566,11.375,0.0,0.45,0.55,0.0,83.45,100.0,0.0478,13.52,15.72,2.2,0.665,1.0,1.074,-0.176,0.456,0.0,1.0,False,-0.0283,-1.08,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 66% (+2.2f)', 'genuine pace']",20260912_121101
4937592ccfab2dc4603de1e3,2026-09-12T11:43:54+00:00,0.331816,0.746482,0.843017,2026-09-12,14:05,2026-09-12 14:05,Chester,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),Cranachan,11,4.5,4.07,3.16,1,1,1,1,2,1,1,1,2,1,0.1762,0.487431,0.63818,0.8238,0.179037,0.48114,0.645973,0.934474,0.1762,0.492579,0.628656,0.0,-0.515,0.952,0.0,0.284,-1.144,1.732,11.067,0.0,0.45,0.55,0.0,93.45,100.0,0.052,12.45,15.72,3.27,0.489,1.0,1.074,-0.145,0.236,0.0,1.0,False,0.0186,-1.08,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",5.3,5.4,32.98,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 49% (+3.3f)', 'genuine pace']",20260912_121101
b82b91ff52a99b7b038b4eb7,2026-09-12T11:43:54+00:00,0.288933,0.676087,0.784568,2026-09-12,14:05,2026-09-12 14:05,Chester,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),Holy See,11,5.5,6.98,6.0,3,2,2,3,4,3,4,3,4,3,0.144164,0.433702,0.55451,0.855836,0.146265,0.446957,0.554877,0.912734,0.144164,0.422857,0.554062,0.0,1.085,0.045,-0.0,0.21,2.41,0.082,5.69,0.0,0.45,0.55,0.0,79.79,100.0,0.069,17.39,15.72,-1.67,0.73,0.833,1.074,0.013,0.0,0.0,1.0,False,0.0034,-1.08,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.0,7.4,74.47,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 73% (-1.7f)', 'genuine pace']",20260912_121101
db670d9c6b26fe11f4ada12c,2026-09-12T11:43:54+00:00,0.290654,0.676087,0.784568,2026-09-12,14:05,2026-09-12 14:05,Chester,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),Stressfree,11,5.5,7.91,8.71,3,3,3,3,3,4,3,4,3,4,0.144164,0.437145,0.551149,0.855836,0.144332,0.454608,0.548766,0.902097,0.144164,0.422857,0.554062,0.0,1.429,-0.291,-0.0,0.017,3.175,-0.53,4.626,0.0,0.45,0.55,0.0,82.52,100.0,0.069,12.8,15.72,2.92,0.345,1.0,1.074,0.057,-0.5,0.0,1.0,False,-0.0048,-1.08,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 34% (+2.9f)', 'genuine pace']",20260912_121101
35ee37cdaaf7325681e6fa01,2026-09-12T11:43:54+00:00,0.197011,0.514193,0.631319,2026-09-12,14:05,2026-09-12 14:05,Chester,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),Tribal Star,11,8.5,11.29,12.93,5,5,6,5,5,5,5,5,5,5,0.093283,0.300739,0.415391,0.906717,0.105887,0.3098,0.427115,0.902128,0.093283,0.293326,0.401062,0.0,0.741,1.433,0.0,1.26,1.647,2.605,-0.459,0.0,0.45,0.55,0.0,83.68,100.0,0.0478,14.43,15.72,1.29,0.937,1.0,1.074,-0.084,0.111,0.0,1.0,False,-0.0115,-1.08,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 94% (+1.3f)', 'genuine pace']",20260912_121101
38277da56f03a097ca2774df,2026-09-12T11:43:54+00:00,0.162246,0.45606,0.569885,2026-09-12,14:05,2026-09-12 14:05,Chester,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),Spirit Mixer,11,10.0,19.76,31.52,6,8,8,6,6,6,7,6,7,7,0.07929,0.245202,0.34176,0.92071,0.084517,0.23475,0.334313,0.900206,0.07929,0.253753,0.350863,0.0,-0.855,-0.91,0.0,0.523,-1.9,-1.655,-2.05,0.0,0.45,0.55,0.0,81.85,100.0,0.0562,16.55,15.72,-0.84,0.916,1.0,1.074,0.027,-0.072,0.0,1.0,False,0.0518,-1.08,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace']",20260912_121101
1255c96be78c41933c069ae9,2026-09-12T11:43:54+00:00,0.147553,0.395125,0.501935,2026-09-12,14:05,2026-09-12 14:05,Chester,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),Pole Star,11,12.0,17.76,23.88,7,7,7,7,7,7,6,7,6,6,0.066075,0.229031,0.323567,0.933925,0.07181,0.24633,0.342714,0.899229,0.066075,0.214877,0.300166,0.0,1.415,2.34,0.0,0.573,3.145,4.255,-3.47,0.0,0.45,0.55,0.0,83.25,100.0,0.0308,14.49,15.72,1.23,0.836,1.0,1.074,-0.099,0.112,0.0,1.0,False,-0.0116,-1.08,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'genuine pace']",20260912_121101
e845f80de4736c207e97d46f,2026-09-12T11:43:54+00:00,0.108333,0.294576,0.382947,2026-09-12,14:05,2026-09-12 14:05,Chester,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),Shipshape,11,17.0,12.77,11.47,8,6,5,8,8,8,8,8,8,8,0.046641,0.170025,0.26053,0.953359,0.047558,0.188223,0.293812,0.905462,0.046641,0.155136,0.219851,0.0,1.489,4.068,0.0,0.092,3.309,7.396,-4.79,0.0,0.45,0.55,0.0,80.49,100.0,0.0562,12.99,15.72,2.73,0.448,1.0,1.074,-0.095,0.13,0.0,1.0,False,-0.0034,-1.08,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",21.0,22.0,17.09,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 45% (+2.7f)', 'genuine pace']",20260912_121101
9cc95ba91505a0211afc302c,2026-09-12T11:43:54+00:00,0.049225,0.181725,0.241255,2026-09-12,14:05,2026-09-12 14:05,Chester,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),Tashkhan,11,29.0,33.3,47.16,9,10,10,9,9,10,10,9,11,11,0.027341,0.07111,0.101102,0.972659,0.030749,0.044485,0.074657,0.944596,0.027341,0.092893,0.133423,0.0,-2.178,-3.232,0.0,0.341,-4.841,-5.877,-2.806,0.0,0.45,0.55,0.0,83.22,100.0,0.0562,19.13,15.72,-3.41,0.756,1.0,1.074,-0.072,0.0,0.22,0.78,False,0.0136,-1.08,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",36.0,44.0,16.47,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 76% (-3.4f)', 'genuine pace']",20260912_121101
4e82299c3e387553aafc6ce8,2026-09-12T11:43:54+00:00,0.044778,0.156592,0.208745,2026-09-12,14:05,2026-09-12 14:05,Chester,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),Gentle Warrior,11,34.0,34.86,47.26,10,11,11,10,10,11,11,11,9,10,0.023321,0.066236,0.098057,0.976679,0.019317,0.049937,0.084522,0.931988,0.023321,0.079572,0.1146,0.0,-1.334,-1.654,0.0,-0.4,-2.963,-3.008,-4.469,0.0,0.45,0.55,0.0,84.61,100.0,0.0308,13.31,15.72,2.41,0.485,1.0,1.074,0.043,-0.325,0.0,1.0,False,0.0036,-1.08,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",48.0,55.0,12.02,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 48% (+2.4f)', 'genuine pace']",20260912_121101
798cdfa94e387bc8b635fbfc,2026-09-12T11:43:54+00:00,0.044772,0.156592,0.208745,2026-09-12,14:05,2026-09-12 14:05,Chester,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),Dunkeld Dreamer,11,34.0,32.15,40.79,10,9,9,10,11,9,9,10,10,9,0.023321,0.066223,0.106709,0.976679,0.02323,0.049909,0.100252,0.944586,0.023321,0.079572,0.1146,0.0,-1.335,-0.789,0.0,-0.009,-2.966,-1.435,-3.209,0.0,0.45,0.55,0.0,82.28,100.0,0.0732,9.13,15.72,6.59,0.004,1.0,1.074,-0.194,0.429,0.0,1.0,False,0.0036,-1.08,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",40.0,46.0,13.3,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 0% (+6.6f)', 'genuine pace']",20260912_121101
db2855282a792fbd69bcfa6e,2026-09-12T11:43:54+00:00,0.24488,0.54076,0.625838,2026-09-12,14:10,2026-09-12 14:10,Leopardstown,Irish Stallion Farms EBF Sovereign Path Handicap (Premier Handicap),Vafortino,17,6.0,9.81,11.72,1,3,4,1,1,1,2,1,1,2,0.12256,0.367199,0.458644,0.87744,0.115311,0.392287,0.467669,0.928764,0.12256,0.346673,0.447614,-0.0,2.053,1.103,0.0,-0.725,4.561,2.006,5.132,0.0,0.45,0.55,0.0,84.78,100.0,0.0478,7.11,7.1,-0.02,1.0,0.833,1.194,0.022,0.0,0.0,1.0,False,-0.0456,1.41,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.0,7.4,32.19,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260912_121101
0cd107500c938ae1987fee92,2026-09-12T11:43:54+00:00,0.216794,0.485788,0.569118,2026-09-12,14:10,2026-09-12 14:10,Leopardstown,Irish Stallion Farms EBF Sovereign Path Handicap (Premier Handicap),Gleneagle Bay,17,7.0,11.53,14.18,2,4,7,2,3,3,3,3,3,3,0.105052,0.328537,0.410169,0.894948,0.105872,0.358431,0.420701,0.944876,0.105052,0.304079,0.397297,-0.0,2.446,1.287,0.0,0.082,5.435,2.34,4.993,0.0,0.45,0.55,0.0,83.21,100.0,0.0308,7.2,7.1,-0.11,0.999,1.0,1.194,0.035,0.0,0.0,1.0,False,-0.0328,1.41,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260912_121101
