prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
f07225fb46a522c984ac7e81,2026-08-22T21:36:45+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,Stintino Sunset,6,5.0,5.56,5.56,3,4,3,3,3,3,3,3,3,3,0.168136,0.523912,0.696268,0.831864,0.173625,0.530413,0.701862,0.48213,0.168136,0.504409,0.679483,0.0,1.95,1.678,0.0,0.549,2.6,2.238,-34.973,0.0,0.75,0.75,0.0,80.57,100.0,0.0478,11.71,12.04,0.33,0.987,1.0,1.355,0.151,-0.038,0.0,1.0,False,0.0048,1.14,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
9ba8ce4590cff72afe4c6da6,2026-08-22T21:36:45+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,Wrist Art,6,5.5,4.8,3.95,4,3,1,4,4,4,4,4,4,4,0.152851,0.475307,0.646052,0.847149,0.162953,0.480892,0.655289,0.406068,0.152851,0.458554,0.618342,0.0,1.675,2.771,0.0,1.01,2.234,3.695,-44.108,0.0,0.75,0.75,0.0,86.03,100.0,0.0393,9.11,12.04,2.93,0.342,1.0,1.355,0.139,0.071,0.0,1.0,False,-0.0008,1.14,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 34% (+2.9f)', 'contested pace']"
a9bb12462363373e6cfe68ef,2026-08-22T21:36:45+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,Little She,6,6.0,7.87,9.27,5,5,5,5,5,5,5,5,5,5,0.140114,0.440855,0.578019,0.859886,0.156535,0.447693,0.581562,0.459608,0.140114,0.420341,0.567392,0.0,2.051,1.063,0.0,1.642,2.735,1.417,-40.028,0.0,0.75,0.75,0.0,82.6,100.0,0.0562,8.92,12.04,3.12,0.297,1.0,1.355,0.107,0.127,0.0,1.0,False,-0.047,1.14,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 30% (+3.1f)', 'contested pace']"
684cae292ba3b85864ad1c5d,2026-08-22T21:36:45+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,The Pug,6,15.0,21.86,17.61,6,6,6,6,6,6,6,6,6,6,0.056045,0.215007,0.35639,0.943955,0.112229,0.230631,0.398148,0.544596,0.056045,0.168136,0.231119,0.0,4.687,12.527,0.0,5.618,6.249,16.703,-39.936,0.0,0.75,0.75,0.0,82.6,100.0,0.0562,10.32,12.04,1.71,0.693,1.0,1.355,0.146,0.032,0.0,1.0,False,-0.0156,1.14,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 69% (+1.7f)', 'contested pace']"
d3dba70cb15e7314f74315a1,2026-08-22T21:36:45+00:00,2026-08-23,14:30,2026-08-23 14:30,Naas,Irish EBF Median Sires Series Fillies Maiden,Silver Kiss,18,2.62,5.02,8.89,1,1,2,1,1,1,1,1,1,1,0.260068,0.608124,0.722024,0.739932,0.114124,0.550763,0.629366,0.415782,0.260068,0.780205,1.0,0.0,-17.208,-27.798,0.0,-14.594,-22.944,-37.063,-32.415,0.0,0.75,0.75,0.0,87.68,50.0,0.0853,6.55,7.18,0.63,0.951,0.333,1.044,-0.163,0.0,0.0,1.0,False,-0.0046,2.58,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']"
8925fa8ab4fefc22fac39018,2026-08-22T21:36:45+00:00,2026-08-23,14:30,2026-08-23 14:30,Naas,Irish EBF Median Sires Series Fillies Maiden,Maeda Matsu,18,6.0,8.81,9.9,2,3,4,2,2,2,2,2,2,2,0.113563,0.419616,0.473704,0.886437,0.099374,0.445925,0.479399,0.712777,0.113563,0.340689,0.456622,0.0,7.893,1.708,0.0,-1.419,10.524,2.278,-17.366,0.0,0.75,0.75,0.0,82.31,37.5,0.0768,6.14,7.18,1.04,0.873,0.167,1.044,-0.163,0.0,0.0,1.0,False,-0.042,2.58,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 87% (+1.0f)', 'genuine pace']"
f75d0cae571e4fce4fd8f19f,2026-08-22T21:36:45+00:00,2026-08-23,14:30,2026-08-23 14:30,Naas,Irish EBF Median Sires Series Fillies Maiden,Churchill Bond,18,7.0,11.95,19.48,3,5,8,3,5,4,4,4,5,5,0.09734,0.318104,0.390352,0.90266,0.088863,0.326799,0.389893,0.593027,0.09734,0.292019,0.391728,0.0,2.608,-0.138,0.0,-0.848,3.478,-0.184,-30.963,0.0,0.75,0.75,0.0,81.38,37.5,0.0937,7.1,7.18,0.08,0.999,0.167,1.044,-0.163,0.0,0.22,0.78,False,0.046,2.58,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
3ef6b1f5f9d64d995cef6f15,2026-08-22T21:36:45+00:00,2026-08-23,14:30,2026-08-23 14:30,Naas,Irish EBF Median Sires Series Fillies Maiden,Miss Twilight,18,7.0,9.51,9.2,3,4,3,3,3,3,3,3,3,3,0.09734,0.351164,0.413607,0.90266,0.093406,0.370879,0.4209,0.617158,0.09734,0.292019,0.391728,0.0,5.914,2.188,0.0,-0.393,7.886,2.917,-28.55,0.0,0.75,0.75,0.0,81.38,37.5,0.0937,7.1,7.18,0.08,0.999,0.167,1.044,-0.163,0.0,0.22,0.78,False,-0.0103,2.58,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
94ae83cef4e7c1d88b8fbdb4,2026-08-22T21:36:45+00:00,2026-08-23,14:30,2026-08-23 14:30,Naas,Irish EBF Median Sires Series Fillies Maiden,Star Glory,18,7.5,8.31,5.14,5,2,1,5,4,5,5,5,4,4,0.090851,0.327888,0.388271,0.909149,0.084978,0.346334,0.395771,0.580385,0.090851,0.272552,0.365771,0.0,5.534,2.25,0.0,-0.587,7.378,3.0,-32.876,0.0,0.75,0.75,0.0,86.68,75.0,0.058,6.9,7.18,0.28,0.991,0.5,1.044,-0.121,0.2,0.0,1.0,False,-0.0091,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
c666cbd18c9f3b7f9ef54595,2026-08-22T21:36:45+00:00,2026-08-23,14:30,2026-08-23 14:30,Naas,Irish EBF Median Sires Series Fillies Maiden,Green Nature,18,10.0,20.5,56.17,6,7,14,6,7,7,7,7,7,7,0.068138,0.221471,0.264633,0.931862,0.072454,0.227157,0.261204,0.601727,0.068138,0.204414,0.274921,0.0,1.706,-1.029,0.0,0.432,2.274,-1.372,-33.014,0.0,0.75,0.75,0.0,75.16,0.0,0.222,,7.18,,,0.0,1.044,0.0,0.0,,,False,-0.0043,2.58,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,['genuine pace']
84aaf2b4aa510fecbeb996d4,2026-08-22T21:36:45+00:00,2026-08-23,14:30,2026-08-23 14:30,Naas,Irish EBF Median Sires Series Fillies Maiden,Lunar Empress,18,12.0,14.22,11.06,7,6,5,7,6,6,6,6,6,6,0.056782,0.247121,0.310711,0.943218,0.072623,0.272712,0.337784,0.576641,0.056782,0.170345,0.229495,0.0,7.678,8.122,0.0,1.584,10.237,10.829,-36.658,0.0,0.75,0.75,0.0,82.45,50.0,0.0895,7.11,7.18,0.07,0.999,0.333,1.044,-0.26,0.0,0.0,1.0,False,0.0128,2.58,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
ce0c84e583f4ba9ebab239c1,2026-08-22T21:36:45+00:00,2026-08-23,14:30,2026-08-23 14:30,Naas,Irish EBF Median Sires Series Fillies Maiden,Reyika,18,21.0,33.45,58.97,8,10,17,8,9,9,10,9,9,9,0.032447,0.125558,0.172041,0.967553,0.053344,0.134964,0.185336,0.616771,0.032447,0.09734,0.132155,0.0,2.822,3.989,0.0,2.09,3.762,5.318,-35.078,0.0,0.75,0.75,0.0,75.16,0.0,0.222,,7.18,,,0.0,1.044,0.0,0.0,,,False,-0.0032,2.58,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,['genuine pace']
21631cd913fa549103ee630e,2026-08-22T21:36:45+00:00,2026-08-23,14:30,2026-08-23 14:30,Naas,Irish EBF Median Sires Series Fillies Maiden,Coastal Wonder,18,21.0,31.77,49.22,8,9,11,8,8,8,8,8,8,8,0.032447,0.148686,0.199832,0.967553,0.057939,0.165802,0.222391,0.60324,0.032447,0.09734,0.132155,0.0,5.135,6.768,0.0,2.549,6.846,9.024,-36.431,0.0,0.75,0.75,0.0,80.91,37.5,0.1022,7.1,7.18,0.08,0.999,0.167,1.044,0.005,0.113,0.0,1.0,False,0.0099,2.58,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
ae0628ee43043e981877b197,2026-08-22T21:36:45+00:00,2026-08-23,14:30,2026-08-23 14:30,Naas,Irish EBF Median Sires Series Fillies Maiden,Estado De La Luna,18,26.0,38.4,59.17,10,14,18,10,13,14,15,11,13,14,0.026207,0.040746,0.102204,0.973793,0.037663,0.028122,0.100539,0.588704,0.026207,0.078621,0.107197,0.0,-3.787,-0.499,0.0,1.146,-5.05,-0.666,-38.509,0.0,0.75,0.75,0.0,74.32,0.0,0.222,,7.18,,,0.0,1.044,0.0,0.0,,,False,-0.0043,2.58,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,['genuine pace']
fef2fbb6c7b1ea05c19d894f,2026-08-22T21:36:45+00:00,2026-08-23,14:30,2026-08-23 14:30,Naas,Irish EBF Median Sires Series Fillies Maiden,Autumn Gray,18,26.0,38.1,57.56,10,13,16,10,12,12,14,13,12,13,0.026207,0.042925,0.107534,0.973793,0.037097,0.031026,0.107647,0.614577,0.026207,0.078621,0.107197,0.0,-3.57,0.034,0.0,1.089,-4.759,0.045,-35.922,0.0,0.75,0.75,0.0,74.32,0.0,0.222,,7.18,,,0.0,1.044,0.0,0.0,,,False,0.0016,2.58,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,['genuine pace']
2ed5bf7f20aa8d32e24bab96,2026-08-22T21:36:45+00:00,2026-08-23,14:30,2026-08-23 14:30,Naas,Irish EBF Median Sires Series Fillies Maiden,Pas De Deux,18,26.0,37.95,56.8,10,12,15,10,10,11,13,10,10,12,0.026207,0.053064,0.114251,0.973793,0.040145,0.044546,0.116603,0.570691,0.026207,0.078621,0.107197,0.0,-2.556,0.705,0.0,1.394,-3.408,0.941,-40.31,0.0,0.75,0.75,0.0,74.32,0.0,0.222,,7.18,,,0.0,1.044,0.0,0.0,,,False,-0.0032,2.58,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,['genuine pace']
e276166c91f358eb6b248c06,2026-08-22T21:36:45+00:00,2026-08-23,14:30,2026-08-23 14:30,Naas,Irish EBF Median Sires Series Fillies Maiden,Armarone's Girl,18,34.0,30.54,15.19,13,8,6,13,11,10,9,12,11,10,0.020041,0.043267,0.135656,0.979959,0.037488,0.037649,0.153364,0.525833,0.020041,0.060122,0.082531,0.0,-1.685,5.312,0.0,1.745,-2.247,7.083,-45.413,0.0,0.75,0.75,0.0,81.38,37.5,0.0937,7.1,7.18,0.08,0.999,0.167,1.044,0.005,0.113,0.0,1.0,False,0.0246,2.58,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
6faa77cbb7f0696c77fb42a0,2026-08-22T21:36:45+00:00,2026-08-23,14:30,2026-08-23 14:30,Naas,Irish EBF Median Sires Series Fillies Maiden,Scarlet Dream,18,41.0,34.57,15.39,14,11,7,14,14,13,11,14,14,11,0.016619,0.025456,0.105818,0.983381,0.033446,0.017322,0.118143,0.527142,0.016619,0.049857,0.068845,0.0,-2.44,3.697,0.0,1.683,-3.253,4.93,-45.624,0.0,0.75,0.75,0.0,81.75,37.5,0.1022,5.86,7.18,1.32,0.805,0.167,1.044,0.005,0.113,0.0,1.0,False,0.0298,2.58,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 80% (+1.3f)', 'genuine pace']"
5831120b0effa3c6b4a02bbd,2026-08-22T21:36:45+00:00,2026-08-23,14:30,2026-08-23 14:30,Naas,Irish EBF Median Sires Series Fillies Maiden,Lusted,18,51.0,46.94,26.75,15,15,9,15,15,15,12,15,15,15,0.01336,0.01002,0.066882,0.98664,0.026694,0.0,0.070573,0.577429,0.01336,0.040081,0.05581,0.0,-3.006,1.107,0.0,1.333,-4.008,1.476,-40.921,0.0,0.75,0.75,0.0,79.95,50.0,0.0895,7.7,7.18,-0.52,0.967,0.333,1.044,-0.163,0.0,0.0,1.0,False,0.0144,2.58,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
c6c8e8c054578fec0313caf7,2026-08-22T21:36:45+00:00,2026-08-23,14:30,2026-08-23 14:30,Naas,Irish EBF Median Sires Series Fillies Maiden,Wecouldavehaditall,18,51.0,56.56,50.58,15,16,12,15,15,16,16,16,15,16,0.01336,0.01002,0.022268,0.98664,0.026496,0.0,0.011087,0.613353,0.01336,0.040081,0.05581,0.0,-3.006,-3.354,0.0,1.314,-4.008,-4.472,-37.329,0.0,0.75,0.75,0.0,82.21,37.5,0.0937,7.03,7.18,0.15,0.997,0.167,1.044,0.011,0.25,0.0,1.0,False,0.0498,2.58,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
