prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
e12b3a2350c58c2bcde6a30f,2026-09-06T15:01:35+00:00,0.044211,0.161454,0.208854,2026-09-06,16:25,2026-09-06 16:25,York,Eboracum Security Handicap,He's A Monster,15,26.0,36.91,50.04,11,12,13,11,12,12,13,12,12,12,0.025011,0.06341,0.088138,0.974989,0.023071,0.03721,0.06135,0.950318,0.025011,0.084847,0.120879,0.0,-2.144,-3.274,0.0,-0.194,-4.764,-5.953,-2.467,0.0,0.45,0.55,0.0,82.2,100.0,0.069,7.01,7.02,0.01,1.0,0.333,1.001,0.0,0.0,0.0,1.0,False,-0.0039,0.35,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260906_155212
cfc50081293e35df3952b003,2026-09-06T15:01:35+00:00,0.047337,0.161454,0.208854,2026-09-06,16:25,2026-09-06 16:25,York,Eboracum Security Handicap,First Time,15,26.0,30.01,32.97,11,10,10,11,11,11,10,11,11,10,0.025011,0.069663,0.125759,0.974989,0.032075,0.051106,0.129753,0.936934,0.025011,0.084847,0.120879,0.0,-1.518,0.488,0.0,0.706,-3.374,0.887,-3.806,0.0,0.45,0.55,0.0,84.36,100.0,0.0478,6.54,7.02,0.48,0.972,1.0,1.001,-0.072,0.0,0.0,1.0,False,0.0135,0.35,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",42.0,50.0,10.98,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260906_155212
38abd1c87d3231d790548a93,2026-09-06T15:01:35+00:00,0.022853,0.104626,0.136673,2026-09-06,16:25,2026-09-06 16:25,York,Eboracum Security Handicap,Our Havana,15,41.0,38.11,37.96,13,13,12,13,13,13,12,13,13,13,0.015861,0.029845,0.05126,0.984139,0.018666,0.0,0.029429,0.951866,0.015861,0.054263,0.077943,0.0,-2.442,-2.668,0.0,0.281,-5.426,-4.851,-3.227,0.0,0.45,0.55,0.0,82.9,100.0,0.0562,7.15,7.02,-0.12,0.998,1.0,1.001,0.001,0.0,0.0,1.0,False,0.0135,0.35,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",65.0,95.0,15.46,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260906_155212
948007f837dbeb8800266ebf,2026-09-06T15:01:35+00:00,0.01837,0.084756,0.110987,2026-09-06,16:25,2026-09-06 16:25,York,Eboracum Security Handicap,Great Dream,15,51.0,39.87,35.36,14,14,11,14,14,14,14,14,13,14,0.012751,0.02399,0.028365,0.987249,0.007779,0.0,0.0,0.950489,0.012751,0.043619,0.063032,0.0,-1.963,-3.467,0.0,-0.497,-4.362,-6.303,-3.676,0.0,0.45,0.55,0.0,85.29,100.0,0.0308,7.44,7.02,-0.42,0.978,1.0,1.001,-0.206,0.0,0.0,1.0,True,0.0016,0.35,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",85.0,120.0,10.2,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace', 'second run back']",20260906_155212
4f223225425b00a950bd39f1,2026-09-06T15:01:35+00:00,0.009483,0.042639,0.057651,2026-09-06,16:25,2026-09-06 16:25,York,Eboracum Security Handicap,Utmost Good Faith,15,101.0,64.05,55.35,15,15,15,15,15,15,15,15,13,14,0.006438,0.012527,0.014076,0.993562,0.005073,0.0,0.0,0.951337,0.006438,0.022777,0.03128,0.0,-1.025,-1.72,0.0,-0.137,-2.278,-3.128,-4.222,0.0,0.45,0.55,0.0,84.36,100.0,0.0478,7.38,7.02,-0.36,0.984,1.0,1.001,-0.345,0.0,0.0,1.0,False,0.0439,0.35,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",180.0,900.0,14.89,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260906_155212
832bf2672b4d8d39da4512e5,2026-09-06T15:01:35+00:00,0.84892,,,2026-09-06,16:35,2026-09-06 16:35,ParisLongchamp,Qatar Prix Foy (group 2),Daryz,4,1.29,2.08,3.99,1,1,3,1,1,1,1,1,1,1,0.698418,0.999422,1.0,0.301582,0.629851,1.0,1.0,0.225046,0.698418,0.99895,1.0,0.0,0.047,0.0,-0.0,-6.857,0.105,0.0,-7.654,0.0,0.45,0.55,0.0,94.07,100.0,0.0478,10.64,11.93,1.29,0.812,0.667,0.952,-0.012,0.0,0.0,1.0,False,-0.007,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'genuine pace']",20260906_155212
f633438b62bc551e22a69f3c,2026-09-06T15:01:35+00:00,0.625724,,,2026-09-06,16:35,2026-09-06 16:35,ParisLongchamp,Qatar Prix Foy (group 2),Bay City Roller,4,3.5,2.79,2.92,2,2,1,2,2,1,2,2,1,1,0.257417,0.994031,1.0,0.742583,0.32288,1.0,1.0,0.795288,0.257417,0.989148,1.0,0.0,0.488,0.0,-0.0,6.546,1.085,0.0,5.271,0.0,0.45,0.55,0.0,94.77,100.0,0.0351,10.54,11.93,1.39,0.786,1.0,0.952,0.074,0.0,0.0,1.0,False,0.0135,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 79% (+1.4f)', 'genuine pace']",20260906_155212
34bf0653c5de4fdb0455dd09,2026-09-06T15:01:35+00:00,0.321826,,,2026-09-06,16:35,2026-09-06 16:35,ParisLongchamp,Qatar Prix Foy (group 2),Quest For Magic,4,34.0,8.47,3.65,3,3,2,3,3,1,3,3,3,1,0.026499,0.617154,1.0,0.973501,0.033891,0.630957,1.0,0.910044,0.026499,0.60586,1.0,0.0,1.129,0.0,0.0,0.739,2.51,0.0,-6.346,0.0,0.45,0.55,0.0,81.74,87.5,0.1809,,11.93,,,0.0,0.952,0.0,0.0,,,False,-0.0328,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_155212
e380e9857ad4b692f66ec6fe,2026-09-06T15:01:35+00:00,0.203529,,,2026-09-06,16:35,2026-09-06 16:35,ParisLongchamp,Qatar Prix Foy (group 2),Uthred,4,51.0,23.14,7.57,4,4,4,4,4,1,4,4,4,1,0.017666,0.389393,1.0,0.982334,0.013379,0.369043,1.0,0.917669,0.017666,0.406042,1.0,0.0,-1.665,0.0,0.0,-0.429,-3.7,0.0,-6.467,0.0,0.45,0.55,0.0,87.57,87.5,0.075,9.69,11.93,2.24,0.535,0.167,0.952,0.0,0.0,0.0,1.0,False,0.0,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 54% (+2.2f)', 'genuine pace']",20260906_155212
a730b9bf3f4270b93726b8cc,2026-09-06T15:01:35+00:00,0.35202,0.726641,0.803383,2026-09-06,17:00,2026-09-06 17:00,York,Coopers Marquees Apprentice Handicap,Inspired,19,3.5,6.3,6.66,1,1,1,1,1,1,1,1,1,1,0.199406,0.504634,0.59124,0.800594,0.137048,0.495415,0.559169,0.915682,0.199406,0.512177,0.630439,0.0,-0.754,-3.92,-0.0,-6.236,-1.676,-7.127,11.509,0.0,0.45,0.55,0.0,93.28,100.0,0.0562,7.81,7.9,0.09,0.999,1.0,1.241,-0.355,0.0,0.0,1.0,False,0.0015,0.35,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260906_155212
0dcfd39c7c4ce93f07d1ecc4,2026-09-06T15:01:35+00:00,0.208459,0.477887,0.562119,2026-09-06,17:00,2026-09-06 17:00,York,Coopers Marquees Apprentice Handicap,Lir Speciale,19,7.0,12.31,14.8,2,3,8,2,2,2,2,2,3,2,0.099703,0.317215,0.419967,0.900297,0.106045,0.344208,0.445629,0.918465,0.099703,0.29513,0.388601,0.0,2.208,3.137,0.0,0.634,4.908,5.703,1.817,0.0,0.45,0.55,0.0,82.96,100.0,0.0478,7.49,7.9,0.41,0.979,1.0,1.241,0.007,0.0,0.0,1.0,False,0.0083,0.35,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260906_155212
f5132af37c4c289270a73fd0,2026-09-06T15:01:35+00:00,0.186952,0.412825,0.492314,2026-09-06,17:00,2026-09-06 17:00,York,Coopers Marquees Apprentice Handicap,Barley,19,8.5,12.45,12.83,3,4,5,3,3,3,3,3,2,3,0.082108,0.291796,0.380504,0.917892,0.091828,0.344689,0.420749,0.920269,0.082108,0.24852,0.331316,0.0,4.328,4.919,0.0,0.972,9.617,8.943,0.238,0.0,0.45,0.55,0.0,83.42,100.0,0.0393,8.03,7.9,-0.13,0.998,1.0,1.241,0.084,0.0,0.34,0.66,False,0.0037,0.35,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",11.0,11.5,19.19,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'last run compromised']",20260906_155212
973085c4a1e5dfc5748dd4ce,2026-09-06T15:01:35+00:00,0.169245,0.394683,0.4724,2026-09-06,17:00,2026-09-06 17:00,York,Coopers Marquees Apprentice Handicap,Dwindling Funds,19,9.0,13.59,14.68,4,6,7,4,4,4,5,5,4,5,0.077547,0.260944,0.353006,0.922453,0.079894,0.291387,0.38355,0.953263,0.077547,0.236036,0.315675,0.0,2.491,3.733,0.0,0.235,5.535,6.788,3.081,0.0,0.45,0.55,0.0,82.96,100.0,0.0478,8.57,7.9,-0.67,0.95,1.0,1.241,-0.386,0.0,0.0,1.0,False,0.0003,0.35,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",10.5,11.0,11.92,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'genuine pace']",20260906_155212
7b06df126e296183e0295bde,2026-09-06T15:01:35+00:00,0.158355,0.362598,0.436721,2026-09-06,17:00,2026-09-06 17:00,York,Coopers Marquees Apprentice Handicap,Alpha Capture,19,10.0,10.93,8.54,5,2,2,5,5,5,4,4,5,4,0.069792,0.246919,0.347966,0.930208,0.087101,0.286614,0.396756,0.932181,0.069792,0.214441,0.288334,0.0,3.248,5.963,0.0,1.731,7.217,10.842,0.197,0.0,0.45,0.55,0.0,82.63,100.0,0.0393,7.69,7.9,0.21,0.995,1.0,1.241,0.102,0.0,0.22,0.78,False,0.0074,0.35,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",12.5,13.0,25.06,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260906_155212
af8f408786d8ee07c86f0eb7,2026-09-06T15:01:35+00:00,0.144818,0.33516,0.405758,2026-09-06,17:00,2026-09-06 17:00,York,Coopers Marquees Apprentice Handicap,Illy's Roo,19,11.0,13.93,13.02,6,7,6,6,6,6,7,6,6,7,0.063447,0.226189,0.291805,0.936553,0.074168,0.262565,0.313524,0.922926,0.063447,0.196427,0.265259,0.0,2.976,2.655,0.0,1.072,6.614,4.827,-1.363,0.0,0.45,0.55,0.0,84.21,100.0,0.0393,7.19,7.9,0.71,0.939,1.0,1.241,0.086,0.0,0.34,0.66,False,-0.0248,0.35,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",21.0,22.0,13.62,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace', 'last run compromised']",20260906_155212
ff6edc3f4ec4f25dbb6010e7,2026-09-06T15:01:35+00:00,0.111701,0.311468,0.378699,2026-09-06,17:00,2026-09-06 17:00,York,Coopers Marquees Apprentice Handicap,Proud Nation,19,12.0,28.12,54.03,7,10,15,7,9,8,9,7,9,8,0.05816,0.165241,0.238581,0.94184,0.058813,0.14576,0.232883,0.963896,0.05816,0.18118,0.245545,0.0,-1.594,-0.696,0.0,0.065,-3.542,-1.266,2.206,0.0,0.45,0.55,0.0,82.96,100.0,0.0478,7.16,7.9,0.74,0.934,1.0,1.241,-0.25,0.0,0.0,1.0,False,0.0135,0.35,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 93% (+0.7f)', 'genuine pace']",20260906_155212
5437a1cf0237f07ec2d9c28a,2026-09-06T15:01:35+00:00,0.11661,0.311468,0.378699,2026-09-06,17:00,2026-09-06 17:00,York,Coopers Marquees Apprentice Handicap,Empirestateofmind,19,12.0,28.97,57.74,7,11,18,7,8,9,8,8,8,9,0.05816,0.17506,0.235845,0.94184,0.057915,0.167579,0.227908,0.963379,0.05816,0.18118,0.245545,0.0,-0.612,-0.97,0.0,-0.024,-1.36,-1.764,2.154,0.0,0.45,0.55,0.0,81.38,100.0,0.0478,7.97,7.9,-0.07,0.999,1.0,1.241,-0.262,0.0,0.0,1.0,False,-0.0078,0.35,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260906_155212
3e7ff56c2cdcb43a1ee8de54,2026-09-06T15:01:35+00:00,0.12601,0.290827,0.35489,2026-09-06,17:00,2026-09-06 17:00,York,Coopers Marquees Apprentice Handicap,Son,19,13.0,13.24,10.16,9,5,3,9,7,7,6,9,7,6,0.053686,0.198333,0.275779,0.946314,0.057361,0.235266,0.314445,0.92024,0.053686,0.168115,0.22852,0.0,3.022,4.726,0.0,0.367,6.715,8.593,-2.607,0.0,0.45,0.55,0.0,82.96,100.0,0.0478,7.33,7.9,0.57,0.96,1.0,1.241,-0.159,0.0,0.0,1.0,False,-0.0161,0.35,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",15.0,16.0,11.81,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']",20260906_155212
