prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
56060b306c48c538cb598593,2026-07-28T10:38:01+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Noble Horizon,17,7.0,11.93,16.4,3,4,7,3,3,3,4,3,3,3,0.104509,0.372617,0.48308,0.895491,0.084669,0.549889,0.548125,0.719915,0.104509,0.313527,0.418036,0.0,5.909,6.504,0.0,-1.984,23.636,13.009,-17.558,81.5,100.0,0.0889,10.16,9.94,-0.23,0.994,1.0,1.614,-0.504,0.5,0.0,1.0,False,-0.0118,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
160bec52fa176e7458f7c65e,2026-07-28T10:38:01+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Yabher,17,8.0,13.25,17.82,4,6,8,4,4,5,7,5,6,6,0.091445,0.331698,0.438228,0.908555,0.077886,0.503785,0.510674,0.649832,0.091445,0.274336,0.365781,0.0,5.736,7.245,0.0,-1.356,22.945,14.489,-25.872,80.62,100.0,0.0889,10.67,9.94,-0.73,0.935,0.833,1.614,-0.422,0.456,0.0,1.0,True,0.0115,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace', 'second run back']"
7f2814a37539ecc502c5be7e,2026-07-28T10:38:01+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Quai De Bethune,17,8.5,12.99,15.67,5,5,6,5,6,6,5,6,5,5,0.086066,0.320756,0.433979,0.913934,0.076323,0.508428,0.523693,0.622712,0.086066,0.258198,0.344265,0.0,6.256,8.971,0.0,-0.974,25.023,17.943,-29.122,80.34,100.0,0.1101,10.09,9.94,-0.15,0.997,0.667,1.614,-0.025,0.143,0.34,0.66,False,0.0046,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
7d4dc29eccd69c5fedd02aff,2026-07-28T10:38:01+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Twisting Physics,17,8.5,10.69,9.71,5,3,4,5,5,4,3,4,4,4,0.086066,0.330762,0.440143,0.913934,0.080524,0.548451,0.536022,0.64681,0.086066,0.258198,0.344265,0.0,7.256,9.588,0.0,-0.554,29.025,19.176,-26.712,80.1,100.0,0.1143,8.63,9.94,1.31,0.808,1.0,1.614,-0.41,0.406,0.0,1.0,False,0.0244,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'contested pace']"
ecf20fb7ffe3bce9eb50d1da,2026-07-28T10:38:01+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Liberty Lane,17,13.0,20.65,28.23,7,9,10,7,8,8,8,8,8,8,0.056274,0.244878,0.346221,0.943726,0.069214,0.473046,0.467346,0.556901,0.056274,0.168822,0.225096,0.0,7.606,12.113,0.0,1.294,30.422,24.225,-38.683,81.55,100.0,0.0719,9.79,9.94,0.14,0.997,1.0,1.614,-0.258,0.275,0.0,1.0,False,0.0181,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
6c818a668096355a1dbed9f3,2026-07-28T10:38:01+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Night Breeze,17,13.0,14.35,11.45,7,7,5,7,7,7,6,7,7,7,0.056274,0.246841,0.360558,0.943726,0.07071,0.480898,0.49602,0.515702,0.056274,0.168822,0.225096,0.0,7.802,13.546,0.0,1.444,31.208,27.092,-42.802,80.62,100.0,0.0889,11.6,9.94,-1.66,0.707,1.0,1.614,-0.102,0.159,0.0,1.0,False,0.0208,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 71% (-1.7f)', 'contested pace']"
82909481e406594cf705a9d1,2026-07-28T10:38:01+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Wave Rider,17,17.0,26.16,35.75,9,12,12,9,11,11,11,12,11,11,0.043033,0.193312,0.28909,0.956967,0.052857,0.385952,0.406047,0.576681,0.043033,0.129099,0.172132,0.0,6.421,11.696,0.0,0.982,25.685,23.391,-38.029,79.45,100.0,0.1101,9.98,9.94,-0.05,1.0,1.0,1.614,0.013,0.006,0.0,1.0,False,0.0317,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
990cbedce4c49bc48ed0bf8d,2026-07-28T10:38:01+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Rathgar,17,17.0,14.39,8.13,9,8,2,9,9,9,9,9,9,9,0.043033,0.208343,0.313837,0.956967,0.059603,0.446075,0.455541,0.550208,0.043033,0.129099,0.172132,0.0,7.924,14.17,0.0,1.657,31.698,28.341,-40.676,80.62,100.0,0.0889,10.25,9.94,-0.32,0.988,1.0,1.614,-0.432,0.482,0.0,1.0,False,0.0046,0.42,NO BET,False,['no_specialist_gate'],,0.0,18.0,19.5,13.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
35355f2515bc2e267c52332b,2026-07-28T10:38:01+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Parole D'oro,17,17.0,23.53,27.32,9,10,9,9,10,10,10,11,10,10,0.043033,0.197792,0.298925,0.956967,0.053658,0.40387,0.425718,0.53945,0.043033,0.129099,0.172132,0.0,6.869,12.679,0.0,1.063,27.477,25.359,-41.752,82.43,100.0,0.0719,8.97,9.94,0.97,0.89,1.0,1.614,0.213,-0.133,0.0,1.0,False,-0.0265,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
a3f8ec4adec84d813f5e7bb6,2026-07-28T10:38:01+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Tony Montana,17,19.0,26.0,30.27,12,11,11,12,12,12,12,10,12,12,0.038503,0.179323,0.258584,0.961497,0.053819,0.370762,0.363154,0.543014,0.038503,0.11551,0.154013,0.0,6.381,10.457,0.0,1.532,25.525,20.914,-41.848,80.85,100.0,0.0846,9.59,9.94,0.35,0.985,1.0,1.614,-0.222,0.212,0.0,1.0,False,0.0886,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
621f689b81ccdd57f563f8dd,2026-07-28T10:38:01+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Torito,17,29.0,39.89,50.85,13,13,15,13,13,13,13,14,13,13,0.025226,0.121964,0.196663,0.974774,0.037217,0.26082,0.292421,0.57943,0.025226,0.075679,0.100905,0.0,4.629,9.576,0.0,1.199,18.514,19.152,-39.534,80.1,100.0,0.1143,9.59,9.94,0.35,0.985,0.833,1.614,-0.017,0.081,0.0,1.0,False,0.0301,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
490d0aa350e8c803fde11963,2026-07-28T10:38:01+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,King's Code,17,41.0,47.98,50.81,14,14,14,14,14,14,14,13,14,14,0.017843,0.09211,0.153017,0.982157,0.037576,0.207854,0.234662,0.579957,0.017843,0.053529,0.071372,0.0,3.858,8.164,0.0,1.973,15.433,16.329,-40.22,81.5,100.0,0.0889,10.71,9.94,-0.77,0.928,1.0,1.614,-0.373,0.443,0.0,1.0,False,-0.0104,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
51a4510442b6e5e93796ab10,2026-07-28T10:38:01+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Henlein,17,67.0,72.0,74.3,15,16,17,15,15,15,15,15,15,15,0.010919,0.061854,0.108965,0.989081,0.022741,0.149145,0.174255,0.576415,0.010919,0.032757,0.043675,0.0,2.91,6.529,0.0,1.182,11.639,13.058,-41.267,79.69,62.5,0.1058,7.52,9.94,2.42,0.481,0.333,1.614,-0.075,0.13,0.0,1.0,False,-0.0153,0.42,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 48% (+2.4f)', 'contested pace']"
ae9e7375b16e9191380a8b63,2026-07-28T10:38:01+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Bolster,17,81.0,67.57,48.07,16,15,13,16,16,16,16,16,16,16,0.009032,0.049425,0.097559,0.990968,0.01545,0.116415,0.158991,0.616712,0.009032,0.027095,0.036127,0.0,2.233,6.143,0.0,0.642,8.932,12.286,-37.426,81.55,100.0,0.0719,10.07,9.94,-0.14,0.998,0.833,1.614,-0.5,0.5,0.0,1.0,True,-0.0449,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
3dd34b02e57a75c158925d11,2026-07-28T10:38:01+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Dhahabi,17,101.0,83.49,61.46,17,17,16,17,17,17,17,17,17,17,0.007243,0.035774,0.066142,0.992757,0.012912,0.077906,0.103312,0.559152,0.007243,0.02173,0.028973,0.0,1.404,3.717,0.0,0.567,5.618,7.434,-43.361,80.1,100.0,0.1143,10.22,9.94,-0.29,0.99,0.167,1.614,0.153,-0.163,0.0,1.0,False,0.024,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
3285aafa85981d1d396146fe,2026-07-28T10:38:01+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Head Girl,7,3.0,6.19,19.44,1,3,5,1,1,2,1,1,1,2,0.287233,0.828287,0.870223,0.712767,0.202171,0.728056,0.760445,0.387682,0.287233,0.861698,0.98,0.0,-3.341,-10.978,0.0,-8.506,-13.364,-21.955,-32.509,79.15,100.0,0.1101,10.06,12.15,2.08,0.666,1.0,1.336,0.042,0.125,0.0,1.0,False,0.0461,0.34,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 67% (+2.1f)', 'contested pace']"
46a3ebf739639883177928b6,2026-07-28T10:38:01+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,La Trinite,7,3.5,4.33,4.24,2,1,2,2,2,1,2,2,2,1,0.246199,0.733984,0.878546,0.753801,0.193806,0.720142,0.777092,0.442428,0.246199,0.738598,0.98,0.0,-0.461,-10.145,0.0,-5.239,-1.846,-20.291,-31.137,82.46,100.0,0.0889,12.52,12.15,-0.37,0.987,1.0,1.336,0.094,-0.072,0.18,0.82,False,0.0609,0.34,NO BET,False,['no_specialist_gate'],,0.0,4.4,5.1,16.16,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'contested pace']"
ae049597a54975822d50b4d7,2026-07-28T10:38:01+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Blackwater Lilly,7,5.0,6.87,14.11,3,5,4,3,3,3,3,3,3,3,0.17234,0.539856,0.699371,0.82766,0.182176,0.608368,0.645212,0.49174,0.17234,0.517019,0.75353,0.0,2.284,-5.416,0.0,0.984,9.135,-10.832,-33.592,77.58,100.0,0.0931,14.69,12.15,-2.55,0.914,1.0,1.336,0.051,0.144,0.0,1.0,False,0.0022,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 91% (-2.5f)', 'contested pace']"
bc4f86068c43f5e962fea246,2026-07-28T10:38:01+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Talking In Kode,7,5.5,6.48,8.06,4,4,3,4,4,4,4,4,4,4,0.156672,0.48208,0.629942,0.843328,0.159342,0.518269,0.574857,0.432116,0.156672,0.470017,0.685027,0.0,1.206,-5.508,0.0,0.267,4.825,-11.017,-41.121,81.63,100.0,0.0973,8.24,12.15,3.91,0.148,1.0,1.336,0.067,0.0,0.34,0.66,False,-0.033,0.34,NO BET,False,['no_specialist_gate'],,0.0,6.0,7.4,15.38,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 15% (+3.9f)', 'contested pace', 'last run compromised']"
a4c2d78b6fff5d66cd20c82d,2026-07-28T10:38:01+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Character Testing,7,11.0,4.34,2.23,5,2,1,5,5,5,5,5,5,5,0.078336,0.288965,0.394428,0.921664,0.131941,0.450835,0.446343,0.446897,0.078336,0.235009,0.342513,0.0,5.396,5.191,0.0,5.361,21.583,10.383,-47.477,79.27,100.0,0.1143,15.37,12.15,-3.22,0.559,1.0,1.336,0.013,0.483,0.0,1.0,False,0.0001,0.34,NO BET,False,['no_specialist_gate'],,0.0,11.0,13.0,13.7,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 56% (-3.2f)', 'contested pace']"
6baee2ebddd0f9b181a0fe99,2026-07-28T10:38:01+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Porter's Song,7,17.0,20.47,41.22,6,6,7,6,6,6,6,6,6,6,0.050688,0.189483,0.264613,0.949312,0.101956,0.301737,0.3076,0.495369,0.050688,0.152064,0.221626,0.0,3.742,4.299,0.0,5.127,14.967,8.597,-45.394,81.17,100.0,0.1058,9.48,12.15,2.67,0.411,0.667,1.336,0.034,0.193,0.0,1.0,False,0.0241,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 41% (+2.7f)', 'contested pace']"
0c4b8617647567fa571afff7,2026-07-28T10:38:01+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Ruler Of The River,7,101.0,35.08,21.69,7,7,6,7,7,7,7,7,7,7,0.008532,0.040426,0.085948,0.991468,0.028608,0.08492,0.134592,0.467819,0.008532,0.025595,0.037303,0.0,1.483,4.864,0.0,2.008,5.933,9.729,-52.365,82.8,100.0,0.0762,19.14,12.15,-6.99,0.235,1.0,1.336,0.08,0.054,0.0,1.0,True,-0.0098,0.34,NO BET,False,['no_specialist_gate'],,0.0,55.0,590.0,23.46,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 24% (-7.0f)', 'contested pace', 'second run back']"
f3c7ddaad94f279d5a4654db,2026-07-28T10:38:01+00:00,2026-07-28,14:25,2026-07-28 14:25,Goodwood,Coral Vintage Stakes (Group 2),Al Hudaiba,6,2.75,2.7,2.53,1,1,1,1,1,1,1,1,1,1,0.322934,0.898478,0.839157,0.677066,0.211363,0.687509,0.698315,0.347637,0.322934,0.968801,0.98,0.0,-7.032,-14.084,0.0,-11.157,-28.129,-28.169,-32.943,91.28,87.5,0.0889,6.87,7.03,0.16,0.997,0.667,2.129,-0.257,0.571,0.34,0.66,False,0.0127,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.05,3.1,29.84,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace', 'last run compromised']"
857c3b0092a90c7b8e0a845e,2026-07-28T10:38:01+00:00,2026-07-28,14:25,2026-07-28 14:25,Goodwood,Coral Vintage Stakes (Group 2),Haffner,6,4.5,6.77,12.65,2,3,4,2,2,2,2,2,2,2,0.197348,0.59196,0.754867,0.802652,0.193269,0.591703,0.629477,0.559594,0.197348,0.592045,0.880257,0.0,-0.009,-12.539,0.0,-0.408,-0.034,-25.078,-24.306,78.22,50.0,0.0991,6.67,7.03,0.36,0.984,0.333,2.129,-0.192,0.33,0.0,1.0,False,0.013,0.42,NO BET,False,['low_data_coverage'],,0.0,4.5,4.7,15.67,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
