prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
1b474f7066e3fa97422a7f78,2026-09-24T12:13:27+00:00,0.261115,0.711177,0.861273,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Golden Prosperity,8,7.0,5.27,4.25,4,2,2,4,4,3,3,3,3,3,0.118509,0.40372,0.579992,0.881491,0.150793,0.413417,0.596037,0.86678,0.118509,0.394024,0.550195,0.0,0.97,2.98,0.0,3.228,1.939,4.584,-1.471,0.0,0.5,0.65,0.0,82.6,100.0,0.0393,5.85,5.09,-0.75,0.932,1.0,1.097,0.012,0.316,0.0,1.0,False,0.0429,1.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.2,9.0,17.94,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'genuine pace']",20260924_124021
0c837dfa846835ed4bba3992,2026-09-24T12:13:27+00:00,0.205927,0.616186,0.791884,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Bust A Moon,8,9.0,11.25,9.21,5,6,4,5,6,6,6,5,6,6,0.092174,0.319681,0.472518,0.907826,0.101855,0.321621,0.480952,0.885707,0.092174,0.317741,0.456853,0.0,0.194,1.566,0.0,0.968,0.388,2.41,-2.212,0.0,0.5,0.65,0.0,84.0,100.0,0.0478,5.27,5.09,-0.18,0.996,1.0,1.097,0.001,0.143,0.0,1.0,False,-0.0444,1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260924_124021
041b4b07de8e9c67f9193482,2026-09-24T12:13:27+00:00,0.214947,0.616186,0.791884,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Ziva's Star,8,9.0,6.25,4.85,5,3,3,5,5,5,5,6,5,5,0.092174,0.337719,0.494763,0.907826,0.101541,0.357698,0.515177,0.882744,0.092174,0.317741,0.456853,0.0,1.998,3.791,0.0,0.937,3.996,5.832,-2.508,0.0,0.5,0.65,0.0,81.19,100.0,0.0308,5.73,5.09,-0.63,0.951,1.0,1.097,0.04,0.584,0.0,1.0,False,-0.0098,1.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],12.5,13.0,14.54,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']",20260924_124021
56d0653157c6dacb3b449b83,2026-09-24T12:13:27+00:00,0.090486,0.293799,0.42992,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Nad Alshiba Snow,8,23.0,20.11,22.48,7,7,7,7,7,7,7,7,7,7,0.036068,0.144903,0.226041,0.963932,0.029187,0.156758,0.239197,0.912324,0.036068,0.133049,0.201607,0.0,1.185,2.443,0.0,-0.688,2.371,3.759,-5.161,0.0,0.5,0.65,0.0,82.84,100.0,0.069,5.03,5.09,0.07,0.999,1.0,1.097,0.029,0.486,0.0,1.0,False,0.0222,1.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],30.0,40.0,11.43,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260924_124021
cc51e2b0bc83cece0c18da7e,2026-09-24T12:13:27+00:00,0.056312,0.205774,0.306955,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Tilsworth Turf,8,34.0,25.41,26.3,8,8,8,8,8,8,8,8,8,8,0.024399,0.088225,0.133975,0.975601,0.019463,0.085299,0.131051,0.91735,0.024399,0.091151,0.139406,0.0,-0.293,-0.543,0.0,-0.494,-0.585,-0.836,-5.825,0.0,0.5,0.65,0.0,82.61,100.0,0.0732,5.71,5.09,-0.61,0.954,1.0,1.097,-0.005,0.0,0.0,1.0,False,0.0253,1.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],60.0,95.0,11.83,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']",20260924_124021
92c0c1872ebf997c832e0098,2026-09-24T12:13:27+00:00,0.660529,1.0,,2026-09-24,13:39,2026-09-24 13:39,Perth,Saltire Hospitality EBF Mares' 'National Hunt' Novices' Hurdle (GBB Race),Poetic Twist,5,2.0,2.93,4.14,1,1,2,1,1,1,1,1,1,1,0.427408,0.89365,0.994343,0.572592,0.345994,0.886676,1.0,0.590055,0.427408,0.900624,0.983836,0.0,-0.697,1.051,0.0,-8.141,-1.395,1.616,1.746,0.0,0.5,0.65,0.0,88.64,100.0,0.058,19.23,20.0,0.77,0.967,1.0,1.345,0.084,0.167,0.28,0.72,False,-0.0261,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.1,2.16,42.85,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 97% (+0.8f)', 'contested pace']",20260924_124021
44651363cdd0534355897b15,2026-09-24T12:13:27+00:00,0.422668,1.0,,2026-09-24,13:39,2026-09-24 13:39,Perth,Saltire Hospitality EBF Mares' 'National Hunt' Novices' Hurdle (GBB Race),Datstheholyallofit,5,4.5,3.51,2.26,2,2,1,2,2,3,2,2,2,4,0.189959,0.655377,0.864488,0.810041,0.221642,0.643277,0.840921,0.877259,0.189959,0.667477,0.908256,0.0,-1.21,-4.377,0.0,3.168,-2.42,-6.734,6.722,0.0,0.5,0.65,0.0,87.71,100.0,0.075,18.04,20.0,1.96,0.808,1.0,1.345,0.102,0.108,0.28,0.72,False,0.0205,-0.78,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.5,5.7,29.23,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 81% (+2.0f)', 'contested pace']",20260924_124021
5f78cd00353b664f18e8cedc,2026-09-24T12:13:27+00:00,0.392716,1.0,,2026-09-24,13:39,2026-09-24 13:39,Perth,Saltire Hospitality EBF Mares' 'National Hunt' Novices' Hurdle (GBB Race),Kingside Lady,5,5.0,6.1,7.86,3,3,3,3,4,4,4,4,4,3,0.170963,0.614468,0.858877,0.829037,0.186049,0.603669,0.842292,0.86594,0.170963,0.625267,0.88968,0.0,-1.08,-3.08,0.0,1.509,-2.16,-4.739,3.69,0.0,0.5,0.65,0.0,78.11,50.0,0.104,16.9,20.0,3.11,0.585,0.333,1.345,0.035,0.163,0.28,0.72,False,0.0213,-0.78,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 58% (+3.1f)', 'contested pace']",20260924_124021
adc62b5f1506b9a800659385,2026-09-24T12:13:27+00:00,0.394902,1.0,,2026-09-24,13:39,2026-09-24 13:39,Perth,Saltire Hospitality EBF Mares' 'National Hunt' Novices' Hurdle (GBB Race),Biglesisback,5,5.0,6.15,8.08,3,4,4,3,3,2,3,3,3,2,0.170963,0.61884,0.88817,0.829037,0.2018,0.612412,0.887357,0.849327,0.170963,0.625267,0.88968,0.0,-0.643,-0.151,0.0,3.084,-1.286,-0.232,2.029,0.0,0.5,0.65,0.0,81.34,100.0,0.0453,20.1,20.0,-0.1,1.0,1.0,1.345,0.118,0.286,0.0,1.0,False,-0.0666,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260924_124021
dfb2a1f87617a22dcb1dbb11,2026-09-24T12:13:27+00:00,0.129185,1.0,,2026-09-24,13:39,2026-09-24 13:39,Perth,Saltire Hospitality EBF Mares' 'National Hunt' Novices' Hurdle (GBB Race),Sky Blue Ribbon,5,21.0,21.13,15.35,5,5,5,5,5,5,5,5,5,5,0.040706,0.217665,0.394122,0.959294,0.044514,0.253965,0.429431,0.899899,0.040706,0.181365,0.328548,0.0,3.63,6.557,0.0,0.381,7.26,10.088,-5.94,0.0,0.5,0.65,0.0,80.74,37.5,0.1107,17.63,20.0,2.37,0.732,0.167,1.345,0.035,0.163,0.0,1.0,False,-0.0579,-0.78,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 73% (+2.4f)', 'contested pace']",20260924_124021
067a41cbcac3b206922beee7,2026-09-24T12:13:27+00:00,0.394424,0.823703,0.90253,2026-09-24,13:50,2026-09-24 13:50,Newmarket,British Stallion Studs EBF Premier Fillies' Handicap,Bear On The Run,10,3.5,4.01,3.62,1,1,1,1,1,1,1,1,1,1,0.219107,0.569742,0.673809,0.780893,0.199066,0.560966,0.651176,0.857394,0.219107,0.578518,0.715844,0.0,-0.878,-4.203,-0.0,-2.004,-1.755,-6.467,7.65,0.0,0.5,0.65,0.0,92.07,75.0,0.0732,6.01,6.16,0.15,0.997,0.333,0.987,-0.001,0.113,0.0,1.0,True,0.0333,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.0,4.2,112.95,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'second run back']",20260924_124021
f467af45332ed3502a0c7199,2026-09-24T12:13:27+00:00,0.342756,0.758782,0.854545,2026-09-24,13:50,2026-09-24 13:50,Newmarket,British Stallion Studs EBF Premier Fillies' Handicap,Lady Roxby,10,4.33,7.7,9.72,2,3,5,2,2,2,2,2,2,2,0.177107,0.508404,0.632266,0.822893,0.177297,0.516412,0.62831,0.890167,0.177107,0.500397,0.639611,0.0,0.801,-0.735,0.0,0.019,1.602,-1.13,6.727,0.0,0.5,0.65,0.0,82.9,100.0,0.0308,5.66,6.16,0.5,0.969,1.0,0.987,-0.037,0.445,0.0,1.0,False,0.0312,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260924_124021
9d6d873d1cdd95578de8eb84,2026-09-24T12:13:27+00:00,0.280779,0.709764,0.815263,2026-09-24,13:50,2026-09-24 13:50,Newmarket,British Stallion Studs EBF Premier Fillies' Handicap,Mubasimah,10,5.0,16.07,32.7,3,7,8,3,3,3,4,3,4,4,0.153375,0.408184,0.521895,0.846625,0.121192,0.366928,0.487274,0.93548,0.153375,0.449439,0.586193,0.0,-4.126,-6.43,0.0,-3.218,-8.251,-9.892,8.885,0.0,0.5,0.65,0.0,78.97,100.0,0.0478,7.28,6.16,-1.12,0.855,1.0,0.987,0.0,0.0,0.0,1.0,False,0.0261,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'genuine pace']",20260924_124021
08e78ec2bd5b98b552d8e145,2026-09-24T12:13:27+00:00,0.236249,0.58591,0.705,2026-09-24,13:50,2026-09-24 13:50,Newmarket,British Stallion Studs EBF Premier Fillies' Handicap,Woohoo,10,7.0,6.31,5.37,4,2,2,4,4,4,3,4,3,3,0.109553,0.362945,0.496872,0.890447,0.116677,0.384194,0.514947,0.909952,0.109553,0.341696,0.463304,0.0,2.125,3.357,0.0,0.712,4.25,5.164,1.951,0.0,0.5,0.65,0.0,81.97,100.0,0.0478,5.44,6.16,0.72,0.938,1.0,0.987,-0.055,0.4,0.0,1.0,False,0.0027,2.67,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",8.8,9.2,14.47,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260924_124021
6543b561dc4c8c6ddd6121e8,2026-09-24T12:13:27+00:00,0.18326,0.49284,0.611868,2026-09-24,13:50,2026-09-24 13:50,Newmarket,British Stallion Studs EBF Premier Fillies' Handicap,Zooella,10,9.0,9.94,10.16,5,4,6,5,5,5,5,5,5,5,0.085208,0.281313,0.403706,0.914792,0.095857,0.288294,0.416586,0.889819,0.085208,0.274331,0.379787,0.0,0.698,2.392,0.0,1.065,1.396,3.68,-2.497,0.0,0.5,0.65,0.0,81.04,100.0,0.0647,6.19,6.16,-0.03,1.0,1.0,0.987,-0.058,0.064,0.0,1.0,False,-0.0145,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",13.5,14.0,32.12,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260924_124021
2d3e3f4ad9b08adabeb6c3e3,2026-09-24T12:13:27+00:00,0.141568,0.394481,0.503925,2026-09-24,13:50,2026-09-24 13:50,Newmarket,British Stallion Studs EBF Premier Fillies' Handicap,Miss Nightcap,10,12.0,10.52,9.59,6,5,4,6,6,6,6,6,6,6,0.063906,0.21923,0.316318,0.936094,0.065475,0.227276,0.326481,0.888618,0.063906,0.211185,0.297444,0.0,0.805,1.887,0.0,0.157,1.609,2.904,-4.748,0.0,0.5,0.65,0.0,80.8,100.0,0.069,6.32,6.16,-0.16,0.997,0.833,0.987,-0.044,-0.113,0.0,1.0,False,-0.0022,2.67,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",20.0,21.0,11.16,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260924_124021
0b5dde2884b21ce47b41148e,2026-09-24T12:13:27+00:00,0.122573,0.36944,0.474974,2026-09-24,13:50,2026-09-24 13:50,Newmarket,British Stallion Studs EBF Premier Fillies' Handicap,Betty Clover,10,13.0,28.74,55.08,7,10,10,7,8,7,8,9,8,7,0.05899,0.186156,0.291192,0.94101,0.061512,0.176237,0.298715,0.923364,0.05899,0.196075,0.277219,0.0,-0.992,1.397,0.0,0.252,-1.984,2.15,-1.765,0.0,0.5,0.65,0.0,81.4,100.0,0.0308,7.48,6.16,-1.32,0.805,1.0,0.987,-0.007,0.535,0.0,1.0,False,0.0162,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 80% (-1.3f)', 'genuine pace']",20260924_124021
