prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
4408f8c369a7901660812e95,2026-07-26T16:04:27+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Coiled,11,34.0,35.08,37.13,11,11,10,11,11,11,11,11,11,11,0.022123,0.095216,0.147361,0.977877,0.043106,0.181761,0.206232,0.560367,0.022123,0.066368,0.08849,0.0,2.885,5.887,0.0,2.098,11.539,11.774,-41.751,81.32,100.0,0.0889,6.79,6.1,-0.69,0.942,0.667,1.559,-0.233,0.0,0.0,1.0,False,-0.0298,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
c8e89ab4ed2142cf64be625c,2026-07-26T16:04:27+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Purple Owl,10,4.33,7.64,12.24,1,2,4,1,1,1,1,1,1,1,0.173221,0.557241,0.684938,0.826779,0.134632,0.669971,0.676991,0.566257,0.173221,0.519664,0.692886,0.0,3.758,-0.795,0.0,-3.859,15.031,-1.59,-26.052,82.46,100.0,0.0822,16.83,20.13,3.3,0.546,1.0,1.135,-0.122,0.061,0.0,1.0,True,-0.016,0.95,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 55% (+3.3f)', 'genuine pace', 'second run back']"
736a5829e9b352d632f00f06,2026-07-26T16:04:27+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Jafimgoso,10,4.33,4.62,3.86,1,1,1,1,2,2,2,2,2,2,0.173221,0.552735,0.6548,0.826779,0.134442,0.651949,0.616714,0.541029,0.173221,0.519664,0.692886,0.0,3.307,-3.809,0.0,-3.878,13.228,-7.617,-28.575,88.09,100.0,0.1161,22.13,20.13,-2.0,0.885,0.667,1.135,-0.025,0.286,0.28,0.72,False,0.0179,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 88% (-2.0f)', 'genuine pace']"
2f803fa2740f226c620ab0f7,2026-07-26T16:04:27+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Crafty Gael,10,4.33,8.64,16.33,1,4,6,1,3,3,3,3,3,3,0.173221,0.537857,0.654792,0.826779,0.126964,0.592435,0.616698,0.581248,0.173221,0.519664,0.692886,0.0,1.819,-3.809,0.0,-4.626,7.277,-7.619,-24.553,80.36,100.0,0.1203,18.73,20.13,1.4,0.897,0.5,1.135,-0.012,0.333,0.0,1.0,False,0.0175,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 90% (+1.4f)', 'genuine pace']"
acd83c735966edb1c4d49928,2026-07-26T16:04:27+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Luminaries,10,7.0,12.22,20.96,4,7,8,4,4,4,5,5,5,5,0.10715,0.368105,0.461362,0.89285,0.109287,0.508073,0.494124,0.593575,0.10715,0.321449,0.428599,0.0,4.666,3.276,0.0,0.214,18.662,6.552,-29.927,77.53,100.0,0.0991,23.22,20.13,-3.09,0.589,1.0,1.135,0.029,0.49,0.0,1.0,False,0.0021,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 59% (-3.1f)', 'genuine pace']"
27a90def1b721ac8bf8464c5,2026-07-26T16:04:27+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Iamyouare,10,8.0,8.45,7.59,5,3,3,5,5,5,4,4,4,4,0.093756,0.341105,0.447305,0.906244,0.112326,0.520614,0.519585,0.509321,0.093756,0.281268,0.375024,0.0,5.984,7.228,0.0,1.857,23.935,14.456,-39.692,79.03,100.0,0.0991,18.58,20.13,1.55,0.876,1.0,1.135,-0.109,0.069,0.0,1.0,False,0.0123,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 88% (+1.6f)', 'genuine pace']"
4f365ebcfdee0bf649d519d9,2026-07-26T16:04:27+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Beny Nahar Road,10,8.5,12.11,16.3,6,6,5,6,6,6,6,6,6,6,0.088241,0.313249,0.407084,0.911759,0.100831,0.458828,0.461205,0.52908,0.088241,0.264723,0.352964,0.0,4.853,5.412,0.0,1.259,19.411,10.824,-38.268,81.46,100.0,0.0822,19.43,20.13,0.7,0.985,1.0,1.135,0.026,0.555,0.0,1.0,False,-0.0201,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 98% (+0.7f)', 'genuine pace']"
8ebf8c07cb139b5ad6dd7f22,2026-07-26T16:04:27+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Warner's Cross,10,10.0,16.52,28.16,7,9,9,7,7,7,8,7,7,7,0.075005,0.264808,0.345955,0.924995,0.086108,0.384187,0.39189,0.582346,0.075005,0.225015,0.300019,0.0,3.979,4.594,0.0,1.11,15.917,9.187,-34.265,79.49,100.0,0.0907,21.78,20.13,-1.65,0.86,0.833,1.135,-0.057,0.25,0.0,1.0,False,0.0,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 86% (-1.6f)', 'genuine pace']"
43a2dc0561a1509f6578801a,2026-07-26T16:04:27+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Royal Rocket,10,15.0,16.27,16.68,8,8,7,8,8,9,9,8,9,9,0.050003,0.200333,0.267812,0.949997,0.080895,0.351304,0.335612,0.552993,0.050003,0.15001,0.200013,0.0,5.032,6.78,0.0,3.089,20.129,13.56,-39.7,78.79,100.0,0.1034,19.43,20.13,0.7,0.973,0.833,1.135,-0.035,0.207,0.0,1.0,False,0.0206,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 97% (+0.7f)', 'genuine pace']"
b7d9906dde5f1467b0f9f558,2026-07-26T16:04:27+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Pure Logic,10,17.0,9.48,4.16,9,5,2,9,9,8,7,9,8,8,0.044121,0.191093,0.272905,0.955879,0.075177,0.367289,0.369328,0.543374,0.044121,0.132362,0.176482,0.0,5.873,9.642,0.0,3.106,23.493,19.285,-41.251,77.06,100.0,0.1076,18.04,20.13,2.09,0.784,0.833,1.135,-0.064,0.207,0.0,1.0,False,-0.0168,0.95,NO BET,False,['no_specialist_gate'],,4.0,22.0,25.0,14.64,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 78% (+2.1f)', 'genuine pace']"
331aad699f95d11bfc37a5b6,2026-07-26T16:04:27+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Illico De Montave,10,34.0,37.6,47.14,10,10,10,10,10,10,10,10,10,10,0.02206,0.097347,0.146667,0.97794,0.039337,0.190846,0.205094,0.597206,0.02206,0.066181,0.088241,0.0,3.117,5.843,0.0,1.728,12.467,11.685,-38.073,79.73,87.5,0.1137,22.78,20.13,-2.65,0.676,0.333,1.135,-0.076,0.0,0.28,0.72,False,-0.0009,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 68% (-2.6f)', 'genuine pace']"
7269ff005890a51ddcd98dcd,2026-07-26T16:04:27+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,The Good Biscuit,4,1.91,1.98,1.95,1,1,1,1,1,2,1,1,1,2,0.459172,0.928518,0.978165,0.540828,0.294499,0.774071,0.976329,0.207995,0.459172,0.98,0.98,0.0,-5.148,-0.184,0.0,-16.467,-20.593,-0.367,-33.283,92.23,100.0,0.0719,6.07,6.1,0.02,1.0,1.0,2.242,0.406,0.355,0.0,1.0,False,0.0302,1.61,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.04,2.06,14.31,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
48cc6637e0dd3536ab6f7fe6,2026-07-26T16:04:27+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Bell Shot,4,4.0,5.59,7.04,2,3,3,2,2,3,3,2,2,3,0.219255,0.782318,0.977615,0.780745,0.252921,0.672517,0.97523,0.38878,0.219255,0.818919,0.98,0.0,-3.66,-0.239,0.0,3.367,-14.64,-0.477,-39.197,80.83,100.0,0.0973,6.96,6.1,-0.87,0.91,1.0,2.242,0.139,-0.3,0.0,1.0,False,0.0252,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
bcaddde2a52e60430f1954ec,2026-07-26T16:04:27+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Iris Dancer,4,5.0,4.65,3.7,3,2,2,3,3,1,2,3,3,1,0.175404,0.645724,0.979339,0.824596,0.242402,0.617492,0.978678,0.324702,0.175404,0.655135,0.98,0.0,-0.941,-0.066,0.0,6.7,-3.764,-0.132,-49.989,82.23,100.0,0.0719,6.15,6.1,-0.05,1.0,1.0,2.242,0.2,-0.04,0.0,1.0,False,0.0274,1.61,NO BET,False,['no_specialist_gate'],,0.0,6.4,6.8,20.12,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
744b5cf289ac913cb1715826,2026-07-26T16:04:27+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Goyard,4,6.0,9.91,13.37,4,4,4,4,4,4,4,4,4,4,0.14617,0.520078,0.977275,0.85383,0.210177,0.442476,0.97455,0.460274,0.14617,0.545946,0.98,0.0,-2.587,-0.272,0.0,6.401,-10.347,-0.545,-39.356,81.3,100.0,0.0889,5.51,6.1,0.58,0.958,1.0,2.242,0.085,-0.045,0.0,1.0,False,-0.0098,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
112ae62d0d653e4e6fd59c69,2026-07-26T16:04:27+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Fiskardo,8,4.33,5.44,5.72,1,3,3,1,1,1,1,1,1,1,0.192783,0.593696,0.721497,0.807217,0.163555,0.639741,0.671863,0.53047,0.192783,0.578348,0.77113,0.0,1.535,-4.963,0.0,-2.923,6.139,-9.927,-27.675,77.93,100.0,0.1288,16.02,20.13,4.11,0.391,0.333,1.239,-0.025,0.0,0.28,0.72,False,-0.047,0.95,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 39% (+4.1f)', 'genuine pace']"
cca5908c8aa14acca2bdce50,2026-07-26T16:04:27+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Uhtred Ragnarson,8,4.5,7.37,11.12,2,5,5,2,2,2,4,3,4,4,0.1855,0.565121,0.674498,0.8145,0.155935,0.590987,0.606997,0.563935,0.1855,0.556499,0.741999,0.0,0.862,-6.75,0.0,-2.957,3.449,-13.5,-25.057,78.94,100.0,0.0991,16.21,20.13,3.92,0.425,0.833,1.239,0.042,0.286,0.0,1.0,False,0.0081,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 42% (+3.9f)', 'genuine pace']"
15c46d900d0184265ca76bca,2026-07-26T16:04:27+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),October Hill,8,5.0,5.21,4.38,3,1,1,3,4,4,3,4,3,3,0.16695,0.529222,0.641026,0.83305,0.153881,0.614342,0.614254,0.517481,0.16695,0.500849,0.667799,0.0,2.837,-2.677,0.0,-1.307,11.349,-5.354,-31.557,83.86,100.0,0.1119,18.19,20.13,1.94,0.812,1.0,1.239,-0.043,0.007,0.0,1.0,False,-0.0257,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 81% (+1.9f)', 'genuine pace']"
cab6a79ec57570d3145edf8d,2026-07-26T16:04:27+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Sonyourastar,8,5.0,5.92,5.88,3,4,4,3,5,5,5,5,5,5,0.16695,0.517202,0.613645,0.83305,0.149189,0.56626,0.559491,0.474762,0.16695,0.500849,0.667799,0.0,1.635,-5.415,0.0,-1.776,6.541,-10.831,-35.829,78.7,87.5,0.1034,18.93,20.13,1.2,0.923,0.5,1.239,0.098,0.408,0.0,1.0,False,-0.018,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 92% (+1.2f)', 'genuine pace']"
2c9007e24259ead3f98fca21,2026-07-26T16:04:27+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),The Secret Pearl,8,5.0,5.37,4.7,3,2,2,3,3,3,2,2,2,2,0.16695,0.532947,0.649966,0.83305,0.156725,0.62924,0.632134,0.524432,0.16695,0.500849,0.667799,0.0,3.21,-1.783,0.0,-1.022,12.839,-3.566,-30.862,80.81,100.0,0.0991,18.77,20.13,1.36,0.902,1.0,1.239,-0.006,0.19,0.28,0.72,False,-0.0461,0.95,NO BET,False,['no_specialist_gate'],,0.0,6.0,6.2,22.76,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 90% (+1.4f)', 'genuine pace']"
1229371277c6f80f2ef9811d,2026-07-26T16:04:27+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Tommy Cullen,8,13.0,16.58,21.12,6,6,6,6,6,6,6,6,6,6,0.064211,0.232033,0.318659,0.935789,0.106385,0.350231,0.380472,0.420557,0.064211,0.192634,0.256846,0.0,3.94,6.181,0.0,4.217,15.76,12.363,-51.523,79.88,100.0,0.1161,17.06,20.13,3.07,0.593,0.667,1.239,0.013,0.167,0.0,1.0,False,0.0337,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 59% (+3.1f)', 'genuine pace']"
ed1b16a5dc6adfbeaefbd2d0,2026-07-26T16:04:27+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Mc'flo,8,26.0,24.85,23.89,7,7,7,7,7,7,7,7,7,7,0.032106,0.136678,0.205152,0.967894,0.063589,0.257759,0.281881,0.517621,0.032106,0.096317,0.128423,0.0,4.036,7.673,0.0,3.148,16.144,15.346,-45.027,80.81,100.0,0.0991,20.32,20.13,-0.19,0.998,1.0,1.239,0.006,0.191,0.0,1.0,False,-0.0051,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
c11eaf699748e999c15b00d7,2026-07-26T16:04:27+00:00,2026-07-26,17:42,2026-07-26 17:42,Uttoxeter,QuinnBet Handicap Hurdle (Div 2),Papillondelumiere,8,34.0,30.81,28.97,8,8,8,8,8,8,8,8,8,8,0.024551,0.098287,0.15158,0.975449,0.050741,0.172187,0.204954,0.583251,0.024551,0.073654,0.098206,0.0,2.463,5.337,0.0,2.619,9.853,10.675,-39.22,79.78,62.5,0.1179,16.72,20.13,3.41,0.524,0.5,1.239,0.046,0.333,0.0,1.0,False,-0.0057,0.95,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 52% (+3.4f)', 'genuine pace']"
