prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
7cf843ac20540fdec49ddd0b,2026-09-06T08:47:19+00:00,0.012522,0.080228,0.136743,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Five Years,11,101.0,64.26,31.9,9,10,8,9,9,10,9,8,7,10,0.007843,0.017202,0.031102,0.992157,0.007166,0.0,0.015431,0.950574,0.007843,0.031276,0.050254,-0.0,-1.407,-1.915,0.0,-0.068,-3.128,-3.482,-4.158,0.0,0.45,0.55,0.0,82.88,37.5,0.0835,6.02,7.02,1.0,0.882,0.167,0.955,-0.011,0.0,0.0,1.0,False,0.0015,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260906_093047
9c2fcf9f0d7e622d034a513c,2026-09-06T08:47:19+00:00,0.012522,0.080228,0.136743,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Unicorn Milkshake,11,101.0,64.92,32.92,9,11,10,9,9,11,11,11,7,11,0.007843,0.017202,0.02458,0.992157,0.004004,0.0,0.003574,0.951576,0.007843,0.031276,0.050254,-0.0,-1.407,-2.567,0.0,-0.384,-3.128,-4.668,-4.058,0.0,0.45,0.55,0.0,76.62,0.0,0.222,,7.02,,,0.0,0.955,0.0,0.0,,,False,-0.0246,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_093047
ef5b7a02422151c34cadf754,2026-09-06T08:47:19+00:00,0.012522,0.080228,0.136743,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Nice Neasy Does It,11,101.0,63.15,30.24,9,9,6,9,9,9,10,7,7,9,0.007843,0.017202,0.03224,0.992157,0.007222,0.0,0.017501,0.944134,0.007843,0.031276,0.050254,-0.0,-1.407,-1.801,0.0,-0.062,-3.128,-3.275,-4.802,0.0,0.45,0.55,0.0,81.95,37.5,0.1004,8.49,7.02,-1.47,0.764,0.167,0.955,0.0,0.0,0.22,0.78,False,0.0037,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 76% (-1.5f)', 'genuine pace']",20260906_093047
59f5ab90904af2646dac7323,2026-09-06T08:47:19+00:00,0.541927,0.961394,0.989909,2026-09-06,13:33,2026-09-06 13:33,ParisLongchamp,Qatar Prix D'aumale (fillies' Group 2),Data,8,2.62,2.59,2.41,1,1,1,1,1,1,1,1,1,1,0.335742,0.748113,0.889996,0.664258,0.272281,0.710566,0.884592,0.75403,0.335742,0.778833,0.896601,0.0,-3.072,-0.66,0.0,-6.346,-6.827,-1.201,8.977,0.0,0.45,0.55,0.0,87.04,62.5,0.1809,,7.95,,,0.0,1.0,0.0,0.0,,,False,-0.0181,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_093047
752494afc7527a926c2eefe9,2026-09-06T08:47:19+00:00,0.416402,0.902555,0.96685,2026-09-06,13:33,2026-09-06 13:33,ParisLongchamp,Qatar Prix D'aumale (fillies' Group 2),Amusingly,8,4.0,8.51,23.77,2,3,6,2,2,2,2,2,2,2,0.219911,0.612894,0.734113,0.780089,0.198648,0.58654,0.68687,0.875917,0.219911,0.634456,0.791855,0.0,-2.156,-5.774,0.0,-2.126,-4.792,-10.499,9.583,0.0,0.45,0.55,0.0,74.59,37.5,0.1912,,7.95,,,0.0,1.0,0.0,0.0,,,False,-0.0123,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_093047
f732dfa9d8f8c0654371b150,2026-09-06T08:47:19+00:00,0.281794,0.755821,0.887076,2026-09-06,13:33,2026-09-06 13:33,ParisLongchamp,Qatar Prix D'aumale (fillies' Group 2),Kalimaat,8,7.0,8.14,8.33,3,2,3,3,3,3,3,3,3,3,0.125663,0.437924,0.611544,0.874337,0.154326,0.450492,0.624431,0.901985,0.125663,0.427641,0.595792,0.0,1.028,1.575,0.0,2.866,2.285,2.864,2.765,0.0,0.45,0.55,0.0,79.96,37.5,0.0937,6.96,7.95,0.99,0.884,0.167,1.0,0.0,0.0,0.0,1.0,False,-0.0152,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260906_093047
23e854f497c2b9e62a8d8b47,2026-09-06T08:47:19+00:00,0.254642,0.709787,0.85649,2026-09-06,13:33,2026-09-06 13:33,ParisLongchamp,Qatar Prix D'aumale (fillies' Group 2),Anna Gloria,8,8.0,9.32,13.15,4,4,4,4,4,4,4,4,4,4,0.109955,0.399328,0.561993,0.890045,0.136753,0.419458,0.576019,0.87449,0.109955,0.382858,0.54485,0.0,1.647,1.714,0.0,2.68,3.66,3.117,-1.555,0.0,0.45,0.55,0.0,76.47,37.5,0.1912,,7.95,,,0.0,1.0,0.0,0.0,,,False,-0.0225,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_093047
17e15c5a2b306913f5e3ceba,2026-09-06T08:47:19+00:00,0.175886,0.55581,0.734099,2026-09-06,13:33,2026-09-06 13:33,ParisLongchamp,Qatar Prix D'aumale (fillies' Group 2),Rogue Passion,8,12.0,12.83,17.58,5,6,5,5,5,5,5,5,5,5,0.073304,0.278469,0.395016,0.926696,0.080853,0.291204,0.392098,0.910347,0.073304,0.268049,0.398583,0.0,1.042,-0.357,0.0,0.755,2.316,-0.648,-1.635,0.0,0.45,0.55,0.0,80.15,75.0,0.0901,7.06,7.95,0.89,0.905,0.333,1.0,0.0,0.0,0.0,1.0,False,-0.019,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']",20260906_093047
b10a0998b21218f02cb003bd,2026-09-06T08:47:19+00:00,0.15455,0.524811,0.705196,2026-09-06,13:33,2026-09-06 13:33,ParisLongchamp,Qatar Prix D'aumale (fillies' Group 2),Flying Spur,8,13.0,19.21,43.07,6,7,8,6,6,6,6,6,6,6,0.067665,0.241436,0.349887,0.932335,0.072101,0.231982,0.331174,0.934344,0.067665,0.249171,0.372758,0.0,-0.774,-2.287,0.0,0.444,-1.719,-4.158,0.201,0.0,0.45,0.55,0.0,75.16,62.5,0.1809,,7.95,,,0.0,1.0,0.0,0.0,,,False,0.0292,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_093047
8683d9a3cc1a6120c7d37733,2026-09-06T08:47:19+00:00,0.099726,0.357288,0.514305,2026-09-06,13:33,2026-09-06 13:33,ParisLongchamp,Qatar Prix D'aumale (fillies' Group 2),Malikat Al Remal,8,21.0,19.69,25.59,7,8,7,7,7,7,7,7,7,8,0.041888,0.157563,0.245153,0.958112,0.05619,0.155782,0.246096,0.925565,0.041888,0.159021,0.244001,0.0,-0.146,0.115,0.0,1.43,-0.324,0.209,-3.255,0.0,0.45,0.55,0.0,74.36,37.5,0.1954,,7.95,,,0.0,1.0,0.0,0.0,,,False,0.0292,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_093047
e9de33433aa563d3c8d3361b,2026-09-06T08:47:19+00:00,0.075073,0.232535,0.346075,2026-09-06,13:33,2026-09-06 13:33,ParisLongchamp,Qatar Prix D'aumale (fillies' Group 2),Peintresse,8,34.0,11.72,4.38,8,5,2,8,8,8,8,8,8,7,0.025872,0.124273,0.212298,0.974128,0.028849,0.153976,0.25872,0.910143,0.025872,0.099971,0.15556,0.0,2.43,5.674,0.0,0.298,5.4,10.316,-6.399,0.0,0.45,0.55,0.0,71.18,62.5,0.1852,,7.95,,,0.0,1.0,0.0,0.0,,,False,0.0315,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_093047
4ef28b00dedf8eea152985e1,2026-09-06T08:47:19+00:00,0.242785,0.525011,0.604927,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Havana Rum,21,5.5,9.77,10.43,1,2,3,1,1,1,1,1,1,1,0.121708,0.363863,0.44748,0.878292,0.095144,0.392854,0.456243,0.917892,0.121708,0.340142,0.436769,0.0,2.372,1.071,0.0,-2.656,5.271,1.947,3.96,0.0,0.45,0.55,0.0,85.45,100.0,0.0393,5.91,5.43,-0.48,0.972,1.0,1.159,0.098,0.0,0.0,1.0,False,0.0135,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",6.4,6.8,18.11,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']",20260906_093047
12d0bf310cfc3dda2d57e508,2026-09-06T08:47:19+00:00,0.194149,0.44143,0.517315,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Explosive Finnish,21,7.0,9.06,7.32,2,1,1,2,2,2,2,2,2,2,0.095628,0.292669,0.370213,0.904372,0.091455,0.312499,0.377707,0.945519,0.095628,0.276445,0.361053,0.0,1.622,0.916,0.0,-0.417,3.605,1.665,4.115,0.0,0.45,0.55,0.0,90.68,100.0,0.0351,5.5,5.43,-0.07,0.999,1.0,1.159,-0.169,0.0,0.0,1.0,False,-0.0304,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",8.8,9.0,11.27,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260906_093047
45660d39b3dc8cf2a6a7d99b,2026-09-06T08:47:19+00:00,0.172991,0.398256,0.470547,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Managing Director,21,8.0,16.31,21.74,3,5,9,3,3,3,5,3,3,4,0.083675,0.262307,0.338762,0.916325,0.082908,0.282833,0.351532,0.943584,0.083675,0.245514,0.323153,0.0,1.679,1.561,0.0,-0.077,3.732,2.838,2.726,0.0,0.45,0.55,0.0,83.2,100.0,0.0478,5.02,5.43,0.41,0.98,0.5,1.159,-0.307,0.0,0.0,1.0,False,0.0099,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260906_093047
41ec4fd7493853b7f1f91fd2,2026-09-06T08:47:19+00:00,0.163105,0.379537,0.449966,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Copper Knight,21,8.5,18.36,26.37,4,8,11,4,4,4,4,5,5,5,0.078752,0.247458,0.327999,0.921248,0.074867,0.265782,0.345221,0.958388,0.078752,0.232465,0.306951,0.0,1.499,2.105,0.0,-0.389,3.332,3.827,3.714,0.0,0.45,0.55,0.0,81.27,100.0,0.0308,5.03,5.43,0.4,0.981,1.0,1.159,-0.455,0.0,0.0,1.0,False,0.0037,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260906_093047
2ceebb1183f2a51309f0d5a6,2026-09-06T08:47:19+00:00,0.160881,0.362427,0.430997,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Call To Action,21,9.0,13.07,12.49,5,4,5,5,5,5,3,4,4,3,0.074377,0.247384,0.327384,0.925623,0.080763,0.279982,0.356126,0.930875,0.074377,0.220713,0.292254,0.0,2.667,3.513,0.0,0.639,5.927,6.387,0.525,0.0,0.45,0.55,0.0,82.48,100.0,0.0478,5.14,5.43,0.29,0.99,1.0,1.159,-0.07,0.0,0.0,1.0,True,0.0184,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",13.0,14.5,17.23,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace', 'second run back']",20260906_093047
