prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
25df29618cf25e80cc5b47c2,2026-07-24T23:26:46+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Lethal Nymph,17,5.0,6.7,5.94,1,1,1,1,1,1,1,1,1,1,0.140672,0.478271,0.601338,0.859328,0.091841,0.647037,0.63999,0.588938,0.140672,0.422016,0.562687,0.0,5.626,3.865,0.0,-4.883,22.502,7.73,-27.039,87.88,100.0,0.1446,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,6.0,6.6,20.13,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a5e2367f3ab9fc52f8543f85,2026-07-24T23:26:46+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Emerald Harmony,17,6.5,8.46,7.49,2,2,2,2,2,2,2,2,2,2,0.108209,0.398927,0.505176,0.891791,0.080665,0.621825,0.577516,0.652286,0.108209,0.324627,0.432836,0.0,7.43,7.234,0.0,-2.754,29.72,14.468,-23.951,81.19,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8f6e3b01f2943c19003701f1,2026-07-24T23:26:46+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Managing Director,17,6.5,18.19,52.67,2,8,15,2,3,3,7,3,5,7,0.108209,0.372555,0.467712,0.891791,0.079648,0.51634,0.502588,0.678166,0.108209,0.324627,0.432836,0.0,4.793,3.488,0.0,-2.856,19.171,6.975,-21.362,75.01,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2e62ec29ff342ffcd98b4e7a,2026-07-24T23:26:46+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Mon Na Slieve,17,8.0,13.84,19.49,4,6,9,4,4,4,5,4,3,4,0.08792,0.329162,0.433233,0.91208,0.072986,0.525367,0.514787,0.639823,0.08792,0.26376,0.35168,0.0,6.54,8.155,0.0,-1.493,26.161,16.311,-27.226,77.0,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1b0663b794bb235b5e96f0bd,2026-07-24T23:26:46+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Kodiac Thriller,17,9.0,14.06,17.33,5,7,7,5,5,5,6,6,6,3,0.078151,0.304859,0.420258,0.921849,0.070995,0.516076,0.527912,0.6408,0.078151,0.234453,0.312604,0.0,7.041,10.765,0.0,-0.716,28.162,21.531,-28.105,77.66,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c2e9383c0812f100972c6b16,2026-07-24T23:26:46+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Bayraat,17,11.0,13.34,11.63,7,4,4,7,7,7,4,7,7,6,0.063942,0.267021,0.38189,0.936058,0.069126,0.492609,0.508013,0.545759,0.063942,0.191825,0.255767,0.0,7.52,12.612,0.0,0.518,30.078,25.225,-39.03,80.53,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
09c1d7b84a6a88ab46fc6f02,2026-07-24T23:26:46+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Almaty Star,17,15.0,24.1,34.38,8,10,10,8,9,9,9,9,9,9,0.046891,0.207713,0.30261,0.953109,0.05915,0.408835,0.417658,0.508872,0.046891,0.140672,0.187562,0.0,6.704,11.505,0.0,1.226,26.816,23.01,-44.424,77.0,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a887f49f013cac0b64a0cebb,2026-07-24T23:26:46+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Dream Deal,17,15.0,13.52,7.98,8,5,3,8,8,8,8,8,8,8,0.046891,0.22319,0.323674,0.953109,0.061171,0.470745,0.459786,0.5022,0.046891,0.140672,0.187562,0.0,8.252,13.611,0.0,1.428,33.007,27.222,-45.091,75.23,100.0,0.1446,NO BET,False,['no_specialist_gate'],,5.0,28.0,600.0,13.99,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5cae7db7ad908f55df49a376,2026-07-24T23:26:46+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Cayman Tai,17,17.0,18.86,15.52,10,9,6,10,10,10,10,13,10,10,0.041374,0.192746,0.288052,0.958626,0.046398,0.398619,0.410608,0.458824,0.041374,0.124122,0.165496,0.0,6.862,12.256,0.0,0.502,27.45,24.511,-49.98,77.0,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8a8049824eb54952eb15385e,2026-07-24T23:26:46+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Ventura Express,17,17.0,29.71,50.06,10,13,14,10,11,11,11,10,11,11,0.041374,0.186101,0.275245,0.958626,0.052012,0.372036,0.384995,0.558673,0.041374,0.124122,0.165496,0.0,6.198,10.975,0.0,1.064,24.791,21.95,-39.995,76.11,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a473b54f1cb87870e89f9c16,2026-07-24T23:26:46+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Roberto Caro,17,21.0,29.42,36.35,12,12,11,12,13,13,13,14,13,13,0.033493,0.16073,0.239234,0.966507,0.043406,0.341479,0.344496,0.574518,0.033493,0.10048,0.133973,0.0,6.025,10.526,0.0,0.991,24.1,21.052,-39.199,77.0,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c0c8749df176a692e45d0869,2026-07-24T23:26:46+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Cameley Days,17,21.0,30.28,39.19,12,14,12,12,12,12,12,11,12,12,0.033493,0.162929,0.241804,0.966507,0.047576,0.350277,0.349636,0.61109,0.033493,0.10048,0.133973,0.0,6.245,10.783,0.0,1.408,24.98,21.566,-35.542,76.11,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e8606259ad182d62ba213012,2026-07-24T23:26:46+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,King's Call,17,26.0,41.16,65.64,14,16,17,14,15,15,16,16,15,15,0.027052,0.133234,0.193277,0.972948,0.034516,0.289466,0.278345,0.588584,0.027052,0.081157,0.108209,0.0,5.208,8.507,0.0,0.746,20.831,17.014,-38.436,80.53,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4cea87dac96138bbf3c36f23,2026-07-24T23:26:46+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Tees Aggregates,17,26.0,25.03,17.98,14,11,8,14,14,14,14,12,14,14,0.027052,0.135091,0.215937,0.972948,0.046433,0.296895,0.323665,0.552808,0.027052,0.081157,0.108209,0.0,5.393,10.773,0.0,1.938,21.574,21.546,-42.014,77.88,100.0,0.0964,NO BET,False,['no_specialist_gate'],,5.0,42.0,600.0,12.86,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1279ca65c8aca907fdef5970,2026-07-24T23:26:46+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Harb,17,29.0,36.61,41.16,16,15,13,16,16,16,15,15,16,16,0.024254,0.124953,0.186051,0.975746,0.040962,0.281527,0.275087,0.54678,0.024254,0.072761,0.097015,0.0,5.219,8.904,0.0,1.671,20.877,17.807,-42.897,75.89,100.0,0.1807,NO BET,False,['no_specialist_gate'],,5.0,6.8,600.0,16.85,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9247d4c2de1153e5bd6f1333,2026-07-24T23:26:46+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Vince L'Amour,17,34.0,46.77,63.14,17,17,16,17,17,17,17,17,17,17,0.020687,0.100997,0.159557,0.979313,0.031118,0.217806,0.236365,0.55849,0.020687,0.062061,0.082748,0.0,3.894,7.681,0.0,1.043,15.574,15.362,-42.082,77.88,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
98abf31a76a3a2cff1714732,2026-07-24T23:26:46+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Maple,13,4.5,6.24,6.15,1,1,1,1,1,1,1,1,1,1,0.156575,0.522887,0.638827,0.843425,0.115748,0.682369,0.651351,0.561505,0.156575,0.469726,0.626302,0.0,5.316,1.252,0.0,-4.083,21.264,2.505,-28.192,86.78,87.5,0.1687,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,5.0,8.2,19.87,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fd6a194b20e5fb7d7bf16613,2026-07-24T23:26:46+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Token Love,13,5.5,8.57,9.97,2,3,5,2,2,2,2,2,2,2,0.128107,0.445493,0.565094,0.871893,0.109581,0.629007,0.617759,0.605967,0.128107,0.384321,0.512429,0.0,6.117,5.267,0.0,-1.853,24.469,10.533,-26.593,74.96,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
99b1846df2b49fe2156189d0,2026-07-24T23:26:46+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Bearwith,13,6.0,13.84,26.89,3,6,9,3,3,4,4,4,4,4,0.117432,0.396561,0.487891,0.882568,0.093614,0.529359,0.506056,0.682015,0.117432,0.352295,0.469726,0.0,4.427,1.816,0.0,-2.382,17.706,3.633,-20.055,75.13,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b99bec238f4badf0ac58df5f,2026-07-24T23:26:46+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Golspie,13,6.5,7.55,6.22,4,2,2,4,4,3,3,3,3,3,0.108398,0.390888,0.506467,0.891602,0.101911,0.587965,0.57934,0.610583,0.108398,0.325195,0.433593,0.0,6.569,7.287,0.0,-0.649,26.277,14.575,-28.102,76.29,100.0,0.1566,NO BET,False,['no_specialist_gate'],,4.0,7.8,10.0,14.22,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
64bcd36cb14d159043b0f0c7,2026-07-24T23:26:46+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Idyllic,13,7.0,14.8,26.26,5,7,8,5,5,5,6,5,7,8,0.100656,0.347707,0.427037,0.899344,0.090388,0.484927,0.451452,0.704646,0.100656,0.301967,0.402622,0.0,4.574,2.441,0.0,-1.027,18.296,4.883,-19.47,77.61,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
31ac3e69862b10ad61bc0360,2026-07-24T23:26:46+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Gemini Man,13,8.5,8.68,6.3,6,4,3,6,6,6,7,6,5,5,0.082893,0.313012,0.41123,0.917107,0.086702,0.506012,0.490888,0.476859,0.082893,0.248679,0.331571,0.0,6.433,7.966,0.0,0.381,25.733,15.932,-44.025,73.98,100.0,0.1566,NO BET,False,['no_specialist_gate'],,4.0,4.6,38.0,12.68,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7cb60613077b7032e96109ea,2026-07-24T23:26:46+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Sweet Kiss,13,9.0,16.31,24.52,7,9,7,7,8,8,8,8,8,7,0.078288,0.288549,0.382676,0.921712,0.08211,0.449607,0.452202,0.58776,0.078288,0.234863,0.313151,0.0,5.369,6.953,0.0,0.382,21.474,13.905,-33.395,76.29,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dacd83b3935c5086dc3a323b,2026-07-24T23:26:46+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Naturalia,13,9.0,10.24,8.54,7,5,4,7,7,7,5,7,6,6,0.078288,0.297469,0.385629,0.921712,0.08402,0.485285,0.458108,0.562954,0.078288,0.234863,0.313151,0.0,6.261,7.248,0.0,0.573,25.042,14.496,-35.876,77.44,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fa28c2fe11aa538d90e3f252,2026-07-24T23:26:46+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Rubellite,13,13.0,14.8,12.9,9,7,6,9,9,9,9,9,9,9,0.054199,0.226069,0.305228,0.945801,0.071591,0.416484,0.39366,0.544082,0.054199,0.162598,0.216797,0.0,6.347,8.843,0.0,1.739,25.389,17.686,-40.172,75.13,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9044ad3f7ac8b572ce391565,2026-07-24T23:26:46+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Jewel Maker,13,17.0,26.6,36.55,10,10,11,10,10,10,10,10,10,10,0.041446,0.174246,0.248005,0.958554,0.059921,0.323965,0.330223,0.550189,0.041446,0.124339,0.165786,0.0,4.991,8.222,0.0,1.847,19.963,16.444,-40.836,78.11,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3f463bfc5ebd66b1171eea74,2026-07-24T23:26:46+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Cavalry Call,13,29.0,35.81,39.22,11,11,13,11,11,11,11,11,11,11,0.024296,0.115732,0.164302,0.975704,0.045791,0.244262,0.23142,0.581234,0.024296,0.072889,0.097185,0.0,4.284,6.712,0.0,2.149,17.137,13.424,-39.447,77.44,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
30376a02eef54f667786263d,2026-07-24T23:26:46+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Eagles Dream,13,34.0,37.38,35.91,12,12,10,12,12,12,12,12,12,12,0.020723,0.096215,0.153088,0.979277,0.043834,0.198351,0.223283,0.53895,0.020723,0.06217,0.082893,0.0,3.405,7.02,0.0,2.311,13.618,14.039,-44.033,72.8,100.0,0.241,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1f156b5154fd90310468eae8,2026-07-24T23:26:46+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Broadstone,13,81.0,59.27,38.15,13,13,12,13,13,13,13,13,13,13,0.008699,0.044379,0.080704,0.991301,0.01479,0.09923,0.126614,0.659365,0.008699,0.026096,0.034795,0.0,1.828,4.591,0.0,0.609,7.313,9.182,-33.194,77.44,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b34d8333be4b7626be5725bd,2026-07-24T23:26:46+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Seaxburh,11,1.91,2.27,2.25,1,1,1,1,1,1,1,1,1,1,0.381288,0.94578,0.944691,0.618712,0.159768,0.843121,0.909381,0.248101,0.381288,0.98,0.98,0.0,-3.422,-3.531,0.0,-22.152,-13.688,-7.062,-37.061,87.65,75.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.06,2.48,15.6,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ceefe7ff980841ffbf11b02f,2026-07-24T23:26:46+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Diamonds And Dames,11,4.5,8.87,60.42,2,2,9,2,2,2,2,2,2,2,0.161835,0.564298,0.741251,0.838165,0.139969,0.672088,0.692566,0.656826,0.161835,0.528368,0.789936,0.0,3.593,-4.869,0.0,-2.187,14.372,-9.737,-18.134,69.04,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5bbfc699ea9b3641ec787ee1,2026-07-24T23:26:46+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Spectrolyte,11,8.0,13.53,29.35,3,4,5,3,3,4,4,3,4,4,0.091032,0.354989,0.483655,0.908968,0.114407,0.528337,0.52297,0.643158,0.091032,0.297207,0.444339,0.0,5.778,3.932,0.0,2.337,23.113,7.863,-26.581,69.04,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6008a393f234fc68c2860083,2026-07-24T23:26:46+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Old Joanie,11,8.5,10.87,4.28,4,3,2,4,4,3,3,4,3,3,0.085678,0.344317,0.497325,0.914322,0.111082,0.538095,0.576449,0.56117,0.085678,0.279724,0.418201,0.0,6.459,7.912,0.0,2.54,25.837,15.825,-35.315,78.32,50.0,0.1687,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
493e51d7708a1a22af9ed459,2026-07-24T23:26:46+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Sword Of State,11,13.0,18.41,8.13,5,5,3,5,5,5,5,5,5,5,0.05602,0.24825,0.385272,0.94398,0.095261,0.444312,0.497104,0.534056,0.05602,0.182897,0.273439,0.0,6.535,11.183,0.0,3.924,26.141,22.366,-40.992,76.99,37.5,0.1928,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
