prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
80fa014f21fbac08909e6077,2026-07-27T11:32:52+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Further Measure,9,15.0,17.34,20.94,6,6,6,6,6,6,6,6,6,6,0.054755,0.217868,0.301075,0.945245,0.100939,0.378673,0.380866,0.541798,0.054755,0.164266,0.221284,0.0,5.36,7.979,0.0,4.618,21.441,15.958,-40.345,82.22,100.0,0.0889,14.67,13.95,-0.72,0.937,1.0,1.227,-0.086,0.308,0.0,1.0,False,0.0008,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
584c80857638535f5029fb1f,2026-07-27T11:32:52+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,It's Only Fun,9,23.0,21.35,20.99,7,7,7,7,7,7,7,7,7,7,0.03571,0.15159,0.239267,0.96429,0.074689,0.284968,0.334218,0.568754,0.03571,0.10713,0.144315,0.0,4.446,9.495,0.0,3.898,17.784,18.99,-39.554,82.22,100.0,0.0889,11.36,13.95,2.6,0.666,1.0,1.227,-0.033,0.093,0.0,1.0,False,0.0346,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 67% (+2.6f)', 'genuine pace']"
842dd564b24485def230c553,2026-07-27T11:32:52+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Marbuzet,9,41.0,33.78,31.9,8,8,8,8,8,8,8,8,8,8,0.020032,0.092855,0.143378,0.979968,0.047271,0.191129,0.205798,0.586124,0.020032,0.060097,0.080957,0.0,3.276,6.242,0.0,2.724,13.103,12.484,-39.384,80.36,100.0,0.1228,15.67,13.95,-1.71,0.693,1.0,1.227,0.067,-0.223,0.0,1.0,False,-0.0334,-1.01,NO BET,False,['no_specialist_gate'],,0.0,21.0,720.0,10.69,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 69% (-1.7f)', 'genuine pace']"
746ff736f67a6a3bf5f0a80f,2026-07-27T11:32:52+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Wave Power,9,67.0,50.36,47.11,9,9,9,9,9,9,9,9,9,9,0.012259,0.055057,0.105775,0.987741,0.032706,0.109899,0.16201,0.59318,0.012259,0.036776,0.049541,0.0,1.828,5.623,0.0,2.045,7.312,11.247,-39.456,81.99,100.0,0.0931,9.39,13.95,4.56,0.122,0.833,1.227,-0.018,0.0,0.0,1.0,False,0.0247,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 12% (+4.6f)', 'genuine pace']"
11c314f3b748bf769ac42521,2026-07-27T11:32:52+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Mr Cool,9,4.0,5.19,6.03,1,1,3,1,1,1,1,1,1,1,0.206518,0.640891,0.765756,0.793482,0.153181,0.704905,0.705442,0.43,0.206518,0.619553,0.82607,0.0,2.134,-6.031,0.0,-5.334,8.535,-12.063,-36.348,86.99,100.0,0.0719,6.31,6.0,-0.31,0.988,1.0,1.239,-0.15,0.0,0.0,1.0,False,-0.0101,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.5,4.8,11.16,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
caf44c00609629de72f89814,2026-07-27T11:32:52+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Kelpie Grey,9,4.5,9.62,22.19,2,5,7,2,2,2,2,2,2,2,0.183571,0.557577,0.661712,0.816429,0.139247,0.578166,0.589139,0.589532,0.183571,0.550713,0.734284,0.0,0.686,-7.257,0.0,-4.432,2.745,-14.515,-22.69,76.52,100.0,0.0804,6.82,6.0,-0.82,0.919,1.0,1.239,-0.119,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace']"
2e06a43baf2667a7be199929,2026-07-27T11:32:52+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Water Of Leith,9,6.5,11.42,21.53,3,6,6,3,3,5,5,6,6,6,0.127088,0.414498,0.508105,0.872912,0.113654,0.514202,0.50786,0.665484,0.127088,0.381263,0.508351,0.0,3.323,-0.025,0.0,-1.343,13.294,-0.049,-20.743,80.32,100.0,0.0719,5.41,6.0,0.59,0.957,1.0,1.239,0.006,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
f652a437466f1c6b97422a10,2026-07-27T11:32:52+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Great Profit,9,7.0,6.32,4.98,4,3,2,4,5,4,4,4,4,4,0.11801,0.401191,0.51468,0.88199,0.126419,0.542672,0.557321,0.533198,0.11801,0.35403,0.47204,0.0,4.716,4.264,0.0,0.841,18.864,8.528,-34.879,79.15,100.0,0.0931,5.49,6.0,0.51,0.968,0.833,1.239,0.055,0.0,0.0,1.0,False,-0.0053,0.0,NO BET,False,['no_specialist_gate'],,0.0,7.0,8.2,35.47,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
b9bb57353045c5cd7f4457ec,2026-07-27T11:32:52+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Cotai Starlight,9,7.0,5.43,3.53,4,2,1,4,4,3,3,3,3,3,0.11801,0.406718,0.520807,0.88199,0.131239,0.564784,0.569574,0.534409,0.11801,0.35403,0.47204,0.0,5.269,4.877,0.0,1.323,21.075,9.753,-34.758,85.32,100.0,0.0719,6.25,6.0,-0.25,0.992,0.833,1.239,-0.101,0.0,0.0,1.0,False,-0.048,0.0,NO BET,False,['no_specialist_gate'],,0.0,8.4,10.0,12.06,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
19b5bda3d91c74641a249b3e,2026-07-27T11:32:52+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Tap Dancer,9,7.5,7.94,7.77,6,4,4,6,6,6,6,5,5,5,0.110143,0.377191,0.490301,0.889857,0.119631,0.517479,0.540032,0.488979,0.110143,0.330428,0.440571,0.0,4.676,4.973,0.0,0.949,18.705,9.946,-40.088,78.65,100.0,0.0719,9.33,6.0,-3.33,0.25,1.0,1.239,-0.034,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 25% (-3.3f)', 'genuine pace']"
521b3579e55a660d69c80892,2026-07-27T11:32:52+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Lanarra,9,12.0,14.06,14.77,7,7,5,7,7,7,7,7,7,7,0.068839,0.255094,0.345789,0.931161,0.094006,0.400822,0.416221,0.489955,0.068839,0.206518,0.275357,0.0,4.858,7.043,0.0,2.517,19.43,14.086,-44.121,81.99,100.0,0.0719,6.41,6.0,-0.41,0.98,1.0,1.239,0.006,0.0,0.0,1.0,False,0.0126,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
a22fba3376cd55a196ef40a4,2026-07-27T11:32:52+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Falcon Queen,9,21.0,22.25,26.18,8,8,8,8,8,8,8,8,8,8,0.039337,0.16248,0.241563,0.960663,0.066348,0.295892,0.325779,0.444704,0.039337,0.11801,0.157347,0.0,4.447,8.422,0.0,2.701,17.788,16.843,-51.596,80.82,100.0,0.0931,5.78,6.0,0.22,0.994,1.0,1.239,0.06,0.0,0.0,1.0,False,0.0183,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']"
af325145d1f5633631b1946c,2026-07-27T11:32:52+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Joshuas Dream,9,29.0,31.49,41.45,9,9,9,9,9,9,9,9,9,9,0.028485,0.114581,0.169022,0.971515,0.056275,0.201956,0.224103,0.500899,0.028485,0.085456,0.113941,0.0,2.913,5.508,0.0,2.779,11.65,11.016,-47.062,80.35,100.0,0.1016,5.75,6.0,0.25,0.992,0.5,1.239,0.097,0.0,0.0,1.0,True,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace', 'second run back']"
862e2ab1648480542a9c48e0,2026-07-27T11:32:52+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Humphrey,14,1.91,3.27,7.63,1,1,4,1,1,1,1,1,1,1,0.38989,0.959765,0.951935,0.61011,0.173817,0.89906,0.92387,0.262976,0.38989,0.98,0.98,0.0,-2.024,-2.806,0.0,-21.607,-8.094,-5.613,-34.713,86.52,37.5,0.1415,10.14,11.9,1.76,0.679,0.167,0.977,-0.006,-0.163,0.22,0.78,False,0.046,-1.34,NO BET,False,['low_data_coverage'],,4.0,2.06,2.12,28.0,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'genuine pace']"
41e5464490e71a4d307b8f8a,2026-07-27T11:32:52+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Kokbastau,14,3.5,6.22,17.8,2,2,7,2,2,2,2,2,2,2,0.212769,0.720519,0.892671,0.787231,0.157089,0.768724,0.805341,0.487218,0.212769,0.704451,0.98,0.0,1.607,-8.733,0.0,-5.568,6.427,-17.466,-30.001,81.75,50.0,0.1373,9.53,11.9,2.37,0.495,0.333,0.977,-0.007,-0.13,0.0,1.0,True,-0.0122,-1.34,NO BET,False,['low_data_coverage'],,4.0,4.1,4.9,11.4,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 50% (+2.4f)', 'genuine pace', 'second run back']"
54aecedc2a4fc9f50a86b63f,2026-07-27T11:32:52+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Sharp Move,14,8.5,10.53,12.73,3,4,5,3,3,3,3,3,3,3,0.087611,0.363878,0.52236,0.912389,0.114364,0.585308,0.594916,0.591237,0.087611,0.290068,0.449804,0.0,7.381,7.256,0.0,2.675,29.524,14.511,-32.115,80.68,50.0,0.1373,10.62,11.9,1.28,0.814,0.333,0.977,0.0,0.0,0.0,1.0,False,0.025,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'genuine pace']"
e0b45a32ab0eef41315d7523,2026-07-27T11:32:52+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Turret,14,10.0,10.08,7.04,4,3,3,4,4,4,4,4,4,4,0.074469,0.322684,0.476964,0.925531,0.107878,0.551064,0.571596,0.651655,0.074469,0.246558,0.382333,0.0,7.613,9.463,0.0,3.341,30.451,18.926,-27.388,81.61,50.0,0.1203,8.89,11.9,3.01,0.322,0.333,0.977,-0.161,0.07,0.0,1.0,False,0.0456,-1.34,NO BET,False,['low_data_coverage'],,4.0,14.5,20.0,12.43,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 32% (+3.0f)', 'genuine pace']"
9ebf3b3ce5db79705ff24917,2026-07-27T11:32:52+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Hello Friend,14,12.0,11.12,6.34,5,5,2,5,5,5,5,5,6,6,0.062058,0.279943,0.424391,0.937942,0.099836,0.503377,0.53017,0.613266,0.062058,0.205465,0.318611,0.0,7.448,10.578,0.0,3.778,29.791,21.156,-32.468,82.68,50.0,0.1203,12.3,11.9,-0.4,0.98,0.333,0.977,-0.13,0.163,0.0,1.0,False,0.0046,-1.34,NO BET,False,['low_data_coverage'],,4.0,17.5,25.0,10.5,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
becabcf8a9d5251739888258,2026-07-27T11:32:52+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Alfred Wincham,14,13.0,11.47,5.78,6,6,1,6,6,6,6,6,5,5,0.057284,0.268307,0.412593,0.942716,0.09546,0.504248,0.531083,0.597711,0.057284,0.18966,0.294103,0.0,7.865,11.849,0.0,3.818,31.459,23.698,-34.501,85.35,50.0,0.1627,14.91,11.9,-3.01,0.686,0.333,0.977,0.0,0.0,0.0,1.0,False,0.0306,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 69% (-3.0f)', 'genuine pace']"
c7b617a2019d71f77eeef109,2026-07-27T11:32:52+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Centrum,14,19.0,23.49,32.81,7,8,10,7,7,7,8,7,7,8,0.039194,0.195345,0.289718,0.960806,0.066559,0.392078,0.378207,0.598636,0.039194,0.129767,0.201228,0.0,6.558,8.849,0.0,2.737,26.231,17.698,-36.217,81.52,37.5,0.1415,10.16,11.9,1.74,0.684,0.167,0.977,-0.003,0.0,0.0,1.0,False,0.046,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 68% (+1.7f)', 'genuine pace']"
8c755604c9007e099e222ca3,2026-07-27T11:32:52+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Bankatary,14,23.0,22.57,16.78,8,7,6,8,8,8,7,8,8,7,0.032378,0.167619,0.275718,0.967622,0.060931,0.348878,0.385205,0.590478,0.032378,0.107199,0.166232,0.0,6.042,10.949,0.0,2.855,24.168,21.897,-37.714,81.75,62.5,0.1373,13.75,11.9,-1.84,0.864,0.5,0.977,-0.236,0.33,0.0,1.0,True,0.0272,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (-1.8f)', 'genuine pace', 'second run back']"
334566aa127c62fde54d3d3d,2026-07-27T11:32:52+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Marianita,14,34.0,34.38,30.02,9,9,9,9,9,9,9,9,9,9,0.021903,0.1167,0.205531,0.978097,0.044626,0.249248,0.29861,0.545794,0.021903,0.072517,0.112451,0.0,4.418,9.308,0.0,2.272,17.673,18.616,-43.23,81.75,50.0,0.1373,10.24,11.9,1.66,0.708,0.333,0.977,-0.003,0.0,0.0,1.0,True,0.0316,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 71% (+1.7f)', 'genuine pace', 'second run back']"
8e409afe2cd9b32d396e8a63,2026-07-27T11:32:52+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Sandpyper,14,126.0,88.76,35.23,10,10,11,10,10,10,11,11,10,10,0.00591,0.036155,0.073154,0.99409,0.017888,0.085915,0.115965,0.582409,0.00591,0.019568,0.030344,0.0,1.659,4.281,0.0,1.198,6.635,8.562,-41.168,80.45,37.5,0.1415,10.85,11.9,1.05,0.871,0.167,0.977,-0.006,-0.163,0.0,1.0,False,-0.0339,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace']"
