prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
9de977ce2a594ed4cdf0d632,2026-07-28T14:01:46+00:00,2026-07-28,15:10,2026-07-28 15:10,Yarmouth,British Stallion Studs EBF Novice Stakes (GBB Race),Note To Self,6,5.5,4.82,2.76,2,2,1,2,2,2,2,3,2,2,0.157291,0.712661,0.901647,0.842709,0.219334,0.727644,0.823293,0.50987,0.157291,0.707667,0.98,0.0,0.499,-7.835,0.0,6.204,1.998,-15.671,-33.284,87.5,75.0,0.1185,5.97,7.01,1.04,0.873,0.333,1.126,0.07,0.0,0.0,1.0,True,0.0004,0.0,NO BET,False,['no_specialist_gate'],,0.0,6.6,7.2,29.31,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 87% (+1.0f)', 'genuine pace', 'second run back']"
f8a57bb4a40d8d1b998dcbaa,2026-07-28T14:01:46+00:00,2026-07-28,15:10,2026-07-28 15:10,Yarmouth,British Stallion Studs EBF Novice Stakes (GBB Race),Majestic Jude,6,13.0,14.28,20.26,4,4,6,4,4,4,4,4,4,4,0.066546,0.322994,0.47941,0.933454,0.125111,0.393785,0.433965,0.538742,0.066546,0.299398,0.524854,0.0,2.36,-4.544,0.0,5.856,9.439,-9.089,-39.471,76.25,0.0,0.2323,,7.01,,,0.0,1.126,0.0,0.0,,,False,-0.0342,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
872dd208bf55f729af254814,2026-07-28T14:01:46+00:00,2026-07-28,15:10,2026-07-28 15:10,Yarmouth,British Stallion Studs EBF Novice Stakes (GBB Race),Rocket Boy,6,17.0,17.31,6.38,5,5,3,5,5,5,5,5,5,5,0.050888,0.25831,0.372058,0.949112,0.106669,0.346387,0.342756,0.53405,0.050888,0.228951,0.401359,0.0,2.936,-2.93,0.0,5.578,11.744,-5.86,-41.506,76.25,0.0,0.2323,,7.01,,,0.0,1.126,0.0,0.0,,,False,-0.0198,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
3557af9c2200fb3fa21619b8,2026-07-28T14:01:46+00:00,2026-07-28,15:10,2026-07-28 15:10,Yarmouth,British Stallion Studs EBF Novice Stakes (GBB Race),Moheebb,6,51.0,39.43,19.83,6,6,5,6,6,6,6,6,6,6,0.016963,0.094507,0.163997,0.983037,0.053882,0.149076,0.194208,0.577187,0.016963,0.076317,0.133786,0.0,1.819,3.021,0.0,3.692,7.276,6.042,-40.585,76.25,0.0,0.2323,,7.01,,,0.0,1.126,0.0,0.0,,,False,-0.0037,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
65572a8d9150bc492e9c081c,2026-07-28T14:01:46+00:00,2026-07-28,15:20,2026-07-28 15:20,Beverley,30 Years Of The Hurn Racing Club EBF Novice Stakes (GBB Race),Apulia Bay,4,2.1,2.61,3.7,1,1,2,1,1,2,1,1,1,2,0.426563,0.931881,0.979594,0.573437,0.30921,0.787525,0.979187,0.250804,0.426563,0.98,0.98,0.0,-4.812,-0.041,0.0,-11.735,-19.247,-0.081,-32.263,84.6,37.5,0.1246,6.94,7.37,0.44,0.976,0.167,1.018,0.098,0.163,0.0,1.0,False,0.0279,0.42,NO BET,False,['low_data_coverage'],,0.0,2.3,2.34,72.02,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
cdcff8e980926bf9171eeed4,2026-07-28T14:01:46+00:00,2026-07-28,15:20,2026-07-28 15:20,Beverley,30 Years Of The Hurn Racing Club EBF Novice Stakes (GBB Race),Romanza,4,2.88,2.65,1.95,2,2,1,2,2,1,2,2,2,1,0.311036,0.922209,0.98,0.688964,0.292311,0.748837,0.98,0.307713,0.311036,0.98,0.98,0.0,-5.779,0.0,0.0,-1.873,-23.116,0.0,-38.125,86.57,75.0,0.0889,6.7,7.37,0.67,0.945,0.5,1.018,0.002,0.0,0.0,1.0,False,-0.0118,0.42,NO BET,False,['no_specialist_gate'],,0.0,2.92,2.96,63.87,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']"
cc2ab56ea20089503f417c6d,2026-07-28T14:01:46+00:00,2026-07-28,15:20,2026-07-28 15:20,Beverley,30 Years Of The Hurn Racing Club EBF Novice Stakes (GBB Race),Vega King,4,5.5,6.85,7.04,3,3,3,3,3,3,3,3,3,3,0.16287,0.623232,0.977373,0.83713,0.233768,0.556377,0.974746,0.425885,0.16287,0.645517,0.98,0.0,-2.229,-0.263,0.0,7.09,-8.914,-0.525,-41.125,78.67,37.5,0.1415,7.23,7.37,0.14,0.997,0.167,1.018,0.0,0.0,0.0,1.0,False,0.0181,0.42,NO BET,False,['low_data_coverage'],,0.0,6.0,6.4,15.43,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
cad3a9b615cc49a7ba18515d,2026-07-28T14:01:46+00:00,2026-07-28,15:20,2026-07-28 15:20,Beverley,30 Years Of The Hurn Racing Club EBF Novice Stakes (GBB Race),Giant Dan Burn,4,9.0,10.69,13.37,4,4,4,4,4,4,4,4,4,4,0.099531,0.38359,0.970522,0.900469,0.164712,0.350911,0.961044,0.4432,0.099531,0.394483,0.98,0.0,-1.089,-0.948,0.0,6.518,-4.357,-1.896,-45.727,73.68,0.0,0.2323,,7.37,,,0.0,1.018,0.0,0.0,,,False,-0.0336,0.42,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
ab0190974283d5b43c9e6406,2026-07-28T14:01:46+00:00,2026-07-28,15:35,2026-07-28 15:35,Goodwood,Al Shaqab Goodwood Cup Stakes (Group 1),Lazy Griff,8,17.0,6.49,2.51,5,3,1,5,5,5,5,5,4,5,0.051586,0.256151,0.41547,0.948414,0.11416,0.454852,0.458409,0.49604,0.051586,0.189918,0.372531,0.0,6.623,4.294,0.0,6.257,26.493,8.588,-45.237,85.3,100.0,0.0889,13.85,16.04,2.2,0.7,0.833,2.07,-0.288,0.331,0.0,1.0,False,0.0157,0.26,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,26.0,27.0,64.99,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 70% (+2.2f)', 'contested pace']"
41e5ac93a04b015229697616,2026-07-28T14:01:46+00:00,2026-07-28,15:35,2026-07-28 15:35,Goodwood,Al Shaqab Goodwood Cup Stakes (Group 1),Scandinavia,8,2.2,3.53,6.44,1,2,3,1,1,1,1,1,1,1,0.398618,0.958006,0.929502,0.601382,0.219442,0.892026,0.879004,0.320321,0.398618,0.98,0.98,0.0,-2.199,-5.05,0.0,-17.918,-8.797,-10.1,-28.106,85.61,100.0,0.0719,14.52,16.04,1.52,0.898,1.0,2.07,-0.649,0.664,0.0,1.0,False,0.0169,0.26,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.36,2.38,190.14,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 90% (+1.5f)', 'contested pace']"
0d2fc60d7ceb2ef51b9654ca,2026-07-28T14:01:46+00:00,2026-07-28,15:35,2026-07-28 15:35,Goodwood,Al Shaqab Goodwood Cup Stakes (Group 1),Trawlerman,8,2.75,3.5,4.76,2,1,2,2,2,2,2,2,2,2,0.318895,0.945278,0.916761,0.681105,0.202868,0.841113,0.853521,0.354892,0.318895,0.98,0.98,0.0,-3.472,-6.324,0.0,-11.603,-13.889,-12.648,-32.621,84.67,100.0,0.0889,17.72,16.04,-1.68,0.756,0.833,2.07,-0.61,0.625,0.0,1.0,True,0.0424,0.26,NO BET,False,['no_specialist_gate'],,0.0,2.9,2.94,125.83,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 76% (-1.7f)', 'contested pace', 'second run back']"
e23da979f0d465e0f5406f9f,2026-07-28T14:01:46+00:00,2026-07-28,15:35,2026-07-28 15:35,Goodwood,Al Shaqab Goodwood Cup Stakes (Group 1),Amiloc,8,8.5,9.09,12.05,3,4,4,3,3,3,3,3,3,3,0.103172,0.423548,0.669272,0.896828,0.145924,0.554687,0.593482,0.603241,0.103172,0.379835,0.745062,0.0,4.371,-7.579,0.0,4.275,17.485,-15.158,-29.359,82.17,100.0,0.0889,12.89,16.04,3.15,0.29,0.667,2.07,-0.236,0.286,0.0,1.0,False,-0.0239,0.26,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 29% (+3.1f)', 'contested pace']"
6350c392f53c3eaecaf732e3,2026-07-28T14:01:46+00:00,2026-07-28,15:35,2026-07-28 15:35,Goodwood,Al Shaqab Goodwood Cup Stakes (Group 1),Rahiebb,8,13.0,15.34,25.35,4,5,7,4,4,4,4,4,5,4,0.067458,0.297721,0.502089,0.932542,0.134595,0.445824,0.517022,0.535284,0.067458,0.248354,0.487156,0.0,4.937,1.493,0.0,6.714,19.747,2.987,-39.726,83.11,100.0,0.0719,14.08,16.04,1.96,0.771,1.0,2.07,0.286,-0.136,0.0,1.0,False,0.0319,0.26,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 77% (+2.0f)', 'contested pace']"
6aee10253cb79339e9b2ee21,2026-07-28T14:01:46+00:00,2026-07-28,15:35,2026-07-28 15:35,Goodwood,Al Shaqab Goodwood Cup Stakes (Group 1),Illinois,8,34.0,23.59,22.43,6,6,6,6,6,6,6,6,6,6,0.025793,0.128008,0.250114,0.974207,0.078892,0.227156,0.313962,0.543541,0.025793,0.094959,0.186265,0.0,3.305,6.385,0.0,5.31,13.22,12.77,-43.067,84.75,100.0,0.0762,16.44,16.04,-0.4,0.996,1.0,2.07,-0.514,0.545,0.54,0.46,False,-0.0285,0.26,NO BET,False,['no_specialist_gate'],,0.0,36.0,40.0,15.59,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.4f)', 'contested pace', 'last run compromised']"
9f7e6457fdf5283fb2e75556,2026-07-28T14:01:46+00:00,2026-07-28,15:35,2026-07-28 15:35,Goodwood,Al Shaqab Goodwood Cup Stakes (Group 1),French Master,8,41.0,35.13,47.92,7,8,8,7,7,7,7,7,7,7,0.021389,0.110259,0.197789,0.978611,0.065484,0.204796,0.241114,0.520258,0.021389,0.078746,0.154464,0.0,3.151,4.332,0.0,4.409,12.605,8.665,-45.835,83.11,100.0,0.0719,15.56,16.04,0.48,0.994,1.0,2.07,-0.144,0.222,0.22,0.78,False,0.0424,0.26,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.5f)', 'contested pace']"
3751d0781dd5f5f2ad8a88a8,2026-07-28T14:01:46+00:00,2026-07-28,15:35,2026-07-28 15:35,Goodwood,Al Shaqab Goodwood Cup Stakes (Group 1),Miss Alpilles,8,67.0,32.15,20.88,8,7,5,8,8,8,8,8,8,8,0.013089,0.068756,0.14631,0.986911,0.038635,0.13046,0.198096,0.623083,0.013089,0.048188,0.094523,0.0,2.057,5.179,0.0,2.555,8.227,10.357,-36.383,83.11,100.0,0.0719,14.93,16.04,1.12,0.928,1.0,2.07,0.096,0.112,0.0,1.0,False,0.0138,0.26,NO BET,False,['no_specialist_gate'],,0.0,100.0,130.0,18.16,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (+1.1f)', 'contested pace']"
4aa0dfe5752c55ddab430f93,2026-07-28T14:01:46+00:00,2026-07-28,15:45,2026-07-28 15:45,Yarmouth,Download The Raceday Ready App Handicap,Luminous Warrior,5,1.73,2.49,3.34,1,1,2,1,1,1,1,1,1,1,0.498045,0.961188,0.923505,0.501955,0.298134,0.90475,0.867009,0.164621,0.498045,0.98,0.98,-0.0,-1.881,-5.65,0.0,-19.991,-7.525,-11.299,-33.733,89.22,100.0,0.0719,7.55,8.01,0.46,0.974,1.0,1.028,0.156,0.0,0.0,1.0,False,-0.0137,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,1.88,1.89,132.36,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
68d45ed5a25f64af1a6650ad,2026-07-28T14:01:46+00:00,2026-07-28,15:45,2026-07-28 15:45,Yarmouth,Download The Raceday Ready App Handicap,Turpin,5,4.0,5.37,7.3,2,3,4,2,2,2,2,2,2,2,0.215405,0.842364,0.897295,0.784595,0.245322,0.768922,0.81459,0.45988,0.215405,0.866845,0.98,-0.0,-2.448,-8.271,0.0,2.992,-9.792,-16.541,-32.471,79.35,100.0,0.1058,8.44,8.01,-0.43,0.977,1.0,1.028,0.082,0.0,0.56,0.44,False,-0.0322,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace', 'last run compromised']"
5148378b997c93773d46d1fe,2026-07-28T14:01:46+00:00,2026-07-28,15:45,2026-07-28 15:45,Yarmouth,Download The Raceday Ready App Handicap,Chloe's Courage,5,5.0,4.1,3.12,3,2,1,3,3,3,3,3,3,3,0.172324,0.681184,0.86952,0.827676,0.220285,0.64431,0.759041,0.462805,0.172324,0.693476,0.98,-0.0,-1.229,-11.048,0.0,4.796,-4.917,-22.096,-36.487,86.22,100.0,0.0719,7.08,8.01,0.94,0.896,1.0,1.028,0.117,0.0,0.0,1.0,True,-0.0124,0.0,NO BET,False,['no_specialist_gate'],,4.0,5.5,5.7,12.16,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace', 'second run back']"
1e401ba5764a30b758c4a3d8,2026-07-28T14:01:46+00:00,2026-07-28,15:45,2026-07-28 15:45,Yarmouth,Download The Raceday Ready App Handicap,Heer's Sadie,5,8.5,7.09,5.84,4,4,3,4,4,4,4,4,4,4,0.101367,0.420012,0.756578,0.898633,0.178435,0.456267,0.572494,0.437238,0.101367,0.407927,0.940662,-0.0,1.209,-18.408,0.0,7.707,4.834,-36.817,-46.14,83.75,100.0,0.0804,7.61,8.01,0.41,0.98,1.0,1.028,0.038,0.0,0.0,1.0,False,0.0037,0.0,NO BET,False,['no_specialist_gate'],,4.0,10.5,12.0,11.82,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
aed1dc06f7ff621b3185eda4,2026-07-28T14:01:46+00:00,2026-07-28,15:45,2026-07-28 15:45,Yarmouth,Download The Raceday Ready App Handicap,Eagle Landed,5,67.0,37.1,13.87,5,5,5,5,5,5,5,5,5,5,0.01286,0.068069,0.15059,0.98714,0.057825,0.117019,0.181843,0.547078,0.01286,0.051752,0.119338,-0.0,1.632,3.125,0.0,4.497,6.527,6.251,-44.006,82.12,100.0,0.1101,7.96,8.01,0.06,1.0,0.5,1.028,0.0,0.0,0.22,0.78,False,-0.0057,0.0,NO BET,False,['no_specialist_gate'],,4.0,55.0,1000.0,16.69,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
8a5a23735dd3511978ff214c,2026-07-28T14:01:46+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Norcross Brow,7,2.62,2.95,2.68,1,1,1,1,1,1,1,1,1,1,0.322405,0.906146,0.885034,0.677595,0.177613,0.722937,0.790068,0.391599,0.322405,0.967215,0.98,0.0,-6.107,-9.497,0.0,-14.479,-24.428,-18.993,-28.6,91.34,100.0,0.0889,7.87,7.37,-0.5,0.97,1.0,1.72,0.174,0.004,0.18,0.82,False,-0.0182,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.0,3.05,18.97,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
830c264f5bd90e13561352cd,2026-07-28T14:01:46+00:00,2026-07-28,15:55,2026-07-28 15:55,Beverley,Hoof Hustle Handicap,Carolus Magnus,7,4.0,4.25,3.79,2,2,2,2,2,2,2,2,2,2,0.211175,0.648163,0.817206,0.788825,0.17749,0.692072,0.693216,0.475443,0.211175,0.633526,0.941196,0.0,1.464,-12.399,0.0,-3.369,5.855,-24.798,-31.338,81.11,100.0,0.0931,7.04,7.37,0.33,0.986,1.0,1.72,0.006,0.25,0.0,1.0,False,-0.0334,0.42,NO BET,False,['no_specialist_gate'],,0.0,4.6,4.8,10.5,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
