prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
d8c2ba7a26cb7086f51d2ef3,2026-07-27T18:39:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Darius Dark,15,8.0,8.84,6.15,5,3,2,5,5,5,5,5,5,5,0.079652,0.310219,0.42178,0.920348,0.084356,0.524004,0.52495,0.596227,0.079652,0.238957,0.31861,0.0,7.126,10.317,0.0,0.47,28.505,20.634,-32.412,78.3,100.0,0.1058,10.91,12.43,1.52,0.807,1.0,1.25,-0.313,0.329,0.0,1.0,False,0.0123,0.37,NO BET,False,['no_specialist_gate'],,5.0,10.5,11.0,33.6,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (+1.5f)', 'contested pace']"
9d2aa75fcc8a693de51691fb,2026-07-27T18:39:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Nod Of Approval,15,8.5,12.21,12.46,6,5,5,6,6,6,6,6,6,6,0.074967,0.298052,0.410224,0.925033,0.081752,0.517503,0.52058,0.579413,0.074967,0.224901,0.299868,0.0,7.315,11.036,0.0,0.678,29.26,22.071,-34.562,80.7,100.0,0.0804,10.26,12.43,2.17,0.845,1.0,1.25,0.057,-0.195,0.0,1.0,False,-0.0019,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 84% (+2.2f)', 'contested pace']"
3dcfb11d9e171b42e18b35b2,2026-07-27T18:39:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Sir Benji,15,12.0,24.14,44.61,7,9,12,7,7,9,8,7,9,9,0.053102,0.226796,0.31172,0.946898,0.063497,0.42927,0.411033,0.536776,0.053102,0.159305,0.212407,0.0,6.749,9.931,0.0,1.04,26.996,19.863,-41.012,79.07,75.0,0.1101,9.68,12.43,2.75,0.39,0.5,1.25,-0.233,0.167,0.0,1.0,False,-0.0046,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 39% (+2.8f)', 'contested pace']"
6eba289f7cb9d47bd73a6f70,2026-07-27T18:39:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Confused,15,13.0,15.88,14.19,8,8,6,8,8,8,9,8,7,8,0.049017,0.221423,0.318408,0.950983,0.062891,0.444541,0.440748,0.527938,0.049017,0.147051,0.196068,0.0,7.437,12.234,0.0,1.387,29.749,24.468,-42.304,79.07,75.0,0.1101,10.15,12.43,2.28,0.522,0.5,1.25,-0.233,0.167,0.0,1.0,False,0.0175,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 52% (+2.3f)', 'contested pace']"
71f821d541dc5bf3c3ce0f73,2026-07-27T18:39:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Nermal,15,13.0,14.96,12.26,8,7,4,8,9,7,7,9,8,7,0.049017,0.221304,0.321881,0.950983,0.061665,0.444063,0.447694,0.635584,0.049017,0.147051,0.196068,0.0,7.425,12.581,0.0,1.265,29.701,25.163,-31.54,81.23,100.0,0.0889,9.36,12.43,3.06,0.309,0.833,1.25,-0.363,0.379,0.0,1.0,False,-0.0076,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 31% (+3.1f)', 'contested pace']"
6f29cafe64223aa4b338c7fd,2026-07-27T18:39:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Fits Perfect,15,13.0,27.85,58.39,8,11,15,8,10,10,11,10,10,10,0.049017,0.203669,0.288104,0.950983,0.058024,0.373524,0.38014,0.579445,0.049017,0.147051,0.196068,0.0,5.662,9.204,0.0,0.901,22.647,18.407,-37.154,81.23,87.5,0.0889,8.01,12.43,4.42,0.087,0.667,1.25,0.143,-0.371,0.0,1.0,False,0.0021,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 9% (+4.4f)', 'contested pace']"
8ae44e82c74631b29627a063,2026-07-27T18:39:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,So Must I,15,17.0,27.33,39.47,11,10,10,11,11,11,10,11,11,11,0.037484,0.173521,0.24957,0.962516,0.056333,0.356731,0.349205,0.478567,0.037484,0.112451,0.149934,0.0,6.107,9.964,0.0,1.885,24.428,19.927,-48.395,80.54,100.0,0.1016,9.8,12.43,2.62,0.443,1.0,1.25,-0.068,-0.03,0.0,1.0,False,0.0128,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 44% (+2.6f)', 'contested pace']"
fc297cef612b4c48d507587b,2026-07-27T18:39:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Ryefield Dasher,15,19.0,32.78,54.8,12,13,14,12,12,12,12,12,12,12,0.033538,0.152415,0.219468,0.966462,0.047766,0.307819,0.304785,0.56306,0.033538,0.100614,0.134152,0.0,5.18,8.532,0.0,1.423,20.721,17.063,-40.34,79.77,100.0,0.0973,8.2,12.43,4.23,0.107,0.833,1.25,-0.008,0.0,0.0,1.0,False,-0.0076,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 11% (+4.2f)', 'contested pace']"
a1611b8292c85db681966876,2026-07-27T18:39:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Admiral Will Brown,15,23.0,32.28,41.24,13,12,11,13,13,13,13,13,13,13,0.027705,0.136269,0.197525,0.972295,0.043642,0.295728,0.284228,0.521399,0.027705,0.083116,0.110821,0.0,5.315,8.67,0.0,1.594,21.261,17.341,-45.09,79.77,100.0,0.0973,9.59,12.43,2.84,0.407,0.833,1.25,-0.069,0.125,0.0,1.0,False,0.04,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 41% (+2.8f)', 'contested pace']"
f8125bea61ef7a32fd4819a0,2026-07-27T18:39:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Misty Cove,15,41.0,35.82,26.09,14,14,8,14,14,14,14,14,14,14,0.015542,0.082644,0.133984,0.984458,0.030708,0.1907,0.205801,0.514118,0.015542,0.046626,0.062168,0.0,3.602,7.182,0.0,1.517,14.407,14.363,-47.034,80.07,100.0,0.1101,11.03,12.43,1.4,0.919,0.833,1.25,-0.293,0.236,0.28,0.72,False,-0.0154,0.37,NO BET,False,['no_specialist_gate'],,5.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+1.4f)', 'contested pace']"
0a592081e08eb311f18e8c6a,2026-07-27T18:39:59+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Solas Na Gealai,15,51.0,52.27,51.9,15,15,13,15,15,15,15,15,15,15,0.012495,0.071826,0.114241,0.987505,0.026028,0.174852,0.178504,0.648927,0.012495,0.037484,0.049978,0.0,3.434,6.426,0.0,1.353,13.737,12.853,-33.858,80.77,75.0,0.0973,10.97,12.43,1.46,0.767,0.5,1.25,-0.175,0.108,0.0,1.0,False,-0.0206,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 77% (+1.5f)', 'contested pace']"
6d34cac0579735b3d99a4acf,2026-07-27T18:39:59+00:00,2026-07-27,20:00,2026-07-27 20:00,Windsor,Debbie And Kieron Silver Wedding Celebration Fillies' Handicap,Eazy On The Eye,8,4.33,4.44,4.38,1,1,2,1,1,1,1,1,1,1,0.19055,0.598288,0.73282,0.80945,0.157615,0.678199,0.703439,0.521622,0.19055,0.571651,0.762201,0.0,2.664,-2.938,0.0,-3.294,10.655,-5.876,-28.783,86.7,100.0,0.0719,7.82,8.01,0.19,0.996,1.0,1.567,-0.251,0.614,0.0,1.0,False,-0.0077,-1.65,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,5.3,5.5,15.84,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
6489c4ea7562bb1116d52dc7,2026-07-27T18:39:59+00:00,2026-07-27,20:00,2026-07-27 20:00,Windsor,Debbie And Kieron Silver Wedding Celebration Fillies' Handicap,Khuskhas,8,4.33,8.78,20.38,1,4,6,1,2,2,2,2,2,2,0.19055,0.581767,0.68817,0.80945,0.155732,0.612116,0.614139,0.568648,0.19055,0.571651,0.762201,0.0,1.012,-7.403,0.0,-3.482,4.046,-14.806,-24.08,79.52,100.0,0.0889,6.98,8.01,1.03,0.876,1.0,1.567,0.033,0.091,0.0,1.0,False,-0.0611,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
c37eb630ee7211fc06de8e2a,2026-07-27T18:39:59+00:00,2026-07-27,20:00,2026-07-27 20:00,Windsor,Debbie And Kieron Silver Wedding Celebration Fillies' Handicap,Berlinetta,8,4.5,9.96,26.2,3,5,8,3,3,3,3,3,3,3,0.183352,0.544764,0.641555,0.816648,0.135487,0.528892,0.549703,0.548216,0.183352,0.550055,0.733407,0.0,-0.529,-9.185,0.0,-4.786,-2.116,-18.37,-26.843,76.78,100.0,0.0931,6.24,8.01,1.77,0.677,1.0,1.567,-0.252,0.511,0.0,1.0,True,0.0242,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'contested pace', 'second run back']"
3622fe6e281a4fa7c56ccf2d,2026-07-27T18:39:59+00:00,2026-07-27,20:00,2026-07-27 20:00,Windsor,Debbie And Kieron Silver Wedding Celebration Fillies' Handicap,Star Of Dubai,8,7.0,11.66,22.59,4,6,7,4,4,4,6,4,5,4,0.117869,0.385518,0.496776,0.882131,0.126577,0.481253,0.522076,0.551821,0.117869,0.353607,0.471476,0.0,3.191,2.53,0.0,0.871,12.765,5.06,-33.031,80.77,100.0,0.0889,9.23,8.01,-1.23,0.828,1.0,1.567,-0.074,0.273,0.0,1.0,True,-0.0224,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 83% (-1.2f)', 'contested pace', 'second run back']"
810f5e560395516bf95fbbe4,2026-07-27T18:39:59+00:00,2026-07-27,20:00,2026-07-27 20:00,Windsor,Debbie And Kieron Silver Wedding Celebration Fillies' Handicap,Mimi's Magic,8,8.5,5.19,2.95,5,2,1,5,5,6,5,5,4,6,0.097069,0.341336,0.449075,0.902931,0.122028,0.491726,0.509877,0.422831,0.097069,0.291206,0.388274,0.0,5.013,6.08,0.0,2.496,20.052,12.16,-48.01,78.98,100.0,0.1101,8.24,8.01,-0.23,0.993,1.0,1.567,0.193,-0.144,0.0,1.0,False,-0.0138,-1.65,NO BET,False,['no_specialist_gate'],,0.0,10.0,11.0,10.62,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
3b42b6dc64a55fdc1b5f4ffb,2026-07-27T18:39:59+00:00,2026-07-27,20:00,2026-07-27 20:00,Windsor,Debbie And Kieron Silver Wedding Celebration Fillies' Handicap,Denby's Dream,8,8.5,7.36,6.37,5,3,3,5,6,5,4,6,6,5,0.097069,0.338114,0.452885,0.902931,0.115181,0.478841,0.517495,0.506885,0.097069,0.291206,0.388274,0.0,4.691,6.461,0.0,1.811,18.763,12.922,-39.605,79.82,100.0,0.0719,7.08,8.01,0.93,0.898,1.0,1.567,0.121,-0.046,0.0,1.0,False,-0.0105,-1.65,NO BET,False,['no_specialist_gate'],,0.0,11.5,13.0,11.79,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
f870c8fbdba08ce3de1b83df,2026-07-27T18:39:59+00:00,2026-07-27,20:00,2026-07-27 20:00,Windsor,Debbie And Kieron Silver Wedding Celebration Fillies' Handicap,Box Clever,8,11.0,12.66,16.16,7,7,5,7,7,7,7,7,7,7,0.075008,0.263115,0.33995,0.924992,0.102573,0.377394,0.379871,0.434711,0.075008,0.225023,0.30003,0.0,3.809,3.992,0.0,2.757,15.237,7.984,-49.028,80.77,100.0,0.0889,7.43,8.01,0.57,0.96,1.0,1.567,-0.15,0.289,0.0,1.0,True,0.0468,-1.65,NO BET,False,['no_specialist_gate'],,0.0,11.0,13.0,15.08,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace', 'second run back']"
80b6fa40dfefdda924a88ce3,2026-07-27T18:39:59+00:00,2026-07-27,20:00,2026-07-27 20:00,Windsor,Debbie And Kieron Silver Wedding Celebration Fillies' Handicap,Cixi,8,17.0,14.83,12.11,8,8,4,8,8,8,8,8,8,8,0.048534,0.181121,0.250091,0.951466,0.084807,0.287674,0.306045,0.438516,0.048534,0.145603,0.194137,0.0,3.552,5.595,0.0,3.627,14.207,11.191,-51.295,79.6,100.0,0.1101,7.94,8.01,0.07,0.999,0.667,1.567,-0.109,0.236,0.0,1.0,False,-0.0255,-1.65,NO BET,False,['no_specialist_gate'],,0.0,23.0,27.0,13.41,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
afe6b8d5ce8f9c5655d59d99,2026-07-27T18:39:59+00:00,2026-07-27,20:10,2026-07-27 20:10,Ripon,City Of Ripon Handicap,Masked Warrior,5,2.25,2.31,2.07,1,1,1,1,1,1,1,1,1,1,0.377629,0.921545,0.881743,0.622371,0.240378,0.74618,0.783486,0.335241,0.377629,0.98,0.98,-0.0,-5.845,-9.826,0.0,-13.725,-23.382,-19.651,-28.713,90.31,100.0,0.1058,7.39,8.03,0.65,0.949,0.833,1.852,0.012,0.521,0.0,1.0,False,0.0399,0.41,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.76,2.78,43.84,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']"
da97dd08315d4327e600b33d,2026-07-27T18:39:59+00:00,2026-07-27,20:10,2026-07-27 20:10,Ripon,City Of Ripon Handicap,Noelan Star,5,3.5,4.13,3.94,2,2,2,2,2,2,2,2,2,2,0.242761,0.744967,0.826485,0.757239,0.22034,0.616108,0.67297,0.383506,0.242761,0.787919,0.98,-0.0,-4.295,-15.352,0.0,-2.242,-17.181,-30.703,-37.373,81.24,87.5,0.0889,7.79,8.03,0.24,0.993,0.667,1.852,0.031,0.379,0.0,1.0,False,0.0088,0.41,NO BET,False,['no_specialist_gate'],,0.0,5.1,5.4,11.0,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
77854689cc162a8f41bd08b0,2026-07-27T18:39:59+00:00,2026-07-27,20:10,2026-07-27 20:10,Ripon,City Of Ripon Handicap,Command The Stars,5,5.5,10.78,24.43,3,5,5,3,3,3,4,4,4,4,0.154485,0.498389,0.678579,0.845515,0.186408,0.489345,0.526968,0.50926,0.154485,0.501403,0.830191,-0.0,-0.301,-15.161,0.0,3.192,-1.206,-30.322,-33.626,77.07,100.0,0.1101,7.44,8.03,0.59,0.957,1.0,1.852,0.304,0.04,0.16,0.84,False,0.0139,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
7bc45affd9287bd9dab21a85,2026-07-27T18:39:59+00:00,2026-07-27,20:10,2026-07-27 20:10,Ripon,City Of Ripon Handicap,Daydreama,5,6.5,9.47,13.04,4,4,4,4,4,4,3,3,3,3,0.130718,0.451697,0.641895,0.869282,0.191305,0.533997,0.58132,0.492549,0.130718,0.424264,0.70247,-0.0,2.743,-6.058,0.0,6.059,10.973,-12.115,-37.673,78.24,100.0,0.0889,6.73,8.03,1.31,0.808,1.0,1.852,0.322,0.003,0.0,1.0,False,-0.0163,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'contested pace']"
407c97759df97e30a6a728b1,2026-07-27T18:39:59+00:00,2026-07-27,20:10,2026-07-27 20:10,Ripon,City Of Ripon Handicap,Beyond The Bar,5,9.0,7.85,6.86,5,3,3,5,5,5,5,5,5,5,0.094407,0.328549,0.475194,0.905593,0.16157,0.394957,0.443049,0.423104,0.094407,0.306413,0.507339,-0.0,2.214,-3.214,0.0,6.716,8.854,-6.429,-48.249,75.24,100.0,0.0889,7.81,8.03,0.22,0.994,1.0,1.852,0.053,0.43,0.0,1.0,False,0.0084,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
