prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
80fa014f21fbac08909e6077,2026-07-27T13:07:53+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Further Measure,9,15.0,17.29,20.94,6,6,6,6,6,6,6,6,6,6,0.054857,0.218086,0.301322,0.945143,0.100892,0.378626,0.380808,0.54184,0.054857,0.164572,0.221836,0.0,5.351,7.949,0.0,4.603,21.405,15.897,-40.33,82.25,100.0,0.0889,14.67,13.95,-0.72,0.937,1.0,1.227,-0.086,0.308,0.0,1.0,False,0.0008,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
584c80857638535f5029fb1f,2026-07-27T13:07:53+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,It's Only Fun,9,23.0,21.3,20.99,7,7,7,7,7,7,7,7,7,7,0.035777,0.151787,0.239563,0.964223,0.074756,0.285159,0.33445,0.568731,0.035777,0.10733,0.144676,0.0,4.446,9.489,0.0,3.898,17.783,18.977,-39.549,82.25,100.0,0.0889,11.36,13.95,2.6,0.666,1.0,1.227,-0.033,0.093,0.0,1.0,False,0.0346,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 67% (+2.6f)', 'genuine pace']"
842dd564b24485def230c553,2026-07-27T13:07:53+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Marbuzet,9,41.0,33.69,31.91,8,8,8,8,8,8,8,8,8,8,0.02007,0.092972,0.143558,0.97993,0.047328,0.19126,0.205958,0.586106,0.02007,0.060209,0.081159,0.0,3.276,6.24,0.0,2.726,13.105,12.48,-39.382,80.38,100.0,0.1228,15.67,13.95,-1.71,0.693,1.0,1.227,0.067,-0.223,0.0,1.0,False,-0.0334,-1.01,NO BET,False,['no_specialist_gate'],,0.0,21.0,720.0,10.69,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 69% (-1.7f)', 'genuine pace']"
746ff736f67a6a3bf5f0a80f,2026-07-27T13:07:53+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Wave Power,9,67.0,50.22,47.11,9,9,9,9,9,9,9,9,9,9,0.012282,0.055134,0.1059,0.987718,0.032756,0.110003,0.162135,0.593164,0.012282,0.036845,0.049665,0.0,1.829,5.623,0.0,2.047,7.316,11.247,-39.455,82.01,100.0,0.0931,9.39,13.95,4.56,0.122,0.833,1.227,-0.018,0.0,0.0,1.0,False,0.0247,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 12% (+4.6f)', 'genuine pace']"
11c314f3b748bf769ac42521,2026-07-27T13:07:53+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Mr Cool,9,4.0,5.21,6.03,1,1,3,1,1,1,1,1,1,1,0.206518,0.640754,0.765387,0.793482,0.153219,0.70436,0.704704,0.43,0.206518,0.619553,0.82607,0.0,2.12,-6.068,0.0,-5.33,8.481,-12.137,-36.348,86.99,100.0,0.0719,6.31,6.0,-0.31,0.988,1.0,1.239,-0.15,0.0,0.0,1.0,False,-0.0101,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.5,4.8,11.16,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
caf44c00609629de72f89814,2026-07-27T13:07:53+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Kelpie Grey,9,4.5,9.66,22.19,2,5,7,2,2,2,3,2,3,2,0.183571,0.557473,0.661445,0.816429,0.139301,0.577753,0.588605,0.589513,0.183571,0.550713,0.734284,0.0,0.676,-7.284,0.0,-4.427,2.704,-14.568,-22.692,78.19,100.0,0.0804,6.82,6.0,-0.82,0.919,1.0,1.239,-0.119,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace']"
b9bb57353045c5cd7f4457ec,2026-07-27T13:07:53+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Cotai Starlight,9,6.5,5.26,3.53,3,2,1,3,3,3,2,3,2,3,0.127088,0.431306,0.544024,0.872912,0.132318,0.581436,0.579698,0.559428,0.127088,0.381263,0.508351,0.0,5.004,3.567,0.0,0.523,20.017,7.135,-31.348,86.99,100.0,0.0719,6.25,6.0,-0.25,0.992,0.833,1.239,-0.101,0.0,0.0,1.0,False,-0.048,0.0,NO BET,False,['no_specialist_gate'],,0.0,8.4,10.0,12.06,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
2e06a43baf2667a7be199929,2026-07-27T13:07:53+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Water Of Leith,9,7.0,11.9,21.54,4,6,6,4,5,6,6,6,6,6,0.11801,0.390195,0.488751,0.88199,0.112344,0.498688,0.505461,0.610144,0.11801,0.35403,0.47204,0.0,3.616,1.671,0.0,-0.567,14.466,3.342,-27.185,81.99,100.0,0.0719,5.41,6.0,0.59,0.957,1.0,1.239,0.006,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
f652a437466f1c6b97422a10,2026-07-27T13:07:53+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Great Profit,9,7.0,6.34,4.98,4,3,2,4,4,4,4,4,4,4,0.11801,0.401101,0.514451,0.88199,0.126466,0.542312,0.556862,0.533186,0.11801,0.35403,0.47204,0.0,4.707,4.241,0.0,0.846,18.828,8.482,-34.88,79.15,100.0,0.0931,5.49,6.0,0.51,0.968,0.833,1.239,0.055,0.0,0.0,1.0,False,-0.0053,0.0,NO BET,False,['no_specialist_gate'],,0.0,7.0,8.2,35.47,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
19b5bda3d91c74641a249b3e,2026-07-27T13:07:53+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Tap Dancer,9,7.5,7.97,7.77,6,4,4,6,6,5,5,5,5,5,0.110143,0.377108,0.490091,0.889857,0.119676,0.517148,0.539612,0.488969,0.110143,0.330428,0.440571,0.0,4.668,4.952,0.0,0.953,18.672,9.904,-40.089,80.32,100.0,0.0719,9.33,6.0,-3.33,0.25,1.0,1.239,-0.034,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 25% (-3.3f)', 'genuine pace']"
521b3579e55a660d69c80892,2026-07-27T13:07:53+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Lanarra,9,12.0,14.11,14.77,7,7,5,7,7,7,7,7,7,7,0.068839,0.255032,0.345636,0.931161,0.094037,0.400576,0.415916,0.489951,0.068839,0.206518,0.275357,0.0,4.851,7.028,0.0,2.52,19.406,14.056,-44.121,81.99,100.0,0.0719,6.41,6.0,-0.41,0.98,1.0,1.239,0.006,0.0,0.0,1.0,False,0.0126,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
a22fba3376cd55a196ef40a4,2026-07-27T13:07:53+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Falcon Queen,9,21.0,22.34,26.18,8,8,8,8,8,8,8,8,8,8,0.039337,0.16243,0.24144,0.960663,0.066339,0.295688,0.325533,0.444714,0.039337,0.11801,0.157347,0.0,4.442,8.409,0.0,2.7,17.768,16.819,-51.595,80.82,100.0,0.0931,5.78,6.0,0.22,0.994,1.0,1.239,0.06,0.0,0.0,1.0,False,0.0183,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']"
af325145d1f5633631b1946c,2026-07-27T13:07:53+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Joshuas Dream,9,29.0,31.6,41.45,9,9,9,9,9,9,9,9,9,9,0.028485,0.114548,0.168943,0.971515,0.056299,0.201826,0.223945,0.500895,0.028485,0.085456,0.113941,0.0,2.909,5.5,0.0,2.781,11.637,11.0,-47.062,80.35,100.0,0.1016,5.75,6.0,0.25,0.992,0.5,1.239,0.097,0.0,0.0,1.0,True,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace', 'second run back']"
862e2ab1648480542a9c48e0,2026-07-27T13:07:53+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Humphrey,14,1.8,3.09,7.6,1,1,4,1,1,1,1,1,1,1,0.420546,0.961655,0.953096,0.579454,0.176349,0.906619,0.926192,0.260755,0.420546,0.98,0.98,0.0,-1.835,-2.69,0.0,-24.42,-7.338,-5.381,-31.87,86.71,37.5,0.1415,10.14,11.9,1.76,0.679,0.167,0.977,-0.006,-0.163,0.22,0.78,False,0.046,-1.34,NO BET,False,['low_data_coverage'],,4.0,2.06,2.12,28.0,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'genuine pace']"
41e5464490e71a4d307b8f8a,2026-07-27T13:07:53+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Kokbastau,14,4.0,6.72,17.83,2,2,7,2,2,2,2,2,2,2,0.189246,0.684292,0.888942,0.810754,0.156328,0.758015,0.797885,0.552284,0.189246,0.659717,0.98,0.0,2.457,-9.106,0.0,-3.292,9.83,-18.212,-25.847,81.94,50.0,0.1373,9.53,11.9,2.37,0.495,0.333,0.977,-0.007,-0.13,0.0,1.0,True,-0.0122,-1.34,NO BET,False,['low_data_coverage'],,4.0,4.1,4.9,11.4,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 50% (+2.4f)', 'genuine pace', 'second run back']"
54aecedc2a4fc9f50a86b63f,2026-07-27T13:07:53+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Sharp Move,14,8.5,10.38,12.73,3,3,5,3,3,3,3,3,3,3,0.089057,0.38251,0.539784,0.910943,0.116907,0.598673,0.613983,0.589533,0.089057,0.310455,0.465586,0.0,7.205,7.42,0.0,2.785,28.822,14.84,-32.141,81.94,50.0,0.1373,10.62,11.9,1.28,0.814,0.333,0.977,0.0,0.0,0.0,1.0,False,0.025,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'genuine pace']"
e0b45a32ab0eef41315d7523,2026-07-27T13:07:53+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Turret,14,11.0,10.61,7.04,4,4,3,4,4,4,5,4,4,4,0.068817,0.310049,0.454236,0.931183,0.105207,0.520505,0.548701,0.653946,0.068817,0.239897,0.359771,0.0,7.015,9.446,0.0,3.639,28.061,18.893,-27.724,81.8,50.0,0.1203,8.89,11.9,3.01,0.322,0.333,0.977,-0.161,0.07,0.0,1.0,False,0.0456,-1.34,NO BET,False,['low_data_coverage'],,4.0,14.5,20.0,12.43,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 32% (+3.0f)', 'genuine pace']"
9ebf3b3ce5db79705ff24917,2026-07-27T13:07:53+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Hello Friend,14,12.0,10.96,6.35,5,5,2,5,5,5,4,5,5,5,0.063082,0.292432,0.438684,0.936918,0.100765,0.51001,0.547579,0.612849,0.063082,0.219906,0.32979,0.0,7.253,10.889,0.0,3.768,29.01,21.779,-32.407,81.8,50.0,0.1203,12.3,11.9,-0.4,0.98,0.333,0.977,-0.13,0.163,0.0,1.0,False,0.0046,-1.34,NO BET,False,['low_data_coverage'],,4.0,17.5,25.0,10.5,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
becabcf8a9d5251739888258,2026-07-27T13:07:53+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Alfred Wincham,14,13.0,11.31,5.79,6,6,1,6,6,6,6,6,6,6,0.058229,0.278539,0.423238,0.941771,0.096353,0.505187,0.542055,0.597332,0.058229,0.20299,0.304422,0.0,7.555,11.882,0.0,3.812,30.22,23.763,-34.444,85.54,50.0,0.1627,14.91,11.9,-3.01,0.686,0.333,0.977,0.0,0.0,0.0,1.0,False,0.0306,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 69% (-3.0f)', 'genuine pace']"
c7b617a2019d71f77eeef109,2026-07-27T13:07:53+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Centrum,14,19.0,23.15,32.81,7,7,10,7,7,7,7,7,7,7,0.039841,0.201316,0.298071,0.960159,0.065899,0.388599,0.387853,0.599074,0.039841,0.138888,0.208288,0.0,6.243,8.978,0.0,2.606,24.971,17.956,-36.108,81.71,37.5,0.1415,10.16,11.9,1.74,0.684,0.167,0.977,-0.003,0.0,0.0,1.0,False,0.046,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 68% (+1.7f)', 'genuine pace']"
8c755604c9007e099e222ca3,2026-07-27T13:07:53+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Bankatary,14,29.0,26.13,16.79,8,8,6,8,8,8,8,8,8,8,0.026103,0.150717,0.242835,0.973897,0.057544,0.32988,0.349204,0.592164,0.026103,0.090995,0.136465,0.0,5.972,10.637,0.0,3.144,23.888,21.274,-38.173,81.94,62.5,0.1373,13.75,11.9,-1.84,0.864,0.5,0.977,-0.236,0.33,0.0,1.0,True,0.0272,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (-1.8f)', 'genuine pace', 'second run back']"
334566aa127c62fde54d3d3d,2026-07-27T13:07:53+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Marianita,14,34.0,33.89,30.02,9,9,9,9,9,9,9,9,9,9,0.022264,0.120841,0.211095,0.977736,0.044656,0.250524,0.305794,0.54584,0.022264,0.077614,0.116397,0.0,4.323,9.47,0.0,2.239,17.291,18.94,-43.19,81.94,50.0,0.1373,10.24,11.9,1.66,0.708,0.333,0.977,-0.003,0.0,0.0,1.0,True,0.0316,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 71% (+1.7f)', 'genuine pace', 'second run back']"
8e409afe2cd9b32d396e8a63,2026-07-27T13:07:53+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Sandpyper,14,126.0,87.49,35.23,10,10,11,10,10,10,11,11,10,11,0.006008,0.036906,0.074979,0.993992,0.018006,0.084794,0.118549,0.598853,0.006008,0.020943,0.031409,0.0,1.596,4.357,0.0,1.2,6.385,8.714,-39.514,80.63,37.5,0.1415,10.85,11.9,1.05,0.871,0.167,0.977,-0.006,-0.163,0.0,1.0,False,-0.0339,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace']"
