prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
1afea0f6d1f2e477dba567d0,2026-09-20T09:34:34+00:00,0.588945,0.962556,0.986969,2026-09-20,14:18,2026-09-20 14:18,Listowel,Kinisla Charleville Cheese 3-Y-O Hurdle,Minella Buoy,11,2.1,2.48,2.39,1,1,1,1,1,1,1,1,1,1,0.374146,0.803744,0.870153,0.625854,0.306232,0.799903,0.849199,0.610617,0.374146,0.807586,0.909069,0.0,-0.384,-3.892,0.0,-6.791,-0.768,-5.987,-1.524,0.0,0.5,0.65,0.0,93.68,87.5,0.0786,12.7,15.84,3.14,0.808,1.0,0.79,-0.075,0.072,0.0,1.0,False,0.0174,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 81% (+3.1f)', 'genuine pace']",20260920_101605
30ee6bec9e17f1075ae52532,2026-09-20T09:34:34+00:00,0.330885,0.796551,0.889985,2026-09-20,14:18,2026-09-20 14:18,Listowel,Kinisla Charleville Cheese 3-Y-O Hurdle,Danny Power,11,5.0,12.46,40.75,2,4,8,2,3,3,3,3,3,3,0.157142,0.504628,0.656664,0.842858,0.18487,0.501208,0.650932,0.930163,0.157142,0.508049,0.667311,0.0,-0.342,-1.065,0.0,2.773,-0.684,-1.638,8.73,0.0,0.5,0.65,0.0,73.63,0.0,0.2365,,15.84,,,0.0,0.79,0.0,0.0,,,False,0.0168,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,['genuine pace'],20260920_101605
9ef3dd34297d58200b72fba0,2026-09-20T09:34:34+00:00,0.340842,0.796551,0.889985,2026-09-20,14:18,2026-09-20 14:18,Listowel,Kinisla Charleville Cheese 3-Y-O Hurdle,Sonny Corleone,11,5.0,11.37,32.46,2,3,6,2,2,2,2,2,2,2,0.157142,0.524543,0.680028,0.842858,0.19451,0.541037,0.686875,0.933581,0.157142,0.508049,0.667311,0.0,1.649,1.272,0.0,3.737,3.299,1.956,9.072,0.0,0.5,0.65,0.0,79.89,75.0,0.1228,11.21,15.84,4.63,0.304,0.667,0.79,-0.084,-0.26,0.0,1.0,False,-0.0252,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 30% (+4.6f)', 'genuine pace']",20260920_101605
816e0d4f5a451ab0b3539270,2026-09-20T09:34:34+00:00,0.196251,0.5528,0.687142,2026-09-20,14:18,2026-09-20 14:18,Listowel,Kinisla Charleville Cheese 3-Y-O Hurdle,Hello Garda,11,10.0,7.62,4.54,4,2,2,4,4,4,4,5,4,4,0.078571,0.313932,0.455172,0.921429,0.078131,0.341418,0.476711,0.929751,0.078571,0.286445,0.415171,0.0,2.749,4.0,0.0,-0.044,5.497,6.154,0.832,0.0,0.5,0.65,0.0,80.49,87.5,0.0871,12.28,15.84,3.56,0.65,1.0,0.79,-0.054,0.0,0.0,1.0,False,-0.0191,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 65% (+3.6f)', 'genuine pace']",20260920_101605
dec9a2babe02e31610270132,2026-09-20T09:34:34+00:00,0.152288,0.485602,0.619857,2026-09-20,14:18,2026-09-20 14:18,Listowel,Kinisla Charleville Cheese 3-Y-O Hurdle,Julie's Moon,11,12.0,19.04,40.79,5,6,9,5,5,5,5,4,5,5,0.065476,0.2391,0.344797,0.934524,0.078813,0.235427,0.338237,0.926179,0.065476,0.242774,0.356981,0.0,-0.367,-1.218,0.0,1.334,-0.735,-1.874,-0.835,0.0,0.5,0.65,0.0,73.63,0.0,0.2365,,15.84,,,0.0,0.79,0.0,0.0,,,False,-0.0127,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,['genuine pace'],20260920_101605
64fab606714bde05226b3aef,2026-09-20T09:34:34+00:00,0.102411,0.335202,0.450227,2026-09-20,14:18,2026-09-20 14:18,Listowel,Kinisla Charleville Cheese 3-Y-O Hurdle,Chairmanforlife,11,19.0,21.37,31.11,6,8,5,6,6,6,6,6,6,6,0.041353,0.163469,0.262984,0.958647,0.052733,0.169063,0.276532,0.918848,0.041353,0.157874,0.237825,0.0,0.559,2.516,0.0,1.138,1.119,3.871,-3.98,0.0,0.5,0.65,0.0,80.49,75.0,0.0871,12.17,15.84,3.67,0.473,0.667,0.79,-0.066,0.058,0.28,0.72,False,-0.0077,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 47% (+3.7f)', 'genuine pace']",20260920_101605
581b04899b5e3ada492d0294,2026-09-20T09:34:34+00:00,0.085121,0.307394,0.416067,2026-09-20,14:18,2026-09-20 14:18,Listowel,Kinisla Charleville Cheese 3-Y-O Hurdle,Dunmore,11,21.0,26.65,48.18,7,9,11,7,7,8,9,7,7,9,0.037415,0.132827,0.190521,0.962585,0.030964,0.122164,0.176291,0.932233,0.037415,0.143489,0.216948,0.0,-1.066,-2.643,0.0,-0.645,-2.133,-4.066,-3.035,0.0,0.5,0.65,0.0,79.29,25.0,0.1585,12.14,15.84,3.7,0.467,0.167,0.79,0.0,0.0,0.0,1.0,False,0.0118,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 47% (+3.7f)', 'genuine pace']",20260920_101605
ed85de1708d70f5cf42266d9,2026-09-20T09:34:34+00:00,0.069113,0.230292,0.317678,2026-09-20,14:18,2026-09-20 14:18,Listowel,Kinisla Charleville Cheese 3-Y-O Hurdle,Connor Of Mali,11,29.0,20.4,16.37,8,7,4,8,8,9,7,8,8,8,0.027093,0.111132,0.183966,0.972907,0.030688,0.117143,0.196649,0.90424,0.027093,0.105122,0.160414,0.0,0.601,2.355,0.0,0.36,1.202,3.623,-6.867,0.0,0.5,0.65,0.0,82.51,87.5,0.0998,15.51,15.84,0.33,0.996,0.833,0.79,-0.103,-0.279,0.28,0.72,False,-0.0082,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 100% (+0.3f)', 'genuine pace']",20260920_101605
af848591a241bfbd8fb9ea32,2026-09-20T09:34:34+00:00,0.068208,0.230292,0.317678,2026-09-20,14:18,2026-09-20 14:18,Listowel,Kinisla Charleville Cheese 3-Y-O Hurdle,Wipeawayyourtears,11,29.0,17.69,8.62,8,5,3,8,9,7,8,9,9,7,0.027093,0.109322,0.196552,0.972907,0.01982,0.113522,0.216011,0.911038,0.027093,0.105122,0.160414,0.0,0.42,3.614,0.0,-0.727,0.84,5.56,-6.187,0.0,0.5,0.65,0.0,77.06,75.0,0.1246,10.57,15.84,5.27,0.214,1.0,0.79,-0.038,0.0,0.0,1.0,False,0.0147,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 21% (+5.3f)', 'genuine pace']",20260920_101605
b69098482d659cd7f45ef549,2026-09-20T09:34:34+00:00,0.038946,0.166983,0.23345,2026-09-20,14:18,2026-09-20 14:18,Listowel,Kinisla Charleville Cheese 3-Y-O Hurdle,Did Tell,11,41.0,34.51,40.84,10,10,10,10,10,10,10,10,10,10,0.019164,0.058729,0.085628,0.980836,0.013007,0.042464,0.069687,0.937392,0.019164,0.074995,0.115233,0.0,-1.627,-2.961,0.0,-0.616,-3.253,-4.555,-4.344,0.0,0.5,0.65,0.0,75.23,0.0,0.2323,,15.84,,,0.0,0.79,0.0,0.0,,,False,-0.0022,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,['genuine pace'],20260920_101605
611fbbb1937e328a28729a70,2026-09-20T09:34:34+00:00,0.02699,0.135777,0.19096,2026-09-20,14:18,2026-09-20 14:18,Listowel,Kinisla Charleville Cheese 3-Y-O Hurdle,Premier Princess,11,51.0,37.36,38.24,11,11,7,11,11,11,11,11,11,11,0.015406,0.038574,0.073534,0.984594,0.010231,0.016651,0.062878,0.933722,0.015406,0.060496,0.093323,0.0,-2.192,-1.979,0.0,-0.517,-4.385,-3.045,-5.087,0.0,0.5,0.65,0.0,80.68,75.0,0.133,10.08,15.84,5.76,0.158,0.833,0.79,-0.038,0.0,0.0,1.0,True,-0.0142,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 16% (+5.8f)', 'genuine pace', 'second run back']",20260920_101605
d77a85493c43cd0b2ba4041e,2026-09-20T09:34:34+00:00,0.408257,0.865364,0.952809,2026-09-20,14:30,2026-09-20 14:30,Hamilton,Hamilton Park Nursery,The Resdev Roman,7,3.75,5.46,7.27,1,2,3,1,1,1,1,1,1,1,0.219274,0.59724,0.71895,0.780726,0.213626,0.6008,0.705439,0.846602,0.219274,0.59368,0.744043,0.0,0.356,-2.509,0.0,-0.565,0.712,-3.86,6.588,0.0,0.5,0.65,0.0,80.95,75.0,0.0859,5.41,5.18,-0.23,0.993,0.333,0.997,0.0,0.0,0.2,0.8,True,0.0144,2.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",3.55,3.85,10.0,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace', 'second run back']",20260920_101605
9eeaa961e95eaf7519073e4e,2026-09-20T09:34:34+00:00,0.336952,0.784182,0.909689,2026-09-20,14:30,2026-09-20 14:30,Hamilton,Hamilton Park Nursery,Space Dreamer,7,5.0,4.47,3.15,2,1,1,2,2,2,2,2,2,2,0.164456,0.509448,0.661266,0.835544,0.179478,0.532164,0.672445,0.874775,0.164456,0.486733,0.640505,0.0,2.272,2.076,0.0,1.502,4.543,3.194,3.923,0.0,0.5,0.65,0.0,86.42,87.5,0.0774,5.16,5.18,0.02,1.0,0.667,0.997,-0.001,0.29,0.34,0.66,False,0.0494,2.95,NO BET,False,['no_genuine_four_place_terms'],,,3.0,"['SBG', 'B365']",3.5,4.2,10.96,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace', 'last run compromised']",20260920_101605
92fa0eb071b14e4c9e085451,2026-09-20T09:34:34+00:00,0.324041,0.784182,0.909689,2026-09-20,14:30,2026-09-20 14:30,Hamilton,Hamilton Park Nursery,Prosperity Angel,7,5.0,5.7,5.67,2,3,2,2,3,3,3,3,3,3,0.164456,0.483625,0.631451,0.835544,0.157961,0.480518,0.626577,0.897372,0.164456,0.486733,0.640505,0.0,-0.311,-0.905,0.0,-0.649,-0.621,-1.393,6.183,0.0,0.5,0.65,0.0,80.83,75.0,0.0817,5.34,5.18,-0.16,0.997,0.5,0.997,0.0,0.0,0.0,1.0,False,-0.0139,2.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260920_101605
3de1811bb7fca858a18f5e4d,2026-09-20T09:34:34+00:00,0.293466,0.752568,0.89041,2026-09-20,14:30,2026-09-20 14:30,Hamilton,Hamilton Park Nursery,Pj's Corner,7,5.5,6.8,7.79,4,4,4,4,4,4,4,4,4,4,0.149505,0.437426,0.595679,0.850495,0.135174,0.422176,0.591015,0.830852,0.149505,0.452677,0.60434,0.0,-1.525,-0.866,0.0,-1.433,-3.05,-1.333,-1.964,0.0,0.5,0.65,0.0,81.76,100.0,0.0647,5.53,5.18,-0.35,0.985,1.0,0.997,0.053,0.064,0.34,0.66,False,0.0015,2.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",6.2,8.4,59.44,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'genuine pace', 'last run compromised']",20260920_101605
0d55ac76088286293170bb53,2026-09-20T09:34:34+00:00,0.227968,0.61251,0.786266,2026-09-20,14:30,2026-09-20 14:30,Hamilton,Hamilton Park Nursery,Concert Pitch,7,8.0,9.56,11.36,5,6,6,5,6,6,6,5,6,6,0.102785,0.353151,0.500243,0.897215,0.121286,0.373888,0.519759,0.852962,0.102785,0.332413,0.463999,0.0,2.074,3.624,0.0,1.85,4.148,5.576,-4.425,0.0,0.5,0.65,0.0,82.69,100.0,0.0478,5.16,5.18,0.02,1.0,1.0,0.997,0.053,0.064,0.0,1.0,False,-0.0041,2.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",5.6,38.0,10.72,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260920_101605
36234c4eca5e4b4eb651c490,2026-09-20T09:34:34+00:00,0.2287,0.61251,0.786266,2026-09-20,14:30,2026-09-20 14:30,Hamilton,Hamilton Park Nursery,Aura Of Melania,7,8.0,8.88,9.46,5,5,5,5,5,5,5,6,5,5,0.102785,0.354615,0.50908,0.897215,0.119526,0.376816,0.533355,0.853366,0.102785,0.332413,0.463999,0.0,2.22,4.508,0.0,1.674,4.44,6.936,-4.385,0.0,0.5,0.65,0.0,81.76,100.0,0.0647,6.46,5.18,-1.28,0.815,1.0,0.997,-0.001,0.408,0.0,1.0,False,-0.0212,2.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",8.0,34.0,12.43,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 82% (-1.3f)', 'genuine pace']",20260920_101605
