prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
0181fae46d33ccacf70eab98,2026-09-14T10:11:55+00:00,0.027809,0.128893,0.17026,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Squiffy,12,41.0,36.58,41.7,12,12,11,12,12,12,12,12,12,12,0.019354,0.036264,0.042647,0.980646,0.014434,0.0,0.0,0.937414,0.019354,0.065935,0.094771,0.0,-2.967,-5.212,0.0,-0.492,-6.593,-9.477,-4.323,0.0,0.45,0.55,0.0,82.81,75.0,0.0647,7.67,8.01,0.33,0.986,0.5,1.051,0.006,0.0,0.0,1.0,False,0.0123,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260914_105206
2b38ce50af4b540bc67548f5,2026-09-14T10:11:55+00:00,0.723181,,,2026-09-14,14:00,2026-09-14 14:00,Sedgefield,Roxyfet Sports Lounge For Private Hire Handicap Hurdle,Fairlawn Skipper,3,2.0,1.98,2.19,1,1,1,1,1,1,1,1,1,1,0.446362,1.0,1.0,0.553638,0.478157,1.0,1.0,0.593523,0.446362,1.0,1.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,3.988,0.0,0.45,0.55,0.0,92.2,100.0,0.0665,21.95,27.11,5.16,0.53,1.0,1.138,0.301,0.25,0.0,1.0,False,-0.0101,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.2,2.22,17.03,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 53% (+5.2f)', 'genuine pace']",20260914_105206
80b363193b7e8c6f957078b3,2026-09-14T10:11:55+00:00,0.687547,,,2026-09-14,14:00,2026-09-14 14:00,Sedgefield,Roxyfet Sports Lounge For Private Hire Handicap Hurdle,Paddy De Pole,3,2.38,5.48,5.33,2,3,3,2,1,1,3,2,1,1,0.375094,1.0,1.0,0.624906,0.270505,1.0,1.0,0.665435,0.375094,1.0,1.0,0.0,0.0,0.0,0.0,-10.459,0.0,0.0,4.053,0.0,0.45,0.55,0.0,82.2,100.0,0.0665,23.55,27.11,3.56,0.543,1.0,1.138,0.115,-0.108,0.0,1.0,False,0.0062,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.76,2.82,13.39,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 54% (+3.6f)', 'genuine pace']",20260914_105206
9d09b549a0ec6dee2a2e1955,2026-09-14T10:11:55+00:00,0.589272,,,2026-09-14,14:00,2026-09-14 14:00,Sedgefield,Roxyfet Sports Lounge For Private Hire Handicap Hurdle,Parikarma,3,5.0,3.19,2.8,3,2,2,3,1,1,2,3,1,1,0.178545,1.0,1.0,0.821455,0.251339,1.0,1.0,0.806978,0.178545,1.0,1.0,0.0,0.0,0.0,0.0,7.279,0.0,0.0,-1.448,0.0,0.45,0.55,0.0,80.71,100.0,0.0937,20.59,27.11,6.52,0.181,1.0,1.138,0.163,-0.145,0.28,0.72,False,-0.0245,0.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.1,5.4,19.0,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 18% (+6.5f)', 'genuine pace']",20260914_105206
7f8f586e76b3fb14b9e81eed,2026-09-14T10:11:55+00:00,0.617031,0.980041,0.995444,2026-09-14,14:12,2026-09-14 14:12,Windsor,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),Red Blue Point,10,2.0,2.81,3.25,1,1,1,1,1,1,1,1,1,1,0.404272,0.82979,0.912834,0.595728,0.321849,0.811522,0.89282,0.628115,0.404272,0.844736,0.937297,0.0,-1.495,-2.446,0.0,-8.242,-3.321,-4.448,3.239,0.0,0.45,0.55,0.0,94.04,62.5,0.0817,5.65,4.98,-0.67,0.945,0.333,1.302,0.0,0.0,0.0,1.0,False,-0.0061,-2.23,NO BET,False,['low_data_coverage'],,,0.0,[],2.26,2.34,31.08,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']",20260914_105206
359f03147879b8baeb0b09eb,2026-09-14T10:11:55+00:00,0.358453,0.851671,0.941498,2026-09-14,14:12,2026-09-14 14:12,Windsor,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),Duchess Of Immatin,10,5.0,8.41,13.9,2,4,5,2,2,2,2,2,2,2,0.161709,0.555197,0.711755,0.838291,0.184853,0.57378,0.710098,0.917669,0.161709,0.539993,0.71378,0.0,1.52,-0.202,0.0,2.314,3.379,-0.368,7.938,0.0,0.45,0.55,0.0,80.94,37.5,0.0835,6.06,4.98,-1.08,0.864,0.167,1.302,-0.114,0.163,0.0,1.0,False,0.0071,-2.23,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'contested pace']",20260914_105206
a79a18459fb4bd07bd5eee87,2026-09-14T10:11:55+00:00,0.31537,0.802083,0.914267,2026-09-14,14:12,2026-09-14 14:12,Windsor,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),Instant Force,10,6.0,6.82,6.69,3,2,3,3,3,3,3,3,3,3,0.134757,0.495983,0.664938,0.865243,0.155736,0.525025,0.678888,0.92805,0.134757,0.472222,0.647887,0.0,2.376,1.705,0.0,2.098,5.28,3.1,6.281,0.0,0.45,0.55,0.0,82.3,62.5,0.0859,6.08,4.98,-1.1,0.859,0.333,1.302,0.0,0.0,0.0,1.0,False,0.0029,-2.23,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'contested pace']",20260914_105206
627a7ed272292747ea72af76,2026-09-14T10:11:55+00:00,0.276709,0.753821,0.884979,2026-09-14,14:12,2026-09-14 14:12,Windsor,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),Urumita,10,7.0,7.69,7.32,4,3,4,4,4,4,4,4,4,4,0.115506,0.437912,0.621378,0.884494,0.127588,0.462717,0.647377,0.924761,0.115506,0.417617,0.5896,0.0,2.03,3.178,0.0,1.208,4.51,5.778,4.027,0.0,0.45,0.55,0.0,81.51,37.5,0.1004,6.03,4.98,-1.05,0.872,0.167,1.302,0.0,0.0,0.0,1.0,False,-0.0227,-2.23,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 87% (-1.1f)', 'contested pace']",20260914_105206
9d62b6a91a90d33fca4c80fe,2026-09-14T10:11:55+00:00,0.187031,0.588179,0.763855,2026-09-14,14:12,2026-09-14 14:12,Windsor,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),Crazee In Havana,10,11.0,9.09,5.54,5,5,2,5,5,5,5,5,5,5,0.073504,0.300558,0.476736,0.926496,0.082928,0.322869,0.521657,0.917009,0.073504,0.282304,0.421832,0.0,1.825,5.49,0.0,0.942,4.056,9.982,-0.949,0.0,0.45,0.55,0.0,84.97,75.0,0.0647,5.41,4.98,-0.43,0.977,0.5,1.302,-0.158,0.25,0.0,1.0,False,-0.0127,-2.23,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']",20260914_105206
4cbefb5fddc610b2996c991b,2026-09-14T10:11:55+00:00,0.129506,0.468711,0.653947,2026-09-14,14:12,2026-09-14 14:12,Windsor,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),Go Go Girl,10,15.0,20.38,36.24,6,6,9,6,6,6,6,6,6,6,0.053903,0.20511,0.29563,0.946097,0.059837,0.196356,0.272057,0.93899,0.053903,0.212272,0.324441,0.0,-0.716,-2.881,0.0,0.593,-1.592,-5.238,-0.711,0.0,0.45,0.55,0.0,76.32,0.0,0.222,,4.98,,,0.0,1.302,0.0,0.0,,,False,0.0387,-2.23,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,['contested pace'],20260914_105206
7c99cc43c9e68a793ff36b95,2026-09-14T10:11:55+00:00,0.069047,0.26688,0.399304,2026-09-14,14:12,2026-09-14 14:12,Windsor,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),Major Looktwice,10,29.0,28.6,31.56,7,7,7,7,7,7,7,7,7,7,0.027881,0.110214,0.191302,0.972119,0.046734,0.106548,0.202475,0.934511,0.027881,0.113213,0.177645,0.0,-0.3,1.366,0.0,1.885,-0.666,2.483,-3.761,0.0,0.45,0.55,0.0,85.9,62.5,0.0478,6.01,4.98,-1.03,0.877,0.333,1.302,-0.158,0.25,0.0,1.0,False,0.0028,-2.23,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'contested pace']",20260914_105206
f015b79123897f3af888685c,2026-09-14T10:11:55+00:00,0.019977,0.121575,0.187564,2026-09-14,14:12,2026-09-14 14:12,Windsor,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),Time Teller,10,67.0,49.45,38.18,8,8,10,8,8,8,9,9,8,8,0.012068,0.027886,0.058009,0.987932,0.007212,0.001184,0.040507,0.9559,0.012068,0.049733,0.079401,0.0,-2.185,-2.139,0.0,-0.486,-4.855,-3.889,-3.203,0.0,0.45,0.55,0.0,74.82,0.0,0.222,,4.98,,,0.0,1.302,0.0,0.0,,,False,0.039,-2.23,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,['contested pace'],20260914_105206
bb8d815acaf4ce3273c01ce3,2026-09-14T10:11:55+00:00,0.016296,0.101239,0.156683,2026-09-14,14:12,2026-09-14 14:12,Windsor,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),Agent Rose,10,81.0,51.92,26.42,9,9,6,9,9,9,8,8,9,9,0.009982,0.02261,0.043699,0.990018,0.007847,0.0,0.025521,0.940172,0.009982,0.041108,0.065915,0.0,-1.85,-2.222,0.0,-0.214,-4.111,-4.039,-4.985,0.0,0.45,0.55,0.0,82.67,50.0,0.0792,6.42,4.98,-1.43,0.773,0.333,1.302,-0.158,0.25,0.0,1.0,True,0.0071,-2.23,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 77% (-1.4f)', 'contested pace', 'second run back']",20260914_105206
824e618bb661e6be97fab967,2026-09-14T10:11:55+00:00,0.010579,0.0658,0.102458,2026-09-14,14:12,2026-09-14 14:12,Windsor,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),Demonstrate,10,126.0,67.96,32.72,10,10,8,10,10,10,10,10,9,10,0.006417,0.014741,0.02372,0.993583,0.005416,0.0,0.008599,0.954456,0.006417,0.026802,0.042202,0.0,-1.206,-1.848,0.0,-0.1,-2.68,-3.36,-3.913,0.0,0.45,0.55,0.0,83.7,50.0,0.0877,6.76,4.98,-1.78,0.673,0.333,1.302,-0.114,0.163,0.0,1.0,False,-0.0321,-2.23,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 67% (-1.8f)', 'contested pace']",20260914_105206
b7eeaa2a3a87f09535e4e5ef,2026-09-14T10:11:55+00:00,0.477767,0.906752,0.955587,2026-09-14,14:21,2026-09-14 14:21,Thirsk,Constant Security Services Apprentice Handicap,Satyress,12,2.62,3.7,3.52,1,1,1,1,1,1,1,1,1,1,0.293787,0.661746,0.780177,0.706213,0.216683,0.61367,0.743353,0.816369,0.293787,0.701081,0.825184,0.0,-3.934,-4.501,0.0,-7.71,-8.741,-8.183,11.016,0.0,0.45,0.55,0.0,93.7,100.0,0.0647,11.01,12.07,1.06,0.87,1.0,0.761,-0.027,0.0,0.0,1.0,False,0.0451,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",2.92,2.98,10.0,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace']",20260914_105206
4b8c124f29d1016884c4d17c,2026-09-14T10:11:55+00:00,0.351712,0.781107,0.870293,2026-09-14,14:21,2026-09-14 14:21,Thirsk,Constant Security Services Apprentice Handicap,Dream Of Ithaca,12,4.33,5.08,4.47,2,2,2,2,2,2,2,2,2,2,0.177765,0.525659,0.663938,0.822235,0.174646,0.53448,0.664764,0.931816,0.177765,0.518442,0.662928,0.0,0.722,0.101,0.0,-0.312,1.604,0.184,10.958,0.0,0.45,0.55,0.0,83.7,100.0,0.0647,10.99,12.07,1.07,0.866,1.0,0.761,-0.052,0.0,0.0,1.0,False,-0.021,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",4.9,5.6,21.95,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace']",20260914_105206
