prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
80fa014f21fbac08909e6077,2026-07-27T10:45:33+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Further Measure,9,15.0,17.4,20.94,6,6,6,6,6,6,6,6,6,6,0.054828,0.218429,0.301069,0.945172,0.098923,0.380263,0.382825,0.542166,0.054828,0.164484,0.219312,0.0,5.394,8.176,0.0,4.409,21.578,16.351,-40.301,82.0,100.0,0.0889,14.67,13.95,-0.72,0.937,1.0,1.227,-0.086,0.308,0.0,1.0,False,0.0008,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
584c80857638535f5029fb1f,2026-07-27T10:45:33+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,It's Only Fun,9,17.0,18.51,20.98,7,7,7,7,7,7,7,7,7,7,0.048378,0.198725,0.283056,0.951622,0.090129,0.359503,0.3726,0.557492,0.048378,0.145133,0.193511,0.0,5.359,8.954,0.0,4.175,21.437,17.909,-39.413,82.0,100.0,0.0889,11.36,13.95,2.6,0.666,1.0,1.227,-0.033,0.093,0.0,1.0,False,0.0346,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 67% (+2.6f)', 'genuine pace']"
842dd564b24485def230c553,2026-07-27T10:45:33+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Marbuzet,9,34.0,30.97,31.91,8,8,8,8,8,8,8,8,8,8,0.024189,0.105943,0.159828,0.975811,0.053332,0.206072,0.222901,0.583342,0.024189,0.072566,0.096755,0.0,3.338,6.307,0.0,2.914,13.351,12.615,-39.247,80.13,100.0,0.1228,15.67,13.95,-1.71,0.693,1.0,1.227,0.067,-0.223,0.0,1.0,False,-0.0334,-1.01,NO BET,False,['no_specialist_gate'],,0.0,21.0,720.0,10.69,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 69% (-1.7f)', 'genuine pace']"
746ff736f67a6a3bf5f0a80f,2026-07-27T10:45:33+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Wave Power,9,67.0,50.56,47.12,9,9,9,9,9,9,9,9,9,9,0.012275,0.055267,0.105974,0.987725,0.032228,0.110593,0.162848,0.593191,0.012275,0.036825,0.0491,0.0,1.844,5.687,0.0,1.995,7.377,11.375,-39.453,81.77,100.0,0.0931,9.39,13.95,4.56,0.122,0.833,1.227,-0.018,0.0,0.0,1.0,False,0.0247,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 12% (+4.6f)', 'genuine pace']"
11c314f3b748bf769ac42521,2026-07-27T10:45:33+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Mr Cool,9,4.0,5.18,6.03,1,1,3,1,1,1,1,1,1,1,0.208409,0.644707,0.768349,0.791591,0.153025,0.703145,0.70306,0.430354,0.208409,0.625228,0.833638,0.0,1.948,-6.529,0.0,-5.538,7.792,-13.058,-36.124,86.99,100.0,0.0719,6.31,6.0,-0.31,0.988,1.0,1.239,-0.15,0.0,0.0,1.0,False,-0.0101,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.5,4.8,11.16,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
caf44c00609629de72f89814,2026-07-27T10:45:33+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Kelpie Grey,9,4.5,9.61,22.19,2,5,7,2,2,2,2,2,2,3,0.185253,0.561027,0.664214,0.814747,0.139112,0.576831,0.587416,0.589866,0.185253,0.555758,0.741011,0.0,0.527,-7.68,0.0,-4.614,2.107,-15.359,-22.488,76.52,100.0,0.0804,6.82,6.0,-0.82,0.919,1.0,1.239,-0.119,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace']"
f652a437466f1c6b97422a10,2026-07-27T10:45:33+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Great Profit,9,7.0,6.31,4.98,3,3,2,3,5,5,5,5,5,5,0.119091,0.403496,0.51831,0.880909,0.126703,0.542166,0.560256,0.579364,0.119091,0.357273,0.476364,0.0,4.622,4.195,0.0,0.761,18.489,8.389,-30.154,77.49,100.0,0.0931,5.49,6.0,0.51,0.968,0.833,1.239,0.055,0.0,0.0,1.0,False,-0.0053,0.0,NO BET,False,['no_specialist_gate'],,0.0,7.0,8.2,35.47,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
b9bb57353045c5cd7f4457ec,2026-07-27T10:45:33+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Cotai Starlight,9,7.0,5.43,3.53,3,2,1,3,3,4,3,3,3,4,0.119091,0.409009,0.524401,0.880909,0.131268,0.564214,0.572437,0.560511,0.119091,0.357273,0.476364,0.0,5.174,4.804,0.0,1.218,20.694,9.607,-32.04,85.32,100.0,0.0719,6.25,6.0,-0.25,0.992,0.833,1.239,-0.101,0.0,0.0,1.0,False,-0.048,0.0,NO BET,False,['no_specialist_gate'],,0.0,8.4,10.0,12.06,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
19b5bda3d91c74641a249b3e,2026-07-27T10:45:33+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Tap Dancer,9,7.0,7.66,7.77,3,4,4,3,4,3,4,4,4,2,0.119091,0.408321,0.532619,0.880909,0.12881,0.561465,0.588873,0.609415,0.119091,0.357273,0.476364,0.0,5.105,5.625,0.0,0.972,20.419,11.251,-27.149,81.99,100.0,0.0719,9.33,6.0,-3.33,0.25,1.0,1.239,-0.034,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 25% (-3.3f)', 'genuine pace']"
2e06a43baf2667a7be199929,2026-07-27T10:45:33+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Water Of Leith,9,7.5,12.25,21.54,6,6,6,6,6,6,6,6,6,6,0.111152,0.365186,0.457032,0.888848,0.104933,0.460377,0.469457,0.522066,0.111152,0.333455,0.444607,0.0,3.173,1.243,0.0,-0.622,12.692,2.485,-36.678,81.99,100.0,0.0719,5.41,6.0,0.59,0.957,1.0,1.239,0.006,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
521b3579e55a660d69c80892,2026-07-27T10:45:33+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Lanarra,9,12.0,14.04,14.76,7,7,5,7,7,7,7,7,7,7,0.06947,0.256338,0.346619,0.93053,0.09387,0.400123,0.415358,0.490102,0.06947,0.208409,0.277879,0.0,4.793,6.874,0.0,2.44,19.171,13.748,-44.043,81.99,100.0,0.0719,6.41,6.0,-0.41,0.98,1.0,1.239,0.006,0.0,0.0,1.0,False,0.0126,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
a22fba3376cd55a196ef40a4,2026-07-27T10:45:33+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Falcon Queen,9,21.0,22.22,26.18,8,8,8,8,8,8,8,8,8,8,0.039697,0.163127,0.241886,0.960303,0.066132,0.295236,0.324983,0.444827,0.039697,0.119091,0.158788,0.0,4.404,8.31,0.0,2.643,17.614,16.619,-51.548,80.82,100.0,0.0931,5.78,6.0,0.22,0.994,1.0,1.239,0.06,0.0,0.0,1.0,False,0.0183,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']"
af325145d1f5633631b1946c,2026-07-27T10:45:33+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Joshuas Dream,9,29.0,31.43,41.45,9,9,9,9,9,9,9,9,9,9,0.028746,0.115063,0.169289,0.971254,0.056148,0.201537,0.223593,0.500983,0.028746,0.086238,0.114984,0.0,2.882,5.43,0.0,2.74,11.53,10.861,-47.027,80.36,100.0,0.1016,5.75,6.0,0.25,0.992,0.5,1.239,0.097,0.0,0.0,1.0,True,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace', 'second run back']"
862e2ab1648480542a9c48e0,2026-07-27T10:45:33+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Humphrey,14,1.91,3.27,7.63,1,1,4,1,1,1,1,1,1,1,0.38989,0.959765,0.951935,0.61011,0.173817,0.89906,0.92387,0.262976,0.38989,0.98,0.98,0.0,-2.024,-2.806,0.0,-21.607,-8.094,-5.613,-34.713,86.52,37.5,0.1415,10.14,11.9,1.76,0.679,0.167,0.977,-0.006,-0.163,0.22,0.78,False,0.046,-1.34,NO BET,False,['low_data_coverage'],,4.0,2.06,2.12,28.0,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'genuine pace']"
41e5464490e71a4d307b8f8a,2026-07-27T10:45:33+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Kokbastau,14,3.5,6.22,17.8,2,2,7,2,2,2,2,2,2,2,0.212769,0.720519,0.892671,0.787231,0.157089,0.768724,0.805341,0.487218,0.212769,0.704451,0.98,0.0,1.607,-8.733,0.0,-5.568,6.427,-17.466,-30.001,81.75,50.0,0.1373,9.53,11.9,2.37,0.495,0.333,0.977,-0.007,-0.13,0.0,1.0,True,-0.0122,-1.34,NO BET,False,['low_data_coverage'],,4.0,4.1,4.9,11.4,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 50% (+2.4f)', 'genuine pace', 'second run back']"
54aecedc2a4fc9f50a86b63f,2026-07-27T10:45:33+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Sharp Move,14,8.5,10.53,12.73,3,4,5,3,3,3,3,3,3,3,0.087611,0.363878,0.52236,0.912389,0.114364,0.585308,0.594916,0.591237,0.087611,0.290068,0.449804,0.0,7.381,7.256,0.0,2.675,29.524,14.511,-32.115,80.68,50.0,0.1373,10.62,11.9,1.28,0.814,0.333,0.977,0.0,0.0,0.0,1.0,False,0.025,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'genuine pace']"
e0b45a32ab0eef41315d7523,2026-07-27T10:45:33+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Turret,14,10.0,10.08,7.04,4,3,3,4,4,4,4,4,4,4,0.074469,0.322684,0.476964,0.925531,0.107878,0.551064,0.571596,0.651655,0.074469,0.246558,0.382333,0.0,7.613,9.463,0.0,3.341,30.451,18.926,-27.388,81.61,50.0,0.1203,8.89,11.9,3.01,0.322,0.333,0.977,-0.161,0.07,0.0,1.0,False,0.0456,-1.34,NO BET,False,['low_data_coverage'],,4.0,14.5,20.0,12.43,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 32% (+3.0f)', 'genuine pace']"
9ebf3b3ce5db79705ff24917,2026-07-27T10:45:33+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Hello Friend,14,12.0,11.12,6.34,5,5,2,5,5,5,5,5,6,6,0.062058,0.279943,0.424391,0.937942,0.099836,0.503377,0.53017,0.613266,0.062058,0.205465,0.318611,0.0,7.448,10.578,0.0,3.778,29.791,21.156,-32.468,82.68,50.0,0.1203,12.3,11.9,-0.4,0.98,0.333,0.977,-0.13,0.163,0.0,1.0,False,0.0046,-1.34,NO BET,False,['low_data_coverage'],,4.0,17.5,25.0,10.5,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
becabcf8a9d5251739888258,2026-07-27T10:45:33+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Alfred Wincham,14,13.0,11.47,5.78,6,6,1,6,6,6,6,6,5,5,0.057284,0.268307,0.412593,0.942716,0.09546,0.504248,0.531083,0.597711,0.057284,0.18966,0.294103,0.0,7.865,11.849,0.0,3.818,31.459,23.698,-34.501,85.35,50.0,0.1627,14.91,11.9,-3.01,0.686,0.333,0.977,0.0,0.0,0.0,1.0,False,0.0306,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 69% (-3.0f)', 'genuine pace']"
c7b617a2019d71f77eeef109,2026-07-27T10:45:33+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Centrum,14,19.0,23.49,32.81,7,8,10,7,7,7,8,7,7,8,0.039194,0.195345,0.289718,0.960806,0.066559,0.392078,0.378207,0.598636,0.039194,0.129767,0.201228,0.0,6.558,8.849,0.0,2.737,26.231,17.698,-36.217,81.52,37.5,0.1415,10.16,11.9,1.74,0.684,0.167,0.977,-0.003,0.0,0.0,1.0,False,0.046,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 68% (+1.7f)', 'genuine pace']"
8c755604c9007e099e222ca3,2026-07-27T10:45:33+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Bankatary,14,23.0,22.57,16.78,8,7,6,8,8,8,7,8,8,7,0.032378,0.167619,0.275718,0.967622,0.060931,0.348878,0.385205,0.590478,0.032378,0.107199,0.166232,0.0,6.042,10.949,0.0,2.855,24.168,21.897,-37.714,81.75,62.5,0.1373,13.75,11.9,-1.84,0.864,0.5,0.977,-0.236,0.33,0.0,1.0,True,0.0272,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (-1.8f)', 'genuine pace', 'second run back']"
334566aa127c62fde54d3d3d,2026-07-27T10:45:33+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Marianita,14,34.0,34.38,30.02,9,9,9,9,9,9,9,9,9,9,0.021903,0.1167,0.205531,0.978097,0.044626,0.249248,0.29861,0.545794,0.021903,0.072517,0.112451,0.0,4.418,9.308,0.0,2.272,17.673,18.616,-43.23,81.75,50.0,0.1373,10.24,11.9,1.66,0.708,0.333,0.977,-0.003,0.0,0.0,1.0,True,0.0316,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 71% (+1.7f)', 'genuine pace', 'second run back']"
8e409afe2cd9b32d396e8a63,2026-07-27T10:45:33+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Sandpyper,14,126.0,88.76,35.23,10,10,11,10,10,10,11,11,10,10,0.00591,0.036155,0.073154,0.99409,0.017888,0.085915,0.115965,0.582409,0.00591,0.019568,0.030344,0.0,1.659,4.281,0.0,1.198,6.635,8.562,-41.168,80.45,37.5,0.1415,10.85,11.9,1.05,0.871,0.167,0.977,-0.006,-0.163,0.0,1.0,False,-0.0339,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace']"
