prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
0d49b5e1e4a7035869a2c9f2,2026-09-05T16:26:43+00:00,0.153181,1.0,,2026-09-05,17:45,2026-09-05 17:45,Stratford,Wynchwood Handicap Chase (GBB Race),In This World,5,17.0,19.27,14.29,5,5,5,5,5,5,5,5,5,5,0.050907,0.255455,0.445432,0.949093,0.049404,0.299053,0.482734,0.897808,0.050907,0.219783,0.39984,0.0,3.567,4.559,0.0,-0.15,7.927,8.289,-5.128,0.0,0.45,0.55,0.0,83.83,100.0,0.0496,16.58,16.8,0.22,0.997,1.0,1.432,0.24,-0.325,0.0,1.0,True,0.0,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],17.0,23.0,10.14,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace', 'second run back']",20260905_171408
6d0941e3d360b78d9be88608,2026-09-05T16:26:43+00:00,0.400817,0.848914,0.932283,2026-09-05,18:15,2026-09-05 18:15,Stratford,Rich Ellis's 60th Vinyl Countdown Handicap Hurdle,Roaring Home,8,3.75,3.71,3.28,1,1,1,1,1,1,1,1,1,1,0.220244,0.581389,0.726508,0.779756,0.218335,0.571845,0.720525,0.882745,0.220244,0.589199,0.73382,0.0,-0.781,-0.731,0.0,-0.191,-1.735,-1.33,10.299,0.0,0.45,0.55,0.0,92.48,100.0,0.058,21.23,21.81,0.58,0.981,1.0,1.412,-0.064,0.246,0.28,0.72,False,0.0111,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.5,3.9,11.04,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']",20260905_171408
d8ca92d4efb6493e6d8ae881,2026-09-05T16:26:43+00:00,0.333557,0.797378,0.900268,2026-09-05,18:15,2026-09-05 18:15,Stratford,Rich Ellis's 60th Vinyl Countdown Handicap Hurdle,Notnowlinda,8,4.5,12.34,16.46,2,6,6,2,2,2,4,2,2,3,0.183537,0.483577,0.625426,0.816463,0.16586,0.437323,0.589578,0.927154,0.183537,0.521422,0.669241,0.0,-3.784,-4.381,0.0,-1.768,-8.41,-7.966,11.069,0.0,0.45,0.55,0.0,78.73,100.0,0.058,19.98,21.81,1.83,0.83,1.0,1.412,0.229,-0.325,0.0,1.0,True,0.0074,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 83% (+1.8f)', 'contested pace', 'second run back']",20260905_171408
d5f3de2bd17d83746ca367ef,2026-09-05T16:26:43+00:00,0.280379,0.700493,0.830896,2026-09-05,18:15,2026-09-05 18:15,Stratford,Rich Ellis's 60th Vinyl Countdown Handicap Hurdle,Time To Bite,8,6.0,5.8,5.39,3,2,2,3,3,3,2,3,3,2,0.137652,0.423105,0.577665,0.862348,0.146411,0.427513,0.590944,0.922203,0.137652,0.419498,0.561434,0.0,0.361,1.623,0.0,0.876,0.801,2.951,5.986,0.0,0.45,0.55,0.0,82.48,100.0,0.058,22.39,21.81,-0.58,0.982,1.0,1.412,-0.13,0.695,0.28,0.72,False,0.0121,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.8,9.4,21.47,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 98% (-0.6f)', 'contested pace']",20260905_171408
c596b6b66dec1f1cadfad5df,2026-09-05T16:26:43+00:00,0.262469,0.671002,0.807416,2026-09-05,18:15,2026-09-05 18:15,Stratford,Rich Ellis's 60th Vinyl Countdown Handicap Hurdle,Juan Bermudez,8,6.5,7.91,8.66,4,4,5,4,4,4,3,4,4,4,0.127064,0.397874,0.538162,0.872936,0.14351,0.403657,0.543698,0.8929,0.127064,0.393143,0.531395,0.0,0.473,0.677,0.0,1.645,1.051,1.23,1.996,0.0,0.45,0.55,0.0,81.3,100.0,0.0453,18.8,21.81,3.01,0.604,1.0,1.412,-0.15,0.558,0.0,1.0,False,-0.0102,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 60% (+3.0f)', 'contested pace']",20260905_171408
9a4e90b32a501ed279c1e158,2026-09-05T16:26:43+00:00,0.220873,0.59191,0.738669,2026-09-05,18:15,2026-09-05 18:15,Stratford,Rich Ellis's 60th Vinyl Countdown Handicap Hurdle,Jackstell,8,8.0,16.38,27.08,5,7,7,5,5,5,6,6,6,6,0.103239,0.338507,0.465988,0.896761,0.098737,0.348885,0.474233,0.89083,0.103239,0.330016,0.45591,0.0,0.849,1.008,0.0,-0.45,1.887,1.832,-0.593,0.0,0.45,0.55,0.0,80.73,87.5,0.0556,19.03,21.81,2.78,0.651,1.0,1.412,0.062,0.0,0.0,1.0,False,-0.0127,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 65% (+2.8f)', 'contested pace']",20260905_171408
d9a45d57854228f96b3902ef,2026-09-05T16:26:43+00:00,0.216724,0.568605,0.716696,2026-09-05,18:15,2026-09-05 18:15,Stratford,Rich Ellis's 60th Vinyl Countdown Handicap Hurdle,Dinons,8,8.5,8.46,8.42,6,5,4,6,6,6,5,5,5,5,0.097166,0.336281,0.464868,0.902834,0.105038,0.364623,0.489409,0.884944,0.097166,0.313092,0.434874,0.0,2.319,2.999,0.0,0.787,5.153,5.453,-1.789,0.0,0.45,0.55,0.0,82.48,100.0,0.058,23.38,21.81,-1.57,0.872,1.0,1.412,-0.056,0.25,0.0,1.0,False,0.0101,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.0,12.5,10.7,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 87% (-1.6f)', 'contested pace']",20260905_171408
d83f1f7becbb1f3d3e5f3b9f,2026-09-05T16:26:43+00:00,0.195479,0.546741,0.695316,2026-09-05,18:15,2026-09-05 18:15,Stratford,Rich Ellis's 60th Vinyl Countdown Handicap Hurdle,Porter In The Park,8,9.0,7.34,6.45,7,3,3,7,7,7,7,7,7,7,0.091768,0.299189,0.41204,0.908232,0.087921,0.300923,0.409162,0.876374,0.091768,0.29777,0.415557,0.0,0.142,-0.352,0.0,-0.385,0.315,-0.639,-3.186,0.0,0.45,0.55,0.0,74.28,100.0,0.0708,23.28,21.81,-1.47,0.887,1.0,1.412,0.044,0.0,0.0,1.0,False,0.01,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.0,13.0,14.45,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 89% (-1.5f)', 'contested pace']",20260905_171408
9427b0930c5ff2010411dee0,2026-09-05T16:26:43+00:00,0.089703,0.274958,0.378457,2026-09-05,18:15,2026-09-05 18:15,Stratford,Rich Ellis's 60th Vinyl Countdown Handicap Hurdle,Jaramillo,8,21.0,28.87,43.75,8,8,8,8,8,8,8,8,8,8,0.039329,0.140077,0.189344,0.960671,0.034187,0.145231,0.182451,0.932231,0.039329,0.135859,0.197768,0.0,0.422,-0.842,0.0,-0.514,0.937,-1.532,-2.844,0.0,0.45,0.55,0.0,82.01,100.0,0.0665,20.28,21.81,1.53,0.878,0.833,1.412,0.206,-0.325,0.0,1.0,True,-0.0288,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],17.0,80.0,14.9,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 88% (+1.5f)', 'contested pace', 'second run back']",20260905_171408
01b86bbc8657caa9d7d494aa,2026-09-05T16:26:43+00:00,0.466862,0.936023,0.984635,2026-09-05,18:30,2026-09-05 18:30,Newcastle,Mini Golf At High Gosforth Park Fillies' Handicap,Lady Kodiac,7,3.0,3.26,3.22,1,1,1,1,1,1,1,1,1,1,0.272816,0.660908,0.82402,0.727184,0.259315,0.613851,0.80891,0.803974,0.272816,0.699409,0.842487,0.0,-3.85,-1.847,-0.0,-1.35,-8.556,-3.358,7.679,0.0,0.45,0.55,0.0,92.06,100.0,0.0732,5.86,6.16,0.3,0.989,1.0,1.202,0.034,0.125,0.0,1.0,False,0.0576,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",3.25,3.5,10.0,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260905_171408
dd3c941d3692869d81b133fc,2026-09-05T16:26:43+00:00,0.421372,0.911522,0.976421,2026-09-05,18:30,2026-09-05 18:30,Newcastle,Mini Golf At High Gosforth Park Fillies' Handicap,Ormolulu,7,3.5,8.81,20.03,2,4,6,2,2,2,2,2,2,2,0.233842,0.608901,0.752971,0.766158,0.185809,0.566285,0.71474,0.871494,0.233842,0.643769,0.799699,0.0,-3.487,-4.673,-0.0,-4.803,-7.748,-8.496,10.534,0.0,0.45,0.55,0.0,77.77,100.0,0.0732,6.46,6.16,-0.3,0.989,1.0,1.202,0.101,0.5,0.22,0.78,False,0.0614,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260905_171408
23433e516a46d8fe8a980799,2026-09-05T16:26:43+00:00,0.324147,0.830845,0.9433,2026-09-05,18:30,2026-09-05 18:30,Newcastle,Mini Golf At High Gosforth Park Fillies' Handicap,Persian Spirit,7,5.0,8.95,10.53,3,5,4,3,3,3,4,3,3,3,0.16369,0.484605,0.650913,0.83631,0.138624,0.454145,0.626964,0.870886,0.16369,0.509526,0.680184,0.0,-2.492,-2.927,0.0,-2.507,-5.538,-5.322,3.458,0.0,0.45,0.55,0.0,79.22,100.0,0.0859,5.94,6.16,0.22,0.994,0.5,1.202,0.009,-0.113,0.34,0.66,False,0.0503,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace', 'last run compromised']",20260905_171408
54de3dcf81fb8e7fd0e1a335,2026-09-05T16:26:43+00:00,0.24234,0.674329,0.854978,2026-09-05,18:30,2026-09-05 18:30,Newcastle,Mini Golf At High Gosforth Park Fillies' Handicap,Zarinca,7,8.0,6.46,5.54,4,3,3,4,4,4,3,4,4,4,0.102306,0.382373,0.544728,0.897694,0.137352,0.423524,0.580245,0.878985,0.102306,0.348705,0.501319,0.0,3.367,4.341,0.0,3.505,7.482,7.893,-1.871,0.0,0.45,0.55,0.0,82.99,100.0,0.0562,6.55,6.16,-0.39,0.981,1.0,1.202,0.022,0.075,0.0,1.0,False,-0.0178,2.58,NO BET,False,['no_genuine_four_place_terms'],,,3.0,"['SBG', 'B365']",9.2,12.0,10.33,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260905_171408
cee579e2f7e1faea4a91f779,2026-09-05T16:26:43+00:00,0.219548,0.628572,0.822643,2026-09-05,18:30,2026-09-05 18:30,Newcastle,Mini Golf At High Gosforth Park Fillies' Handicap,Anaisa,7,9.0,13.15,20.62,5,6,7,5,5,5,5,5,5,5,0.090939,0.348156,0.498729,0.909061,0.119345,0.389103,0.532127,0.883806,0.090939,0.314655,0.457909,0.0,3.35,4.082,0.0,2.841,7.445,7.422,-2.526,0.0,0.45,0.55,0.0,79.45,100.0,0.0817,5.92,6.16,0.24,0.993,1.0,1.202,0.046,0.188,0.0,1.0,False,-0.0158,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']",20260905_171408
1c16cd9c6cd0011b7a95f53a,2026-09-05T16:26:43+00:00,0.196544,0.586648,0.789849,2026-09-05,18:30,2026-09-05 18:30,Newcastle,Mini Golf At High Gosforth Park Fillies' Handicap,Dark Angel Light,7,10.0,5.86,3.86,6,2,2,6,6,6,6,6,6,6,0.081845,0.311244,0.421077,0.918155,0.092238,0.341475,0.421261,0.878108,0.081845,0.286509,0.420852,0.0,2.473,0.023,-0.0,1.039,5.497,0.041,-4.005,0.0,0.45,0.55,0.0,71.39,62.5,0.1113,5.92,6.16,0.23,0.993,0.333,1.202,0.0,0.0,0.0,1.0,False,0.034,2.58,NO BET,False,['low_data_coverage'],,,3.0,"['SBG', 'B365']",12.5,14.0,11.57,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']",20260905_171408
