prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
09c1d7b84a6a88ab46fc6f02,2026-07-25T10:23:06+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Almaty Star,17,19.0,26.1,34.39,11,10,10,11,12,12,12,10,12,12,0.038393,0.17639,0.262366,0.961607,0.054445,0.360022,0.37116,0.499893,0.038393,0.115179,0.153572,0.0,6.121,10.879,0.0,1.605,24.484,21.759,-46.171,76.57,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a887f49f013cac0b64a0cebb,2026-07-25T10:23:06+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Dream Deal,17,21.0,15.44,7.98,12,7,3,12,11,11,9,11,9,10,0.034737,0.178731,0.262627,0.965263,0.052064,0.402297,0.386308,0.492353,0.034737,0.10421,0.138946,0.0,7.452,12.368,0.0,1.733,29.809,24.736,-47.291,76.57,100.0,0.1446,NO BET,False,['no_specialist_gate'],,5.0,30.0,32.0,18.13,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1279ca65c8aca907fdef5970,2026-07-25T10:23:06+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Harb,17,34.0,38.06,41.16,13,15,13,13,13,13,13,13,13,13,0.021455,0.112684,0.196765,0.978545,0.039542,0.257641,0.30771,0.556291,0.021455,0.064365,0.08582,0.0,4.832,11.095,0.0,1.809,19.328,22.189,-42.225,74.58,100.0,0.1807,NO BET,False,['no_specialist_gate'],,5.0,60.0,110.0,10.24,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4cea87dac96138bbf3c36f23,2026-07-25T10:23:06+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Tees Aggregates,17,41.0,30.45,17.98,14,13,8,14,14,14,14,14,14,14,0.017792,0.101792,0.175519,0.982208,0.035906,0.247042,0.27987,0.55859,0.017792,0.053376,0.071168,0.0,4.842,10.435,0.0,1.811,19.367,20.87,-42.362,80.1,100.0,0.0964,NO BET,False,['no_specialist_gate'],,5.0,55.0,130.0,10.22,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9247d4c2de1153e5bd6f1333,2026-07-25T10:23:06+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Vince L'Amour,17,51.0,55.41,63.15,15,17,16,15,16,16,16,15,16,16,0.014303,0.079321,0.131648,0.985697,0.030145,0.188553,0.206083,0.567679,0.014303,0.04291,0.057213,0.0,3.641,7.443,0.0,1.584,14.564,14.887,-41.802,77.45,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5cae7db7ad908f55df49a376,2026-07-25T10:23:06+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Cayman Tai,17,51.0,32.25,15.53,15,14,6,15,15,15,15,16,15,15,0.014303,0.086339,0.145342,0.985697,0.028391,0.216628,0.233471,0.452074,0.014303,0.04291,0.057213,0.0,4.343,8.813,0.0,1.409,17.372,17.626,-53.362,77.45,100.0,0.1446,NO BET,False,['no_specialist_gate'],,5.0,70.0,110.0,11.29,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c0c8749df176a692e45d0869,2026-07-25T10:23:06+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Cameley Days,17,67.0,53.51,39.19,17,16,12,17,17,17,17,17,17,17,0.010888,0.058321,0.10509,0.989112,0.018008,0.135296,0.16663,0.621083,0.010888,0.032663,0.04355,0.0,2.566,6.154,0.0,0.712,10.263,12.308,-36.803,77.45,100.0,0.1446,NO BET,False,['no_specialist_gate'],,5.0,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b99bec238f4badf0ac58df5f,2026-07-25T10:23:06+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Golspie,13,5.5,6.55,6.23,3,2,2,3,3,3,1,3,2,1,0.13701,0.468983,0.600978,0.86299,0.115816,0.64284,0.653914,0.61073,0.13701,0.411031,0.548041,0.0,5.795,5.294,0.0,-2.119,23.181,10.587,-25.226,76.81,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,7.2,8.4,14.65,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
99b1846df2b49fe2156189d0,2026-07-25T10:23:06+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Bearwith,13,4.0,10.52,26.13,1,5,8,1,1,1,3,2,3,2,0.188389,0.584057,0.698535,0.811611,0.116683,0.640724,0.643514,0.640128,0.188389,0.565168,0.753557,0.0,1.889,-5.502,0.0,-7.171,7.556,-11.004,-17.148,78.16,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fd6a194b20e5fb7d7bf16613,2026-07-25T10:23:06+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Token Love,13,5.0,7.68,9.89,2,3,5,2,2,2,2,1,1,3,0.150711,0.503418,0.622833,0.849289,0.117858,0.657268,0.64282,0.549559,0.150711,0.452134,0.602845,0.0,5.128,1.999,0.0,-3.285,20.513,3.997,-29.973,72.83,100.0,0.2289,NO BET,False,['no_specialist_gate'],,4.0,6.0,6.2,22.43,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
98abf31a76a3a2cff1714732,2026-07-25T10:23:06+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Maple,13,5.5,6.52,6.17,3,1,1,3,4,4,4,4,4,4,0.13701,0.463882,0.556331,0.86299,0.102275,0.622435,0.56462,0.577431,0.13701,0.411031,0.548041,0.0,5.285,0.829,0.0,-3.473,21.14,1.658,-28.556,81.34,87.5,0.1687,NO BET,False,['no_specialist_gate'],,4.0,6.2,6.6,14.14,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
64bcd36cb14d159043b0f0c7,2026-07-25T10:23:06+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Idyllic,13,10.0,16.51,24.21,5,7,7,5,6,6,5,5,6,6,0.075356,0.286089,0.374529,0.924644,0.091966,0.466155,0.447635,0.62432,0.075356,0.226067,0.301423,0.0,6.002,7.311,0.0,1.661,24.009,14.621,-30.032,74.33,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
31ac3e69862b10ad61bc0360,2026-07-25T10:23:06+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Gemini Man,13,10.0,8.89,6.31,5,4,3,5,5,5,6,7,5,5,0.075356,0.293716,0.393921,0.924644,0.084107,0.496664,0.486419,0.582662,0.075356,0.226067,0.301423,0.0,6.765,9.25,0.0,0.875,27.06,18.5,-34.198,73.01,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,12.0,14.5,18.11,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7cb60613077b7032e96109ea,2026-07-25T10:23:06+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Sweet Kiss,13,12.0,19.81,31.64,7,9,9,7,7,7,7,8,8,7,0.062796,0.246719,0.337232,0.937204,0.075987,0.421709,0.423279,0.556483,0.062796,0.188389,0.251186,0.0,5.833,8.605,0.0,1.319,23.332,17.209,-38.072,73.01,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dacd83b3935c5086dc3a323b,2026-07-25T10:23:06+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Naturalia,13,15.0,12.46,8.51,8,6,4,8,8,8,8,6,7,8,0.050237,0.22094,0.289675,0.949763,0.087164,0.431627,0.378401,0.492589,0.050237,0.150711,0.200948,0.0,7.023,8.873,0.0,3.693,28.092,17.745,-45.717,75.66,100.0,0.1566,NO BET,False,['no_specialist_gate'],,4.0,17.5,23.0,13.47,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fa28c2fe11aa538d90e3f252,2026-07-25T10:23:06+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Rubellite,13,19.0,16.8,12.74,9,8,6,9,9,9,9,9,9,9,0.039661,0.176161,0.257868,0.960339,0.063735,0.347695,0.357093,0.534323,0.039661,0.118983,0.158644,0.0,5.718,9.922,0.0,2.407,22.871,19.845,-42.602,74.16,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,19.5,25.0,10.61,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9044ad3f7ac8b572ce391565,2026-07-25T10:23:06+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Jewel Maker,13,21.0,27.51,35.37,10,10,11,10,10,10,10,10,10,10,0.035884,0.158272,0.233204,0.964116,0.061104,0.310133,0.322874,0.527445,0.035884,0.107651,0.143535,0.0,5.062,8.967,0.0,2.522,20.248,17.934,-43.667,78.63,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
30376a02eef54f667786263d,2026-07-25T10:23:06+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Eagles Dream,13,26.0,30.39,34.76,11,11,10,11,11,11,11,11,11,11,0.028983,0.12457,0.179822,0.971017,0.050815,0.237434,0.243712,0.513426,0.028983,0.086949,0.115932,0.0,3.762,6.389,0.0,2.183,15.048,12.778,-45.759,73.32,100.0,0.241,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3f463bfc5ebd66b1171eea74,2026-07-25T10:23:06+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Cavalry Call,13,81.0,55.75,37.91,12,13,13,12,12,12,12,12,12,12,0.009303,0.04722,0.084649,0.990697,0.016827,0.10515,0.132086,0.562648,0.009303,0.02791,0.037213,0.0,1.931,4.744,0.0,0.752,7.724,9.487,-42.805,74.16,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1f156b5154fd90310468eae8,2026-07-25T10:23:06+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Broadstone,13,81.0,55.12,36.89,12,12,12,12,13,13,13,13,13,13,0.009303,0.045552,0.079962,0.990697,0.015662,0.09848,0.12271,0.588014,0.009303,0.02791,0.037213,0.0,1.764,4.275,0.0,0.636,7.057,8.55,-40.268,74.16,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,38.0,1000.0,3.18,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5b4a70def16233f50817e1fc,2026-07-25T10:23:06+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Al Maslool,10,3.0,6.5,14.01,1,2,7,1,1,1,1,1,1,1,0.27179,0.792972,0.862352,0.72821,0.153353,0.725777,0.744704,0.489122,0.27179,0.81537,0.98,0.0,-2.24,-11.765,0.0,-11.844,-8.959,-23.53,-23.909,80.29,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.25,3.4,14.3,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4a4bf60531a128e80ff6d687,2026-07-25T10:23:06+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Ottoman,10,5.0,5.87,6.13,2,1,2,2,2,2,2,2,2,2,0.163074,0.533457,0.678427,0.836926,0.143732,0.666163,0.680561,0.548735,0.163074,0.489222,0.676294,0.0,4.424,0.213,0.0,-1.934,17.694,0.427,-28.819,79.63,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,5.8,6.4,11.33,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c4e5a0b531a70a8b5e20d3e4,2026-07-25T10:23:06+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Mr Moonshine,10,6.0,8.16,10.61,3,6,5,3,3,3,4,3,4,3,0.135895,0.440638,0.558467,0.864105,0.121598,0.539498,0.553356,0.537782,0.135895,0.407685,0.563578,0.0,3.295,-0.511,0.0,-1.43,13.181,-1.022,-32.632,73.64,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cc7b60fc33a779732c19a079,2026-07-25T10:23:06+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Grey Fable,10,7.0,8.11,8.74,4,5,4,4,4,4,3,4,3,4,0.116481,0.397453,0.51531,0.883519,0.119196,0.54148,0.547553,0.598535,0.116481,0.349444,0.483067,0.0,4.801,3.224,0.0,0.271,19.204,6.449,-28.498,78.28,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
895ec40bbf195e8057bd6937,2026-07-25T10:23:06+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Yokkell,10,8.0,7.64,6.55,5,4,3,5,5,5,5,5,5,5,0.101921,0.362248,0.483325,0.898079,0.119155,0.5317,0.543967,0.468083,0.101921,0.305764,0.422684,0.0,5.648,6.064,0.0,1.723,22.594,12.128,-43.0,80.44,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,9.6,11.5,10.35,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8ecf3eaeb0f65ad278fa8f1f,2026-07-25T10:23:06+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Sisterandbrother,10,12.0,7.63,4.11,6,3,1,6,6,6,6,6,6,6,0.067948,0.265055,0.358877,0.932052,0.094377,0.44869,0.435965,0.528508,0.067948,0.203843,0.281789,0.0,6.121,7.709,0.0,2.643,24.485,15.418,-40.354,75.82,100.0,0.2048,NO BET,False,['no_specialist_gate'],,0.0,21.0,34.0,12.6,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
89e795150dd02dc0063f36c3,2026-07-25T10:23:06+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Risk Averse Rebel,10,17.0,15.12,13.26,7,7,6,7,7,7,7,7,7,7,0.047963,0.207133,0.297599,0.952037,0.077504,0.396867,0.396288,0.452723,0.047963,0.143889,0.19891,0.0,6.324,9.869,0.0,2.954,25.298,19.738,-49.931,81.28,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1e44262c02bc8689d36de0c2,2026-07-25T10:23:06+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Imperial Trooper,10,23.0,27.7,39.43,8,8,9,8,8,8,8,8,8,8,0.035451,0.150295,0.229497,0.964549,0.061225,0.282123,0.311973,0.500434,0.035451,0.106353,0.14702,0.0,4.394,8.248,0.0,2.577,17.577,16.495,-46.412,81.94,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d842600d9a68e5fe5d928091,2026-07-25T10:23:06+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Kindly Queen,10,26.0,28.29,26.61,9,9,8,9,9,9,9,9,9,9,0.03136,0.130969,0.185952,0.96864,0.060989,0.241631,0.241849,0.524977,0.03136,0.094081,0.130056,0.0,3.689,5.59,0.0,2.963,14.755,11.179,-44.366,76.64,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dc101fbf376dc5ba3500fdb9,2026-07-25T10:23:06+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Return With Gold,10,29.0,32.77,44.93,10,10,10,10,10,10,10,10,10,10,0.028116,0.116297,0.172173,0.971884,0.048871,0.212143,0.227744,0.550145,0.028116,0.084349,0.116602,0.0,3.195,5.557,0.0,2.075,12.779,11.114,-42.174,75.98,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9c7c7132dabd115995513b10,2026-07-25T10:23:06+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Red Spells Danger,21,4.33,8.65,11.95,1,1,3,1,1,1,1,1,1,1,0.149188,0.503037,0.630782,0.850812,0.085303,0.669453,0.66481,0.590488,0.149188,0.447565,0.596754,0.0,5.547,3.403,0.0,-6.389,22.189,6.806,-26.032,84.0,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,6.0,6.6,6.8,11.01,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f1d510d615890a1487d59143,2026-07-25T10:23:06+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Stratusnine,21,5.0,10.0,14.27,2,2,6,2,2,2,2,2,2,2,0.129197,0.446311,0.56582,0.870803,0.082621,0.622468,0.614851,0.609493,0.129197,0.387591,0.516789,0.0,5.872,4.903,0.0,-4.658,23.488,9.806,-26.131,81.65,100.0,0.0843,NO BET,False,['no_specialist_gate'],,6.0,6.2,6.4,79.85,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bb70decb0c1755bc72a28640,2026-07-25T10:23:06+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Evening Blues,21,6.5,11.41,13.99,3,4,5,3,3,3,4,3,3,3,0.099382,0.372671,0.499776,0.900618,0.075778,0.596242,0.602023,0.63271,0.099382,0.298147,0.39753,0.0,7.452,10.225,0.0,-2.36,29.809,20.449,-26.791,78.34,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84008015db5080e10aafcc0b,2026-07-25T10:23:06+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Pocklington,21,7.5,10.66,9.72,4,3,1,4,4,4,3,4,4,4,0.086131,0.342514,0.463708,0.913869,0.071964,0.594872,0.582889,0.649703,0.086131,0.258394,0.344526,0.0,8.412,11.918,0.0,-1.417,33.648,23.836,-26.417,83.34,100.0,0.1446,NO BET,False,['no_specialist_gate'],,6.0,9.6,9.8,12.83,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
