prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
b07e1e9c1b2118be844c8284,2026-08-25T16:06:51+00:00,2026-08-25,17:30,2026-08-25 17:30,Bellewstown,Ploughman Bar & Grill Handicap (0-60) (Div 2),Medieval Night,15,6.5,8.43,7.15,3,1,1,3,3,3,2,1,2,3,0.099703,0.374834,0.440998,0.900297,0.095485,0.400075,0.45506,0.591006,0.099703,0.29911,0.398813,0.0,7.572,4.218,0.0,-0.422,10.097,5.625,-30.929,0.0,0.75,0.75,0.0,89.94,100.0,0.0478,8.9,7.92,-0.98,0.887,1.0,1.198,-0.226,0.135,0.0,1.0,False,0.0315,0.42,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",9.4,10.0,23.02,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'genuine pace']"
b25d5b5bc3e46c3283fb3e68,2026-08-25T16:06:51+00:00,2026-08-25,17:30,2026-08-25 17:30,Bellewstown,Ploughman Bar & Grill Handicap (0-60) (Div 2),Perfect Judgement,15,7.0,9.46,8.47,4,3,3,4,5,5,5,5,5,5,0.092582,0.321935,0.395644,0.907418,0.086952,0.336665,0.404083,0.577598,0.092582,0.277745,0.370327,0.0,4.419,2.532,0.0,-0.563,5.892,3.376,-32.982,0.0,0.75,0.75,0.0,80.5,100.0,0.0647,8.45,7.92,-0.53,0.965,1.0,1.198,0.042,-0.193,0.0,1.0,False,-0.0348,0.42,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",10.0,10.5,37.86,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 96% (-0.5f)', 'genuine pace']"
92c43aa117a3382b671542dd,2026-08-25T16:06:51+00:00,2026-08-25,17:30,2026-08-25 17:30,Bellewstown,Ploughman Bar & Grill Handicap (0-60) (Div 2),Land Of The Giants,15,7.0,9.18,7.98,4,2,2,4,4,4,4,4,4,4,0.092582,0.337424,0.402622,0.907418,0.089006,0.357317,0.413388,0.577505,0.092582,0.277745,0.370327,0.0,5.968,3.23,0.0,-0.358,7.957,4.306,-32.991,0.0,0.75,0.75,0.0,81.44,100.0,0.0478,8.07,7.92,-0.15,0.997,1.0,1.198,-0.305,0.276,0.0,1.0,False,0.0298,0.42,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",8.2,9.0,11.37,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
16370e2a96148ec6823bb41d,2026-08-25T16:06:51+00:00,2026-08-25,17:30,2026-08-25 17:30,Bellewstown,Ploughman Bar & Grill Handicap (0-60) (Div 2),Micasso,15,8.5,12.8,13.23,6,7,7,6,6,6,6,6,6,6,0.076244,0.273101,0.335803,0.923756,0.079306,0.287891,0.346079,0.690426,0.076244,0.228731,0.304975,0.0,4.437,3.083,0.0,0.306,5.916,4.11,-23.333,0.0,0.75,0.75,0.0,82.44,100.0,0.0478,7.47,7.92,0.45,0.975,1.0,1.198,-0.211,0.112,0.0,1.0,False,-0.0136,0.42,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",13.0,15.0,28.28,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'genuine pace']"
9e9e77f3bfd04446f28e54c7,2026-08-25T16:06:51+00:00,2026-08-25,17:30,2026-08-25 17:30,Bellewstown,Ploughman Bar & Grill Handicap (0-60) (Div 2),Chant D'or,15,9.0,21.05,25.31,7,9,9,7,9,9,9,7,9,9,0.072008,0.170196,0.226594,0.927992,0.069707,0.15492,0.206115,0.604321,0.072008,0.216024,0.288032,0.0,-4.583,-6.144,0.0,-0.23,-6.11,-8.192,-32.367,0.0,0.75,0.75,0.0,81.71,75.0,0.0792,10.12,7.92,-2.2,0.548,0.5,1.198,0.099,-0.325,0.0,1.0,False,0.0063,0.42,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 55% (-2.2f)', 'genuine pace']"
c47a913522bd1e51191e6c80,2026-08-25T16:06:51+00:00,2026-08-25,17:30,2026-08-25 17:30,Bellewstown,Ploughman Bar & Grill Handicap (0-60) (Div 2),Master Garvey,15,11.0,13.14,11.34,8,8,5,8,7,7,7,8,7,7,0.058916,0.223275,0.299483,0.941084,0.068181,0.238785,0.320757,0.539095,0.058916,0.176747,0.235662,0.0,4.653,6.382,0.0,0.927,6.204,8.509,-40.199,0.0,0.75,0.75,0.0,83.37,100.0,0.0308,8.93,7.92,-1.01,0.881,1.0,1.198,-0.352,0.326,0.0,1.0,False,-0.0153,0.42,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",15.0,18.0,12.11,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'genuine pace']"
fca2f832d32e6972b45fa602,2026-08-25T16:06:51+00:00,2026-08-25,17:30,2026-08-25 17:30,Bellewstown,Ploughman Bar & Grill Handicap (0-60) (Div 2),Dinamine,15,12.0,12.54,9.62,9,6,4,9,8,8,8,9,8,8,0.054006,0.173824,0.25305,0.945994,0.057611,0.177759,0.265392,0.603144,0.054006,0.162018,0.216024,0.0,1.181,3.703,0.0,0.361,1.574,4.937,-34.285,0.0,0.75,0.75,0.0,81.9,100.0,0.0393,7.42,7.92,0.5,0.969,1.0,1.198,-0.03,-0.123,0.0,1.0,False,0.0294,0.42,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",18.0,20.0,10.73,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
b15282a277af60cc50bc1d17,2026-08-25T16:06:51+00:00,2026-08-25,17:30,2026-08-25 17:30,Bellewstown,Ploughman Bar & Grill Handicap (0-60) (Div 2),Albion Power,15,15.0,27.26,38.95,10,10,11,10,10,10,10,10,10,10,0.043205,0.113646,0.189419,0.956795,0.055752,0.108323,0.194953,0.633335,0.043205,0.129614,0.172819,0.0,-1.597,1.66,0.0,1.255,-2.129,2.213,-32.346,0.0,0.75,0.75,0.0,83.44,100.0,0.0478,7.9,7.92,0.02,1.0,1.0,1.198,-0.334,0.282,0.0,1.0,False,-0.01,0.42,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",19.5,22.0,85.04,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
6f7651c4d8b9252fd44a600e,2026-08-25T16:06:51+00:00,2026-08-25,17:30,2026-08-25 17:30,Bellewstown,Ploughman Bar & Grill Handicap (0-60) (Div 2),Think About It,15,21.0,31.73,40.29,11,12,13,11,11,12,12,11,11,12,0.030861,0.070245,0.143209,0.969139,0.055156,0.062799,0.149797,0.607177,0.030861,0.092582,0.123442,0.0,-2.234,1.977,0.0,2.43,-2.978,2.636,-36.196,0.0,0.75,0.75,0.0,83.9,100.0,0.0393,9.14,7.92,-1.22,0.864,1.0,1.198,-0.171,0.004,0.0,1.0,True,-0.0011,0.42,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 86% (-1.2f)', 'genuine pace', 'second run back']"
12ef78f7a5a98dccb5a4d8b5,2026-08-25T16:06:51+00:00,2026-08-25,17:30,2026-08-25 17:30,Bellewstown,Ploughman Bar & Grill Handicap (0-60) (Div 2),Oitentinha,15,21.0,31.45,39.53,11,11,12,11,12,11,11,12,12,11,0.030861,0.06866,0.15191,0.969139,0.048498,0.060686,0.161399,0.572636,0.030861,0.092582,0.123442,0.0,-2.392,2.847,0.0,1.764,-3.19,3.796,-39.65,0.0,0.75,0.75,0.0,82.04,100.0,0.0732,6.91,7.92,1.01,0.879,0.333,1.198,0.057,-0.13,0.0,1.0,False,0.0332,0.42,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",30.0,380.0,11.1,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
2f4ecbc067ff3774c8cb3ace,2026-08-25T16:06:51+00:00,2026-08-25,17:30,2026-08-25 17:30,Bellewstown,Ploughman Bar & Grill Handicap (0-60) (Div 2),Bright Dick,15,29.0,34.91,37.46,13,13,10,13,14,14,14,14,14,14,0.022347,0.01676,0.073832,0.977653,0.03782,0.0,0.068647,0.580078,0.022347,0.067042,0.089389,0.0,-5.028,-1.556,0.0,1.547,-6.704,-2.074,-39.758,0.0,0.75,0.75,0.0,75.68,100.0,0.1707,,7.92,,,0.0,1.198,0.0,0.0,,,False,-0.0004,0.42,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",48.0,200.0,10.66,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
7a62f682bbddf5e42ce267a4,2026-08-25T16:06:51+00:00,2026-08-25,17:30,2026-08-25 17:30,Bellewstown,Ploughman Bar & Grill Handicap (0-60) (Div 2),Sunday Sovereign,15,29.0,36.16,40.34,13,14,14,13,13,13,13,13,13,13,0.022347,0.02202,0.079522,0.977653,0.042755,0.007012,0.076234,0.6173,0.022347,0.067042,0.089389,0.0,-4.502,-0.987,0.0,2.041,-6.003,-1.316,-36.035,0.0,0.75,0.75,0.0,82.67,100.0,0.0435,6.49,7.92,1.43,0.775,1.0,1.198,-0.534,0.496,0.0,1.0,False,-0.0067,0.42,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",44.0,100.0,10.68,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'genuine pace']"
9ebd5b2c232d81c4c074f971,2026-08-25T16:06:51+00:00,2026-08-25,17:30,2026-08-25 17:30,Bellewstown,Ploughman Bar & Grill Handicap (0-60) (Div 2),Monzoon,15,51.0,47.07,43.55,15,15,15,15,15,15,15,15,14,15,0.012707,0.00953,0.012707,0.987293,0.026185,0.0,0.0,0.643592,0.012707,0.038122,0.050829,0.0,-2.859,-3.812,0.0,1.348,-3.812,-5.083,-34.37,0.0,0.75,0.75,0.0,82.74,100.0,0.0605,7.77,7.92,0.15,0.997,0.833,1.198,-0.102,0.0,0.0,1.0,False,-0.0028,0.42,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",30.0,1000.0,10.13,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
242fc0c016593e53a06cb5ba,2026-08-25T16:06:51+00:00,2026-08-25,17:40,2026-08-25 17:40,Stratford,Stratford Novices' Limited Handicap Hurdle,French Diablo,8,1.91,2.23,2.29,1,1,1,1,1,1,1,1,1,1,0.432152,0.841508,0.914906,0.567848,0.205196,0.788677,0.886541,0.26754,0.432152,1.0,1.0,0.0,-15.849,-8.509,0.0,-22.696,-21.132,-11.346,-30.031,0.0,0.75,0.75,0.0,95.45,100.0,0.0453,19.88,21.81,1.94,0.855,0.833,1.075,0.013,0.25,0.0,1.0,False,0.025,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.1,2.12,49.41,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 86% (+1.9f)', 'genuine pace']"
048ff8bae2630d697c2cffe1,2026-08-25T16:06:51+00:00,2026-08-25,17:40,2026-08-25 17:40,Stratford,Stratford Novices' Limited Handicap Hurdle,Delgany Second Now,8,5.0,9.47,15.7,2,3,4,2,2,2,2,2,2,2,0.165082,0.583761,0.721158,0.834918,0.175431,0.599149,0.706739,0.486963,0.165082,0.537597,0.764415,0.0,4.616,-4.326,0.0,1.035,6.155,-5.768,-34.795,0.0,0.75,0.75,0.0,81.15,87.5,0.0895,16.33,21.81,5.48,0.188,0.667,1.075,0.043,-0.371,0.0,1.0,False,0.0197,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 19% (+5.5f)', 'genuine pace']"
632205673e33788770d0adbd,2026-08-25T16:06:51+00:00,2026-08-25,17:40,2026-08-25 17:40,Stratford,Stratford Novices' Limited Handicap Hurdle,Brionywells,8,7.0,6.67,4.35,3,2,2,3,3,3,3,3,3,3,0.117916,0.447428,0.605034,0.882084,0.148302,0.464538,0.614796,0.519934,0.117916,0.396098,0.57575,0.0,5.133,2.928,0.0,3.039,6.844,3.905,-36.215,0.0,0.75,0.75,0.0,81.25,100.0,0.0877,19.92,21.81,1.89,0.86,1.0,1.075,0.019,-0.114,0.0,1.0,False,-0.0157,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.0,9.4,19.63,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 86% (+1.9f)', 'genuine pace']"
2bd52c81c960a51438abd64b,2026-08-25T16:06:51+00:00,2026-08-25,17:40,2026-08-25 17:40,Stratford,Stratford Novices' Limited Handicap Hurdle,Bells Of Ufford,8,8.5,12.57,19.13,4,5,5,4,4,4,5,4,4,4,0.097107,0.372281,0.507527,0.902893,0.13251,0.38515,0.512531,0.561419,0.097107,0.333672,0.492515,0.0,3.861,1.501,0.0,3.54,5.148,2.002,-34.147,0.0,0.75,0.75,0.0,83.82,100.0,0.075,18.83,21.81,2.99,0.609,1.0,1.075,0.006,0.039,0.28,0.72,False,-0.0036,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],11.0,11.5,42.14,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 61% (+3.0f)', 'genuine pace']"
5b4b57ca3ad02a30f338c909,2026-08-25T16:06:51+00:00,2026-08-25,17:40,2026-08-25 17:40,Stratford,Stratford Novices' Limited Handicap Hurdle,Kotgar,8,9.0,10.1,8.26,5,4,3,5,5,5,4,5,5,5,0.091712,0.354575,0.487282,0.908288,0.132369,0.366938,0.49273,0.50258,0.091712,0.317487,0.470936,0.0,3.709,1.635,0.0,4.066,4.945,2.179,-40.571,0.0,0.75,0.75,0.0,85.69,100.0,0.0411,16.65,21.81,5.17,0.227,1.0,1.075,-0.008,0.289,0.0,1.0,False,-0.007,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],12.5,13.5,11.47,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 23% (+5.2f)', 'genuine pace']"
