prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
0dbe23c8d86490bd7b54564d,2026-09-10T13:52:53+00:00,0.307179,0.764448,0.881759,2026-09-10,15:07,2026-09-10 15:07,Epsom Downs,Chigwell Group - The Trade's Front Runner Handicap,Moonrunner,9,5.0,6.84,7.21,4,4,3,4,4,4,4,4,4,4,0.153183,0.461176,0.615458,0.846817,0.14612,0.455288,0.611012,0.867524,0.153183,0.465994,0.620892,0.0,-0.482,-0.543,0.0,-0.706,-1.071,-0.988,2.071,0.0,0.45,0.55,0.0,83.08,100.0,0.0647,10.54,10.22,-0.31,0.988,0.667,0.914,-0.038,0.0,0.0,1.0,True,-0.0058,1.44,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace', 'second run back']",20260910_142503
71aeb31414b0a432d0c5aab2,2026-09-10T13:52:53+00:00,0.204311,0.570152,0.728738,2026-09-10,15:07,2026-09-10 15:07,Epsom Downs,Chigwell Group - The Trade's Front Runner Handicap,Super Hit,9,8.5,8.47,7.44,5,5,5,5,5,5,5,5,5,5,0.090107,0.318515,0.433527,0.909893,0.09933,0.341743,0.440582,0.891232,0.090107,0.299509,0.424904,0.0,1.901,0.862,0.0,0.922,4.223,1.568,-1.866,0.0,0.45,0.55,0.0,84.01,100.0,0.0478,8.38,10.22,1.84,0.654,1.0,0.914,-0.038,0.0,0.22,0.78,False,0.0004,1.44,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 65% (+1.8f)', 'genuine pace']",20260910_142503
83f1d655f534a12733b7e5b3,2026-09-10T13:52:53+00:00,0.140016,0.441302,0.598672,2026-09-10,15:07,2026-09-10 15:07,Epsom Downs,Chigwell Group - The Trade's Front Runner Handicap,Bobacious,9,12.0,16.2,19.82,6,6,7,6,6,6,6,6,6,6,0.063826,0.216205,0.318251,0.936174,0.067436,0.212593,0.318294,0.908771,0.063826,0.219161,0.318199,0.0,-0.296,0.005,0.0,0.361,-0.657,0.009,-2.74,0.0,0.45,0.55,0.0,84.48,100.0,0.0393,9.89,10.22,0.33,0.986,1.0,0.914,0.187,0.0,0.0,1.0,False,-0.0003,1.44,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260910_142503
b031a603956228bb25df3381,2026-09-10T13:52:53+00:00,0.115696,0.367401,0.510754,2026-09-10,15:07,2026-09-10 15:07,Epsom Downs,Chigwell Group - The Trade's Front Runner Handicap,Yokkell,9,15.0,17.38,14.13,7,7,6,7,7,7,7,7,7,7,0.051061,0.180332,0.281316,0.948939,0.060505,0.183227,0.297859,0.915204,0.051061,0.177963,0.261097,0.0,0.237,2.022,0.0,0.944,0.526,3.676,-3.374,0.0,0.45,0.55,0.0,84.01,100.0,0.0478,9.83,10.22,0.39,0.981,1.0,0.914,-0.047,0.0,0.18,0.82,False,-0.0289,1.44,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260910_142503
656bb6a0c01fb46172ef6152,2026-09-10T13:52:53+00:00,0.060385,0.225679,0.324844,2026-09-10,15:07,2026-09-10 15:07,Epsom Downs,Chigwell Group - The Trade's Front Runner Handicap,Thankyou Baroness,9,26.0,28.77,34.89,8,8,9,8,8,8,8,8,8,8,0.029458,0.091312,0.141995,0.970542,0.023709,0.074377,0.129837,0.938784,0.029458,0.105168,0.156856,0.0,-1.386,-1.486,0.0,-0.575,-3.079,-2.702,-3.176,0.0,0.45,0.55,0.0,83.78,100.0,0.052,11.74,10.22,-1.52,0.749,0.833,0.914,-0.027,0.0,0.16,0.84,False,-0.008,1.44,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 75% (-1.5f)', 'genuine pace']",20260910_142503
bb4a8172eacc0bfe10698014,2026-09-10T13:52:53+00:00,0.032186,0.119582,0.175473,2026-09-10,15:07,2026-09-10 15:07,Epsom Downs,Chigwell Group - The Trade's Front Runner Handicap,Skibo,9,51.0,35.85,32.91,9,9,8,9,9,9,9,9,9,9,0.015018,0.049355,0.07667,0.984982,0.010837,0.043214,0.072255,0.944245,0.015018,0.054379,0.082065,0.0,-0.502,-0.54,0.0,-0.418,-1.116,-0.981,-4.074,0.0,0.45,0.55,0.0,83.08,100.0,0.0647,10.34,10.22,-0.12,0.998,0.667,0.914,-0.01,0.0,0.0,1.0,True,0.0247,1.44,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'second run back']",20260910_142503
bae404bd5f0334ec1cee4713,2026-09-10T13:52:53+00:00,0.71883,0.995401,0.999425,2026-09-10,15:13,2026-09-10 15:13,Lingfield,Sky Sports Racing Virgin 512 Restricted Maiden Stakes (GBB Race),Marquessofanglesey,8,1.62,2.0,2.24,1,1,1,1,1,1,1,1,1,1,0.508447,0.929213,0.984889,0.491553,0.425993,0.937702,0.990827,0.342339,0.508447,0.922268,0.977631,0.0,0.695,0.726,-0.0,-8.245,1.543,1.32,-14.921,0.0,0.45,0.55,0.0,95.39,100.0,0.0647,8.42,7.93,-0.49,0.97,0.667,1.186,-0.021,0.333,0.0,1.0,False,-0.0262,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.76,1.84,19.6,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']",20260910_142503
84f9b9c9cd1633683a3ef5cc,2026-09-10T13:52:53+00:00,0.341549,0.878577,0.962928,2026-09-10,15:13,2026-09-10 15:13,Lingfield,Sky Sports Racing Virgin 512 Restricted Maiden Stakes (GBB Race),Time Alone,8,6.0,9.13,8.1,2,3,3,2,2,2,2,2,2,3,0.137281,0.545818,0.75005,0.862719,0.180073,0.549149,0.76301,0.921665,0.137281,0.543092,0.734209,0.0,0.273,1.584,-0.0,4.279,0.606,2.88,5.895,0.0,0.45,0.55,0.0,81.78,50.0,0.0962,7.63,7.93,0.29,0.989,0.333,1.186,0.0,0.0,0.0,1.0,False,-0.0209,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260910_142503
df801aafd1292cc9963dbc49,2026-09-10T13:52:53+00:00,0.327287,0.860446,0.955336,2026-09-10,15:13,2026-09-10 15:13,Lingfield,Sky Sports Racing Virgin 512 Restricted Maiden Stakes (GBB Race),Salvezza,8,6.5,6.07,4.26,3,2,2,3,3,3,3,3,3,2,0.126721,0.527854,0.742128,0.873279,0.15274,0.54635,0.771193,0.920744,0.126721,0.512721,0.706604,0.0,1.513,3.552,0.0,2.602,3.363,6.459,4.746,0.0,0.45,0.55,0.0,82.95,50.0,0.075,8.02,7.93,-0.1,0.999,0.333,1.186,-0.03,0.25,0.0,1.0,False,-0.0152,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260910_142503
813528507dc88bb612ee0ff4,2026-09-10T13:52:53+00:00,0.245354,0.787427,0.920787,2026-09-10,15:13,2026-09-10 15:13,Lingfield,Sky Sports Racing Virgin 512 Restricted Maiden Stakes (GBB Race),Battlefield Boy,8,8.5,13.67,30.7,4,4,6,4,4,4,4,4,4,4,0.096904,0.393804,0.582742,0.903096,0.096847,0.368175,0.562707,0.914035,0.096904,0.414773,0.607228,0.0,-2.097,-2.449,-0.0,-0.006,-4.66,-4.452,1.094,0.0,0.45,0.55,0.0,76.73,0.0,0.222,,7.93,,,0.0,1.186,0.0,0.0,,,False,-0.0303,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,['genuine pace'],20260910_142503
85e1d68c164cb07b5b56f3a5,2026-09-10T13:52:53+00:00,0.155298,0.581779,0.790293,2026-09-10,15:13,2026-09-10 15:13,Lingfield,Sky Sports Racing Virgin 512 Restricted Maiden Stakes (GBB Race),O'driscoll,8,15.0,19.09,30.74,5,5,7,5,5,5,5,5,5,5,0.054912,0.255683,0.392312,0.945088,0.067146,0.261596,0.389957,0.921743,0.054912,0.250845,0.39519,0.0,0.484,-0.288,0.0,1.223,1.075,-0.523,-2.334,0.0,0.45,0.55,0.0,76.73,0.0,0.222,,7.93,,,0.0,1.186,0.0,0.0,,,False,0.0032,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,['genuine pace'],20260910_142503
14b009e236052ca41dc83347,2026-09-10T13:52:53+00:00,0.118206,0.487629,0.711432,2026-09-10,15:13,2026-09-10 15:13,Lingfield,Sky Sports Racing Virgin 512 Restricted Maiden Stakes (GBB Race),Wild Rock,8,19.0,21.63,29.25,6,6,5,6,6,6,6,6,6,6,0.043352,0.19306,0.298364,0.956648,0.047086,0.183165,0.278841,0.922995,0.043352,0.201157,0.322226,0.0,-0.81,-2.386,0.0,0.373,-1.799,-4.339,-3.365,0.0,0.45,0.55,0.0,76.73,0.0,0.222,,7.93,,,0.0,1.186,0.0,0.0,,,False,-0.0156,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,['genuine pace'],20260910_142503
3bd45cbba0a361a31593fb49,2026-09-10T13:52:53+00:00,0.059277,0.250643,0.401286,2026-09-10,15:13,2026-09-10 15:13,Lingfield,Sky Sports Racing Virgin 512 Restricted Maiden Stakes (GBB Race),Arouse,8,41.0,34.53,30.96,7,7,8,7,7,7,7,7,7,7,0.02009,0.098465,0.155791,0.97991,0.019889,0.10152,0.153745,0.924409,0.02009,0.095965,0.158292,0.0,0.25,-0.25,0.0,-0.02,0.555,-0.455,-5.55,0.0,0.45,0.55,0.0,84.59,50.0,0.0792,7.95,7.93,-0.02,1.0,0.333,1.186,0.047,-0.163,0.0,1.0,False,0.0338,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260910_142503
c8755d516c8aaa8c8c9ece2e,2026-09-10T13:52:53+00:00,0.034198,0.158099,0.258513,2026-09-10,15:13,2026-09-10 15:13,Lingfield,Sky Sports Racing Virgin 512 Restricted Maiden Stakes (GBB Race),Muchacho,8,67.0,41.19,15.39,8,8,4,8,8,8,8,8,8,8,0.012294,0.056103,0.093725,0.987706,0.010225,0.052343,0.08972,0.929638,0.012294,0.059179,0.098621,0.0,-0.308,-0.49,0.0,-0.207,-0.684,-0.89,-5.807,0.0,0.45,0.55,0.0,85.39,75.0,0.0647,6.16,7.93,1.76,0.677,0.5,1.186,-0.013,0.13,0.0,1.0,True,-0.0195,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'genuine pace', 'second run back']",20260910_142503
3262b879bb1cae049cbf0742,2026-09-10T13:52:53+00:00,0.576927,0.97504,0.993531,2026-09-10,15:20,2026-09-10 15:20,Worcester,CopyBet Follow Us On X Maiden Hurdle (GBB Race),Lock Stock,12,2.25,3.69,6.02,1,1,2,1,1,1,1,1,1,1,0.351674,0.80218,0.900554,0.648326,0.307927,0.785239,0.881023,0.670561,0.351674,0.816041,0.924426,-0.0,-1.386,-2.387,0.0,-4.375,-3.08,-4.34,2.223,0.0,0.45,0.55,0.0,91.61,100.0,0.0496,16.1,15.85,-0.25,0.997,0.5,1.141,-0.13,0.163,0.28,0.72,False,-0.0114,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.44,2.48,40.11,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260910_142503
bd094de8167ae87356fe8016,2026-09-10T13:52:53+00:00,0.50937,0.954481,0.986277,2026-09-10,15:20,2026-09-10 15:20,Worcester,CopyBet Follow Us On X Maiden Hurdle (GBB Race),Sytadel,12,2.88,4.87,8.66,2,2,3,2,2,2,2,2,2,2,0.274745,0.743995,0.853067,0.725255,0.278113,0.746111,0.831111,0.795077,0.274745,0.742264,0.879903,-0.0,0.173,-2.684,0.0,0.337,0.385,-4.879,6.982,0.0,0.45,0.55,0.0,77.13,25.0,0.222,,15.85,,,0.0,1.141,0.0,0.0,,,False,0.0109,-0.94,NO BET,False,['low_data_coverage'],,,0.0,[],3.45,3.65,20.07,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,['genuine pace'],20260910_142503
bec13a4d6cbffefb3d146446,2026-09-10T13:52:53+00:00,0.305548,0.795004,0.904604,2026-09-10,15:20,2026-09-10 15:20,Worcester,CopyBet Follow Us On X Maiden Hurdle (GBB Race),Baltic,12,6.5,5.16,3.26,3,3,1,3,3,3,3,3,3,3,0.121733,0.489364,0.68141,0.878267,0.150156,0.544128,0.720924,0.92474,0.121733,0.444556,0.633114,-0.0,4.481,4.83,0.0,2.842,9.957,8.781,4.647,0.0,0.45,0.55,0.0,91.52,87.5,0.0514,14.23,15.85,1.62,0.865,1.0,1.141,-0.076,0.125,0.0,1.0,False,0.0862,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 86% (+1.6f)', 'genuine pace']",20260910_142503
