prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
f575ed4bef92157b1bb90f55,2026-09-15T21:00:45+00:00,0.067797,0.222314,0.281127,2026-09-16,13:45,2026-09-16 13:45,Sandown,Trainor Stone & Tile Marble Handicap,Just Dreaming,12,19.0,33.61,52.1,11,11,11,11,11,11,11,11,11,11,0.037764,0.09783,0.130898,0.962236,0.046673,0.068254,0.099128,0.939183,0.037764,0.122028,0.169728,0.0,-2.42,-3.883,0.0,0.891,-5.377,-7.06,-2.305,0.0,0.45,0.55,0.0,81.61,100.0,0.0732,6.09,5.18,-0.91,0.902,0.5,1.122,-0.126,0.11,0.0,1.0,False,-0.0134,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']",20260915_213452
d7f26febc119b79a4c9373c8,2026-09-15T21:00:45+00:00,0.029643,0.129384,0.165953,2026-09-16,13:45,2026-09-16 13:45,Sandown,Trainor Stone & Tile Marble Handicap,Bellini Spirit,12,34.0,45.35,59.69,12,12,12,12,12,12,12,12,12,12,0.021104,0.038181,0.05313,0.978896,0.026591,0.0,0.016743,0.945636,0.021104,0.069421,0.097603,0.0,-3.124,-4.447,0.0,0.549,-6.942,-8.086,-3.326,0.0,0.45,0.55,0.0,82.08,100.0,0.0647,6.59,5.18,-1.41,0.779,1.0,1.122,-0.08,0.2,0.0,1.0,False,-0.0029,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 78% (-1.4f)', 'genuine pace']",20260915_213452
f187f49a4e262bacf0112aef,2026-09-15T21:00:45+00:00,0.424014,0.848279,0.912341,2026-09-16,13:56,2026-09-16 13:56,Yarmouth,Sea Deer Handicap,Massimo Blue,12,2.75,3.1,2.57,1,1,1,1,1,1,1,1,1,1,0.258233,0.589795,0.690296,0.741767,0.171518,0.539358,0.636231,0.852703,0.258233,0.631062,0.756376,0.0,-4.127,-6.608,0.0,-8.671,-9.17,-12.015,11.094,0.0,0.45,0.55,0.0,92.7,100.0,0.0647,5.88,6.01,0.13,0.998,1.0,1.454,0.19,0.0,0.0,1.0,False,-0.0089,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.05,4.1,12.33,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260915_213452
c1e43176a1b01cf30c3dc96e,2026-09-15T21:00:45+00:00,0.254157,0.58955,0.692805,2026-09-16,13:56,2026-09-16 13:56,Yarmouth,Sea Deer Handicap,Dark Side Thunder,12,6.0,14.12,17.23,2,4,4,2,2,2,2,2,2,2,0.118357,0.389958,0.504538,0.881643,0.139255,0.426606,0.526525,0.920436,0.118357,0.359973,0.477666,0.0,2.998,2.687,0.0,2.09,6.663,4.886,3.879,0.0,0.45,0.55,0.0,81.84,100.0,0.0351,6.14,6.01,-0.12,0.998,1.0,1.454,0.015,0.0,0.0,1.0,False,0.0124,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260915_213452
1e84b8a28ecae12f86eca438,2026-09-15T21:00:45+00:00,0.225367,0.532643,0.636444,2026-09-16,13:56,2026-09-16 13:56,Yarmouth,Sea Deer Handicap,Deluded,12,7.0,8.67,9.07,3,3,3,3,3,3,3,3,3,3,0.101448,0.349286,0.44733,0.898552,0.109593,0.390317,0.46568,0.932325,0.101448,0.315716,0.424903,0.0,3.357,2.243,0.0,0.814,7.46,4.078,3.377,0.0,0.45,0.55,0.0,82.47,100.0,0.069,6.61,6.01,-0.6,0.956,1.0,1.454,0.188,0.0,0.0,1.0,False,-0.018,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.0,70.0,10.1,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']",20260915_213452
c2cbf11a85c80e3ce6edd8f2,2026-09-15T21:00:45+00:00,0.204578,0.507591,0.610775,2026-09-16,13:56,2026-09-16 13:56,Yarmouth,Sea Deer Handicap,Flag Of St George,12,7.5,17.43,29.78,4,5,8,4,4,4,4,4,4,4,0.094685,0.314471,0.417688,0.905315,0.106988,0.335455,0.430224,0.943844,0.094685,0.297302,0.402365,0.0,1.717,1.532,0.0,1.23,3.815,2.786,3.853,0.0,0.45,0.55,0.0,83.32,100.0,0.0308,7.08,6.01,-1.07,0.867,1.0,1.454,-0.6,0.0,0.0,1.0,False,-0.0149,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 87% (-1.1f)', 'contested pace']",20260915_213452
4a95478027db4c77632f262f,2026-09-15T21:00:45+00:00,0.185262,0.484538,0.586696,2026-09-16,13:56,2026-09-16 13:56,Yarmouth,Sea Deer Handicap,Three Non Blondes,12,8.0,7.16,4.89,5,2,2,5,5,5,5,5,5,5,0.088767,0.281757,0.395563,0.911233,0.09986,0.282852,0.406691,0.902275,0.088767,0.280862,0.381964,0.0,0.09,1.36,0.0,1.109,0.199,2.473,-0.896,0.0,0.45,0.55,0.0,79.42,100.0,0.0562,6.63,6.01,-0.62,0.953,1.0,1.454,-0.471,0.0,0.0,1.0,False,0.0148,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",6.4,240.0,11.38,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']",20260915_213452
88aace2fac26f700d0d968da,2026-09-15T21:00:45+00:00,0.180313,0.484538,0.586696,2026-09-16,13:56,2026-09-16 13:56,Yarmouth,Sea Deer Handicap,Underwriter,12,8.0,19.95,36.67,5,6,10,5,6,6,6,6,6,6,0.088767,0.271858,0.373285,0.911233,0.09368,0.260853,0.366184,0.933915,0.088767,0.280862,0.381964,0.0,-0.9,-0.868,0.0,0.491,-2.001,-1.578,2.268,0.0,0.45,0.55,0.0,82.47,100.0,0.069,5.63,6.01,0.38,0.982,1.0,1.454,-0.108,0.0,0.0,1.0,False,-0.0578,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']",20260915_213452
01c7355f940f869d2bd7483e,2026-09-15T21:00:45+00:00,0.120865,0.352468,0.440712,2026-09-16,13:56,2026-09-16 13:56,Yarmouth,Sea Deer Handicap,Stellar Vision,12,12.0,27.15,51.24,7,11,11,7,7,7,8,8,8,8,0.059178,0.182551,0.260592,0.940822,0.051469,0.168324,0.252618,0.94591,0.059178,0.194191,0.270338,0.0,-1.164,-0.975,0.0,-0.771,-2.587,-1.772,0.509,0.0,0.45,0.55,0.0,78.72,100.0,0.069,6.81,6.01,-0.8,0.924,1.0,1.454,-0.25,0.0,0.0,1.0,True,0.0111,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace', 'second run back']",20260915_213452
4754af086afb46c32db3a3b0,2026-09-15T21:00:45+00:00,0.108591,0.291475,0.369095,2026-09-16,13:56,2026-09-16 13:56,Yarmouth,Sea Deer Handicap,Akabusi,12,15.0,21.18,28.64,8,7,7,8,8,8,7,7,7,7,0.047343,0.16984,0.256269,0.952657,0.057035,0.184917,0.284949,0.93006,0.047343,0.157505,0.221215,0.0,1.234,3.505,0.0,0.969,2.741,6.373,-2.26,0.0,0.45,0.55,0.0,84.57,100.0,0.0308,6.0,6.01,0.02,1.0,1.0,1.454,-0.369,0.0,0.0,1.0,False,0.0224,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",11.0,600.0,13.67,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']",20260915_213452
55411a7691b29b0eceec055d,2026-09-15T21:00:45+00:00,0.089748,0.261124,0.332595,2026-09-16,13:56,2026-09-16 13:56,Yarmouth,Sea Deer Handicap,Hugh,12,17.0,23.0,30.97,9,9,9,9,9,9,9,9,9,9,0.041773,0.137723,0.19979,0.958227,0.049592,0.135117,0.201888,0.931396,0.041773,0.139856,0.197225,0.0,-0.213,0.256,0.0,0.782,-0.474,0.466,-2.683,0.0,0.45,0.55,0.0,82.7,87.5,0.0647,6.16,6.01,-0.15,0.997,0.667,1.454,-0.33,0.0,0.22,0.78,False,0.0273,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260915_213452
f2db9d6a2661265f7bfb4dab,2026-09-15T21:00:45+00:00,0.06767,0.215931,0.277281,2026-09-16,13:56,2026-09-16 13:56,Yarmouth,Sea Deer Handicap,King Of Chaos,12,21.0,23.22,28.0,10,10,6,10,12,11,11,10,12,11,0.033816,0.101524,0.16226,0.966184,0.04429,0.086002,0.162477,0.931693,0.033816,0.114224,0.161995,0.0,-1.27,0.027,0.0,1.047,-2.822,0.048,-3.449,0.0,0.45,0.55,0.0,83.32,100.0,0.0308,6.3,6.01,-0.29,0.99,1.0,1.454,-0.203,0.0,0.0,1.0,False,-0.0089,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']",20260915_213452
e2ff9374a528ea4177520fb0,2026-09-15T21:00:45+00:00,0.071605,0.215931,0.277281,2026-09-16,13:56,2026-09-16 13:56,Yarmouth,Sea Deer Handicap,Tyger Bay,12,21.0,22.59,26.63,10,8,5,10,10,10,10,11,10,10,0.033816,0.109393,0.162635,0.966184,0.038377,0.10349,0.163159,0.922043,0.033816,0.114224,0.161995,0.0,-0.483,0.064,0.0,0.456,-1.073,0.116,-4.414,0.0,0.45,0.55,0.0,80.2,100.0,0.0647,5.89,6.01,0.12,0.998,1.0,1.454,0.039,0.0,0.0,1.0,False,0.0133,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",11.0,600.0,15.56,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260915_213452
45365761f25aa9285a53c8be,2026-09-15T21:00:45+00:00,0.067829,0.215931,0.277281,2026-09-16,13:56,2026-09-16 13:56,Yarmouth,Sea Deer Handicap,Nuevo Slovo,12,21.0,34.34,57.4,10,12,12,10,11,12,12,12,11,12,0.033816,0.101843,0.129754,0.966184,0.038343,0.08671,0.103376,0.946348,0.033816,0.114224,0.161995,0.0,-1.238,-3.224,0.0,0.453,-2.751,-5.862,-1.984,0.0,0.45,0.55,0.0,83.64,100.0,0.0478,5.26,6.01,0.75,0.932,1.0,1.454,-0.299,0.0,0.0,1.0,False,-0.0045,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",12.0,600.0,13.6,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']",20260915_213452
7372cd48e897dd8bd9df2d72,2026-09-15T21:00:45+00:00,0.331232,0.740454,0.837268,2026-09-16,14:08,2026-09-16 14:08,Beverley,Season Finale Is Next Tuesday Selling Handicap,Mao Shang Wong,10,4.0,7.01,8.25,1,3,5,1,1,1,1,1,1,1,0.176823,0.485641,0.611388,0.823177,0.154464,0.479997,0.60098,0.919028,0.176823,0.490259,0.624108,0.0,-0.462,-1.272,-0.0,-2.236,-1.026,-2.313,9.585,0.0,0.45,0.55,0.0,83.1,100.0,0.0393,9.78,9.98,0.21,0.995,1.0,0.728,-0.165,-0.268,0.0,1.0,False,-0.0041,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'steady pace']",20260915_213452
b036e4c8ab3f2e2ab787f3d9,2026-09-15T21:00:45+00:00,0.307459,0.699405,0.803299,2026-09-16,14:08,2026-09-16 14:08,Beverley,Season Finale Is Next Tuesday Selling Handicap,Cosmos Raj,10,4.5,7.08,7.68,2,4,4,2,2,2,2,2,2,2,0.157176,0.457743,0.584899,0.842824,0.152725,0.468558,0.58863,0.91763,0.157176,0.448894,0.580338,0.0,0.885,0.456,0.0,-0.445,1.966,0.829,7.481,0.0,0.45,0.55,0.0,79.2,100.0,0.0647,8.69,9.98,1.29,0.812,1.0,0.728,-0.152,-0.188,0.0,1.0,False,-0.0041,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.0,9.0,10.66,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'steady pace']",20260915_213452
cf6a993bf4f0a811d354e1a7,2026-09-15T21:00:45+00:00,0.28301,0.661163,0.770106,2026-09-16,14:08,2026-09-16 14:08,Beverley,Season Finale Is Next Tuesday Selling Handicap,Great Blasket,10,5.0,6.47,6.01,3,1,2,3,3,3,3,3,3,3,0.141458,0.424561,0.556377,0.858542,0.143878,0.438227,0.568741,0.929658,0.141458,0.41338,0.541265,0.0,1.118,1.511,0.0,0.242,2.485,2.748,7.112,0.0,0.45,0.55,0.0,83.56,100.0,0.0308,8.22,9.98,1.76,0.679,1.0,0.728,-0.13,-0.139,0.0,1.0,False,-0.0065,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.0,29.0,10.36,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'steady pace']",20260915_213452
