prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
7c5ea4101e0d1fc650bec370,2026-09-07T16:01:38+00:00,0.336184,0.849973,0.950474,2026-09-07,17:09,2026-09-07 17:09,Galway,Deacy Gilligan Hurdle,Paul's Dream,8,5.0,5.82,5.6,3,3,3,3,3,3,3,3,3,3,0.158658,0.513709,0.677628,0.841342,0.15913,0.513251,0.663631,0.919366,0.158658,0.514084,0.694736,0.0,-0.037,-1.711,0.0,0.047,-0.083,-3.111,7.802,0.0,0.45,0.55,0.0,83.59,100.0,0.0665,16.81,21.65,4.84,0.272,1.0,0.864,-0.033,0.093,0.0,1.0,False,-0.0033,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.6,7.0,19.04,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 27% (+4.8f)', 'genuine pace']",20260907_164205
c0b2911084e808447b025506,2026-09-07T16:01:38+00:00,0.283646,0.80012,0.927003,2026-09-07,17:09,2026-09-07 17:09,Galway,Deacy Gilligan Hurdle,Samui,8,6.0,7.33,7.66,4,4,4,4,4,4,4,4,4,4,0.132215,0.435077,0.615714,0.867785,0.138761,0.420695,0.606774,0.892028,0.132215,0.446844,0.626641,0.0,-1.177,-1.093,0.0,0.655,-2.615,-1.987,2.424,0.0,0.45,0.55,0.0,82.66,100.0,0.0835,18.21,21.65,3.44,0.811,0.833,0.864,-0.057,-0.186,0.0,1.0,False,0.0063,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.8,8.0,13.78,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 81% (+3.4f)', 'genuine pace']",20260907_164205
1b96a7622932840c2899f2fa,2026-09-07T16:01:38+00:00,0.20466,0.661393,0.847075,2026-09-07,17:09,2026-09-07 17:09,Galway,Deacy Gilligan Hurdle,Buddy One,8,9.0,13.93,14.56,5,5,5,5,5,5,5,5,5,5,0.088143,0.321176,0.466567,0.911857,0.10159,0.326165,0.463695,0.889767,0.088143,0.317094,0.470077,0.0,0.408,-0.351,-0.0,1.345,0.907,-0.638,-2.209,0.0,0.45,0.55,0.0,84.06,100.0,0.058,19.32,21.65,2.33,0.917,1.0,0.864,-0.016,0.1,0.0,1.0,False,0.004,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 92% (+2.3f)', 'genuine pace']",20260907_164205
5417ff8bc5cebb992070e09a,2026-09-07T16:01:38+00:00,0.114937,0.412611,0.639073,2026-09-07,17:09,2026-09-07 17:09,Galway,Deacy Gilligan Hurdle,French Dynamite,8,17.0,20.23,26.1,6,6,8,6,6,6,6,6,6,6,0.046664,0.183209,0.311135,0.953336,0.051714,0.191225,0.342141,0.927691,0.046664,0.176651,0.273239,0.0,0.656,3.79,0.0,0.505,1.457,6.89,-2.564,0.0,0.45,0.55,0.0,82.42,100.0,0.0877,23.38,21.65,-1.73,0.846,0.5,0.864,-0.02,0.0,0.28,0.72,False,-0.0206,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 85% (-1.7f)', 'genuine pace']",20260907_164205
f1f4448b230f856085995f78,2026-09-07T16:01:38+00:00,0.060767,0.222502,0.364402,2026-09-07,17:09,2026-09-07 17:09,Galway,Deacy Gilligan Hurdle,Milan Forth,8,34.0,26.02,24.63,7,7,7,7,7,7,7,7,7,7,0.023332,0.098202,0.167985,0.976668,0.023244,0.107454,0.188409,0.923698,0.023332,0.090633,0.143021,0.0,0.757,2.496,0.0,-0.009,1.682,4.539,-5.297,0.0,0.45,0.55,0.0,84.42,87.5,0.0514,18.59,21.65,3.05,0.649,1.0,0.864,0.019,0.2,0.0,1.0,False,-0.016,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],42.0,110.0,18.45,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 65% (+3.0f)', 'genuine pace']",20260907_164205
db7d5e5b5acd9fcc73f6d777,2026-09-07T16:01:38+00:00,0.050654,0.186714,0.308047,2026-09-07,17:09,2026-09-07 17:09,Galway,Deacy Gilligan Hurdle,Thecompanysergeant,8,41.0,27.01,22.73,8,8,6,8,8,8,8,8,8,8,0.019349,0.081959,0.136061,0.980651,0.017508,0.089888,0.149624,0.934179,0.019349,0.075471,0.119484,0.0,0.649,1.658,0.0,-0.184,1.442,3.014,-4.647,0.0,0.45,0.55,0.0,83.82,100.0,0.0623,20.35,21.65,1.3,0.911,1.0,0.864,-0.024,0.035,0.0,1.0,False,-0.0054,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],50.0,80.0,10.98,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 91% (+1.3f)', 'genuine pace']",20260907_164205
fa77c79fa2a0c9dd88b60df1,2026-09-07T16:01:38+00:00,0.363762,0.775956,0.869523,2026-09-07,17:15,2026-09-07 17:15,Windsor,Bet 20 Pound Get 40 Pound In Free Bets At matchbook.com Handicap,Washington Heir,11,4.0,6.53,7.49,1,2,3,1,1,1,1,1,1,1,0.186626,0.540898,0.658163,0.813374,0.188027,0.569019,0.658625,0.885434,0.186626,0.51789,0.657598,0.0,2.301,0.057,0.0,0.14,5.113,0.103,7.206,0.0,0.45,0.55,0.0,84.13,100.0,0.0647,5.66,4.98,-0.68,0.945,1.0,1.37,0.155,-0.163,0.0,1.0,False,0.0243,-2.23,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.3,5.5,27.24,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']",20260907_164205
280bc44e938ee0bc401c992d,2026-09-07T16:01:38+00:00,0.348381,0.775956,0.869523,2026-09-07,17:15,2026-09-07 17:15,Windsor,Bet 20 Pound Get 40 Pound In Free Bets At matchbook.com Handicap,Bated Breeze,11,4.0,8.78,12.93,1,5,6,1,2,2,2,2,3,3,0.186626,0.510136,0.633063,0.813374,0.166932,0.50066,0.61299,0.923938,0.186626,0.51789,0.657598,0.0,-0.775,-2.453,0.0,-1.969,-1.723,-4.461,11.056,0.0,0.45,0.55,0.0,81.41,100.0,0.0647,6.48,4.98,-1.5,0.756,1.0,1.37,-0.257,0.256,0.0,1.0,False,0.0046,-2.23,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 76% (-1.5f)', 'contested pace']",20260907_164205
5193cbc6d40488c5c8844d83,2026-09-07T16:01:38+00:00,0.310144,0.700406,0.810011,2026-09-07,17:15,2026-09-07 17:15,Windsor,Bet 20 Pound Get 40 Pound In Free Bets At matchbook.com Handicap,My Mate Mackley,11,5.0,5.44,4.61,3,1,1,3,3,3,3,3,2,2,0.149301,0.470987,0.600775,0.850699,0.147697,0.510448,0.622058,0.922436,0.149301,0.438701,0.574762,0.0,3.229,2.601,0.0,-0.16,7.175,4.73,7.174,0.0,0.45,0.55,0.0,87.77,100.0,0.0647,5.68,4.98,-0.7,0.94,1.0,1.37,-0.178,0.183,0.0,1.0,False,0.0168,-2.23,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.4,6.8,26.85,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']",20260907_164205
7ad36b9dd4efaed8a342191b,2026-09-07T16:01:38+00:00,0.272818,0.665867,0.780809,2026-09-07,17:15,2026-09-07 17:15,Windsor,Bet 20 Pound Get 40 Pound In Free Bets At matchbook.com Handicap,Cabeza De Llave,11,5.5,8.41,9.58,4,4,5,4,4,4,4,4,4,4,0.135728,0.409908,0.541256,0.864272,0.128607,0.413743,0.542868,0.90999,0.135728,0.40677,0.539286,0.0,0.314,0.197,0.0,-0.712,0.697,0.358,4.572,0.0,0.45,0.55,0.0,83.93,100.0,0.0478,4.97,4.98,0.01,1.0,1.0,1.37,0.141,-0.217,0.0,1.0,False,0.0044,-2.23,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.0,7.4,12.71,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']",20260907_164205
9567b19912297475afb8d3f0,2026-09-07T16:01:38+00:00,0.216523,0.549695,0.673493,2026-09-07,17:15,2026-09-07 17:15,Windsor,Bet 20 Pound Get 40 Pound In Free Bets At matchbook.com Handicap,Roman Spring,11,7.5,6.53,4.9,5,2,2,5,5,5,5,5,5,5,0.099534,0.333513,0.470315,0.900466,0.115788,0.358032,0.504289,0.903851,0.099534,0.313451,0.428792,0.0,2.006,4.152,0.0,1.625,4.458,7.55,0.338,0.0,0.45,0.55,0.0,79.84,100.0,0.0478,5.8,4.98,-0.82,0.92,1.0,1.37,-0.241,0.182,0.0,1.0,False,-0.0061,-2.23,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",9.0,9.6,15.67,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']",20260907_164205
b932d8b7c1ebe66f4e6a59d7,2026-09-07T16:01:38+00:00,0.185083,0.50334,0.626678,2026-09-07,17:15,2026-09-07 17:15,Windsor,Bet 20 Pound Get 40 Pound In Free Bets At matchbook.com Handicap,Dreambird Dolly,11,8.5,9.78,9.42,6,6,4,6,6,6,6,6,6,6,0.087824,0.282341,0.405029,0.912176,0.071855,0.284261,0.419079,0.892146,0.087824,0.280771,0.387857,0.0,0.157,1.717,0.0,-1.597,0.349,3.122,-2.003,0.0,0.45,0.55,0.0,83.93,100.0,0.0478,5.25,4.98,-0.26,0.991,1.0,1.37,-0.386,0.455,0.0,1.0,False,-0.0199,-2.23,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",12.0,13.0,12.2,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']",20260907_164205
d51f6917a758660bc5bb522a,2026-09-07T16:01:38+00:00,0.108928,0.319375,0.418295,2026-09-07,17:15,2026-09-07 17:15,Windsor,Bet 20 Pound Get 40 Pound In Free Bets At matchbook.com Handicap,Bama Lama,11,15.0,23.92,34.27,7,7,10,7,7,7,7,7,7,7,0.049767,0.168089,0.248915,0.950233,0.058085,0.169967,0.258643,0.931598,0.049767,0.166553,0.237025,0.0,0.154,1.189,0.0,0.832,0.341,2.162,-1.863,0.0,0.45,0.55,0.0,83.7,100.0,0.052,5.82,4.98,-0.84,0.916,1.0,1.37,-0.279,0.328,0.34,0.66,False,0.0663,-2.23,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace', 'last run compromised']",20260907_164205
b1ead287e079cf6fa953d000,2026-09-07T16:01:38+00:00,0.082623,0.259522,0.344223,2026-09-07,17:15,2026-09-07 17:15,Windsor,Bet 20 Pound Get 40 Pound In Free Bets At matchbook.com Handicap,Reporter,11,19.0,25.95,33.87,8,8,9,8,8,8,8,8,8,8,0.03929,0.125957,0.194539,0.96071,0.049659,0.11729,0.19761,0.930354,0.03929,0.133048,0.190784,0.0,-0.709,0.375,0.0,1.037,-1.576,0.683,-3.036,0.0,0.45,0.55,0.0,83.93,100.0,0.0478,5.5,4.98,-0.52,0.966,1.0,1.37,-0.184,0.25,0.0,1.0,False,0.0042,-2.23,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",25.0,34.0,20.01,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']",20260907_164205
276793395a8ae34e6c8d2b0d,2026-09-07T16:01:38+00:00,0.052224,0.195055,0.261836,2026-09-07,17:15,2026-09-07 17:15,Windsor,Bet 20 Pound Get 40 Pound In Free Bets At matchbook.com Handicap,Tilsworth Ony Ta,11,26.0,28.44,32.28,9,9,8,9,9,9,9,9,9,10,0.028712,0.075737,0.113427,0.971288,0.033799,0.048089,0.08998,0.936477,0.028712,0.098358,0.142084,0.0,-2.262,-2.866,0.0,0.509,-5.027,-5.21,-3.481,0.0,0.45,0.55,0.0,83.93,100.0,0.0478,5.15,4.98,-0.17,0.996,1.0,1.37,-0.336,0.359,0.0,1.0,False,-0.0037,-2.23,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",70.0,120.0,12.87,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']",20260907_164205
99ca3c5d2a4b64db305662da,2026-09-07T16:01:38+00:00,0.038222,0.151775,0.205223,2026-09-07,17:15,2026-09-07 17:15,Windsor,Bet 20 Pound Get 40 Pound In Free Bets At matchbook.com Handicap,Pacific Prince,11,34.0,29.64,24.56,10,10,7,10,10,10,10,10,10,9,0.021956,0.054488,0.101095,0.978044,0.030606,0.028491,0.093857,0.928846,0.021956,0.075758,0.109942,0.0,-2.127,-0.885,0.0,0.865,-4.727,-1.608,-4.92,0.0,0.45,0.55,0.0,82.53,100.0,0.0732,8.2,4.98,-3.22,0.274,1.0,1.37,-0.208,0.222,0.0,1.0,True,0.02,-2.23,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",55.0,95.0,12.09,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 27% (-3.2f)', 'contested pace', 'second run back']",20260907_164205
