prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
61e6bd4c9efe77d55d7563ac,2026-09-15T09:43:32+00:00,0.014222,0.079624,0.110001,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Eagles Voice,15,81.0,66.07,47.26,11,11,11,11,11,11,13,13,11,11,0.008976,0.019468,0.024775,0.991024,0.005711,0.0,0.0,0.959451,0.008976,0.035396,0.055056,0.0,-1.593,-3.028,0.0,-0.326,-3.54,-5.506,-3.157,0.0,0.45,0.55,0.0,74.94,0.0,0.222,,8.36,,,0.0,1.066,0.0,0.0,,,False,0.0075,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_101353
071e386920e926b39a7a52a3,2026-09-15T09:43:32+00:00,0.00796,0.042634,0.060259,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Ever My Treasure,15,151.0,89.6,38.58,12,12,8,12,12,12,11,11,11,11,0.004815,0.011106,0.013218,0.995185,0.006598,0.0,0.0,0.953632,0.004815,0.020192,0.029373,0.0,-0.909,-1.616,0.0,0.178,-2.019,-2.937,-4.155,0.0,0.45,0.55,0.0,81.6,37.5,0.1192,7.1,8.36,1.26,0.821,0.167,1.066,0.0,0.0,0.0,1.0,False,-0.0129,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'genuine pace']",20260915_101353
89d317a1d4963dfa76402fc2,2026-09-15T09:43:32+00:00,0.00796,0.042634,0.060259,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Soldier's Charm,15,151.0,96.88,48.86,12,13,15,12,12,12,14,14,11,11,0.004815,0.011106,0.013218,0.995185,0.003908,0.0,0.0,0.958961,0.004815,0.020192,0.029373,0.0,-0.909,-1.616,0.0,-0.091,-2.019,-2.937,-3.622,0.0,0.45,0.55,0.0,75.71,0.0,0.2263,,8.36,,,0.0,1.066,0.0,0.0,,,False,-0.0096,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_101353
6a6930b144524cadcf8734d2,2026-09-15T09:43:32+00:00,0.006229,0.031703,0.044783,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Bex Noir,15,201.0,111.25,44.27,14,15,10,14,14,14,15,15,11,11,0.003617,0.00884,0.010426,0.996383,0.003662,0.0,0.0,0.953438,0.003617,0.016073,0.023168,0.0,-0.723,-1.274,0.0,0.004,-1.607,-2.317,-4.294,0.0,0.45,0.55,0.0,83.07,37.5,0.1107,7.86,8.36,0.49,0.97,0.167,1.066,0.0,0.0,0.0,1.0,False,0.025,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260915_101353
130e7eb243738e01dbaec6ac,2026-09-15T09:43:32+00:00,0.006229,0.031703,0.044783,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Mother's Call,15,201.0,106.16,30.5,14,14,7,14,14,14,12,12,11,11,0.003617,0.00884,0.010426,0.996383,0.005868,0.0,0.0,0.929321,0.003617,0.016073,0.023168,0.0,-0.723,-1.274,0.0,0.225,-1.607,-2.317,-6.706,0.0,0.45,0.55,0.0,81.53,37.5,0.1022,7.18,8.36,1.18,0.841,0.167,1.066,0.007,0.113,0.52,0.48,False,0.0106,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'genuine pace', 'last run compromised']",20260915_101353
13ae9609c53e36fde242c6cb,2026-09-15T09:43:32+00:00,0.629886,0.996126,0.999643,2026-09-15,13:53,2026-09-15 13:53,Redcar,racingtv.com Restricted Novice Stakes (GBB Race),Mugheer,8,2.1,2.62,2.79,1,1,1,1,2,2,2,2,2,2,0.378691,0.88108,0.97964,0.621309,0.377034,0.859776,0.983285,0.58171,0.378691,0.898511,0.975186,0.0,-1.743,0.445,0.0,-0.166,-3.874,0.81,-3.96,0.0,0.45,0.55,0.0,92.3,37.5,0.1004,4.98,5.0,0.02,1.0,0.167,1.167,0.0,0.0,0.0,1.0,False,0.0266,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],2.26,2.4,10.82,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260915_101353
9420c243990f472e56ab2782,2026-09-15T09:43:32+00:00,0.641946,0.996126,0.999643,2026-09-15,13:53,2026-09-15 13:53,Redcar,racingtv.com Restricted Novice Stakes (GBB Race),Blake's Monarch,8,2.1,2.89,3.68,1,2,2,1,1,1,1,1,1,1,0.378691,0.905201,0.982792,0.621309,0.381947,0.913376,0.989015,0.500908,0.378691,0.898511,0.975186,0.0,0.669,0.761,0.0,0.326,1.486,1.383,-12.04,0.0,0.45,0.55,0.0,85.04,62.5,0.0962,5.54,5.0,-0.54,0.964,0.333,1.167,0.0,0.0,0.0,1.0,False,0.0263,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 96% (-0.5f)', 'genuine pace']",20260915_101353
cdb86e7e681fd10e0a5e10d4,2026-09-15T09:43:32+00:00,0.29793,0.912836,0.980122,2026-09-15,13:53,2026-09-15 13:53,Redcar,racingtv.com Restricted Novice Stakes (GBB Race),Paphos,8,7.5,10.17,6.98,3,3,3,3,3,3,3,3,3,3,0.106033,0.489827,0.736328,0.893967,0.121853,0.472291,0.724094,0.914712,0.106033,0.504175,0.75128,0.0,-1.435,-1.495,0.0,1.582,-3.188,-2.719,2.075,0.0,0.45,0.55,0.0,85.11,37.5,0.0835,4.9,5.0,0.1,0.999,0.167,1.167,-0.024,0.0,0.0,1.0,False,0.0032,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260915_101353
c8003125b409e2dc834bb6e9,2026-09-15T09:43:32+00:00,0.195788,0.788424,0.932216,2026-09-15,13:53,2026-09-15 13:53,Redcar,racingtv.com Restricted Novice Stakes (GBB Race),Cyberspace,8,13.0,15.91,13.27,4,4,4,4,4,4,4,4,4,4,0.061173,0.330403,0.572884,0.938827,0.066645,0.358765,0.592058,0.890084,0.061173,0.307199,0.549449,0.0,2.32,2.343,0.0,0.547,5.157,4.261,-4.874,0.0,0.45,0.55,0.0,84.18,37.5,0.1004,5.13,5.0,-0.13,0.998,0.167,1.167,0.0,0.0,0.0,1.0,False,0.0031,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260915_101353
ad7263c44fa56830e3729b71,2026-09-15T09:43:32+00:00,0.125142,0.661732,0.865579,2026-09-15,13:53,2026-09-15 13:53,Redcar,racingtv.com Restricted Novice Stakes (GBB Race),Muve On,8,19.0,22.38,31.31,5,5,8,5,5,5,5,5,5,5,0.041855,0.208429,0.362355,0.958145,0.029915,0.200898,0.330735,0.918812,0.041855,0.21459,0.401003,0.0,-0.616,-3.865,0.0,-1.194,-1.369,-7.027,-3.933,0.0,0.45,0.55,0.0,77.49,0.0,0.222,,5.0,,,0.0,1.167,0.0,0.0,,,False,-0.0102,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_101353
b9ae677e2983ab418c9d97a2,2026-09-15T09:43:32+00:00,0.039764,0.227397,0.429988,2026-09-15,13:53,2026-09-15 13:53,Redcar,racingtv.com Restricted Novice Stakes (GBB Race),Rum Point,8,67.0,44.36,25.94,6,7,6,6,7,7,7,6,7,7,0.011869,0.067658,0.135012,0.988131,0.009459,0.073831,0.144927,0.918862,0.011869,0.062607,0.122892,0.0,0.505,1.212,0.0,-0.241,1.122,2.203,-6.927,0.0,0.45,0.55,0.0,85.11,37.5,0.0835,6.03,5.0,-1.03,0.877,0.167,1.167,0.042,0.0,0.0,1.0,False,-0.0031,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'genuine pace']",20260915_101353
21b2e83d1a14b8b24f28aa48,2026-09-15T09:43:32+00:00,0.040441,0.227397,0.429988,2026-09-15,13:53,2026-09-15 13:53,Redcar,racingtv.com Restricted Novice Stakes (GBB Race),Regal Adventure,8,67.0,42.63,23.03,6,6,5,6,6,6,6,7,6,6,0.011869,0.069013,0.138829,0.988131,0.008777,0.076843,0.151869,0.932943,0.011869,0.062607,0.122892,0.0,0.641,1.594,0.0,-0.309,1.424,2.898,-5.519,0.0,0.45,0.55,0.0,84.18,37.5,0.1004,5.02,5.0,-0.02,1.0,0.167,1.167,0.0,0.0,0.22,0.78,False,0.0069,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260915_101353
161e43f0a7e978816a68c777,2026-09-15T09:43:32+00:00,0.029103,0.189961,0.362822,2026-09-15,13:53,2026-09-15 13:53,Redcar,racingtv.com Restricted Novice Stakes (GBB Race),Malulee,8,81.0,50.43,27.19,8,8,7,8,8,8,8,8,8,8,0.009818,0.048389,0.09216,0.990182,0.00437,0.04422,0.084018,0.922993,0.009818,0.0518,0.102112,0.0,-0.341,-0.995,0.0,-0.545,-0.758,-1.809,-6.719,0.0,0.45,0.55,0.0,85.34,50.0,0.0792,5.48,5.0,-0.48,0.972,0.333,1.167,-0.024,0.0,0.2,0.8,False,0.0551,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']",20260915_101353
198969ed061293b845ebc6c7,2026-09-15T09:43:32+00:00,0.407674,0.846794,0.930086,2026-09-15,14:00,2026-09-15 14:00,Uttoxeter,Support Scropton Riding For The Disabled Conditional Jockeys' Handicap Hurdle,Torrent,8,3.75,5.47,6.39,1,2,4,1,1,1,1,1,1,1,0.221635,0.593714,0.741528,0.778365,0.231705,0.599056,0.748801,0.85755,0.221635,0.589344,0.732639,0.0,0.437,0.889,0.0,1.007,0.971,1.616,7.918,0.0,0.45,0.55,0.0,83.02,100.0,0.058,18.95,23.54,4.58,0.391,1.0,1.462,0.223,0.483,0.0,1.0,False,0.0011,0.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 39% (+4.6f)', 'contested pace']",20260915_101353
6f251a6ff7f75967bd11af1e,2026-09-15T09:43:32+00:00,0.336498,0.761101,0.874126,2026-09-15,14:00,2026-09-15 14:00,Uttoxeter,Support Scropton Riding For The Disabled Conditional Jockeys' Handicap Hurdle,Betty's Tiara,8,5.0,5.46,5.14,2,1,2,2,2,2,2,2,2,2,0.166226,0.506769,0.651538,0.833774,0.187953,0.535463,0.670028,0.924933,0.166226,0.483293,0.628938,0.0,2.348,2.26,0.0,2.173,5.217,4.109,9.116,0.0,0.45,0.55,0.0,82.55,100.0,0.0665,22.43,23.54,1.11,0.933,1.0,1.462,-0.031,0.175,0.0,1.0,False,-0.0562,0.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.8,6.2,16.88,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 93% (+1.1f)', 'contested pace']",20260915_101353
58994466139fd791f87e62a2,2026-09-15T09:43:32+00:00,0.25889,0.667904,0.802721,2026-09-15,14:00,2026-09-15 14:00,Uttoxeter,Support Scropton Riding For The Disabled Conditional Jockeys' Handicap Hurdle,Pike Road,8,6.5,13.04,22.26,3,7,7,3,4,4,4,4,4,4,0.127866,0.389913,0.513528,0.872134,0.113775,0.38555,0.49983,0.926017,0.127866,0.393483,0.53027,0.0,-0.357,-1.674,0.0,-1.409,-0.793,-3.044,5.388,0.0,0.45,0.55,0.0,76.77,100.0,0.058,22.71,23.54,0.83,0.963,1.0,1.462,-0.171,-0.123,0.0,1.0,False,0.0224,0.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 96% (+0.8f)', 'contested pace']",20260915_101353
1f551e84ff19547a6211d31f,2026-09-15T09:43:32+00:00,0.269363,0.667904,0.802721,2026-09-15,14:00,2026-09-15 14:00,Uttoxeter,Support Scropton Riding For The Disabled Conditional Jockeys' Handicap Hurdle,Harry,8,6.5,6.14,5.25,3,3,3,3,3,3,3,3,3,3,0.127866,0.410859,0.560205,0.872134,0.146602,0.432096,0.584698,0.912782,0.127866,0.393483,0.53027,0.0,1.738,2.994,0.0,1.874,3.861,5.443,4.065,0.0,0.45,0.55,0.0,80.99,100.0,0.0835,19.81,23.54,3.73,0.462,0.333,1.462,-0.141,-0.09,0.0,1.0,False,-0.0029,0.95,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.8,7.4,17.39,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 46% (+3.7f)', 'contested pace']",20260915_101353
0821bb77e5c2703d40d29fe0,2026-09-15T09:43:32+00:00,0.237487,0.639944,0.779126,2026-09-15,14:00,2026-09-15 14:00,Uttoxeter,Support Scropton Riding For The Disabled Conditional Jockeys' Handicap Hurdle,Crystal Glance,8,7.0,11.15,15.45,5,6,6,5,5,5,5,5,5,5,0.118733,0.356242,0.472588,0.881267,0.112105,0.339345,0.447804,0.871558,0.118733,0.370066,0.502881,0.0,-1.382,-3.029,0.0,-0.663,-3.072,-5.508,-0.971,0.0,0.45,0.55,0.0,80.05,100.0,0.0665,19.74,23.54,3.8,0.468,1.0,1.462,-0.043,0.181,0.0,1.0,False,0.0212,0.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 47% (+3.8f)', 'contested pace']",20260915_101353
