prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
039e171d36c5a5436a58a5cb,2026-09-06T09:28:01+00:00,0.083618,0.207455,0.252833,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Tanjen,21,17.0,19.85,17.14,11,10,7,11,11,11,11,11,11,11,0.039112,0.128124,0.183976,0.960888,0.038223,0.137063,0.200746,0.930903,0.039112,0.12081,0.16348,0.0,0.731,2.05,0.0,-0.089,1.625,3.727,-2.999,0.0,0.45,0.55,0.0,81.99,100.0,0.0562,5.08,5.43,0.35,0.985,1.0,1.159,-0.38,0.0,0.0,1.0,False,0.0037,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",24.0,26.0,51.39,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace']",20260906_101140
072d47aa82f248650d67ef74,2026-09-06T09:28:01+00:00,0.073121,0.187419,0.22907,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Little Mi Mi,21,19.0,17.64,12.27,12,6,4,12,12,12,12,13,12,12,0.034995,0.111246,0.166092,0.965005,0.033882,0.114499,0.181467,0.925609,0.034995,0.108585,0.1473,0.0,0.266,1.879,0.0,-0.111,0.591,3.417,-3.94,0.0,0.45,0.55,0.0,78.89,100.0,0.0478,5.25,5.43,0.18,0.996,1.0,1.159,-0.141,0.0,0.0,1.0,False,-0.0026,0.48,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",34.0,50.0,11.22,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260906_101140
123734e7c6db58e0d621931e,2026-09-06T09:28:01+00:00,0.064519,0.187419,0.22907,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Curious Rover,21,19.0,31.88,41.83,12,14,14,12,13,13,14,12,14,13,0.034995,0.094043,0.148268,0.965005,0.037208,0.076269,0.14906,0.943519,0.034995,0.108585,0.1473,0.0,-1.454,0.097,0.0,0.221,-3.232,0.176,-2.149,0.0,0.45,0.55,0.0,84.1,100.0,0.0308,5.0,5.43,0.43,0.978,1.0,1.159,-0.404,0.0,0.0,1.0,False,-0.0124,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260906_101140
5356aaf78252780204b08c51,2026-09-06T09:28:01+00:00,0.050742,0.170889,0.20935,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Duran,21,21.0,44.43,78.57,14,17,21,14,16,15,16,14,16,15,0.031662,0.069822,0.093731,0.968338,0.031525,0.034647,0.060764,0.944633,0.031662,0.098602,0.134023,0.0,-2.878,-4.029,0.0,-0.014,-6.396,-7.326,-2.371,0.0,0.45,0.55,0.0,82.92,100.0,0.0393,5.22,5.43,0.21,0.995,1.0,1.159,0.032,0.0,0.0,1.0,True,0.0151,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace', 'second run back']",20260906_101140
557ac9cb7a628fa62128cd55,2026-09-06T09:28:01+00:00,0.054413,0.170889,0.20935,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Vingegaard,21,21.0,40.27,63.3,14,16,17,14,15,16,15,17,15,16,0.031662,0.077164,0.092953,0.968338,0.027532,0.050962,0.05935,0.937437,0.031662,0.098602,0.134023,0.0,-2.144,-4.107,0.0,-0.413,-4.764,-7.467,-3.09,0.0,0.45,0.55,0.0,81.29,100.0,0.069,5.79,5.43,-0.36,0.984,1.0,1.159,0.018,0.0,0.0,1.0,False,0.0081,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",38.0,80.0,10.49,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260906_101140
0773c8647d39ec7adc792429,2026-09-06T09:28:01+00:00,0.061961,0.170889,0.20935,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Maharajas Express,21,21.0,24.61,22.33,14,11,10,14,14,14,13,15,13,14,0.031662,0.09226,0.124428,0.968338,0.029801,0.084508,0.116577,0.908585,0.031662,0.098602,0.134023,0.0,-0.634,-0.96,0.0,-0.186,-1.409,-1.745,-5.975,0.0,0.45,0.55,0.0,81.74,100.0,0.0478,5.19,5.43,0.24,0.993,1.0,1.159,0.065,0.0,0.0,1.0,False,-0.0034,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",30.0,48.0,13.91,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']",20260906_101140
fc8750940d7f1134107bd825,2026-09-06T09:28:01+00:00,0.045094,0.157024,0.192732,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Oriental Prince,21,23.0,35.45,44.4,17,15,15,17,17,17,17,16,17,17,0.028909,0.061278,0.083877,0.971091,0.029791,0.02581,0.051921,0.941276,0.028909,0.090297,0.122935,0.0,-2.902,-3.906,0.0,0.088,-6.449,-7.101,-2.982,0.0,0.45,0.55,0.0,82.68,100.0,0.0308,5.74,5.43,-0.31,0.988,1.0,1.159,-0.544,0.0,0.22,0.78,False,0.0003,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260906_101140
867e8f3a87d353c8871225ae,2026-09-06T09:28:01+00:00,0.031285,0.126244,0.1556,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Utmost Respect,21,29.0,48.97,72.73,18,18,19,18,18,18,18,18,18,18,0.022928,0.039641,0.044316,0.977072,0.026833,0.0,0.0,0.948477,0.022928,0.072075,0.09848,0.0,-3.243,-5.416,0.0,0.391,-7.207,-9.848,-2.86,0.0,0.45,0.55,0.0,83.64,100.0,0.0393,5.35,5.43,0.08,0.999,1.0,1.159,-0.098,0.0,0.22,0.78,True,0.0135,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",40.0,55.0,15.13,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'second run back']",20260906_101140
1f85d0b546d95f5f713c3e3d,2026-09-06T09:28:01+00:00,0.022209,0.090655,0.112187,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Roach Power,21,41.0,57.61,76.11,19,21,20,19,19,19,20,19,18,18,0.016217,0.0282,0.031723,0.983783,0.018512,0.0,0.0,0.944785,0.016217,0.051273,0.070496,0.0,-2.307,-3.877,0.0,0.23,-5.127,-7.05,-3.9,0.0,0.45,0.55,0.0,83.39,100.0,0.0308,5.31,5.43,0.12,0.998,1.0,1.159,-0.276,0.0,0.0,1.0,False,0.1013,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",70.0,180.0,11.13,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260906_101140
3d17fd935aced1887a649dcb,2026-09-06T09:28:01+00:00,0.022209,0.090655,0.112187,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Kanishka,21,41.0,55.65,70.51,19,19,18,19,19,19,19,20,18,18,0.016217,0.0282,0.031723,0.983783,0.017059,0.0,0.0,0.948901,0.016217,0.051273,0.070496,0.0,-2.307,-3.877,0.0,0.084,-5.127,-7.05,-3.488,0.0,0.45,0.55,0.0,83.17,100.0,0.0478,6.76,5.43,-1.33,0.802,1.0,1.159,-0.024,0.0,0.0,1.0,False,0.0193,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 80% (-1.3f)', 'genuine pace']",20260906_101140
70d0d1ecaac37a04415e73ed,2026-09-06T09:28:01+00:00,0.013565,0.056553,0.070322,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,True Promise,21,67.0,56.07,46.34,21,20,16,21,21,21,21,21,18,18,0.009924,0.017206,0.01942,0.990076,0.006065,0.0,0.0,0.948329,0.009924,0.031283,0.043156,0.0,-1.408,-2.374,0.0,-0.386,-3.128,-4.316,-4.175,0.0,0.45,0.55,0.0,81.99,100.0,0.0562,5.55,5.43,-0.12,0.998,1.0,1.159,-0.334,0.0,0.0,1.0,False,0.0173,0.48,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",65.0,390.0,11.21,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260906_101140
6b08468adf551905e12bcb63,2026-09-06T09:28:01+00:00,0.328296,0.699073,0.780793,2026-09-06,14:15,2026-09-06 14:15,ParisLongchamp,Qatar Prix De La Reine Marguerite Presente Par Le Parisien Handicap,Princesse D'amour,16,3.75,8.09,12.0,1,1,5,1,1,1,1,1,1,1,0.181792,0.474799,0.559348,0.818208,0.133696,0.467485,0.526497,0.928271,0.181792,0.480783,0.599499,-0.0,-0.598,-4.015,0.0,-4.81,-1.33,-7.3,11.006,0.0,0.45,0.55,0.0,85.93,87.5,0.0919,11.93,11.93,0.0,1.0,0.167,0.984,0.0,0.0,0.0,1.0,False,0.0,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260906_101140
c456d6a82fa6e7662fce9ca8,2026-09-06T09:28:01+00:00,0.271739,0.594881,0.683155,2026-09-06,14:15,2026-09-06 14:15,ParisLongchamp,Qatar Prix De La Reine Marguerite Presente Par Le Parisien Handicap,Dixmude,16,5.0,9.37,12.38,2,2,6,2,2,2,2,2,2,2,0.136344,0.407134,0.4962,0.863656,0.130616,0.433988,0.496897,0.939838,0.136344,0.385161,0.495347,-0.0,2.197,0.085,0.0,-0.573,4.883,0.155,7.618,0.0,0.45,0.55,0.0,76.04,87.5,0.1809,,11.93,,,0.0,0.984,0.0,0.0,,,False,-0.0123,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_101140
20c23bdb5edfcfbd338d876d,2026-09-06T09:28:01+00:00,0.163032,0.390751,0.470126,2026-09-06,14:15,2026-09-06 14:15,ParisLongchamp,Qatar Prix De La Reine Marguerite Presente Par Le Parisien Handicap,Cristabel,16,9.0,14.13,16.87,3,7,9,3,4,4,4,4,6,5,0.075747,0.250317,0.335757,0.924253,0.08337,0.273168,0.355987,0.952777,0.075747,0.231621,0.31103,-0.0,1.87,2.473,0.0,0.762,4.155,4.496,2.852,0.0,0.45,0.55,0.0,79.29,87.5,0.0708,15.41,11.93,-3.48,0.22,0.167,0.984,0.0,0.0,0.0,1.0,False,0.0,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 22% (-3.5f)', 'genuine pace']",20260906_101140
c17909046359d87739fda78c,2026-09-06T09:28:01+00:00,0.173554,0.390751,0.470126,2026-09-06,14:15,2026-09-06 14:15,ParisLongchamp,Qatar Prix De La Reine Marguerite Presente Par Le Parisien Handicap,Marinaleda,16,9.0,9.49,6.98,3,3,2,3,3,3,3,3,3,3,0.075747,0.271361,0.37789,0.924253,0.09523,0.319933,0.432594,0.941439,0.075747,0.231621,0.31103,-0.0,3.974,6.686,0.0,1.948,8.831,12.156,1.719,0.0,0.45,0.55,0.0,78.54,87.5,0.1809,,11.93,,,0.0,0.984,0.0,0.0,,,False,0.0575,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_101140
f9caf483bc87226006ff698b,2026-09-06T09:28:01+00:00,0.130804,0.358831,0.434454,2026-09-06,14:15,2026-09-06 14:15,ParisLongchamp,Qatar Prix De La Reine Marguerite Presente Par Le Parisien Handicap,Cassius,16,10.0,23.16,46.85,5,10,15,5,7,7,9,7,9,9,0.068172,0.193435,0.260187,0.931828,0.069639,0.172739,0.24072,0.953397,0.068172,0.210368,0.28398,-0.0,-1.693,-2.379,0.0,0.147,-3.763,-4.326,2.157,0.0,0.45,0.55,0.0,80.46,87.5,0.0835,9.94,11.93,1.99,0.611,0.167,0.984,0.0,0.0,0.0,1.0,False,-0.0083,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'genuine pace']",20260906_101140
b6beb15cd3ef14f64d876bd5,2026-09-06T09:28:01+00:00,0.154937,0.358831,0.434454,2026-09-06,14:15,2026-09-06 14:15,ParisLongchamp,Qatar Prix De La Reine Marguerite Presente Par Le Parisien Handicap,Rembrand To Go,16,10.0,12.31,11.12,5,5,4,5,5,5,5,5,4,4,0.068172,0.241702,0.329032,0.931828,0.079944,0.279999,0.365894,0.927199,0.068172,0.210368,0.28398,-0.0,3.133,4.505,0.0,1.177,6.963,8.191,-0.463,0.0,0.45,0.55,0.0,75.81,87.5,0.1852,,11.93,,,0.0,0.984,0.0,0.0,,,False,0.0145,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_101140
