prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
4949fed9a563d883715d76b9,2026-08-18T17:48:23+00:00,2026-08-18,19:15,2026-08-18 19:15,Roscommon,WTW Willis Handicap,Earls,14,4.5,6.55,6.26,2,2,2,2,1,1,1,1,1,1,0.151541,0.462688,0.548147,0.848459,0.106387,0.465376,0.528808,0.629735,0.151541,0.454623,0.606164,0.0,0.806,-5.802,0.0,-4.515,1.075,-7.736,-21.872,0.0,0.75,0.75,0.0,83.28,100.0,0.0308,7.91,7.58,-0.33,0.987,1.0,1.59,-0.323,0.369,0.0,1.0,False,-0.0041,1.07,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.0,7.2,12.33,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
cc3de7e907bf018c6bb45c28,2026-08-18T17:48:23+00:00,2026-08-18,19:15,2026-08-18 19:15,Roscommon,WTW Willis Handicap,Cool Azul,14,5.5,6.49,5.29,3,1,1,3,3,3,3,4,3,3,0.123988,0.39875,0.465675,0.876012,0.095815,0.407678,0.455583,0.666234,0.123988,0.371964,0.495952,0.0,2.679,-3.028,0.0,-2.817,3.571,-4.037,-20.978,0.0,0.75,0.75,0.0,87.85,100.0,0.0647,5.71,7.58,1.87,0.645,0.833,1.59,-0.471,0.471,0.0,1.0,False,0.008,1.07,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",6.4,6.8,17.71,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'contested pace']"
c8db8eee844c147518bb5a91,2026-08-18T17:48:23+00:00,2026-08-18,19:15,2026-08-18 19:15,Roscommon,WTW Willis Handicap,Summer Island,14,6.0,8.18,7.66,4,3,3,4,4,4,4,3,4,4,0.113656,0.344977,0.431043,0.886344,0.095885,0.346314,0.423183,0.591475,0.113656,0.340967,0.454623,0.0,0.401,-2.358,0.0,-1.777,0.535,-3.144,-29.487,0.0,0.75,0.75,0.0,82.35,100.0,0.0478,7.84,7.58,-0.26,0.992,1.0,1.59,-0.162,0.211,0.0,1.0,False,0.0087,1.07,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.6,8.0,15.34,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
f83115e89cf8321a080fd391,2026-08-18T17:48:23+00:00,2026-08-18,19:15,2026-08-18 19:15,Roscommon,WTW Willis Handicap,Mercurial,14,9.0,11.47,10.66,5,6,5,5,5,5,6,6,5,6,0.07577,0.281479,0.341213,0.92423,0.082095,0.299535,0.353924,0.584986,0.07577,0.227311,0.303082,0.0,5.417,3.813,0.0,0.632,7.222,5.084,-33.924,0.0,0.75,0.75,0.0,82.72,100.0,0.0605,7.09,7.58,0.49,0.97,1.0,1.59,-0.106,0.217,0.0,1.0,False,-0.0141,1.07,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",12.0,13.5,24.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
74ef183c974dba0f031dc723,2026-08-18T17:48:23+00:00,2026-08-18,19:15,2026-08-18 19:15,Roscommon,WTW Willis Handicap,Tokyo Treasure,14,10.0,11.03,9.14,6,5,4,6,6,6,5,5,6,5,0.068193,0.257993,0.337418,0.931807,0.082328,0.275798,0.358966,0.571101,0.068193,0.20458,0.272774,0.0,5.341,6.464,0.0,1.413,7.122,8.619,-36.071,0.0,0.75,0.75,0.0,82.95,100.0,0.0562,7.33,7.58,0.26,0.992,0.833,1.59,-0.177,0.244,0.22,0.78,False,0.0058,1.07,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",17.0,21.0,14.06,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
b0995c756565ba3b9335c58c,2026-08-18T17:48:23+00:00,2026-08-18,19:15,2026-08-18 19:15,Roscommon,WTW Willis Handicap,Spodo Komodo,14,13.0,24.33,34.41,7,8,11,7,8,8,8,8,8,8,0.052456,0.177528,0.253672,0.947544,0.06608,0.184247,0.268287,0.5888,0.052456,0.157369,0.209826,0.0,2.016,4.385,0.0,1.362,2.688,5.846,-35.874,0.0,0.75,0.75,0.0,83.42,100.0,0.0478,6.99,7.58,0.59,0.957,1.0,1.59,-0.487,0.517,0.0,1.0,False,-0.0324,1.07,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
5620f4e826d2f725104a55ea,2026-08-18T17:48:23+00:00,2026-08-18,19:15,2026-08-18 19:15,Roscommon,WTW Willis Handicap,Thenandnow,14,13.0,23.79,32.89,7,7,8,7,7,7,7,7,7,7,0.052456,0.188732,0.263629,0.947544,0.06964,0.199187,0.281564,0.539199,0.052456,0.157369,0.209826,0.0,3.136,5.38,0.0,1.718,4.182,7.174,-40.834,0.0,0.75,0.75,0.0,83.42,100.0,0.0478,6.45,7.58,1.13,0.852,1.0,1.59,-0.424,0.418,0.0,1.0,False,0.0189,1.07,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
baef415658f19eb83329172e,2026-08-18T17:48:23+00:00,2026-08-18,19:15,2026-08-18 19:15,Roscommon,WTW Willis Handicap,Dolly Hello,14,15.0,26.65,36.81,9,11,14,9,9,11,11,9,9,11,0.045462,0.123106,0.183779,0.954538,0.061745,0.118679,0.184422,0.561279,0.045462,0.136387,0.181849,0.0,-1.328,0.193,0.0,1.628,-1.771,0.257,-39.326,0.0,0.75,0.75,0.0,83.19,100.0,0.052,7.52,7.58,0.07,0.999,1.0,1.59,-0.37,0.4,0.0,1.0,True,-0.0013,1.07,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
3285d164e8c69e2214ee4378,2026-08-18T17:48:23+00:00,2026-08-18,19:15,2026-08-18 19:15,Roscommon,WTW Willis Handicap,Dragon Of Malta,14,17.0,26.62,33.22,10,10,9,10,10,9,10,10,10,9,0.040114,0.117776,0.192552,0.959886,0.059387,0.11692,0.203251,0.561189,0.040114,0.120341,0.160455,0.0,-0.257,3.21,0.0,1.927,-0.342,4.28,-39.87,0.0,0.75,0.75,0.0,83.89,100.0,0.0393,8.26,7.58,-0.68,0.978,1.0,1.59,-0.282,0.287,0.0,1.0,False,0.0261,1.07,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 98% (-0.7f)', 'contested pace']"
a427e9ce7ba14262c0b03c15,2026-08-18T17:48:23+00:00,2026-08-18,19:15,2026-08-18 19:15,Roscommon,WTW Willis Handicap,Red Hugh O'Donnell,14,17.0,25.75,25.34,10,9,7,10,11,10,9,11,11,10,0.040114,0.109563,0.190822,0.959886,0.05524,0.105971,0.200944,0.526926,0.040114,0.120341,0.160455,0.0,-1.078,3.037,0.0,1.513,-1.437,4.049,-43.296,0.0,0.75,0.75,0.0,82.95,100.0,0.0562,8.28,7.58,-0.69,0.942,1.0,1.59,0.052,0.005,0.0,1.0,False,-0.0033,1.07,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",24.0,36.0,12.36,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
1963ef0ce9a232ec005637e4,2026-08-18T17:48:23+00:00,2026-08-18,19:15,2026-08-18 19:15,Roscommon,WTW Willis Handicap,Sagasti,14,21.0,30.08,35.83,12,12,13,12,12,12,12,12,12,12,0.032473,0.068669,0.122354,0.967527,0.053457,0.059085,0.119841,0.488367,0.032473,0.097419,0.129892,0.0,-2.875,-0.754,0.0,2.098,-3.833,-1.005,-47.916,0.0,0.75,0.75,0.0,82.49,100.0,0.0647,6.98,7.58,0.6,0.956,1.0,1.59,-0.176,0.214,0.22,0.78,False,0.0159,1.07,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
18abee4238ef825d307195bc,2026-08-18T17:48:23+00:00,2026-08-18,19:15,2026-08-18 19:15,Roscommon,WTW Willis Handicap,Venetian Star,14,26.0,31.93,34.03,13,13,10,13,13,13,13,13,13,13,0.026228,0.028668,0.095628,0.973772,0.044023,0.011995,0.092533,0.553334,0.026228,0.078685,0.104913,0.0,-5.002,-0.929,0.0,1.78,-6.669,-1.238,-42.044,0.0,0.75,0.75,0.0,83.42,100.0,0.0478,7.22,7.58,0.36,0.984,1.0,1.59,-0.274,0.331,0.2,0.8,False,0.0893,1.07,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",29.0,50.0,10.24,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
effcbb9428c25454d89c4457,2026-08-18T17:48:23+00:00,2026-08-18,19:15,2026-08-18 19:15,Roscommon,WTW Willis Handicap,Mehman,14,34.0,35.85,34.61,14,14,12,14,14,14,14,14,14,14,0.020057,0.015043,0.058145,0.979943,0.026526,0.0,0.050784,0.573051,0.020057,0.060171,0.080228,0.0,-4.513,-2.208,0.0,0.647,-6.017,-2.944,-40.689,0.0,0.75,0.75,0.0,83.42,100.0,0.0478,6.62,7.58,0.96,0.891,1.0,1.59,-0.088,0.167,0.0,1.0,False,0.0058,1.07,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",44.0,120.0,12.12,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
81f4415b0baa8e72dabb1db2,2026-08-18T17:48:23+00:00,2026-08-18,19:30,2026-08-18 19:30,Wolverhampton,Maggies Handicap,Acclaimed Freedom,8,2.88,7.12,12.1,1,2,5,1,1,1,1,1,1,1,0.28586,0.69568,0.812952,0.71414,0.179308,0.641713,0.750603,0.382424,0.28586,0.857581,1.0,0.0,-16.19,-18.705,0.0,-10.655,-21.587,-24.94,-33.172,0.0,0.75,0.75,0.0,83.14,100.0,0.069,6.42,5.99,-0.43,0.978,1.0,1.771,-0.105,0.236,0.0,1.0,False,-0.0297,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.92,2.94,19.69,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
d9005d5675451ee139f0ee33,2026-08-18T17:48:23+00:00,2026-08-18,19:30,2026-08-18 19:30,Wolverhampton,Maggies Handicap,Sargent Dennis,8,3.5,2.96,2.63,2,1,1,2,2,2,2,2,2,2,0.235222,0.593645,0.769313,0.764778,0.168696,0.556305,0.70529,0.44662,0.235222,0.705666,0.96138,0.0,-11.202,-19.207,0.0,-6.653,-14.936,-25.609,-31.816,0.0,0.75,0.75,0.0,88.84,100.0,0.0562,5.93,5.99,0.06,1.0,0.833,1.771,-0.13,0.25,0.34,0.66,True,0.0079,-1.67,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.1,4.3,21.76,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back', 'last run compromised']"
55d2c08aa6ce03d1bbe26dc6,2026-08-18T17:48:23+00:00,2026-08-18,19:30,2026-08-18 19:30,Wolverhampton,Maggies Handicap,Percy's Star,8,8.0,8.8,9.51,3,4,3,3,3,3,3,3,3,4,0.10291,0.387513,0.500227,0.89709,0.140166,0.413775,0.522926,0.562946,0.10291,0.308729,0.43213,0.0,7.878,6.81,0.0,3.726,10.505,9.08,-33.414,0.0,0.75,0.75,0.0,79.71,100.0,0.0859,5.69,5.99,0.3,0.989,0.833,1.771,-0.344,0.471,0.34,0.66,False,-0.0215,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],8.6,9.0,33.89,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'last run compromised']"
2eef2d70b8f07418f5c3a2f8,2026-08-18T17:48:23+00:00,2026-08-18,19:30,2026-08-18 19:30,Wolverhampton,Maggies Handicap,Arishka's Dream,8,9.0,9.86,11.56,4,5,4,4,5,5,5,5,5,5,0.091475,0.326311,0.446728,0.908525,0.122473,0.343606,0.466839,0.556289,0.091475,0.274426,0.386393,0.0,5.189,6.033,0.0,3.1,6.918,8.045,-35.224,0.0,0.75,0.75,0.0,83.45,100.0,0.052,5.85,5.99,0.13,0.998,1.0,1.771,-0.35,0.565,0.0,1.0,False,0.0007,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],11.5,12.0,18.72,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
09abd9498c168ce496340e9f,2026-08-18T17:48:23+00:00,2026-08-18,19:30,2026-08-18 19:30,Wolverhampton,Maggies Handicap,Fizzy Cristal,8,9.0,7.39,5.01,4,3,2,4,4,4,4,4,4,3,0.091475,0.365891,0.49805,0.908525,0.123305,0.396379,0.535269,0.539442,0.091475,0.274426,0.386393,0.0,9.146,11.166,0.0,3.183,12.195,14.888,-36.908,0.0,0.75,0.75,0.0,81.34,100.0,0.0562,6.12,5.99,-0.13,0.998,1.0,1.771,-0.123,0.241,0.0,1.0,False,0.0161,-1.67,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.0,11.5,17.37,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
5f9ced2aaa70f31b9c7e6f54,2026-08-18T17:48:23+00:00,2026-08-18,19:30,2026-08-18 19:30,Wolverhampton,Maggies Handicap,Up The Agenda,8,11.0,10.9,12.31,6,6,6,6,6,6,6,6,6,6,0.074843,0.252021,0.384344,0.925157,0.108756,0.261185,0.405836,0.518175,0.074843,0.22453,0.319865,0.0,2.749,6.448,0.0,3.391,3.665,8.597,-40.698,0.0,0.75,0.75,0.0,82.75,100.0,0.0647,6.34,5.99,-0.35,0.985,1.0,1.771,0.197,-0.096,0.2,0.8,False,-0.044,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],14.0,14.5,16.2,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
