prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
1ad922ae243157dad0a55df6,2026-09-26T20:55:48+00:00,0.012437,0.073558,0.108238,2026-09-27,13:19,2026-09-27 13:19,Ffos Las,Alex And Salvo Welcome You To The Bridge Handicap,Pacific Prince,12,81.0,40.3,32.93,11,11,8,11,11,11,11,11,9,10,0.008716,0.016158,0.021046,0.991284,0.00519,0.0,0.005675,0.94128,0.008716,0.032317,0.049592,0.0,-1.616,-2.855,0.0,-0.353,-3.232,-4.392,-5.0,0.0,0.5,0.65,0.0,84.06,100.0,0.0732,7.74,6.06,-1.67,0.739,1.0,0.932,-0.133,0.2,0.0,1.0,False,0.0078,1.08,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,10,False,SHADOW_ONLY,"['trip 74% (-1.7f)', 'genuine pace']",20260926_212517
76a35b13762c1f5a33d2f0c3,2026-09-26T20:55:48+00:00,0.012437,0.073558,0.108238,2026-09-27,13:19,2026-09-27 13:19,Ffos Las,Alex And Salvo Welcome You To The Bridge Handicap,Miss Gold,12,81.0,42.31,36.35,11,12,11,11,11,12,12,12,9,12,0.008716,0.016158,0.017357,0.991284,0.004442,0.0,0.0,0.939746,0.008716,0.032317,0.049592,0.0,-1.616,-3.223,0.0,-0.427,-3.232,-4.959,-5.154,0.0,0.5,0.65,0.0,84.99,100.0,0.0562,6.4,6.06,-0.34,0.986,0.833,0.932,-0.02,0.29,0.42,0.58,False,-0.0102,1.08,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,10,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace', 'last run compromised']",20260926_212517
f2ad7f1af90b9719cc8394b3,2026-09-26T20:55:48+00:00,0.552706,0.946455,0.977742,2026-09-27,13:25,2026-09-27 13:25,Curragh,Army Equitation Centenary Irish European Breeders Fund Maiden,Hmas Perth,16,2.0,2.59,2.5,1,1,1,1,1,1,1,1,1,1,0.345479,0.759934,0.840553,0.654521,0.254034,0.741597,0.815875,0.646542,0.345479,0.778271,0.88639,0.0,-1.834,-4.584,0.0,-9.145,-3.667,-7.051,-0.798,0.0,0.5,0.65,0.0,94.92,50.0,0.0726,7.61,7.14,-0.48,0.972,0.333,0.987,-0.25,-0.113,0.0,1.0,False,0.015,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,10,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']",20260926_212517
c299c9593fd556e8030a4411,2026-09-26T20:55:48+00:00,0.437165,0.877949,0.937815,2026-09-27,13:25,2026-09-27 13:25,Curragh,Army Equitation Centenary Irish European Breeders Fund Maiden,Raging Bull,16,3.0,6.27,9.04,2,2,3,2,2,2,2,2,2,2,0.23032,0.644011,0.769761,0.76968,0.20926,0.645511,0.762641,0.844404,0.23032,0.642511,0.782989,0.0,0.15,-1.323,0.0,-2.106,0.3,-2.035,7.472,0.0,0.5,0.65,0.0,84.69,37.5,0.0768,7.14,7.14,0.0,1.0,0.167,0.987,-0.001,0.113,0.0,1.0,False,0.0022,1.96,NO BET,False,['low_data_coverage'],,Place Lay,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,10,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260926_212517
d6a418b6277f4224bf601647,2026-09-26T20:55:48+00:00,0.211148,0.589174,0.706185,2026-09-27,13:25,2026-09-27 13:25,Curragh,Army Equitation Centenary Irish European Breeders Fund Maiden,Golden Idol,16,7.5,14.99,60.2,3,4,12,3,3,3,3,3,4,4,0.092128,0.330168,0.475654,0.907872,0.116036,0.334334,0.484147,0.945674,0.092128,0.326002,0.459888,0.0,0.417,1.577,0.0,2.391,0.833,2.426,3.78,0.0,0.5,0.65,0.0,75.77,0.0,0.222,,7.14,,,0.0,0.987,0.0,0.0,,,False,0.0068,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,10,False,SHADOW_ONLY,['genuine pace'],20260926_212517
bb5576e51dce37b8009d7781,2026-09-26T20:55:48+00:00,0.143142,0.421218,0.534131,2026-09-27,13:25,2026-09-27 13:25,Curragh,Army Equitation Centenary Irish European Breeders Fund Maiden,Maximilien Luce,16,12.0,19.49,32.63,4,5,5,4,5,5,5,4,6,5,0.05758,0.228704,0.358497,0.94242,0.08278,0.244489,0.383155,0.943802,0.05758,0.21292,0.31271,0.0,1.578,4.579,0.0,2.52,3.157,7.045,0.138,0.0,0.5,0.65,0.0,76.24,0.0,0.2305,,7.14,,,0.0,0.987,0.0,0.0,,,False,0.0076,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,10,False,SHADOW_ONLY,['genuine pace'],20260926_212517
7ed1fc023b35682067c0a47e,2026-09-26T20:55:48+00:00,0.167512,0.430121,0.534131,2026-09-27,13:25,2026-09-27 13:25,Curragh,Army Equitation Centenary Irish European Breeders Fund Maiden,Muscogee Nation,16,12.0,11.69,4.76,4,3,2,4,4,4,4,5,3,3,0.05758,0.277444,0.430121,0.94242,0.081297,0.341968,0.493346,0.918025,0.05758,0.21292,0.31271,0.0,6.452,11.741,0.0,2.372,12.905,18.064,-2.439,0.0,0.5,0.65,0.0,82.82,37.5,0.0937,6.14,7.14,1.0,0.883,0.167,0.987,-0.001,0.113,0.0,1.0,False,0.0198,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,10,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260926_212517
f00258477a644de8ce8cfcea,2026-09-26T20:55:48+00:00,0.137829,0.395141,0.50502,2026-09-27,13:25,2026-09-27 13:25,Curragh,Army Equitation Centenary Irish European Breeders Fund Maiden,Yellow Sky,16,13.0,20.66,50.41,6,6,6,6,6,6,6,7,5,6,0.053151,0.222508,0.343966,0.946849,0.067264,0.247436,0.372202,0.947745,0.053151,0.197581,0.291534,0.0,2.493,5.243,0.0,1.411,4.985,8.067,0.09,0.0,0.5,0.65,0.0,85.86,50.0,0.0556,7.08,7.14,0.05,1.0,0.333,0.987,-0.001,0.113,0.0,1.0,False,-0.0204,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,10,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260926_212517
110eca0b07fcd9f0f18f13ed,2026-09-26T20:55:48+00:00,0.103857,0.315672,0.412466,2026-09-27,13:25,2026-09-27 13:25,Curragh,Army Equitation Centenary Irish European Breeders Fund Maiden,Tsali,16,17.0,25.86,60.05,7,7,11,7,7,7,7,6,7,7,0.040645,0.167069,0.227825,0.959355,0.067272,0.180847,0.227171,0.929978,0.040645,0.153291,0.229045,0.0,1.378,-0.122,0.0,2.663,2.756,-0.187,-2.938,0.0,0.5,0.65,0.0,76.7,0.0,0.222,,7.14,,,0.0,0.987,0.0,0.0,,,False,-0.0253,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,10,False,SHADOW_ONLY,['genuine pace'],20260926_212517
763d450d628dc348dc9bc8cc,2026-09-26T20:55:48+00:00,0.074744,0.241583,0.321439,2026-09-27,13:25,2026-09-27 13:25,Curragh,Army Equitation Centenary Irish European Breeders Fund Maiden,Normanton,16,23.0,31.92,62.1,8,8,16,8,8,8,8,8,8,8,0.030042,0.119447,0.166543,0.969958,0.033194,0.124254,0.163052,0.929781,0.030042,0.11464,0.173032,0.0,0.481,-0.649,0.0,0.315,0.961,-0.998,-4.018,0.0,0.5,0.65,0.0,76.7,0.0,0.222,,7.14,,,0.0,0.987,0.0,0.0,,,False,0.0187,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,10,False,SHADOW_ONLY,['genuine pace'],20260926_212517
241735d89fc1eae1d5074926,2026-09-26T20:55:48+00:00,0.045244,0.168361,0.227651,2026-09-27,13:25,2026-09-27 13:25,Curragh,Army Equitation Centenary Irish European Breeders Fund Maiden,Activity,16,34.0,39.67,52.51,9,9,8,9,9,9,9,10,9,9,0.020322,0.070167,0.108624,0.979678,0.02208,0.061985,0.102861,0.929816,0.020322,0.078348,0.119333,0.0,-0.818,-1.071,0.0,0.176,-1.636,-1.647,-4.986,0.0,0.5,0.65,0.0,82.83,37.5,0.1107,8.11,7.14,-0.98,0.888,0.167,0.987,0.0,0.0,0.0,1.0,False,-0.0094,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,10,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'genuine pace']",20260926_212517
bd9fee88ecdb5a1cc7dcc6e4,2026-09-26T20:55:48+00:00,0.043643,0.168361,0.227651,2026-09-27,13:25,2026-09-27 13:25,Curragh,Army Equitation Centenary Irish European Breeders Fund Maiden,Overhead Drive,16,34.0,41.28,61.13,9,10,15,9,10,10,11,9,10,11,0.020322,0.066964,0.102004,0.979678,0.024381,0.055579,0.092676,0.931666,0.020322,0.078348,0.119333,0.0,-1.138,-1.733,0.0,0.406,-2.277,-2.666,-4.801,0.0,0.5,0.65,0.0,75.77,0.0,0.222,,7.14,,,0.0,0.987,0.0,0.0,,,False,0.0157,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,10,False,SHADOW_ONLY,['genuine pace'],20260926_212517
a1bad6131095a039c8bac07f,2026-09-26T20:55:48+00:00,0.025397,0.114404,0.156443,2026-09-27,13:25,2026-09-27 13:25,Curragh,Army Equitation Centenary Irish European Breeders Fund Maiden,Johntom,16,51.0,50.44,17.17,11,11,4,11,11,11,10,11,11,10,0.013548,0.037246,0.093807,0.986452,0.012362,0.022,0.100894,0.918332,0.013548,0.052491,0.080652,0.0,-1.525,1.316,0.0,-0.119,-3.049,2.024,-6.812,0.0,0.5,0.65,0.0,82.82,37.5,0.0937,7.18,7.14,-0.04,1.0,0.167,0.987,-0.003,0.25,0.0,1.0,False,-0.0028,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,10,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260926_212517
7fc0cd34cbf8556e825dfbdd,2026-09-26T20:55:48+00:00,0.015131,0.08788,0.120761,2026-09-27,13:25,2026-09-27 13:25,Curragh,Army Equitation Centenary Irish European Breeders Fund Maiden,Ah Sure Look,16,67.0,64.77,60.6,12,13,13,12,12,13,13,12,12,13,0.010313,0.019949,0.021605,0.989687,0.008773,0.0,0.0,0.938018,0.010313,0.039897,0.061735,0.0,-1.995,-4.013,0.0,-0.154,-3.99,-6.173,-5.167,0.0,0.5,0.65,0.0,76.47,0.0,0.2263,,7.14,,,0.0,0.987,0.0,0.0,,,False,0.0061,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,10,False,SHADOW_ONLY,['genuine pace'],20260926_212517
ca1aba39b1f2503d2dda0cc9,2026-09-26T20:55:48+00:00,0.015131,0.08788,0.120761,2026-09-27,13:25,2026-09-27 13:25,Curragh,Army Equitation Centenary Irish European Breeders Fund Maiden,Soho Dragon,16,67.0,64.56,59.85,12,12,10,12,12,12,12,13,12,12,0.010313,0.019949,0.022892,0.989687,0.008469,0.0,0.001981,0.935583,0.010313,0.039897,0.061735,0.0,-1.995,-3.884,0.0,-0.184,-3.99,-5.975,-5.41,0.0,0.5,0.65,0.0,76.47,0.0,0.2263,,7.14,,,0.0,0.987,0.0,0.0,,,False,0.0157,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,10,False,SHADOW_ONLY,['genuine pace'],20260926_212517
c760b224ec1b9b5fa9b8b23d,2026-09-26T20:55:48+00:00,0.010114,0.058666,0.081477,2026-09-27,13:25,2026-09-27 13:25,Curragh,Army Equitation Centenary Irish European Breeders Fund Maiden,One Flash,16,101.0,85.29,60.86,14,15,14,14,14,14,15,16,12,13,0.006841,0.013387,0.014241,0.993159,0.004071,0.0,0.0,0.93943,0.006841,0.026774,0.040695,0.0,-1.339,-2.645,0.0,-0.277,-2.677,-4.07,-5.373,0.0,0.5,0.65,0.0,76.7,0.0,0.222,,7.14,,,0.0,0.987,0.0,0.0,,,False,0.0218,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,10,False,SHADOW_ONLY,['genuine pace'],20260926_212517
9735f844aa4a07546e35cded,2026-09-26T20:55:48+00:00,0.010114,0.058666,0.081477,2026-09-27,13:25,2026-09-27 13:25,Curragh,Army Equitation Centenary Irish European Breeders Fund Maiden,Alpha Betty,16,101.0,84.64,59.1,14,14,9,14,14,14,14,15,12,13,0.006841,0.013387,0.014241,0.993159,0.004132,0.0,0.0,0.938286,0.006841,0.026774,0.040695,0.0,-1.339,-2.645,0.0,-0.271,-2.677,-4.07,-5.487,0.0,0.5,0.65,0.0,76.7,0.0,0.222,,7.14,,,0.0,0.987,0.0,0.0,,,False,-0.0015,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,10,False,SHADOW_ONLY,['genuine pace'],20260926_212517
db709b53235009f2bbe9406c,2026-09-26T20:55:48+00:00,0.007121,0.038467,0.054851,2026-09-27,13:25,2026-09-27 13:25,Curragh,Army Equitation Centenary Irish European Breeders Fund Maiden,Silk Twist,16,151.0,106.42,50.81,16,16,7,16,16,16,16,14,12,13,0.004576,0.009667,0.009667,0.995424,0.004593,0.0,0.0,0.93899,0.004576,0.019334,0.027525,0.0,-0.967,-1.786,0.0,0.002,-1.933,-2.752,-5.643,0.0,0.5,0.65,0.0,82.59,37.5,0.1149,7.18,7.14,-0.04,1.0,0.167,0.987,0.0,0.0,0.0,1.0,False,0.0018,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,10,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260926_212517
