prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
8d5e5028eb359db16b84d86b,2026-09-02T08:13:47+00:00,2026-09-02,14:15,2026-09-02 14:15,Newcastle,Mini Golf At High Gosforth Park Handicap,Baldosa,12,5.5,4.59,3.83,3,2,2,3,3,3,3,3,3,3,0.142446,0.447287,0.557198,0.857554,0.123752,0.453937,0.553002,0.642198,0.142446,0.427339,0.569785,0.0,1.995,-1.259,0.0,-1.869,2.66,-1.678,-21.536,0.0,0.75,0.75,0.0,83.11,100.0,0.0478,8.39,10.35,1.96,0.639,1.0,0.863,-0.137,0.369,0.0,1.0,False,-0.0207,1.57,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",5.5,240.0,10.15,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 64% (+2.0f)', 'genuine pace']"
2d13441720da0e75bf665978,2026-09-02T08:13:47+00:00,2026-09-02,14:15,2026-09-02 14:15,Newcastle,Mini Golf At High Gosforth Park Handicap,New Objective,12,7.5,13.57,21.89,4,4,6,4,4,4,4,5,4,4,0.104461,0.356693,0.431489,0.895539,0.107195,0.37113,0.436039,0.582431,0.104461,0.313382,0.417842,0.0,4.331,1.365,0.0,0.273,5.775,1.82,-31.311,0.0,0.75,0.75,0.0,83.42,100.0,0.0647,7.27,10.35,3.08,0.305,0.833,0.863,-0.095,0.429,0.0,1.0,False,-0.0019,1.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 30% (+3.1f)', 'genuine pace']"
a7191fd11d4fcaebf18ee1e2,2026-09-02T08:13:47+00:00,2026-09-02,14:15,2026-09-02 14:15,Newcastle,Mini Golf At High Gosforth Park Handicap,Parole Officer,12,9.0,14.31,21.28,5,5,5,5,5,5,5,4,5,5,0.08705,0.334719,0.390842,0.91295,0.10881,0.359242,0.405055,0.564684,0.08705,0.261151,0.348202,0.0,7.357,4.264,0.0,2.176,9.809,5.685,-34.827,0.0,0.75,0.75,0.0,84.36,100.0,0.0478,7.74,10.35,2.61,0.427,1.0,0.863,-0.143,0.325,0.0,1.0,False,0.0382,1.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 43% (+2.6f)', 'genuine pace']"
7a3ecde588bb84343386827c,2026-09-02T08:13:47+00:00,2026-09-02,14:15,2026-09-02 14:15,Newcastle,Mini Golf At High Gosforth Park Handicap,Diamond Aura,12,11.0,14.61,7.27,6,6,3,6,6,6,6,6,6,6,0.071223,0.252324,0.344597,0.928777,0.095123,0.265209,0.364499,0.46871,0.071223,0.213669,0.284892,0.0,3.866,5.97,0.0,2.39,5.154,7.961,-46.007,0.0,0.75,0.75,0.0,84.36,100.0,0.0478,8.62,10.35,1.73,0.697,1.0,0.863,-0.133,0.333,0.0,1.0,False,0.0031,1.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 70% (+1.7f)', 'genuine pace']"
b692e19b4ac6c42cfba28242,2026-09-02T08:13:47+00:00,2026-09-02,14:15,2026-09-02 14:15,Newcastle,Mini Golf At High Gosforth Park Handicap,Gilleangirl,12,12.0,20.62,34.4,7,7,7,7,7,7,7,7,7,7,0.065288,0.240677,0.311286,0.934712,0.080751,0.255615,0.327998,0.561259,0.065288,0.195863,0.261151,0.0,4.481,5.013,0.0,1.546,5.975,6.685,-37.345,0.0,0.75,0.75,0.0,84.12,87.5,0.052,7.42,10.35,2.93,0.341,0.667,0.863,-0.078,0.571,0.0,1.0,True,0.0002,1.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 34% (+2.9f)', 'genuine pace', 'second run back']"
a084f1a07141efc2fa089956,2026-09-02T08:13:47+00:00,2026-09-02,14:15,2026-09-02 14:15,Newcastle,Mini Golf At High Gosforth Park Handicap,Gifts Differing,12,34.0,31.86,37.37,8,9,9,8,9,9,9,9,9,9,0.023043,0.062896,0.147164,0.976957,0.048279,0.060819,0.165495,0.585376,0.023043,0.069128,0.092171,0.0,-0.623,5.499,0.0,2.524,-0.831,7.332,-39.158,0.0,0.75,0.75,0.0,83.42,100.0,0.0647,7.93,10.35,2.42,0.481,0.833,0.863,-0.085,0.35,0.0,1.0,False,0.0079,1.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 48% (+2.4f)', 'genuine pace']"
d4f9da7dcbc33a8e41fd92da,2026-09-02T08:13:47+00:00,2026-09-02,14:15,2026-09-02 14:15,Newcastle,Mini Golf At High Gosforth Park Handicap,Clova Royale,12,34.0,32.69,39.26,8,11,11,8,10,10,10,11,10,10,0.023043,0.037655,0.122631,0.976957,0.040275,0.027163,0.132785,0.550932,0.023043,0.069128,0.092171,0.0,-3.147,3.046,0.0,1.723,-4.196,4.061,-42.603,0.0,0.75,0.75,0.0,81.24,100.0,0.0817,8.85,10.35,1.5,0.754,0.833,0.863,-0.078,0.571,0.0,1.0,False,0.046,1.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",20.0,600.0,12.71,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 75% (+1.5f)', 'genuine pace']"
6197acc7b0625825801bc907,2026-09-02T08:13:47+00:00,2026-09-02,14:15,2026-09-02 14:15,Newcastle,Mini Golf At High Gosforth Park Handicap,Go Teejay,12,34.0,31.05,35.6,8,8,8,8,8,8,8,8,8,8,0.023043,0.07,0.150445,0.976957,0.050192,0.070291,0.16987,0.526564,0.023043,0.069128,0.092171,0.0,0.087,5.827,0.0,2.715,0.116,7.77,-45.039,0.0,0.75,0.75,0.0,83.89,100.0,0.0562,6.93,10.35,3.42,0.233,1.0,0.863,-0.106,0.375,0.0,1.0,False,0.0036,1.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",18.0,600.0,12.7,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 23% (+3.4f)', 'genuine pace']"
2729c408b78329d96146abd2,2026-09-02T08:13:47+00:00,2026-09-02,14:15,2026-09-02 14:15,Newcastle,Mini Golf At High Gosforth Park Handicap,Nefyn Queen,12,34.0,32.2,38.15,8,10,10,8,11,11,11,10,11,11,0.023043,0.03041,0.114234,0.976957,0.043662,0.017504,0.121589,0.594757,0.023043,0.069128,0.092171,0.0,-3.872,2.206,0.0,2.062,-5.162,2.942,-38.22,0.0,0.75,0.75,0.0,81.47,75.0,0.0774,7.26,10.35,3.09,0.303,0.5,0.863,-0.055,0.4,0.2,0.8,False,-0.0114,1.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 30% (+3.1f)', 'genuine pace']"
9037705ae2057d828f630b12,2026-09-02T08:13:47+00:00,2026-09-02,14:15,2026-09-02 14:15,Newcastle,Mini Golf At High Gosforth Park Handicap,Galistra,12,51.0,38.69,40.49,12,12,12,12,12,12,12,12,12,12,0.015362,0.011521,0.047514,0.984638,0.023945,0.0,0.04287,0.667841,0.015362,0.046086,0.061447,0.0,-3.456,-1.393,0.0,0.858,-4.609,-1.858,-31.68,0.0,0.75,0.75,0.0,83.42,100.0,0.0647,11.74,10.35,-1.39,0.785,1.0,0.863,-0.093,0.207,0.0,1.0,False,-0.0206,1.57,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",23.0,600.0,12.67,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 78% (-1.4f)', 'genuine pace']"
1c184911d606bf8de1c9418d,2026-09-02T08:13:47+00:00,2026-09-02,14:30,2026-09-02 14:30,Bath,Welsh Power 20th Anniversary Handicap (Div 1),Starsong,9,4.0,5.59,6.07,1,3,4,1,1,1,2,1,2,1,0.204733,0.538467,0.682018,0.795267,0.141065,0.513222,0.636379,0.536136,0.204733,0.6142,0.818934,0.0,-7.573,-13.692,0.0,-6.367,-10.098,-18.255,-25.913,0.0,0.75,0.75,0.0,84.23,100.0,0.0478,6.19,5.76,-0.44,0.977,1.0,1.122,-0.044,0.592,0.0,1.0,False,0.0018,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.2,14.0,12.68,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
255a0b35cb5e8701d94dd357,2026-09-02T08:13:47+00:00,2026-09-02,14:30,2026-09-02 14:30,Bath,Welsh Power 20th Anniversary Handicap (Div 1),The Feminine Urge,9,4.5,5.12,4.68,2,1,1,2,2,2,1,3,1,2,0.181985,0.526369,0.652255,0.818015,0.139672,0.51984,0.627026,0.522596,0.181985,0.545956,0.727941,0.0,-1.959,-7.569,0.0,-4.231,-2.612,-10.091,-29.542,0.0,0.75,0.75,0.0,91.36,100.0,0.0393,5.41,5.76,0.35,0.985,1.0,1.122,0.054,-0.346,0.0,1.0,False,0.0149,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.7,6.4,14.16,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace']"
2f55d8e3103dc664be248003,2026-09-02T08:13:47+00:00,2026-09-02,14:30,2026-09-02 14:30,Bath,Welsh Power 20th Anniversary Handicap (Div 1),Ken Brulee,9,4.5,5.52,5.4,2,2,3,2,3,3,3,2,3,3,0.181985,0.509592,0.641727,0.818015,0.141048,0.497471,0.61299,0.566966,0.181985,0.545956,0.727941,0.0,-3.636,-8.621,0.0,-4.094,-4.848,-11.495,-25.105,0.0,0.75,0.75,0.0,82.66,100.0,0.0308,5.74,5.76,0.02,1.0,1.0,1.122,-0.043,0.193,0.0,1.0,False,-0.0015,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.6,7.0,10.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
52b91828f0e5283053485633,2026-09-02T08:13:47+00:00,2026-09-02,14:30,2026-09-02 14:30,Bath,Welsh Power 20th Anniversary Handicap (Div 1),Port Hedland,9,6.0,6.13,5.29,4,4,2,4,4,4,4,4,4,4,0.136489,0.419065,0.53703,0.863511,0.126751,0.422264,0.534055,0.519339,0.136489,0.409467,0.545956,0.0,0.96,-0.893,0.0,-0.974,1.28,-1.19,-34.417,0.0,0.75,0.75,0.0,84.32,100.0,0.0308,5.84,5.76,-0.09,0.999,1.0,1.122,-0.052,0.203,0.2,0.8,False,0.0034,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],8.0,13.0,15.27,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
925674977f98acb29d867ac7,2026-09-02T08:13:47+00:00,2026-09-02,14:30,2026-09-02 14:30,Bath,Welsh Power 20th Anniversary Handicap (Div 1),Rinky Tinky Tinky,9,11.0,12.75,11.52,5,5,5,5,5,5,5,5,5,5,0.074449,0.296455,0.403714,0.925551,0.102135,0.320825,0.439021,0.478627,0.074449,0.223346,0.297794,0.0,7.311,10.592,0.0,2.769,9.748,14.123,-44.692,0.0,0.75,0.75,0.0,82.69,100.0,0.0605,5.8,5.76,-0.04,1.0,1.0,1.122,0.023,-0.16,0.0,1.0,False,-0.0077,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
0a5289c70b792b1320cf058a,2026-09-02T08:13:47+00:00,2026-09-02,14:30,2026-09-02 14:30,Bath,Welsh Power 20th Anniversary Handicap (Div 1),My Boy Jack,9,13.0,17.63,21.9,6,6,6,6,6,6,6,6,6,6,0.062995,0.233296,0.334704,0.937005,0.101149,0.248066,0.362279,0.508272,0.062995,0.188985,0.25198,0.0,4.431,8.272,0.0,3.815,5.908,11.03,-42.873,0.0,0.75,0.75,0.0,82.93,100.0,0.0562,6.53,5.76,-0.77,0.928,1.0,1.122,0.06,-0.38,0.2,0.8,False,-0.0564,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'genuine pace']"
07f4066005c17e70c41fb512,2026-09-02T08:13:47+00:00,2026-09-02,14:30,2026-09-02 14:30,Bath,Welsh Power 20th Anniversary Handicap (Div 1),Ten Club,9,15.0,20.44,26.91,7,8,8,7,8,8,8,8,8,8,0.054596,0.166742,0.268875,0.945404,0.084744,0.167727,0.285706,0.544155,0.054596,0.163787,0.218382,0.0,0.295,5.049,0.0,3.015,0.394,6.732,-40.125,0.0,0.75,0.75,0.0,84.32,100.0,0.0308,6.59,5.76,-0.83,0.917,1.0,1.122,0.029,-0.171,0.22,0.78,False,-0.023,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace']"
73c19d4bc8da12d40a307527,2026-09-02T08:13:47+00:00,2026-09-02,14:30,2026-09-02 14:30,Bath,Welsh Power 20th Anniversary Handicap (Div 1),Anglesey Lad,9,15.0,20.72,27.67,7,9,9,7,7,7,7,7,7,7,0.054596,0.17405,0.275679,0.945404,0.098613,0.177471,0.294778,0.514394,0.054596,0.163787,0.218382,0.0,1.026,5.73,0.0,4.402,1.368,7.64,-43.101,0.0,0.75,0.75,0.0,79.83,100.0,0.052,5.14,5.76,0.62,0.953,0.667,1.122,-0.066,0.279,0.0,1.0,False,0.0074,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']"
4d495345696f37bed9dbc9b1,2026-09-02T08:13:47+00:00,2026-09-02,14:30,2026-09-02 14:30,Bath,Welsh Power 20th Anniversary Handicap (Div 1),It's A Mugs Game,9,17.0,20.31,24.01,9,7,7,9,9,9,9,9,9,9,0.048173,0.135965,0.203997,0.951827,0.064824,0.133114,0.207766,0.535342,0.048173,0.144518,0.19269,0.0,-0.855,1.131,0.0,1.665,-1.14,1.508,-41.649,0.0,0.75,0.75,0.0,79.83,87.5,0.052,5.89,5.76,-0.13,0.998,0.5,1.122,0.039,-0.108,0.0,1.0,False,-0.005,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
