prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
ea273cebba5ded593bdc9ffc,2026-07-25T15:00:07+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Metal Merchant,13,23.0,35.26,58.02,11,11,13,11,11,11,11,11,11,11,0.032316,0.139372,0.194372,0.967684,0.05656,0.266644,0.25948,0.557744,0.032316,0.096948,0.129264,0.0,4.242,6.511,0.0,2.424,16.97,13.022,-40.994,79.02,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1432f4ac553142f89d20505e,2026-07-25T15:00:07+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Pal Joey,13,26.0,35.62,51.61,12,12,12,12,12,12,12,12,12,12,0.028587,0.129401,0.180316,0.971413,0.040055,0.260319,0.246284,0.49205,0.028587,0.085762,0.114349,0.0,4.364,6.597,0.0,1.147,17.456,13.193,-47.936,79.02,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ef876ee7bbb95c465420c8e3,2026-07-25T15:00:07+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Empirestateofmind,13,41.0,41.61,44.33,13,13,11,13,13,13,13,13,13,13,0.018128,0.085812,0.141112,0.981872,0.034126,0.180091,0.209711,0.56259,0.018128,0.054385,0.072514,0.0,3.143,6.86,0.0,1.6,12.571,13.72,-41.928,76.37,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0f28c1f59a9349efde5d6993,2026-07-25T15:00:07+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Masterinthewoods,15,5.5,8.17,8.93,2,1,2,2,2,2,1,1,1,2,0.133546,0.460037,0.581749,0.866454,0.102556,0.638235,0.629314,0.662286,0.133546,0.400638,0.534183,0.0,5.94,4.757,0.0,-3.099,23.76,9.513,-20.417,78.84,100.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,6.6,6.8,40.81,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7513954d48f75de45f7175c6,2026-07-25T15:00:07+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Primo Lara,15,4.5,8.78,14.53,1,4,7,1,1,1,2,2,2,1,0.163223,0.526725,0.643209,0.836777,0.100438,0.637897,0.633528,0.541299,0.163223,0.489668,0.652891,0.0,3.706,-0.968,0.0,-6.278,14.823,-1.936,-29.548,79.49,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e2286b45b19aeeebe37b9ea1,2026-07-25T15:00:07+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Akho Mezzna,15,6.0,8.57,10.13,3,2,3,3,3,3,3,3,3,3,0.122417,0.429559,0.541368,0.877583,0.094611,0.616482,0.593068,0.659041,0.122417,0.367251,0.489668,0.0,6.231,5.17,0.0,-2.781,24.923,10.34,-21.854,74.68,100.0,0.1928,NO BET,False,['no_specialist_gate'],,4.0,7.4,7.6,50.45,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a5a495b11e6c3a1ae52d8a1d,2026-07-25T15:00:07+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Ohara,15,7.0,15.86,29.98,4,8,10,4,5,5,5,5,6,5,0.104929,0.358639,0.454717,0.895071,0.079634,0.490196,0.489718,0.614516,0.104929,0.314787,0.419716,0.0,4.385,3.5,0.0,-2.529,17.541,7.0,-28.055,78.65,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6e69c43923f45284f316ca41,2026-07-25T15:00:07+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Edwin Hubble,15,7.0,10.99,14.92,4,5,8,4,4,4,4,4,4,4,0.104929,0.374588,0.495575,0.895071,0.084637,0.553993,0.571435,0.645234,0.104929,0.314787,0.419716,0.0,5.98,7.586,0.0,-2.029,23.921,15.172,-24.984,77.99,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
572259d798e4c9ff80cfc879,2026-07-25T15:00:07+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Hengest,15,12.0,12.69,11.58,6,6,4,6,6,6,7,6,7,6,0.061209,0.256707,0.357588,0.938791,0.077715,0.47595,0.470342,0.554404,0.061209,0.183626,0.244834,0.0,7.308,11.275,0.0,1.651,29.232,22.551,-38.439,74.68,100.0,0.1928,NO BET,False,['no_specialist_gate'],,4.0,16.0,17.0,15.83,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8799e616b63378f4d969dfb9,2026-07-25T15:00:07+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Taritino,15,13.0,8.75,4.7,7,3,1,7,7,7,6,7,5,7,0.0565,0.250506,0.345704,0.9435,0.072533,0.493522,0.465406,0.570107,0.0565,0.1695,0.226001,0.0,8.101,11.97,0.0,1.603,32.402,23.941,-37.339,78.34,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,18.5,20.0,16.92,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a9e6ecb5f4d1b6333792abb3,2026-07-25T15:00:07+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Green Falcon,15,13.0,29.09,71.18,7,12,14,7,8,8,9,8,9,9,0.0565,0.223673,0.309017,0.9435,0.066467,0.386191,0.392033,0.535572,0.0565,0.1695,0.226001,0.0,5.417,8.302,0.0,0.997,21.669,16.603,-40.793,73.34,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
eb700e68ad8ba50a48aa97c9,2026-07-25T15:00:07+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Mudita,15,15.0,14.23,11.75,9,7,5,9,9,9,8,9,8,8,0.048967,0.218559,0.306817,0.951033,0.062089,0.433536,0.417767,0.457551,0.048967,0.1469,0.195867,0.0,7.166,11.095,0.0,1.312,28.664,22.19,-49.348,77.33,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,18.5,19.5,18.11,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
010277ca5e520e0fd105b97f,2026-07-25T15:00:07+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Patrol,15,17.0,24.48,34.87,10,11,11,10,10,10,10,10,10,10,0.043206,0.188979,0.264465,0.956794,0.055712,0.367063,0.356107,0.52784,0.043206,0.129618,0.172824,0.0,5.936,9.164,0.0,1.251,23.745,18.328,-42.895,77.99,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
98d5d08ad1a9905d16599e1a,2026-07-25T15:00:07+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Sir Griflet,15,29.0,43.45,74.03,11,14,15,11,12,12,12,11,12,12,0.025328,0.122091,0.19312,0.974672,0.049409,0.260415,0.28493,0.544678,0.025328,0.075983,0.101311,0.0,4.611,9.181,0.0,2.408,18.443,18.362,-42.999,75.67,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5a08d03dc7f22af3f6d8b5aa,2026-07-25T15:00:07+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),A Daughters Love,15,29.0,22.29,15.78,11,9,9,11,11,11,11,12,11,11,0.025328,0.128526,0.217558,0.974672,0.047813,0.286155,0.333805,0.459608,0.025328,0.075983,0.101311,0.0,5.254,11.625,0.0,2.249,21.017,23.249,-51.506,76.99,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,65.0,80.0,13.5,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bd15a31c6f8ded8e444163f0,2026-07-25T15:00:07+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Bint Al Daar,15,34.0,37.91,44.5,13,13,12,13,13,13,14,13,13,13,0.021603,0.107677,0.168308,0.978397,0.039742,0.236281,0.250205,0.578719,0.021603,0.064809,0.086412,0.0,4.287,8.19,0.0,1.814,17.147,16.379,-39.968,77.33,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c2aee80978dd5bb6884f0da,2026-07-25T15:00:07+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Oasis Sunrise,15,41.0,23.76,12.57,14,10,6,14,14,14,13,14,14,14,0.017915,0.098027,0.156386,0.982085,0.034651,0.230878,0.241114,0.530525,0.017915,0.053744,0.071659,0.0,4.428,8.473,0.0,1.674,17.713,16.946,-45.156,74.67,100.0,0.1566,NO BET,False,['no_specialist_gate'],,4.0,85.0,100.0,14.6,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8b4cba940c5619ccdf8c60f4,2026-07-25T15:00:07+00:00,2026-07-25,16:10,2026-07-25 16:10,Ascot,Ascot Shop Handicap (GBBPlus Race),Tailorman,15,51.0,55.73,70.15,15,15,13,15,15,15,15,15,15,15,0.014402,0.075082,0.116121,0.985598,0.031992,0.170709,0.174633,0.535603,0.014402,0.043206,0.057608,0.0,3.188,5.851,0.0,1.759,12.75,11.703,-44.999,81.65,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d92c409722faf57032938002,2026-07-25T15:00:07+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Tycoon,10,5.0,7.03,9.0,1,3,4,1,1,1,1,3,1,1,0.164531,0.533301,0.666635,0.835469,0.135713,0.652428,0.675147,0.560326,0.164531,0.493592,0.658123,0.0,3.971,0.851,0.0,-2.882,15.884,1.702,-27.514,79.79,100.0,0.1084,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ca1cf8f81b07c3302b0d8169,2026-07-25T15:00:07+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Likealot,10,5.0,7.5,10.45,1,5,5,1,4,4,4,4,4,4,0.164531,0.515062,0.626818,0.835469,0.130925,0.579473,0.595514,0.632798,0.164531,0.493592,0.658123,0.0,2.147,-3.13,0.0,-3.361,8.588,-6.261,-20.267,79.96,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
78827bfb99ceccd4d99b01da,2026-07-25T15:00:07+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Ashnak,10,5.0,6.51,7.58,1,2,3,1,3,3,2,2,3,3,0.164531,0.530321,0.655021,0.835469,0.136417,0.640506,0.651919,0.60042,0.164531,0.493592,0.658123,0.0,3.673,-0.31,0.0,-2.811,14.691,-0.62,-23.505,81.46,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
79b3183aa65d5f05d7820b42,2026-07-25T15:00:07+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Caliban,10,5.0,5.65,5.51,1,1,2,1,2,2,3,1,2,2,0.164531,0.530517,0.655355,0.835469,0.136465,0.64129,0.652586,0.589087,0.164531,0.493592,0.658123,0.0,3.692,-0.277,0.0,-2.807,14.77,-0.554,-24.638,78.31,100.0,0.1807,NO BET,False,['no_specialist_gate'],,0.0,6.0,6.4,31.26,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3ea99ddd4b52fe837f92205b,2026-07-25T15:00:07+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Humble Spark,10,9.0,10.33,11.09,5,6,6,5,5,5,5,5,5,5,0.091406,0.321986,0.428886,0.908594,0.104433,0.465291,0.492148,0.486708,0.091406,0.274218,0.365624,0.0,4.777,6.326,0.0,1.303,19.107,12.652,-42.189,76.14,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
25dfb431bef6c9429694255d,2026-07-25T15:00:07+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Wahdan,10,11.0,17.18,28.7,6,7,8,6,7,7,7,7,7,7,0.074787,0.270381,0.358819,0.925213,0.093299,0.408445,0.41849,0.544787,0.074787,0.22436,0.299147,0.0,4.602,5.967,0.0,1.851,18.408,11.934,-38.043,81.61,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ff127c3e6526c8fc85f65203,2026-07-25T15:00:07+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Damascus Steel,10,11.0,7.16,3.88,6,4,1,6,6,6,6,6,6,6,0.074787,0.281397,0.375512,0.925213,0.096801,0.452509,0.451877,0.516046,0.074787,0.22436,0.299147,0.0,5.704,7.637,0.0,2.201,22.815,15.273,-40.917,77.65,100.0,0.1928,NO BET,False,['no_specialist_gate'],,0.0,14.0,14.5,12.72,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fa060dfffc06a75cbb03035b,2026-07-25T15:00:07+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),The Glen Rovers,10,12.0,21.55,44.74,8,8,9,8,8,8,8,8,8,8,0.068554,0.238944,0.306661,0.931446,0.081897,0.338784,0.339105,0.557347,0.068554,0.205663,0.274218,0.0,3.328,3.244,0.0,1.334,13.312,6.489,-37.41,78.96,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d75683fd3831ee5eebe3a636,2026-07-25T15:00:07+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Chillingham,10,41.0,41.43,49.36,9,10,10,9,9,9,9,9,9,9,0.020065,0.096557,0.152821,0.979935,0.054781,0.205644,0.225382,0.5617,0.020065,0.060194,0.080259,0.0,3.636,7.256,0.0,3.472,14.545,14.512,-41.824,76.8,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7c534d3a02c0f0e7d9906b07,2026-07-25T15:00:07+00:00,2026-07-25,16:17,2026-07-25 16:17,York,Sky Bet Build A Bet Handicap (GBBPlus Race),Therapist,10,67.0,35.09,18.37,10,9,7,10,10,10,10,10,10,10,0.012278,0.060274,0.114066,0.987722,0.029269,0.130589,0.179018,0.560526,0.012278,0.036835,0.049114,0.0,2.344,6.495,0.0,1.699,9.375,12.99,-42.72,74.15,100.0,0.1928,NO BET,False,['no_specialist_gate'],,0.0,70.0,100.0,14.76,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9582df9bd6c6b4d9fbbf04bc,2026-07-25T15:00:07+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Al Hussar,11,3.25,5.81,8.06,1,2,3,1,1,1,1,1,1,1,0.230943,0.697646,0.819333,0.769057,0.133876,0.712097,0.714895,0.451729,0.230943,0.692829,0.923771,-0.0,0.482,-10.444,0.0,-9.707,1.927,-20.888,-31.733,82.73,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,3.75,3.85,17.4,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d3e6eea14f0ae48f4b9b75a2,2026-07-25T15:00:07+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Right And Exact,11,4.33,4.34,3.11,2,1,1,2,2,2,2,2,2,2,0.17334,0.556743,0.680159,0.82666,0.12654,0.666907,0.666957,0.582446,0.17334,0.520021,0.693362,-0.0,3.672,-1.32,0.0,-4.68,14.689,-2.641,-24.421,84.42,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,5.2,5.3,41.61,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
02ee7a665f9620ebbd012487,2026-07-25T15:00:07+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Copper Knight,11,6.0,11.2,18.35,3,4,6,3,3,3,3,3,3,3,0.125094,0.422728,0.545622,0.874906,0.115762,0.565064,0.590868,0.656896,0.125094,0.375282,0.500376,-0.0,4.745,4.525,0.0,-0.933,18.978,9.049,-21.801,80.23,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5f44ad6bed04aa0b877c456d,2026-07-25T15:00:07+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Miraculous,11,8.5,12.1,14.93,4,5,5,4,4,5,5,5,5,5,0.088302,0.32046,0.419233,0.911698,0.099212,0.487125,0.485259,0.557383,0.088302,0.264905,0.353207,-0.0,5.555,6.603,0.0,1.091,22.222,13.205,-35.432,78.28,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6cfec514046a44d28132eb91,2026-07-25T15:00:07+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Secret Mistral,11,9.0,8.37,5.9,5,3,2,5,5,4,4,4,4,4,0.083396,0.317129,0.427395,0.916604,0.102598,0.51795,0.521206,0.551968,0.083396,0.250188,0.333584,-0.0,6.694,9.381,0.0,1.92,26.776,18.762,-36.464,78.9,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d2bcc2275ac8d7ccd2dec83e,2026-07-25T15:00:07+00:00,2026-07-25,16:23,2026-07-25 16:23,Chester,Horseradish Catering & Events Handicap,Rosenpur,11,10.0,14.38,18.56,6,7,7,6,6,6,6,6,6,6,0.075056,0.279034,0.384891,0.924944,0.090112,0.440629,0.469556,0.560928,0.075056,0.225169,0.300226,-0.0,5.386,8.467,0.0,1.506,21.546,16.933,-36.402,80.23,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
