prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
18f12a409cc7fe51d591d0c0,2026-09-15T16:24:09+00:00,0.013015,0.088034,0.138009,2026-09-15,18:00,2026-09-15 18:00,Wolverhampton,Race & Rest - Wolverhampton Holiday Inn Novice Stakes (GBB Race),Red Melody,12,101.0,59.37,37.47,8,11,12,8,9,9,11,11,9,9,0.007703,0.018327,0.03936,0.992297,0.005465,0.0,0.026321,0.953277,0.007703,0.033323,0.055297,0.0,-1.5,-1.594,0.0,-0.224,-3.332,-2.898,-3.902,0.0,0.45,0.55,0.0,76.96,0.0,0.2305,,5.99,,,0.0,0.943,0.0,0.0,,,False,0.0078,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_171255
cee50aad3eff3eaf23923b8b,2026-09-15T16:24:09+00:00,0.008946,0.059184,0.093631,2026-09-15,18:00,2026-09-15 18:00,Wolverhampton,Race & Rest - Wolverhampton Holiday Inn Novice Stakes (GBB Race),Blazing Gaden,12,151.0,69.93,23.23,12,12,6,12,12,12,12,12,9,12,0.005152,0.012739,0.016567,0.994848,0.004564,0.0,0.0,0.93822,0.005152,0.023162,0.036815,0.0,-1.042,-2.025,0.0,-0.059,-2.316,-3.681,-5.663,0.0,0.45,0.55,0.0,85.51,87.5,0.075,15.33,5.99,-9.34,0.161,1.0,0.943,-0.027,-0.195,0.22,0.78,False,-0.0079,-1.67,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 16% (-9.3f)', 'genuine pace']",20260915_171255
b5636044f1198a3c8122bef2,2026-09-15T16:24:09+00:00,0.481883,0.938971,0.985509,2026-09-15,18:30,2026-09-15 18:30,Wolverhampton,Download The Raceday Ready App Selling Handicap,Chale Chalo,7,3.0,5.53,7.29,1,2,3,1,1,1,1,1,1,1,0.272161,0.691605,0.828414,0.727839,0.240578,0.677383,0.813278,0.826225,0.272161,0.703242,0.846913,0.0,-1.164,-1.85,-0.0,-3.158,-2.586,-3.364,9.839,0.0,0.45,0.55,0.0,83.7,100.0,0.052,6.44,7.04,0.6,0.956,1.0,0.822,-0.037,-0.093,0.0,1.0,False,-0.0346,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.35,3.45,31.84,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']",20260915_171255
4d118edb78efda6cc910b618,2026-09-15T16:24:09+00:00,0.456221,0.927434,0.981797,2026-09-15,18:30,2026-09-15 18:30,Wolverhampton,Download The Raceday Ready App Selling Handicap,Piazza,7,3.25,2.93,2.62,2,1,1,2,2,2,2,2,2,2,0.251225,0.661218,0.806033,0.748775,0.231047,0.644569,0.789808,0.825512,0.251225,0.674839,0.825864,0.0,-1.362,-1.983,-0.0,-2.018,-3.027,-3.606,7.674,0.0,0.45,0.55,0.0,87.07,100.0,0.0817,6.93,7.04,0.11,0.998,1.0,0.822,-0.044,-0.163,0.0,1.0,False,-0.033,-1.67,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.7,3.85,17.09,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260915_171255
bad5896db1ef05e56ddfb6c3,2026-09-15T16:24:09+00:00,0.331242,0.83719,0.945866,2026-09-15,18:30,2026-09-15 18:30,Wolverhampton,Download The Raceday Ready App Selling Handicap,Siouxpersonic,7,5.0,7.93,10.28,3,4,5,3,3,3,3,3,3,3,0.163296,0.499187,0.660057,0.836704,0.1524,0.481769,0.638077,0.906247,0.163296,0.513438,0.686921,0.0,-1.425,-2.686,-0.0,-1.09,-3.167,-4.884,6.954,0.0,0.45,0.55,0.0,80.5,100.0,0.0647,5.79,7.04,1.25,0.822,1.0,0.822,-0.044,-0.13,0.0,1.0,True,0.0061,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 82% (+1.2f)', 'genuine pace', 'second run back']",20260915_171255
2dc7b3c9c36c5aa361e00b7d,2026-09-15T16:24:09+00:00,0.227706,0.683844,0.859975,2026-09-15,18:30,2026-09-15 18:30,Wolverhampton,Download The Raceday Ready App Selling Handicap,Rogue Exile,7,8.0,6.63,4.97,4,3,2,4,4,4,4,4,4,4,0.10206,0.353351,0.527657,0.89794,0.131339,0.355744,0.543485,0.885635,0.10206,0.351393,0.508312,0.0,0.196,1.935,0.0,2.928,0.435,3.517,-1.23,0.0,0.45,0.55,0.0,79.57,75.0,0.0817,7.0,7.04,0.05,1.0,0.5,0.822,-0.044,-0.163,0.0,1.0,False,-0.0059,-1.67,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.8,9.6,23.95,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260915_171255
9507d9f29425f34fba96fb84,2026-09-15T16:24:09+00:00,0.180312,0.559216,0.763731,2026-09-15,18:30,2026-09-15 18:30,Wolverhampton,Download The Raceday Ready App Selling Handicap,Justice Court,7,11.0,9.51,9.62,5,5,4,5,5,5,5,6,5,5,0.074226,0.286399,0.424731,0.925774,0.080679,0.312669,0.44925,0.888178,0.074226,0.264905,0.394764,0.0,2.149,2.997,0.0,0.645,4.776,5.449,-3.76,0.0,0.45,0.55,0.0,82.64,75.0,0.0647,6.64,7.04,0.41,0.98,0.5,0.822,-0.011,0.0,0.18,0.82,False,0.035,-1.67,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260915_171255
65a0afb6c9719aa28b1eee04,2026-09-15T16:24:09+00:00,0.17946,0.559216,0.763731,2026-09-15,18:30,2026-09-15 18:30,Wolverhampton,Download The Raceday Ready App Selling Handicap,Station Bar,7,11.0,17.94,19.53,5,6,6,5,6,6,6,5,6,6,0.074226,0.284693,0.419848,0.925774,0.091209,0.308879,0.440371,0.900481,0.074226,0.264905,0.394764,0.0,1.979,2.508,0.0,1.698,4.397,4.561,-2.529,0.0,0.45,0.55,0.0,82.64,100.0,0.0647,7.27,7.04,-0.22,0.994,1.0,0.822,-0.002,-0.067,0.34,0.66,False,-0.0128,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace', 'last run compromised']",20260915_171255
6dc49da2e6623ebce031de92,2026-09-15T16:24:09+00:00,0.143176,0.494128,0.699391,2026-09-15,18:30,2026-09-15 18:30,Wolverhampton,Download The Raceday Ready App Selling Handicap,Here I Bow,7,13.0,25.18,37.11,7,7,7,7,7,7,7,7,7,7,0.062806,0.223547,0.33326,0.937194,0.072748,0.218986,0.325732,0.921642,0.062806,0.227278,0.342462,0.0,-0.373,-0.92,0.0,0.994,-0.829,-1.673,-1.555,0.0,0.45,0.55,0.0,81.71,100.0,0.0817,7.51,7.04,-0.47,0.973,0.833,0.822,-0.052,-0.13,0.34,0.66,False,0.0293,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],20.0,22.0,17.56,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace', 'last run compromised']",20260915_171255
dea77648a07992f693696171,2026-09-15T16:24:09+00:00,0.42177,0.842294,0.91371,2026-09-15,19:00,2026-09-15 19:00,Wolverhampton,Book Hotel And Conferencing At Wolverhampton Handicap,Amarachi,12,3.25,6.01,6.19,1,2,2,1,1,1,1,1,1,1,0.233317,0.610223,0.745569,0.766683,0.201743,0.617227,0.750135,0.851326,0.233317,0.604493,0.739989,0.0,0.573,0.558,0.0,-3.157,1.273,1.015,8.464,0.0,0.45,0.55,0.0,85.03,100.0,0.0562,7.42,8.5,1.08,0.863,1.0,0.726,-0.128,-0.059,0.0,1.0,False,-0.035,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.1,4.4,39.99,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'steady pace']",20260915_171255
d7abe845321002d00e381e68,2026-09-15T16:24:09+00:00,0.358878,0.782664,0.870649,2026-09-15,19:00,2026-09-15 19:00,Wolverhampton,Book Hotel And Conferencing At Wolverhampton Handicap,R P Mcmurphy,12,4.0,6.8,8.26,2,3,3,2,2,2,2,2,2,2,0.18957,0.528185,0.648927,0.81043,0.169217,0.52853,0.633579,0.917578,0.18957,0.527903,0.667685,0.0,0.028,-1.876,0.0,-2.035,0.063,-3.411,10.715,0.0,0.45,0.55,0.0,82.99,100.0,0.0478,8.14,8.5,0.37,0.983,1.0,0.726,-0.115,0.0,0.22,0.78,False,0.006,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.8,5.2,13.46,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'steady pace']",20260915_171255
16934c010cceb41416f08fce,2026-09-15T16:24:09+00:00,0.278363,0.674445,0.782814,2026-09-15,19:00,2026-09-15 19:00,Wolverhampton,Book Hotel And Conferencing At Wolverhampton Handicap,Pretty Spirited,12,5.5,9.61,12.39,3,5,5,3,3,3,3,3,3,3,0.137869,0.418858,0.544839,0.862131,0.127569,0.422568,0.540563,0.937251,0.137869,0.415822,0.550064,0.0,0.304,-0.523,0.0,-1.03,0.675,-0.95,7.512,0.0,0.45,0.55,0.0,81.74,100.0,0.0478,8.43,8.5,0.07,0.999,1.0,0.726,-0.056,0.25,0.0,1.0,False,0.0076,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'steady pace']",20260915_171255
8ba8e6ee1dadbac3ef32f926,2026-09-15T16:24:09+00:00,0.246398,0.612826,0.727622,2026-09-15,19:00,2026-09-15 19:00,Wolverhampton,Book Hotel And Conferencing At Wolverhampton Handicap,Captive Beauty,12,6.5,8.48,9.24,4,4,4,4,4,4,4,4,4,4,0.116659,0.376138,0.500538,0.883341,0.116204,0.392696,0.509939,0.921824,0.116659,0.362589,0.489049,0.0,1.355,1.149,0.0,-0.045,3.011,2.089,3.848,0.0,0.45,0.55,0.0,83.78,100.0,0.0562,6.93,8.5,1.57,0.734,1.0,0.726,-0.114,-0.186,0.34,0.66,False,0.0044,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'steady pace', 'last run compromised']",20260915_171255
6cf7c9b528e9f51e631b1078,2026-09-15T16:24:09+00:00,0.17857,0.455126,0.569548,2026-09-15,19:00,2026-09-15 19:00,Wolverhampton,Book Hotel And Conferencing At Wolverhampton Handicap,Manton Road,12,10.0,5.13,3.26,5,1,1,5,5,5,5,5,5,5,0.075828,0.281313,0.385079,0.924172,0.094086,0.321318,0.415863,0.900013,0.075828,0.248581,0.347453,0.0,3.273,3.763,0.0,1.826,7.274,6.841,-2.416,0.0,0.45,0.55,0.0,86.74,100.0,0.0478,7.98,8.5,0.52,0.966,1.0,0.726,-0.126,-0.033,0.56,0.44,False,0.0072,-1.67,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",13.0,15.0,43.79,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'steady pace', 'last run compromised']",20260915_171255
6eccf9f2a26a00efef8c5565,2026-09-15T16:24:09+00:00,0.140971,0.394261,0.502041,2026-09-15,19:00,2026-09-15 19:00,Wolverhampton,Book Hotel And Conferencing At Wolverhampton Handicap,Mr Fustic,12,12.0,17.15,21.74,6,7,7,6,6,6,6,6,6,6,0.06319,0.218751,0.324502,0.93681,0.07161,0.229024,0.346963,0.921343,0.06319,0.210345,0.29705,0.0,0.841,2.745,0.0,0.842,1.868,4.991,-1.547,0.0,0.45,0.55,0.0,82.06,100.0,0.0647,7.86,8.5,0.64,0.95,1.0,0.726,-0.147,-0.26,0.0,1.0,True,0.0256,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",15.5,16.5,15.09,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'steady pace', 'second run back']",20260915_171255
73887c8546561e14f7ae77d9,2026-09-15T16:24:09+00:00,0.13425,0.369254,0.473292,2026-09-15,19:00,2026-09-15 19:00,Wolverhampton,Book Hotel And Conferencing At Wolverhampton Handicap,Rogue Officer,12,13.0,15.48,17.52,7,6,6,7,7,7,7,7,7,7,0.058329,0.210171,0.300302,0.941671,0.061373,0.228367,0.319496,0.920729,0.058329,0.195283,0.276843,0.0,1.489,2.346,0.0,0.304,3.308,4.265,-2.094,0.0,0.45,0.55,0.0,82.99,100.0,0.0478,7.68,8.5,0.82,0.919,1.0,0.726,-0.11,-0.26,0.56,0.44,False,-0.0147,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",17.5,19.0,15.96,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'steady pace', 'last run compromised']",20260915_171255
66fe6d2ec2371194906001db,2026-09-15T16:24:09+00:00,0.058319,0.200445,0.266483,2026-09-15,19:00,2026-09-15 19:00,Wolverhampton,Book Hotel And Conferencing At Wolverhampton Handicap,Cy Twombly,12,26.0,37.4,55.53,8,10,11,8,9,9,9,8,9,9,0.029165,0.087472,0.127393,0.970835,0.040204,0.071059,0.112012,0.94448,0.029165,0.100902,0.146191,0.0,-1.343,-1.88,0.0,1.104,-2.984,-3.418,-2.636,0.0,0.45,0.55,0.0,82.99,100.0,0.0478,8.28,8.5,0.22,0.994,1.0,0.726,-0.132,-0.195,0.0,1.0,False,0.018,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",65.0,950.0,7.44,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'steady pace']",20260915_171255
