prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
071e386920e926b39a7a52a3,2026-09-15T10:39:59+00:00,0.007813,0.043252,0.062811,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Ever My Treasure,14,151.0,86.7,33.77,11,11,7,11,11,11,9,10,9,9,0.004733,0.010893,0.013122,0.995267,0.007341,0.0,0.0,0.951257,0.004733,0.019805,0.029159,0.0,-0.891,-1.604,0.0,0.261,-1.981,-2.916,-4.401,0.0,0.45,0.55,0.0,80.51,37.5,0.1192,7.1,8.36,1.26,0.821,0.167,1.007,0.0,0.0,0.0,1.0,False,-0.0129,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'genuine pace']",20260915_110852
6a6930b144524cadcf8734d2,2026-09-15T10:39:59+00:00,0.006103,0.032183,0.046822,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Bex Noir,14,201.0,107.39,38.54,12,13,9,12,12,12,13,13,9,9,0.003556,0.008651,0.010358,0.996444,0.003956,0.0,0.0,0.953308,0.003556,0.015729,0.023019,0.0,-0.708,-1.266,0.0,0.04,-1.573,-2.302,-4.314,0.0,0.45,0.55,0.0,83.12,37.5,0.1107,7.86,8.36,0.49,0.97,0.167,1.007,0.0,0.0,0.0,1.0,False,0.025,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260915_110852
89d317a1d4963dfa76402fc2,2026-09-15T10:39:59+00:00,0.006103,0.032183,0.046822,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Soldier's Charm,14,201.0,111.06,42.96,12,14,14,12,12,12,14,14,9,9,0.003556,0.008651,0.010358,0.996444,0.003327,0.0,0.0,0.959082,0.003556,0.015729,0.023019,0.0,-0.708,-1.266,0.0,-0.023,-1.573,-2.302,-3.736,0.0,0.45,0.55,0.0,76.77,0.0,0.2263,,8.36,,,0.0,1.007,0.0,0.0,,,False,-0.0096,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_110852
130e7eb243738e01dbaec6ac,2026-09-15T10:39:59+00:00,0.006103,0.032183,0.046822,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Mother's Call,14,201.0,101.21,26.88,12,12,6,12,12,12,10,11,9,9,0.003556,0.008651,0.010358,0.996444,0.00729,0.0,0.0,0.936545,0.003556,0.015729,0.023019,0.0,-0.708,-1.266,0.0,0.373,-1.573,-2.302,-5.99,0.0,0.45,0.55,0.0,81.91,37.5,0.0937,7.18,8.36,1.18,0.841,0.167,1.007,0.001,0.113,0.52,0.48,False,0.0106,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'genuine pace', 'last run compromised']",20260915_110852
13ae9609c53e36fde242c6cb,2026-09-15T10:39:59+00:00,0.662744,0.997864,0.999827,2026-09-15,13:53,2026-09-15 13:53,Redcar,racingtv.com Restricted Novice Stakes (GBB Race),Mugheer,8,2.0,2.51,2.79,1,1,1,1,1,1,1,1,2,1,0.405784,0.919704,0.987371,0.594216,0.417098,0.913191,0.989864,0.563074,0.405784,0.925033,0.984324,-0.0,-0.533,0.305,0.0,1.131,-1.184,0.554,-3.114,0.0,0.45,0.55,0.0,94.65,37.5,0.1004,4.98,5.0,0.02,1.0,0.167,1.167,0.0,0.0,0.0,1.0,False,0.0266,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],2.06,2.16,13.44,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260915_110852
9420c243990f472e56ab2782,2026-09-15T10:39:59+00:00,0.651649,0.997502,0.999789,2026-09-15,13:53,2026-09-15 13:53,Redcar,racingtv.com Restricted Novice Stakes (GBB Race),Blake's Monarch,8,2.1,2.85,3.68,2,2,2,2,2,2,2,2,1,2,0.386461,0.916836,0.985241,0.613539,0.373924,0.915327,0.987641,0.50294,0.386461,0.91807,0.982307,-0.0,-0.123,0.293,0.0,-1.254,-0.274,0.533,-11.06,0.0,0.45,0.55,0.0,84.88,62.5,0.0962,5.54,5.0,-0.54,0.964,0.333,1.167,0.0,0.0,0.0,1.0,False,0.0263,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 96% (-0.5f)', 'genuine pace']",20260915_110852
cdb86e7e681fd10e0a5e10d4,2026-09-15T10:39:59+00:00,0.280803,0.906736,0.977344,2026-09-15,13:53,2026-09-15 13:53,Redcar,racingtv.com Restricted Novice Stakes (GBB Race),Paphos,8,9.0,11.17,6.99,3,3,3,3,3,3,3,3,3,3,0.090174,0.471432,0.71274,0.909826,0.098963,0.453622,0.687783,0.919244,0.090174,0.486004,0.743243,0.0,-1.457,-3.05,0.0,0.879,-3.238,-5.546,0.942,0.0,0.45,0.55,0.0,85.58,37.5,0.0835,4.9,5.0,0.1,0.999,0.167,1.167,-0.024,0.0,0.0,1.0,False,0.0032,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260915_110852
c8003125b409e2dc834bb6e9,2026-09-15T10:39:59+00:00,0.187487,0.788783,0.929601,2026-09-15,13:53,2026-09-15 13:53,Redcar,racingtv.com Restricted Novice Stakes (GBB Race),Cyberspace,8,15.0,17.08,13.27,4,4,4,4,4,4,4,4,4,4,0.054105,0.32087,0.575213,0.945895,0.064859,0.342094,0.58996,0.893424,0.054105,0.303505,0.55719,-0.0,1.736,1.802,0.0,1.075,3.859,3.277,-5.247,0.0,0.45,0.55,0.0,84.65,37.5,0.1004,5.13,5.0,-0.13,0.998,0.167,1.167,0.0,0.0,0.0,1.0,False,0.0031,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260915_110852
ad7263c44fa56830e3729b71,2026-09-15T10:39:59+00:00,0.100764,0.597292,0.817565,2026-09-15,13:53,2026-09-15 13:53,Redcar,racingtv.com Restricted Novice Stakes (GBB Race),Muve On,8,26.0,26.57,31.3,5,5,8,5,5,5,5,5,5,5,0.031214,0.170313,0.326088,0.968786,0.020849,0.15957,0.30649,0.923025,0.031214,0.179102,0.350041,-0.0,-0.879,-2.395,0.0,-1.036,-1.953,-4.355,-4.576,0.0,0.45,0.55,0.0,77.96,0.0,0.222,,5.0,,,0.0,1.167,0.0,0.0,,,False,-0.0102,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_110852
b9ae677e2983ab418c9d97a2,2026-09-15T10:39:59+00:00,0.044182,0.265721,0.473032,2026-09-15,13:53,2026-09-15 13:53,Redcar,racingtv.com Restricted Novice Stakes (GBB Race),Rum Point,8,67.0,43.74,25.93,6,7,6,6,7,7,7,6,7,7,0.012113,0.076251,0.159313,0.987887,0.010478,0.083063,0.172321,0.918451,0.012113,0.070678,0.143414,-0.0,0.557,1.59,0.0,-0.163,1.239,2.891,-6.944,0.0,0.45,0.55,0.0,85.58,37.5,0.0835,6.03,5.0,-1.03,0.877,0.167,1.167,0.042,0.0,0.0,1.0,False,-0.0031,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'genuine pace']",20260915_110852
21b2e83d1a14b8b24f28aa48,2026-09-15T10:39:59+00:00,0.044596,0.265721,0.473032,2026-09-15,13:53,2026-09-15 13:53,Redcar,racingtv.com Restricted Novice Stakes (GBB Race),Regal Adventure,8,67.0,42.03,23.03,6,6,5,6,6,6,6,7,6,6,0.012113,0.07708,0.162658,0.987887,0.009239,0.084905,0.178403,0.932761,0.012113,0.070678,0.143414,-0.0,0.64,1.924,0.0,-0.287,1.423,3.499,-5.513,0.0,0.45,0.55,0.0,84.65,37.5,0.1004,5.02,5.0,-0.02,1.0,0.167,1.167,0.0,0.0,0.22,0.78,False,0.0069,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260915_110852
161e43f0a7e978816a68c777,2026-09-15T10:39:59+00:00,0.027775,0.18038,0.329811,2026-09-15,13:53,2026-09-15 13:53,Redcar,racingtv.com Restricted Novice Stakes (GBB Race),Malulee,8,101.0,56.67,27.19,8,8,7,8,8,8,8,8,8,8,0.008035,0.047515,0.091377,0.991965,0.004589,0.048228,0.087539,0.922879,0.008035,0.04693,0.096067,0.0,0.058,-0.469,0.0,-0.345,0.13,-0.853,-6.909,0.0,0.45,0.55,0.0,85.82,50.0,0.0792,5.48,5.0,-0.48,0.972,0.333,1.167,-0.024,0.0,0.2,0.8,False,0.0551,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']",20260915_110852
198969ed061293b845ebc6c7,2026-09-15T10:39:59+00:00,0.408401,0.85058,0.93197,2026-09-15,14:00,2026-09-15 14:00,Uttoxeter,Support Scropton Riding For The Disabled Conditional Jockeys' Handicap Hurdle,Torrent,8,3.75,5.8,7.18,1,1,4,1,1,1,1,1,1,1,0.225229,0.591574,0.733362,0.774771,0.228335,0.586831,0.729548,0.861216,0.225229,0.595454,0.738024,0.0,-0.388,-0.466,0.0,0.311,-0.862,-0.848,8.644,0.0,0.45,0.55,0.0,88.32,100.0,0.0411,18.95,23.54,4.58,0.391,1.0,1.462,0.223,0.483,0.0,1.0,False,0.0011,0.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.5,4.7,19.78,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 39% (+4.6f)', 'contested pace']",20260915_110852
6f251a6ff7f75967bd11af1e,2026-09-15T10:39:59+00:00,0.340243,0.765941,0.876903,2026-09-15,14:00,2026-09-15 14:00,Uttoxeter,Support Scropton Riding For The Disabled Conditional Jockeys' Handicap Hurdle,Betty's Tiara,8,5.0,5.81,5.8,2,2,3,2,2,2,2,2,2,2,0.168922,0.511564,0.654646,0.831078,0.183339,0.53886,0.670787,0.923125,0.168922,0.489231,0.634919,0.0,2.233,1.973,0.0,1.442,4.963,3.587,9.205,0.0,0.45,0.55,0.0,82.85,100.0,0.0496,22.43,23.54,1.11,0.933,1.0,1.462,-0.031,0.175,0.0,1.0,False,-0.0562,0.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.4,7.0,21.33,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 93% (+1.1f)', 'contested pace']",20260915_110852
73e37cdf2a0582dcfb3baf18,2026-09-15T10:39:59+00:00,0.25197,0.645584,0.782929,2026-09-15,14:00,2026-09-15 14:00,Uttoxeter,Support Scropton Riding For The Disabled Conditional Jockeys' Handicap Hurdle,Billy Boi Blue,8,7.0,6.49,5.54,3,4,2,3,4,4,4,4,4,4,0.120658,0.383281,0.521342,0.879342,0.123721,0.393147,0.53159,0.924535,0.120658,0.375208,0.508817,0.0,0.807,1.253,0.0,0.306,1.794,2.277,4.519,0.0,0.45,0.55,0.0,83.32,100.0,0.0411,23.57,23.54,-0.03,1.0,1.0,1.462,-0.088,0.056,0.0,1.0,False,0.0524,0.95,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.0,9.0,17.63,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']",20260915_110852
58994466139fd791f87e62a2,2026-09-15T10:39:59+00:00,0.249222,0.645584,0.782929,2026-09-15,14:00,2026-09-15 14:00,Uttoxeter,Support Scropton Riding For The Disabled Conditional Jockeys' Handicap Hurdle,Pike Road,8,7.0,11.31,16.0,3,7,7,3,5,5,5,5,5,5,0.120658,0.377786,0.503767,0.879342,0.112355,0.380936,0.499636,0.919531,0.120658,0.375208,0.508817,0.0,0.258,-0.505,0.0,-0.83,0.573,-0.918,4.019,0.0,0.45,0.55,0.0,79.57,100.0,0.0411,22.71,23.54,0.83,0.963,1.0,1.462,-0.171,-0.123,0.0,1.0,False,0.0224,0.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 96% (+0.8f)', 'contested pace']",20260915_110852
1f551e84ff19547a6211d31f,2026-09-15T10:39:59+00:00,0.256733,0.645584,0.782929,2026-09-15,14:00,2026-09-15 14:00,Uttoxeter,Support Scropton Riding For The Disabled Conditional Jockeys' Handicap Hurdle,Harry,8,7.0,6.11,4.95,3,3,1,3,3,3,3,3,3,3,0.120658,0.392807,0.537828,0.879342,0.138455,0.414317,0.561564,0.914272,0.120658,0.375208,0.508817,0.0,1.76,2.901,0.0,1.78,3.911,5.275,3.493,0.0,0.45,0.55,0.0,86.92,100.0,0.0665,19.81,23.54,3.73,0.462,0.333,1.462,-0.141,-0.09,0.0,1.0,False,-0.0029,0.95,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.2,7.8,18.15,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 46% (+3.7f)', 'contested pace']",20260915_110852
0821bb77e5c2703d40d29fe0,2026-09-15T10:39:59+00:00,0.215567,0.594559,0.737358,2026-09-15,14:00,2026-09-15 14:00,Uttoxeter,Support Scropton Riding For The Disabled Conditional Jockeys' Handicap Hurdle,Crystal Glance,8,8.0,8.84,8.99,6,5,5,6,6,6,6,6,6,6,0.105576,0.325558,0.441881,0.894424,0.107853,0.313881,0.426515,0.884186,0.105576,0.335112,0.460661,0.0,-0.955,-1.878,0.0,0.228,-2.123,-3.415,-1.024,0.0,0.45,0.55,0.0,80.98,100.0,0.0496,19.74,23.54,3.8,0.468,1.0,1.462,-0.043,0.181,0.0,1.0,False,0.0212,0.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 47% (+3.8f)', 'contested pace']",20260915_110852
