prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
ff372e97740050327ba94c30,2026-09-25T20:30:38+00:00,0.045874,0.178347,0.229487,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Tie A Navyribbon,11,26.0,37.68,40.57,11,11,10,11,11,11,11,11,11,11,0.02877,0.062978,0.074233,0.97123,0.028938,0.030819,0.041987,0.935711,0.02877,0.095137,0.134117,0.0,-3.216,-5.988,0.0,0.017,-6.432,-9.213,-3.552,0.0,0.5,0.65,0.0,82.98,87.5,0.0478,7.66,7.14,-0.53,0.966,0.667,1.277,-0.254,-0.09,0.0,1.0,False,0.0028,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']",20260925_204239
c1cbbc7936ae91e3f0305636,2026-09-25T20:30:38+00:00,0.647078,0.987494,0.996927,2026-09-26,13:30,2026-09-26 13:30,Curragh,Market Square Monasterevin Irish European Breeders Fund Maiden,Benown,14,1.62,2.76,4.36,1,1,2,1,1,1,1,1,1,1,0.450469,0.843688,0.894223,0.549531,0.317173,0.80346,0.859882,0.489449,0.450469,0.883916,0.958,0.0,-4.023,-6.378,-0.0,-13.33,-8.046,-9.812,-6.008,0.0,0.5,0.65,0.0,90.88,37.5,0.0768,7.14,6.16,-0.98,0.887,0.167,0.906,-0.011,0.113,0.0,1.0,False,0.0015,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'genuine pace']",20260925_204239
c010b3c616c277406450dbb4,2026-09-25T20:30:38+00:00,0.373666,0.876501,0.9466,2026-09-26,13:30,2026-09-26 13:30,Curragh,Market Square Monasterevin Irish European Breeders Fund Maiden,Controlla,14,4.33,7.58,15.83,2,3,5,2,2,2,2,2,3,3,0.168536,0.578796,0.722603,0.831464,0.20256,0.573131,0.70433,0.922296,0.168536,0.58446,0.756537,0.0,-0.566,-3.393,0.0,3.402,-1.133,-5.221,9.083,0.0,0.5,0.65,0.0,86.41,87.5,0.0478,6.22,6.16,-0.06,1.0,0.667,0.906,-0.038,0.4,0.0,1.0,True,0.0202,2.64,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'second run back']",20260925_204239
18b13df4d67ab05504d59957,2026-09-25T20:30:38+00:00,0.356296,0.842524,0.926955,2026-09-26,13:30,2026-09-26 13:30,Curragh,Market Square Monasterevin Irish European Breeders Fund Maiden,Heralds March,14,5.0,6.86,8.28,3,2,3,3,3,3,3,3,2,2,0.145952,0.56664,0.718932,0.854048,0.168239,0.602928,0.724468,0.904723,0.145952,0.530353,0.70865,0.0,3.629,1.028,0.0,2.229,7.257,1.582,5.067,0.0,0.5,0.65,0.0,83.88,37.5,0.0937,7.14,6.16,-0.98,0.887,0.167,0.906,0.0,0.0,0.22,0.78,False,-0.029,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'genuine pace']",20260925_204239
31110744d1089cc563dcf03e,2026-09-25T20:30:38+00:00,0.207317,0.58084,0.730421,2026-09-26,13:30,2026-09-26 13:30,Curragh,Market Square Monasterevin Irish European Breeders Fund Maiden,Jungle Wise,14,11.0,8.72,4.3,4,4,1,4,4,4,4,4,4,4,0.066342,0.348293,0.523674,0.933658,0.096022,0.422468,0.579382,0.920882,0.066342,0.274118,0.420215,0.0,7.417,10.346,0.0,2.968,14.835,15.917,-1.278,0.0,0.5,0.65,0.0,89.95,37.5,0.0937,6.03,6.16,0.13,0.998,0.167,0.906,-0.011,0.113,0.0,1.0,False,0.0191,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260925_204239
598371ba5d675d4622a2766c,2026-09-25T20:30:38+00:00,0.161698,0.548049,0.700384,2026-09-26,13:30,2026-09-26 13:30,Curragh,Market Square Monasterevin Irish European Breeders Fund Maiden,Sonny Hayes,14,12.0,18.32,37.51,5,5,12,5,5,5,5,5,5,5,0.060813,0.262582,0.385326,0.939187,0.070987,0.272054,0.382277,0.94504,0.060813,0.25311,0.390988,0.0,0.947,-0.566,0.0,1.017,1.894,-0.871,0.585,0.0,0.5,0.65,0.0,77.89,0.0,0.222,,6.16,,,0.0,0.906,0.0,0.0,,,False,-0.0229,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,['genuine pace'],20260925_204239
efcd6c64754ade35594e563f,2026-09-25T20:30:38+00:00,0.102553,0.353252,0.493312,2026-09-26,13:30,2026-09-26 13:30,Curragh,Market Square Monasterevin Irish European Breeders Fund Maiden,Starlit,14,21.0,24.25,31.16,6,6,8,6,6,6,6,6,6,6,0.03475,0.170355,0.285024,0.96525,0.059265,0.191405,0.310178,0.919184,0.03475,0.149306,0.238309,0.0,2.105,4.671,0.0,2.451,4.21,7.187,-4.607,0.0,0.5,0.65,0.0,84.72,50.0,0.098,6.05,6.16,0.11,0.999,0.333,0.906,-0.109,0.2,0.2,0.8,False,-0.0092,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260925_204239
f2fe7227c94d5c87443dd77e,2026-09-25T20:30:38+00:00,0.029567,0.157367,0.231998,2026-09-26,13:30,2026-09-26 13:30,Curragh,Market Square Monasterevin Irish European Breeders Fund Maiden,Shake It Out,14,51.0,44.4,39.23,7,9,14,7,9,10,10,10,9,10,0.014309,0.044825,0.070024,0.985691,0.012066,0.026926,0.052467,0.935133,0.014309,0.062724,0.102629,0.0,-1.79,-3.261,0.0,-0.224,-3.58,-5.016,-5.056,0.0,0.5,0.65,0.0,76.82,0.0,0.222,,6.16,,,0.0,0.906,0.0,0.0,,,False,-0.0019,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,['genuine pace'],20260925_204239
aa2c95bc77bcf3e8c6c424aa,2026-09-25T20:30:38+00:00,0.04028,0.157367,0.231998,2026-09-26,13:30,2026-09-26 13:30,Curragh,Market Square Monasterevin Irish European Breeders Fund Maiden,Katty,14,51.0,30.36,11.7,7,7,4,7,7,7,7,7,7,7,0.014309,0.066251,0.15167,0.985691,0.023393,0.069779,0.178077,0.924485,0.014309,0.062724,0.102629,0.0,0.353,4.904,0.0,0.908,0.705,7.545,-6.121,0.0,0.5,0.65,0.0,86.11,50.0,0.0726,6.58,6.16,-0.43,0.978,0.333,0.906,-0.106,0.0,0.0,1.0,False,-0.0135,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260925_204239
8e67b7bdb9e255cfc9d28c67,2026-09-25T20:30:38+00:00,0.029647,0.157367,0.231998,2026-09-26,13:30,2026-09-26 13:30,Curragh,Market Square Monasterevin Irish European Breeders Fund Maiden,Royal Sovereign,14,51.0,43.34,36.26,7,8,10,7,8,9,9,8,8,9,0.014309,0.044985,0.084177,0.985691,0.014399,0.027246,0.074241,0.938191,0.014309,0.062724,0.102629,0.0,-1.774,-1.845,0.0,0.009,-3.548,-2.839,-4.75,0.0,0.5,0.65,0.0,76.82,0.0,0.222,,6.16,,,0.0,0.906,0.0,0.0,,,False,0.0058,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,['genuine pace'],20260925_204239
81f17847fb26394f83bb9297,2026-09-25T20:30:38+00:00,0.020031,0.121265,0.180062,2026-09-26,13:30,2026-09-26 13:30,Curragh,Market Square Monasterevin Irish European Breeders Fund Maiden,Champion Basma,14,67.0,47.14,27.96,10,10,7,10,10,8,8,9,10,8,0.010892,0.02917,0.093128,0.989108,0.014137,0.010604,0.100907,0.926164,0.010892,0.047736,0.07868,0.0,-1.857,1.445,0.0,0.324,-3.713,2.223,-6.294,0.0,0.5,0.65,0.0,81.87,37.5,0.1107,7.18,6.16,-1.02,0.878,0.167,0.906,0.0,0.0,0.0,1.0,False,-0.0027,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'genuine pace']",20260925_204239
eabf59dd393fdfb306b17ffd,2026-09-25T20:30:38+00:00,0.011535,0.081539,0.121887,2026-09-26,13:30,2026-09-26 13:30,Curragh,Market Square Monasterevin Irish European Breeders Fund Maiden,Ar Son Na Cuise,14,101.0,59.19,26.25,11,11,6,11,11,11,11,11,11,11,0.007225,0.015845,0.040283,0.992775,0.009641,0.0,0.03379,0.925944,0.007225,0.031691,0.052342,0.0,-1.585,-1.206,0.0,0.242,-3.169,-1.855,-6.683,0.0,0.5,0.65,0.0,86.11,62.5,0.0726,6.75,6.16,-0.59,0.957,0.5,0.906,-0.038,0.4,0.0,1.0,False,0.0269,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']",20260925_204239
35b7837cc9ac2e550ffad8a8,2026-09-25T20:30:38+00:00,0.007938,0.054755,0.082671,2026-09-26,13:30,2026-09-26 13:30,Curragh,Market Square Monasterevin Irish European Breeders Fund Maiden,Fen Phasee,14,151.0,83.61,36.67,12,12,11,12,12,12,13,14,11,12,0.004833,0.011043,0.012208,0.995167,0.003778,0.0,0.0,0.93887,0.004833,0.022085,0.03488,0.0,-1.104,-2.267,0.0,-0.105,-2.209,-3.488,-5.63,0.0,0.5,0.65,0.0,76.82,0.0,0.222,,6.16,,,0.0,0.906,0.0,0.0,,,False,0.006,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,['genuine pace'],20260925_204239
70c5a0ac97850069dce440b4,2026-09-25T20:30:38+00:00,0.006197,0.04084,0.062394,2026-09-26,13:30,2026-09-26 13:30,Curragh,Market Square Monasterevin Irish European Breeders Fund Maiden,Brageiro,14,201.0,96.42,33.3,13,13,9,13,13,13,12,12,11,12,0.003631,0.008763,0.009364,0.996369,0.004427,0.0,0.0,0.942824,0.003631,0.017526,0.026756,0.0,-0.876,-1.739,0.0,0.08,-1.753,-2.676,-5.355,0.0,0.5,0.65,0.0,85.04,50.0,0.0726,6.15,6.16,0.01,1.0,0.333,0.906,-0.017,0.18,0.0,1.0,False,-0.0358,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260925_204239
fcffe62578370f6484e9c00a,2026-09-25T20:30:38+00:00,0.006197,0.04084,0.062394,2026-09-26,13:30,2026-09-26 13:30,Curragh,Market Square Monasterevin Irish European Breeders Fund Maiden,Moon Gypsy,14,201.0,101.02,38.76,13,14,13,13,13,13,14,13,11,12,0.003631,0.008763,0.009364,0.996369,0.003915,0.0,0.0,0.940147,0.003631,0.017526,0.026756,0.0,-0.876,-1.739,0.0,0.028,-1.753,-2.676,-5.622,0.0,0.5,0.65,0.0,76.73,0.0,0.2432,,6.16,,,0.0,0.906,0.0,0.0,,,False,0.0,2.64,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,['genuine pace'],20260925_204239
422db354c20ccd6662cb677d,2026-09-25T20:30:38+00:00,0.339959,0.732082,0.826972,2026-09-26,13:35,2026-09-26 13:35,Haydock,William Hill Epic Boosts Handicap,Eternal Force,10,4.5,6.09,6.67,1,1,3,1,1,1,1,1,1,1,0.176899,0.50302,0.619726,0.823101,0.175872,0.518868,0.620446,0.923271,0.176899,0.487171,0.618389,0.0,1.585,0.134,0.0,-0.103,3.17,0.206,10.017,0.0,0.5,0.65,0.0,87.92,100.0,0.0478,8.52,7.99,-0.53,0.965,1.0,0.916,-0.058,0.0,0.0,1.0,False,0.0164,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 96% (-0.5f)', 'genuine pace']",20260925_204239
347141ce166924cd78281191,2026-09-25T20:30:38+00:00,0.315319,0.695142,0.795769,2026-09-26,13:35,2026-09-26 13:35,Haydock,William Hill Epic Boosts Handicap,Centigrade,10,5.0,7.15,8.39,2,2,4,2,2,2,2,2,2,2,0.159209,0.471429,0.599238,0.840791,0.166681,0.492582,0.609965,0.905343,0.159209,0.450275,0.579315,0.0,2.115,1.992,0.0,0.747,4.231,3.065,6.455,0.0,0.5,0.65,0.0,81.75,100.0,0.069,7.96,7.99,0.03,1.0,0.5,0.916,-0.009,0.0,0.0,1.0,False,-0.017,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260925_204239
dee62e0b8c67924dcfc8ebf2,2026-09-25T20:30:38+00:00,0.213102,0.570735,0.68096,2026-09-26,13:35,2026-09-26 13:35,Haydock,William Hill Epic Boosts Handicap,Commander's Intent,10,7.0,14.79,19.68,3,7,7,3,4,5,5,4,6,5,0.113721,0.312484,0.421007,0.886279,0.105734,0.281966,0.401341,0.928021,0.113721,0.343002,0.457529,0.0,-3.052,-3.652,0.0,-0.799,-6.104,-5.619,4.174,0.0,0.5,0.65,0.0,78.75,100.0,0.069,6.99,7.99,1.0,0.883,1.0,0.916,-0.018,0.0,0.0,1.0,False,0.0054,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260925_204239
