prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
f310b409de435b2a3246b514,2026-08-19T08:28:53+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Dark Thirty,22,19.0,22.64,20.48,10,10,9,10,11,11,11,10,11,11,0.033788,0.119215,0.181984,0.966212,0.049676,0.125165,0.197596,0.601074,0.033788,0.101363,0.135151,0.0,1.785,4.683,0.0,1.589,2.38,6.244,-36.514,0.0,0.75,0.75,0.0,83.99,100.0,0.0308,6.11,5.43,-0.68,0.945,1.0,1.79,-0.703,0.0,0.0,1.0,False,-0.036,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",32.0,40.0,33.24,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
e74f140ee528e493d2e9b2b4,2026-08-19T08:28:53+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Candy,22,19.0,41.04,72.08,10,15,20,10,13,13,13,13,13,13,0.033788,0.098899,0.15644,0.966212,0.041432,0.098077,0.163536,0.612858,0.033788,0.101363,0.135151,0.0,-0.246,2.129,0.0,0.764,-0.329,2.839,-35.335,0.0,0.75,0.75,0.0,82.38,100.0,0.0478,5.83,5.43,-0.4,0.98,1.0,1.79,-0.56,0.0,0.2,0.8,False,0.0375,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
6ee29f3069966084db552616,2026-08-19T08:28:53+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Trefor,22,19.0,33.76,47.25,10,12,14,10,12,12,12,11,12,12,0.033788,0.107225,0.178954,0.966212,0.045244,0.109179,0.193555,0.555699,0.033788,0.101363,0.135151,0.0,0.586,4.38,0.0,1.146,0.782,5.84,-41.051,0.0,0.75,0.75,0.0,84.67,100.0,0.0308,5.82,5.43,-0.39,0.981,1.0,1.79,-0.077,0.0,0.0,1.0,False,0.004,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
628c099772e0f3e76e0a6812,2026-08-19T08:28:53+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Stormy Impact,22,26.0,37.79,45.7,14,13,12,14,14,14,14,14,14,14,0.024691,0.044593,0.11398,0.975309,0.035373,0.034766,0.119052,0.573099,0.024691,0.074073,0.098764,0.0,-2.948,1.522,0.0,1.068,-3.931,2.029,-40.221,0.0,0.75,0.75,0.0,83.53,100.0,0.0393,5.61,5.43,-0.18,0.996,1.0,1.79,0.077,0.0,0.0,1.0,False,-0.0158,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
eb10f6e4951112981af0bae3,2026-08-19T08:28:53+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Toyotomi,22,34.0,44.98,52.41,15,17,18,15,15,16,16,15,15,16,0.018881,0.014161,0.080302,0.981119,0.028527,0.0,0.081895,0.590784,0.018881,0.056644,0.075525,0.0,-4.248,0.478,0.0,0.965,-5.664,0.637,-39.033,0.0,0.75,0.75,0.0,82.83,100.0,0.052,6.06,5.43,-0.63,0.951,1.0,1.79,0.407,0.0,0.0,1.0,False,-0.0402,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",70.0,120.0,10.47,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
8ebacd4ae87c1d35f0306b65,2026-08-19T08:28:53+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Ziggy's Triton,22,34.0,43.15,47.94,15,16,16,15,15,15,15,16,15,15,0.018881,0.014161,0.086511,0.981119,0.028347,0.0,0.090172,0.589024,0.018881,0.056644,0.075525,0.0,-4.248,1.099,0.0,0.947,-5.664,1.465,-39.209,0.0,0.75,0.75,0.0,83.99,100.0,0.0308,4.94,5.43,0.49,0.971,1.0,1.79,-0.17,0.0,0.0,1.0,False,-0.0145,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",80.0,90.0,10.22,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
8920146f075155b07b62cd2e,2026-08-19T08:28:53+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),West Acre,22,41.0,46.51,47.76,17,19,15,17,17,18,17,17,15,18,0.015658,0.011743,0.026265,0.984342,0.024199,0.0,0.014143,0.54346,0.015658,0.046973,0.062631,0.0,-3.523,-3.637,0.0,0.854,-4.697,-4.849,-44.088,0.0,0.75,0.75,0.0,81.45,100.0,0.0647,5.1,5.43,0.33,0.986,0.833,1.79,0.265,0.0,0.22,0.78,True,0.048,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",95.0,600.0,16.77,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'second run back']"
02b1511f33200f5590eb327b,2026-08-19T08:28:53+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Dapper Valley,22,41.0,45.83,46.3,17,18,13,17,17,17,18,18,15,17,0.015658,0.011743,0.029893,0.984342,0.023935,0.0,0.018981,0.578201,0.015658,0.046973,0.062631,0.0,-3.523,-3.274,0.0,0.828,-4.697,-4.365,-40.614,0.0,0.75,0.75,0.0,83.51,100.0,0.052,5.84,5.43,-0.41,0.979,1.0,1.79,-0.056,0.0,0.16,0.84,False,-0.0119,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
f28e98a99b54db3dbe6df608,2026-08-19T08:28:53+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Against The Wind,22,51.0,61.55,72.13,19,21,21,19,19,19,21,20,15,19,0.012588,0.009441,0.012588,0.987412,0.017518,0.0,0.0,0.577656,0.012588,0.037763,0.05035,0.0,-2.832,-3.776,0.0,0.493,-3.776,-5.035,-40.976,0.0,0.75,0.75,0.0,84.67,100.0,0.0308,4.93,5.43,0.5,0.97,1.0,1.79,-0.459,0.0,0.0,1.0,False,-0.0406,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
d73dfb9ce89df0207faa432b,2026-08-19T08:28:53+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Spartan Arrow,22,51.0,60.31,69.0,19,20,19,19,19,19,19,19,15,19,0.012588,0.009441,0.012588,0.987412,0.018882,0.0,0.0,0.605273,0.012588,0.037763,0.05035,0.0,-2.832,-3.776,0.0,0.629,-3.776,-5.035,-38.214,0.0,0.75,0.75,0.0,83.76,100.0,0.0351,5.02,5.43,0.41,0.979,1.0,1.79,-0.48,0.0,0.0,1.0,True,-0.0121,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace', 'second run back']"
d3caaaf56b588bd6983c180e,2026-08-19T08:28:53+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Erosandpsyche,22,67.0,39.8,22.6,21,14,10,21,21,21,20,21,15,19,0.009582,0.007186,0.009582,0.990418,0.016516,0.0,0.0,0.572589,0.009582,0.028745,0.038326,0.0,-2.156,-2.874,0.0,0.693,-2.874,-3.833,-41.783,0.0,0.75,0.75,0.0,79.42,100.0,0.052,5.21,5.43,0.22,0.994,1.0,1.79,-0.313,0.0,0.0,1.0,False,-0.0056,0.48,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",55.0,80.0,27.36,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
f41a5d9e69e65fcf006bc43c,2026-08-19T08:28:53+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Another Baar,22,67.0,69.38,73.39,21,22,22,21,21,21,22,22,15,19,0.009582,0.007186,0.009582,0.990418,0.013219,0.0,0.0,0.573291,0.009582,0.028745,0.038326,0.0,-2.156,-2.874,0.0,0.364,-2.874,-3.833,-41.713,0.0,0.75,0.75,0.0,84.67,100.0,0.0308,5.36,5.43,0.07,0.999,1.0,1.79,-0.094,0.0,0.0,1.0,False,0.0049,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",90.0,150.0,16.35,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
ce2bb6cc8e066b030c6be66e,2026-08-19T08:28:53+00:00,2026-08-19,14:05,2026-08-19 14:05,Carlisle,NXT Big Thing Fillies' Novice Stakes (GBB Race),Guadalevin,7,1.83,2.31,3.28,1,1,2,1,1,1,1,1,1,1,0.471271,0.895726,0.961283,0.528729,0.238317,0.860968,0.948377,0.185394,0.471271,1.0,1.0,0.0,-10.427,-3.872,0.0,-23.295,-13.903,-5.162,-34.333,0.0,0.75,0.75,0.0,90.11,87.5,0.0647,7.01,6.02,-0.98,0.886,0.667,1.035,0.017,0.493,0.0,1.0,False,-0.0064,3.36,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.34,2.68,22.37,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'genuine pace']"
bbb813a2b6c6041c79d99b09,2026-08-19T08:28:53+00:00,2026-08-19,14:05,2026-08-19 14:05,Carlisle,NXT Big Thing Fillies' Novice Stakes (GBB Race),Diamond New Bay,7,3.25,4.84,6.22,2,2,3,2,2,2,2,2,2,2,0.265362,0.771168,0.916647,0.734638,0.208999,0.739872,0.888863,0.392549,0.265362,0.865055,1.0,0.0,-9.389,-8.335,0.0,-5.636,-12.518,-11.114,-34.209,0.0,0.75,0.75,0.0,84.08,37.5,0.0835,7.02,6.02,-1.0,0.883,0.167,1.035,0.023,0.0,0.0,1.0,False,0.0155,3.36,NO BET,False,['low_data_coverage'],,,0.0,[],3.5,250.0,17.84,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'genuine pace']"
8d928d5b7347e7955a030ad0,2026-08-19T08:28:53+00:00,2026-08-19,14:05,2026-08-19 14:05,Carlisle,NXT Big Thing Fillies' Novice Stakes (GBB Race),Ma Blushin Rosie,7,12.0,13.47,22.73,3,5,7,3,5,4,4,4,5,4,0.071869,0.315217,0.501355,0.928131,0.13741,0.325431,0.509547,0.586837,0.071869,0.284576,0.476782,0.0,3.064,2.457,0.0,6.554,4.086,3.276,-34.129,0.0,0.75,0.75,0.0,74.32,0.0,0.222,,6.02,,,0.0,1.035,0.0,0.0,,,False,-0.008,3.36,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,['genuine pace']
5d6dd44c0c18110d683864ba,2026-08-19T08:28:53+00:00,2026-08-19,14:05,2026-08-19 14:05,Carlisle,NXT Big Thing Fillies' Novice Stakes (GBB Race),Sayidah Bahra,7,12.0,13.11,20.83,3,4,5,3,3,3,3,3,4,3,0.071869,0.346593,0.517139,0.928131,0.142702,0.367265,0.530592,0.585202,0.071869,0.284576,0.476782,0.0,6.202,4.036,0.0,7.083,8.269,5.381,-34.293,0.0,0.75,0.75,0.0,74.32,0.0,0.222,,6.02,,,0.0,1.035,0.0,0.0,,,False,-0.0056,3.36,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,['genuine pace']
59155b10992013d38b0e00fb,2026-08-19T08:28:53+00:00,2026-08-19,14:05,2026-08-19 14:05,Carlisle,NXT Big Thing Fillies' Novice Stakes (GBB Race),Sara's Silver Girl,7,19.0,9.39,3.21,5,3,1,5,4,5,5,5,3,5,0.045391,0.327173,0.444151,0.954609,0.102765,0.367851,0.468578,0.543197,0.045391,0.205142,0.37087,0.0,12.203,7.328,0.0,5.737,16.271,9.771,-41.141,0.0,0.75,0.75,0.0,85.26,50.0,0.075,7.11,6.02,-1.09,0.862,0.333,1.035,0.016,0.09,0.0,1.0,False,0.018,3.36,NO BET,False,['low_data_coverage'],,,0.0,[],5.0,600.0,16.29,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'genuine pace']"
9f4e85360869c4cd3c276d7f,2026-08-19T08:28:53+00:00,2026-08-19,14:05,2026-08-19 14:05,Carlisle,NXT Big Thing Fillies' Novice Stakes (GBB Race),Angelic Melody,7,21.0,18.67,21.96,6,6,6,6,6,6,6,6,6,6,0.041068,0.184114,0.340725,0.958932,0.097349,0.181427,0.336441,0.555173,0.041068,0.192173,0.353578,0.0,-0.806,-1.285,0.0,5.628,-1.075,-1.714,-40.376,0.0,0.75,0.75,0.0,76.46,0.0,0.222,,6.02,,,0.0,1.035,0.0,0.0,,,False,-0.0195,3.36,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,['genuine pace']
b1def2665b873a9a6675c375,2026-08-19T08:28:53+00:00,2026-08-19,14:05,2026-08-19 14:05,Carlisle,NXT Big Thing Fillies' Novice Stakes (GBB Race),Oh So Slow Sloth,7,26.0,19.69,11.82,7,7,4,7,7,7,7,7,7,7,0.03317,0.160009,0.3187,0.96683,0.072458,0.157185,0.317604,0.557303,0.03317,0.16848,0.321988,0.0,-0.847,-0.329,0.0,3.929,-1.129,-0.438,-40.953,0.0,0.75,0.75,0.0,84.31,50.0,0.0792,6.04,6.02,-0.02,1.0,0.333,1.035,0.038,0.11,0.0,1.0,True,-0.0319,3.36,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace', 'second run back']"
