prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
46559c430780ade8f3b82179,2026-07-27T18:11:59+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Imnotleavinyou,15,19.0,16.62,10.5,11,10,4,11,11,11,11,9,11,11,0.03654,0.170317,0.264037,0.96346,0.059444,0.352404,0.380454,0.551478,0.03654,0.109621,0.14762,0.0,6.07,11.642,0.0,2.29,24.278,23.283,-41.198,80.51,100.0,0.0973,6.76,7.03,0.27,0.991,1.0,1.289,-0.083,0.003,0.0,1.0,False,0.0352,0.46,NO BET,False,['no_specialist_gate'],,4.0,30.0,40.0,10.1,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
ddd5ded0850f42286aaff305,2026-07-27T18:11:59+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Unfamiliar,15,19.0,25.64,30.49,11,12,12,11,12,12,12,10,12,12,0.03654,0.167469,0.248972,0.96346,0.059031,0.341012,0.350324,0.49207,0.03654,0.109621,0.14762,0.0,5.785,10.135,0.0,2.249,23.139,20.27,-47.139,81.97,100.0,0.0889,6.87,7.03,0.16,0.997,1.0,1.289,-0.138,0.064,0.0,1.0,False,0.0084,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
85038b2a1535362c6f1e2759,2026-07-27T18:11:59+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Slight Of Foot,15,51.0,57.81,68.34,13,13,14,13,13,13,13,13,13,13,0.013613,0.078376,0.131267,0.986387,0.028689,0.190987,0.207537,0.501639,0.013613,0.040839,0.054996,0.0,3.754,7.627,0.0,1.508,15.015,15.254,-48.475,81.04,100.0,0.1058,7.03,7.03,-0.0,1.0,0.833,1.289,-0.074,0.0,0.0,1.0,False,-0.0087,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
b88f6010d86b959f3c2cb9f3,2026-07-27T18:11:59+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Final Boss,15,81.0,59.71,40.24,14,14,13,14,14,14,14,14,14,14,0.008571,0.047237,0.089131,0.991429,0.016536,0.111808,0.143635,0.505562,0.008571,0.025714,0.034627,0.0,2.152,5.45,0.0,0.796,8.609,10.901,-48.587,81.97,100.0,0.0889,6.08,7.03,0.95,0.894,0.833,1.289,-0.0,-0.119,0.0,1.0,False,0.0636,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'contested pace']"
cb95c9fecddf528da689559a,2026-07-27T18:11:59+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Coolshine,15,201.0,116.75,69.61,15,15,15,15,15,15,15,15,15,15,0.003454,0.022054,0.047561,0.996546,0.012343,0.057131,0.081167,0.574491,0.003454,0.010362,0.013954,0.0,1.169,3.361,0.0,0.889,4.677,6.721,-42.206,81.04,87.5,0.1058,7.58,7.03,-0.55,0.963,0.667,1.289,0.12,-0.186,0.22,0.78,False,-0.0014,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
225268ca905534657c894a2d,2026-07-27T18:11:59+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Amazonian Dream,13,4.5,4.29,3.04,1,1,1,1,1,1,1,2,2,1,0.164955,0.536481,0.66043,0.835045,0.109771,0.66133,0.661041,0.609286,0.164955,0.494865,0.65982,0.0,4.162,0.061,0.0,-5.518,16.647,0.122,-22.576,92.06,100.0,0.0719,5.95,5.95,0.01,1.0,1.0,1.342,-0.084,0.003,0.0,1.0,False,0.0192,-1.65,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.8,5.0,18.65,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
1717c5b65b815ae03b5e593d,2026-07-27T18:11:59+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Sudden Flight,13,5.5,7.35,5.79,2,2,2,2,2,2,2,1,1,2,0.134963,0.469236,0.597869,0.865037,0.111467,0.662276,0.655885,0.577558,0.134963,0.404889,0.539852,0.0,6.435,5.802,0.0,-2.35,25.739,11.603,-28.748,82.06,100.0,0.0719,5.97,5.95,-0.01,1.0,1.0,1.342,-0.276,0.25,0.0,1.0,False,-0.0036,-1.65,NO BET,False,['no_specialist_gate'],,4.0,7.2,7.4,62.23,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
7418dbfddedb598015c4333f,2026-07-27T18:11:59+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Regional Rock,13,5.5,9.39,13.62,2,3,5,2,3,3,3,3,3,3,0.134963,0.458662,0.564382,0.865037,0.106359,0.619979,0.588911,0.626634,0.134963,0.404889,0.539852,0.0,5.377,2.453,0.0,-2.86,21.509,4.906,-23.84,80.9,75.0,0.0931,6.02,5.95,-0.06,1.0,0.333,1.342,-0.25,0.25,0.0,1.0,True,-0.0236,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
a8443544772f38f48601e0a3,2026-07-27T18:11:59+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Another Abbot,13,7.0,12.11,18.46,4,5,6,4,4,4,4,4,5,4,0.106042,0.371006,0.485042,0.893958,0.092915,0.529641,0.545914,0.656117,0.106042,0.318127,0.42417,0.0,5.288,6.087,0.0,-1.313,21.151,12.174,-23.784,80.91,100.0,0.0719,5.82,5.95,0.13,0.998,1.0,1.342,-0.154,0.154,0.0,1.0,False,0.01,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
9fb221f5e4266f2f34c49bfb,2026-07-27T18:11:59+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Hucklesbrook,13,8.5,16.68,30.81,5,7,8,5,6,6,6,6,6,6,0.087329,0.316987,0.407872,0.912671,0.085953,0.481988,0.466428,0.630577,0.087329,0.261987,0.349316,0.0,5.5,5.856,0.0,-0.138,22.0,11.711,-28.209,79.98,100.0,0.0889,6.06,5.95,-0.11,0.999,1.0,1.342,-0.401,0.367,0.0,1.0,False,-0.0145,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
5ba83fb74142e4b65b265091,2026-07-27T18:11:59+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Mesaafi,13,9.0,10.69,10.72,6,4,4,6,5,5,5,5,4,5,0.082477,0.318708,0.420287,0.917523,0.089516,0.532536,0.510663,0.575454,0.082477,0.247432,0.32991,0.0,7.128,9.038,0.0,0.704,28.51,18.075,-34.207,80.91,100.0,0.0719,5.62,5.95,0.33,0.986,1.0,1.342,-0.409,0.41,0.0,1.0,False,0.0241,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
5f5d17440f4e9efd8bf931d4,2026-07-27T18:11:59+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Brosay,13,10.0,19.51,36.87,7,8,10,7,7,7,7,7,7,7,0.07423,0.27978,0.369167,0.92577,0.07496,0.451054,0.441416,0.549432,0.07423,0.222689,0.296919,0.0,5.709,7.225,0.0,0.073,22.837,14.45,-37.634,80.91,100.0,0.0719,5.62,5.95,0.33,0.986,1.0,1.342,0.147,-0.28,0.0,1.0,False,-0.0105,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
e8ea12d37e3d0ec2af674dc1,2026-07-27T18:11:59+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Ancient State,13,13.0,12.18,9.65,8,6,3,8,8,8,8,8,8,8,0.0571,0.235911,0.325583,0.9429,0.073044,0.429746,0.422768,0.598264,0.0571,0.171299,0.228399,0.0,6.461,9.718,0.0,1.594,25.845,19.437,-34.464,77.66,100.0,0.1101,5.16,5.95,0.79,0.925,1.0,1.342,-0.445,0.46,0.22,0.78,False,-0.0402,-1.65,NO BET,False,['no_specialist_gate'],,4.0,24.0,27.0,13.43,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
4a5f6b88302d791bad229a1f,2026-07-27T18:11:59+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Maelstrom,13,17.0,22.81,29.27,9,9,7,9,9,9,9,9,9,9,0.043665,0.182931,0.254107,0.956335,0.063338,0.338744,0.333556,0.601957,0.043665,0.130994,0.174658,0.0,5.194,7.945,0.0,1.967,20.775,15.89,-35.438,79.97,100.0,0.1101,6.04,5.95,-0.08,0.999,0.667,1.342,-0.077,0.143,0.0,1.0,False,-0.0231,-1.65,NO BET,False,['no_specialist_gate'],,4.0,24.0,26.0,10.44,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
d2eb3c00b0b0c25f0203d6ac,2026-07-27T18:11:59+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Nad Alshiba Green,13,21.0,36.4,68.89,10,11,12,10,10,10,10,10,10,10,0.035347,0.153004,0.234239,0.964653,0.05876,0.29389,0.327089,0.605319,0.035347,0.106042,0.14139,0.0,4.696,9.285,0.0,2.341,18.785,18.57,-35.933,80.21,100.0,0.0846,5.11,5.95,0.85,0.914,1.0,1.342,0.034,-0.118,0.34,0.66,False,0.0057,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 91% (+0.8f)', 'contested pace', 'last run compromised']"
7c41c8fe8947a2de6781cf41,2026-07-27T18:11:59+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Dandana,13,23.0,38.2,69.64,11,12,13,11,11,11,12,11,11,12,0.032274,0.138158,0.196044,0.967726,0.05407,0.262167,0.262992,0.544789,0.032274,0.096821,0.129095,0.0,4.134,6.695,0.0,2.18,16.535,13.39,-42.294,79.73,100.0,0.1143,5.98,5.95,-0.03,1.0,0.833,1.342,-0.437,0.456,0.0,1.0,True,0.0138,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'second run back']"
299bc6ce952b807ea5058888,2026-07-27T18:11:59+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Star Chorus,13,26.0,29.5,32.95,12,10,9,12,12,12,11,12,12,11,0.02855,0.129322,0.190735,0.97145,0.04445,0.260337,0.267271,0.598236,0.02855,0.08565,0.1142,0.0,4.367,7.654,0.0,1.59,17.469,15.307,-37.321,80.91,100.0,0.0719,5.2,5.95,0.76,0.931,1.0,1.342,0.033,-0.203,0.0,1.0,False,0.0405,-1.65,NO BET,False,['no_specialist_gate'],,4.0,38.0,40.0,10.18,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
52cdaf86710c674d2a4addd1,2026-07-27T18:11:59+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Willem Twee,13,41.0,42.84,46.99,13,13,11,13,13,13,13,13,13,13,0.018105,0.089026,0.141328,0.981895,0.035398,0.193162,0.210237,0.547734,0.018105,0.054314,0.072419,0.0,3.471,6.891,0.0,1.729,13.885,13.782,-43.416,80.2,100.0,0.1058,6.7,5.95,-0.74,0.933,0.833,1.342,0.167,-0.244,0.0,1.0,False,0.075,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (-0.7f)', 'contested pace']"
2caabe328ca54fc52605bb80,2026-07-27T18:11:59+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Harley,6,3.0,3.74,4.13,1,1,2,1,1,1,1,1,1,1,0.280243,0.811209,0.863494,0.719757,0.205572,0.722646,0.746987,0.367286,0.280243,0.84073,0.98,0.0,-2.952,-11.651,0.0,-7.467,-11.808,-23.301,-35.247,84.91,75.0,0.1101,6.07,6.03,-0.03,1.0,0.5,1.336,0.046,0.383,0.0,1.0,False,0.0088,0.55,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.1,3.2,28.83,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
e385255826bf781908bd32fc,2026-07-27T18:11:59+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Paper View,6,3.25,4.15,4.81,2,2,3,2,2,2,2,2,2,2,0.258686,0.749935,0.843165,0.741314,0.19877,0.671565,0.70633,0.428984,0.258686,0.776059,0.98,0.0,-2.612,-13.683,0.0,-5.992,-10.449,-27.367,-31.233,79.91,87.5,0.1101,5.55,6.03,0.48,0.971,0.5,1.336,0.046,0.383,0.16,0.84,True,-0.0081,0.55,NO BET,False,['no_specialist_gate'],,0.0,3.45,3.55,83.51,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace', 'second run back']"
ff275896a62ede80c34aad30,2026-07-27T18:11:59+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Eleven Eighty Two,6,5.0,4.97,4.11,3,3,1,3,3,3,3,3,3,3,0.168146,0.526315,0.675053,0.831854,0.181844,0.591945,0.606145,0.443915,0.168146,0.504438,0.74396,0.0,2.188,-6.891,0.0,1.37,8.751,-13.782,-38.794,85.61,75.0,0.0973,5.92,6.03,0.12,0.998,0.5,1.336,0.083,0.058,0.0,1.0,False,-0.0176,0.55,NO BET,False,['no_specialist_gate'],,0.0,5.7,5.9,41.22,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
62f08a878c5637fc83479b7d,2026-07-27T18:11:59+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Empire Rising,6,6.5,6.6,5.88,4,4,4,4,4,4,4,4,4,4,0.129343,0.415953,0.548119,0.870657,0.16169,0.499723,0.523961,0.408115,0.129343,0.388029,0.572277,0.0,2.792,-2.416,0.0,3.235,11.169,-4.832,-46.254,81.08,75.0,0.0889,5.98,6.03,0.06,1.0,0.5,1.336,0.077,0.0,0.0,1.0,False,-0.0171,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
71463fb8a3aee4462aa30d72,2026-07-27T18:11:59+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Moriarty Moon,6,8.5,12.71,11.17,5,5,5,5,5,5,5,5,5,5,0.098909,0.316839,0.426831,0.901091,0.127729,0.377171,0.416039,0.422523,0.098909,0.296728,0.437624,0.0,2.011,-1.079,0.0,2.882,8.044,-2.158,-47.857,78.75,75.0,0.1312,5.03,6.03,1.0,0.881,0.167,1.336,0.0,0.0,0.0,1.0,False,0.0313,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
a67f3d7368a6a90e5d51e6f4,2026-07-27T18:11:59+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Aura Of Melania,6,13.0,16.52,21.23,6,6,6,6,6,6,6,6,6,6,0.064672,0.22326,0.324628,0.935328,0.124395,0.310994,0.363118,0.451352,0.064672,0.194015,0.286139,0.0,2.924,3.849,0.0,5.972,11.698,7.698,-48.398,82.01,87.5,0.0719,6.98,6.03,-0.94,0.895,0.667,1.336,0.089,0.05,0.0,1.0,False,-0.0144,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace']"
