prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
d39c14c56cdb80569c3c2b64,2026-09-24T15:45:31+00:00,0.006106,0.038641,0.060357,2026-09-24,16:52,2026-09-24 16:52,Listowel,Thorn Plant Hire Beginners Chase,Ellens Pride,11,201.0,41.78,7.4,10,10,3,10,10,10,10,10,10,10,0.003699,0.008512,0.011649,0.996301,0.006853,0.0,0.00422,0.908992,0.003699,0.017023,0.025447,-0.0,-0.851,-1.38,0.0,0.315,-1.702,-2.123,-8.731,0.0,0.5,0.65,0.0,84.29,87.5,0.0853,20.36,21.78,1.42,0.934,1.0,0.944,-0.039,-0.455,0.28,0.72,False,0.0654,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],440.0,1000.0,2.46,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 93% (+1.4f)', 'genuine pace']",20260924_162505
99a5bf5412817cfd2e688061,2026-09-24T15:45:31+00:00,0.37165,0.781701,0.866656,2026-09-24,16:58,2026-09-24 16:58,Southwell,Follow AtTheRaces On X Nursery,Crowned,12,3.75,3.48,2.89,1,1,1,1,1,1,1,1,1,1,0.198432,0.544868,0.654618,0.801568,0.184107,0.553855,0.645713,0.914938,0.198432,0.535882,0.671156,0.0,0.899,-1.654,0.0,-1.433,1.797,-2.544,11.337,0.0,0.5,0.65,0.0,93.89,100.0,0.0478,5.81,6.95,1.14,0.85,1.0,0.858,-0.058,-0.217,0.22,0.78,False,-0.0576,-1.63,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",4.0,4.2,14.14,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'genuine pace']",20260924_162505
d6c4b26bb571472d84b05cf9,2026-09-24T15:45:31+00:00,0.32658,0.721591,0.818473,2026-09-24,16:58,2026-09-24 16:58,Southwell,Follow AtTheRaces On X Nursery,From Me To You,12,4.5,6.74,5.5,2,2,2,2,2,2,2,2,2,2,0.16536,0.487799,0.610717,0.83464,0.171276,0.505365,0.614144,0.914002,0.16536,0.470234,0.604353,0.0,1.757,0.636,0.0,0.592,3.513,0.979,7.936,0.0,0.5,0.65,0.0,82.49,100.0,0.0732,5.78,6.95,1.17,0.843,1.0,0.858,-0.041,-0.13,0.0,1.0,False,-0.0055,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'genuine pace']",20260924_162505
cf0531503996c98d7daf16e1,2026-09-24T15:45:31+00:00,0.267544,0.684427,0.7869,2026-09-24,16:58,2026-09-24 16:58,Southwell,Follow AtTheRaces On X Nursery,Revoked,12,5.0,16.52,44.53,3,6,9,3,4,4,4,4,4,4,0.148824,0.386264,0.476291,0.851176,0.114524,0.338709,0.428382,0.945313,0.148824,0.433819,0.565263,0.0,-4.755,-8.897,0.0,-3.43,-9.511,-13.688,9.414,0.0,0.5,0.65,0.0,78.59,75.0,0.0986,7.23,6.95,-0.28,0.991,0.5,0.858,0.0,0.0,0.0,1.0,False,-0.0115,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260924_162505
3602176b03e88c204edb9be8,2026-09-24T15:45:31+00:00,0.289288,0.684427,0.7869,2026-09-24,16:58,2026-09-24 16:58,Southwell,Follow AtTheRaces On X Nursery,No More Pino,12,5.0,8.68,12.83,3,3,5,3,3,3,3,3,3,3,0.148824,0.429752,0.535869,0.851176,0.133279,0.425686,0.520041,0.926762,0.148824,0.433819,0.565263,0.0,-0.407,-2.939,0.0,-1.555,-0.813,-4.522,7.559,0.0,0.5,0.65,0.0,82.95,100.0,0.0647,6.77,6.95,0.19,0.996,0.833,0.858,-0.036,-0.163,0.0,1.0,False,0.0062,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260924_162505
385ce6cba7002d46217ff3da,2026-09-24T15:45:31+00:00,0.121103,0.349803,0.445217,2026-09-24,16:58,2026-09-24 16:58,Southwell,Follow AtTheRaces On X Nursery,Lopefernza,12,13.0,28.32,62.24,5,10,10,5,7,7,7,7,7,7,0.05724,0.184965,0.287252,0.94276,0.068716,0.18167,0.299531,0.928846,0.05724,0.18826,0.264449,0.0,-0.329,2.28,0.0,1.148,-0.659,3.508,-1.391,0.0,0.5,0.65,0.0,78.97,75.0,0.069,6.6,6.95,0.36,0.984,0.5,0.858,0.0,0.0,0.0,1.0,False,0.0204,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260924_162505
0b40cb58d48e2ed206d3031a,2026-09-24T15:45:31+00:00,0.142403,0.349803,0.445217,2026-09-24,16:58,2026-09-24 16:58,Southwell,Follow AtTheRaces On X Nursery,Claret And Blues,12,13.0,18.52,26.72,5,7,7,5,5,5,5,6,5,5,0.05724,0.227565,0.336436,0.94276,0.071597,0.266871,0.375198,0.91744,0.05724,0.18826,0.264449,0.0,3.931,7.199,0.0,1.436,7.861,11.075,-2.532,0.0,0.5,0.65,0.0,80.69,100.0,0.0605,5.64,6.95,1.32,0.805,0.833,0.858,-0.057,-0.26,0.0,1.0,False,-0.027,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",19.5,22.0,14.15,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 80% (+1.3f)', 'genuine pace']",20260924_162505
a75ec76476129c59b2ede932,2026-09-24T15:45:31+00:00,0.133959,0.349803,0.445217,2026-09-24,16:58,2026-09-24 16:58,Southwell,Follow AtTheRaces On X Nursery,Eevee Star,12,13.0,21.02,34.21,5,9,8,5,6,6,6,5,6,6,0.05724,0.210678,0.308859,0.94276,0.082307,0.233096,0.332771,0.92553,0.05724,0.18826,0.264449,0.0,2.242,4.441,0.0,2.507,4.484,6.832,-1.723,0.0,0.5,0.65,0.0,79.2,100.0,0.0647,5.76,6.95,1.2,0.836,1.0,0.858,-0.1,-0.043,0.0,1.0,False,-0.0227,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'genuine pace']",20260924_162505
8e892daafc4a6b54e03fa9be,2026-09-24T15:45:31+00:00,0.10382,0.277698,0.359064,2026-09-24,16:58,2026-09-24 16:58,Southwell,Follow AtTheRaces On X Nursery,Bluestone Lady,12,17.0,11.97,9.53,8,4,3,8,8,8,8,9,8,8,0.043772,0.163869,0.238078,0.956228,0.04863,0.181539,0.254597,0.908021,0.043772,0.146199,0.207398,0.0,1.767,3.068,0.0,0.486,3.534,4.72,-4.821,0.0,0.5,0.65,0.0,78.65,100.0,0.052,6.41,6.95,0.54,0.964,1.0,0.858,-0.041,-0.13,0.0,1.0,False,0.0305,-1.63,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",29.0,38.0,13.42,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace']",20260924_162505
cd05e1f86fd36f6139afe87d,2026-09-24T15:45:31+00:00,0.100616,0.277698,0.359064,2026-09-24,16:58,2026-09-24 16:58,Southwell,Follow AtTheRaces On X Nursery,Amantha,12,17.0,15.94,16.37,8,5,6,8,9,9,9,8,9,9,0.043772,0.15746,0.234137,0.956228,0.056448,0.168721,0.248534,0.908269,0.043772,0.146199,0.207398,0.0,1.126,2.674,0.0,1.268,2.252,4.114,-4.796,0.0,0.5,0.65,0.0,76.55,100.0,0.0901,7.01,6.95,-0.06,1.0,1.0,0.858,-0.102,0.0,0.0,1.0,False,-0.0057,-1.63,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",29.0,40.0,15.21,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260924_162505
ce45df46b04b031922b654d9,2026-09-24T15:45:31+00:00,0.058975,0.211608,0.277092,2026-09-24,16:58,2026-09-24 16:58,Southwell,Follow AtTheRaces On X Nursery,Greek Street,12,23.0,37.25,69.17,10,12,12,10,11,11,11,11,11,11,0.032353,0.085597,0.121407,0.967647,0.024816,0.06176,0.102515,0.930229,0.032353,0.109434,0.156491,0.0,-2.384,-3.508,0.0,-0.754,-4.767,-5.398,-3.742,0.0,0.5,0.65,0.0,81.47,100.0,0.069,5.87,6.95,1.08,0.865,0.667,0.858,-0.045,-0.108,0.0,1.0,True,-0.0336,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace', 'second run back']",20260924_162505
25ae20aea002935f9428adf6,2026-09-24T15:45:31+00:00,0.060584,0.211608,0.277092,2026-09-24,16:58,2026-09-24 16:58,Southwell,Follow AtTheRaces On X Nursery,Liveadream,12,23.0,36.12,64.87,10,11,11,10,10,10,10,10,10,10,0.032353,0.088816,0.127957,0.967647,0.030927,0.068198,0.112592,0.933252,0.032353,0.109434,0.156491,0.0,-2.062,-2.853,0.0,-0.143,-4.124,-4.39,-3.44,0.0,0.5,0.65,0.0,81.7,100.0,0.0647,6.6,6.95,0.35,0.985,1.0,0.858,-0.085,0.333,0.0,1.0,False,0.0067,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace']",20260924_162505
a087e60f7870bd3f49c589df,2026-09-24T15:45:31+00:00,0.023478,0.099831,0.133109,2026-09-24,16:58,2026-09-24 16:58,Southwell,Follow AtTheRaces On X Nursery,West To Rest,12,51.0,19.53,10.67,12,8,4,12,12,12,12,12,12,12,0.014591,0.032366,0.068381,0.985409,0.013374,0.014531,0.065981,0.902774,0.014591,0.050201,0.07284,0.0,-1.783,-0.446,0.0,-0.122,-3.567,-0.686,-8.264,0.0,0.5,0.65,0.0,77.95,75.0,0.0647,6.3,6.95,0.65,0.948,0.5,0.858,-0.061,0.108,0.0,1.0,False,0.005,-1.63,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",90.0,450.0,10.97,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'genuine pace']",20260924_162505
93ead44772b73290c6ca96b9,2026-09-24T15:45:31+00:00,0.368469,0.764787,0.844613,2026-09-24,17:03,2026-09-24 17:03,Pontefract,Explore Shared Racehorse Ownership At inthepaddock.co.uk Handicap,Fiscal Policy,14,3.25,5.94,6.19,1,2,2,1,1,1,1,1,1,1,0.203913,0.533026,0.632893,0.796087,0.160226,0.531178,0.617213,0.8997,0.203913,0.534873,0.662065,0.0,-0.185,-2.917,0.0,-4.369,-0.369,-4.485,10.361,0.0,0.5,0.65,0.0,86.1,100.0,0.0308,6.11,6.1,-0.01,1.0,1.0,1.271,0.012,0.446,0.0,1.0,False,0.0337,1.61,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",4.1,4.4,113.92,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']",20260924_162505
bd21ff1cc225d96f599431f1,2026-09-24T15:45:31+00:00,0.31841,0.694333,0.78453,2026-09-24,17:03,2026-09-24 17:03,Pontefract,Explore Shared Racehorse Ownership At inthepaddock.co.uk Handicap,Woodstock,14,4.0,5.67,4.92,2,1,1,2,2,2,2,2,2,2,0.16568,0.471141,0.580484,0.83432,0.148093,0.481317,0.57744,0.926456,0.16568,0.460964,0.586189,0.0,1.018,-0.57,0.0,-1.759,2.035,-0.875,9.214,0.0,0.5,0.65,0.0,90.17,100.0,0.0478,6.78,6.1,-0.68,0.944,1.0,1.271,-0.209,0.19,0.0,1.0,False,-0.0171,1.61,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",5.7,5.8,15.31,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']",20260924_162505
a36c6752917904757950d38e,2026-09-24T15:45:31+00:00,0.237264,0.546007,0.644328,2026-09-24,17:03,2026-09-24 17:03,Pontefract,Explore Shared Racehorse Ownership At inthepaddock.co.uk Handicap,Mister Sox,14,6.0,10.32,11.36,3,3,5,3,3,3,3,3,3,3,0.110453,0.364074,0.470681,0.889547,0.110091,0.395694,0.486549,0.929962,0.110453,0.332455,0.441264,0.0,3.162,2.942,0.0,-0.036,6.324,4.528,4.042,0.0,0.5,0.65,0.0,84.2,100.0,0.0393,6.14,6.1,-0.04,1.0,1.0,1.271,0.076,0.534,0.0,1.0,False,0.0014,1.61,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']",20260924_162505
da3e84efc90bc4c523d57049,2026-09-24T15:45:31+00:00,0.20037,0.490377,0.587259,2026-09-24,17:03,2026-09-24 17:03,Pontefract,Explore Shared Racehorse Ownership At inthepaddock.co.uk Handicap,The Good Biscuit,14,7.0,10.38,10.31,4,4,4,4,4,4,4,5,4,4,0.094674,0.306065,0.414618,0.905326,0.090767,0.321212,0.4274,0.917735,0.094674,0.290918,0.390932,0.0,1.515,2.369,0.0,-0.391,3.029,3.647,1.241,0.0,0.5,0.65,0.0,84.67,100.0,0.0308,6.07,6.1,0.02,1.0,1.0,1.271,0.057,0.478,0.0,1.0,False,-0.0171,1.61,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",11.0,13.0,21.06,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']",20260924_162505
