prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
ee78430fb237a1b054a020fa,2026-09-17T14:05:43+00:00,0.215438,0.591096,0.740734,2026-09-17,15:15,2026-09-17 15:15,Yarmouth,"Dan Hague, Rails Bookmaker Nursery",Dubai Charm,8,7.5,11.62,16.38,6,6,6,6,6,5,5,5,5,5,0.102561,0.328314,0.460157,0.897439,0.110583,0.328588,0.465222,0.901104,0.102561,0.32809,0.453967,0.0,0.022,0.619,0.0,0.802,0.05,1.125,0.367,0.0,0.45,0.55,0.0,81.18,100.0,0.0478,5.62,6.01,0.39,0.981,1.0,1.27,0.0,0.0,0.0,1.0,False,-0.002,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']",20260917_143213
221f7a3628b09f54b6dea008,2026-09-17T14:05:43+00:00,0.153599,0.448132,0.593095,2026-09-17,15:15,2026-09-17 15:15,Yarmouth,"Dan Hague, Rails Bookmaker Nursery",Bill The Bull,8,11.0,15.19,19.46,7,7,7,7,7,7,7,7,7,7,0.069928,0.237269,0.327115,0.930072,0.069236,0.242351,0.323381,0.912481,0.069928,0.233111,0.33168,0.0,0.416,-0.456,0.0,-0.069,0.924,-0.83,-1.759,0.0,0.45,0.55,0.0,83.06,100.0,0.0478,5.23,6.01,0.78,0.927,1.0,1.27,-0.026,0.0,0.0,1.0,False,-0.0076,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']",20260917_143213
2fc599b367e7ba3f7c4edf87,2026-09-17T14:05:43+00:00,0.084348,0.282926,0.390811,2026-09-17,15:15,2026-09-17 15:15,Yarmouth,"Dan Hague, Rails Bookmaker Nursery",Conciliate,8,19.0,29.92,36.98,8,8,8,8,8,8,8,8,8,8,0.040485,0.128212,0.192581,0.959515,0.035345,0.114247,0.183839,0.927987,0.040485,0.139638,0.203267,0.0,-1.143,-1.069,0.0,-0.514,-2.539,-1.943,-3.153,0.0,0.45,0.55,0.0,83.99,87.5,0.0308,6.03,6.01,-0.02,1.0,0.667,1.27,0.015,0.0,0.0,1.0,False,-0.0071,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']",20260917_143213
44a8f955a2b4812f78ce86ac,2026-09-17T14:05:43+00:00,0.287264,0.62028,0.710406,2026-09-17,15:22,2026-09-17 15:22,Naas,Colm White Bookmakers Nursery Handicap,Summer Sent You,14,5.0,6.78,4.69,1,2,2,1,1,1,1,1,1,1,0.145209,0.42932,0.530631,0.854791,0.141004,0.459297,0.540753,0.920662,0.145209,0.404793,0.518259,-0.0,2.453,1.237,0.0,-0.421,5.45,2.249,6.587,0.0,0.45,0.55,0.0,83.6,87.5,0.0647,7.4,5.17,-2.23,0.538,0.667,1.065,0.026,0.4,0.0,1.0,False,0.0594,3.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.8,7.4,11.27,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 54% (-2.2f)', 'genuine pace']",20260917_143213
ff992ead61efabbdecbeec65,2026-09-17T14:05:43+00:00,0.255355,0.55317,0.644644,2026-09-17,15:22,2026-09-17 15:22,Naas,Colm White Bookmakers Nursery Handicap,Annie Batt,14,6.0,4.38,2.47,2,1,1,2,2,2,2,2,2,2,0.121008,0.389703,0.482521,0.878992,0.12208,0.43971,0.505642,0.934262,0.121008,0.348788,0.454261,-0.0,4.091,2.826,0.0,0.107,9.092,5.138,5.527,0.0,0.45,0.55,0.0,86.4,75.0,0.1047,5.23,5.17,-0.06,1.0,0.5,1.065,0.0,0.0,0.0,1.0,False,-0.0014,3.48,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",7.6,7.8,13.26,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260917_143213
3e4a919ceefac24aa26cf9d2,2026-09-17T14:05:43+00:00,0.23706,0.55317,0.644644,2026-09-17,15:22,2026-09-17 15:22,Naas,Colm White Bookmakers Nursery Handicap,Lily Bear,14,6.0,13.02,39.96,2,3,6,2,3,3,3,3,3,3,0.121008,0.353113,0.458978,0.878992,0.114224,0.358398,0.462836,0.962626,0.121008,0.348788,0.454261,-0.0,0.432,0.472,0.0,-0.678,0.961,0.857,8.363,0.0,0.45,0.55,0.0,82.3,75.0,0.0623,6.75,5.17,-1.57,0.734,0.333,1.065,0.016,0.25,0.0,1.0,False,-0.0426,3.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 73% (-1.6f)', 'genuine pace']",20260917_143213
cf3231fe9cc48f1f9d73a55e,2026-09-17T14:05:43+00:00,0.182519,0.430776,0.516535,2026-09-17,15:22,2026-09-17 15:22,Naas,Colm White Bookmakers Nursery Handicap,Ballymackney,14,8.5,13.73,16.94,4,5,4,4,4,4,4,4,4,4,0.085417,0.279621,0.386243,0.914583,0.096448,0.306278,0.420506,0.943808,0.085417,0.257811,0.344366,-0.0,2.181,4.188,0.0,1.103,4.847,7.614,2.923,0.0,0.45,0.55,0.0,80.4,87.5,0.0774,6.11,5.17,-0.94,0.896,0.667,1.065,-0.087,0.333,0.0,1.0,False,0.0178,3.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']",20260917_143213
577140c1e9531d540df7790c,2026-09-17T14:05:43+00:00,0.175432,0.430776,0.516535,2026-09-17,15:22,2026-09-17 15:22,Naas,Colm White Bookmakers Nursery Handicap,Santo Parvenue,14,8.5,13.17,8.92,4,4,3,4,5,5,5,5,5,5,0.085417,0.265448,0.379729,0.914583,0.093217,0.274781,0.408662,0.941037,0.085417,0.257811,0.344366,-0.0,0.764,3.536,0.0,0.78,1.697,6.43,2.645,0.0,0.45,0.55,0.0,80.06,75.0,0.0835,5.07,5.17,0.11,0.999,0.5,1.065,-0.117,0.2,0.0,1.0,False,0.0367,3.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260917_143213
ad01d80842ffa14bb5e16a57,2026-09-17T14:05:43+00:00,0.167014,0.412085,0.496095,2026-09-17,15:22,2026-09-17 15:22,Naas,Colm White Bookmakers Nursery Handicap,My Irish Lady,14,9.0,14.75,32.01,6,6,5,6,6,6,6,6,6,6,0.080672,0.253356,0.362999,0.919328,0.089452,0.263668,0.391446,0.933435,0.080672,0.244918,0.328231,-0.0,0.844,3.477,0.0,0.878,1.875,6.321,1.411,0.0,0.45,0.55,0.0,81.84,75.0,0.0708,5.09,5.17,0.08,0.999,0.5,1.065,-0.227,-0.113,0.0,1.0,False,0.0044,3.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260917_143213
c2a22e443faea0867c9a9fb2,2026-09-17T14:05:43+00:00,0.123626,0.350545,0.427278,2026-09-17,15:22,2026-09-17 15:22,Naas,Colm White Bookmakers Nursery Handicap,Docks,14,11.0,17.96,41.02,7,7,7,7,7,9,9,8,9,11,0.066004,0.181247,0.224341,0.933996,0.058354,0.153485,0.18198,0.937186,0.066004,0.203961,0.276115,-0.0,-2.271,-5.177,0.0,-0.765,-5.048,-9.413,0.319,0.0,0.45,0.55,0.0,79.23,75.0,0.0792,6.94,5.17,-1.77,0.677,0.5,1.065,0.026,0.4,0.0,1.0,False,-0.0113,3.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 68% (-1.8f)', 'genuine pace']",20260917_143213
3b1bb7dc5dad2058c9496a44,2026-09-17T14:05:43+00:00,0.116111,0.304525,0.374383,2026-09-17,15:22,2026-09-17 15:22,Naas,Colm White Bookmakers Nursery Handicap,Little Diva,14,13.0,21.93,55.73,8,9,11,8,8,7,8,7,8,8,0.05585,0.176372,0.242214,0.94415,0.060663,0.178487,0.245626,0.934445,0.05585,0.174642,0.238044,-0.0,0.173,0.417,0.0,0.481,0.384,0.758,-0.971,0.0,0.45,0.55,0.0,80.4,87.5,0.0774,5.94,5.17,-0.76,0.93,0.667,1.065,0.019,0.29,0.0,1.0,False,-0.0302,3.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'genuine pace']",20260917_143213
1eb7832940924ecd92356210,2026-09-17T14:05:43+00:00,0.095309,0.268967,0.332737,2026-09-17,15:22,2026-09-17 15:22,Naas,Colm White Bookmakers Nursery Handicap,New Mexico,14,15.0,23.1,52.54,9,10,9,9,11,10,11,11,11,9,0.048403,0.142215,0.212885,0.951597,0.048928,0.129461,0.215988,0.943883,0.048403,0.15265,0.209093,-0.0,-1.044,0.379,0.0,0.053,-2.319,0.689,-0.771,0.0,0.45,0.55,0.0,80.53,75.0,0.075,6.17,5.17,-0.99,0.884,0.667,1.065,-0.227,-0.113,0.0,1.0,False,-0.0037,3.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'genuine pace']",20260917_143213
bf74cfe38cff777615f512fe,2026-09-17T14:05:43+00:00,0.097476,0.268967,0.332737,2026-09-17,15:22,2026-09-17 15:22,Naas,Colm White Bookmakers Nursery Handicap,The Drambling Man,14,15.0,23.38,54.28,9,11,10,9,10,11,10,9,10,10,0.048403,0.146548,0.210864,0.951597,0.053149,0.13909,0.212314,0.94323,0.048403,0.15265,0.209093,-0.0,-0.61,0.177,0.0,0.475,-1.356,0.322,-0.837,0.0,0.45,0.55,0.0,80.63,100.0,0.0732,5.37,5.17,-0.19,0.995,0.833,1.065,-0.221,0.064,0.34,0.66,False,0.0055,3.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace', 'last run compromised']",20260917_143213
5b33afab8c248f1b7b4a1463,2026-09-17T14:05:43+00:00,0.108072,0.268967,0.332737,2026-09-17,15:22,2026-09-17 15:22,Naas,Colm White Bookmakers Nursery Handicap,Invincible Irish,14,15.0,21.38,42.67,9,8,8,9,9,8,7,10,7,7,0.048403,0.16774,0.231003,0.951597,0.05167,0.186184,0.248929,0.942562,0.048403,0.15265,0.209093,-0.0,1.509,2.191,0.0,0.327,3.353,3.984,-0.903,0.0,0.45,0.55,0.0,80.3,75.0,0.0792,5.12,5.17,0.05,1.0,0.5,1.065,0.007,0.113,0.0,1.0,False,-0.0012,3.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260917_143213
3c4cc3e8a485ea47d45e9cfb,2026-09-17T14:05:43+00:00,0.085846,0.268967,0.332737,2026-09-17,15:22,2026-09-17 15:22,Naas,Colm White Bookmakers Nursery Handicap,Stellar Path,14,15.0,24.42,61.12,9,12,14,9,12,12,12,12,12,12,0.048403,0.123289,0.168306,0.951597,0.035965,0.087404,0.134934,0.938102,0.048403,0.15265,0.209093,-0.0,-2.936,-4.079,0.0,-1.244,-6.525,-7.416,-1.349,0.0,0.45,0.55,0.0,82.17,100.0,0.0647,5.46,5.17,-0.29,0.99,0.833,1.065,-0.227,-0.113,0.2,0.8,False,0.0102,3.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260917_143213
56e7323418d31997451df2d5,2026-09-17T14:05:43+00:00,0.049022,0.182862,0.22936,2026-09-17,15:22,2026-09-17 15:22,Naas,Colm White Bookmakers Nursery Handicap,Siege Of Tyre,14,23.0,29.87,58.18,13,13,13,13,13,13,13,13,13,13,0.031567,0.066477,0.079909,0.968433,0.024473,0.023758,0.030383,0.948756,0.031567,0.10143,0.140439,-0.0,-3.495,-6.053,0.0,-0.709,-7.767,-11.006,-1.968,0.0,0.45,0.55,0.0,81.37,75.0,0.0792,6.5,5.17,-1.32,0.804,0.5,1.065,-0.156,0.075,0.0,1.0,False,0.0102,3.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 80% (-1.3f)', 'genuine pace']",20260917_143213
8cdc8bb701f2a22bc404ce8d,2026-09-17T14:05:43+00:00,0.019894,0.085941,0.109171,2026-09-17,15:22,2026-09-17 15:22,Naas,Colm White Bookmakers Nursery Handicap,Amigos Legacy,14,51.0,44.28,55.78,14,14,12,14,14,14,14,14,14,14,0.014236,0.025552,0.029378,0.985764,0.010372,0.0,0.0,0.947506,0.014236,0.046458,0.065285,-0.0,-2.091,-3.591,0.0,-0.386,-4.646,-6.528,-3.826,0.0,0.45,0.55,0.0,80.9,75.0,0.0877,6.05,5.17,-0.88,0.909,0.5,1.065,0.007,0.113,0.0,1.0,True,0.0056,3.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'genuine pace', 'second run back']",20260917_143213
