prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
222ed041e129fb929a2e6061,2026-07-29T16:44:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Cornmarket,19,15.0,19.73,21.67,9,8,7,9,10,10,8,10,9,9,0.046115,0.211811,0.314627,0.953885,0.059237,0.432207,0.444794,0.614173,0.046115,0.138346,0.184461,0.0,7.347,13.017,0.0,1.312,29.386,26.033,-33.971,80.37,100.0,0.1076,21.34,22.06,0.72,0.988,1.0,1.224,-0.289,0.268,0.28,0.72,True,-0.0116,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.7f)', 'genuine pace', 'second run back']"
0faf71aff359c30d080bca8c,2026-07-29T16:44:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Paul Collins,19,15.0,26.98,49.13,9,13,16,9,11,11,10,12,11,11,0.046115,0.20571,0.301103,0.953885,0.052997,0.407805,0.417745,0.575295,0.046115,0.138346,0.184461,0.0,6.736,11.664,0.0,0.688,26.946,23.328,-37.859,79.17,100.0,0.0864,20.13,22.06,1.93,0.814,1.0,1.224,0.096,-0.325,0.28,0.72,False,-0.0231,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 81% (+1.9f)', 'genuine pace']"
eb26297e96cbc60713b33d98,2026-07-29T16:44:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Granville Street,19,21.0,28.4,35.1,13,14,11,13,13,13,14,13,13,13,0.032939,0.158896,0.240132,0.967061,0.039406,0.339131,0.348506,0.542754,0.032939,0.098818,0.131758,0.0,6.008,10.837,0.0,0.647,24.031,21.675,-42.431,80.83,100.0,0.0991,14.17,22.06,7.89,0.031,1.0,1.224,-0.029,0.0,0.0,1.0,False,0.0107,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 3% (+7.9f)', 'genuine pace']"
2963f0ed7d47891550544499,2026-07-29T16:44:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Mephisto,19,34.0,23.95,10.52,14,10,3,14,14,14,13,14,14,14,0.020345,0.1125,0.200164,0.979655,0.034355,0.266894,0.318949,0.554357,0.020345,0.061035,0.08138,0.0,5.146,11.878,0.0,1.401,20.586,23.757,-42.53,78.0,100.0,0.1076,19.53,22.06,2.53,0.868,1.0,1.224,0.023,-0.237,0.0,1.0,False,0.0123,0.28,NO BET,False,['no_specialist_gate'],,5.0,50.0,65.0,14.35,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 87% (+2.5f)', 'genuine pace']"
1a9af9944eb07b6b1908e512,2026-07-29T16:44:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,I'll Be Handy,19,34.0,44.14,57.49,14,16,18,14,15,15,17,15,15,15,0.020345,0.105808,0.177248,0.979655,0.030814,0.240127,0.273116,0.625349,0.020345,0.061035,0.08138,0.0,4.477,9.587,0.0,1.047,17.909,19.174,-35.431,79.11,100.0,0.1161,15.38,22.06,6.68,0.084,1.0,1.224,-0.369,0.333,0.0,1.0,False,0.0198,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 8% (+6.7f)', 'genuine pace']"
202e22fe2f102d80cd368c3f,2026-07-29T16:44:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Oneforgonzo,19,51.0,41.66,27.96,16,15,8,16,16,16,15,16,16,16,0.013563,0.082806,0.146855,0.986437,0.025772,0.209154,0.239457,0.625054,0.013563,0.04069,0.054253,0.0,4.212,9.26,0.0,1.221,16.846,18.52,-36.138,80.37,100.0,0.1076,20.89,22.06,1.17,0.926,1.0,1.224,-0.227,0.104,0.0,1.0,False,0.0273,0.28,NO BET,False,['no_specialist_gate'],,5.0,70.0,95.0,10.99,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 93% (+1.2f)', 'genuine pace']"
ad359e260427025091be3024,2026-07-29T16:44:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Andys Flame,19,67.0,54.78,39.21,17,17,12,17,17,17,16,18,17,17,0.010324,0.060823,0.125087,0.989676,0.017872,0.150373,0.208877,0.624375,0.010324,0.030973,0.041297,0.0,2.985,8.379,0.0,0.755,11.94,16.758,-36.53,79.58,100.0,0.1076,19.39,22.06,2.68,0.672,0.667,1.224,-0.014,-0.093,0.0,1.0,False,-0.0269,0.28,NO BET,False,['no_specialist_gate'],,5.0,50.0,130.0,10.76,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 67% (+2.7f)', 'genuine pace']"
518a08401b18cda4e486af23,2026-07-29T16:44:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Therellbguddaysyet,19,67.0,62.63,56.03,17,18,17,17,18,18,18,17,18,18,0.010324,0.052624,0.111536,0.989676,0.01978,0.117578,0.181775,0.577291,0.010324,0.030973,0.041297,0.0,2.165,7.024,0.0,0.946,8.661,14.048,-41.238,79.44,100.0,0.1246,21.06,22.06,1.0,0.946,1.0,1.224,-0.156,0.072,0.28,0.72,False,0.0455,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (+1.0f)', 'genuine pace']"
d2f96c98824deeb8ab5fffd9,2026-07-29T16:44:03+00:00,2026-07-29,17:35,2026-07-29 17:35,Galway,Tote.ie Money-Back 2nd Every Race Handicap Hurdle,Camino Rock,19,101.0,81.94,64.38,19,19,19,19,19,19,19,19,19,19,0.006849,0.035094,0.066978,0.993151,0.011116,0.078735,0.106562,0.616736,0.006849,0.020546,0.027395,0.0,1.455,3.958,0.0,0.427,5.819,7.917,-37.642,78.97,100.0,0.133,20.5,22.06,1.56,0.921,1.0,1.224,-0.138,0.044,0.28,0.72,False,-0.0064,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+1.6f)', 'genuine pace']"
307d81e5db36fcb708d0b728,2026-07-29T16:44:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Astelia,20,10.0,10.88,7.94,5,1,2,5,4,4,3,4,3,3,0.068699,0.291385,0.402342,0.931301,0.065101,0.547252,0.529891,0.662623,0.068699,0.206096,0.274794,0.0,8.529,12.755,0.0,-0.36,34.116,25.51,-26.868,82.2,100.0,0.0822,15.98,16.55,0.57,0.982,1.0,1.517,-0.565,0.554,0.0,1.0,False,0.0089,0.28,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,5.0,11.0,12.5,20.64,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
5693e3baba6e02772292d4ec,2026-07-29T16:44:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Zahra Dodville,20,6.5,11.29,15.63,1,2,7,1,1,1,1,1,1,1,0.10569,0.386884,0.497182,0.89431,0.074877,0.596324,0.571603,0.665945,0.10569,0.31707,0.42276,0.0,6.981,7.442,0.0,-3.081,27.925,14.884,-22.837,81.32,100.0,0.1119,16.41,16.55,0.14,0.999,0.5,1.517,-0.189,0.167,0.0,1.0,False,-0.0179,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
df3bcf74f46a6b30763f267c,2026-07-29T16:44:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Samba Train,20,7.0,11.64,15.27,2,3,6,2,2,2,2,2,2,2,0.098141,0.36337,0.472356,0.901859,0.073279,0.570214,0.552149,0.663559,0.098141,0.294422,0.392563,0.0,6.895,7.979,0.0,-2.486,27.579,15.959,-23.83,79.06,100.0,0.1076,17.11,16.55,-0.57,0.982,1.0,1.517,-0.427,0.456,0.28,0.72,False,-0.0026,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.6f)', 'contested pace']"
4bc9b79cf518b458a1ee7037,2026-07-29T16:44:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Venusienne,20,8.0,18.35,41.6,3,8,14,3,3,3,5,3,4,5,0.085873,0.320248,0.418815,0.914127,0.068067,0.508133,0.494138,0.717087,0.085873,0.25762,0.343493,0.0,6.263,7.532,0.0,-1.781,25.051,15.065,-19.704,76.86,100.0,0.1203,19.56,16.55,-3.02,0.603,0.333,1.517,-0.4,0.4,0.0,1.0,True,0.0051,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 60% (-3.0f)', 'contested pace', 'second run back']"
31bf231e66e131a6c37c725f,2026-07-29T16:44:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Fratas,20,9.0,22.41,60.2,4,12,20,4,5,5,9,6,9,10,0.076332,0.283209,0.369201,0.923668,0.060704,0.445851,0.433075,0.652218,0.076332,0.228995,0.305327,0.0,5.421,6.387,0.0,-1.563,21.686,12.775,-27.145,78.72,100.0,0.0864,13.55,16.55,3.0,0.748,1.0,1.517,-0.392,0.375,0.0,1.0,True,-0.0014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 75% (+3.0f)', 'contested pace', 'second run back']"
44fa5c723724387a58e0ddef,2026-07-29T16:44:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",She's A Fine Wine,20,12.0,20.91,29.7,6,9,8,6,8,7,6,7,7,6,0.057249,0.242667,0.34874,0.942751,0.058139,0.455428,0.468485,0.644567,0.057249,0.171746,0.228995,0.0,7.092,11.974,0.0,0.089,28.368,23.949,-29.818,78.95,100.0,0.0822,19.85,16.55,-3.3,0.546,1.0,1.517,-0.452,0.478,0.0,1.0,True,0.0207,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 55% (-3.3f)', 'contested pace', 'second run back']"
bc5c67de92af602f05639676,2026-07-29T16:44:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Billie Frechette,20,12.0,22.06,38.3,6,10,11,6,7,8,10,8,6,9,0.057249,0.243101,0.338612,0.942751,0.057249,0.457164,0.448229,0.692851,0.057249,0.171746,0.228995,0.0,7.135,10.962,0.0,0.0,28.542,21.923,-24.99,81.2,100.0,0.0822,16.47,16.55,0.07,1.0,1.0,1.517,-0.076,0.156,0.28,0.72,False,0.0357,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
f139a4f38d7be981e602505b,2026-07-29T16:44:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Emesteraye,20,12.0,14.57,13.03,6,5,5,6,6,6,4,5,5,4,0.057249,0.253006,0.361918,0.942751,0.061349,0.496786,0.494841,0.571985,0.057249,0.171746,0.228995,0.0,8.126,13.292,0.0,0.41,32.504,26.585,-37.077,79.52,100.0,0.0991,16.47,16.55,0.08,1.0,0.833,1.517,0.133,0.0,0.0,1.0,False,0.009,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
d961aa23f0c5721a077b8db8,2026-07-29T16:44:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Wonderfulwonderful,20,13.0,22.36,35.47,9,11,9,9,9,11,11,9,10,11,0.052845,0.229701,0.316494,0.947155,0.052185,0.443198,0.421608,0.65353,0.052845,0.158535,0.21138,0.0,7.117,10.511,0.0,-0.066,28.466,21.023,-29.362,80.04,100.0,0.1034,12.01,16.55,4.53,0.529,1.0,1.517,-0.507,0.53,0.0,1.0,True,0.0201,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 53% (+4.5f)', 'contested pace', 'second run back']"
5fe64e21ee9be3096451c48a,2026-07-29T16:44:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Cleopatra's Needle,20,15.0,26.27,44.45,10,13,18,10,12,12,12,15,12,12,0.045799,0.204391,0.296587,0.954201,0.043178,0.405375,0.409977,0.611322,0.045799,0.137397,0.183196,0.0,6.699,11.339,0.0,-0.262,26.798,22.678,-34.288,80.45,100.0,0.0822,12.67,16.55,3.88,0.729,1.0,1.517,0.153,-0.15,0.0,1.0,False,-0.0011,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 73% (+3.9f)', 'contested pace']"
9f939097059f854879d5217f,2026-07-29T16:44:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Bossy Bird,20,15.0,12.93,7.12,10,4,1,10,10,9,8,11,8,7,0.045799,0.216374,0.320697,0.954201,0.049156,0.453306,0.458197,0.508607,0.045799,0.137397,0.183196,0.0,7.898,13.75,0.0,0.336,31.591,27.5,-44.559,81.57,100.0,0.1119,20.27,16.55,-3.72,0.463,0.667,1.517,0.15,-0.13,0.34,0.66,False,-0.0082,0.28,NO BET,False,['no_specialist_gate'],,5.0,27.0,34.0,11.56,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 46% (-3.7f)', 'contested pace', 'last run compromised']"
76f9817220b29b5a93865b09,2026-07-29T16:44:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Small Bucks,20,15.0,15.66,11.58,10,6,4,10,11,10,7,10,11,8,0.045799,0.213057,0.318455,0.954201,0.051654,0.440036,0.453715,0.514829,0.045799,0.137397,0.183196,0.0,7.566,13.526,0.0,0.586,30.264,27.052,-43.937,79.06,100.0,0.1076,17.41,16.55,-0.86,0.96,1.0,1.517,-0.057,0.112,0.0,1.0,False,0.014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.9f)', 'contested pace']"
215b581d304a199a161a23e5,2026-07-29T16:44:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Simple Things,20,17.0,27.78,43.21,13,14,17,13,13,13,13,14,15,13,0.040411,0.181159,0.262643,0.959589,0.044909,0.360938,0.363642,0.616255,0.040411,0.121233,0.161644,0.0,5.993,10.1,0.0,0.45,23.971,20.2,-34.333,78.36,100.0,0.1203,17.78,16.55,-1.23,0.92,1.0,1.517,0.282,-0.289,0.0,1.0,False,0.0368,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (-1.2f)', 'contested pace']"
547b58d4d825980e55e00459,2026-07-29T16:44:03+00:00,2026-07-29,18:05,2026-07-29 18:05,Galway,"Tote Guarantee, Never Beaten By SP Irish EBF Mares Handicap Hurdle",Splashing Out,20,19.0,28.44,39.33,14,15,12,14,14,14,15,17,13,14,0.036157,0.173335,0.24917,0.963843,0.039809,0.367925,0.353712,0.567491,0.036157,0.108471,0.144629,0.0,6.486,10.454,0.0,0.365,25.945,20.908,-39.635,78.64,100.0,0.1288,16.73,16.55,-0.18,0.998,1.0,1.517,0.133,-0.114,0.0,1.0,False,0.0241,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
