prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
ec82d4c2c1035e6ed7fab77f,2026-08-03T17:41:13+00:00,2026-08-03,20:00,2026-08-03 20:00,Windsor,Talk Sport Classified Stakes,My O My,11,9.0,13.98,8.59,5,5,3,5,6,5,5,6,6,5,0.079661,0.301495,0.411438,0.920339,0.097906,0.48903,0.504232,0.526777,0.079661,0.238983,0.318644,0.0,6.251,9.279,0.0,1.825,25.005,18.559,-39.356,0.0,0.25,0.5,0.0,82.53,100.0,0.0719,10.43,9.83,-0.6,0.96,1.0,1.234,-0.162,0.209,0.0,1.0,False,0.0122,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']"
0de7793ca63a25e55c2add07,2026-08-03T17:41:13+00:00,2026-08-03,20:00,2026-08-03 20:00,Windsor,Talk Sport Classified Stakes,Madame Passant,11,13.0,23.93,53.04,7,8,10,7,7,7,7,7,7,7,0.05515,0.217822,0.305719,0.94485,0.075366,0.37494,0.390838,0.579104,0.05515,0.16545,0.2206,0.0,5.237,8.512,0.0,2.022,20.949,17.024,-36.575,0.0,0.25,0.5,0.0,81.17,100.0,0.0719,9.12,9.83,0.71,0.939,0.833,1.234,0.002,-0.093,0.0,1.0,False,-0.0132,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']"
65eaf9942fa10508328de646,2026-08-03T17:41:13+00:00,2026-08-03,20:00,2026-08-03 20:00,Windsor,Talk Sport Classified Stakes,Kaaress,11,19.0,21.59,26.18,8,7,5,8,8,8,8,8,8,8,0.037734,0.169352,0.259321,0.962266,0.074119,0.3378,0.367705,0.433446,0.037734,0.113203,0.150937,0.0,5.615,10.838,0.0,3.639,22.46,21.677,-52.882,0.0,0.25,0.5,0.0,80.0,100.0,0.0931,9.3,9.83,0.53,0.966,1.0,1.234,-0.051,0.003,0.0,1.0,False,0.0131,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
fcdbb809898f393d0e623c7d,2026-08-03T17:41:13+00:00,2026-08-03,20:00,2026-08-03 20:00,Windsor,Talk Sport Classified Stakes,Maryland Star,11,21.0,28.69,45.95,9,9,8,9,9,9,9,9,9,9,0.03414,0.15139,0.222591,0.96586,0.061531,0.298295,0.308619,0.523391,0.03414,0.102421,0.136562,0.0,4.897,8.603,0.0,2.739,19.587,17.206,-44.247,0.0,0.25,0.5,0.0,81.6,100.0,0.0889,9.51,9.83,0.33,0.991,1.0,1.234,0.156,-0.433,0.18,0.82,False,-0.0004,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
da94048c60858b38e4394149,2026-08-03T17:41:13+00:00,2026-08-03,20:00,2026-08-03 20:00,Windsor,Talk Sport Classified Stakes,Dora Vita,11,26.0,35.07,57.93,10,10,11,10,10,10,10,10,10,10,0.027575,0.12424,0.181043,0.972425,0.043496,0.248786,0.251786,0.525394,0.027575,0.082725,0.1103,0.0,4.152,7.074,0.0,1.592,16.606,14.149,-44.703,0.0,0.25,0.5,0.0,82.07,100.0,0.0804,7.71,9.83,2.13,0.568,1.0,1.234,0.066,-0.289,0.0,1.0,False,0.0128,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 57% (+2.1f)', 'genuine pace']"
41e7dc99c862040a1cb60a75,2026-08-03T17:41:13+00:00,2026-08-03,20:00,2026-08-03 20:00,Windsor,Talk Sport Classified Stakes,Time For Action,11,34.0,38.06,50.92,11,11,9,11,11,11,11,11,11,11,0.021087,0.097157,0.153957,0.978913,0.042898,0.198847,0.223568,0.544255,0.021087,0.06326,0.084347,0.0,3.39,6.961,0.0,2.181,13.559,13.922,-43.466,0.0,0.25,0.5,0.0,81.6,100.0,0.0889,8.01,9.83,1.83,0.658,1.0,1.234,-0.275,0.391,0.0,1.0,False,0.066,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 66% (+1.8f)', 'genuine pace']"
0a82029554009d423286992c,2026-08-03T17:41:13+00:00,2026-08-03,20:30,2026-08-03 20:30,Windsor,Talk Sport Radio Handicap,Chilly Breeze,9,3.0,7.81,31.98,1,4,7,1,1,1,2,2,1,2,0.271799,0.78131,0.831167,0.728201,0.154124,0.679047,0.682334,0.462032,0.271799,0.815398,0.98,0.0,-3.409,-14.883,0.0,-11.768,-13.635,-29.767,-26.617,0.0,0.25,0.5,0.0,80.38,100.0,0.0931,7.52,8.01,0.48,0.971,1.0,1.451,-0.181,0.375,0.0,1.0,False,0.0028,-1.65,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,Place Lay,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
393e2e65dd2a601575795986,2026-08-03T17:41:13+00:00,2026-08-03,20:30,2026-08-03 20:30,Windsor,Talk Sport Radio Handicap,Dark Rosa,9,4.5,6.2,8.23,2,2,3,2,2,2,1,1,2,1,0.1812,0.575382,0.722781,0.8188,0.157485,0.670731,0.694091,0.481882,0.1812,0.543599,0.751472,0.0,3.178,-2.869,0.0,-2.371,12.713,-5.738,-33.692,0.0,0.25,0.5,0.0,80.72,100.0,0.0719,7.63,8.01,0.37,0.983,1.0,1.451,-0.137,0.294,0.0,1.0,False,0.0321,-1.65,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
760a59760e68996727ad97f2,2026-08-03T17:41:13+00:00,2026-08-03,20:30,2026-08-03 20:30,Windsor,Talk Sport Radio Handicap,Flag Carrier,9,6.5,14.31,55.02,3,7,9,3,3,3,5,3,5,5,0.125446,0.403914,0.511831,0.874554,0.120281,0.486645,0.503412,0.653829,0.125446,0.376337,0.52025,0.0,2.758,-0.842,0.0,-0.517,11.031,-1.684,-22.072,0.0,0.25,0.5,0.0,79.05,100.0,0.0719,7.95,8.01,0.06,1.0,1.0,1.451,0.053,0.004,0.0,1.0,True,0.0161,-1.65,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
02174637845120a4f3d3e386,2026-08-03T17:41:13+00:00,2026-08-03,20:30,2026-08-03 20:30,Windsor,Talk Sport Radio Handicap,Havana Tobouggaloo,9,7.5,7.2,4.33,4,3,2,4,4,4,3,5,3,4,0.10872,0.38268,0.486064,0.89128,0.112876,0.552241,0.521245,0.534873,0.10872,0.326159,0.450883,0.0,5.652,3.518,0.0,0.416,22.608,7.036,-35.641,0.0,0.25,0.5,0.0,82.15,100.0,0.0762,9.3,8.01,-1.3,0.81,1.0,1.451,0.17,-0.177,0.0,1.0,False,-0.0047,-1.65,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 81% (-1.3f)', 'contested pace']"
3b5e8153ffb83c29eb200538,2026-08-03T17:41:13+00:00,2026-08-03,20:30,2026-08-03 20:30,Windsor,Talk Sport Radio Handicap,Havana Club,9,8.5,3.82,2.28,5,1,1,5,5,5,4,4,4,3,0.095929,0.347868,0.465659,0.904071,0.116649,0.528109,0.533479,0.50442,0.095929,0.287787,0.397838,0.0,6.008,6.782,0.0,2.072,24.032,13.564,-39.965,0.0,0.25,0.5,0.0,84.88,100.0,0.0719,7.56,8.01,0.45,0.975,1.0,1.451,0.206,-0.245,0.0,1.0,False,0.0029,-1.65,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.8,10.5,12.5,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace']"
82151ea6b4a0cf98e13364c1,2026-08-03T17:41:13+00:00,2026-08-03,20:30,2026-08-03 20:30,Windsor,Talk Sport Radio Handicap,Ararat,9,9.0,13.08,31.12,6,5,6,6,6,6,6,6,6,6,0.0906,0.31772,0.414206,0.9094,0.111009,0.455481,0.452677,0.534972,0.0906,0.271799,0.375736,0.0,4.592,3.847,0.0,2.041,18.368,7.694,-37.443,0.0,0.25,0.5,0.0,79.55,100.0,0.0931,6.57,8.01,1.43,0.774,1.0,1.451,-0.284,0.592,0.0,1.0,False,0.0061,-1.65,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 77% (+1.4f)', 'contested pace']"
4e31d21c1fb5e9492786d577,2026-08-03T17:41:13+00:00,2026-08-03,20:30,2026-08-03 20:30,Windsor,Talk Sport Radio Handicap,My Ambition,9,15.0,14.22,15.63,7,6,4,7,7,7,7,7,7,7,0.05436,0.217411,0.310028,0.94564,0.091947,0.380406,0.394613,0.52487,0.05436,0.16308,0.225442,0.0,5.433,8.459,0.0,3.759,21.733,16.917,-42.077,0.0,0.25,0.5,0.0,79.78,100.0,0.0889,8.04,8.01,-0.04,1.0,1.0,1.451,-0.096,0.203,0.0,1.0,False,-0.024,-1.65,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],19.0,21.0,19.16,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
ccf526cbbe169918112e58b4,2026-08-03T17:41:13+00:00,2026-08-03,20:30,2026-08-03 20:30,Windsor,Talk Sport Radio Handicap,Homme De Fer,9,17.0,20.17,41.74,8,8,8,8,8,8,8,8,8,8,0.047965,0.199995,0.27061,0.952035,0.078746,0.368298,0.342301,0.528317,0.047965,0.143894,0.198919,0.0,5.61,7.169,0.0,3.078,22.44,14.338,-42.372,0.0,0.25,0.5,0.0,80.52,100.0,0.1058,7.32,8.01,0.69,0.943,1.0,1.451,-0.027,0.081,0.0,1.0,True,0.0263,-1.65,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace', 'second run back']"
cfb627cc71630e872d0492d8,2026-08-03T17:41:13+00:00,2026-08-03,20:30,2026-08-03 20:30,Windsor,Talk Sport Radio Handicap,Benavente,9,34.0,22.72,25.62,9,9,5,9,9,9,9,9,9,9,0.023982,0.105457,0.163268,0.976018,0.056884,0.205989,0.227076,0.601229,0.023982,0.071947,0.09946,0.0,3.351,6.381,0.0,3.29,13.404,12.762,-37.479,0.0,0.25,0.5,0.0,80.52,100.0,0.1058,10.3,8.01,-2.29,0.667,1.0,1.451,-0.112,0.217,0.0,1.0,False,-0.0017,-1.65,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],42.0,80.0,13.02,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 67% (-2.3f)', 'contested pace']"
