prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
4476e95b7da5e23e3efe52a0,2026-09-24T14:07:41+00:00,0.19494,0.52971,0.655957,2026-09-24,15:24,2026-09-24 15:24,Perth,Equine Products UK Best Turned Out Handicap Chase (GBB Race),Inis Oirr,9,9.0,9.79,10.27,5,5,5,5,6,5,6,3,6,5,0.092051,0.29783,0.428789,0.907949,0.125656,0.299401,0.439241,0.875244,0.092051,0.296259,0.409379,0.0,0.157,1.941,0.0,3.361,0.314,2.986,-3.271,0.0,0.5,0.65,0.0,81.22,100.0,0.0538,24.99,23.63,-1.36,0.902,1.0,0.781,0.001,0.181,0.0,1.0,False,-0.0106,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],12.0,13.0,25.68,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 90% (-1.4f)', 'genuine pace']",20260924_143741
d95069b0e98ae49d6c3c1cc0,2026-09-24T14:07:41+00:00,0.165907,0.457078,0.579384,2026-09-24,15:24,2026-09-24 15:24,Perth,Equine Products UK Best Turned Out Handicap Chase (GBB Race),Midnight Moonshine,9,11.0,10.92,11.14,7,6,6,7,7,7,7,7,7,7,0.075314,0.256499,0.379733,0.924686,0.077257,0.265442,0.397377,0.892617,0.075314,0.247557,0.346964,0.0,0.894,3.277,0.0,0.194,1.789,5.041,-3.207,0.0,0.5,0.65,0.0,80.52,100.0,0.0665,23.05,23.63,0.58,0.981,1.0,0.781,-0.111,-0.173,0.28,0.72,False,0.011,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],12.5,13.0,15.9,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'genuine pace']",20260924_143741
0118d639694331eef9238c0b,2026-09-24T14:07:41+00:00,0.118195,0.356145,0.463954,2026-09-24,15:24,2026-09-24 15:24,Perth,Equine Products UK Best Turned Out Handicap Chase (GBB Race),Judicial Review,9,15.0,27.22,49.76,8,8,9,8,8,8,8,8,8,8,0.055231,0.18116,0.27496,0.944769,0.062165,0.176365,0.2804,0.922414,0.055231,0.185954,0.264857,0.0,-0.479,1.01,0.0,0.693,-0.959,1.554,-2.236,0.0,0.5,0.65,0.0,83.12,100.0,0.0496,22.83,23.63,0.8,0.965,1.0,0.781,-0.083,-0.068,0.28,0.72,False,0.0176,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 96% (+0.8f)', 'genuine pace']",20260924_143741
67a0f0b4e509aa78ebe41cca,2026-09-24T14:07:41+00:00,0.095308,0.320208,0.420666,2026-09-24,15:24,2026-09-24 15:24,Perth,Equine Products UK Best Turned Out Handicap Chase (GBB Race),Wasdell Dundalk,9,17.0,27.57,27.81,9,9,8,9,9,9,9,9,9,9,0.048733,0.141883,0.218394,0.951267,0.05162,0.118457,0.208575,0.908468,0.048733,0.16531,0.236629,0.0,-2.343,-1.824,0.0,0.289,-4.685,-2.805,-4.28,0.0,0.5,0.65,0.0,82.65,100.0,0.058,22.73,23.63,0.91,0.955,1.0,0.781,-0.134,-0.325,0.28,0.72,False,0.0233,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 96% (+0.9f)', 'genuine pace']",20260924_143741
2564f2afacd5f8602c603da9,2026-09-24T14:07:41+00:00,0.60758,0.980387,0.994298,2026-09-24,15:35,2026-09-24 15:35,Newmarket,Jockey Club Rose Bowl Stakes (Listed),Gregory,10,1.8,5.57,8.68,1,2,3,1,1,1,1,1,1,1,0.43315,0.78201,0.836348,0.56685,0.299649,0.700193,0.778257,0.627535,0.43315,0.863828,0.944232,0.0,-8.182,-10.788,0.0,-13.35,-16.363,-16.597,6.068,0.0,0.5,0.65,0.0,85.27,100.0,0.0732,13.89,16.2,2.3,0.516,0.167,1.124,-0.072,0.0,0.0,1.0,False,0.0384,1.23,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",1.89,1.92,19.77,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 52% (+2.3f)', 'genuine pace']",20260924_143741
f928fa78c0f9bb6b239c9222,2026-09-24T14:07:41+00:00,0.383357,0.861162,0.933578,2026-09-24,15:35,2026-09-24 15:35,Newmarket,Jockey Club Rose Bowl Stakes (Listed),Goblet Of Fire,10,4.33,3.19,2.59,2,1,1,2,2,2,2,2,2,2,0.180062,0.586652,0.728925,0.819938,0.194638,0.584459,0.718932,0.913759,0.180062,0.588844,0.747484,0.0,-0.219,-1.856,0.0,1.458,-0.438,-2.855,9.382,0.0,0.5,0.65,0.0,91.66,100.0,0.0478,15.21,16.2,0.99,0.933,1.0,1.124,-0.06,0.169,0.0,1.0,False,-0.0342,1.23,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",5.1,5.3,39.83,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 93% (+1.0f)', 'genuine pace']",20260924_143741
c28229cd21c6b2a784b8a798,2026-09-24T14:07:41+00:00,0.258472,0.695085,0.814709,2026-09-24,15:35,2026-09-24 15:35,Newmarket,Jockey Club Rose Bowl Stakes (Listed),Arabian Force,10,7.5,10.36,14.72,3,4,5,3,3,3,3,3,3,3,0.103956,0.412987,0.578821,0.896044,0.136556,0.434096,0.594213,0.910726,0.103956,0.391878,0.550234,0.0,2.111,2.859,0.0,3.26,4.222,4.398,1.468,0.0,0.5,0.65,0.0,83.0,100.0,0.069,11.97,16.2,4.23,0.107,1.0,1.124,-0.115,0.014,0.0,1.0,True,0.0078,1.23,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 11% (+4.2f)', 'genuine pace', 'second run back']",20260924_143741
319141aeba78422fe84ed641,2026-09-24T14:07:41+00:00,0.165746,0.521133,0.657262,2026-09-24,15:35,2026-09-24 15:35,Newmarket,Jockey Club Rose Bowl Stakes (Listed),Burdett Road,10,12.0,21.1,40.59,4,7,8,4,5,5,5,4,5,5,0.064972,0.266519,0.379424,0.935028,0.091432,0.27401,0.376442,0.939406,0.064972,0.259028,0.384963,0.0,0.749,-0.554,0.0,2.646,1.498,-0.852,0.438,0.0,0.5,0.65,0.0,82.43,100.0,0.052,13.76,16.2,2.44,0.521,1.0,1.124,-0.099,0.017,0.0,1.0,False,0.0325,1.23,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 52% (+2.4f)', 'genuine pace']",20260924_143741
da1401b6456547b57b3e02d5,2026-09-24T14:07:41+00:00,0.166279,0.491827,0.627398,2026-09-24,15:35,2026-09-24 15:35,Newmarket,Jockey Club Rose Bowl Stakes (Listed),Magnetude,10,13.0,15.98,23.0,5,6,6,5,4,4,4,5,4,4,0.059975,0.272583,0.396778,0.940025,0.07918,0.304492,0.41659,0.915622,0.059975,0.240674,0.359985,0.0,3.191,3.679,0.0,1.921,6.382,5.66,-2.44,0.0,0.5,0.65,0.0,82.66,100.0,0.0478,11.58,16.2,4.61,0.248,1.0,1.124,-0.051,0.09,0.0,1.0,False,0.0325,1.23,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",21.0,25.0,10.63,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 25% (+4.6f)', 'genuine pace']",20260924_143741
e71a49c5bfb1be2a1927bdc2,2026-09-24T14:07:41+00:00,0.104583,0.334498,0.449923,2026-09-24,15:35,2026-09-24 15:35,Newmarket,Jockey Club Rose Bowl Stakes (Listed),Spirit Mixer,10,21.0,24.64,38.0,6,8,7,6,6,6,7,6,7,7,0.037127,0.172039,0.286233,0.962873,0.052273,0.190806,0.313552,0.921806,0.037127,0.153273,0.235499,0.0,1.877,5.073,0.0,1.515,3.753,7.805,-4.107,0.0,0.5,0.65,0.0,84.16,100.0,0.0478,16.48,16.2,-0.28,0.99,1.0,1.124,0.045,0.361,0.0,1.0,False,0.0122,1.23,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",36.0,46.0,15.93,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260924_143741
750d3922b41a94202d4674f3,2026-09-24T14:07:41+00:00,0.100062,0.309191,0.418819,2026-09-24,15:35,2026-09-24 15:35,Newmarket,Jockey Club Rose Bowl Stakes (Listed),Kelly Burn,10,23.0,7.81,4.57,7,3,2,7,7,7,6,8,6,6,0.033899,0.166226,0.280176,0.966101,0.042293,0.191973,0.314412,0.900587,0.033899,0.140479,0.216596,0.0,2.575,6.358,0.0,0.839,5.149,9.782,-6.551,0.0,0.5,0.65,0.0,80.23,100.0,0.0647,11.3,16.2,4.89,0.142,1.0,1.124,0.036,0.29,0.0,1.0,True,-0.0215,1.23,NO BET,False,['outside_validated_place_pocket'],,Each Way,4.0,"['SBG', 'B365']",50.0,70.0,13.45,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 14% (+4.9f)', 'genuine pace', 'second run back']",20260924_143741
fa2f72557bbdd91a1992646c,2026-09-24T14:07:41+00:00,0.071959,0.277532,0.379056,2026-09-24,15:35,2026-09-24 15:35,Newmarket,Jockey Club Rose Bowl Stakes (Listed),Orchard Keeper,10,26.0,28.48,43.58,8,9,9,8,9,9,9,7,9,9,0.029987,0.113932,0.164412,0.970013,0.047049,0.103026,0.14887,0.935074,0.029987,0.124837,0.193275,0.0,-1.091,-2.886,0.0,1.706,-2.181,-4.441,-3.494,0.0,0.5,0.65,0.0,85.66,100.0,0.0478,13.76,16.2,2.44,0.475,1.0,1.124,-0.119,-0.09,0.0,1.0,False,0.0256,1.23,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",55.0,75.0,24.24,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 48% (+2.4f)', 'genuine pace']",20260924_143741
87b00f76403ab6ce3c662a50,2026-09-24T14:07:41+00:00,0.068692,0.277532,0.379056,2026-09-24,15:35,2026-09-24 15:35,Newmarket,Jockey Club Rose Bowl Stakes (Listed),Peace Belle,10,26.0,29.69,47.2,8,10,10,8,10,10,10,10,10,10,0.029987,0.107398,0.155172,0.970013,0.026279,0.089959,0.134655,0.935165,0.029987,0.124837,0.193275,0.0,-1.744,-3.81,0.0,-0.371,-3.488,-5.862,-3.485,0.0,0.5,0.65,0.0,84.73,100.0,0.0647,14.57,16.2,1.63,0.915,1.0,1.124,0.062,0.5,0.0,1.0,False,0.0005,1.23,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",80.0,160.0,14.32,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 92% (+1.6f)', 'genuine pace']",20260924_143741
ca2d7f1fb68bd2058712fb70,2026-09-24T14:07:41+00:00,0.07327,0.251652,0.345901,2026-09-24,15:35,2026-09-24 15:35,Newmarket,Jockey Club Rose Bowl Stakes (Listed),Pinatique,10,29.0,15.78,13.73,10,5,4,10,8,8,8,9,8,8,0.026885,0.119654,0.193711,0.973115,0.03065,0.126986,0.204078,0.911332,0.026885,0.112322,0.174458,0.0,0.733,1.925,0.0,0.376,1.466,2.962,-6.178,0.0,0.5,0.65,0.0,80.23,100.0,0.0647,14.46,16.2,1.73,0.794,0.5,1.124,0.014,0.113,0.0,1.0,False,-0.014,1.23,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",75.0,160.0,13.38,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 79% (+1.7f)', 'genuine pace']",20260924_143741
2311a9017cf13856ac1bc0a6,2026-09-24T14:07:41+00:00,0.369451,0.776715,0.857687,2026-09-24,15:42,2026-09-24 15:42,Listowel,Adare Manor Opportunity Handicap Hurdle,Kilbrin Rocco,13,3.5,8.9,14.0,1,2,4,1,1,1,1,1,1,1,0.204917,0.533985,0.627923,0.795083,0.17049,0.526731,0.604428,0.917533,0.204917,0.541239,0.671556,0.0,-0.725,-4.363,0.0,-3.443,-1.451,-6.713,12.245,0.0,0.5,0.65,0.0,84.56,100.0,0.058,17.45,15.84,-1.61,0.866,1.0,0.892,-0.034,-0.108,0.34,0.66,True,0.061,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 87% (-1.6f)', 'genuine pace', 'second run back', 'last run compromised']",20260924_143741
94f00118e887b2c470fecd24,2026-09-24T14:07:41+00:00,0.316351,0.705572,0.798587,2026-09-24,15:42,2026-09-24 15:42,Listowel,Adare Manor Opportunity Handicap Hurdle,Lenjoleur De Palma,13,4.33,9.69,14.63,2,3,5,2,2,2,2,2,2,2,0.165638,0.467065,0.573655,0.834362,0.150105,0.469114,0.562807,0.930551,0.165638,0.465015,0.593801,0.0,0.205,-2.015,0.0,-1.553,0.41,-3.099,9.619,0.0,0.5,0.65,0.0,82.76,100.0,0.0453,16.13,15.84,-0.29,0.995,0.833,0.892,-0.019,0.0,0.0,1.0,False,-0.0222,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.3f)', 'genuine pace']",20260924_143741
09104937f02ac299b86e9621,2026-09-24T14:07:41+00:00,0.252043,0.618856,0.720327,2026-09-24,15:42,2026-09-24 15:42,Listowel,Adare Manor Opportunity Handicap Hurdle,Churchwarden,13,5.5,12.51,20.17,3,6,7,3,3,3,3,3,4,3,0.130402,0.373684,0.463275,0.869598,0.123113,0.361932,0.440168,0.930552,0.130402,0.385435,0.506189,0.0,-1.175,-4.291,0.0,-0.729,-2.35,-6.602,6.095,0.0,0.5,0.65,0.0,78.82,100.0,0.075,13.82,15.84,2.02,0.798,1.0,0.892,-0.162,0.083,0.0,1.0,False,0.0125,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 80% (+2.0f)', 'genuine pace']",20260924_143741
