prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
cf716f6aafe3abae0268d425,2026-09-23T08:26:33+00:00,0.387087,0.854573,0.93287,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Astral Calling,10,4.0,7.25,7.93,2,3,3,2,3,3,3,2,3,3,0.208199,0.565974,0.691211,0.791801,0.196317,0.547267,0.66635,0.862911,0.208199,0.584681,0.737381,0.0,-1.871,-4.617,0.0,-1.188,-3.741,-7.103,7.111,0.0,0.5,0.65,0.0,83.1,87.5,0.0732,7.5,8.0,0.5,0.969,0.667,0.866,-0.066,0.0,0.0,1.0,False,0.0301,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260923_084042
41c460469fa99baffe34d1e8,2026-09-23T08:26:33+00:00,0.216303,0.607213,0.749617,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Dakota Brave,10,8.5,12.06,15.07,4,4,4,4,4,4,4,4,4,4,0.097976,0.33463,0.465739,0.902024,0.108619,0.343394,0.468113,0.907718,0.097976,0.325866,0.461329,0.0,0.876,0.441,0.0,1.064,1.753,0.678,0.569,0.0,0.5,0.65,0.0,83.33,100.0,0.069,6.85,8.0,1.14,0.849,0.833,0.866,0.028,0.0,0.0,1.0,False,-0.0323,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'genuine pace']",20260923_084042
36eff24b3a871812400401dd,2026-09-23T08:26:33+00:00,0.171083,0.5097,0.65764,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Lopefernza,10,11.0,14.04,28.63,5,5,5,5,5,5,5,5,5,5,0.075709,0.266457,0.397924,0.924291,0.0812,0.273848,0.41048,0.89915,0.075709,0.259066,0.374608,0.0,0.739,2.332,0.0,0.549,1.478,3.587,-2.514,0.0,0.5,0.65,0.0,82.4,75.0,0.0859,6.6,8.0,1.4,0.783,0.5,0.866,0.0,0.0,0.0,1.0,False,0.0204,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'genuine pace']",20260923_084042
4b8f0956e80d27b5eba46272,2026-09-23T08:26:33+00:00,0.13333,0.400299,0.539136,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Craven Force,10,15.0,20.82,54.4,6,6,6,6,6,7,6,6,6,7,0.05552,0.211139,0.301163,0.94448,0.063802,0.227642,0.309083,0.923799,0.05552,0.194637,0.286455,0.0,1.65,1.471,0.0,0.828,3.301,2.263,-2.068,0.0,0.5,0.65,0.0,83.33,75.0,0.069,5.26,8.0,2.73,0.394,0.5,0.866,-0.026,0.0,0.0,1.0,False,-0.0168,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 39% (+2.7f)', 'genuine pace']",20260923_084042
6c4c643ec17e3365f7ac9ef6,2026-09-23T08:26:33+00:00,0.126608,0.400299,0.539136,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,King Of Persia,10,15.0,21.85,67.69,6,7,9,6,7,6,7,7,7,6,0.05552,0.197696,0.304866,0.94448,0.059074,0.200755,0.31478,0.922857,0.05552,0.194637,0.286455,0.0,0.306,1.841,0.0,0.355,0.612,2.833,-2.162,0.0,0.5,0.65,0.0,83.56,87.5,0.0647,6.61,8.0,1.39,0.787,0.667,0.866,-0.055,0.0,0.0,1.0,False,0.0005,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 79% (+1.4f)', 'genuine pace']",20260923_084042
7bf56a00cc9051999364a5dc,2026-09-23T08:26:33+00:00,0.048641,0.162676,0.232753,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Diplomacy,10,41.0,36.12,65.7,8,9,8,8,9,9,8,9,9,9,0.020312,0.07697,0.119342,0.979688,0.023816,0.079911,0.123305,0.92685,0.020312,0.074029,0.111982,0.0,0.294,0.736,0.0,0.35,0.588,1.132,-5.284,0.0,0.5,0.65,0.0,82.06,75.0,0.0647,7.13,8.0,0.86,0.912,0.5,0.866,-0.033,0.0,0.0,1.0,False,0.0137,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']",20260923_084042
51cd8771c68ddbf3da5c4cd9,2026-09-23T08:26:33+00:00,0.049424,0.162676,0.232753,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Right Up My Ali,10,41.0,35.88,64.64,8,8,7,8,8,8,9,8,8,8,0.020312,0.078535,0.126834,0.979688,0.027758,0.083041,0.134832,0.929477,0.020312,0.074029,0.111982,0.0,0.451,1.485,0.0,0.745,0.901,2.285,-5.021,0.0,0.5,0.65,0.0,82.53,75.0,0.0562,6.78,8.0,1.22,0.831,0.5,0.866,-0.059,0.0,0.0,1.0,False,-0.0404,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'genuine pace']",20260923_084042
16adb5dc17a250524ce50fdf,2026-09-23T08:26:33+00:00,0.045641,0.162676,0.232753,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Wells Fargo Stage,10,41.0,37.31,71.34,8,10,10,8,10,10,10,10,10,10,0.020312,0.07097,0.108548,0.979688,0.020693,0.06791,0.106699,0.93116,0.020312,0.074029,0.111982,0.0,-0.306,-0.343,0.0,0.038,-0.612,-0.528,-4.853,0.0,0.5,0.65,0.0,84.5,87.5,0.0478,6.58,8.0,1.42,0.778,0.667,0.866,-0.066,0.0,0.0,1.0,False,-0.0159,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'genuine pace']",20260923_084042
8da1892786fe1a9d005a28c3,2026-09-23T08:26:33+00:00,0.67096,0.989814,0.997696,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Love Me Tender,18,1.4,4.22,24.89,1,1,7,1,1,1,1,1,1,1,0.508446,0.833474,0.848424,0.491554,0.301589,0.754323,0.783125,0.48307,0.508446,0.912626,0.969693,0.0,-7.915,-12.127,-0.0,-20.686,-15.83,-18.657,-0.848,0.0,0.5,0.65,0.0,91.65,37.5,0.0786,18.34,15.84,-2.5,0.825,1.0,0.915,-0.27,0.169,0.0,1.0,False,0.0078,-1.0,NO BET,False,['low_data_coverage'],,Place Lay,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 82% (-2.5f)', 'genuine pace']",20260923_084042
3793b12d28087d35002f8152,2026-09-23T08:26:33+00:00,0.33912,0.802239,0.892459,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Tyson Fury,18,5.5,5.23,4.12,2,2,1,2,2,2,2,2,2,2,0.129423,0.548817,0.678358,0.870577,0.193689,0.592901,0.680949,0.918425,0.129423,0.504733,0.673545,0.0,4.408,0.481,0.0,6.427,8.817,0.74,4.785,0.0,0.5,0.65,0.0,92.78,100.0,0.058,15.03,15.84,0.81,0.976,1.0,0.915,-0.041,-0.195,0.0,1.0,False,-0.0116,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 98% (+0.8f)', 'genuine pace']",20260923_084042
c1116ffffa083ff44ac9a4b6,2026-09-23T08:26:33+00:00,0.3109,0.776178,0.873756,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Bud Fox,18,6.0,6.37,6.37,3,3,2,3,3,3,3,3,3,3,0.118637,0.503163,0.646827,0.881363,0.168038,0.533235,0.649338,0.916996,0.118637,0.473091,0.642163,0.0,3.007,0.466,0.0,4.94,6.014,0.717,3.563,0.0,0.5,0.65,0.0,86.28,87.5,0.0853,16.62,15.84,-0.78,0.967,0.833,0.915,-0.123,-0.093,0.0,1.0,True,-0.0078,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 97% (-0.8f)', 'genuine pace', 'second run back']",20260923_084042
1def57bf14e1c8413c1c5237,2026-09-23T08:26:33+00:00,0.219447,0.598185,0.726856,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Approval,18,10.0,8.82,6.88,4,4,3,4,4,4,4,4,4,4,0.071182,0.367712,0.529063,0.928818,0.099877,0.427118,0.568992,0.932417,0.071182,0.308305,0.45491,0.0,5.941,7.415,0.0,2.869,11.881,11.408,0.36,0.0,0.5,0.65,0.0,86.51,87.5,0.081,13.44,15.84,2.4,0.835,1.0,0.915,-0.259,0.035,0.0,1.0,True,-0.0197,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 84% (+2.4f)', 'genuine pace', 'second run back']",20260923_084042
b191a797004ca1a905246265,2026-09-23T08:26:33+00:00,0.108858,0.372339,0.493108,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Jules Winfield,18,19.0,22.0,35.88,5,5,10,5,5,5,6,5,5,7,0.037464,0.180252,0.271372,0.962536,0.053286,0.190551,0.275469,0.95411,0.037464,0.169952,0.263764,0.0,1.03,0.761,0.0,1.582,2.06,1.17,-0.843,0.0,0.5,0.65,0.0,79.62,62.5,0.1912,,15.84,,,0.0,0.915,0.0,0.0,,,False,-0.0371,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,['genuine pace'],20260923_084042
4bbe8f89ea22b04dc60ef379,2026-09-23T08:26:33+00:00,0.075674,0.284005,0.386595,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Midnight Reign,18,26.0,30.02,53.76,6,8,16,6,7,9,9,9,7,9,0.027378,0.12397,0.190998,0.972622,0.029514,0.122284,0.187385,0.951716,0.027378,0.125657,0.197709,0.0,-0.169,-0.671,0.0,0.214,-0.337,-1.032,-2.091,0.0,0.5,0.65,0.0,76.89,0.0,0.2408,,15.84,,,0.0,0.915,0.0,0.0,,,False,0.0387,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,['genuine pace'],20260923_084042
31224ecc6e64e8e200cb61fb,2026-09-23T08:26:33+00:00,0.081926,0.260918,0.353147,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Individualism,18,29.0,24.01,21.64,7,6,5,7,6,6,5,6,6,5,0.024546,0.139307,0.260918,0.975454,0.041071,0.165617,0.305311,0.943525,0.024546,0.112997,0.178474,0.0,2.631,8.244,0.0,1.653,5.262,12.684,-3.193,0.0,0.5,0.65,0.0,84.98,87.5,0.0937,11.07,15.84,4.77,0.537,1.0,0.915,-0.45,0.45,0.0,1.0,False,-0.0197,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 54% (+4.8f)', 'genuine pace']",20260923_084042
2d754172459705100b86cb9c,2026-09-23T08:26:33+00:00,0.058686,0.222741,0.308274,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Omakase,18,34.0,30.44,33.93,8,9,9,8,9,8,8,8,9,8,0.020936,0.096437,0.198356,0.979064,0.03048,0.09615,0.222491,0.932298,0.020936,0.096723,0.153535,0.0,-0.029,4.482,0.0,0.954,-0.057,6.896,-4.677,0.0,0.5,0.65,0.0,83.25,75.0,0.1252,12.4,15.84,3.44,0.683,0.5,0.915,-0.027,-0.108,0.0,1.0,False,-0.0056,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 68% (+3.4f)', 'genuine pace']",20260923_084042
33d14cad3a7fcd291ce860c2,2026-09-23T08:26:33+00:00,0.064104,0.243357,0.308274,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Faerie Tales,18,34.0,24.95,13.06,8,7,4,8,8,7,7,7,8,6,0.020936,0.107271,0.243357,0.979064,0.033618,0.11782,0.291723,0.906866,0.020936,0.096723,0.153535,0.0,1.055,8.982,0.0,1.268,2.11,13.819,-7.22,0.0,0.5,0.65,0.0,85.81,87.5,0.0937,15.7,15.84,0.14,0.999,0.667,0.915,-0.015,0.0,0.28,0.72,False,0.0095,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260923_084042
7e58e42e4fa002cc8f89f921,2026-09-23T08:26:33+00:00,0.017627,0.117113,0.166473,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Liath Mor,18,67.0,52.46,53.95,10,10,17,10,10,10,10,10,10,10,0.010624,0.024631,0.050801,0.989376,0.008793,0.0,0.035218,0.939079,0.010624,0.049261,0.079742,0.0,-2.463,-2.894,-0.0,-0.183,-4.926,-4.452,-5.03,0.0,0.5,0.65,0.0,77.73,0.0,0.2408,,15.84,,,0.0,0.915,0.0,0.0,,,False,-0.0205,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,['genuine pace'],20260923_084042
