prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
473bd854b51d6bd733bff054,2026-09-23T17:04:00+00:00,0.044249,0.169207,0.220014,2026-09-23,18:30,2026-09-23 18:30,Kempton,Industry Leading In-Play Markets At Unibet Handicap,Love Alive,11,29.0,31.95,38.54,11,11,10,11,11,11,11,11,11,11,0.026283,0.062216,0.096331,0.973717,0.021042,0.035919,0.080366,0.930307,0.026283,0.088513,0.125981,0.0,-2.63,-2.965,0.0,-0.524,-5.259,-4.562,-4.341,0.0,0.5,0.65,0.0,82.34,100.0,0.0647,5.37,5.87,0.5,0.969,1.0,1.425,-0.025,-0.05,0.22,0.78,False,0.0608,-2.18,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",60.0,90.0,14.8,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']",20260923_175346
949ce2bc355ae230cd4eb4b1,2026-09-23T17:04:00+00:00,0.319357,0.685395,0.777172,2026-09-23,19:00,2026-09-23 19:00,Kempton,Unibet Supports Safer Gambling Handicap,Spirit Of Breeze,13,4.5,5.9,5.85,1,1,2,1,1,1,1,1,1,1,0.165603,0.473111,0.590183,0.834397,0.155804,0.491167,0.596814,0.919536,0.165603,0.455054,0.577889,0.0,1.806,1.229,0.0,-0.98,3.611,1.893,8.514,0.0,0.5,0.65,0.0,87.48,100.0,0.0647,7.24,6.89,-0.36,0.984,1.0,0.937,-0.02,-0.108,0.0,1.0,False,0.0207,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.2,5.5,22.27,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260923_175346
d7cfca55abb36c71d4f130c7,2026-09-23T17:04:00+00:00,0.258884,0.579744,0.678166,2026-09-23,19:00,2026-09-23 19:00,Kempton,Unibet Supports Safer Gambling Handicap,Eyes Front,13,6.0,9.0,10.07,2,5,5,2,2,2,3,2,2,2,0.124202,0.393565,0.495694,0.875798,0.122449,0.425115,0.507419,0.924668,0.124202,0.362016,0.47394,0.0,3.155,2.175,0.0,-0.175,6.31,3.348,4.887,0.0,0.5,0.65,0.0,79.7,100.0,0.0732,7.02,6.89,-0.14,0.998,1.0,0.937,-0.026,-0.217,0.0,1.0,False,0.0185,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260923_175346
9291bead8842a006fa57b81a,2026-09-23T17:04:00+00:00,0.239092,0.550185,0.648831,2026-09-23,19:00,2026-09-23 19:00,Kempton,Unibet Supports Safer Gambling Handicap,Searchingtheblues,13,6.5,8.56,8.9,3,4,4,3,3,3,2,3,3,3,0.114648,0.363535,0.466008,0.885352,0.116946,0.388559,0.476603,0.935051,0.114648,0.338511,0.446353,0.0,2.502,1.966,0.0,0.23,5.005,3.025,4.97,0.0,0.5,0.65,0.0,80.63,100.0,0.0562,7.02,6.89,-0.13,0.998,1.0,0.937,-0.163,0.027,0.0,1.0,False,0.0093,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.2,7.8,15.24,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260923_175346
16f54cb729165d0757e30929,2026-09-23T17:04:00+00:00,0.228856,0.550185,0.648831,2026-09-23,19:00,2026-09-23 19:00,Kempton,Unibet Supports Safer Gambling Handicap,Chapman's Peak,13,6.5,15.2,19.14,3,6,6,3,4,4,4,4,4,4,0.114648,0.343064,0.437704,0.885352,0.110698,0.347617,0.433058,0.93882,0.114648,0.338511,0.446353,0.0,0.455,-0.865,0.0,-0.395,0.911,-1.329,5.347,0.0,0.5,0.65,0.0,81.1,100.0,0.0478,7.59,6.89,-0.7,0.94,1.0,0.937,-0.082,-0.163,0.0,1.0,False,0.0057,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260923_175346
15330d0f386008b13e860a20,2026-09-23T17:04:00+00:00,0.156884,0.435051,0.528113,2026-09-23,19:00,2026-09-23 19:00,Kempton,Unibet Supports Safer Gambling Handicap,San Juanito,13,9.0,21.93,36.32,5,9,9,5,8,8,7,7,8,8,0.082801,0.230967,0.315877,0.917199,0.080095,0.207219,0.300813,0.945284,0.082801,0.254714,0.343874,0.0,-2.375,-2.8,0.0,-0.271,-4.75,-4.306,2.809,0.0,0.5,0.65,0.0,81.1,100.0,0.0478,8.65,6.89,-1.76,0.678,1.0,0.937,-0.096,-0.033,0.0,1.0,False,0.0235,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 68% (-1.8f)', 'genuine pace']",20260923_175346
da91744379d0b7b56c5d5198,2026-09-23T17:04:00+00:00,0.177314,0.435051,0.528113,2026-09-23,19:00,2026-09-23 19:00,Kempton,Unibet Supports Safer Gambling Handicap,Whitesnake,13,9.0,8.22,7.08,5,3,3,5,5,5,5,5,5,5,0.082801,0.271826,0.396514,0.917199,0.089704,0.288938,0.42487,0.929968,0.082801,0.254714,0.343874,0.0,1.711,5.264,0.0,0.69,3.422,8.1,1.277,0.0,0.5,0.65,0.0,81.1,100.0,0.0478,6.75,6.89,0.14,0.998,1.0,0.937,-0.079,0.0,0.0,1.0,False,-0.0268,-1.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",10.0,11.0,15.15,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260923_175346
2d4ec479784cc8318be1d71a,2026-09-23T17:04:00+00:00,0.167023,0.435051,0.528113,2026-09-23,19:00,2026-09-23 19:00,Kempton,Unibet Supports Safer Gambling Handicap,Upsomdowns,13,9.0,20.1,31.25,5,8,8,5,6,6,6,6,6,6,0.082801,0.251244,0.353399,0.917199,0.087881,0.247775,0.358539,0.934971,0.082801,0.254714,0.343874,0.0,-0.347,0.953,0.0,0.508,-0.694,1.467,1.777,0.0,0.5,0.65,0.0,81.1,100.0,0.0478,7.39,6.89,-0.51,0.968,1.0,0.937,-0.031,-0.279,0.0,1.0,True,0.0266,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace', 'second run back']",20260923_175346
3012d4fbf0851f0e730f4353,2026-09-23T17:04:00+00:00,0.153868,0.400609,0.490103,2026-09-23,19:00,2026-09-23 19:00,Kempton,Unibet Supports Safer Gambling Handicap,Victory Sound,13,10.0,6.17,4.21,8,2,1,8,7,7,8,8,7,7,0.074521,0.233214,0.319572,0.925479,0.074354,0.234848,0.322306,0.897237,0.074521,0.231581,0.314516,0.0,0.163,0.506,0.0,-0.017,0.327,0.779,-2.824,0.0,0.5,0.65,0.0,80.09,100.0,0.0732,7.2,6.89,-0.31,0.988,1.0,0.937,-0.043,-0.414,0.0,1.0,False,0.0093,-1.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",13.5,14.5,12.06,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260923_175346
27c564b9f6d6d2defc72a40e,2026-09-23T17:04:00+00:00,0.122189,0.322768,0.401288,2026-09-23,19:00,2026-09-23 19:00,Kempton,Unibet Supports Safer Gambling Handicap,Penfolds Grange,13,13.0,19.28,23.97,9,7,7,9,9,9,9,9,9,9,0.057324,0.187054,0.267094,0.942676,0.057899,0.192296,0.276347,0.917839,0.057324,0.181812,0.249929,0.0,0.524,1.716,0.0,0.057,1.048,2.642,-2.484,0.0,0.5,0.65,0.0,81.1,100.0,0.0478,7.97,6.89,-1.08,0.863,1.0,0.937,-0.073,0.0,0.0,1.0,False,-0.0128,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'genuine pace']",20260923_175346
c2f1012cfd65ee0675c00c56,2026-09-23T17:04:00+00:00,0.085658,0.255623,0.321762,2026-09-23,19:00,2026-09-23 19:00,Kempton,Unibet Supports Safer Gambling Handicap,Ararat,13,17.0,30.92,46.86,10,10,12,10,10,10,10,10,10,10,0.043836,0.127479,0.175817,0.956164,0.040342,0.113768,0.165028,0.93167,0.043836,0.141191,0.195874,0.0,-1.371,-2.006,0.0,-0.349,-2.742,-3.085,-2.449,0.0,0.5,0.65,0.0,82.48,100.0,0.0647,6.66,6.89,0.23,0.993,1.0,0.937,-0.238,0.51,0.0,1.0,False,0.0002,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']",20260923_175346
f2cb89b4bff8958faf8e617c,2026-09-23T17:04:00+00:00,0.045522,0.156767,0.200499,2026-09-23,19:00,2026-09-23 19:00,Kempton,Unibet Supports Safer Gambling Handicap,Forever My Prince,13,29.0,36.22,46.26,11,11,11,11,11,11,11,11,11,11,0.025697,0.065348,0.09251,0.974303,0.03239,0.046262,0.078512,0.929325,0.025697,0.084433,0.118525,0.0,-1.909,-2.602,0.0,0.669,-3.817,-4.001,-4.498,0.0,0.5,0.65,0.0,82.48,100.0,0.0647,6.54,6.89,0.35,0.985,1.0,0.937,-0.159,0.182,0.0,1.0,True,0.0429,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace', 'second run back']",20260923_175346
3d0080f990460e33dfae9cb2,2026-09-23T17:04:00+00:00,0.033145,0.134932,0.173132,2026-09-23,19:00,2026-09-23 19:00,Kempton,Unibet Supports Safer Gambling Handicap,Zoulu Warrior,13,34.0,36.48,42.96,12,12,10,12,12,12,12,12,12,12,0.021918,0.044371,0.074406,0.978082,0.026856,0.016436,0.059692,0.931986,0.021918,0.072306,0.101753,0.0,-2.794,-2.735,0.0,0.494,-5.587,-4.206,-4.61,0.0,0.5,0.65,0.0,82.48,100.0,0.0647,5.87,6.89,1.02,0.878,1.0,0.937,-0.202,0.3,0.0,1.0,False,-0.0162,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",46.0,65.0,10.6,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260923_175346
f55d370fcbdefc9b94ebe51f,2026-09-23T17:04:00+00:00,0.01221,0.058638,0.075877,2026-09-23,19:00,2026-09-23 19:00,Kempton,Unibet Supports Safer Gambling Handicap,Bessie Wallis,13,81.0,54.18,53.7,13,13,13,13,13,13,13,13,13,13,0.0092,0.015221,0.015221,0.9908,0.004581,0.0,0.0,0.939637,0.0092,0.030441,0.043248,0.0,-1.522,-2.803,0.0,-0.462,-3.044,-4.325,-5.116,0.0,0.5,0.65,0.0,82.94,100.0,0.0562,5.42,6.89,1.46,0.765,1.0,0.937,-0.139,0.125,0.34,0.66,False,0.006,-1.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",95.0,240.0,11.93,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'genuine pace', 'last run compromised']",20260923_175346
2cd74ebd104831fd7cff5cbf,2026-09-23T17:04:00+00:00,0.291009,0.643375,0.736171,2026-09-23,19:30,2026-09-23 19:30,Kempton,Try Unibet's New Improved Acca Boosts Handicap,Luansobe,13,5.0,10.35,14.93,1,5,7,1,1,1,1,2,1,1,0.150434,0.431584,0.533241,0.849566,0.135964,0.443248,0.53083,0.927239,0.150434,0.419921,0.53772,0.0,1.166,-0.448,0.0,-1.447,2.333,-0.689,7.767,0.0,0.5,0.65,0.0,81.05,100.0,0.0478,7.05,6.89,-0.16,0.997,1.0,1.0,-0.073,-0.093,0.0,1.0,False,-0.0096,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260923_175346
e202cbc0a28b521d622917ef,2026-09-23T17:04:00+00:00,0.271383,0.608248,0.702925,2026-09-23,19:30,2026-09-23 19:30,Kempton,Try Unibet's New Improved Acca Boosts Handicap,Crossbar,13,5.5,9.79,12.62,2,3,6,2,2,2,2,1,2,2,0.136758,0.406008,0.505098,0.863242,0.13756,0.422807,0.506048,0.93416,0.136758,0.389209,0.503334,0.0,1.68,0.176,0.0,0.08,3.36,0.271,7.092,0.0,0.5,0.65,0.0,80.85,62.5,0.069,6.95,6.89,-0.06,1.0,0.333,1.0,-0.096,0.0,0.0,1.0,False,0.0515,-1.61,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260923_175346
4b6c854a26acfdad73a758ad,2026-09-23T17:04:00+00:00,0.239234,0.5466,0.64224,2026-09-23,19:30,2026-09-23 19:30,Kempton,Try Unibet's New Improved Acca Boosts Handicap,Chalk Mountain,13,6.5,10.11,11.92,3,4,5,3,3,3,3,3,3,3,0.115719,0.362749,0.458197,0.884281,0.115491,0.386557,0.465234,0.923303,0.115719,0.338941,0.445126,0.0,2.381,1.307,0.0,-0.023,4.762,2.011,3.902,0.0,0.5,0.65,0.0,81.78,100.0,0.052,7.35,6.89,-0.47,0.973,1.0,1.0,-0.045,-0.108,0.0,1.0,False,-0.0399,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']",20260923_175346
